Voyager 1 X	Voyager 1 Y
-6.665900225332377E12	-3.2734803705846996E13
-6.673245887337995E12	-3.278346082655738E13
-6.680591382623668E12	-3.283211712822576E13
-6.687936711741565E12	-3.288077261325202E13
-6.695281875241125E12	-3.2929427284025637E13
-6.702626873669059E12	-3.2978081142925402E13
-6.709971707569447E12	-3.3026734192319742E13
-6.717316377483699E12	-3.307538643456673E13
-6.724660883950631E12	-3.3124037872014094E13
-6.732005227506342E12	-3.3172688506999266E13
-6.739349408684418E12	-3.322133834184962E13
-6.74669342801582E12	-3.32699873788822E13
-6.754037286028961E12	-3.331863562040412E13
-6.76138098324967E12	-3.3367283068712484E13
-6.768724520201276E12	-3.3415929726094168E13
-6.77606789740456E12	-3.346457559482644E13
-6.783411115377785E12	-3.3513220677176703E13
-6.790754174636774E12	-3.3561864975402293E13
-6.798097075694847E12	-3.3610508491751027E13
-6.80543981906287E12	-3.3659151228460996E13
-6.812782405249255E12	-3.370779318776074E13
-6.820124834759963E12	-3.3756434371868992E13
-6.827467108098578E12	-3.3805074782995203E13
-6.834809225766284E12	-3.385371442333928E13
-6.842151188261812E12	-3.3902353295091676E13
-6.84949299608162E12	-3.395099140043356E13
-6.856834649719703E12	-3.3999628741536785E13
-6.864176149667791E12	-3.4048265320564027E13
-6.871517496415271E12	-3.4096901139668574E13
-6.878858690449183E12	-3.4145536200994668E13
-6.886199732254298E12	-3.4194170506677484E13
-6.89354062231308E12	-3.4242804058843168E13
-6.900881361105713E12	-3.429143685960882E13
-6.908221949110124E12	-3.4340068911082707E13
-6.915562386802016E12	-3.4388700215364117E13
-6.922902674654853E12	-3.443733077454361E13
-6.930242813139863E12	-3.4485960590702777E13
-6.937582802726079E12	-3.4534589665914734E13
-6.944922643880337E12	-3.4583218002243605E13
-6.952262337067316E12	-3.463184560174516E13
-6.959601882749525E12	-3.468047246646632E13
-6.966941281387295E12	-3.472909859844575E13
-6.974280533438855E12	-3.477772399971339E13
-6.981619639360325E12	-3.4826348672290867E13
-6.988958599605701E12	-3.4874972618191402E13
-6.9962974146268545E12	-3.492359583941977E13
-7.003636084873604E12	-3.4972218337972484E13
-7.010974610793722E12	-3.5020840115837895E13
-7.018312992832888E12	-3.5069461174995965E13
-7.0256512314347705E12	-3.5118081517418617E13
-7.03298932704101E12	-3.5166701145069637E13
-7.040327280091183E12	-3.52153200599046E13
-7.047665091022906E12	-3.5263938263871445E13
-7.055002760271783E12	-3.531255575890958E13
-7.062340288271477E12	-3.536117254695083E13
-7.069677675453673E12	-3.540978862991898E13
-7.077014922248047E12	-3.545840400972986E13
-7.084352029082395E12	-3.5507018688291766E13
-7.091688996382574E12	-3.5555632667504984E13
-7.099025824572516E12	-3.560424594926216E13
-7.106362514074225E12	-3.565285853544833E13
-7.11369906530785E12	-3.570147042794051E13
-7.121035478691596E12	-3.57500816286084E13
-7.12837175464186E12	-3.579869213931418E13
-7.135707893573145E12	-3.584730196191226E13
-7.143043895898106E12	-3.589591109824994E13
-7.15037976202756E12	-3.594451955016682E13
-7.157715492370465E12	-3.599312731949493E13
-7.165051087334023E12	-3.6041734408059E13
-7.172386547323548E12	-3.609034081767688E13
-7.179721872742634E12	-3.613894655015865E13
-7.187057063993031E12	-3.618755160730722E13
-7.19439212147471E12	-3.623615599091854E13
-7.201727045585887E12	-3.628475970278079E13
-7.209061836723035E12	-3.633336274467559E13
-7.216396495280855E12	-3.63819651183773E13
-7.223731021652323E12	-3.643056682565322E13
-7.231065416228671E12	-3.647916786826385E13
-7.238399679399435E12	-3.652776824796186E13
-7.245733811552423E12	-3.657636796649389E13
-7.253067813073704E12	-3.662496702559941E13
-7.26040168434772E12	-3.667356542701078E13
-7.267735425757203E12	-3.672216317245383E13
-7.275069037683224E12	-3.677076026364745E13
-7.282402520505156E12	-3.681935670230369E13
-7.28973587460078E12	-3.6867952490128055E13
-7.297069100346166E12	-3.691654762881897E13
-7.304402198115809E12	-3.696514212006883E13
-7.3117351682825E12	-3.70137359655628E13
-7.319068011217525E12	-3.706232916697982E13
-7.326400727290444E12	-3.7110921725992086E13
-7.333733316869308E12	-3.715951364426527E13
-7.341065780320561E12	-3.720810492345879E13
-7.348398118009021E12	-3.725669556522544E13
-7.355730330297979E12	-3.73052855712115E13
-7.363062417549167E12	-3.735387494305701E13
-7.370394380122766E12	-3.740246368239562E13
-7.3777262183774E12	-3.7451051790854664E13
-7.385057932670143E12	-3.749963927005521E13
-7.392389523356576E12	-3.754822612161201E13
-7.399720990790758E12	-3.759681234713344E13
-7.407052335325248E12	-3.76453979482221E13
-7.414383557311095E12	-3.769398292647425E13
-7.421714657097834E12	-3.774256728347983E13
-7.429045635033579E12	-3.779115102082286E13
-7.436376491464932E12	-3.783973414008141E13
-7.443707226737032E12	-3.788831664282713E13
-7.451037841193593E12	-3.7936898530626016E13
-7.458368335176872E12	-3.798547980503803E13
-7.465698709027637E12	-3.803406046761705E13
-7.4730289630853E12	-3.808264051991141E13
-7.4803590976878125E12	-3.813121996346283E13
-7.487689113171744E12	-3.817979879980792E13
-7.495019009872214E12	-3.822837703047715E13
-7.502348788122965E12	-3.8276954656995086E13
-7.50967844825637E12	-3.832553168088095E13
-7.517007990603398E12	-3.837410810364764E13
-7.524337415493646E12	-3.842268392680275E13
-7.531666723255336E12	-3.847125915184808E13
-7.538995914215347E12	-3.851983378027983E13
-7.546324988699192E12	-3.856840781358886E13
-7.553653947031047E12	-3.861698125325934E13
-7.560982789533753E12	-3.8665554100771164E13
-7.568311516528793E12	-3.871412635759799E13
-7.575640128336349E12	-3.876269802520829E13
-7.5829686252753E12	-3.88112691050648E13
-7.590297007663172E12	-3.885983959862495E13
-7.597625275816207E12	-3.89084095073405E13
-7.604953430049353E12	-3.8956978832658164E13
-7.612281470676253E12	-3.900554757601916E13
-7.619609398009271E12	-3.905411573885912E13
-7.626937212359518E12	-3.910268332260885E13
-7.634264914036801E12	-3.915125032869311E13
-7.641592503349665E12	-3.919981675853203E13
-7.648919980605408E12	-3.9248382613540266E13
-7.656247346110089E12	-3.9296947895127414E13
-7.663574600168479E12	-3.93455126046976E13
-7.670901743084144E12	-3.9394076743649945E13
-7.678228775159404E12	-3.944264031337847E13
-7.685555696695346E12	-3.949120331527207E13
-7.692882507991882E12	-3.9539765750714336E13
-7.700209209347654E12	-3.958832762108411E13
-7.7075358010601045E12	-3.9636888927754836E13
-7.714862283425528E12	-3.968544967209549E13
-7.722188656738981E12	-3.9734009855469586E13
-7.729514921294338E12	-3.978256947923578E13
-7.736841077384294E12	-3.9831128544747836E13
-7.744167125300395E12	-3.987968705335456E13
-7.751493065332997E12	-3.992824500639983E13
-7.758818897771287E12	-3.997680240522296E13
-7.766144622903336E12	-4.002535925115798E13
-7.773470241016045E12	-4.007391554553432E13
-7.780795752395155E12	-4.01224712896767E13
-7.788121157325298E12	-4.017102648490471E13
-7.795446456089986E12	-4.021958113253347E13
-7.802771648971584E12	-4.0268135233873555E13
-7.810096736251343E12	-4.0316688790230414E13
-7.817421718209427E12	-4.0365241802905055E13
-7.824746595124863E12	-4.0413794273193695E13
-7.832071367275632E12	-4.046234620238803E13
-7.839396034938576E12	-4.051089759177525E13
-7.846720598389462E12	-4.0559448442637516E13
-7.854045057902986E12	-4.0607998756252734E13
-7.861369413752752E12	-4.065654853389419E13
-7.868693666211343E12	-4.070509777683074E13
-7.876017815550213E12	-4.07536464863266E13
-7.883341862039801E12	-4.080219466364142E13
-7.890665805949483E12	-4.08507423100307E13
-7.897989647547586E12	-4.0899289426745234E13
-7.905313387101402E12	-4.094783601503133E13
-7.912637024877175E12	-4.099638207613113E13
-7.919960561140123E12	-4.104492761128219E13
-7.927283996154443E12	-4.109347262171777E13
-7.934607330183297E12	-4.114201710866686E13
-7.941930563488833E12	-4.119056107335396E13
-7.94925369633222E12	-4.123910451699937E13
-7.956576728973586E12	-4.12876474408192E13
-7.963899661672065E12	-4.133618984602513E13
-7.971222494685797E12	-4.138473173382461E13
-7.978545228271931E12	-4.143327310542089E13
-7.985867862686632E12	-4.148181396201313E13
-7.993190398185076E12	-4.153035430479614E13
-8.000512835021457E12	-4.1578894134960734E13
-8.007835173449016E12	-4.162743345369343E13
-8.015157413720002E12	-4.167597226217667E13
-8.022479556085749E12	-4.172451056158878E13
-8.029801600796573E12	-4.1773048353104195E13
-8.037123548101827E12	-4.182158563789281E13
-8.044445398249993E12	-4.187012241712087E13
-8.051767151488555E12	-4.1918658691950445E13
-8.059088808064051E12	-4.196719446353977E13
-8.066410368222105E12	-4.201572973304284E13
-8.073731832207411E12	-4.206426450160962E13
-8.081053200263729E12	-4.211279877038662E13
-8.088374472633907E12	-4.2161332540515984E13
-8.095695649559875E12	-4.220986581313579E13
-8.103016731282616E12	-4.225839858938062E13
-8.110337718042253E12	-4.2306930870380945E13
-8.117658610077994E12	-4.2355462657263414E13
-8.124979407628144E12	-4.240399395115108E13
-8.132300110930112E12	-4.2452524753162484E13
-8.13962072022043E12	-4.250105506441299E13
-8.146941235734725E12	-4.254958488601398E13
-8.154261657707773E12	-4.2598114219073016E13
-8.161581986373454E12	-4.264664306469392E13
-8.168902221964786E12	-4.2695171423976836E13
-8.176222364713921E12	-4.274369929801808E13
-8.183542414852152E12	-4.279222668791023E13
-8.190862372609914E12	-4.284075359474229E13
-8.198182238216777E12	-4.288928001959953E13
-8.205502011901459E12	-4.29378059635636E13
-8.212821693891887E12	-4.298633142771246E13
-8.2201412844151E12	-4.303485641312039E13
-8.227460783697315E12	-4.308338092085816E13
-8.234780191963895E12	-4.313190495199318E13
-8.242099509439442E12	-4.3180428507588414E13
-8.249418736347665E12	-4.3228951588704234E13
-8.256737872911488E12	-4.327747419639674E13
-8.264056919353022E12	-4.332599633171916E13
-8.271375875893592E12	-4.337451799572082E13
-8.278694742753619E12	-4.342303918944754E13
-8.28601352015283E12	-4.347155991394201E13
-8.293332208310109E12	-4.3520080170242695E13
-8.300650807443556E12	-4.356859995938522E13
-8.307969317770456E12	-4.361711928240163E13
-8.315287739507327E12	-4.366563814032059E13
-8.322606072869916E12	-4.371415653416727E13
-8.329924318073164E12	-4.376267446496347E13
-8.337242475331263E12	-4.381119193372769E13
-8.344560544857566E12	-4.385970894147456E13
-8.351878526864734E12	-4.390822548921639E13
-8.359196421564635E12	-4.3956741577961234E13
-8.366514229168353E12	-4.400525720871414E13
-8.373831949886239E12	-4.40537723824769E13
-8.38114958392788E12	-4.410228710024791E13
-8.388467131502098E12	-4.415080136302234E13
-8.395784592816976E12	-4.41993151717923E13
-8.403101968079835E12	-4.424782852754609E13
-8.410419257497297E12	-4.429634143126924E13
-8.417736461275191E12	-4.434485388394407E13
-8.425053579618641E12	-4.439336588654943E13
-8.432370612732028E12	-4.444187744006128E13
-8.439687560819035E12	-4.449038854545205E13
-8.447004424082523E12	-4.453889920369132E13
-8.454321202724736E12	-4.458740941574518E13
-8.461637896947146E12	-4.4635919182577195E13
-8.468954506950526E12	-4.4684428505147195E13
-8.476271032934954E12	-4.47329373844122E13
-8.483587475099725E12	-4.4781445821325945E13
-8.490903833643501E12	-4.482995381683926E13
-8.498220108764232E12	-4.487846137189996E13
-8.505536300659153E12	-4.492696848745249E13
-8.512852409524784E12	-4.497547516443848E13
-8.520168435557029E12	-4.50239814037965E13
-8.527484378951016E12	-4.507248720646216E13
-8.534800239901227E12	-4.512099257336806E13
-8.542116018601457E12	-4.5169497505443664E13
-8.549431715244823E12	-4.521800200361556E13
-8.556747330023791E12	-4.526650606880739E13
-8.564062863130112E12	-4.5315009701939875E13
-8.57137831475491E12	-4.536351290393066E13
-8.578693685088602E12	-4.541201567569451E13
-8.58600897432095E12	-4.546051801814346E13
-8.593324182641114E12	-4.550901993218646E13
-8.600639310237543E12	-4.555752141872954E13
-8.607954357298028E12	-4.560602247867604E13
-8.615269324009742E12	-4.565452311292613E13
-8.622584210559234E12	-4.570302332237738E13
-8.629899017132311E12	-4.57515231079245E13
-8.637213743914232E12	-4.580002247045926E13
-8.644528391089584E12	-4.5848521410870484E13
-8.651842958842341E12	-4.5897019930044766E13
-8.6591574473558545E12	-4.5945518028865305E13
-8.666471856812745E12	-4.599401570821284E13
-8.67378618739512E12	-4.604251296896499E13
-8.681100439284435E12	-4.609100981199701E13
-8.688414612661518E12	-4.613950623818125E13
-8.695728707706578E12	-4.618800224838721E13
-8.703042724599185E12	-4.6236497843481875E13
-8.710356663518357E12	-4.628499302432937E13
-8.717670524642437E12	-4.633348779179117E13
-8.724984308149202E12	-4.638198214672599E13
-8.732298014215807E12	-4.6430476089990055E13
-8.739611643018791E12	-4.647896962243665E13
-8.746925194734143E12	-4.652746274491656E13
-8.754238669537203E12	-4.657595545827796E13
-8.76155206760273E12	-4.662444776336633E13
-8.768865389104894E12	-4.66729396610245E13
-8.776178634217295E12	-4.6721431152092766E13
-8.783491803112934E12	-4.676992223740865E13
-8.790804895964173E12	-4.681841291780728E13
-8.79811791294287E12	-4.686690319412115E13
