Voyager 2 X	Voyager 2 Y
2.122268535573432E13	-4.9508701958893336E13
2.1237562718285035E13	-4.954157905971329E13
2.125243999959766E13	-4.95744559710264E13
2.1267317199786336E13	-4.960733269310604E13
2.1282194318964938E13	-4.964020922622486E13
2.1297071357247125E13	-4.967308557065482E13
2.1311948314746355E13	-4.970596172666748E13
2.132682519157576E13	-4.973883769453372E13
2.134170198784836E13	-4.977171347452391E13
2.13565787036768E13	-4.980458906690852E13
2.137145533917357E13	-4.983746447195512E13
2.1386331894450918E13	-4.9870339689933055E13
2.1401208369620797E13	-4.990321472111036E13
2.1416084764795086E13	-4.99360895657544E13
2.143096108008523E13	-4.99689642241321E13
2.1445837315602555E13	-5.000183869650961E13
2.146071347145814E13	-5.0034712983152766E13
2.147558954776282E13	-5.006758708432659E13
2.149046554462724E13	-5.0100461000295695E13
2.150534146216168E13	-5.0133334731324125E13
2.1520217300476348E13	-5.0166208277675164E13
2.1535093059681156E13	-5.0199081639611734E13
2.15499687398858E13	-5.023195481739619E13
2.1564844341199703E13	-5.026482781129025E13
2.1579719863732145E13	-5.029770062155534E13
2.1594595307592094E13	-5.033057324845166E13
2.160947067288832E13	-5.036344569223952E13
2.1624345959729406E13	-5.039631795317841E13
2.163922116822366E13	-5.0429190031527266E13
2.165409629847913E13	-5.046206192754469E13
2.166897135060374E13	-5.0494933641488305E13
2.1683846324705246E13	-5.052780517361559E13
2.169872122089099E13	-5.0560676524183266E13
2.17135960392682E13	-5.059354769344756E13
2.1728470779943836E13	-5.062641868166424E13
2.1743345443024684E13	-5.065928948908846E13
2.175822002861733E13	-5.06921601159748E13
2.1773094536828008E13	-5.072503056257732E13
2.1787968967762895E13	-5.0757900829149625E13
2.1802843321527848E13	-5.079077091594523E13
2.181771759822855E13	-5.0823640823215516E13
2.183259179797045E13	-5.0856510551212984E13
2.184746592085885E13	-5.088938010018903E13
2.1862339966998668E13	-5.092224947039449E13
2.1877213936494715E13	-5.095511866207982E13
2.189208782945165E13	-5.098798767549485E13
2.1906961645973805E13	-5.102085651088881E13
2.1921835386165344E13	-5.1053725168510516E13
2.1936709050130246E13	-5.108659364860824E13
2.1951582637972195E13	-5.111946195142979E13
2.1966456149794758E13	-5.115233007722227E13
2.1981329585701234E13	-5.118519802623242E13
2.1996202945794676E13	-5.121806579870647E13
2.2011076230178035E13	-5.125093339489004E13
2.2025949438953953E13	-5.128380081502841E13
2.204082257222495E13	-5.131666805936589E13
2.2055695630093266E13	-5.134953512814707E13
2.2070568612660938E13	-5.138240202161537E13
2.208544152002984E13	-5.141526874001391E13
2.210031435230161E13	-5.144813528358533E13
2.2115187109577707E13	-5.148100165257169E13
2.2130059791959332E13	-5.151386784721471E13
2.2144932399547504E13	-5.154673386775546E13
2.2159804932443094E13	-5.157959971443463E13
2.2174677390746688E13	-5.161246538749215E13
2.2189549774558695E13	-5.164533088716777E13
2.2204422083979332E13	-5.167819621370049E13
2.221929431910859E13	-5.1711061367329016E13
2.22341664800463E13	-5.174392634829146E13
2.22490385668921E13	-5.1776791156825445E13
2.2263910579745375E13	-5.180965579316816E13
2.227878251870533E13	-5.184252025755595E13
2.2293654383870992E13	-5.187538455022555E13
2.2308526175341152E13	-5.190824867141236E13
2.2323397893214414E13	-5.194111262135153E13
2.2338269537589246E13	-5.1973976400277914E13
2.2353141108563785E13	-5.200684000842554E13
2.2368012606236137E13	-5.2039703446028305E13
2.238288403070404E13	-5.207256671331941E13
2.2397755382065164E13	-5.210542981053167E13
2.241262666041691E13	-5.213829273789734E13
2.242749786585659E13	-5.217115549564841E13
2.2442368998481184E13	-5.220401808401608E13
2.245724005838755E13	-5.223688050323137E13
2.24721110456724E13	-5.226974275352458E13
2.2486981960432105E13	-5.230260483512579E13
2.250185280276299E13	-5.2335466748264336E13
2.2516723572761082E13	-5.2368328493169305E13
2.2531594270522375E13	-5.2401190070069484E13
2.254646489614247E13	-5.243405147919241E13
2.2561335449716938E13	-5.2466912720766016E13
2.2576205931341074E13	-5.249977379501742E13
2.2591076341109965E13	-5.25326347021733E13
2.2605946679118547E13	-5.256549544246001E13
2.2620816945461594E13	-5.2598356016103125E13
2.2635687140233656E13	-5.2631216423328E13
2.265055726352911E13	-5.2664076664359555E13
2.266542731544214E13	-5.269693673942207E13
2.2680297296066727E13	-5.27297966487396E13
2.2695167205496715E13	-5.276265639253567E13
2.271003704382573E13	-5.279551597103322E13
2.272490681114719E13	-5.282837538445491E13
2.273977650755434E13	-5.286123463302281E13
2.2754646133140305E13	-5.289409371695867E13
2.2769515687997934E13	-5.292695263648365E13
2.2784385172219934E13	-5.295981139181826E13
2.2799254585898824E13	-5.299266998318357E13
2.2814123929126984E13	-5.302552841079911E13
2.2828993201996773E13	-5.305838667488434E13
2.2843862404599727E13	-5.3091244775658336E13
2.2858731537027848E13	-5.312410271333964E13
2.2873600599372754E13	-5.3156960488146414E13
2.2888469591725902E13	-5.318981810029633E13
2.2903338514178594E13	-5.322267555000659E13
2.2918207366821883E13	-5.325553283749414E13
2.2933076149746652E13	-5.328838996297537E13
2.2947944863043652E13	-5.332124692666624E13
2.296281350680338E13	-5.3354103728782234E13
2.297768208111628E13	-5.338696036953858E13
2.299255058607252E13	-5.341981684914982E13
2.3007419021762156E13	-5.3452673167830305E13
2.3022287388274996E13	-5.3485529325793805E13
2.3037155685700676E13	-5.351838532325367E13
2.3052023914128785E13	-5.355124116042315E13
2.3066892073648605E13	-5.358409683751436E13
2.3081760164349324E13	-5.361695235473961E13
2.309662818631986E13	-5.36498077123106E13
2.3111496139649027E13	-5.3682662910438586E13
2.3126364024425492E13	-5.3715517949334516E13
2.3141231840737695E13	-5.374837282920869E13
2.3156099588673867E13	-5.3781227550271234E13
2.3170967268322246E13	-5.381408211273175E13
2.318583487977071E13	-5.38469365167994E13
2.3200702423107082E13	-5.3879790762683055E13
2.3215569898418918E13	-5.3912644850591016E13
2.3230437305793703E13	-5.394549878073119E13
2.3245304645318676E13	-5.39783525533112E13
2.326017191708092E13	-5.40112061685381E13
2.3275039121167426E13	-5.404405962661871E13
2.3289906257664945E13	-5.407691292775932E13
2.3304773326660062E13	-5.410976607216578E13
2.3319640328239223E13	-5.414261906004367E13
2.3334507262488676E13	-5.417547189159866E13
2.334937412949454E13	-5.4208324567034234E13
2.336424092934272E13	-5.424117708655535E13
2.337910766211901E13	-5.4274029450365914E13
2.3393974327908996E13	-5.430688165866937E13
2.3408840926798117E13	-5.4339733711668805E13
2.342370745887168E13	-5.437258560956693E13
2.3438573924214766E13	-5.440543735256613E13
2.3453440322912363E13	-5.443828894086821E13
2.3468306655049207E13	-5.447114037467475E13
2.3483172920710336E13	-5.45039916541869E13
2.3498039119979414E13	-5.453684277960533E13
2.3512905252941195E13	-5.456969375113037E13
2.352777131967981E13	-5.4602544568961945E13
2.3542637320279215E13	-5.463539523329968E13
2.3557503254823223E13	-5.466824574434272E13
2.357236912339549E13	-5.4701096102289836E13
2.358723492607956E13	-5.473394630733946E13
2.3602100662958758E13	-5.476679635968958E13
2.361696633411623E13	-5.479964625953787E13
2.363183193963507E13	-5.483249600708141E13
2.3646697479598113E13	-5.486534560251713E13
2.366156295408803E13	-5.489819504604152E13
2.3676428363187457E13	-5.4931044337850625E13
2.36912937069788E13	-5.496389347814026E13
2.3706158985544246E13	-5.499674246710572E13
2.3721024198965867E13	-5.502959130494189E13
2.3735889347325703E13	-5.506243999184342E13
2.3750754430705473E13	-5.50952885280045E13
2.3765619449186824E13	-5.512813691361898E13
2.378048440285119E13	-5.516098514888025E13
2.379534929177992E13	-5.519383323398143E13
2.381021411605418E13	-5.522668116911524E13
2.382507887575499E13	-5.525952895447399E13
2.383994357096319E13	-5.5292376590249734E13
2.385480820175953E13	-5.532522407663394E13
2.3869672768224555E13	-5.5358071413817945E13
2.388453727043864E13	-5.539091860199255E13
2.389940170848209E13	-5.542376564134824E13
2.3914266082434973E13	-5.545661253207517E13
2.392913039237732E13	-5.5489459274363086E13
2.3943994638388867E13	-5.552230586840147E13
2.3958858820549312E13	-5.555515231437936E13
2.397372293893813E13	-5.5587998612485375E13
2.3988586993634695E13	-5.562084476290788E13
2.400345098471824E13	-5.565369076583478E13
2.4018314912267785E13	-5.568653662145374E13
2.403317877636231E13	-5.5719382329951875E13
2.4048042577080562E13	-5.575222789151616E13
2.406290631450116E13	-5.5785073306333125E13
2.407776998870258E13	-5.5817918574589016E13
2.4092633599763156E13	-5.585076369646952E13
2.4107497147761062E13	-5.588360867216017E13
2.412236063277435E13	-5.591645350184604E13
2.4137224054880926E13	-5.594929818571198E13
2.41520874141585E13	-5.598214272394232E13
2.4166950710684703E13	-5.601498711672112E13
2.4181813944537023E13	-5.604783136423219E13
2.419667711579273E13	-5.6080675466658805E13
2.421154022452881E13	-5.611351942418404E13
2.4226403270822727E13	-5.614636323699045E13
2.4241266254751117E13	-5.617920690526047E13
2.4256129176390777E13	-5.621205042917609E13
2.4270992035818273E13	-5.6244893808918914E13
2.4285854833110125E13	-5.627773704467029E13
2.4300717568342555E13	-5.631058013661114E13
2.4315580241591812E13	-5.6343423084922016E13
2.433044285293395E13	-5.637626588978329E13
2.4345305402444836E13	-5.640910855137473E13
2.436016789020021E13	-5.644195106987616E13
2.4375030316275707E13	-5.647479344546668E13
2.438989268074685E13	-5.650763567832528E13
2.440475498368902E13	-5.654047776863051E13
2.4419617225177277E13	-5.657331971656064E13
2.443447940528678E13	-5.660616152229362E13
2.444934152409247E13	-5.663900318600686E13
2.4464203581669105E13	-5.667184470787778E13
2.4479065578091375E13	-5.670468608808322E13
2.449392751343374E13	-5.6737527326799805E13
2.45087893877706E13	-5.677036842420376E13
2.452365120117625E13	-5.6803209380470984E13
2.4538512953724805E13	-5.6836050195777125E13
2.4553374645490203E13	-5.68688908702978E13
2.4568236276546305E13	-5.690173140420724E13
2.458309784696679E13	-5.693457179768041E13
2.4597959356825207E13	-5.696741205089155E13
2.4612820806195086E13	-5.7000252164014664E13
2.46276821951497E13	-5.7033092137223414E13
2.464254352376222E13	-5.7065931970691086E13
2.4657404792105676E13	-5.7098771664590695E13
2.4672266000252977E13	-5.71316112190949E13
2.468712714827691E13	-5.716445063437615E13
2.4701988236250133E13	-5.719728991060636E13
2.4716849264245113E13	-5.723012904795727E13
2.4731710232334367E13	-5.7262968046600266E13
2.474657114058992E13	-5.729580690670646E13
2.4761431989084004E13	-5.732864562844662E13
2.47762927778886E13	-5.736148421199119E13
2.4791153507075582E13	-5.7394322657510305E13
2.480601417671664E13	-5.742716096517379E13
2.4820874786883406E13	-5.745999913515109E13
2.4835735337647344E13	-5.749283716761161E13
2.485059582907978E13	-5.752567506272394E13
2.4865456261251973E13	-5.755851282065676E13
2.4880316634234902E13	-5.759135044157837E13
2.4895176948099598E13	-5.762418792565659E13
2.4910037202916867E13	-5.765702527305932E13
2.492489739875743E13	-5.7689862483953734E13
2.4939757535691812E13	-5.772269955850686E13
2.4954617613790477E13	-5.775553649688544E13
2.496947763312376E13	-5.778837329925587E13
2.4984337593761832E13	-5.7821209965784266E13
2.4999197495774598E13	-5.785404649663643E13
2.5014057339232324E13	-5.788688289197787E13
2.502891712420467E13	-5.791971915197383E13
2.5043776850761312E13	-5.795255527678914E13
2.5058636518971824E13	-5.7985391266588445E13
2.507349612890564E13	-5.80182271215361E13
2.5088355680632066E13	-5.805106284179599E13
2.5103215174220316E13	-5.808389842753186E13
2.5118074609739438E13	-5.811673387890702E13
2.513293398725839E13	-5.814956919608461E13
2.514779330684597E13	-5.818240437922746E13
2.516265256857089E13	-5.821523942849808E13
2.5177511772501742E13	-5.82480743440587E13
2.5192370918706953E13	-5.828090912607123E13
2.5207230007254867E13	-5.8313743774697305E13
2.522208903821372E13	-5.834657829009819E13
2.523694801165158E13	-5.837941267243496E13
2.5251806927636387E13	-5.841224692186798E13
2.526666578623603E13	-5.8445081038558414E13
2.528152458751819E13	-5.847791502266609E13
2.5296383331550535E13	-5.851074887435088E13
2.5311242018400555E13	-5.8543582593772336E13
2.532610064813559E13	-5.857641618108982E13
2.53409592208229E13	-5.860924963646225E13
2.535581773652961E13	-5.8642082960048414E13
2.5370676195322758E13	-5.867491615200665E13
2.5385534597269227E13	-5.8707749212495195E13
2.540039294243579E13	-5.874058214167185E13
2.54152512308891E13	-5.877341493969426E13
2.543010946269579E13	-5.8806247606719625E13
2.5444967637922133E13	-5.883908014290508E13
2.5459825756634496E13	-5.887191254840725E13
2.5474683818899094E13	-5.890474482338267E13
2.548954182478203E13	-5.8937576967987375E13
2.550439977434921E13	-5.897040898237731E13
2.55192576676665E13	-5.900324086670815E13
2.5534115504799625E13	-5.903607262113511E13
2.5548973285814207E13	-5.906890424581329E13
2.556383101077571E13	-5.910173574089747E13
2.5578688679749582E13	-5.913456710654211E13
2.559354629280107E13	-5.916739834290149E13
2.5608403849995324E13	-5.920022945012949E13
2.5623261351397383E13	-5.923306042837974E13
2.5638118797072188E13	-5.926589127780573E13
2.5652976187084527E13	-5.929872199856053E13
2.5667833521499098E13	-5.9331552590797016E13
2.56826908003805E13	-5.936438305466771E13
2.569754802379322E13	-5.939721339032486E13
2.571240519180162E13	-5.94300435979206E13
2.572726230446993E13	-5.946287367760669E13
2.574211936186231E13	-5.949570362953464E13
2.575697636404278E13	-5.952853345385566E13
2.5771833311075254E13	-5.956136315072054E13
2.578669020302351E13	-5.9594192720280125E13
2.5801547039951277E13	-5.96270221626848E13
2.5816403821922117E13	-5.965985147808477E13
2.583126054899952E13	-5.9692680666629766E13
2.5846117221246844E13	-5.972550972846951E13
2.5860973838727277E13	-5.9758338663753336E13
2.587583040150428E13	-5.97911674726304E13
2.5890686909640387E13	-5.9823996155249445E13
2.590554336319875E13	-5.985682471175908E13
2.5920399762242188E13	-5.988965314230762E13
2.5935256106833434E13	-5.992248144704304E13
2.5950112397035047E13	-5.995530962611318E13
2.596496863290952E13	-5.9988137679665516E13
2.597982481451924E13	-6.002096560784733E13
2.5994680941926504E13	-6.005379341080565E13
2.6009537015193445E13	-6.008662108868677E13
2.6024393034382176E13	-6.011944864163793E13
2.6039248999554594E13	-6.015227606980507E13
2.605410491077257E13	-6.018510337333412E13
2.606896076809786E13	-6.021793055237074E13
2.608381657159208E13	-6.0250757607060445E13
2.6098672321316785E13	-6.0283584537548375E13
2.611352801733337E13	-6.0316411343979516E13
2.6128383659703188E13	-6.034923802649855E13
2.6143239248487438E13	-6.038206458524992E13
2.6158094783747227E13	-6.041489102037783E13
2.6172950265543574E13	-6.044771733202621E13
2.6187805693937348E13	-6.0480543520338734E13
2.6202661068989375E13	-6.051336958545886E13
2.6217516390760348E13	-6.054619552752978E13
2.6232371659310867E13	-6.057902134669428E13
2.624722687470139E13	-6.061184704309519E13
2.626208203699233E13	-6.064467261687488E13
2.6276937146243953E13	-6.067749806817582E13
2.6291792202516418E13	-6.0710323397139445E13
2.6306647205869836E13	-6.074314860390774E13
2.6321502156364164E13	-6.077597368862212E13
2.6336357054059332E13	-6.080879865142375E13
2.635121189901491E13	-6.08416234924536E13
2.6366066691290785E13	-6.087444821185241E13
2.6380921430946445E13	-6.090727280976063E13
2.6395776118041387E13	-6.094009728631851E13
2.6410630752634918E13	-6.097292164166611E13
2.642548533478634E13	-6.100574587594294E13
2.6440339864554793E13	-6.103856998928862E13
2.6455194341999363E13	-6.107139398184245E13
2.6470048767179008E13	-6.110421785374344E13
2.6484903140152594E13	-6.1137041605130305E13
2.6499757460978855E13	-6.116986523614161E13
2.6514611729716496E13	-6.120268874691566E13
2.6529465946424047E13	-6.123551213759055E13
2.6544320111159996E13	-6.126833540830403E13
2.6559174223982707E13	-6.130115855919392E13
2.657402828495043E13	-6.133398159039718E13
2.6588882294121383E13	-6.1366804502051086E13
2.660373625155356E13	-6.139962729429259E13
2.6618590157304957E13	-6.143244996725825E13
2.6633444011433504E13	-6.146527252108453E13
2.6648297813996918E13	-6.149809495590766E13
2.6663151565052902E13	-6.15309172718634E13
2.667800526465907E13	-6.156373946908759E13
2.6692858912872883E13	-6.15965615477157E13
2.670771250975172E13	-6.162938350788291E13
2.67225660553529E13	-6.1662205349724234E13
2.6737419549733637E13	-6.169502707337452E13
2.6752272992950953E13	-6.1727848678968305E13
2.676712638506193E13	-6.176067016663987E13
2.6781979726123484E13	-6.179349153652331E13
2.6796833016192395E13	-6.182631278875253E13
2.681168625532541E13	-6.185913392346113E13
2.6826539443579133E13	-6.189195494078253E13
2.6841392581010125E13	-6.19247758408496E13
2.6856245667674805E13	-6.195759662379588E13
2.6871098703629547E13	-6.199041728975377E13
2.688595168893055E13	-6.202323783885581E13
2.6900804623634047E13	-6.205605827123424E13
2.691565750779602E13	-6.208887858702119E13
2.6930510341472516E13	-6.212169878634833E13
2.694536312471935E13	-6.2154518869347375E13
2.696021585759234E13	-6.218733883614971E13
2.6975068540147176E13	-6.222015868688645E13
2.6989921172439477E13	-6.225297842168856E13
2.700477375452474E13	-6.228579804068674E13
2.701962628645835E13	-6.231861754401153E13
2.703447876829568E13	-6.235143693179313E13
2.7049331200091895E13	-6.238425620416163E13
2.706418358190223E13	-6.2417075361246766E13
2.707903591378168E13	-6.2449894403178234E13
2.7093888195785223E13	-6.2482713330085484E13
2.7108740427967703E13	-6.251553214209759E13
2.712359261038392E13	-6.254835083934354E13
2.7138444743088566E13	-6.258116942195214E13
2.7153296826136258E13	-6.261398789005179E13
2.7168148859581453E13	-6.264680624377081E13
2.71830008434786E13	-6.267962448323736E13
2.7197852777881996E13	-6.27124426085793E13
2.7212704662845926E13	-6.274526061992431E13
2.7227556498424527E13	-6.277807851739979E13
2.7242408284671848E13	-6.2810896301133016E13
2.7257260021641875E13	-6.284371397125101E13
2.727211170938846E13	-6.2876531527880586E13
2.728696334796542E13	-6.2909348971148266E13
2.7301814937426496E13	-6.29421663011805E13
2.7316666477825227E13	-6.297498351810347E13
2.7331517969215195E13	-6.300780062204307E13
2.734636941164983E13	-6.3040617613125086E13
2.7361220805182477E13	-6.3073434491475055E13
2.737607214986642E13	-6.3106251257218336E13
2.7390923445754824E13	-6.3139067910480055E13
2.7405774692900785E13	-6.31718844513851E13
2.7420625891357312E13	-6.320470088005819E13
2.743547704117731E13	-6.323751719662379E13
2.745032814241363E13	-6.32703334012062E13
2.746517919511902E13	-6.330314949392957E13
2.7480030199346117E13	-6.3335965474917766E13
2.7494881155147523E13	-6.336878134429438E13
2.7509732062575734E13	-6.340159710218292E13
2.752458292168311E13	-6.343441274870661E13
2.7539433732521992E13	-6.34672282839886E13
2.7554284495144656E13	-6.350004370815176E13
2.7569135209603164E13	-6.3532859021318555E13
2.758398587594964E13	-6.3565674223611625E13
2.759883649423606E13	-6.35984893151531E13
2.7613687064514293E13	-6.363130429606507E13
2.762853758683618E13	-6.366411916646933E13
2.764338806125344E13	-6.3696933926487586E13
2.7658238487817734E13	-6.372974857624124E13
2.7673088866580582E13	-6.37625631158515E13
2.768793919759349E13	-6.379537754543944E13
2.770278948090786E13	-6.382819186512587E13
2.771763971657499E13	-6.3861006075031445E13
2.7732489904646086E13	-6.389382017527664E13
2.7747340045172316E13	-6.392663416598162E13
2.7762190138204773E13	-6.39594480472669E13
2.777704018379441E13	-6.399226181925147E13
2.7791890181992117E13	-6.4025075482055375E13
2.7806740132848734E13	-6.405788903579816E13
2.7821590036414996E13	-6.409070248059893E13
2.7836439892741543E13	-6.412351581657685E13
2.7851289701878973E13	-6.415632904385078E13
2.7866139463877742E13	-6.4189142162539336E13
2.788098917878829E13	-6.422195517276107E13
2.7895838846660938E13	-6.42547680746342E13
2.7910688467545957E13	-6.4287580868276836E13
2.792553804149344E13	-6.432039355380688E13
2.7940387568553676E13	-6.4353206131342055E13
2.7955237048776402E13	-6.4386018600999805E13
2.7970086482211676E13	-6.441883096289749E13
2.7984935868909348E13	-6.4451643217152234E13
2.799978520891919E13	-6.448445536388095E13
2.8014634502290875E13	-6.451726740320046E13
2.8029483749074004E13	-6.455007933522725E13
2.8044332949318113E13	-6.458289116007772E13
2.8059182103072688E13	-6.461570287786805E13
2.8074031210387047E13	-6.464851448871419E13
2.8088880271310527E13	-6.468132599273207E13
2.810372928589231E13	-6.471413739003709E13
2.811857825418156E13	-6.474694868074482E13
2.8133427176227312E13	-6.477975986497042E13
2.8148276052078555E13	-6.481257094282901E13
2.8163124881784168E13	-6.484538191443543E13
2.817797366539296E13	-6.4878192779904234E13
2.8192822402953746E13	-6.491100353935007E13
2.820767109451516E13	-6.494381419288713E13
2.8222519740125777E13	-6.497662474062965E13
2.8237368339834137E13	-6.500943518269151E13
2.825221689368868E13	-6.5042245519186805E13
2.8267065401737723E13	-6.507505575022842E13
2.8281913864029582E13	-6.510786587593009E13
2.8296762280612453E13	-6.5140675896405016E13
2.831161065153449E13	-6.517348581176624E13
2.8326458976843758E13	-6.5206295622126555E13
2.8341307256588184E13	-6.523910532759863E13
2.83561554908157E13	-6.527191492829491E13
2.8371003679574156E13	-6.530472442432776E13
2.8385851822911242E13	-6.5337533815809234E13
2.84006999208747E13	-6.537034310285131E13
2.841554797351209E13	-6.540315228556572E13
2.8430395980870992E13	-6.54359613640642E13
2.844524394299879E13	-6.546877033845779E13
2.8460091859942918E13	-6.550157920885793E13
2.8474939731750637E13	-6.553438797537558E13
2.84897875584692E13	-6.556719663812168E13
2.8504635340145777E13	-6.560000519720681E13
2.8519483076827434E13	-6.56328136527416E13
2.853433076856131E13	-6.566562200483627E13
2.8549178415394074E13	-6.569843025360098E13
2.8564026017372723E13	-6.573123839914575E13
2.8578873574544043E13	-6.576404644158039E13
2.8593721086954766E13	-6.57968543810145E13
2.8608568554651484E13	-6.5829662217557555E13
2.8623415977680797E13	-6.586246995131876E13
2.8638263356089223E13	-6.5895277582407266E13
2.865311068992314E13	-6.592808511093207E13
2.866795797922893E13	-6.596089253700177E13
2.8682805224052855E13	-6.599369986072507E13
2.8697652424441113E13	-6.602650708221031E13
2.871249958043987E13	-6.6059314201565766E13
2.8727346692095156E13	-6.609212121889948E13
2.874219375945293E13	-6.612492813431935E13
2.8757040782559207E13	-6.615773494793311E13
2.8771887761459777E13	-6.619054165984847E13
2.878673469620043E13	-6.622334827017191E13
2.8801581586826848E13	-6.6256154779011914E13
2.8816428433384684E13	-6.6288961186475E13
2.88312752359195E13	-6.6321767492668016E13
2.8846121994476805E13	-6.635457369769766E13
2.886096870910197E13	-6.638737980167048E13
2.8875815379840363E13	-6.6420185804692836E13
2.8890662006737266E13	-6.645299170687093E13
2.890550858983789E13	-6.648579750831073E13
2.892035512918737E13	-6.651860320911817E13
2.8935201624830793E13	-6.655140880939894E13
2.8950048076813145E13	-6.6584214309258555E13
2.896489448517935E13	-6.6617019708802375E13
2.897974084997429E13	-6.664982500813563E13
2.8994587171242723E13	-6.66826302073633E13
2.900943344902938E13	-6.6715435306590266E13
2.902427968337893E13	-6.674824030592124E13
2.9039125874335945E13	-6.678104520546076E13
2.9053972021944957E13	-6.68138500053133E13
2.9068818126250387E13	-6.6846654705582875E13
2.9083664187296637E13	-6.687945930637364E13
2.9098510205128E13	-6.691226380778943E13
2.9113356179788734E13	-6.694506820993406E13
2.912820211132299E13	-6.6977872512911E13
2.9143047999774895E13	-6.701067671682366E13
2.9157893845188445E13	-6.70434808217752E13
2.9172739647607426E13	-6.707628482786884E13
2.9187585407076188E13	-6.7109088735207445E13
2.9202431123638363E13	-6.714189254389372E13
2.921727679733768E13	-6.717469625403027E13
2.923212242821787E13	-6.720749986571963E13
2.924696801632255E13	-6.724030337906388E13
2.926181356169529E13	-6.727310679416523E13
2.927665906437959E13	-6.730591011112559E13
2.929150452441891E13	-6.73387133300468E13
2.930634994185661E13	-6.7371516451030484E13
2.9321195316735977E13	-6.740431947417813E13
2.9336040649100254E13	-6.743712239959126E13
2.9350885938992617E13	-6.7469925227370555E13
2.9365731186456164E13	-6.7502727957617266E13
2.9380576391533957E13	-6.753553059043226E13
2.939542155426895E13	-6.756833312591621E13
2.941026667470409E13	-6.760113556416964E13
2.9425111752882164E13	-6.7633937905292984E13
2.9439956788845984E13	-6.766674014938638E13
2.9454801782638273E13	-6.769954229654994E13
2.9469646734301688E13	-6.773234434688362E13
2.948449164387877E13	-6.776514630048713E13
2.9499336511412062E13	-6.779794815746003E13
2.9514181336943992E13	-6.783074991790182E13
2.952902612051701E13	-6.7863551581911734E13
2.954387086217341E13	-6.789635314958905E13
2.9558715561955465E13	-6.792915462103273E13
2.957356021990535E13	-6.796195599634158E13
2.9588404836065234E13	-6.799475727561428E13
2.9603249410477164E13	-6.802755845894931E13
2.9618093943183176E13	-6.806035954644509E13
2.9632938434225164E13	-6.80931605381998E13
2.964778288364503E13	-6.812596143431165E13
2.96626272914846E13	-6.815876223487848E13
2.9677471657785613E13	-6.819156293999806E13
2.9692315982589785E13	-6.8224363549768016E13
2.970716026593873E13	-6.825716406428594E13
2.9722004507874035E13	-6.828996448364901E13
2.9736848708437152E13	-6.832276480795445E13
2.9751692867669535E13	-6.835556503729936E13
2.976653698561259E13	-6.838836517178058E13
2.9781381062307613E13	-6.8421165211494805E13
2.979622509779586E13	-6.845396515653865E13
2.981106909211852E13	-6.848676500700856E13
2.982591304531673E13	-6.8519564763000875E13
2.984075695743158E13	-6.8552364424611664E13
2.9855600828503965E13	-6.858516399193693E13
2.9870444658574992E13	-6.861796346507253E13
2.988528844768549E13	-6.86507628441142E13
2.9900132195876234E13	-6.868356212915746E13
2.9914975903188016E13	-6.871636132029772E13
2.992981956966156E13	-6.874916041763E13
2.9944663195337465E13	-6.878195942124992E13
2.995950678025631E13	-6.881475833125228E13
2.997435032445864E13	-6.884755714773183E13
2.9989193827984887E13	-6.888035587078329E13
3.000403729087546E13	-6.891315450050122E13
3.001888071317072E13	-6.894595303697996E13
3.003372409491092E13	-6.8978751480313836E13
3.0048567436136277E13	-6.901154983059694E13
3.0063410736886965E13	-6.9044348087923195E13
3.007825399720308E13	-6.907714625238656E13
3.0093097217124617E13	-6.910994432408059E13
3.0107940396691625E13	-6.9142742303098875E13
3.0122783535944E13	-6.917554018953486E13
3.0137626634921594E13	-6.920833798348169E13
3.0152469693664227E13	-6.9241135685032586E13
3.0167312712211637E13	-6.927393329428054E13
3.018215569060348E13	-6.930673081131832E13
3.0196998628879402E13	-6.9339528236238695E13
3.0211841527079004E13	-6.937232556913422E13
3.022668438524173E13	-6.940512281009729E13
3.0241527203407066E13	-6.9437919959220164E13
3.025636998161437E13	-6.947071701659502E13
3.0271212719903047E13	-6.950351398231391E13
3.0286055418312285E13	-6.953631085646858E13
3.0300898076881355E13	-6.956910763915088E13
3.031574069564943E13	-6.960190433045232E13
3.0330583274655574E13	-6.963470093046439E13
3.034542581393888E13	-6.966749743927861E13
3.0360268313538246E13	-6.970029385698567E13
3.037511077349266E13	-6.973309018367691E13
3.0389953193840992E13	-6.976588641944321E13
3.040479557462203E13	-6.979868256437532E13
3.0419637915874562E13	-6.9831478618563875E13
3.0434480217637266E13	-6.986427458209936E13
3.044932247994881E13	-6.9897070455072164E13
3.0464164702847773E13	-6.992986623757253E13
3.0479006886372637E13	-6.996266192969053E13
3.049384903056192E13	-6.999545753151615E13
3.050869113545404E13	-7.002825304313915E13
3.0523533201087332E13	-7.006104846464929E13
3.0538375227500133E13	-7.0093843796136086E13
3.0553217214730652E13	-7.01266390376891E13
3.0568059162817094E13	-7.015943418939752E13
3.0582901071797656E13	-7.01922292513503E13
3.0597742941710754E13	-7.022502422363663E13
3.061258477259354E13	-7.025781910634538E13
3.062742656448449E13	-7.0290613899565336E13
3.064226831742148E13	-7.032340860338509E13
3.0657110031442363E13	-7.035620321789315E13
3.067195170658494E13	-7.038899774317797E13
3.0686793342886957E13	-7.042179217932772E13
3.070163494038612E13	-7.045458652643045E13
3.0716476499120043E13	-7.048738078457408E13
