Eris X	Eris Y
-4.365814591482429E12	1.740046412687881E12
-4.3740630687168003E12	1.723754316421125E12
-4.3822777364989116E12	1.707448896984278E12
-4.390458467895873E12	1.691130255663648E12
-4.398605136125591E12	1.6747984943630923E12
-4.406717614562586E12	1.6584537156041567E12
-4.4147957767438125E12	1.6420960225262632E12
-4.422839496374512E12	1.6257255188868655E12
-4.430848647333968E12	1.6093423090615703E12
-4.438823103681285E12	1.5929464980442268E12
-4.446762739661122E12	1.5765381914469136E12
-4.454667429709497E12	1.5601174954998909E12
-4.462537048459547E12	1.5436845170514639E12
-4.4703714707473E12	1.5272393635678337E12
-4.478170571617363E12	1.5107821431328618E12
-4.485934226328751E12	1.4943129644478127E12
-4.493662310360557E12	1.477831936831059E12
-4.501354699417569E12	1.4613391702176628E12
-4.50901126943603E12	1.4448347751588728E12
-4.516631896589154E12	1.4283188628215244E12
-4.524216457292746E12	1.4117915449872715E12
-4.531764828210822E12	1.3952529340516372E12
-4.539276886261149E12	1.3787031430229138E12
-4.546752508620912E12	1.3621422855208628E12
-4.554191572732337E12	1.3455704757752878E12
-4.561593956308383E12	1.3289878286244592E12
-4.568959537338452E12	1.3123944595134019E12
-4.576288194094123E12	1.2957904844920547E12
-4.58357980513482E12	1.2791760202133057E12
-4.590834249313645E12	1.2625511839308186E12
-4.598051405783035E12	1.2459160934967725E12
-4.605231154000668E12	1.2292708673593054E12
-4.612373373735199E12	1.2126156245598232E12
-4.619477945072184E12	1.1959504847300728E12
-4.626544748420147E12	1.1792755680890117E12
-4.633573664516477E12	1.1625909954394841E12
-4.640564574433811E12	1.1458968881647705E12
-4.647517359586228E12	1.1291933682249912E12
-4.654431901735655E12	1.1124805581534534E12
-4.661308082998363E12	1.0957585810528914E12
-4.668145785851519E12	1.0790275605916537E12
-4.674944893139781E12	1.0622876209998036E12
-4.681705288082026E12	1.0455388870651085E12
-4.688426854278049E12	1.0287814841289391E12
-4.695109475715592E12	1.0120155380820573E12
-4.70175303677729E12	9.952411753603652E11
-4.70835742224781E12	9.784585229406157E11
-4.714922517321251E12	9.616677083361611E11
-4.721448207608414E12	9.448688595927825E11
-4.727934379144487E12	9.28062105284639E11
-4.734380918396539E12	9.112475745103291E11
-4.74078771227113E12	8.944253968891245E11
-4.747154648122091E12	8.775957025573383E11
-4.753481613758185E12	8.607586221648484E11
-4.759768497450825E12	8.439142868717666E11
-4.766015187941792E12	8.270628283452694E11
-4.772221574451E12	8.102043787565643E11
-4.778387546684197E12	7.933390707780013E11
-4.784512994840668E12	7.764670375803434E11
-4.790597809621005E12	7.5958841283021E11
-4.796641882234749E12	7.427033306877375E11
-4.802645104408038E12	7.25811925804436E11
-4.808607368391136E12	7.08914333321273E11
-4.814528566965709E12	6.920106888669027E11
-4.820408593452105E12	6.751011285559908E11
-4.826247341716259E12	6.581857889875605E11
-4.832044706176493E12	6.412648072432714E11
-4.837800581810186E12	6.24338320885596E11
-4.8435148641602295E12	6.074064679558773E11
-4.849187449341527E12	5.904693869722332E11
-4.85481823404719E12	5.735272169273296E11
-4.860407115554726E12	5.565800972860111E11
-4.865953991732088E12	5.396281679827761E11
-4.871458761043543E12	5.2267156941906323E11
-4.8769213225554795E12	5.0571044246031775E11
-4.88234157594197E12	4.887449284328245E11
-4.887719421490293E12	4.717751691202514E11
-4.893054760106241E12	4.5480130675988495E11
-4.898347493319383E12	4.378234840385273E11
-4.903597523288353E12	4.208418440880554E11
-4.908804752805983E12	4.038565304806388E11
-4.913969085304532E12	3.868676872236365E11
-4.919090424860945E12	3.6987545875422876E11
-4.924168676202265E12	3.5287998993382916E11
-4.929203744710989E12	3.358814260423439E11
-4.934195536430535E12	3.1887991277232E11
-4.939143958070764E12	3.018755962230046E11
-4.944048917013385E12	2.8486862289428186E11
-4.948910321317435E12	2.67859139680459E11
-4.953728079724734E12	2.5084729386387155E11
-4.958502101665514E12	2.3383323310833612E11
-4.963232297263976E12	2.1681710545246494E11
-4.967918577344099E12	1.997990593028883E11
-4.972560853435536E12	1.8277924342743237E11
-4.977159037779628E12	1.6575780694830124E11
-4.981713043335567E12	1.4873489933529272E11
-4.986222783786593E12	1.3171067039907901E11
-4.99068817354627E12	1.1468527028454564E11
-4.995109127764842E12	9.765884946419542E10
-4.9994855623355625E12	8.063155873160857E10
-5.003817393901111E12	6.360354919493656E10
-5.008104539859799E12	4.6574972270416725E10
-5.01234691837211E12	2.954597967588852E10
-5.016544448367033E12	1.2516723424303522E10
-5.020697049548561E12	-4.512644182767244E9
-5.024804642402189E12	-2.1541970561604046E10
-5.028867148201614E12	-3.857110285274825E10
-5.032884489015392E12	-5.559988792730555E10
-5.03685658771365E12	-7.2628172393107E10
-5.040783367974766E12	-8.96558026007235E10
-5.044664754291918E12	-1.0668262464935962E11
-5.048500671979626E12	-1.2370848439268317E11
-5.052291047180046E12	-1.4073322744464133E11
-5.056035806869202E12	-1.577566991853005E11
-5.059734878863256E12	-1.747787447667123E11
-5.063388191824549E12	-1.9179920911879236E11
-5.066995675267753E12	-2.088179369551701E11
-5.0705572595659795E12	-2.2583477277899872E11
-5.074072875956653E12	-2.428495608886887E11
-5.07754245654744E12	-2.598621453835725E11
-5.08096593432198E12	-2.768723701695002E11
-5.084343243145409E12	-2.938800789643816E11
-5.087674317769748E12	-3.108851153036964E11
-5.090959093839018E12	-3.278873225460051E11
-5.094197507894115E12	-3.4488654387848737E11
-5.09738949737755E12	-3.6188262232257025E11
-5.100535000637932E12	-3.788754007396239E11
-5.103633956934337E12	-3.95864721836744E11
-5.106686306440432E12	-4.128504281726285E11
-5.1096919902486045E12	-4.2983236216351807E11
-5.112650950373897E12	-4.468103660891876E11
-5.115563129757787E12	-4.637842820989388E11
-5.11842847227175E12	-4.8075395221760077E11
-5.121246922720733E12	-4.9771921835154285E11
-5.124018426846211E12	-5.146799222947567E11
-5.126742931329039E12	-5.316359057350643E11
-5.129420383792113E12	-5.4858701026049066E11
-5.132050732802856E12	-5.655330773658375E11
-5.134633927875531E12	-5.824739484594465E11
-5.137169919473532E12	-5.994094648701342E11
-5.139658659011573E12	-6.163394678542782E11
-5.1421000988577705E12	-6.332637986030201E11
-5.144494192335803E12	-6.501822982495762E11
-5.146840893726895E12	-6.670948078766553E11
-5.149140158271706E12	-6.840011685239835E11
-5.151391942172249E12	-7.009012211959365E11
-5.153596202593522E12	-7.177948068693356E11
-5.155752897665261E12	-7.346817665013674E11
-5.157861986483535E12	-7.515619410377203E11
-5.159923429112349E12	-7.684351714208907E11
-5.161937186585299E12	-7.853012985987255E11
-5.163903220907239E12	-8.021601635331343E11
-5.16582149505616E12	-8.19011607209006E11
-5.167691972985251E12	-8.358554706432394E11
-5.169514619625004E12	-8.526915948938492E11
-5.17128940088561E12	-8.695198210691277E11
-5.173016283659441E12	-8.863399903368057E11
-5.174695235823613E12	-9.031519439332307E11
-5.176326226242683E12	-9.199555231725566E11
-5.177909224771427E12	-9.367505694559921E11
-5.179444202257816E12	-9.535369242810596E11
-5.180931130546105E12	-9.70314429250903E11
-5.182369982480237E12	-9.870829260835813E11
-5.183760731907387E12	-1.0038422566212927E12
-5.185103353681956E12	-1.0205922628394425E12
-5.186397823669533E12	-1.0373327868555251E12
-5.187644118751276E12	-1.0540636709377539E12
-5.188842216828237E12	-1.0707847575134226E12
-5.189992096825935E12	-1.0874958891769171E12
-5.191093738698875E12	-1.1041969086974338E12
-5.192147123434953E12	-1.1208876590263167E12
-5.19315223306005E12	-1.137567983304074E12
-5.194109050642159E12	-1.154237724867061E12
-5.195017560295617E12	-1.1708967272538164E12
-5.195877747184956E12	-1.1875448342111328E12
-5.196689597528633E12	-1.2041818896997847E12
-5.197453098602474E12	-1.220807737899988E12
-5.198168238742754E12	-1.2374222232165508E12
-5.198835007348884E12	-1.2540251902837742E12
-5.199453394885758E12	-1.2706164839700862E12
-5.200023392885474E12	-1.2871959493824875E12
-5.2005449939485E12	-1.3037634318708916E12
-5.201018191744348E12	-1.320318777032368E12
-5.201442981011575E12	-1.3368618307154668E12
-5.201819357557341E12	-1.3533924390245688E12
-5.202147318256305E12	-1.3699104483244285E12
-5.202426861049184E12	-1.386415705244903E12
-5.202657984940833E12	-1.4029080566858958E12
-5.202840689997964E12	-1.4193873498225654E12
-5.20297497734654E12	-1.4358534321107515E12
-5.203060849168889E12	-1.4523061512926824E12
-5.203098308700625E12	-1.4687453554029573E12
-5.203087360227261E12	-1.4851708927747317E12
-5.203028009080832E12	-1.5015826120462085E12
-5.202920261636208E12	-1.517980362167413E12
-5.202764125307573E12	-1.5343639924071614E12
-5.202559608544643E12	-1.550733352360352E12
-5.202306720829164E12	-1.567088291955452E12
-5.202005472671338E12	-1.5834286614622036E12
-5.201655875606475E12	-1.5997543114995312E12
-5.201257942191913E12	-1.6160650930435789E12
-5.200811686004007E12	-1.6323608574358445E12
-5.200317121635377E12	-1.648641456391337E12
-5.199774264692342E12	-1.6649067420067773E12
-5.199183131792525E12	-1.681156566768822E12
-5.198543740562673E12	-1.6973907835622563E12
-5.197856109636622E12	-1.7136092456781665E12
-5.197120258653473E12	-1.7298118068220737E12
-5.196336208255916E12	-1.7459983211219924E12
-5.195503980088729E12	-1.7621686431364565E12
-5.19462359679744E12	-1.7783226278624602E12
-5.193695082027205E12	-1.7944601307432966E12
-5.192718460421692E12	-1.8105810076762998E12
-5.191693757622356E12	-1.8266851150204646E12
-5.190621000267609E12	-1.8427723096038833E12
-5.189500215992146E12	-1.8588424487310432E12
-5.188331433426273E12	-1.8748953901899365E12
-5.187114682195442E12	-1.8909309922589888E12
-5.185849992919545E12	-1.9069491137138386E12
-5.184537397212298E12	-1.9229496138339434E12
-5.183176927680655E12	-1.9389323524090251E12
-5.181768617924022E12	-1.9548971897453665E12
-5.180312502533683E12	-1.9708439866719177E12
-5.178808617091821E12	-1.9867726045462422E12
-5.177256998170776E12	-2.0026829052602456E12
-5.175657683331958E12	-2.0185747512457324E12
-5.174010711124703E12	-2.0344480054797893E12
-5.1723161210849E12	-2.050302531489967E12
-5.170573953733546E12	-2.0661381933593254E12
-5.168784250575073E12	-2.081954855731311E12
-5.166947054095509E12	-2.097752383814425E12
-5.165062407760395E12	-2.1135306433867288E12
-5.163130356012508E12	-2.129289500800159E12
-5.161150944269317E12	-2.1450288229846846E12
-5.159124218920174E12	-2.1607484774523123E12
-5.157050227323124E12	-2.1764483323009502E12
-5.154929017801638E12	-2.1921282562181892E12
-5.152760639640892E12	-2.207788118484963E12
-5.150545143084038E12	-2.223427788979152E12
-5.148282579328072E12	-2.239047138178991E12
-5.1459730005195205E12	-2.2546460371664697E12
-5.143616459749832E12	-2.270224357630525E12
-5.1412130110506E12	-2.285781971870291E12
-5.138762709388409E12	-2.3013187527981567E12
-5.136265610659567E12	-2.316834573942905E12
-5.133721771684584E12	-2.3323293094526904E12
-5.131131250202396E12	-2.3478028340980723E12
-5.128494104864488E12	-2.3632550232749204E12
-5.125810395228683E12	-2.378685753007406E12
-5.12308018175281E12	-2.394094899950864E12
-5.120303525788066E12	-2.4094823413947944E12
-5.117480489572364E12	-2.424847955265885E12
-5.114611136223487E12	-2.440191620131127E12
-5.11169552973219E12	-2.4555132152009976E12
-5.108733734955347E12	-2.4708126203327144E12
-5.10572581760894E12	-2.4860897160335107E12
-5.102671844261076E12	-2.5013443834639707E12
-5.099571882324863E12	-2.516576504441389E12
-5.09642600005133E12	-2.531785961443252E12
-5.093234266522193E12	-2.546972637610753E12
-5.089996751642691E12	-2.562136416752493E12
-5.086713526134409E12	-2.5772771833483003E12
-5.083384661528252E12	-2.5923948225531953E12
-5.080010230157387E12	-2.607489220201478E12
-5.076590305150446E12	-2.622560262811035E12
-5.0731249604247705E12	-2.637607837587678E12
-5.069614270679976E12	-2.6526318324297007E12
-5.066058311391588E12	-2.6676321359325825E12
-5.062457158805003E12	-2.682608637393737E12
-5.058810889929755E12	-2.6975612268174146E12
-5.055119582533889E12	-2.7124897949195835E12
-5.051383315138706E12	-2.7273942331329062E12
-5.047602167013732E12	-2.742274433611668E12
-5.043776218171857E12	-2.757130289236707E12
-5.039905549364726E12	-2.7719616936203423E12
-5.035990242078392E12	-2.786768541111356E12
-5.032030378529456E12	-2.8015507267998784E12
-5.028026041661391E12	-2.816308146522262E12
-5.023977315141339E12	-2.831040696865742E12
-5.019884283357112E12	-2.8457482751728022E12
-5.015747031414541E12	-2.860430779545259E12
-5.011565645134903E12	-2.87508810884793E12
-5.007340211052413E12	-2.8897201627118916E12
-5.003070816411752E12	-2.9043268415372646E12
-4.998757549165493E12	-2.918908046495603E12
-4.994400497971467E12	-2.933463679531755E12
-4.989999752189893E12	-2.9479936433653574E12
-4.985555401880398E12	-2.9624978414917275E12
-4.981067537798654E12	-2.976976178182333E12
-4.97653625139273E12	-2.991428558484837E12
-4.971961634799028E12	-3.005854888222654E12
-4.967343780837756E12	-3.020255073994097E12
-4.962682783008033E12	-3.034629023171186E12
-4.957978735482336E12	-3.0489766438980674E12
-4.953231733100416E12	-3.063297845089167E12
-4.948441871362737E12	-3.0775925364270444E12
-4.943609246423161E12	-3.0918606283601206E12
-4.938733955081019E12	-3.106102032100276E12
-4.933816094772798E12	-3.120316659620532E12
-4.928855763563065E12	-3.1345044236527627E12
-4.923853060135296E12	-3.148665237685678E12
-4.918808083782227E12	-3.1627990159630176E12
-4.913720934396203E12	-3.1769056734819814E12
-4.908591712459238E12	-3.190985125991935E12
-4.90342051903315E12	-3.205037289993263E12
-4.898207455749529E12	-3.219062082736524E12
-4.892952624799765E12	-3.2330594222217646E12
-4.887656128924986E12	-3.2470292271981216E12
-4.882318071406157E12	-3.2609714171636636E12
-4.876938556054249E12	-3.2748859123655103E12
-4.871517687200566E12	-3.288772633800239E12
-4.866055569687365E12	-3.302631503214572E12
-4.860552308858761E12	-3.3164624431062676E12
-4.855008010551899E12	-3.330265376725252E12
-4.849422781088579E12	-3.34404022807495E12
-4.843796727267104E12	-3.3577869219137466E12
-4.838129956354767E12	-3.3715053837565654E12
-4.832422576080386E12	-3.385195539876507E12
-4.826674694627415E12	-3.398857317306433E12
-4.820886420627144E12	-3.4124906438404834E12
-4.815057863152283E12	-3.4260954480356396E12
-4.809189131710521E12	-3.4396716592130723E12
-4.803280336238484E12	-3.4532192074595635E12
-4.797331587095746E12	-3.4667380236289443E12
-4.79134299505912E12	-3.4802280393434365E12
-4.785314671317193E12	-3.493689186995048E12
-4.779246727465129E12	-3.5071213997469E12
-4.773139275499716E12	-3.520524611534415E12
-4.766992427814578E12	-3.533898757066378E12
-4.760806297195622E12	-3.5472437718257812E12
-4.754580996816466E12	-3.560559592070407E12
-4.748316640233936E12	-3.573846154833194E12
-4.74201334138343E12	-3.5871033979224224E12
-4.735671214574468E12	-3.6003312599216177E12
-4.729290374485946E12	-3.61352968018938E12
-4.722870936161501E12	-3.6266985988590054E12
-4.716413015004771E12	-3.6398379568379746E12
-4.709916726774749E12	-3.652947695807318E12
-4.703382187581058E12	-3.666027758220854E12
-4.696809513879189E12	-3.679078087304201E12
-4.690198822465858E12	-3.692098627053674E12
-4.683550230474202E12	-3.7050893222349634E12
-4.676863855368938E12	-3.718050118381541E12
-4.670139814941403E12	-3.730980961792829E12
-4.663378227304452E12	-3.7438817995321514E12
-4.656579210887135E12	-3.7567525794244136E12
-4.649742884429148E12	-3.7695932500536445E12
-4.642869366975118E12	-3.782403760760442E12
-4.635958777868743E12	-3.79518406163926E12
-4.629011236746778E12	-3.80793410353574E12
-4.622026863533098E12	-3.8206538380439478E12
-4.615005778432588E12	-3.833343217503568E12
-4.607948101925075E12	-3.8460021949969297E12
-4.60085395475912E12	-3.858630724346028E12
-4.593723457945804E12	-3.871228760109354E12
-4.586556732752383E12	-3.883796257578606E12
-4.579353900695835E12	-3.896333172775288E12
-4.572115083536159E12	-3.90883946244717E12
-4.564840403269634E12	-3.9213150840647764E12
-4.557529982121797E12	-3.9337599958178604E12
-4.550183942540558E12	-3.946174156611869E12
-4.542802407189067E12	-3.9585575260645366E12
-4.535385498938684E12	-3.9709100645025244E12
-4.5279333408619795E12	-3.9832317329581567E12
-4.520446056225711E12	-3.995522493166223E12
-4.512923768483831E12	-4.0077823075608125E12
-4.50536660127069E12	-4.0200111392722017E12
-4.497774678394133E12	-4.0322089521237256E12
-4.490148123828546E12	-4.0443757106286626E12
-4.482487061707948E12	-4.0565113799871885E12
-4.474791616318969E12	-4.068615926083353E12
-4.467061912093892E12	-4.0806893154822124E12
-4.4592980736036875E12	-4.092731515427114E12
-4.451500225551139E12	-4.104742493837188E12
-4.443668492764012E12	-4.1167222193050034E12
-4.4358030001884795E12	-4.128670661094502E12
-4.427903872882765E12	-4.1405877891390127E12
-4.419971236010796E12	-4.152473574039493E12
