Ceres X	Ceres Y
4.0692707905491284E11	1.399647696504576E11
3.8064387723562054E11	1.9488731899059164E11
3.4627474448881616E11	2.456622370200377E11
3.0433800087244824E11	2.910591159232754E11
2.5553999709128745E11	3.298823399879637E11
2.0078652086271494E11	3.610014061889677E11
1.411898179755856E11	3.8338851855326196E11
7.80681930706806E10	3.961633410231024E11
1.2934743300518564E10	3.986436516585973E11
-5.252822229376222E10	3.903991265954016E11
-1.1651172667335916E11	3.713037312283488E11
-1.7714074417206296E11	3.415803871532111E11
-2.3255162001144446E11	3.018305446772431E11
-2.8098186715101843E11	2.5304148523762494E11
-3.208646553407706E11	1.9656593749921332E11
-3.5091788468618835E11	1.3407206843183893E11
-3.702170657944672E11	6.7466579109520706E10
-3.7824281906734717E11	-1.2017691091147587E9
-3.748976173657187E11	-6.984750930110445E10
-3.604913667438266E11	-1.3645088382480101E11
-3.357001909742792E11	-1.9914688021383206E11
-3.015060486587258E11	-2.562937159123439E11
-2.5912617376053033E11	-3.0651775696692804E11
-2.0994080316915802E11	-3.487355715615014E11
-1.55425752084437E11	-3.821565079397219E11
-9.709401919843964E10	-4.062705311567374E11
-3.6448328020396996E10	-4.2082635821322644E11
2.5055186452208935E10	-4.258043688428132E11
8.603318608986545E10	-4.2138778149411426E11
1.4519286851447296E11	-4.079346211236284E11
2.0134308934846515E11	-3.859520214543524E11
2.5340067833642163E11	-3.560736760829251E11
3.003935654841467E11	-3.190407299941681E11
3.414620515589274E11	-2.7568602090520447E11
3.758593206091269E11	-2.2692129708488373E11
4.029520865447508E11	-1.7372696214227954E11
4.222219970533871E11	-1.1714376034242265E11
4.33268302601954E11	-5.826572033702075E10
4.358121950985648E11	1.7663269117244883E9
4.297030426103618E11	6.1771397697677284E10
4.149265784712448E11	1.20536034196594E11
3.916150031399133E11	1.7682394662080774E11
3.6005869426931573E11	2.2938861777190005E11
3.207189167405121E11	2.769899552559129E11
2.7424055763646E11	3.184160930844885E11
2.2146343987604846E11	3.5251132992875757E11
1.6343016134683545E11	3.7821087470624506E11
1.013878405496717E11	3.945825170981835E11
3.678063420554353E10	4.0087441477619196E11
-2.8770280027154633E10	3.965669108136028E11
-9.350225670627512E10	3.814246512185813E11
-1.5556417148700885E11	3.5554361111168665E11
-2.1308669645220334E11	3.193862217738335E11
-2.642668870831428E11	2.7379740749638504E11
-3.0746077310191125E11	2.1999535244097028E11
-3.4127480027936316E11	1.595334666823987E11
-3.646455121485481E11	9.423419859060567E10
-3.7689755530823517E11	2.6100079549886288E10
-3.777729246685453E11	-4.278857899344832E10
-3.6742889045584894E11	-1.1037792673580618E11
-3.464071273982715E11	-1.7473559884558896E11
-3.155804135776526E11	-2.3412789901168607E11
-2.760854425683899E11	-2.870743951405072E11
-2.292505206698792E11	-3.323791429231058E11
-1.7652556666442477E11	-3.691408846636754E11
-1.1941955911567372E11	-3.967464618130608E11
-5.944830225619279E10	-4.148524318626486E11
1.906621809727046E9	-4.2335955314394196E11
6.322831111888569E10	-4.223840211134144E11
1.2318583330356714E11	-4.1222838666683295E11
1.8054811456941754E11	-3.933541279757036E11
2.341922347817922E11	-3.66357057221291E11
2.8310774991691797E11	-3.3194618735345264E11
3.263984026023617E11	-2.909261446433763E11
3.632824103318609E11	-2.4418285364728445E11
3.930923500030524E11	-1.92672059218211E11
4.1527547121586975E11	-1.3741016433142632E11
4.293950474095128E11	-7.946676799053548E10
4.3513325968787195E11	-1.9958219009567043E10
4.322959551541396E11	3.9958525675306114E10
4.20819451033097E11	9.909254220135374E10
4.0077939310080035E11	1.5622698433026797E11
3.724015469728614E11	2.101295462372336E11
3.3607411288060504E11	2.595663944392007E11
2.923607924969943E11	3.0332073237977924E11
2.4201343329179437E11	3.402171189207002E11
1.8598247790962527E11	3.691524817262306E11
1.2542283092583774E11	3.8913437583230707E11
6.169215591554833E10	3.9932631728613885E11
-3.661830113847486E9	3.990988286334144E11
-6.892859592899078E10	3.880833045919277E11
-1.3227936655727316E11	3.6622403781784393E11
-1.9183024549854257E11	3.3382184488364874E11
-2.4572253546948492E11	2.9156168819026697E11
-2.9221543373847504E11	2.4051688092657343E11
-3.297827521212911E11	1.8212434504304953E11
-3.5720277210939026E11	1.1812912754597826E11
-3.736298683161566E11	5.050150102523017E10
-3.786384838565299E11	-1.8665076933075325E10
-3.722343578549109E11	-8.726344527145561E10
-3.5483335490843994E11	-1.5327708026238928E11
-3.272132875431791E11	-2.148685641762494E11
-2.904473722251604E11	-2.7044524936072382E11
-2.458290566899653E11	-3.186997026055433E11
-1.947969602407746E11	-3.5862642059573883E11
-1.3886646498821347E11	-3.8951901079330145E11
-7.957186711184932E10	-4.109531875112518E11
-1.8420589145391293E10	-4.2276095630041345E11
4.314081572598819E10	-4.250005507635237E11
1.037502922160269E11	-4.1792560063762683E11
1.6214545091669922E11	-4.019559352564686E11
2.1717230918932117E11	-3.7765139741936035E11
2.67789516919965E11	-3.456893119971486E11
3.1306972916222736E11	-3.0684575611661414E11
3.521994414674379E11	-2.619804165966262E11
3.8447835089425903E11	-2.12024539981302E11
4.093191245705555E11	-1.5797145754872876E11
4.2624818771101544E11	-1.0086907131463678E11
4.3490799702290234E11	-4.18136041209437E10
4.350611611150437E11	1.8056116012090706E10
4.2659662723794305E11	7.756460683656706E10
4.095379946312959E11	1.355068014704234E11
3.8405390958674445E11	1.9065719954238287E11
3.5047022563435785E11	2.4178215191544016E11
3.0928331368861835E11	2.876564385963527E11
2.6117351006077667E11	3.270853067318307E11
2.070171281890135E11	3.5893302966409454E11
1.4789483303702512E11	3.821587709109636E11
8.509356849575655E10	3.95859942710454E11
2.0098625663085953E10	3.993221837032541E11
-4.542782948244798E10	3.9207363762751874E11
-1.096850849371012E11	3.7393941688397766E11
-1.707911046842661E11	3.450902330305694E11
-2.2685832579117688E11	3.0607757760274365E11
-2.76084431401337E11	2.5784747075274786E11
-3.168506967333966E11	2.0172607657036008E11
-3.478173276247462E11	1.39373752491992E11
-3.6800377236803E11	7.270900279205563E10
-3.768433215034735E11	3.8093081659684258E9
-3.7420506167796674E11	-6.5199737225277756E10
-3.603817692246154E11	-1.3225375337331119E11
-3.360479841602112E11	-1.954452368546391E11
-3.021965356882511E11	-2.530971111899726E11
-2.6006358696860574E11	-3.038104933008097E11
-2.1105174849336368E11	-3.4648742286097986E11
-1.5665868869892914E11	-3.803323978918839E11
-9.841584272648859E10	-4.048381098394275E11
-3.78392907413146E10	-4.197610617781412E11
2.360714178922019E10	-4.250919544836985E11
8.453787102861911E10	-4.2102463145526984E11
1.4366253835641733E11	-4.079262866019275E11
1.9979605450080832E11	-3.863105475760043E11
2.518636881136487E11	-3.568141699551265E11
2.989029573846072E11	-3.2017757443481836E11
3.4006373479652527E11	-2.77229062427052E11
3.746076982460687E11	-2.2887228318433054E11
4.019080222732573E11	-1.7607640889800003E11
4.2144999979493066E11	-1.1986841360145529E11
4.3283308200282465E11	-6.1326779719186775E10
4.3577471447074286E11	-1.5759110552745347E9
4.3011621392076715E11	5.821952513469285E10
4.158308194067317E11	1.1686117804364684E11
3.930338823186478E11	1.7312545107166162E11
3.6199496176865955E11	2.2577484537023846E11
3.231512675051802E11	2.7357333150267194E11
2.771215295962868E11	3.153069576190895E11
2.2471889477949683E11	3.4981080526254846E11
1.6696079280917062E11	3.760031510021625E11
1.0507306367481244E11	3.929271804986944E11
4.048506840094889E10	3.997997185040615E11
-2.518783184216572E10	3.9606497695507666E11
-9.017794924740025E10	3.81449622496655E11
-1.5261746650737735E11	3.560136624004331E11
-2.1060946386073688E11	3.2018988077994147E11
-2.6231501498911176E11	2.7480386421119086E11
-3.0604993559565063E11	2.2106755364129858E11
-3.403814048338574E11	1.605420813030174E11
-3.642128285868462E11	9.507011709460748E10
-3.768459225967183E11	2.6683337808202248E10
-3.7801207923248267E11	-4.2504828305839035E10
-3.678701732677997E11	-1.104086002886097E11
-3.469735045269762E11	-1.7506914218335522E11
-3.162129741518538E11	-2.3473441380315414E11
-2.767459421400664E11	-2.879145916488174E11
-2.299203854983188E11	-3.334124953871618E11
-1.7720228194203253E11	-3.7033185285347864E11
-1.2011158003122375E11	-3.9806826148529315E11
-6.0169543225580666E10	-4.162883324142389E11
1.1418763384110625E9	-4.249021199094108E11
6.240946321345385E10	-4.2403291786457587E11
1.2230867158821887E11	-4.1398740283785913E11
1.7961605058094608E11	-3.952280733057964E11
2.3321614153542355E11	-3.683490099423757E11
2.82104623921723E11	-3.3405531986472675E11
3.253892572573732E11	-2.931462285971877E11
3.62289822941384E11	-2.465015289146901E11
3.9213802021566516E11	-1.9507085767898264E11
4.143780759631023E11	-1.3986522815708197E11
4.285686126206996E11	-8.195015329413216E10
4.343861870436417E11	-2.2439642270037323E10
4.3163079638545074E11	3.7509691327455444E10
4.20233478439336E11	9.67052266761157E10
4.002659511447851E11	1.5392658147301202E11
3.719520759736786E11	2.0793651217029977E11
3.3568055824759436E11	2.5749554500880154E11
2.920179822271014E11	3.0138151330232904E11
2.4172094608031918E11	3.3841507651121857E11
1.857455632357104E11	3.6749197039854987E11
1.2525197669744472E11	3.8762220406970044E11
6.16010239827859E10	3.9797569313044E11
-3.6601977802030635E9	3.97932699036636E11
-6.882705604936409E10	3.871360729775956E11
-1.3208281558083148E11	3.655407125123155E11
-1.915615681069397E11	3.334541377586858E11
-2.454269391154103E11	2.915611284263693E11
-2.9196174271815E11	2.4092568910638934E11
-3.2966067097970044E11	1.8296552017707187E11
-3.573159356266821E11	1.1939774986095058E11
-3.7408541239680804E11	5.2159190912829994E10
-3.795348068925102E11	-1.6691169700469915E10
-3.736491925455992E11	-8.507668623676492E10
-3.5681418543237775E11	-1.510030946280036E11
-3.297715650611063E11	-2.1264414953056412E11
-2.935571144172846E11	-2.684063215187955E11
-2.4942954387037656E11	-3.169700401221097E11
-1.9879865814660165E11	-3.573085857850851E11
-1.4315903075597314E11	-3.886881753899241E11
-8.403298428217712E10	-4.106539845280722E11
-2.2924597115205578E10	-4.2300712662271826E11
3.871522684560783E10	-4.2577690195983307E11
9.951375205381523E10	-4.191916770502234E11
1.581931583827252E11	-4.0365078184659705E11
2.1358088519251382E11	-3.796989080126845E11
2.6461535389664075E11	-3.480037159032099E11
3.1034867019949524E11	-3.093369012164735E11
3.499476109187873E11	-2.6455858830135083E11
3.8269396633073895E11	-2.1460467014025723E11
4.079850795463036E11	-1.604766003784008E11
4.2533521026079236E11	-1.0323304043701051E11
4.343782001431925E11	-4.398268281558854E10
4.348718157432155E11	1.6122446448225185E10
4.26703962753971E11	7.589396358417615E10
4.0990081633833826E11	1.3411523993569562E11
3.8463676033704144E11	1.8955158839580124E11
3.512458162058119E11	2.4096352981165863E11
3.1023388844505505E11	2.871241824670273E11
2.6229078887186948E11	3.268418564457223E11
2.0830053825141376E11	3.5898877730175604E11
1.4934785591413892E11	3.8253651368104425E11
8.671814501200725E10	3.965980677677312E11
2.188787936970894E10	4.0047571954001447E11
-4.349781685791015E10	3.937122940793581E11
-1.0766327140327411E11	3.761419370564729E11
-1.6875765491281784E11	3.4793488148928467E11
-2.249271643993553E11	3.0962939035051215E11
-2.7440059087244348E11	2.6214380257446252E11
-3.155816510010249E11	2.0676283318890274E11
-3.4713871301605963E11	1.4509515827365176E11
-3.680813450165868E11	7.900348661614696E10
-3.778141019751045E11	1.0513095701218117E10
-3.761609765117853E11	-5.8291444806843765E10
-3.633586513373454E11	-1.2536987123919226E11
-3.40021593176194E11	-1.8881921293930368E11
-3.07085770832781E11	-2.4694798301649908E11
-2.6573963981224237E11	-2.983272871986727E11
-2.1735108790758347E11	-3.4181851726949866E11
-1.633975117498296E11	-3.7658027187272107E11
-1.0540390879426636E11	-4.020589629284661E11
-4.489161774526674E10	-4.17968188933477E11
1.6661523342342865E10	-4.24261655177818E11
7.785019587493614E10	-4.21103499912569E11
1.3736127226435173E11	-4.0883885554886035E11
1.9398602679571207E11	-3.879664879739552E11
2.466268542468786E11	-3.591145860782761E11
2.9430026903607574E11	-3.230201502008331E11
3.361377030612682E11	-2.8051198653086816E11
3.7138529706059845E11	-2.3249700005770193E11
3.994036577058845E11	-1.7994928208499008E11
4.196683272844095E11	-1.239014337922921E11
4.317714995872485E11	-6.543745596051441E10
4.354253902958405E11	-5.686481142046003E9
4.3046756311548834E11	5.418341557295442E10
4.168683246913158E11	1.1297213381442107E11
3.9474012790415607E11	1.6945615540918997E11
3.643488228289366E11	2.2239986041422974E11
3.2612624299856934E11	2.7057062358433295E11
2.806832405616987E11	3.127588342740554E11
2.288218416966908E11	3.4780393697117145E11
1.715446239831903E11	3.746273287528015E11
1.1005873945839044E11	3.922724653700059E11
4.577149342742474E10	3.9995173364721875E11
-1.972599052044762E10	3.970983426607861E11
-8.469037341300822E10	3.8341988973506396E11
-1.4727540626544183E11	3.589484267596871E11
-2.0559953124765707E11	3.240802111827623E11
-2.57829524128899E11	2.7959752310463776E11
-3.022744555783043E11	2.2666557023214822E11
-3.3748092269867126E11	1.667998754845192E11
-3.623184695284237E11	1.018036755745292E11
-3.76044248314067E11	3.3679939118165413E10
-3.78338641335389E11	-3.547275507808677E10
-3.6930812934293286E11	-1.035684591199043E11
-3.4945711490231287E11	-1.6863411361555667E11
-3.1963501878081104E11	-2.2889206695957455E11
-2.809676207133944E11	-2.82819143658804E11
-2.3478208336664395E11	-3.2918088346343567E11
-1.8253381143427722E11	-3.670432476470617E11
-1.2574101241110912E11	-3.957662681472319E11
-6.593014243355741E10	-4.149849574743436E11
-4.593275311785388E9	-4.24582650050416E11
5.684318287357021E10	-4.246610220435993E11
1.1703996853208104E11	-4.1550995392018896E11
1.747585704724815E11	-3.9757934789562256E11
2.2886894702494937E11	-3.7145410508887036E11
2.7835317746794653E11	-3.378327347744039E11
3.22306626606717E11	-2.975096754216974E11
3.599378485651203E11	-2.5136103976025693E11
3.905682469850695E11	-2.0033328386737222E11
4.13632302288989E11	-1.4543425979591153E11
4.286789504026333E11	-8.772603430382451E10
4.3537452502112067E11	-2.8318757725419186E10
4.335076088374536E11	3.163516338972734E10
4.2299597506385596E11	9.094738410587045E10
4.038956473724062E11	1.4840133322503287E11
3.764119438309732E11	2.0276232427189023E11
3.409121372672352E11	2.527911599632671E11
2.979389817402191E11	2.972623778922924E11
2.4822391856795718E11	3.3498829665500415E11
1.926982127063263E11	3.6484986944082947E11
1.3249964746120406E11	3.85834957107066E11
6.89717386458112E10	3.9708388798254584E11
3.651961559619697E9	3.9794105429567163E11
-6.175459431046357E10	3.880096466218011E11
-1.2541913975768286E11	3.672048000003639E11
-1.8545200762744104E11	3.357985918717969E11
-2.3998307489995667E11	2.944490462247579E11
-2.872549949591908E11	2.4420542295518292E11
-3.257208550925438E11	1.8648412636969452E11
-3.541351035999144E11	1.2301352402917247E11
-3.716260710809341E11	5.575105618649403E10
-3.7774063557807526E11	-1.3218781009498749E10
-3.724559458319863E11	-8.179370418462901E10
-3.561587264364278E11	-1.4795760207896228E11
-3.2959772640233685E11	-2.0986859651004803E11
-2.938180744750665E11	-2.659244561567421E11
-2.5008714136905527E11	-3.148030687986307E11
-1.998205544545452E11	-3.554795914512427E11
-1.445147483713925E11	-3.872243913774877E11
-8.568980597403548E10	-4.0958704648026483E11
-2.4844057030033176E10	-4.223716515303952E11
3.6579838793871544E10	-4.2560787885935254E11
9.72186965399917E10	-4.195211775897242E11
1.558043598610233E11	-4.045044681778437E11
2.1117295436777682E11	-3.8109270655929913E11
2.622696924624776E11	-3.499409367051524E11
3.081508400268727E11	-3.118059670933439E11
3.4798417474380786E11	-2.6753148858657944E11
3.8104896445127026E11	-2.1803621041347083E11
4.067363072725107E11	-1.643044593177819E11
4.2455047900464764E11	-1.0737865434327393E11
4.341117482221038E11	-4.835298723952834E10
4.351609779878769E11	1.1632429057961739E10
4.275662683050263E11	7.139774623092967E10
4.113317169662842E11	1.2973073660314792E11
3.866081818705814E11	1.853963065365687E11
3.5370574546325903E11	2.3714922547308658E11
3.131072185691339E11	2.837511991943073E11
2.6548161461666757E11	3.239934387238896E11
2.1169601948758276E11	3.5672576696237213E11
1.5282366270665744E11	3.8089293919646484E11
9.014531961994432E10	3.9557824223491113E11
2.5140748761512447E10	4.00053443269003E11
-4.053337369022548E10	3.93832606687451E11
-1.050821526892704E11	3.767256357495504E11
-1.6662956651200092E11	3.4888562198323376E11
-2.23293387195232E11	3.1084269259807574E11
-2.7327419373579895E11	2.6351672133162302E11
-3.1495127494019904E11	2.0820275984204584E11
-3.469752999920538E11	1.465262318768494E11
-3.6834648893937134E11	8.036956518580841E10
-3.784682637571819E11	1.177694540633818E10
-3.7716998506724506E11	-5.715219986776218E10
-3.6469738107130426E11	-1.2436873256154141E11
-3.416744136356469E11	-1.879671401970065E11
-3.090441066761727E11	-2.4625864869116904E11
-2.679976121478804E11	-2.978203245625307E11
-2.1990042384181702E11	-3.4152039064735077E11
-1.6622284901807574E11	-3.765230059365547E11
-1.084793941037652E11	-4.0227732387728973E11
-4.817927335752203E10	-4.184960368316959E11
1.3211596090304655E10	-4.251281478157378E11
7.429807669939224E10	-4.223296876870293E11
1.3377445013027391E11	-4.104350444733035E11
1.9043614328712866E11	-3.89930625227625E11
2.4318637962456677E11	-3.6143175277654877E11
2.910394312520406E11	-3.25663035312053E11
3.331219185638868E11	-2.8344217827006824E11
3.686732525673202E11	-2.3566690261426697E11
3.9704608830100995E11	-1.8330443549851773E11
4.1770746545631305E11	-1.2738296363227264E11
4.302411242013261E11	-6.89843897863941E10
4.3435132120211786E11	-9.237649721634897E9
4.298684176312351E11	5.068815302689397E10
4.1675634956695807E11	1.0959153595070988E11
3.951219387498994E11	1.6624813748573962E11
3.652257994655583E11	2.1942276520007904E11
3.2749430728781445E11	2.6788494109152054E11
2.825317711819163E11	3.104289868740075E11
2.3113158568040158E11	3.4589967339971576E11
1.742846035339476E11	3.7322421703050275E11
1.1318238205981404E11	3.914509622461232E11
4.921244183504102E10	3.997943323049803E11
-1.6057635078072044E10	3.9768450168465356E11
-8.091037373883987E10	3.848186864696329E11
-1.435252195946909E11	3.6120935955890466E11
-2.0204267923898056E11	3.2722319657638586E11
-2.5464391878820114E11	2.83603652306714E11
-2.9964080514800336E11	2.3147040453041647E11
-3.3556833978531573E11	1.7229104307544183E11
-3.612691917864514E11	1.0782400700341261E11
-3.759598527500671E11	4.003630567232955E10
-3.7927004537381525E11	-2.8995886367759727E10
-3.7125100138741223E11	-9.719273571250385E10
-3.523532248796613E11	-1.6257070158528107E11
-3.233789159416888E11	-2.2332707841506253E11
-2.854172066760994E11	-2.779027746002665E11
-2.39771229936177E11	-3.250211025815087E11
-1.8788527590572934E11	-3.637040255461066E11
-1.3127819804460953E11	-3.932696566603806E11
-7.148674102400139E10	-4.1331601207936865E11
-1.0020334055507809E10	-4.236961156862155E11
5.167280129166784E10	-4.2448882849989154E11
1.1222949487222798E11	-4.159687131213608E11
1.7038723866001205E11	-3.9857727789861115E11
2.24993471878105E11	-3.7289700832908624E11
2.750103683343422E11	-3.396288365731183E11
3.195167302266495E11	-2.995732060376626E11
3.5770832242596576E11	-2.5361455911983252E11
3.8889768204463104E11	-2.0270883194903073E11
4.125142245035819E11	-1.47873402706453E11
4.2810527390535486E11	-9.017887229208623E10
4.3533848904339935E11	-3.0742006120897224E10
4.340059983433395E11	2.9280885591436565E10
4.240304447723347E11	8.870091614024922E10
4.054729621670624E11	1.4630477998117947E11
3.785429435024208E11	2.0086505643805054E11
3.4360926125965875E11	2.5115365853582736E11
3.0121224493347845E11	2.9595948040590967E11
2.5207533705199442E11	3.341112982648387E11
1.971148922000836E11	3.645068534284604E11
1.3744599468413278E11	3.8614862069326984E11
7.43815268759161E10	3.981861945106617E11
9.421409711478111E9	3.999643054903007E11
-5.577123750126257E10	3.9107401695954004E11
-1.1940984278508957E11	3.7140304331000195E11
-1.7964157879452954E11	3.41179511730246E11
-2.346213170711012E11	3.010022580367817E11
-2.825986668994606E11	2.5185046759939487E11
-3.2201116261556226E11	1.9506689617162314E11
-3.51573909345685E11	1.3231189842851645E11
-3.703548946780236E11	6.54898933405972E10
-3.7782627140937225E11	-3.3452955777325506E9
-3.738852734554718E11	-7.209601449060182E10
-3.588432726309586E11	-1.3872535132527744E11
-3.333864926741434E11	-2.013496422630704E11
-2.985156588425068E11	-2.5831083880115018E11
-2.5547370170427176E11	-3.0822481084813306E11
-2.0567053191457642E11	-3.500056780012498E11
-1.5061225678649832E11	-3.828693063985548E11
-9.183972228566736E10	-4.063207602197936E11
-3.087869589275041E10	-4.2013102195489606E11
3.07979711560407E10	-4.243079012779795E11
9.179725533603584E10	-4.1906504161624316E11
1.5082372816591718E11	-4.047917836002324E11
2.0669024519982788E11	-3.820256510980953E11
2.583234980233468E11	-3.514283916252362E11
3.047661750392329E11	-3.137658046501211E11
3.451772041354842E11	-2.6989125352727878E11
3.7883122600835E11	-2.2073246229379993E11
4.051182058562095E11	-1.6728104630641205E11
4.235438914813964E11	-1.105841571465863E11
4.3373162978314624E11	-5.1737578056484825E10
4.3542589580003314E11	8.120482350039841E9
4.284978137168012E11	6.781566153462588E10
4.129527299633015E11	1.2614461191919568E11
3.889397692917494E11	1.818840315993614E11
3.5676313738965265E11	2.3380257674659357E11
3.1689461681629565E11	2.8067673291788806E11
2.6998627197683118E11	3.213117569452065E11
2.1688195933647427E11	3.545687537003095E11
1.5862564504982275E11	3.7939863769736255E11
9.646388969002184E10	3.948831982005018E11
3.1839330000757427E10	4.002826046945711E11
-3.3628274078596256E10	3.9508739937353455E11
-9.817662548815488E10	3.790713042552638E11
-1.5995328574766376E11	3.523393927189086E11
-2.170860336660414E11	3.153647009277607E11
-2.6776834886144608E11	2.6900574697386212E11
-3.103537294587285E11	2.1449826883547818E11
-3.434494595815219E11	1.5341725652814236E11
-3.659986479687311E11	8.760966269990495E10
-3.773399606702375E11	1.9103171052649147E10
-3.7723749180923346E11	-4.999915655468199E10
-3.6587797577547906E11	-1.1762622778311578E11
-3.4383786145072766E11	-1.818364477161169E11
-3.1202710799986804E11	-2.4089635132506683E11
-2.7161888393562564E11	-2.933353326555695E11
-2.2397438349189786E11	-3.37975763835146E11
-1.705706213813E11	-3.7394127004700665E11
-1.1293660231712857E11	-4.006478138605108E11
-5.2600670998414246E10	-4.1778292956198114E11
8.950243363248997E9	-4.252781354257626E11
7.030023461297284E10	-4.232786370048906E11
1.301245026848115E11	-4.1211326495964606E11
1.872018968854294E11	-3.9226661813055994E11
2.404218716599092E11	-3.6435448552957043E11
2.887876481553438E11	-3.291029531534513E11
3.31417091871521E11	-2.8733117897707117E11
3.675425230689193E11	-2.399375134235824E11
3.965104278620018E11	-1.8788846163671597E11
4.1778184111270874E11	-1.3220991487591724E11
4.309339547146385E11	-7.398001298182623E10
4.35663351447137E11	-1.4322915136816957E10
4.3179115579906134E11	4.559728782203288E10
4.192702755239906E11	1.0458334157856207E11
3.981947054754349E11	1.614131789408777E11
3.688106963318611E11	2.1485089365539163E11
3.315293562026765E11	2.6366143357792514E11
2.8693984668273267E11	3.06630141671167E11
2.3582183411348105E11	3.4258824327188745E11
1.791553526505273E11	3.704452236797686E11
1.1812559568375507E11	3.8922848056709894E11
5.411948037722951E10	3.9812983669179535E11
-1.1289496267708218E10	3.965572684632557E11
-7.637155577794385E10	3.8418851692016547E11
-1.3928868530301288E11	3.610214563850119E11
-1.9816113051695828E11	3.2741453892346295E11
-2.5115006155777908E11	2.8410980789499286E11
-2.965506922339172E11	2.322314763193881E11
-3.3288695277767126E11	1.7325553639065433E11
-3.5899682416918567E11	1.0894978474348683E11
-3.740977228831678E11	4.128858134531648E10
-3.7782382382435803E11	-2.764877680069093E10
-3.702315787483776E11	-9.578447989323038E10
-3.517747418651662E11	-1.611416427359761E11
-3.2325474828719885E11	-2.2192719758718198E11
-2.857549621295819E11	-2.7659240704548425E11
-2.4056788796026746E11	-3.2386935354612494E11
-1.8912332630848712E11	-3.6278526993913354E11
-1.3292330835003029E11	-3.926588537994452E11
-7.348719153365822E10	-4.1308360275511536E11
-1.2308123959589186E10	-4.2390311745768005E11
4.917948533297088E10	-4.2518257197051666E11
1.0962283085799971E11	-4.1717955467581726E11
1.6776569470805646E11	-4.0031642992349054E11
2.224574563007686E11	-3.751554987721522E11
2.7265787902813422E11	-3.4237754776441156E11
3.174392202721453E11	-3.027638703115953E11
3.5598693926980554E11	-2.5718158491208215E11
3.875999968394297E11	-2.0657182207464355E11
4.116915427744366E11	-1.5194023131336963E11
4.2779062154369324E11	-9.434920627606223E10
4.35545321014739E11	-3.491118058366753E10
4.347276469002938E11	2.5217781867096806E10
4.252403690622024E11	8.484488364987149E10
4.071258570599277E11	1.4274882600494662E11
3.8057673559264996E11	1.976903479007297E11
3.4594797645763837E11	2.4842612706201987E11
3.0376971836645654E11	2.937271222157338E11
2.5475963117080536E11	3.3240241774124023E11
1.9983318810781647E11	3.6332949965371185E11
1.401095954664461E11	3.8549146486917004E11
7.69105496683229E10	3.9802100384912067E11
1.1748596416347294E10	4.002499152054046E11
-5.369821444390561E10	3.9176147883178235E11
-1.1762809186685986E11	3.724413451869722E11
-1.7817496474533865E11	3.4252100049044025E11
-2.334845332489129E11	3.0260672573860876E11
-2.818027238168216E11	2.536869702707106E11
-3.215691201255511E11	1.971127023996278E11
-3.51505471424529E11	1.3454863514763812E11
-3.7068854069389655E11	6.789769397271227E10
-3.7859814329575055E11	-7.943034357468637E8
-3.751348780741478E11	-6.944326399314775E10
-3.606068604291379E11	-1.3602902346077591E11
-3.3568946503082086E11	-1.9868467239037378E11
-3.013655819927815E11	-2.5576576815895694E11
-2.5885534039286276E11	-3.05896126467734E11
-2.09543671865932E11	-3.4799069426056476E11
-1.549124163051103E11	-3.81258795397536E11
-9.648128229072823E10	-4.0519242614513293E11
-3.5759701368852104E10	-4.195445925642587E11
2.579017197478533E10	-4.243021913443513E11
8.678025054423087E10	-4.1965700546278156E11
1.4591471770709302E11	-4.0597730117964185E11
2.0200150082222238E11	-3.837816572996936E11
2.5395878184939346E11	-3.5371582275388727E11
3.008181962725642E11	-3.165328406104488E11
3.4172611314349945E11	-2.730764129483849E11
3.7594407671263385E11	-2.242672595010388E11
4.028492063353342E11	-1.710920475429251E11
4.2193519365346063E11	-1.1459439466196829E11
4.32814360160425E11	-5.586736551383484E10
4.3522113789412195E11	3.95323202485881E9
4.2901726613900507E11	6.369550838588438E10
4.141988941614446E11	1.2215892640870125E11
3.90905575045074E11	1.7812339197724667E11
3.5943092814057605E11	2.3036099537217395E11
3.2023448263363715E11	2.7765147159489154E11
2.7395384956483557E11	3.188024706930564E11
2.2141588964911032E11	3.526756635191211E11
1.6364500757973355E11	3.78219494354346E11
1.0186608286866113E11	3.9450885610002386E11
3.749897780071667E10	4.007911871891397E11
-2.785870412279115E10	3.9653727248096985E11
-9.246383686117607E10	3.814934056957044E11
-1.544773247279319E11	3.5572983898392834E11
-2.1203151783442508E11	3.1967893640244556E11
-2.6331316590132608E11	2.741555702804067E11
-3.0665632438352515E11	2.2035282727248343E11
-3.406363938794183E11	1.598086427516963E11
-3.6415435593625995E11	9.434289221764232E10
-3.7650039529820276E11	2.5969421389197273E10
-3.7738867483497437E11	-4.320791649114133E10
-3.6695957564850116E11	-1.111033190025983E11
-3.4575093770658167E11	-1.7574911997579242E11
-3.1464452749943054E11	-2.3537818035164957E11
-2.7479666748784903E11	-2.884827799119159E11
-2.2756249882220273E11	-3.3384859347160803E11
-1.7442211389121725E11	-3.705659445288018E11
-1.169144269526474E11	-3.9802279937319556E11
-5.658206684391544E10	-4.158848849548529E11
5.071640399299224E9	-4.240681509150262E11
6.661414430478417E10	-4.227079094158906E11
1.267051533926437E11	-4.121278476122766E11
1.841101078005117E11	-3.928110441690658E11
2.3770766871981314E11	-3.6537422579700226E11
