Neptune X	Neptune Y
2.09216833782276E12	3.938183236315454E12
2.0747531456381243E12	3.9474508069402437E12
2.057297736894536E12	3.956641824650554E12
2.0398024469618723E12	3.9657561049866763E12
2.0222676083888245E12	3.9747934664656836E12
2.0046935530783125E12	3.9837537326104004E12
1.9870806148705388E12	3.992636733037548E12
1.9694291318094358E12	4.001442303288372E12
1.9517394474505435E12	4.0101702834464336E12
1.9340119108401262E12	4.018820515930172E12
1.9162468751746938E12	4.027392843084704E12
1.8984446955269243E12	4.03588710524727E12
1.880605726271681E12	4.044303139810277E12
1.8627303189119968E12	4.052640781529293E12
1.8448188208910256E12	4.0608998639859604E12
1.826871575707292E12	4.06908022180814E12
1.808888924308992E12	4.0771816930529287E12
1.7908712073990916E12	4.0852041210984473E12
1.772818768015957E12	4.0931473555090195E12
1.754731953664243E12	4.1010112516217993E12
1.7366111173890654E12	4.10879566896438E12
1.7184566174903025E12	4.116500468955294E12
1.7002688159704294E12	4.124125512538445E12
1.682048076156782E12	4.1316706584001304E12
1.6637947601516846E12	4.1391357622484185E12
1.6455092267997485E12	4.1465206773416406E12
1.6271918307165662E12	4.153825256121127E12
1.6088429226477559E12	4.161049352513251E12
1.5904628510719785E12	4.1681928242718896E12
1.5720519646123586E12	4.175255534710584E12
1.5536106145869353E12	4.1822373533339707E12
1.535139156975925E12	4.189138155180486E12
1.5166379532471736E12	4.1959578190632036E12
1.4981073698149353E12	4.202696225208282E12
1.4795477762920356E12	4.209353252950472E12
1.4609595430269604E12	4.215928779119132E12
1.4423430385983943E12	4.2224226775417456E12
1.423698627936826E12	4.2288348197923E12
1.405026671580814E12	4.2351650769889404E12
1.38632752627856E12	4.2414133221576367E12
1.3676015467807847E12	4.247579432516715E12
1.3488490883356118E12	4.253663291040965E12
1.3300705091801406E12	4.2596647868549424E12
1.3112661723197305E12	4.2655838143480566E12
1.2924364460980708E12	4.2714202712681304E12
1.2735817034063892E12	4.2771740563327344E12
1.2547023197624094E12	4.2828450670241426E12
1.2357986707893772E12	4.2884331981648003E12
1.2168711297737913E12	4.2939383416573774E12
1.1979200659611206E12	4.2993603874654346E12
1.1789458440548425E12	4.304699225575089E12
1.159948825065137E12	4.309954748414383E12
1.1409293682867646E12	4.3151268530670474E12
1.1218878338567751E12	4.320215442657353E12
1.1028245851691863E12	4.3252204265174917E12
1.08373999046543E12	4.3301417190958745E12
1.0646344231593502E12	4.33497923792731E12
1.0455082608238596E12	4.3397329012451216E12
1.0263618831318912E12	4.344402625890626E12
1.007195669314103E12	4.3489883260862515E12
9.880099958207363E11	4.353489913406386E12
9.688052348224816E11	4.357907297962466E12
9.495817539717158E11	4.3622403904957407E12
9.303399175091045E11	4.366489104806895E12
9.110800884171328E11	4.370653359842996E12
8.918026310195236E11	4.374733080854848E12
8.725079132946494E11	4.378728199296944E12
8.531963082558333E11	4.382638651506237E12
8.338681940283678E11	4.386464376538311E12
8.145239526163959E11	4.3902053137591123E12
7.951639677053414E11	4.3938614008487144E12
7.757886220989388E11	4.3974325727506777E12
7.563982954798531E11	4.400918761847071E12
7.369933631060726E11	4.404319899322297E12
7.175741958144636E11	4.407635917348983E12
6.981411613423871E11	4.4108667514908545E12
6.786946266045898E11	4.414012342644429E12
6.592349602795133E11	4.417072637961674E12
6.397625349701313E11	4.420047590499237E12
6.202777283419373E11	4.422937157704511E12
6.007809229343732E11	4.42574129916324E12
5.812725047068943E11	4.428459974227608E12
5.617528607171641E11	4.431093140162634E12
5.4222237655172144E11	4.433640751310395E12
5.2268143420452496E11	4.436102759508875E12
5.031304109904582E11	4.438479115659599E12
4.8356967980275616E11	4.440769772019826E12
4.639996106522842E11	4.442974684583282E12
4.444205730553443E11	4.445093814874735E12
4.2483293859057465E11	4.44712713065545E12
4.052370829070697E11	4.449074605350059E12
3.85633386630253E11	4.450936216367231E12
3.6602223492864923E11	4.452711942789948E12
3.464040158690711E11	4.4544017630634795E12
3.2677911800126514E11	4.456005653303394E12
3.071479278204112E11	4.45752358668745E12
2.875108277984461E11	4.458955534108957E12
2.6786819553486557E11	4.460301465929483E12
2.4822040427781375E11	4.461561354351033E12
2.2856782467200598E11	4.462735175737895E12
2.089108272353764E11	4.463822912237305E12
1.8924978486432974E11	4.464824552249994E12
1.6958507466941382E11	4.465740089633215E12
1.499170786459672E11	4.466569521871735E12
1.302461830066265E11	4.467312847720187E12
1.1057277635669147E11	4.467970064958258E12
9.089724720364143E10	4.468541168869246E12
7.121998147220985E10	4.469026151859547E12
5.154136070802012E10	4.469425004341151E12
3.1861761480044662E10	4.469737716646077E12
1.2181556156667326E10	4.469964281441255E12
-7.498885162074619E9	4.470104695965864E12
-2.7179192105984474E10	4.470158963458533E12
-4.685899160841387E10	4.470127093386198E12
-6.653790625816863E10	4.470009100431369E12
-8.621555386938007E10	4.469805002524018E12
-1.0589154838110083E11	4.4695148184562E12
-1.2556550184474104E11	4.469138565723243E12
-1.4523702697026614E11	4.468676259179078E12
-1.6490573953857272E11	4.468127910889515E12
-1.8457126000455786E11	4.467493531237414E12
-2.042332138359466E11	4.466773130977866E12
-2.238912304889146E11	4.465966723669943E12
-2.435449413134975E11	4.465074327797077E12
-2.6319397698606104E11	4.464095967986597E12
-2.828379651832191E11	4.463031675002193E12
-3.024765291317918E11	4.461881484522216E12
-3.22109287422765E11	4.46064543504768E12
-3.4173585513556537E11	4.459323565505841E12
-3.613558459764649E11	4.457915913193947E12
-3.809688748577582E11	4.456422512630486E12
-4.0057456020860913E11	4.45484339564231E12
-4.201725253690103E11	4.453178592677483E12
-4.3976239866610077E11	4.451428134981454E12
-4.593438121532979E11	4.449592057015365E12
-4.7891639937908276E11	4.447670398437632E12
-4.9847979281498E11	4.445663205103899E12
-5.180336216531945E11	4.443570528820871E12
-5.3757751056810425E11	4.441392425932996E12
-5.571110797721284E11	4.439128955123481E12
-5.766339463588583E11	4.436780175021029E12
-5.961457265781384E11	4.434346142266085E12
-6.156460384257625E11	4.431826910570239E12
-6.351345038313582E11	4.429222531042054E12
-6.546107498247319E11	4.426533053697049E12
-6.740744083516896E11	4.423758529723934E12
-6.935251147995977E11	4.420899013866936E12
-7.129625056556405E11	4.417954566254712E12
-7.323862159579008E11	4.414925253174891E12
-7.517958772373164E11	4.411811146598507E12
-7.711911165030101E11	4.408612322586941E12
-7.905715565490297E11	4.405328859008777E12
-8.099368175099205E11	4.401960833181542E12
-8.292865192552778E11	4.398508320081529E12
-8.486202839715776E11	4.3949713916306265E12
-8.679377382063625E11	4.391350117270093E12
-8.872385137989386E11	4.387644565659518E12
-9.065222474432727E11	4.383854807021341E12
-9.257885790192346E11	4.3799809154692183E12
-9.450371491728636E11	4.376022970677505E12
-9.642675968171439E11	4.371981058445781E12
-9.834795572333536E11	4.3678552700118853E12
-1.0026726612904944E12	4.3636457003049727E12
-1.0218465360010748E12	4.359352445610964E12
-1.0410008062778203E12	4.3549756012823506E12
-1.0601350974235466E12	4.3505152601314883E12
-1.0792490376664111E12	4.3459715119674233E12
-1.0983422600297617E12	4.341344444417876E12
-1.1174144030098384E12	4.3366341448102817E12
-1.136465109879477E12	4.3318407025756904E12
-1.155494026831323E12	4.3269642115057485E12
-1.1745008004844968E12	4.322004771251661E12
-1.1934850754377146E12	4.3169624876673364E12
-1.2124464925298044E12	4.3118374719134224E12
-1.231384688277826E12	4.3066298385613784E12
-1.2502992956590635E12	4.301339703205974E12
-1.2691899460373235E12	4.295967180245948E12
-1.2880562717051863E12	4.2905123814535176E12
-1.3068979083316033E12	4.2849754157410913E12
-1.3257144966216184E12	4.279356390195477E12
-1.344505682723724E12	4.2736554120794463E12
-1.3632711172844773E12	4.2678725912346606E12
-1.3820104534232954E12	4.262008042216996E12
-1.4007233441909658E12	4.2560618855796597E12
-1.419409440203722E12	4.2500342479644014E12
-1.4380683880885564E12	4.243925260973319E12
-1.4566998301686768E12	4.2377350591143794E12
-1.4753034054894866E12	4.2314637773727524E12
-1.493878751916567E12	4.2251115490730303E12
-1.512425508729914E12	4.2186785046350005E12
-1.5309433189823545E12	4.212164771577516E12
-1.5494318309576987E12	4.2055704757584575E12
-1.5678906983325964E12	4.1988957434911836E12
-1.586319579013883E12	4.1921407039398174E12
-1.6047181329876565E12	4.1853054911325845E12
-1.6230860197720552E12	4.178390245051263E12
-1.6414228961622188E12	4.1713951114991187E12
-1.6597284148854478E12	4.1643202407754497E12
-1.678002224545945E12	4.1571657855092505E12
-1.6962439708916455E12	4.1499318982376577E12
-1.714453299066752E12	4.1426187294043643E12
-1.732629856222204E12	4.135226426344138E12
-1.7507732937512898E12	4.12775513353851E12
-1.7688832685282654E12	4.120204994065645E12
-1.786959442816763E12	4.112576151825166E12
-1.8050014828945627E12	4.1048687539157627E12
-1.8230090567839773E12	4.097082952521955E12
-1.840981831705747E12	4.0892189058015684E12
-1.858919471947757E12	4.081276777532984E12
-1.8768216377331045E12	4.073256735607064E12
-1.8946879854160889E12	4.065158949762568E12
-1.9125181689724592E12	4.0569835891932417E12
-1.930311842373853E12	4.0487308207001885E12
-1.9480686621804531E12	4.040400807910045E12
-1.9657882896241519E12	4.0319937117767446E12
-1.9834703916078247E12	4.0235096922126763E12
-2.001114640363622E12	4.0149489103879497E12
-2.0187207118781492E12	4.0063115310668037E12
-2.036288283518993E12	3.9975977243449E12
-2.053817031509181E12	3.9888076663213105E12
-2.0713066289346865E12	3.979941538517709E12
-2.0887567448401677E12	3.9709995261883E12
-2.1061670446807905E12	3.9619818159785283E12
-2.123537192016974E12	3.9528885935822837E12
-2.1408668509839077E12	3.9437200420599272E12
-2.1581556888386646E12	3.934476341294275E12
-2.1754033778703848E12	3.9251576687240864E12
-2.192609596156772E12	3.915764201136302E12
-2.2097740269756606E12	3.906296117016355E12
-2.2268963570442515E12	3.8967535988144277E12
-2.2439762740658887E12	3.8871368345190435E12
-2.261013464244429E12	3.8774460181061235E12
-2.2780076104495283E12	3.867681348727194E12
-2.2949583915523E12	3.8578430288493975E12
-2.311865483129779E12	3.847931261855215E12
-2.3287285593508154E12	3.837946249774868E12
-2.3455472955112017E12	3.827888191791499E12
-2.362321370504007E12	3.8177572839315317E12
-2.379050468542641E12	3.8075537200158945E12
-2.395734279670994E12	3.797277693594139E12
-2.4123724989360015E12	3.7869294003221846E12
-2.4289648244553916E12	3.776509040141639E12
-2.445510954899782E12	3.7660168186695923E12
-2.4620105870726133E12	3.755452947412815E12
-2.478463414255588E12	3.7448176427327764E12
-2.49486912579112E12	3.7341111238295127E12
-2.511227408034879E12	3.7233336103053364E12
-2.5275379464108394E12	3.712485319996123E12
-2.5438004279851523E12	3.701566467674578E12
-2.560014543838162E12	3.6905772649781123E12
-2.576179990582566E12	3.679517921562842E12
-2.5922964706273765E12	3.668388647153696E12
-2.6083636911247534E12	3.657189653931729E12
-2.624381361881927E12	3.645921158607729E12
-2.640349192802705E12	3.6345833836145107E12
-2.6562668915565947E12	3.623176557081035E12
-2.6721341621262305E12	3.611700911575661E12
-2.687950704652489E12	3.6001566819577207E12
-2.7037162166260977E12	3.5885441029360625E12
-2.719430395090253E12	3.576863407019488E12
-2.735092939232093E12	3.5651148234312134E12
-2.750703552639117E12	3.5532985782718877E12
-2.7662619446108896E12	3.541414895866586E12
-2.78176783018156E12	3.5294640009198857E12
-2.797220928852308E12	3.517446120891663E12
-2.8126209623750874E12	3.5053614879506943E12
-2.8279676521836553E12	3.493210339964851E12
-2.843260717182268E12	3.4809929202355083E12
-2.8584998725216406E12	3.468709476037184E12
-2.8736848297155337E12	3.456360256364527E12
-2.88881529806921E12	3.443945509519649E12
-2.9038909870136353E12	3.4314654812178755E12
-2.9189116086900703E12	3.4189204137287715E12
-2.933876880079865E12	3.4063105462765654E12
-2.948786524107354E12	3.3936361165792905E12
-2.963640269426043E12	3.3808973631012397E12
-2.97843784895051E12	3.368094527412818E12
-2.993178997526214E12	3.3552278560164624E12
-3.007863449374763E12	3.342297601128839E12
-3.022490936028486E12	3.3293040201910015E12
-3.037061185341829E12	3.3162473742307656E12
-3.051573921869781E12	3.303127925538331E12
-3.0660288685040283E12	3.2899459353178843E12
-3.080425748898542E12	3.2767016619690957E12
-3.094764290010734E12	3.263395360466537E12
-3.1090442240652417E12	3.2500272829945107E12
-3.1232652894171064E12	3.2365976806568403E12
-3.137427230084403E12	3.2231068058044263E12
-3.1515297940652305E12	3.209554914351285E12
-3.165572730890125E12	3.195942267441154E12
-3.1795557890822427E12	3.1822691319964775E12
-3.1934787142357417E12	3.1685357799824756E12
-3.2073412482590117E12	3.154742486587551E12
-3.221143129991151E12	3.140889527834283E12
-3.234884097007448E12	3.1269771782899546E12
-3.2485638881018945E12	3.113005709510715E12
-3.2621822457552246E12	3.0989753896336035E12
-3.275738917918858E12	3.084886484211066E12
-3.289233658635811E12	3.070739258057484E12
-3.302666227323901E12	3.0565339776075034E12
-3.3160363869054224E12	3.0422709131441577E12
-3.329343901283628E12	3.027950340275651E12
-3.3425885328634624E12	3.0135725402306025E12
-3.3557700408201616E12	2.9991377988772944E12
-3.368888180604053E12	2.984646404740689E12
-3.381942704813164E12	2.9700986465747754E12
-3.39493336517689E12	2.955494811167089E12
-3.407859915091536E12	2.9408351819691655E12
-3.420722112017842E12	2.92612003891288E12
-3.4335197190948223E12	2.9113496594557944E12
-3.4462525055308125E12	2.8965243205683823E12
-3.458920245659756E12	2.881644301126313E12
-3.471522716907931E12	2.8667098840513447E12
-3.484059697227559E12	2.851721357596E12
-3.4965309627183306E12	2.836679015402104E12
-3.508936286107961E12	2.821583155308118E12
-3.5212754365217046E12	2.806434077241354E12
-3.5335481805970103E12	2.791232080793831E12
-3.545754284618274E12	2.7759774631504966E12
-3.5578935170821377E12	2.7606705179272456E12
-3.569965650998204E12	2.745311535225267E12
-3.581970465307117E12	2.729900802881701E12
-3.5939077450312163E12	2.714438608586005E12
-3.6057772801007104E12	2.6989252422892256E12
-3.6175788631670903E12	2.683360998234988E12
-3.6293122870130215E12	2.667746176038358E12
-3.640977342288806E12	2.652081080501302E12
-3.6525738162171543E12	2.6363660202170903E12
-3.664101492622699E12	2.6206013053637734E12
-3.675560153263198E12	2.604787245302955E12
-3.6869495800887065E12	2.58892414664321E12
-3.698269557808591E12	2.573012312289417E12
-3.7095198760730063E12	2.557052041727386E12
-3.7207003306808813E12	2.541043632470773E12
-3.7318107234757163E12	2.5249873822845825E12
-3.742850860945665E12	2.5088835915783843E12
-3.753820551905918E12	2.4927325653025283E12
-3.764719604909229E12	2.476534613804052E12
-3.775547826121117E12	2.4602900523981196E12
-3.786305018256011E12	2.443999199783873E12
-3.796990980859058E12	2.4276623757551885E12
-3.807605511841713E12	2.411279898843722E12
-3.8181484098396055E12	2.3948520845324785E12
