Charon X	Charon Y
5.587207865145237E12	-2.292257780600049E12
5.596035689098201E12	-2.2791345412372007E12
5.604772253809581E12	-2.266041391189642E12
5.613519322751033E12	-2.252886057695652E12
5.62217474004575E12	-2.2397595006872217E12
5.6308410450413E12	-2.226572638166922E12
5.639415443241021E12	-2.213413117896039E12
5.648000976816214E12	-2.200195286231372E12
5.656494486457847E12	-2.1870032456734097E12
5.664999242772058E12	-2.1737549993908328E12
5.673411996417705E12	-2.1605308809715342E12
5.681835971438186E12	-2.147252769120159E12
5.690168103480629E12	-2.1339970148880325E12
5.698511295152069E12	-2.1206895809234348E12
5.706762941618337E12	-2.1074026327201685E12
5.715025350032275E12	-2.094066414393805E12
5.723196648384375E12	-2.08074871401394E12
5.731378275941209E12	-2.0673842432787822E12
5.739469364874176E12	-2.054036232623802E12
5.747570216445403E12	-2.0406440355396123E12
5.755581235685503E12	-2.0272661567633267E12
5.763601318766386E12	-2.0138467534188252E12
5.771532408867769E12	-2.0004394490602961E12
5.779471733727106E12	-1.9869933534990422E12
5.787323035869644E12	-1.9735570666102317E12
5.795181615693483E12	-1.960084786762511E12
5.80295327147716E12	-1.9466199610284854E12
5.810731122507887E12	-1.9331219986507666E12
5.818423273751496E12	-1.9196290784981052E12
5.826120415423334E12	-1.906105929117685E12
5.833733203961932E12	-1.8925853598134182E12
5.841349659023747E12	-1.8790375126911296E12
5.848883226512848E12	-1.8654897404252085E12
5.856419021150868E12	-1.851917678517341E12
5.863873508870521E12	-1.8383431504784897E12
5.871328672816738E12	-1.8247473504164414E12
5.878704221483983E12	-1.811146514849825E12
5.88607878812679E12	-1.7975274469175857E12
5.893375537701543E12	-1.783900753190432E12
5.900669544188225E12	-1.7702588813074226E12
5.907887633692176E12	-1.7566067799459214E12
5.915101121020714E12	-1.742942561669309E12
5.922240688362211E12	-1.729265504386428E12
5.929373701463706E12	-1.7155793909208845E12
5.936434883269497E12	-1.7018778306285283E12
5.94348747108897E12	-1.6881702668384404E12
5.95047040253485E12	-1.6744446576636023E12
5.957442618109693E12	-1.6607160820868044E12
5.964347432765567E12	-1.646966879360744E12
5.971239333284317E12	-1.6332177242470781E12
5.978066162972438E12	-1.6194453844809846E12
5.984877809832926E12	-1.6056760758316948E12
5.991626784488973E12	-1.5918810566863062E12
5.998358243353613E12	-1.5780920142951577E12
6.005029490900573E12	-1.564274774538275E12
6.011680831744076E12	-1.5504664120466414E12
6.01827447797805E12	-1.5366274114969773E12
6.024845775131324E12	-1.522800136451716E12
6.031361943616827E12	-1.50893983591515E12
6.037853275810384E12	-1.495094049834922E12
6.044292087797124E12	-1.4812129110234797E12
6.050703538192543E12	-1.4673490094795178E12
6.057065112545139E12	-1.453447494922102E12
6.06339676877106E12	-1.439565867623706E12
6.069681221914256E12	-1.4256444405719536E12
6.075933176101805E12	-1.411745471459409E12
6.082140621981218E12	-1.3978045957844883E12
6.088312970796829E12	-1.3838886631352214E12
6.094443520856375E12	-1.369928803223249E12
6.100536365531817E12	-1.3559962797716946E12
6.10659012871036E12	-1.342017900411042E12
6.112603575069263E12	-1.328069153482045E12
6.118580657813192E12	-1.3140727197512053E12
6.124514816288235E12	-1.3001081114132246E12
6.130415322568229E12	-1.286094088573273E12
6.136270308218682E12	-1.2721139757980598E12
6.142094339558983E12	-1.2580828291846638E12
6.147870272065719E12	-1.244087564032714E12
6.153617927576351E12	-1.2300397589500159E12
6.159314931224332E12	-1.2160296887645933E12
6.164986307636673E12	-1.2019656903770872E12
6.170604511271867E12	-1.18794115799558E12
6.176199702970146E12	-1.1738614312197705E12
6.1817392399374795E12	-1.1598227751873708E12
6.187258338978934E12	-1.1457277845800098E12
6.192719347043417E12	-1.1316753393653364E12
6.1981624431771455E12	-1.1175655490023936E12
6.203545064412961E12	-1.1034996452172305E12
6.208912245098922E12	-1.0893755185571747E12
6.21421662576519E12	-1.0752964831688905E12
6.219507976190874E12	-1.0611584829057485E12
6.224734266591713E12	-1.047066639444483E12
6.229949869691082E12	-1.0329152273452018E12
6.235098224025159E12	-1.0188108961025613E12
6.240238160516603E12	-1.0046465328287754E12
6.245308736720103E12	-9.905300310524545E11
6.25037308514607E12	-9.7635317597423E11
6.255366044738155E12	-9.622248180542815E11
6.26035488152589E12	-9.480359290536145E11
6.26527038945132E12	-9.338960267085829E11
6.27018378898646E12	-9.196955599786188E11
6.275022013464892E12	-9.05544422438909E11
6.279860048185465E12	-8.913328322791521E11
6.28462116055751E12	-8.771707664735536E11
6.289383901065308E12	-8.629485050874042E11
6.294068075639684E12	-8.487758158303652E11
6.298755590823462E12	-8.345433331239452E11
6.303363004730551E12	-8.203603233054707E11
6.307975361901769E12	-8.061180666919591E11
6.312506194945724E12	-7.919250374719243E11
6.317043459981889E12	-7.776734516781162E11
6.321497894491689E12	-7.634707026830122E11
6.325960131992799E12	-7.492102295624115E11
6.330338352668177E12	-7.349980590852501E11
6.334725626119333E12	-7.207291374372322E11
6.339027819873215E12	-7.065078426368239E11
6.343340191813933E12	-6.922309080319884E11
6.347566547611031E12	-6.780007851331908E11
6.351804079805363E12	-6.637162697439471E11
6.355954788498593E12	-6.494776142385496E11
6.360117542109336E12	-6.351859466744335E11
6.364192796270424E12	-6.209390535195028E11
6.368280832034979E12	-6.066406586703243E11
6.372280825779927E12	-5.923858224859685E11
6.37629420418684E12	-5.780811213664841E11
6.380219132997677E12	-5.638186366276991E11
6.384157914465152E12	-5.4950804623483514E11
6.388007975005897E12	-5.352382074585521E11
6.39187222005832E12	-5.2092214063025055E11
6.395647609990236E12	-5.066452425595493E11
6.399437379434477E12	-4.923241078409068E11
6.403138297225496E12	-4.780404456208859E11
6.406853652324828E12	-4.637146471363263E11
6.410480297058175E12	-4.4942451648901117E11
6.41412129970657E12	-4.350944538164104E11
6.417673870885556E12	-4.2079815120671814E11
6.42124058377726E12	-4.06464219266896E11
6.424719281130467E12	-3.921620420511516E11
6.428211767928842E12	-3.7782463100298645E11
6.431616791212944E12	-3.6351687758340753E11
6.435035116715715E12	-3.4917637271594806E11
6.438366665516174E12	-3.3486334268576013E11
6.441710895818684E12	-3.205201243242043E11
6.444969169354701E12	-3.0620211859327264E11
6.448239372005103E12	-2.918565620214731E11
6.451424568934225E12	-2.775338829343633E11
6.454620813087759E12	-2.6318635831498505E11
6.45773313131146E12	-2.4885930976629202E11
6.460855487880466E12	-2.345101820684551E11
6.463895124349159E12	-2.2017906960847476E11
6.46694366614991E12	-2.0582869853934827E11
6.469910816672421E12	-1.914938294681473E11
6.472885618566867E12	-1.7714256941768924E11
6.475780477623218E12	-1.6280425286531418E11
6.478681616650427E12	-1.4845245286519623E11
6.481504377213646E12	-1.3411099985348042E11
6.484331932722803E12	-1.1975900353449974E11
6.487082786075917E12	-1.0541472704517589E11
6.4898368398545205E12	-9.106287259839575E10
6.492515975419155E12	-7.671608761755505E10
6.495196611811094E12	-6.236470777646808E10
6.49780421698671E12	-4.801573132260624E10
6.500411523007017E12	-3.3665153347453968E10
6.502947783016264E12	-1.9314304489415604E10
6.505481848464045E12	-4.964850157212819E9
6.507946946199909E12	9.387549967518522E9
6.510407863772622E12	2.3735564373439888E10
6.512801979663488E12	3.8089192566650406E10
6.515189845059893E12	5.243545624600952E10
6.517513156944663E12	6.678998726314357E10
6.519828068971134E12	8.113419488662355E10
6.522080751989597E12	9.548930146759328E10
6.524322812659818E12	1.0983115315108086E11
6.526505039156689E12	1.2418650605837054E11
6.528674353794908E12	1.3852570733113528E11
6.530786293233914E12	1.528809753929096E11
6.532882970574224E12	1.6721723715387708E11
6.534924789475571E12	1.8157208732326498E11
6.536948941757667E12	1.959051257793224E11
6.538920803644891E12	2.1025922319266687E11
6.540872546709572E12	2.2458875978905725E11
6.542774612064256E12	2.3894176782389636E11
6.544654065444207E12	2.5326752915754684E11
6.546486491678486E12	2.67619109498909E11
6.548293778675505E12	2.8194082721116504E11
6.550056720106966E12	2.9629063991594696E11
6.551791967859555E12	3.106080505705543E11
6.553485575695905E12	3.249557541356045E11
6.555148915227832E12	3.392685990780936E11
6.556773337548332E12	3.5361385050886414E11
6.558364903800918E12	3.679218757151999E11
6.559920285539683E12	3.82264330599322E11
6.56144021738315E12	3.965672865126699E11
6.562926700306436E12	4.109065990989247E11
6.564375140530129E12	4.252042404605824E11
6.565792863218396E12	4.395400637512718E11
6.567169958503768E12	4.5383214942763055E11
6.568519056322517E12	4.681641352753928E11
6.569824957200162E12	4.82450428086734E11
6.571105562286521E12	4.967782273148766E11
6.572340423070206E12	5.110584938568305E11
6.573552664320625E12	5.25381756389528E11
6.574716643040157E12	5.3965576686436725E11
6.575860646109505E12	5.539741418722407E11
6.576953904427868E12	5.682416699150735E11
6.578029791740053E12	5.825548059715626E11
6.579052494876337E12	5.968156284839648E11
6.580060385643953E12	6.111231737309069E11
6.581012702284649E12	6.253770707087062E11
6.581952712554065E12	6.39678673033993E11
6.582834814759959E12	6.539254273924602E11
6.583707057466521E12	6.682207346121995E11
6.584519120587664E12	6.824601320131881E11
6.585323705620226E12	6.967487920544355E11
6.586065908201736E12	7.109806207252743E11
6.586802942490823E12	7.25262281816516E11
6.5874754661727E12	7.394863323652606E11
6.588145053787837E12	7.537606432258838E11
6.588748083205443E12	7.679767084527024E11
6.589350325461669E12	7.822433184819053E11
6.589884048143076E12	7.964511931871915E11
6.590419043717035E12	8.107097526534497E11
6.59088364997185E12	8.249092334403479E11
6.591351495030036E12	8.391593936699147E11
6.591747177835705E12	8.533502787439674E11
6.592147966165205E12	8.675916923087981E11
6.592474921041226E12	8.817737812747822E11
6.592808744196725E12	8.960061021783677E11
6.5930671690758545E12	9.101791958347922E11
6.593334116523883E12	9.244020796966696E11
6.593524211614679E12	9.38565979830378E11
6.593724370888986E12	9.527790840672611E11
6.593846338534186E12	9.669335932460652E11
6.593979795390778E12	9.811365772513003E11
6.594033839916133E12	9.952814986196569E11
6.594100678496739E12	1.0094740239388119E12
6.594087006056981E12	1.023609161011802E12
6.594087309049758E12	1.0377908915172443E12
6.594006127467921E12	1.051916047977455E12
6.593939976276773E12	1.06608665003721E12
6.593791494876633E12	1.0802016295337777E12
6.593658969787924E12	1.0943607721791902E12
6.59344339922208E12	1.108465378130167E12
6.593244579578517E12	1.1226127332150713E12
6.59296213165098E12	1.1367067686151719E12
6.592697096021519E12	1.1508420109764666E12
6.59234798350855E12	1.1649252782019233E12
6.592016809861469E12	1.1790480858143062E12
6.591601246325674E12	1.1931203864409172E12
6.591204012203863E12	1.207230440558582E12
6.590722211804847E12	1.221291575184765E12
6.590258994497894E12	1.235388560488438E12
6.589711171803169E12	1.2494383285561697E12
6.589182048521054E12	1.2635219332881155E12
6.588568418311642E12	1.277560132917396E12
6.58797346635629E12	1.2916300490160308E12
6.58729424343202E12	1.305656476843304E12
6.586633540368765E12	1.3197124000631973E12
6.58588893935192E12	1.3337268510919302E12
6.585162563177655E12	1.3477684811227844E12
6.584352798316283E12	1.3617707485779373E12
6.583560827626969E12	1.3757977891568667E12
6.582686112599976E12	1.389787664352524E12
6.581828626753528E12	1.4037998233656062E12
6.580889174474665E12	1.4177770955789963E12
6.579966253754128E12	1.4317740851639534E12
6.578962276178824E12	1.4457385415182854E12
6.57797400195235E12	1.4597200781580068E12
6.576905709884282E12	1.4736715035133418E12
6.575852164764503E12	1.487637308126953E12
6.574719767669916E12	1.5015754849890847E12
6.573601035667611E12	1.5155252830060522E12
6.572404741492765E12	1.5294499914461357E12
6.571220908170708E12	1.543383512882343E12
6.569960923167262E12	1.557294530468854E12
6.568712075791135E12	1.5712115099895293E12
6.567388604347678E12	1.585108611730917E12
6.566074832037262E12	1.5990087887132773E12
6.56468807652193E12	1.6128917470150183E12
6.563309470402327E12	1.6267748655997478E12
6.561859631012241E12	1.64064345022694E12
6.560416284363814E12	1.654509259362699E12
6.558903558989559E12	1.6683632374212656E12
6.557395567399697E12	1.6822114908995312E12
6.555820151499963E12	1.6960506268210776E12
6.554247613008887E12	1.7098810832930796E12
6.552609699501852E12	1.7237051388366091E12
6.550972714754039E12	1.7375175618264226E12
6.54927249391062E12	1.751326296069847E12
6.547571166304509E12	1.765120453974054E12
6.545808825654039E12	1.778913623317042E12
6.544043261482134E12	1.7926892893829153E12
6.542218985732767E12	1.8064666475598599E12
6.540389294312321E12	1.8202235998433853E12
6.538503265272644E12	1.8339848979344717E12
6.536609559063185E12	1.8477229192417012E12
6.53466195557269E12	1.8614679056930264E12
6.532704350281581E12	1.875186783506752E12
6.530695348133018E12	1.8889152041445208E12
6.528673962806723E12	1.9026147305417576E12
6.526603734673675E12	1.9163263285997573E12
6.524518691769708E12	1.9300063001538162E12
6.522387407126365E12	1.9437008163016038E12
6.520238832572496E12	1.9573610339821626E12
6.518046657620454E12	1.9710382063731362E12
6.515834680847676E12	1.9846784754288445E12
6.513581778442608E12	1.9983380397579365E12
6.511306532415613E12	2.0119581696080452E12
6.508993061995808E12	2.0255998591829814E12
6.506654683219353E12	2.0391996632946287E12
6.50428080075098E12	2.0528232091289485E12
6.5018794292722295E12	2.0664025048967166E12
6.499445287198334E12	2.0800076358124807E12
6.496981066596397E12	2.0935662444323542E12
6.494486813804848E12	2.1071526871805266E12
6.491959891181273E12	2.120690433525499E12
6.4894056729723E12	2.134257912907901E12
6.486816198940128E12	2.147774625402982E12
6.484202157020972E12	2.1613228644143887E12
6.481550285675174E12	2.1748183748941892E12
6.478876558167617E12	2.1883470948712522E12
6.476162447067089E12	2.2018212384450293E12
6.47342916852283E12	2.2153301592184463E12
6.470652978654654E12	2.228782774118545E12
6.46786028009644E12	2.242271614178039E12
6.465022175841214E12	2.2557025416069443E12
6.46217018479893E12	2.269171018261518E12
6.459270333900208E12	2.282580102236945E12
6.456359174469847E12	2.2960279317845093E12
6.453397747975117E12	2.309415018964916E12
6.450427540895765E12	2.3228419168700835E12
6.447404713104993E12	2.336206856382904E12
6.444375575833083E12	2.3496125374493315E12
6.441291524237964E12	2.3629551807108906E12
6.438203571034659E12	2.3763393592592153E12
6.435058476245108E12	2.3896595597882793E12
6.431911818280012E12	2.403021949838253E12
6.428705863945656E12	2.416319563064613E12
6.425500609398298E12	2.4296598785143267E12
6.422233982119355E12	2.4429347615836973E12
6.418970236297248E12	2.456252716393414E12
6.415643125527445E12	2.469504727968001E12
6.412320990984543E12	2.48280003634163E12
6.408933588927798E12	2.4960290363988794E12
6.405553165588188E12	2.50930141296709E12
6.40210566708846E12	2.5225072625952266E12
6.398667052379135E12	2.5357564225978857E12
6.395159654796463E12	2.5489389837889995E12
6.391662943787545E12	2.5621646432581836E12
6.388095846868529E12	2.575323778701065E12
6.38454113241322E12	2.5885256546422524E12
6.380914538158796E12	2.60166122751295E12
6.37730191103772E12	2.6148390380868057E12
6.373616023557783E12	2.627950911840332E12
6.369945572633969E12	2.6411043765414297E12
6.366200597993448E12	2.6541924147036514E12
6.362472410368318E12	2.667321254536499E12
6.358668556428431E12	2.6803853204989507E12
6.354882717599817E12	2.6934892581526904E12
6.351020193854697E12	2.706529214968048E12
6.347176787877617E12	2.7196079749867188E12
6.343255805283317E12	2.7326236851685435E12
6.339354914932914E12	2.745676994120633E12
6.335375685733742E12	2.7586683194434756E12
6.331417392669485E12	2.771695906086906E12
6.327380130216359E12	2.78466270739254E12
6.323364515148795E12	2.7976643028375415E12
6.319269433714882E12	2.8106064398455054E12
6.315196576574237E12	2.82358177770998E12
6.311043891164465E12	2.8364991088367905E12
6.306913871268779E12	2.8494479254003564E12
6.302703797429643E12	2.862340307580789E12
6.298516693653797E12	2.8752623419336255E12
6.294249447278359E12	2.888129630453721E12
6.290005338222465E12	2.9010246246407017E12
6.285681135355739E12	2.913866672975745E12
6.2813800995152E12	2.9267343721420635E12
6.276999156157739E12	2.9395510317990796E12
6.272641272093127E12	2.9523911843282856E12
6.268203804004705E12	2.9651823047036963E12
6.263789150514009E12	2.977994662353547E12
6.259295373020764E12	2.9907600906032656E12
6.25482402930926E12	3.0035444086270615E12
6.250274157112919E12	3.0162839895459014E12
6.245746202968388E12	3.0290400268250576E12
6.241140449960799E12	3.0417536027320347E12
6.236555965927557E12	3.0544811218915996E12
6.231894545011414E12	3.067168532534247E12
6.227253612569065E12	3.0798673000604688E12
6.222536735485148E12	3.092528382520418E12
6.2178394372285625E12	3.1051981688664233E12
6.213067314392639E12	3.1178327574837905E12
6.208313734213293E12	3.1304733371654253E12
6.203486574562177E12	3.1430812634674795E12
6.198676797836325E12	3.155692415156933E12
6.19379480867729E12	3.1682735077840024E12
6.188928922452443E12	3.1808550143883457E12
6.183992309325164E12	3.193409099035114E12
6.179070402503518E12	3.205960747753367E12
6.174079369052507E12	3.218487647120638E12
6.169101532566221E12	3.231009229480708E12
6.164056280415218E12	3.243508763223883E12
6.159022607401111E12	3.2560000751132915E12
6.153923336028706E12	3.268472059790089E12
6.148833921991517E12	3.280932901468443E12
6.14368082860536E12	3.2933771504893223E12
6.138535771570487E12	3.3058073265866646E12
6.133329050984639E12	3.3182236501757046E12
6.128128451634663E12	3.3306229696739575E12
6.122868296141553E12	3.3430111748330815E12
6.117612257939289E12	3.3553794510384673E12
6.112298857185741E12	3.3677393415265557E12
6.106987486476612E12	3.380076392024178E12
6.101621027346119E12	3.392407768356904E12
6.09625443344721E12	3.4047134149609136E12
6.090835099935122E12	3.417016074410131E12
6.085413395222623E12	3.429290143119945E12
6.079941368311966E12	3.4415638797241914E12
6.074464668297804E12	3.453806200675513E12
6.068940125848609E12	3.4660508052733735E12
6.063408549244891E12	3.478261212677358E12
6.057831665895579E12	3.4904764729583735E12
6.052245334665627E12	3.502654805030681E12
6.046616281744149E12	3.51484050559982E12
6.040975321162556E12	3.526986604498908E12
6.035294266605205E12	3.5391425269473438E12
6.029598805299646E12	3.5512562386934985E12
6.023865913594816E12	3.5633821616948823E12
6.018116083584666E12	3.5754633360840093E12
6.012331515719592E12	3.5875590354891416E12
6.006527452459893E12	3.5996075260089785E12
6.000691365877737E12	3.6116727749494663E12
5.994833208288727E12	3.623688438679611E12
5.988945756868159E12	3.635723007687908E12
5.983033647361921E12	3.6477057051931543E12
5.977094981398773E12	3.659709362322087E12
5.971129065902675E12	3.671658957540752E12
5.965139332109447E12	3.6836314684949297E12
5.959119760072323E12	3.6955478286092637E12
5.953079101592231E12	3.707488956885612E12
5.947006025992029E12	3.719371952192235E12
5.940914582416283E12	3.7312814592206055E12
5.934788159749635E12	3.7431309629847437E12
5.92864606715587E12	3.755008608281162E12
5.922466457427843E12	3.766824496589918E12
5.916273848414315E12	3.7786700379059194E12
5.91004121511615E12	3.7904521895111377E12
5.903798218857391E12	3.8022653829945337E12
5.897512728931994E12	3.814013679147342E12
5.891219471234479E12	3.825794279503133E12
5.884881295040493E12	3.837508603786141E12
5.878537898414953E12	3.849256364444117E12
5.872147209666661E12	3.860936602589528E12
5.865753793405631E12	3.872651275874628E12
5.859310769119961E12	3.8842973155856416E12
5.852867449377977E12	3.895978652887778E12
5.846372269806864E12	3.907590383650919E12
5.839879159689094E12	3.919238135599459E12
5.833332008240037E12	3.9308154484921855E12
5.826789217908989E12	3.9424293651360596E12
5.820190281052173E12	3.9539721526279097E12
5.813597917831944E12	3.9655519836135835E12
5.806947385007213E12	3.97706013936781E12
5.800305553493512E12	3.9886056341192935E12
5.793603617004795E12	4.000079052789398E12
5.786912419187646E12	4.0115899606897124E12
5.780159274082336E12	4.0230285377133574E12
5.773418809473263E12	4.034504608286652E12
5.766614653422379E12	4.0459082396794443E12
5.759825019178137E12	4.0573492227717773E12
5.752970052348634E12	4.068717804918561E12
5.746131343408056E12	4.0801234508803896E12
5.739225768320101E12	4.0914568803263916E12
5.732338077545248E12	4.102826940193507E12
5.7253820989233955E12	4.1141251134359575E12
5.718445517245635E12	4.125459339109223E12
5.711439341861815E12	4.1367221523924863E12
5.704453958430218E12	4.148020296816376E12
5.697397794946861E12	4.1592476459252744E12
5.690363697274183E12	4.1705094632679316E12
5.683257756076001E12	4.1817012433266226E12
5.676175030197241E12	4.1929264891558545E12
5.669019523215936E12	4.204082594431471E12
5.66188825384521E12	4.215271025890559E12
5.65468339438247E12	4.2263913496005674E12
5.647503665074693E12	4.2375427255825615E12
5.640249667619768E12	4.2486271597109883E12
5.633021560933516E12	4.259741241033886E12
5.62571864098103E12	4.270789676147675E12
5.618442238645683E12	4.281866225730043E12
5.611090612508415E12	4.292878550811301E12
5.603765995598022E12	4.3039173338394175E12
5.596365880220371E12	4.314893436124174E12
5.588993129328826E12	4.3258942202265225E12
5.581544742104145E12	4.3368339850490537E12
5.574123937527456E12	4.3477965404609937E12
5.566627496115822E12	4.3586998511132637E12
5.559158718038169E12	4.3696239508409614E12
5.551614440190521E12	4.380490688436615E12
5.544097768876716E12	4.3913761084142334E12
5.536505872263564E12	4.402206151761141E12
5.528941388255608E12	4.413052671004375E12
5.521302090300363E12	4.42384589647738E12
5.513689874620224E12	4.434653297228544E12
5.506003392339131E12	4.4454095786538545E12
5.498343526691961E12	4.456177646507925E12
5.490610076537562E12	4.466896855050262E12
5.482902643515285E12	4.47762537906904E12
5.475122441223792E12	4.488307383118774E12
5.46736752450891E12	4.498996155938982E12
5.459540784943327E12	4.509640820989568E12
5.451738469507887E12	4.5202896389138E12
5.443865406506906E12	4.530896827459586E12
5.436015778798445E12	4.541505490516379E12
5.428096605019197E12	4.552075061945793E12
5.420199753143424E12	4.562643373957064E12
5.412234679901589E12	4.573175184448812E12
5.404290693787134E12	4.583702953065867E12
5.396279930896953E12	4.594196855501677E12
5.388288902454028E12	4.604683892245698E12
5.380232658058704E12	4.6151397361174E12
5.372194681329084E12	4.625585856412953E12
5.364093161737025E12	4.636003487753985E12
5.3560083330274E12	4.646408510945198E12
5.34786174254697E12	4.656787772271733E12
5.339730160560734E12	4.667151521643418E12
5.331538701343674E12	4.67749225191558E12
5.323360467292965E12	4.6878145546895205E12
5.315124339184226E12	4.698116589289227E12
5.306899556914157E12	4.708397276643738E12
5.298618957297695E12	4.718660447347476E12
5.290347733399097E12	4.728899354418749E12
5.282022857065325E12	4.739123489405109E12
5.273705300976248E12	4.749320455274074E12
5.265336340001566E12	4.759505379144309E12
5.256972564110365E12	4.769660246822684E12
5.248559707737603E12	4.779805780621324E12
5.240149827487988E12	4.789918397038616E12
5.231693262021015E12	4.800024358289146E12
5.223237396005375E12	4.810094574260065E12
5.214737304717838E12	4.820160777015781E12
5.206235574769789E12	4.830188447204619E12
5.19769213782155E12	4.840214702105292E12
5.189144669098371E12	4.850199684974278E12
5.180558063469918E12	4.860185799319201E12
5.171964984529832E12	4.870127957069091E12
5.163335383960813E12	4.880073734892697E12
5.154696826832634E12	4.889972933392748E12
5.14602440177889E12	4.899878175555368E12
5.137340502023586E12	4.909734284262481E12
5.128625419613434E12	4.919598788539728E12
5.119896316382597E12	4.92941168041286E12
5.111138740393301E12	4.939235241600397E12
5.102364576471824E12	4.949004792997535E12
5.093564667307338E12	4.958787203017016E12
5.084745589155636E12	4.968513293590829E12
5.075903503838204E12	4.978254341605716E12
5.067039661617812E12	4.987936854182507E12
5.058155553788529E12	4.997636326720802E12
5.049247101384E12	5.007275147175839E12
5.040321121307015E12	5.016932828254775E12
5.03136821633995E12	5.026527845378604E12
5.0224005109215E12	5.03614351663973E12
5.013403314741912E12	5.045694621987918E12
5.004394027564476E12	5.055268062842874E12
4.995352705236721E12	5.064775150580742E12
4.986301976596899E12	5.0743061383569375E12
4.977216696879899E12	5.083769105100646E12
4.96812466382752E12	5.093257415188431E12
4.958995599143339E12	5.102676159837533E12
4.949862395538357E12	5.112121565846758E12
4.940689721931755E12	5.121495989410208E12
4.931515478495583E12	5.130898263324572E12
4.922299375585811E12	5.14022826874241E12
4.913084219976347E12	5.149587181085789E12
4.903824870887671E12	5.1588726730385E12
4.894568927773823E12	5.1681879930406455E12
4.885266519063816E12	5.177428877759296E12
4.875969910210364E12	5.186700373525701E12
4.866624631785475E12	5.195896558595037E12
4.857287476141007E12	5.205123997277931E12
4.847899521167841E12	5.214275391439346E12
4.838521934952835E12	5.223458539410691E12
4.82909149975856E12	5.232565052360259E12
4.819673596572791E12	5.241703675390745E12
4.81020088052544E12	5.250765217573335E12
4.800742771457569E12	5.259859081013051E12
4.791227976847837E12	5.268875563418288E12
4.781729770587166E12	5.27792443237766E12
4.772173102496331E12	5.286895766335116E12
4.762634905449847E12	5.2958994058706045E12
4.753036571616479E12	5.30482550284726E12
4.743458488033716E12	5.313783678148778E12
4.733818698704074E12	5.322664449548045E12
4.7242008308094375E12	5.331576926130156E12
4.714519798590216E12	5.340412283094524E12
4.704862246715546E12	5.349278826991076E12
4.695140186415629E12	5.358068680209271E12
4.685443049148571E12	5.366889058169005E12
4.675680177613971E12	5.375633317692715E12
4.665943551951238E12	5.384407297377214E12
4.656140087906778E12	5.393105872439557E12
4.646364069407285E12	5.401833222626476E12
4.63652023329476E12	5.4104860214681E12
4.626704916249209E12	5.419166512253274E12
4.616820930064718E12	5.427773441954486E12
4.606966407672061E12	5.436406844952609E12
4.597042494805403E12	5.444967811269951E12
4.587148859357694E12	5.453553899816387E12
4.577185244434556E12	5.462068807024695E12
4.567252587514564E12	5.470607356361605E12
4.557249496239024E12	5.479076107099527E12
4.54727790891816E12	5.487566894568007E12
4.537235567922377E12	5.495989389675223E12
4.5272251409686455E12	5.504432194886467E12
4.517143777656493E12	5.512808333252672E12
4.507094601743511E12	5.521202938250466E12
4.496974444137281E12	5.529532616648694E12
4.48688661005337E12	5.5378788060619375E12
4.476727886634855E12	5.546161918994708E12
4.466601485488561E12	5.554459480161314E12
4.456404425037368E12	5.562695919704489E12
4.446239548457488E12	5.570944642796026E12
4.436004379882462E12	5.579134298432412E12
4.425801120211104E12	5.587333976568954E12
4.41552807237456E12	5.595476735031116E12
4.405286522854242E12	5.603627164383917E12
4.3949758243911216E12	5.611722909503965E12
4.3846960793429604E12	5.61982388938722E12
4.374347958475532E12	5.627872501959248E12
4.3640301134704736E12	5.6359238349169795E12
4.353644797820265E12	5.643925192565423E12
4.343288949844575E12	5.651926684453488E12
4.3328666662451807E12	5.659880661520913E12
4.322472913861334E12	5.667832121586392E12
4.3120138881720093E12	5.675738589027735E12
4.3015823316739395E12	5.683639829977607E12
4.2910867886001313E12	5.691498655278403E12
4.280617530166383E12	5.699349493348843E12
4.270085693083354E12	5.707160540449082E12
4.259578836929972E12	5.714960795470846E12
4.249010927709764E12	5.722723924696973E12
4.2384665802412847E12	5.730473420157039E12
4.227862819094795E12	5.738188488181403E12
4.2172810890471445E12	5.745887051264164E12
4.206641694369696E12	5.753553911066439E12
4.196022692960457E12	5.761201372706505E12
4.1853478811825376E12	5.768819873543128E12
4.1746917222510044E12	5.776416068456054E12
4.1639817077089517E12	5.783986055856617E12
4.153288507850167E12	5.791530822557237E12
4.142543502656328E12	5.799052138317745E12
4.131813381361312E12	5.80654531914492E12
4.1210335952793906E12	5.814017801325155E12
4.1102666750668716E12	5.821459242448813E12
4.0994523154080474E12	5.828882725397835E12
4.0886487219383125E12	5.836272276801032E12
4.0777999934609097E12	5.843646591183139E12
4.066959855662314E12	5.850984106656568E12
4.0560769604762656E12	5.858309079481355E12
4.0452004106500376E12	5.865594416589716E12
4.0342835481348784E12	5.872869871258027E12
4.023370722062387E12	5.880102891305436E12
4.012420088794708E12	5.887328647663113E12
4.0014711258266064E12	5.894509215637737E12
3.990486915512297E12	5.90168509003474E12
3.9795019586629614E12	5.908813074556299E12
3.968484362078075E12	5.915938879912431E12
3.9574635581018633E12	5.923014153158717E12
3.9464127630428125E12	5.930089699039995E12
3.935356262504357E12	5.937112136665823E12
3.9242724537517217E12	5.944137229371557E12
3.9131804110829697E12	5.951106710413323E12
3.902063770367074E12	5.958081153065445E12
3.8909363439185137E12	5.964997559840155E12
