Voyager 1 X	Voyager 1 Y
-5.029615067704913E12	-2.1906709827939863E13
-5.037019281644152E12	-2.1955637365121375E13
-5.04442308128298E12	-2.20045630964006E13
-5.051826468741137E12	-2.2053487029657707E13
-5.05922944612242E12	-2.210240917272141E13
-5.066632015514816E12	-2.215132953336897E13
-5.074034178990653E12	-2.2200248119327113E13
-5.081435938606798E12	-2.2249164938272207E13
-5.088837296404747E12	-2.229807999783084E13
-5.096238254410864E12	-2.2346993305579996E13
-5.103638814636427E12	-2.239590486904778E13
-5.11103897907786E12	-2.244481469571375E13
-5.118438749716887E12	-2.249372279300912E13
-5.125838128520636E12	-2.254262916831763E13
-5.133237117441747E12	-2.259153382897542E13
-5.1406357184186045E12	-2.2640436782271848E13
-5.148033933375436E12	-2.2689338035449637E13
-5.155431764222428E12	-2.2738237595705473E13
-5.162829212855934E12	-2.278713547019026E13
-5.170226281158464E12	-2.283603166600944E13
-5.177622970999001E12	-2.2884926190223465E13
-5.18501928423304E12	-2.293381904984838E13
-5.192415222702656E12	-2.298271025185581E13
-5.199810788236727E12	-2.3031599803173504E13
-5.207205982651041E12	-2.3080487710685723E13
-5.214600807748389E12	-2.3129373981233656E13
-5.221995265318704E12	-2.3178258621615773E13
-5.229389357139125E12	-2.322714163858795E13
-5.236783084974265E12	-2.3276023038863938E13
-5.244176450576126E12	-2.3324902829115992E13
-5.251569455684373E12	-2.3373781015974824E13
-5.258962102026368E12	-2.342265760603017E13
-5.266354391317334E12	-2.3471532605831E13
-5.273746325260364E12	-2.3520406021885953E13
-5.28113790554666E12	-2.356927786066379E13
-5.288529133855554E12	-2.361814812859318E13
-5.295920011854603E12	-2.366701683206376E13
-5.303310541199779E12	-2.3715883977425926E13
-5.310700723535512E12	-2.3764749570991387E13
-5.318090560494748E12	-2.381361361903347E13
-5.325480053699195E12	-2.3862476127787375E13
-5.332869204759261E12	-2.3911337103450406E13
-5.340258015274265E12	-2.3960196552182465E13
-5.347646486832472E12	-2.4009054480106258E13
-5.355034621011232E12	-2.405791089330756E13
-5.362422419377083E12	-2.4106765797835527E13
-5.369809883485799E12	-2.415561919970321E13
-5.377197014882534E12	-2.4204471104887504E13
-5.384583815101887E12	-2.4253321519329543E13
-5.391970285668032E12	-2.430217044893513E13
-5.399356428094776E12	-2.4351017899574914E13
-5.406742243885674E12	-2.4399863877084684E13
-5.414127734534125E12	-2.444870838726558E13
-5.421512901523398E12	-2.4497551435884484E13
-5.428897746326858E12	-2.454639302867425E13
-5.436282270407892E12	-2.4595233171333887E13
-5.443666475220159E12	-2.4644071869529027E13
-5.451050362207572E12	-2.4692909128892E13
-5.458433932804422E12	-2.4741744955022062E13
-5.465817188435455E12	-2.479057935348581E13
-5.473200130515962E12	-2.4839412329817492E13
-5.480582760451864E12	-2.4888243889519E13
-5.487965079639785E12	-2.493707403806014E13
-5.495347089467156E12	-2.4985902780879297E13
-5.502728791312264E12	-2.5034730123383195E13
-5.510110186544387E12	-2.5083556070947336E13
-5.517491276523848E12	-2.51323806289162E13
-5.52487206260201E12	-2.5181203802603547E13
-5.53225254612149E12	-2.5230025597292688E13
-5.539632728416155E12	-2.5278846018236484E13
-5.547012610811247E12	-2.5327665070657867E13
-5.554392194623372E12	-2.537648275974984E13
-5.561771481160673E12	-2.542529909067588E13
-5.569150471722815E12	-2.5474114068570086E13
-5.576529167601156E12	-2.552292769853725E13
-5.583907570078691E12	-2.557173998565345E13
-5.591285680430245E12	-2.5620550934965812E13
-5.598663499922431E12	-2.5669360551492973E13
-5.606041029813823E12	-2.5718168840225586E13
-5.613418271354979E12	-2.57669758061258E13
-5.620795225788429E12	-2.5815781454128125E13
-5.628171894348878E12	-2.586458578913941E13
-5.635548278263185E12	-2.591338881603901E13
-5.642924378750431E12	-2.5962190539678957E13
-5.650300197022027E12	-2.6010990964884227E13
-5.657675734281725E12	-2.6059790096453195E13
-5.665050991725689E12	-2.610858793915721E13
-5.672425970542601E12	-2.615738449774147E13
-5.679800671913648E12	-2.620617977692479E13
-5.687175097012644E12	-2.6254973781400008E13
-5.69454924700607E12	-2.6303766515833797E13
-5.701923123053131E12	-2.6352557984867562E13
-5.709296726305803E12	-2.6401348193116965E13
-5.716670057908882E12	-2.645013714517247E13
-5.724043119000111E12	-2.6498924845599402E13
-5.731415910710118E12	-2.654771129893823E13
-5.7387884341626045E12	-2.6596496509704363E13
-5.746160690474319E12	-2.6645280482389035E13
-5.753532680755127E12	-2.6694063221459008E13
-5.760904406108054E12	-2.674284473135653E13
-5.768275867629371E12	-2.6791625016500156E13
-5.775647066408667E12	-2.684040408128445E13
-5.78301800352881E12	-2.688918193008029E13
-5.790388680066093E12	-2.6937958567235062E13
-5.797759097090246E12	-2.698673399707277E13
-5.805129255664535E12	-2.703550822389432E13
-5.812499156845747E12	-2.708428125197762E13
-5.819868801684267E12	-2.7133053085577504E13
-5.8272381912241875E12	-2.7181823728926348E13
-5.834607326503252E12	-2.723059318623391E13
-5.8419762085529795E12	-2.727936146168778E13
-5.84934483839874E12	-2.732812855945301E13
-5.856713217059708E12	-2.737689448367289E13
-5.864081345549018E12	-2.7425659238468637E13
-5.871449224873724E12	-2.7474422827939844E13
-5.878816856034932E12	-2.7523185256164582E13
-5.886184240027754E12	-2.757194652719934E13
-5.893551377841461E12	-2.7620706645079316E13
-5.900918270459451E12	-2.766946561381877E13
-5.908284918859348E12	-2.7718223437410773E13
-5.915651324012967E12	-2.776698011982768E13
-5.92301748688647E12	-2.7815735665021074E13
-5.930383408440357E12	-2.7864490076922043E13
-5.937749089629444E12	-2.7913243359441367E13
-5.945114531403082E12	-2.7961995516469285E13
-5.952479734704981E12	-2.8010746551876004E13
-5.959844700473428E12	-2.805949646951187E13
-5.967209429641251E12	-2.8108245273207324E13
-5.974573923135897E12	-2.8156992966772957E13
-5.981938181879393E12	-2.8205739553999926E13
-5.989302206788498E12	-2.8254485038659914E13
-5.996665998774671E12	-2.8303229424505184E13
-6.004029558744136E12	-2.8351972715268805E13
-6.011392887597906E12	-2.8400714914664953E13
-6.018755986231781E12	-2.84494560263888E13
-6.026118855536521E12	-2.849819605411654E13
-6.033481496397747E12	-2.854693500150602E13
-6.040843909696038E12	-2.859567287219618E13
-6.048206096306954E12	-2.8644409669807812E13
-6.055568057101061E12	-2.8693145397943277E13
-6.062929792944033E12	-2.874188006018689E13
-6.070291304696531E12	-2.879061366010468E13
-6.07765259321444E12	-2.883934620124501E13
-6.085013659348808E12	-2.8888077687138266E13
-6.092374503945808E12	-2.8936808121297195E13
-6.09973512784689E12	-2.898553750721686E13
-6.107095531888764E12	-2.9034265848375117E13
-6.1144557169034375E12	-2.9082993148232305E13
-6.121815683718275E12	-2.9131719410231703E13
-6.129175433155961E12	-2.9180444637799113E13
-6.136534966034653E12	-2.9229168834343754E13
-6.143894283167869E12	-2.9277892003257824E13
-6.151253385364641E12	-2.932661414791669E13
-6.15861227342949E12	-2.9375335271679145E13
-6.165970948162508E12	-2.9424055377887395E13
-6.173329410359281E12	-2.947277446986731E13
-6.180687660811086E12	-2.952149255092831E13
-6.188045700304787E12	-2.9570209624363742E13
-6.195403529622906E12	-2.961892569345062E13
-6.202761149543707E12	-2.9667640761450203E13
-6.210118560841144E12	-2.9716354831607656E13
-6.217475764284959E12	-2.9765067907152426E13
-6.224832760640703E12	-2.981377999129824E13
-6.23218955066973E12	-2.986249108724325E13
-6.239546135129289E12	-2.991120119817023E13
-6.246902514772443E12	-2.9959910327246246E13
-6.254258690348257E12	-3.0008618477623324E13
-6.261614662601689E12	-3.0057325652438305E13
-6.268970432273721E12	-3.0106031854812867E13
-6.276326000101322E12	-3.015473708785364E13
-6.283681366817506E12	-3.0203441354652438E13
-6.291036533151371E12	-3.0252144658286254E13
-6.298391499828064E12	-3.030084700181723E13
-6.305746267568889E12	-3.0349548388293027E13
-6.313100837091308E12	-3.0398248820746664E13
-6.32045520910893E12	-3.0446948302196855E13
-6.327809384331622E12	-3.0495646835647895E13
-6.335163363465428E12	-3.054434442408984E13
-6.342517147212704E12	-3.0593041070498465E13
-6.349870736272041E12	-3.0641736777835652E13
-6.357224131338334E12	-3.0690431549049113E13
-6.36457733310288E12	-3.073912538707276E13
-6.371930342253298E12	-3.0787818294826637E13
-6.379283159473583E12	-3.0836510275217168E13
-6.386635785444161E12	-3.0885201331137074E13
-6.393988220841875E12	-3.0933891465465316E13
-6.401340466340032E12	-3.0982580681067594E13
-6.408692522608435E12	-3.1031268980796258E13
-6.416044390313377E12	-3.107995636749018E13
-6.423396070117678E12	-3.1128642843975105E13
-6.430747562680703E12	-3.1177328413063703E13
-6.43809886865841E12	-3.1226013077555402E13
-6.445449988703351E12	-3.127469684023681E13
-6.452800923464685E12	-3.1323379703881473E13
-6.460151673588207E12	-3.137206167125028E13
-6.467502239716423E12	-3.1420742745091363E13
-6.474852622488471E12	-3.1469422928139992E13
-6.48220282254024E12	-3.1518102223119117E13
-6.489552840504269E12	-3.156678063273905E13
-6.496902677009954E12	-3.161545815969773E13
-6.504252332683423E12	-3.1664134806680586E13
-6.511601808147541E12	-3.171281057636107E13
-6.518951104022068E12	-3.1761485471400074E13
-6.52630022092357E12	-3.1810159494446633E13
-6.533649159465457E12	-3.1858832648137504E13
-6.540997920258028E12	-3.190750493509768E13
-6.548346503908493E12	-3.1956176357940207E13
-6.555694911020975E12	-3.200484691926619E13
-6.563043142196568E12	-3.2053516621665027E13
-6.570391198033231E12	-3.210218546771451E13
-6.577739079126015E12	-3.2150853459980652E13
-6.585086786066927E12	-3.2199520601018016E13
-6.592434319444982E12	-3.2248186893369766E13
-6.59978167984625E12	-3.229685233956755E13
-6.607128867853898E12	-3.234551694213153E13
-6.614475884048146E12	-3.2394180703570836E13
-6.621822729006306E12	-3.2442843626383344E13
-6.629169403302837E12	-3.24915057130557E13
-6.63651590750934E12	-3.25401669660636E13
-6.643862242194583E12	-3.2588827387871625E13
-6.651208407924497E12	-3.2637486980933496E13
-6.658554405262198E12	-3.268614574769195E13
-6.66590023476808E12	-3.2734803690579016E13
-6.67324589699972E12	-3.2783460812015938E13
-6.68059139251199E12	-3.2832117114413266E13
-6.687936721857025E12	-3.288077260017087E13
-6.695281885584241E12	-3.292942727167825E13
-6.70262688424038E12	-3.297808113131416E13
-6.709971718369492E12	-3.3026734181447023E13
-6.717316388513006E12	-3.307538642443492E13
-6.724660895209695E12	-3.312403786262557E13
-6.732005238995719E12	-3.317268849835637E13
-6.739349420404637E12	-3.32213383339547E13
-6.746693439967427E12	-3.3269987371737574E13
-6.754037298212474E12	-3.3318635614012082E13
-6.761380995665659E12	-3.336728306307534E13
-6.768724532850266E12	-3.3415929721214258E13
-6.776067910287109E12	-3.3464575590706023E13
-6.783411128494464E12	-3.3513220673818027E13
-6.790754187988117E12	-3.356186497280761E13
-6.798097089281391E12	-3.3610508489922633E13
-6.805439832885128E12	-3.365915122740106E13
-6.812782419307769E12	-3.3707793187471484E13
-6.820124849055292E12	-3.375643437235265E13
-6.827467122631234E12	-3.3805074784253992E13
-6.834809240536769E12	-3.3853714425375336E13
-6.842151203270693E12	-3.3902353297907176E13
-6.849493011329374E12	-3.3950991404030684E13
-6.856834665206886E12	-3.3999628745917695E13
-6.86417616539491E12	-3.4048265325730848E13
-6.871517512382825E12	-3.4096901145623445E13
-6.878858706657679E12	-3.4145536207739688E13
-6.886199748704233E12	-3.4194170514214766E13
-6.893540639004947E12	-3.424280406717483E13
-6.900881378039982E12	-3.4291436868736938E13
-6.908221966287288E12	-3.4340068921009355E13
-6.915562404222541E12	-3.4388700226091402E13
-6.922902692319185E12	-3.4437330786073586E13
-6.930242831048449E12	-3.4485960603037508E13
-6.937582820879374E12	-3.4534589679056215E13
-6.944922662278797E12	-3.4583218016193887E13
-6.95226235571137E12	-3.4631845616506273E13
-6.959601901639601E12	-3.468047248204038E13
-6.966941300523848E12	-3.472909861483473E13
-6.974280552822309E12	-3.4777724016919336E13
-6.981619658991106E12	-3.4826348690315758E13
-6.988958619484209E12	-3.4874972637037285E13
-6.996297434753528E12	-3.492359585908864E13
-7.003636105248884E12	-3.4972218358466336E13
-7.010974631418007E12	-3.502084013715879E13
-7.018313013706605E12	-3.5069461197145812E13
-7.025651252558319E12	-3.5118081540399418E13
-7.032989348414776E12	-3.5166701168883375E13
-7.040327301715596E12	-3.52153200845532E13
-7.047665112898378E12	-3.52639382893569E13
-7.055002782398743E12	-3.531255578523387E13
-7.06234031065033E12	-3.536117257411586E13
-7.069677698084819E12	-3.54097886579267E13
-7.077014945131937E12	-3.545840403858221E13
-7.084352052219441E12	-3.550701871799068E13
-7.091689019773194E12	-3.5555632698052375E13
-7.099025848217138E12	-3.560424598065994E13
-7.106362537973257E12	-3.565285856769842E13
-7.113699089461718E12	-3.570147046104478E13
-7.121035503100754E12	-3.5750081662568734E13
-7.128371779306742E12	-3.579869217413251E13
-7.135707918494186E12	-3.5847301997590414E13
-7.143043921075709E12	-3.589591113478976E13
-7.150379787462152E12	-3.594451958757009E13
-7.157715518062514E12	-3.599312735776356E13
-7.165051113283939E12	-3.6041734447194836E13
-7.172386573531802E12	-3.60903408576817E13
-7.179721899209619E12	-3.61389465910343E13
-7.187057090719154E12	-3.618755164905551E13
-7.194392148460412E12	-3.623615603354118E13
-7.201727072831615E12	-3.628475974627961E13
-7.209061864229234E12	-3.633336278905237E13
-7.216396523047928E12	-3.638196516363383E13
-7.223731049680693E12	-3.643056687179131E13
-7.231065444518748E12	-3.64791679152852E13
-7.238399707951612E12	-3.6527768295868234E13
-7.245733840367091E12	-3.6576368015286984E13
-7.253067842151296E12	-3.662496707528092E13
-7.260401713688655E12	-3.667356547758245E13
-7.267735455361859E12	-3.672216322391736E13
-7.275069067551982E12	-3.6770760316004484E13
-7.28240255063841E12	-3.6819356755555945E13
-7.289735904998898E12	-3.686795254427721E13
-7.297069131009535E12	-3.691654768386671E13
-7.304402229044778E12	-3.696514217601682E13
-7.311735199477474E12	-3.701373602241273E13
-7.319068042678825E12	-3.7062329224733305E13
-7.326400759018469E12	-3.711092178465081E13
-7.333733348864407E12	-3.715951370383085E13
-7.341065812583052E12	-3.720810498393288E13
-7.348398150539268E12	-3.72566956266097E13
-7.355730363096329E12	-3.730528563350755E13
-7.363062450615972E12	-3.735387500626651E13
-7.370394413458329E12	-3.7402463746520195E13
-7.377726251982044E12	-3.745105185589587E13
-7.385057966544222E12	-3.749963933601474E13
-7.392389557500411E12	-3.754822618849146E13
-7.39972102520467E12	-3.759681241493443E13
-7.407052370009551E12	-3.764539801694622E13
-7.4143835922661045E12	-3.769398299612309E13
-7.421714692323906E12	-3.774256735405503E13
-7.4290456705310205E12	-3.7791151092326E13
-7.436376527234064E12	-3.783973421251408E13
-7.443707262778193E12	-3.788831671619091E13
-7.451037877507086E12	-3.793689860492247E13
-7.458368371763008E12	-3.798547988026875E13
-7.465698745886794E12	-3.803406054378361E13
-7.473029000217775E12	-3.808264059701534E13
-7.480359135093967E12	-3.8131220041505766E13
-7.487689150851876E12	-3.81797988787914E13
-7.495019047826663E12	-3.822837711040267E13
-7.502348826352107E12	-3.827695473786426E13
-7.509678486760507E12	-3.8325531762695266E13
-7.517008029382868E12	-3.837410818640862E13
-7.524337454548799E12	-3.842268401051194E13
-7.531666762586518E12	-3.8471259236506945E13
-7.538995953822914E12	-3.8519833865889914E13
-7.546325028583485E12	-3.856840790015164E13
-7.553653987192426E12	-3.861698134077639E13
-7.56098282997255E12	-3.8665554189243914E13
-7.568311557245376E12	-3.8714126447027914E13
-7.575640169331068E12	-3.876269811559689E13
-7.582968666548493E12	-3.881126919641347E13
-7.590297049215175E12	-3.885983969093544E13
-7.597625317647384E12	-3.890840960061405E13
-7.604953472160041E12	-3.8956978926896164E13
-7.612281513066804E12	-3.9005547671223016E13
-7.619609440680038E12	-3.9054115835030234E13
-7.62693725531083E12	-3.9102683419748766E13
-7.634264957268977E12	-3.9151250426803125E13
-7.641592546863046E12	-3.9199816857613586E13
-7.648920024400313E12	-3.924838271359471E13
-7.656247390186815E12	-3.929694799615614E13
-7.66357464452735E12	-3.934551270670197E13
-7.670901787725461E12	-3.9394076846631375E13
-7.678228820083471E12	-3.9442640417338305E13
-7.685555741902456E12	-3.9491203420211664E13
-7.692882553482306E12	-3.953976585663507E13
-7.700209255121687E12	-3.958832772798734E13
-7.707535847118047E12	-3.963688903564193E13
-7.7148623297676455E12	-3.968544978096779E13
-7.722188703365544E12	-3.973400996532842E13
-7.729514968205619E12	-3.9782569590082516E13
-7.736841124580562E12	-3.983112865658384E13
-7.744167172781915E12	-3.9879687166181164E13
-7.751493113100031E12	-3.992824512021837E13
-7.758818945824108E12	-3.997680252003479E13
-7.766144671242189E12	-4.002535936696445E13
-7.773470289641185E12	-4.007391566233675E13
-7.780795801306839E12	-4.012247140747642E13
-7.788121206523787E12	-4.017102660370306E13
-7.795446505575537E12	-4.0219581252331766E13
-7.802771698744441E12	-4.026813535467311E13
-7.810096786311774E12	-4.031668891203257E13
-7.817421768557689E12	-4.036524192571117E13
-7.8247466457612295E12	-4.041379439700506E13
-7.832071418200343E12	-4.046234632720601E13
-7.839396086151908E12	-4.051089771760106E13
-7.846720649891692E12	-4.0559448569472414E13
-7.854045109694379E12	-4.06079988840981E13
-7.861369465833609E12	-4.06565486627513E13
-7.86869371858191E12	-4.070509790670093E13
-7.876017868210772E12	-4.075364661721111E13
-7.883341914990626E12	-4.080219479554154E13
-7.890665859190843E12	-4.085074244294767E13
-7.897989701079767E12	-4.089928956068034E13
-7.905313440924689E12	-4.094783614998587E13
-7.912637078991846E12	-4.099638221210633E13
-7.919960615546475E12	-4.104492774827934E13
-7.927284050852759E12	-4.1093472759738055E13
-7.934607385173871E12	-4.1142017247711516E13
-7.941930618771976E12	-4.119056121342422E13
-7.949253751908194E12	-4.123910465809651E13
-7.956576784842676E12	-4.128764758294444E13
-7.963899717834562E12	-4.133618998917958E13
-7.971222551141974E12	-4.138473187800947E13
-7.978545285022075E12	-4.143327325063735E13
-7.985867919731027E12	-4.148181410826246E13
-7.993190455523999E12	-4.15303544520795E13
-8.000512892655206E12	-4.157889428327936E13
-8.007835231377844E12	-4.162743360304854E13
-8.015157471944192E12	-4.167597241256932E13
-8.022479614605534E12	-4.172451071302019E13
-8.029801659612217E12	-4.177304850557572E13
-8.037123607213623E12	-4.1821585791405336E13
-8.04444545765818E12	-4.1870122571675555E13
-8.051767211193409E12	-4.191865884754847E13
-8.059088868065804E12	-4.196719462018221E13
-8.066410428521012E12	-4.2015729890730875E13
-8.073731892803709E12	-4.20642646603444E13
-8.081053261157631E12	-4.211279893016922E13
-8.088374533825648E12	-4.2161332701347484E13
-8.095695711049668E12	-4.2209865975017516E13
-8.103016793070707E12	-4.2258398752313625E13
-8.110337780128872E12	-4.2306931034366266E13
-8.117658672463352E12	-4.235546282230222E13
-8.124979470312447E12	-4.240399411724445E13
-8.132300173913577E12	-4.245252492031152E13
-8.13962078350326E12	-4.250105523261884E13
-8.146941299317122E12	-4.254958505527775E13
-8.154261721589952E12	-4.259811438939588E13
-8.16158205055563E12	-4.264664323607691E13
-8.168902286447158E12	-4.2695171596421016E13
-8.17622242949668E12	-4.27436994715247E13
-8.183542479935502E12	-4.279222686248034E13
-8.190862437994066E12	-4.284075377037696E13
-8.198182303901925E12	-4.28892801962998E13
-8.205502077887862E12	-4.293780614133063E13
-8.212821760179714E12	-4.298633160654727E13
-8.220141351004555E12	-4.303485659302413E13
-8.227460850588601E12	-4.308338110183194E13
-8.234780259157272E12	-4.313190513403802E13
-8.242099576935084E12	-4.318042869070545E13
-8.249418804145788E12	-4.322895177289448E13
-8.256737941012326E12	-4.327747438166141E13
-8.26405698775679E12	-4.332599651805933E13
-8.27137594460049E12	-4.337451818313747E13
-8.278694811763918E12	-4.3423039377941766E13
-8.286013589466759E12	-4.34715601035148E13
-8.293332277927892E12	-4.352008036089509E13
-8.300650877365424E12	-4.356860015111837E13
-8.307969387996666E12	-4.361711947521662E13
-8.315287810038114E12	-4.3665638334218414E13
-8.322606143705521E12	-4.3714156729149E13
-8.329924389213832E12	-4.3762674661030164E13
-8.337242546777199E12	-4.3811192130880266E13
-8.344560616609066E12	-4.385970913971419E13
-8.351878598922027E12	-4.390822568854393E13
-8.359196493927963E12	-4.395674177837769E13
-8.36651430183795E12	-4.4005257410220484E13
-8.373832022862351E12	-4.40537725850742E13
-8.381149657210734E12	-4.410228730393713E13
-8.388467205091949E12	-4.415080156780455E13
-8.395784666714035E12	-4.41993153776683E13
-8.403102042284342E12	-4.4247828734516984E13
-8.410419332009456E12	-4.429634163933601E13
-8.417736536095226E12	-4.434485409310757E13
-8.425053654746769E12	-4.4393366096810766E13
-8.432370688168468E12	-4.4441877651421266E13
-8.439687636563968E12	-4.449038875791173E13
-8.447004500136164E12	-4.45388994172516E13
-8.454321279087275E12	-4.458740963040708E13
-8.461637973618783E12	-4.463591939834164E13
-8.468954583931449E12	-4.468442872201516E13
-8.476271110225326E12	-4.473293760238458E13
-8.483587552699762E12	-4.4781446040403695E13
-8.490903911553383E12	-4.4829954037023336E13
-8.498220186984133E12	-4.487846159319123E13
-8.505536379189241E12	-4.492696870985193E13
-8.51285248836525E12	-4.497547538794706E13
-8.520168514708028E12	-4.502398162841512E13
-8.527484458412714E12	-4.507248743219183E13
-8.534800319673809E12	-4.5120992800209664E13
-8.542116098685095E12	-4.516949773339817E13
-8.549431795639684E12	-4.521800223268385E13
-8.55674741073004E12	-4.526650629899042E13
-8.56406294414792E12	-4.531500993323857E13
-8.571378396084441E12	-4.5363513136346E13
-8.578693766730041E12	-4.541201590922739E13
-8.586009056274508E12	-4.546051825279486E13
-8.593324264906938E12	-4.550902016795731E13
-8.600639392815819E12	-4.5557521655620766E13
-8.6079544401889375E12	-4.560602271668845E13
-8.615269407213465E12	-4.565452335206077E13
-8.622584294075906E12	-4.570302356263514E13
-8.629899100962166E12	-4.575152334930622E13
-8.637213828057455E12	-4.580002271296596E13
-8.644528475546375E12	-4.584852165450304E13
-8.651843043612891E12	-4.5897020174804086E13
-8.659157532440304E12	-4.594551827475236E13
-8.666471942211353E12	-4.59940159552284E13
-8.673786273108087E12	-4.604251321711E13
-8.681100525311966E12	-4.6091010061272414E13
-8.688414699003815E12	-4.613950648858788E13
-8.69572879436384E12	-4.618800249992599E13
-8.703042811571621E12	-4.6236498096153625E13
-8.710356750806164E12	-4.628499327813481E13
-8.71767061224584E12	-4.6333488046731266E13
-8.724984396068405E12	-4.63819824028017E13
-8.732298102451006E12	-4.6430476347202164E13
-8.739611731570189E12	-4.647896988078593E13
-8.74692528360194E12	-4.652746300440402E13
-8.754238758721594E12	-4.6575955718904336E13
-8.761552157103933E12	-4.662444802513247E13
-8.768865478923093E12	-4.6672939923931234E13
-8.776178724352668E12	-4.672143141614084E13
-8.78349189356568E12	-4.676992250259899E13
-8.790804986734477E12	-4.6818413184140664E13
-8.79811800403091E12	-4.686690346159832E13
