Voyager 2 X	Voyager 2 Y
3.0597743874269234E13	-7.022502688383381E13
3.061258570590287E13	-7.025782176862252E13
3.0627427498544668E13	-7.029061656392249E13
3.0642269252232547E13	-7.0323411269822375E13
3.065711096700435E13	-7.035620588641065E13
3.0671952642897914E13	-7.038900041377572E13
3.0686794279950953E13	-7.042179485200578E13
3.0701635878201164E13	-7.045458920118892E13
3.0716477437686215E13	-7.048738346141312E13
3.0731318958443652E13	-7.052017763276633E13
3.0746160440511023E13	-7.05529717153361E13
3.0761001883925797E13	-7.058576570921002E13
3.07758432887254E13	-7.061855961447528E13
3.079068465494718E13	-7.06513534312199E13
3.080552598262844E13	-7.068414715953066E13
3.082036727180647E13	-7.071694079949461E13
3.0835208522518473E13	-7.074973435119872E13
3.0850049734801574E13	-7.078252781472977E13
3.086489090869287E13	-7.081532119017445E13
3.0879732044229414E13	-7.084811447761939E13
3.089457314144817E13	-7.088090767715083E13
3.09094142003861E13	-7.091370078885525E13
3.0924255221080066E13	-7.094649381281872E13
3.0939096203566887E13	-7.097928674912733E13
3.095393714788336E13	-7.101207959786681E13
3.0968778054066203E13	-7.104487235912325E13
3.0983618922152125E13	-7.107766503298219E13
3.099845975217762E13	-7.111045761952906E13
3.1013300544179312E13	-7.114325011884939E13
3.102814129819371E13	-7.117604253102845E13
3.1042982014257324E13	-7.120883485615136E13
3.105782269240646E13	-7.124162709430322E13
3.107266333267751E13	-7.127441924556883E13
3.1087503935106793E13	-7.130721131003302E13
3.110234449973053E13	-7.134000328778045E13
3.111718502658498E13	-7.13727951788957E13
3.113202551570615E13	-7.140558698346319E13
3.1146865967130215E13	-7.143837870156716E13
3.1161706380893188E13	-7.14711703332918E13
3.117654675703108E13	-7.150396187872116E13
3.1191387095579805E13	-7.153675333793912E13
3.120622739657525E13	-7.156954471102952E13
3.1221067660053246E13	-7.160233599807608E13
3.1235907886049582E13	-7.163512719916178E13
3.125074807459998E13	-7.166791831437106E13
3.1265588225740164E13	-7.170070934378677E13
3.1280428339505684E13	-7.173350028749205E13
3.129526841593213E13	-7.176629114557E13
3.1310108455055055E13	-7.179908191810362E13
3.1324948456909914E13	-7.183187260517569E13
3.1339788421532156E13	-7.186466320686888E13
3.1354628348957145E13	-7.189745372326581E13
3.1369468239220207E13	-7.193024415444898E13
3.1384308092356484E13	-7.196303450050075E13
3.139914790840145E13	-7.199582476150325E13
3.141398768739015E13	-7.202861493753862E13
3.1428827429357703E13	-7.206140502868886E13
3.144366713433918E13	-7.209419503503595E13
3.1458506802369617E13	-7.212698495666148E13
3.1473346433483977E13	-7.215977479364717E13
3.1488186027717188E13	-7.219256454607452E13
3.1503025585104133E13	-7.222535421402492E13
3.151786510567962E13	-7.225814379757958E13
3.1532704589478426E13	-7.229093329681986E13
3.1547544036535297E13	-7.232372271182672E13
3.1562383446884883E13	-7.235651204268103E13
3.1577222820561848E13	-7.238930128946366E13
3.159206215760074E13	-7.242209045225527E13
3.16069014580361E13	-7.245487953113647E13
3.1621740721902395E13	-7.248766852618764E13
3.163657994923405E13	-7.252045743748923E13
3.1651419140065473E13	-7.255324626512144E13
3.1666258294431094E13	-7.25860350091644E13
3.168109741236499E13	-7.261882366969808E13
3.1695936493901508E13	-7.265161224680238E13
3.1710775539074844E13	-7.268440074055766E13
3.1725614547919117E13	-7.271718915104248E13
3.174045352046848E13	-7.274997747833692E13
3.1755292456756895E13	-7.278276572252039E13
3.1770131356818406E13	-7.28155538836722E13
3.1784970220686945E13	-7.284834196187164E13
3.1799809048396434E13	-7.288112995719769E13
3.1814647839980695E13	-7.291391786972934E13
3.182948659547355E13	-7.294670569954547E13
3.1844325314908766E13	-7.297949344672472E13
3.1859163998320027E13	-7.301228111134595E13
3.1874002645741023E13	-7.304506869348761E13
3.1888841257205367E13	-7.307785619322797E13
3.190367983274662E13	-7.311064361064555E13
3.191851837239829E13	-7.314343094581844E13
3.19333568761939E13	-7.317621819882467E13
3.19481953441668E13	-7.320900536974283E13
3.1963033776350457E13	-7.32417924586497E13
3.1977872172778152E13	-7.327457946562355E13
3.1992710533483184E13	-7.330736639074197E13
3.2007548858498805E13	-7.334015323408247E13
3.2022387147858242E13	-7.337293999572258E13
3.2037225401594562E13	-7.340572667573953E13
3.2052063619740914E13	-7.34385132742105E13
3.206690180233036E13	-7.347129979121261E13
3.2081739949395906E13	-7.350408622682278E13
3.2096578060970535E13	-7.353687258111788E13
3.2111416137087125E13	-7.35696588541748E13
3.2126254177778555E13	-7.36024450460701E13
3.2141092183077703E13	-7.363523115688034E13
3.2155930153017293E13	-7.366801718668198E13
3.217076808763009E13	-7.37008031355512E13
3.218560598694878E13	-7.373358900356439E13
3.2200443851006023E13	-7.376637479079747E13
3.221528167983436E13	-7.379916049732664E13
3.2230119473466367E13	-7.383194612322769E13
3.2244957231934938E13	-7.38647316685764E13
3.2259794955271863E13	-7.38975171334485E13
3.2274632643509875E13	-7.393030251791975E13
3.228947029668138E13	-7.396308782206523E13
3.2304307914818664E13	-7.399587304596047E13
3.231914549795402E13	-7.402865818968067E13
3.2333983046119715E13	-7.4061443253301E13
3.2348820559347934E13	-7.409422823689666E13
3.2363658037670805E13	-7.412701314054242E13
3.2378495481120445E13	-7.415979796431316E13
3.2393332889728953E13	-7.419258270828366E13
3.2408170263528285E13	-7.422536737252852E13
3.2423007602550473E13	-7.425815195712217E13
3.243784490682741E13	-7.42909364621392E13
3.2452682176391008E13	-7.432372088765367E13
3.2467519411273113E13	-7.435650523373992E13
3.248235661150549E13	-7.438928950047206E13
3.2497193777119883E13	-7.442207368792405E13
3.251203090814806E13	-7.445485779616981E13
3.2526868004621633E13	-7.448764182528319E13
3.2541705066572246E13	-7.452042577533781E13
3.2556542094031508E13	-7.455320964640727E13
3.2571379087030914E13	-7.458599343856508E13
3.2586216045602004E13	-7.461877715188458E13
3.260105296977621E13	-7.465156078643895E13
3.2615889859584887E13	-7.468434434230152E13
3.2630726715059434E13	-7.471712781954531E13
3.2645563536231168E13	-7.474991121824328E13
3.2660400323131414E13	-7.478269453846834E13
3.2675237075791344E13	-7.481547778029312E13
3.2690073794242137E13	-7.48482609437906E13
3.2704910478515E13	-7.48810440290331E13
3.271974712864103E13	-7.491382703609252E13
3.2734583744651266E13	-7.494660996504183E13
3.2749420326576742E13	-7.497939281595383E13
3.2764256874448434E13	-7.501217558890008E13
3.2779093388297297E13	-7.504495828395278E13
3.2793929868154215E13	-7.507774090118372E13
3.280876631405004E13	-7.5110523440665E13
3.2823602726015574E13	-7.514330590246814E13
3.2838439104081605E13	-7.517608828666495E13
3.2853275448278914E13	-7.520887059332694E13
3.2868111758638047E13	-7.524165282252562E13
3.288294803518971E13	-7.52744349743323E13
3.289778427796451E13	-7.530721704881825E13
3.2912620486993023E13	-7.533999904605472E13
3.2927456662305746E13	-7.537278096611264E13
3.294229280393319E13	-7.54055628090631E13
3.2957128911905773E13	-7.543834457497695E13
3.2971964986253875E13	-7.547112626392495E13
3.2986801027007863E13	-7.55039078759778E13
3.3001637034198062E13	-7.553668941120611E13
3.301647300785473E13	-7.556947086968036E13
3.303130894800815E13	-7.560225225147088E13
3.3046144854688418E13	-7.563503355664792E13
3.3060980727925723E13	-7.566781478528177E13
3.3075816567750188E13	-7.57005959374425E13
3.3090652374191883E13	-7.573337701320006E13
3.310548814728082E13	-7.576615801262447E13
3.3120323887046996E13	-7.57989389357855E13
3.313515959352037E13	-7.583171978275277E13
3.3149995266730812E13	-7.586450055359603E13
3.3164830906708188E13	-7.589728124838477E13
3.3179666513482348E13	-7.593006186718838E13
3.319450208708309E13	-7.596284241007608E13
3.3209337627540133E13	-7.599562287711731E13
3.322417313488318E13	-7.602840326838119E13
3.3239008609141926E13	-7.606118358393667E13
3.325384405034596E13	-7.609396382385277E13
3.3268679458524875E13	-7.612674398819825E13
3.3283514833708258E13	-7.6159524077042E13
3.3298350175925543E13	-7.619230409045264E13
3.3313185485206223E13	-7.622508402849872E13
3.332802076157975E13	-7.625786389124877E13
3.3342856005075496E13	-7.629064367877119E13
3.3357691215722797E13	-7.632342339113423E13
3.337252639355096E13	-7.635620302840619E13
3.3387361538589273E13	-7.638898259065514E13
3.3402196650866977E13	-7.642176207794898E13
3.3417031730413215E13	-7.645454149035572E13
3.3431866777257207E13	-7.648732082794322E13
3.3446701791428008E13	-7.652010009077922E13
3.3461536772954703E13	-7.655287927893142E13
3.347637172186634E13	-7.658565839246731E13
3.3491206638191887E13	-7.661843743145434E13
3.3506041521960473E13	-7.665121639595992E13
3.3520876373200723E13	-7.668399528605123E13
3.353571119194165E13	-7.671677410179558E13
3.3550545978212105E13	-7.674955284326022E13
3.356538073204089E13	-7.678233151051181E13
3.3580215453456773E13	-7.681511010361744E13
3.359505014248846E13	-7.684788862264398E13
3.3609884799164676E13	-7.688066706765808E13
3.3624719423514066E13	-7.691344543872647E13
3.3639554015565215E13	-7.694622373591577E13
3.36543885753467E13	-7.697900195929228E13
3.3669223102887027E13	-7.701178010892248E13
3.368405759821479E13	-7.704455818487252E13
3.3698892061358395E13	-7.707733618720881E13
3.371372649234627E13	-7.711011411599734E13
3.3728560891206777E13	-7.714289197130412E13
3.37433952579683E13	-7.717566975319523E13
3.3758229592659152E13	-7.72084474617364E13
3.377306389530758E13	-7.724122509699336E13
3.378789816594183E13	-7.72740026590318E13
3.3802732404590082E13	-7.73067801479173E13
3.381756661128054E13	-7.733955756371533E13
3.383240078604128E13	-7.737233490649131E13
3.384723492890042E13	-7.74051121763109E13
3.3862069039885996E13	-7.74378893732387E13
3.3876903119026035E13	-7.747066649734008E13
3.3891737166348527E13	-7.750344354868016E13
3.390657118188136E13	-7.753622052732384E13
3.3921405165652508E13	-7.756899743333612E13
3.393623911768976E13	-7.760177426678166E13
3.3951073038020957E13	-7.763455102772523E13
3.396590692667394E13	-7.766732771623148E13
3.398074078367645E13	-7.77001043323649E13
3.3995574609056184E13	-7.773288087619008E13
3.4010408402840824E13	-7.776565734777111E13
3.402524216505803E13	-7.779843374717236E13
3.4040075895735402E13	-7.783121007445802E13
3.4054909594900496E13	-7.78639863296922E13
3.4069743262580914E13	-7.7896762512939E13
3.4084576898804094E13	-7.792953862426225E13
3.4099410503597535E13	-7.796231466372586E13
3.4114244076988613E13	-7.799509063139353E13
3.41290776190048E13	-7.802786652732898E13
3.4143911129673363E13	-7.806064235159577E13
3.4158744609021742E13	-7.809341810425752E13
3.4173578057077043E13	-7.812619378537745E13
3.418841147386666E13	-7.815896939501895E13
3.420324485941789E13	-7.819174493324544E13
3.4218078213757688E13	-7.822452040011997E13
3.4232911536913312E13	-7.825729579570561E13
3.424774482891188E13	-7.829007112006538E13
3.426257808978041E13	-7.832284637326222E13
3.4277411319545977E13	-7.835562155535892E13
3.4292244518235582E13	-7.838839666641825E13
3.4307077685876184E13	-7.84211717065029E13
3.432191082249472E13	-7.845394667567548E13
3.433674392811807E13	-7.848672157399845E13
3.4351577002773117E13	-7.85194964015342E13
3.436641004648666E13	-7.85522711583451E13
3.438124305928552E13	-7.858504584449347E13
3.439607604119643E13	-7.86178204600414E13
3.4410908992246117E13	-7.865059500505103E13
3.4425741912461297E13	-7.868336947958433E13
3.4440574801868586E13	-7.871614388370323E13
3.4455407660494594E13	-7.874891821747036E13
3.4470240488365938E13	-7.878169248094588E13
3.448507328550915E13	-7.881446667419225E13
3.4499906051950742E13	-7.884724079727122E13
3.451473878771721E13	-7.88800148502442E13
3.4529571492834996E13	-7.891278883317264E13
3.4544404167330492E13	-7.894556274611788E13
3.4559236811230098E13	-7.897833658914125E13
3.4574069424560156E13	-7.901111036230392E13
3.4588902007346977E13	-7.904388406566706E13
3.4603734559616812E13	-7.907665769929155E13
3.461856708139593E13	-7.910943126323842E13
3.463339957271051E13	-7.91422047575687E13
3.464823203358674E13	-7.917497818234305E13
3.466306446405077E13	-7.92077515376221E13
3.4677896864128734E13	-7.92405248234666E13
3.469272923384665E13	-7.927329803993712E13
3.470756157323059E13	-7.930607118709405E13
3.472239388230653E13	-7.933884426499797E13
3.4737226161100582E13	-7.937161727370903E13
3.4752058409638453E13	-7.94043902132875E13
3.476689062794617E13	-7.943716308379355E13
3.478172281604958E13	-7.946993588528725E13
3.479655497397454E13	-7.950270861782867E13
3.481138710174686E13	-7.953548128147772E13
3.482621919939231E13	-7.956825387629423E13
3.484105126693664E13	-7.96010264023378E13
3.4855883304405527E13	-7.963379885966847E13
3.487071531182465E13	-7.966657124834575E13
3.4885547289219652E13	-7.969934356842908E13
3.4900379236616152E13	-7.973211581997795E13
3.491521115403975E13	-7.976488800305173E13
3.493004304151595E13	-7.97976601177099E13
3.4944874899070258E13	-7.983043216401145E13
3.495970672672814E13	-7.986320414201555E13
3.4974538524515062E13	-7.989597605178131E13
3.498937029245643E13	-7.992874789336783E13
3.500420203057763E13	-7.996151966683403E13
3.5019033738903996E13	-7.999429137223864E13
3.5033865417460875E13	-8.002706300964047E13
3.5048697066273504E13	-8.005983457909827E13
3.506352868536715E13	-8.00926060806706E13
3.5078360274767066E13	-8.012537751441602E13
3.509319183449837E13	-8.015814888039286E13
3.510802336458627E13	-8.019092017865962E13
3.5122854865055848E13	-8.022369140927481E13
3.5137686335932188E13	-8.025646257229647E13
3.5152517777240402E13	-8.028923366778283E13
3.516734918900548E13	-8.032200469579192E13
3.5182180571252426E13	-8.035477565638181E13
3.51970119240062E13	-8.038754654961045E13
3.521184324729172E13	-8.042031737553561E13
3.5226674541133875E13	-8.045308813421517E13
3.524150580555756E13	-8.048585882570681E13
3.5256337040587664E13	-8.05186294500682E13
3.527116824624893E13	-8.055140000735684E13
3.528599942256613E13	-8.058417049763039E13
3.530083056956385E13	-8.061694092094608E13
3.53156616872671E13	-8.064971127736123E13
3.533049277570042E13	-8.068248156693325E13
3.534532383488845E13	-8.071525178971922E13
3.536015486485582E13	-8.074802194577638E13
3.537498586562714E13	-8.078079203516167E13
3.538981683722692E13	-8.081356205793219E13
3.54046477796797E13	-8.084633201414475E13
3.541947869301001E13	-8.087910190385625E13
3.543430957724223E13	-8.091187172712384E13
3.544914043240086E13	-8.094464148400334E13
3.546397125851027E13	-8.09774111745518E13
3.547880205559483E13	-8.101018079882575E13
3.549363282367889E13	-8.104295035688175E13
3.5508463562786766E13	-8.107571984877608E13
3.552329427294272E13	-8.110848927456505E13
3.553812495417107E13	-8.1141258634305E13
3.555295560649592E13	-8.117402792805216E13
3.55677862299415E13	-8.120679715586242E13
3.558261682453202E13	-8.12395663177921E13
3.559744739029153E13	-8.127233541389692E13
3.561227792724414E13	-8.13051044442329E13
3.562710843541393E13	-8.133787340885586E13
3.564193891482494E13	-8.137064230782167E13
3.5656769365501164E13	-8.140341114118577E13
3.5671599787466586E13	-8.143617990900388E13
3.568643018074516E13	-8.146894861133148E13
3.570126054536052E13	-8.15017172482241E13
3.5716090881337086E13	-8.153448581973717E13
3.573092118869841E13	-8.156725432592606E13
3.574575146746837E13	-8.160002276684586E13
3.5760581717670695E13	-8.163279114255186E13
3.5775411939329234E13	-8.166555945309922E13
3.579024213246767E13	-8.169832769854294E13
3.580507229710971E13	-8.1731095878938E13
3.581990243327908E13	-8.176386399433931E13
3.583473254099935E13	-8.179663204480164E13
3.584956262029416E13	-8.182940003037988E13
3.586439267118713E13	-8.186216795112867E13
3.587922269370182E13	-8.189493580710261E13
3.589405268786174E13	-8.192770359835634E13
3.590888265369051E13	-8.196047132494431E13
3.592371259121135E13	-8.199323898692094E13
3.593854250044783E13	-8.20260065843406E13
3.595337238142341E13	-8.205877411725755E13
3.596820223416143E13	-8.209154158572602E13
3.59830320586852E13	-8.212430898980022E13
3.59978618550181E13	-8.215707632953417E13
3.601269162318344E13	-8.218984360498184E13
3.602752136320439E13	-8.222261081619727E13
3.604235107510431E13	-8.225537796323431E13
3.605718075890638E13	-8.228814504614681E13
3.6072010414633805E13	-8.232091206498831E13
3.608684004230967E13	-8.235367901981272E13
3.610166964195713E13	-8.238644591067353E13
3.611649921359929E13	-8.241921273762436E13
3.613132875725918E13	-8.245197950071864E13
3.614615827295984E13	-8.248474620000977E13
3.616098776072434E13	-8.251751283555122E13
3.61758172205756E13	-8.2550279407396E13
3.619064665253662E13	-8.258304591559758E13
3.620547605663033E13	-8.261581236020883E13
3.622030543287959E13	-8.264857874128297E13
3.623513478130728E13	-8.268134505887303E13
3.624996410193619E13	-8.27141113130319E13
3.62647933947892E13	-8.274687750381239E13
3.6279622659889086E13	-8.277964363126742E13
3.62944518972586E13	-8.281240969544962E13
3.630928110692047E13	-8.28451756964118E13
3.6324110288897375E13	-8.287794163420652E13
3.6338939443212E13	-8.291070750888623E13
3.635376856988699E13	-8.294347332050353E13
3.636859766894496E13	-8.297623906911073E13
3.63834267404085E13	-8.300900475476022E13
3.639825578430018E13	-8.304177037750434E13
3.641308480064254E13	-8.307453593739522E13
