Halley's Comet X	Halley's Comet Y
-2.962321735329695E12	4.080516945999905E12
-2.9596068115575063E12	4.082309220914591E12
-2.956856804321022E12	4.084053100596902E12
-2.9540717395202085E12	4.085748555453437E12
-2.951251642267158E12	4.0873955547514043E12
-2.9483965368926074E12	4.0889940666151973E12
-2.9455064469533506E12	4.090544058023212E12
-2.942581395239832E12	4.0920454948057188E12
-2.939621403784003E12	4.0934983416432363E12
-2.9366264938669575E12	4.094902562066531E12
-2.9335966860251895E12	4.096258118456537E12
-2.930532000057348E12	4.0975649720440405E12
-2.927432455030964E12	4.0988230829112837E12
-2.9242980692875283E12	4.1000324099938945E12
-2.9211288604468696E12	4.1011929110828774E12
-2.9179248454102866E12	4.1023045428268105E12
-2.914686040362995E12	4.1033672607334663E12
-2.911412460776054E12	4.1043810191725E12
-2.908104121405815E12	4.1053457713778965E12
-2.9047610362921963E12	4.106261469448524E12
-2.901383218756805E12	4.1071280643485474E12
-2.897970681399533E12	4.1079455059072817E12
-2.8945234360944663E12	4.1087137428180015E12
-2.8910414939843765E12	4.109432722635823E12
-2.8875248654745127E12	4.110102391773193E12
-2.8839735602271797E12	4.1107226954947656E12
-2.880387587155352E12	4.111293577911907E12
-2.876766954415573E12	4.1118149819749463E12
-2.8731116694015566E12	4.1122868494641924E12
-2.8694217387378984E12	4.112709120979782E12
-2.8656971682748364E12	4.113081735930848E12
-2.8619379630829717E12	4.113404632524625E12
-2.85814412744769E12	4.1136777477535645E12
-2.85431566486549E12	4.1139010173818594E12
-2.8504525780408E12	4.1140743759324766E12
-2.846554868883114E12	4.1141977566735757E12
-2.842622538504657E12	4.114271091604942E12
-2.8386555872182754E12	4.1142943114435396E12
-2.834654014536971E12	4.1142673456091606E12
-2.830617819173865E12	4.1141901222114785E12
-2.8265469990415566E12	4.1140625680365874E12
-2.822441551252317E12	4.113884608533161E12
-2.818301472118842E12	4.1136561677993013E12
-2.814126757155386E12	4.113377168569564E12
-2.809917401079142E12	4.113047532203084E12
-2.8056733978105757E12	4.1126671786712163E12
-2.801394740474776E12	4.1122360265445635E12
-2.7970814214035356E12	4.111753992981613E12
-2.7927334321364346E12	4.111220993717547E12
-2.7883507634219937E12	4.1106369430528296E12
-2.783933405218568E12	4.1100017538420376E12
-2.7794813466954355E12	4.1093153374820913E12
-2.7749945762345186E12	4.108577603901872E12
-2.770473081430588E12	4.107788461552037E12
-2.7659168490913555E12	4.1069478173933257E12
-2.761325865238362E12	4.1060555768856714E12
-2.756700115107248E12	4.105111643977604E12
-2.7520395831479653E12	4.1041159210956284E12
-2.7473442530241294E12	4.1030683091338145E12
-2.7426141076119214E12	4.1019687074418867E12
-2.7378491290002065E12	4.100817013814032E12
-2.7330492984895396E12	4.0996131244784595E12
-2.7282145965903545E12	4.098356934085785E12
-2.7233450030213823E12	4.097048335697183E12
-2.718440496707799E12	4.095687220772215E12
-2.713501055779686E12	4.0942734791568433E12
-2.7085266575696567E12	4.092806999072038E12
-2.7035172786091763E12	4.0912876671007017E12
-2.698472894626006E12	4.0897153681741357E12
-2.693393480541094E12	4.0880899855592603E12
-2.688279010464981E12	4.0864114008451533E12
-2.683129457693597E12	4.084679493929359E12
-2.677944794703424E12	4.0828941430030713E12
-2.672724993147415E12	4.081055224535796E12
-2.667470023850547E12	4.079162613261179E12
-2.6621798568036973E12	4.077216182161435E12
-2.6568544611578467E12	4.0752158024506626E12
-2.651493805218033E12	4.0731613435581E12
-2.646097856437176E12	4.0710526731106665E12
-2.6406665814096753E12	4.068889656915943E12
-2.635199945863244E12	4.066672158943728E12
-2.6296979146514824E12	4.0644000413059707E12
-2.6241604517467534E12	4.0620731642375244E12
-2.61858752023166E12	4.0596913860762646E12
-2.612979082290343E12	4.0572545632419023E12
-2.6073350991991406E12	4.054762550214102E12
-2.601655531317352E12	4.0522151995090503E12
-2.59594033807871E12	4.049612361656571E12
-2.5901894779810015E12	4.046953885176719E12
-2.5844029085754956E12	4.0442396165537866E12
-2.5785805864573857E12	4.041469400210301E12
-2.572722467255478E12	4.038643078480471E12
-2.5668285056220522E12	4.035760491582832E12
-2.560898655221922E12	4.0328214775922144E12
-2.5549328687213286E12	4.0298258724093574E12
-2.5489310977785693E12	4.0267735097304355E12
-2.542893293033864E12	4.023664221017019E12
-2.5368194040987163E12	4.0204978354639463E12
-2.5307093795462046E12	4.0172741799664634E12
-2.524563166901468E12	4.0139930790865005E12
-2.518380712633387E12	4.010654355018685E12
-2.512161962146004E12	4.0072578275567563E12
-2.5059068597694985E12	4.0038033140578003E12
-2.4996153487531016E12	4.000290629405907E12
-2.4932873712587373E12	3.9967195859766943E12
-2.486922868354746E12	3.993089993601382E12
-2.48052178001008E12	3.989401659530858E12
-2.474084045088591E12	3.985654388398915E12
-2.467609601345047E12	3.9818479821854526E12
-2.461098385421618E12	3.9779822401816714E12
-2.454550332843082E12	3.9740569589546484E12
-2.447965378013004E12	3.9700719323113794E12
-2.441343454210086E12	3.966026951264018E12
-2.4346844935844595E12	3.9619218039952446E12
-2.42798842715362E12	3.9577562758254087E12
-2.4212551847960635E12	3.953530149179073E12
-2.41448469524496E12	3.9492432035505215E12
-2.4076768860815625E12	3.9448952154711157E12
-2.400831683725714E12	3.9404859584765283E12
-2.3939490134249326E12	3.936015203072879E12
-2.3870287992413438E12	3.9314827167021836E12
-2.380070964036999E12	3.926888263705876E12
-2.373075429458511E12	3.9222316052884917E12
-2.366042115917638E12	3.9175124994800713E12
-2.358970942570092E12	3.91273070109424E12
-2.3518618272938574E12	3.90788596168482E12
-2.3447146866654966E12	3.9029780295001978E12
-2.337529435935406E12	3.8980066494348496E12
-2.330305989001366E12	3.892971562978221E12
-2.323044258381145E12	3.887872508158717E12
-2.3157441551866997E12	3.882709219485601E12
-2.30840558909741E12	3.8774814278895513E12
-2.3010284683324497E12	3.8721888606588433E12
-2.2936126996243843E12	3.8668312413727E12
-2.286158188193189E12	3.861408289832107E12
-2.278664837722009E12	3.855919721988779E12
-2.271132550332818E12	3.850365249873352E12
-2.263561226561725E12	3.844744581519763E12
-2.255950765336805E12	3.8390574208877676E12
-2.248301063956791E12	3.8333034677856523E12
-2.2406120180697266E12	3.827482417791171E12
-2.2328835216520615E12	3.821593962171627E12
-2.225115466987508E12	3.8156377878014937E12
-2.2173077446478784E12	3.809613577078907E12
-2.209460243474185E12	3.8035210078433047E12
-2.2015728505559478E12	3.7973597532909014E12
-2.1936454512113845E12	3.791129481888045E12
-2.1856779289677412E12	3.7848298572842246E12
-2.1776701655416084E12	3.7784605382236665E12
-2.1696220408190315E12	3.772021178457188E12
-2.1615334328330955E12	3.7655114266515444E12
-2.1534042177424058E12	3.7589309262954287E12
-2.1452342698102542E12	3.7522793156062793E12
-2.1370234613814146E12	3.74555622743547E12
-2.128771662858528E12	3.7387612891706973E12
-2.1204787426773376E12	3.731894122636729E12
-2.112144567281572E12	3.724954343992726E12
-2.103769001098505E12	3.7179415636295923E12
-2.09535190651113E12	3.7108553860654175E12
-2.0868931438292913E12	3.703695409835589E12
-2.078392571261768E12	3.696461227381491E12
-2.0698500448865957E12	3.6891524249371567E12
-2.0612654186206707E12	3.681768582413075E12
-2.0526385441872417E12	3.674309273277561E12
-2.0439692710818367E12	3.666774064432539E12
-2.0352574465397239E12	3.6591625160872593E12
-2.0265029155007942E12	3.651474181630857E12
-2.0177055205719062E12	3.643708607499187E12
-2.0088651019890332E12	3.63586533303773E12
-1.9999814975780398E12	3.6279438903605967E12
-1.9910545427154214E12	3.619943804206038E12
-1.9820840702866487E12	3.6118645917896597E12
-1.9730699106412441E12	3.6037057626506245E12
-1.9640118915488433E12	3.595466818492782E12
-1.9549098381538008E12	3.5871472530233643E12
-1.9457635729272698E12	3.5787465517860815E12
-1.9365729156176108E12	3.5702641919893613E12
-1.92733768319816E12	3.561699642327546E12
-1.9180576898157053E12	3.5530523627962446E12
-1.9087327467372861E12	3.544321804505181E12
-1.8993626622924324E12	3.5355074094833257E12
-1.8899472418148928E12	3.5266086104761333E12
-1.8804862875828901E12	3.517624830737329E12
-1.8709795987577E12	3.5085554838133706E12
-1.8614269713205427E12	3.4993999733229487E12
-1.8518281980045532E12	3.490157692727324E12
-1.8421830682267627E12	3.480828025090099E12
-1.8324913680199934E12	3.4714103428326714E12
-1.8227528799600264E12	3.461904007481164E12
-1.8129673830910374E12	3.4523083694033516E12
-1.8031346528482522E12	3.442622767536519E12
-1.7932544609791296E12	3.432846529103888E12
-1.7833265754647388E12	3.422978969324146E12
-1.7733507604353281E12	3.4130193911115244E12
-1.7633267760836487E12	3.4029670847606826E12
-1.753254378579118E12	3.3928213276222627E12
-1.7431333199786794E12	3.382581383768039E12
-1.7329633481360789E12	3.3722465036438916E12
-1.7227442066075986E12	3.3618159237111553E12
-1.7124756345552153E12	3.3512888660711406E12
-1.7021573666520325E12	3.3406645380780635E12
-1.6917891329840522E12	3.3299421319415435E12
-1.6813706589483496E12	3.3191208243113843E12
-1.6709016651517458E12	3.3081997758474077E12
-1.6603818673080593E12	3.297178130774076E12
-1.6498109761363125E12	3.286055016420442E12
-1.6391886972562188E12	3.2748295427470435E12
-1.6285147310801692E12	3.26350080185194E12
-1.6177887727085095E12	3.252067867459068E12
-1.607010511824646E12	3.240529794393332E12
-1.596179632588226E12	3.228885618037392E12
-1.585295813527766E12	3.217134353771191E12
-1.574358727431228E12	3.205274996391114E12
-1.5633680412395713E12	3.19330651951044E12
-1.5523234159391147E12	3.1812278749471914E12
-1.5412245064472693E12	3.1690379920901816E12
-1.5300709614978792E12	3.156735777243164E12
-1.5188624235231729E12	3.144320112950868E12
-1.5075985285312185E12	3.131789857303671E12
-1.4962789059770454E12	3.1191438432239644E12
-1.4849031786203462E12	3.1063808777262217E12
-1.4734709623763682E12	3.093499741146636E12
-1.4619818661577515E12	3.080499186351074E12
-1.4504354916978157E12	3.067377937911512E12
-1.438831433359086E12	3.054134691244899E12
-1.427169277924549E12	3.040768111713428E12
-1.4154486043729636E12	3.0272768336778955E12
-1.40366898364113E12	3.0136594595090786E12
-1.3918299783627676E12	2.999914558548071E12
-1.3799311425913108E12	2.9860406660014766E12
-1.3679720215138364E12	2.9720362817791167E12
-1.355952151149613E12	2.957899869268696E12
-1.3438710580387278E12	2.9436298540416104E12
-1.33172825891872E12	2.929224622488624E12
-1.3195232603929236E12	2.9146825203737866E12
-1.307255558600651E12	2.900001851315169E12
-1.2949246388786257E12	2.8851808751934375E12
-1.2825299754139824E12	2.8702178064721147E12
-1.2700710308963137E12	2.8551108124331943E12
-1.257547256164622E12	2.839858011325358E12
-1.2449580898522053E12	2.824457470422749E12
-1.2323029580218035E12	2.8089072039944507E12
-1.219581273787485E12	2.7932051711646294E12
-1.206792436935583E12	2.7773492736659136E12
-1.193935833535263E12	2.761337353488643E12
-1.1810108355337131E12	2.7451671904096665E12
-1.1680168003372312E12	2.7288364993948853E12
-1.1549530703740667E12	2.7123429278608037E12
-1.1418189726487822E12	2.6956840527904175E12
-1.1286138182778242E12	2.678857377705767E12
-1.115336901996198E12	2.6618603294667563E12
-1.1019875016488467E12	2.6446902548849893E12
-1.08856487766154E12	2.6273444171501885E12
-1.0750682724900358E12	2.609819992048578E12
-1.0614969100450736E12	2.5921140639682534E12
-1.0478499950801976E12	2.574223621657614E12
-1.0341267125612465E12	2.5561455537151943E12
-1.0203262270142759E12	2.537876643817346E12
-1.0064476818325566E12	2.519413565644785E12
-9.924901985551483E11	2.5007528774792974E12
-9.784528761106981E11	2.481891016451553E12
-9.643347900307178E11	2.462824292401797E12
-9.501349916373323E11	2.4435488813459814E12
-9.358525071759618E11	2.424060818500537E12
-9.214863369104263E11	2.4043559908018213E12
-9.07035454191079E11	2.3844301289122886E12
-8.924988044738616E11	2.3642787986603154E12
-8.778753042978037E11	2.343897391856537E12
-8.631638402099506E11	2.3232811164358096E12
-8.483632676413823E11	2.302424985836819E12
-8.334724097562701E11	2.281323807583468E12
-8.184900562378558E11	2.259972170996522E12
-8.034149620114808E11	2.2383644339085444E12
-7.88245845927029E11	2.2164947083048047E12
-7.729813893866923E11	2.1943568447832185E12
-7.576202349308024E11	2.1719444157177732E12
-7.421609847580236E11	2.1492506969988467E12
-7.266021991792168E11	2.1262686481490188E12
-7.109423950471345E11	2.1029908906676643E12
-6.951800441373928E11	2.079409684436856E12
-6.793135714754696E11	2.055516901929194E12
-6.633413536231196E11	2.0313039999713416E12
-6.47261716929492E11	2.00676198874714E12
-6.31072935794984E11	1.9818813977326313E12
-6.147732309265333E11	1.9566522382238987E12
-5.983607675774526E11	1.9310639619382363E12
-5.818336538557549E11	1.9051054151982927E12
-5.651899391106644E11	1.8787647881428357E12
-5.4842761244613586E11	1.8520295582604597E12
-5.3154460140286755E11	1.824886427488524E12
-5.145387708351042E11	1.7973212518561672E12
-4.9740792217504504E11	1.7693189625751855E12
-4.801497931616039E11	1.7408634774069565E12
-4.627620581099453E11	1.711937600661E12
-4.4524232897960425E11	1.6825229099805667E12
-4.2758815744691425E11	1.65259962774904E12
-4.0979703833955725E11	1.6221464744094968E12
-3.9186641484842444E11	1.5911405006580706E12
-3.7379368588029755E11	1.5595568944828171E12
-3.5557621638692236E11	1.527368758129309E12
-3.3721135162008527E11	1.4945468493480383E12
-3.186964363478613E11	1.4610592795024392E12
-3.000288407099446E11	1.426871159357027E12
-2.8120599471922406E11	1.391944180983404E12
-2.6222543436265747E11	1.3562361208487112E12
-2.4308486335454895E11	1.3197002454727263E12
-2.237822355543796E11	1.2822845950533093E12
-2.0431586561699036E11	1.2439311123067556E12
-1.8468457855515802E11	1.2045745738485615E12
-1.6488791295914923E11	1.1641412661960718E12
-1.449263994006542E11	1.122547327263455E12
-1.2480194481138503E11	1.0796966432670553E12
-1.0451836870837096E11	1.0354781442674967E12
-8.408215930248863E10	9.897622739208395E11
-6.350354830651223E10	9.423963019822744E11
-4.279804688980072E10	8.931979812522589E11
-2.1988631497044926E10	8.419467984400111E11
-1.1087769266538143E9	7.883717573259832E11
1.9793398380055904E10	7.321348485350056E11
4.064546522501705E10	6.728128100240486E11
6.130829344007295E10	6.098672097408667E11
8.152333965421255E10	5.4253154229275824E11
1.0088145792370609E11	4.6967906474505786E11
1.1864644847220482E11	3.896247979466513E11
1.332843813483345E11	2.996364342612543E11
1.4096069780268875E11	1.9477809800472122E11
1.2856256309618726E11	6.536701773647259E10
3.560456058830275E10	-8.029578149239647E10
-1.2229223750762561E11	-1.1019459920857774E11
-2.389934574873736E11	-8.386079702083235E10
-3.3079388475483954E11	-4.74844907430816E10
-4.083190330642438E11	-8.836244092909178E9
-4.764682575554217E11	3.0077613718075058E10
-5.378842550927857E11	6.859069296327008E10
-5.941680928597441E11	1.0646194165652797E11
-6.463720445159259E11	1.4361110119325745E11
-6.952298748225442E11	1.8002492725772055E11
-7.412766053688812E11	2.1571917450833978E11
-7.849161315873018E11	2.5072157400679306E11
-8.264620376673007E11	2.8506358402841595E11
-8.661637110513691E11	3.1877639133467303E11
-9.042237970250208E11	3.5188953700707086E11
-9.408100067400358E11	3.8443106965139465E11
-9.760630910800073E11	4.164279501092079E11
-1.0101024144088673E12	4.479060481711239E11
-1.043030105720822E12	4.7888989067851575E11
-1.0749342805488297E12	5.094024569616641E11
-1.1058915713719124E12	5.394651133279867E11
-1.1359691204351147E12	5.690976532427548E11
-1.1652261568267148E12	5.983183927623506E11
-1.1937152537969548E12	6.271442870698761E11
-1.2214833402600945E12	6.555910496031039E11
-1.24857252219158E12	6.836732653962095E11
-1.275020755738022E12	7.114044950327112E11
-1.3008624039329731E12	7.387973685009915E11
-1.326128700775956E12	7.658636695246952E11
-1.3508481408214243E12	7.926144109277421E11
-1.375046808651436E12	8.190599020361339E11
-1.398748659196985E12	8.452098091668741E11
-1.42197575764113E12	8.710732100917773E11
-1.4447484857320093E12	8.966586434233184E11
-1.4670857198024612E12	9.219741534423644E11
-1.4890049851162153E12	9.470273308240565E11
-1.5105225901385732E12	9.71825349787678E11
-1.5316537436334614E12	9.963750018369686E11
-1.5524126571919622E12	1.0206827262615402E12
-1.5728126353117698E12	1.0447546375815272E12
-1.5928661549265693E12	1.068596550075713E12
-1.6125849359848154E12	1.0922139997335175E12
-1.6319800042651172E12	1.1156122638667363E12
-1.6510617475729746E12	1.1387963785970107E12
-1.6698399662561802E12	1.1617711545799075E12
-1.6883239187265615E12	1.184541191216568E12
-1.706522362621547E12	1.207110889589205E12
-1.7244435920684219E12	1.2294844643084785E12
-1.7420954715069087E12	1.2516659543780007E12
-1.7594854664910056E12	1.2736592332503494E12
-1.7766206717314065E12	1.2954680181818735E12
-1.7935078366646074E12	1.3170958789189138E12
-1.810153388815318E12	1.3385462457914644E12
-1.8265634551711462E12	1.359822417256369E12
-1.8427438817882463E12	1.3809275669530347E12
-1.8587002517643474E12	1.4018647503175718E12
-1.8744379017366697E12	1.4226369107441968E12
-1.8899619370831575E12	1.443246885349082E12
-1.9052772459308962E12	1.4636974103765906E12
-1.9203885120833047E12	1.4839911262641167E12
-1.935300226958612E12	1.5041305823957146E12
-1.95001670062518E12	1.524118241542615E12
-1.964542072048166E12	1.5439564840292021E12
-1.9788803185921177E12	1.5636476116636865E12
-1.993035264831977E12	1.5831938514200872E12
-2.0070105907539937E12	1.6025973588945798E12
-2.0208098393890376E12	1.6218602215569739E12
-2.0344364239370715E12	1.640984461808563E12
-2.0478936344153389E12	1.659972039877404E12
-2.061184643850727E12	1.6788248565369773E12
-2.0743125140827102E12	1.6975447556589941E12
-2.0872802012021023E12	1.7161335266365784E12
-2.1000905606384644E12	1.7345929066701667E12
-2.112746351934307E12	1.7529245829270205E12
-2.1252502432205498E12	1.77113019458103E12
-2.137604815428491E12	1.789211334734183E12
-2.1498125662610786E12	1.8071695522483384E12
-2.1618759139168665E12	1.8250063534818044E12
-2.173797200599918E12	1.8427232039236519E12
-2.1855786958363333E12	1.8603215297480552E12
-2.1972225996027495E12	1.8778027192894075E12
-2.208731045285263E12	1.8951681244456384E12
-2.2201061024690483E12	1.9124190620127896E12
-2.231349779578251E12	1.92955681494287E12
-2.242464026387002E12	1.9465826335460496E12
-2.253450736394273E12	1.96349773664049E12
-2.264311749073635E12	1.9803033126423892E12
-2.27504885201064E12	1.9970005206045186E12
-2.285663782933944E12	2.0135904912032275E12
-2.2961582316540537E12	2.0300743276840679E12
-2.3065338419031216E12	2.0464531067698362E12
-2.316792213083657E12	2.0627278795203281E12
-2.3269349019432227E12	2.0788996721550872E12
-2.3369634241722007E12	2.094969486845145E12
-2.3468792559302114E12	2.1109383024723372E12
-2.3566838353021113E12	2.1268070753603901E12
-2.3663785636876963E12	2.1425767399717659E12
-2.3759648071393286E12	2.158248209579219E12
-2.3854438976411465E12	2.1738223769209067E12
-2.394817134328459E12	2.1893001148291257E12
-2.4040857846580645E12	2.204682276837813E12
-2.4132510855276616E12	2.2199696977716987E12
-2.422314244349929E12	2.2351631943178506E12
-2.4312764400787314E12	2.250263565586944E12
-2.4401388241819985E12	2.265271593654094E12
-2.448902521574896E12	2.280188044081065E12
-2.457568631510798E12	2.295013666429104E12
-2.4661382284253984E12	2.309749194755879E12
-2.474612362739606E12	2.3243953480962573E12
-2.4829920616186616E12	2.3389528309260737E12
-2.491278329695075E12	2.353422333605206E12
-2.499472149757555E12	2.367804532808547E12
-2.507574483398306E12	2.382100091937941E12
-2.515586271628564E12	2.396309661509445E12
-2.523508435467143E12	2.4104338795231816E12
-2.5313418765010415E12	2.424473371813398E12
-2.5390874774230713E12	2.4384287523809854E12
-2.546746102543882E12	2.4523006237075737E12
-2.554318598284897E12	2.466089577047255E12
-2.5618057936590874E12	2.4797961927050186E12
-2.5692085007332627E12	2.4934210403030195E12
-2.576527515075263E12	2.50696467903066E12
-2.5837636161889683E12	2.520427657882991E12
-2.5909175679378105E12	2.533810515887052E12
-2.59799011896048E12	2.547113782321436E12
-2.6049820030728228E12	2.560337976930629E12
-2.6118939396573213E12	2.573483610128253E12
-2.618726634045841E12	2.5865511831948247E12
-2.6254807778918047E12	2.599541188472306E12
-2.632157049532207E12	2.6124541095538354E12
-2.6387561143382104E12	2.6252904214703853E12
-2.6452786250542144E12	2.638050590870096E12
-2.651725222131339E12	2.650735076194593E12
-2.658096534050031E12	2.663344327855681E12
-2.6643931776299766E12	2.67587878840623E12
-2.670615758332067E12	2.688338892706995E12
-2.676764870550339E12	2.7007250680903164E12
-2.6828410978964893E12	2.713037734520166E12
-2.688845013474884E12	2.7252773047520337E12
-2.6947771801450684E12	2.7374441844865947E12
-2.700638150778859E12	2.7495387725179707E12
-2.706428468510374E12	2.7615614608821016E12
-2.7121486669759546E12	2.7735126350011523E12
-2.717799270546859E12	2.78539267382449E12
-2.7233807945526226E12	2.797201949965724E12
-2.728893745499002E12	2.808940829834523E12
-2.7343386212807876E12	2.820609673768589E12
-2.739715911384038E12	2.832208836162145E12
-2.745026097082422E12	2.843738665588258E12
-2.7502696516289463E12	2.8551995049193735E12
-2.7554470404410767E12	2.8665916914448857E12
-2.76055872128081E12	2.877915556986557E12
-2.7656051444266924E12	2.889171428011084E12
-2.7705867528405703E12	2.9003596257366445E12
-2.7755039823320166E12	2.91148046623851E12
-2.7803572617158203E12	2.922534260553219E12
-2.785147012963798E12	2.933521314778359E12
-2.789873651352284E12	2.9444419301695757E12
-2.794537585605084E12	2.955296403234058E12
-2.7991392180340166E12	2.966085025822779E12
-2.8036789446730713E12	2.976808085221646E12
-2.808157155407132E12	2.9874658642373633E12
-2.8125742340989443E12	2.9980586412808657E12
-2.8169305587119546E12	3.0085866904496274E12
-2.8212265014293955E12	3.019050281607407E12
-2.8254624287689424E12	3.029449680462373E12
-2.8296387016929116E12	3.0397851486407314E12
-2.833755675717871E12	3.050056943758452E12
-2.83781370102032E12	3.0602653194934575E12
-2.841813122537299E12	3.070410525653929E12
-2.845754280064975E12	3.0804928082440137E12
-2.8496375083540776E12	3.0905124095275503E12
-2.8534631372036787E12	3.1004695680895776E12
-2.85723149155213E12	3.110364518897977E12
-2.8609428915629346E12	3.1201974933614316E12
-2.864597652710255E12	3.129968719384074E12
-2.86819608586279E12	3.139678421420749E12
-2.8717384973640503E12	3.149326820530011E12
-2.8752251891107397E12	3.158914134425301E12
-2.8786564586281074E12	3.1684405775240684E12
-2.8820325991446406E12	3.1779063609938525E12
-2.885353899666261E12	3.1873116927994253E12
-2.888620645046319E12	3.1966567777482534E12
-2.891833116054402E12	3.2059418175325522E12
-2.8949915894449604E12	3.215167010770926E12
-2.8980963380241E12	3.224332553048957E12
-2.9011476307158335E12	3.2334386369591636E12
-2.9041457326255225E12	3.242485452140044E12
-2.9070909051024893E12	3.251473185311836E12
-2.909983405804018E12	3.260402020312797E12
-2.9128234887572266E12	3.2692721381359053E12
-2.9156114044198286E12	3.278083716963666E12
-2.9183473997404883E12	3.286836932202415E12
-2.921031718218715E12	3.2955319565155684E12
-2.9236645999657227E12	3.3041689598574375E12
-2.9262462817634834E12	3.3127481095080596E12
-2.9287769971223486E12	3.3212695701058345E12
-2.9312569763401304E12	3.329733503680337E12
-2.9336864465604575E12	3.3381400696864136E12
-2.936065631830707E12	3.346489425038471E12
-2.9383947531586973E12	3.3547817241456885E12
-2.9406740285680283E12	3.363017118946273E12
-2.942903673154455E12	3.371195758942445E12
-2.9450838991408276E12	3.379317791238042E12
-2.9472149159292363E12	3.387383360575464E12
-2.949296930152596E12	3.395392609372759E12
-2.951330145724313E12	3.4033456777614E12
-2.9533147638869434E12	3.411242703624289E12
-2.9552509832585264E12	3.419083822635646E12
-2.9571389998746763E12	3.42686916829943E12
-2.9589790072297817E12	3.434598871986393E12
-2.9607711963162524E12	3.4422730629723022E12
-2.9625157556601265E12	3.4498918684749565E12
-2.964212871354473E12	3.4574554136898647E12
-2.965862727089535E12	3.4649638218241494E12
-2.967465504181566E12	3.472417214127645E12
-2.9690213816007495E12	3.479815709923916E12
-2.9705305359952573E12	3.4871594266391694E12
-2.9719931417142266E12	3.4944484798270986E12
-2.9734093708304893E12	3.501682983192248E12
-2.974779393162143E12	3.5088630486111206E12
-2.9761033762941763E12	3.5159887861514688E12
-2.977381485598567E12	3.5230603040897183E12
-2.9786138842545913E12	3.530077708924679E12
-2.97980073327112E12	3.537041105390708E12
-2.9809421915082407E12	3.543950596470508E12
-2.9820384156989604E12	3.5508062834055845E12
-2.9830895604716606E12	3.557608265705883E12
-2.984095778373226E12	3.5643566411580854E12
-2.985057219893974E12	3.5710515058341963E12
-2.9859740334919824E12	3.577692954100748E12
-2.9868463656172236E12	3.584281078626222E12
-2.9876743607374365E12	3.5908159703885474E12
-2.988458161364326E12	3.597297718683576E12
-2.989197908079842E12	3.60372641113375E12
-2.9898937395621865E12	3.61010213369734E12
-2.9905457926112197E12	3.6164249706767964E12
-2.9911542021755303E12	3.6226950047274897E12
-2.9917191013790513E12	3.6289123168684756E12
-2.9922406215463325E12	3.6350769864925693E12
-2.9927188922282427E12	3.6411890913764316E12
-2.9931540412272095E12	3.6472487076911406E12
-2.993546194622792E12	3.6532559100129307E12
-2.993895476796735E12	3.6592107713354844E12
-2.9942020104559985E12	3.6651133630813755E12
-2.9944659166565425E12	3.6709637551126743E12
-2.994687314827328E12	3.6767620157431885E12
-2.9948663227928037E12	3.6825082117506665E12
-2.995003056795194E12	3.688202408388905E12
-2.995097631515566E12	3.693844669399745E12
