Eris X	Eris Y
-3.206035489479215E12	-5.387951344184939E12
-3.194871709847812E12	-5.395849381717756E12
-3.183689765611607E12	-5.403716737090978E12
-3.172489764760418E12	-5.411553440888854E12
-3.1612718149906646E12	-5.419359523948045E12
-3.1500360237039E12	-5.427135017355755E12
-3.1387824980052314E12	-5.434879952447534E12
-3.1275113447018184E12	-5.44259436080557E12
-3.116222670301654E12	-5.450278274257125E12
-3.104916581012695E12	-5.457931724872788E12
-3.093593182741922E12	-5.465554744964717E12
-3.082252581094528E12	-5.473147367084844E12
-3.070894881373111E12	-5.480709624023261E12
-3.0595201885772847E12	-5.488241548806794E12
-3.048128607403465E12	-5.495743174697032E12
-3.0367202422444316E12	-5.503214535188455E12
-3.025295197189039E12	-5.510655664006713E12
-3.0138535760222017E12	-5.518066595106789E12
-3.0023954822248643E12	-5.525447362671048E12
-2.9909210189741904E12	-5.532798001107171E12
-2.9794302891434194E12	-5.540118545045824E12
-2.9679233953019043E12	-5.547409029338783E12
-2.956400439715544E12	-5.5546694890567E12
-2.9448615243469224E12	-5.561899959486563E12
-2.9333067508554937E12	-5.56910047612931E12
-2.921736220597702E12	-5.576271074697273E12
-2.910150034627196E12	-5.58341179111174E12
-2.8985482936952036E12	-5.590522661500352E12
-2.8869310982507236E12	-5.597603722194061E12
-2.8752985484404497E12	-5.604655009724478E12
-2.863650744109043E12	-5.6116765608211045E12
-2.851987784799303E12	-5.618668412408467E12
-2.8403097697523633E12	-5.625630601603078E12
-2.8286167979076367E12	-5.63256316571031E12
-2.8169089679026733E12	-5.639466142221476E12
-2.805186378073331E12	-5.646339568810922E12
-2.7934491264537456E12	-5.653183483332804E12
-2.781697310776167E12	-5.659997923817856E12
-2.769931028470726E12	-5.666782928470494E12
-2.758150376665236E12	-5.673538535665701E12
-2.746355452185098E12	-5.680264783946061E12
-2.7345463515531147E12	-5.686961712018507E12
-2.7227231709889287E12	-5.693629358751196E12
-2.7108860064086943E12	-5.700267763170701E12
-2.6990349534248486E12	-5.706876964459031E12
-2.6871701073455933E12	-5.713457001950608E12
-2.675291563174503E12	-5.720007915129385E12
-2.6633994156098447E12	-5.726529743625912E12
-2.6514937590440957E12	-5.733022527214816E12
-2.639574687563641E12	-5.7394863058120205E12
-2.627642294948025E12	-5.745921119471857E12
-2.6156966746692705E12	-5.752327008384685E12
-2.603737919891317E12	-5.758704012874342E12
-2.591766123469369E12	-5.765052173395803E12
-2.579781377949397E12	-5.771371530532838E12
-2.5677837755673384E12	-5.777662124995526E12
-2.5557734082483174E12	-5.783923997618278E12
-2.54375036760619E12	-5.790157189357867E12
-2.5317147449428975E12	-5.796361741291369E12
-2.5196666312478022E12	-5.802537694614108E12
-2.5076061171970034E12	-5.80868509063792E12
-2.4955332931526597E12	-5.814803970789527E12
-2.483448249162614E12	-5.820894376608958E12
-2.471351074959875E12	-5.826956349747828E12
-2.459241859961979E12	-5.83298993196795E12
-2.447120693270609E12	-5.838995165140004E12
-2.434987663671284E12	-5.844972091242261E12
-2.422842859633145E12	-5.850920752359335E12
-2.4106863693087217E12	-5.856841190680807E12
-2.398518280533651E12	-5.86273344850022E12
-2.386338680826685E12	-5.868597568214073E12
-2.3741476573899595E12	-5.874433592320756E12
-2.3619452971090273E12	-5.880241563419288E12
-2.349731686553145E12	-5.886021524208453E12
-2.337506911975642E12	-5.891773517485698E12
-2.325271059314492E12	-5.897497586146165E12
-2.3130242141930913E12	-5.9031937731815205E12
-2.300766461920828E12	-5.908862121678555E12
-2.28849788749384E12	-5.91450267481829E12
-2.276218575596144E12	-5.920115475874629E12
-2.2639286106006616E12	-5.925700568212976E12
-2.251628076570361E12	-5.931257995288704E12
-2.23931705725937E12	-5.936787800645618E12
-2.226995636114157E12	-5.942290027914394E12
-2.2146638962750425E12	-5.947764720810873E12
-2.2023219205774233E12	-5.953211923134031E12
-2.1899697915529612E12	-5.958631678763993E12
-2.1776075914309065E12	-5.964024031660163E12
-2.1652354021392993E12	-5.969389025859028E12
-2.1528533053063103E12	-5.974726705471939E12
-2.1404613822613008E12	-5.980037114682755E12
-2.1280597140356943E12	-5.985320297745487E12
-2.1156483813640095E12	-5.99057629898214E12
-2.1032274646847786E12	-5.995805162780097E12
-2.0907970441411616E12	-6.001006933589799E12
-2.0783571995815225E12	-6.006181655922242E12
-2.065908010559771E12	-6.011329374346737E12
-2.053449556335832E12	-6.016450133488641E12
-2.040981915875974E12	-6.021543978027001E12
-2.0285051678527393E12	-6.026610952692243E12
-2.0160193906449631E12	-6.031651102264191E12
-2.003524662337752E12	-6.036664471570064E12
-1.9910210607223599E12	-6.041651105482511E12
-1.9785086632960032E12	-6.046611048917685E12
-1.965987547261452E12	-6.051544346833486E12
-1.9534577895267544E12	-6.056451044228202E12
-1.940919466705068E12	-6.061331186138857E12
-1.9283726551142993E12	-6.066184817639728E12
-1.9158174307767722E12	-6.071011983841149E12
-1.9032538694189282E12	-6.075812729888213E12
-1.8906820464710942E12	-6.080587100959813E12
-1.8781020370674458E12	-6.08533514226754E12
-1.865513916045772E12	-6.090056899054655E12
-1.852917757947314E12	-6.094752416595253E12
-1.8403136370168962E12	-6.099421740193554E12
-1.827701627203046E12	-6.104064915183054E12
-1.8150818021581958E12	-6.10868198692583E12
-1.8024542352388865E12	-6.113273000811692E12
-1.7898189995060183E12	-6.117838002257694E12
-1.777176167725461E12	-6.12237703670747E12
-1.7645258123685676E12	-6.126890149630555E12
-1.7518680056126814E12	-6.131377386521585E12
-1.7392028193418403E12	-6.135838792899842E12
-1.726530325147509E12	-6.140274414308525E12
-1.7138505943295093E12	-6.144684296314057E12
-1.7011636978969517E12	-6.14906848450537E12
-1.6884697065690015E12	-6.153427024493012E12
-1.6757686907759517E12	-6.157759961908606E12
-1.6630607206603547E12	-6.162067342403903E12
-1.6503458660780784E12	-6.166349211649916E12
-1.6376241965994468E12	-6.170605615336028E12
-1.6248957815102898E12	-6.174836599169036E12
-1.6121606898131843E12	-6.179042208872362E12
-1.5994189902287634E12	-6.18322249018481E12
-1.5866707511968103E12	-6.187377488859522E12
-1.5739160408774211E12	-6.191507250663027E12
-1.5611549271522388E12	-6.195611821373996E12
-1.548387477625684E12	-6.1996912467821875E12
-1.53561375962621E12	-6.203745572687168E12
-1.5228338402073567E12	-6.207774844897074E12
-1.5100477861488677E12	-6.211779109227492E12
-1.4972556639579712E12	-6.215758411500139E12
-1.4844575398704937E12	-6.219712797541584E12
-1.4716534798518672E12	-6.22364231318192E12
-1.4588435495981758E12	-6.227547004253496E12
-1.4460278145371523E12	-6.231426916589623E12
-1.433206339829317E12	-6.235282096023353E12
-1.4203791903688914E12	-6.239112588385955E12
-1.407546430784608E12	-6.242918439505753E12
-1.3947081254406775E12	-6.246699695206865E12
-1.3818643384376702E12	-6.250456401307852E12
-1.3690151336133628E12	-6.254188603620488E12
-1.3561605745434817E12	-6.257896347948372E12
-1.343300724542326E12	-6.261579680085833E12
-1.3304356466636013E12	-6.265238645816742E12
-1.3175654037011482E12	-6.268873290913228E12
-1.304690058189481E12	-6.272483661134512E12
-1.2918096724043877E12	-6.276069802225812E12
-1.2789243083634941E12	-6.279631759917261E12
-1.2660340278268513E12	-6.283169579922869E12
-1.253138892297513E12	-6.28668330793941E12
-1.2402389630218315E12	-6.290172989645337E12
-1.227334300989941E12	-6.293638670700066E12
-1.2144249669362734E12	-6.297080396742915E12
-1.2015110213399368E12	-6.300498213392246E12
-1.1885925244251143E12	-6.303892166244618E12
-1.1756695361613313E12	-6.30726230087395E12
-1.162742116263852E12	-6.310608662830898E12
-1.1498103241941304E12	-6.313931297642104E12
-1.1368742191600925E12	-6.317230250809413E12
-1.123933860116399E12	-6.320505567809324E12
-1.110989305764844E12	-6.323757294092434E12
-1.0980406145547278E12	-6.326985475082909E12
-1.0850878446833137E12	-6.330190156177901E12
-1.0721310540961478E12	-6.333371382747126E12
-1.0591703004874222E12	-6.336529200132374E12
-1.0462056413005552E12	-6.339663653647172E12
-1.0332371337287021E12	-6.342774788576365E12
-1.0202648347152623E12	-6.345862650175725E12
-1.0072888009544614E12	-6.348927283671627E12
-9.943090888919839E11	-6.351968734260752E12
-9.813257547258102E11	-6.354987047109799E12
-9.683388544070067E11	-6.357982267355085E12
-9.553484436404716E11	-6.360954440102206E12
-9.423545778858918E11	-6.363903610425845E12
-9.293573123587733E11	-6.366829823369354E12
-9.163567020315276E11	-6.369733123944428E12
-9.033528016346035E11	-6.372613557130672E12
-8.903456656575538E11	-6.375471167875256E12
-8.773353483503712E11	-6.378306001092528E12
-8.643219037248823E11	-6.381118101663529E12
-8.513053855560093E11	-6.383907514435392E12
-8.382858473831543E11	-6.386674284220906E12
-8.252633425115627E11	-6.389418455797902E12
-8.122379240137865E11	-6.392140073908631E12
-7.992096447311765E11	-6.394839183259127E12
-7.861785572751694E11	-6.397515828518429E12
-7.731447140286453E11	-6.400170054317934E12
-7.601081671473741E11	-6.402801905250591E12
-7.470689685613008E11	-6.405411425870101E12
-7.340271699757965E11	-6.407998660690087E12
-7.209828228727758E11	-6.410563654183201E12
-7.079359785117566E11	-6.4131064507803545E12
-6.94886687931035E11	-6.415627094869893E12
-6.818350019485577E11	-6.418125630796598E12
-6.687809711627185E11	-6.4206021028608545E12
-6.557246459531542E11	-6.423056555317938E12
-6.42666076481443E11	-6.425489032377128E12
-6.29605312691773E11	-6.427899578200909E12
-6.165424043114376E11	-6.43028823690412E12
-6.034774008511846E11	-6.432655052553376E12
-5.904103516057074E11	-6.435000069166272E12
-5.773413056540166E11	-6.437323330710797E12
-5.642703118597101E11	-6.439624881104729E12
-5.51197418871217E11	-6.441904764215003E12
-5.381226751220085E11	-6.444163023857273E12
-5.250461288309024E11	-6.446399703795476E12
-5.119678280023294E11	-6.448614847741344E12
-4.9888782042644885E11	-6.45080849935403E12
-4.858061536794085E11	-6.452980702239794E12
-4.727228751236348E11	-6.455131499951792E12
-4.596380319081519E11	-6.457260935989739E12
-4.4655167096892737E11	-6.459369053799691E12
-4.3346383902914453E11	-6.461455896773872E12
-4.203745825996491E11	-6.463521508250555E12
-4.07283947979514E11	-6.465565931513884E12
-3.9419198125649365E11	-6.467589209793727E12
-3.8109872830756384E11	-6.469591386265594E12
-3.680042347995203E11	-6.471572504050549E12
-3.549085461896662E11	-6.47353260621511E12
-3.418117077266193E11	-6.475471735771197E12
-3.2871376445101086E11	-6.477389935675951E12
-3.1561476119623944E11	-6.479287248831712E12
-3.025147425894118E11	-6.481163718085935E12
-2.894137530522465E11	-6.483019386231021E12
-2.763118368020112E11	-6.484854296004233E12
-2.6320903785244635E11	-6.486668490087566E12
-2.5010540001470908E11	-6.488462011107532E12
-2.3700096689849985E11	-6.490234901635142E12
-2.23895781913098E11	-6.491987204185572E12
-2.1078988826834653E11	-6.493718961218086E12
-1.9768332897573618E11	-6.495430215135734E12
-1.8457614684948032E11	-6.497121008285225E12
-1.7146838450764597E11	-6.498791382956582E12
-1.583600843732204E11	-6.50044138138295E12
-1.4525128867508435E11	-6.502071045740241E12
-1.3214203944913733E11	-6.503680418146956E12
-1.1903237853940921E11	-6.505269540663854E12
-1.059223475990761E11	-6.506838455293562E12
-9.28119880914862E10	-6.508387203980305E12
-7.970134129112231E10	-6.50991582860957E12
-6.65904482846535E10	-6.51142437100781E12
-5.34793499719724E10	-6.51291287294199E12
-4.0368087067052025E10	-6.514381376119314E12
-2.7256700098867077E10	-6.515829922186845E12
-1.4145229412332283E10	-6.517258552731146E12
-1.0337151691983353E9	-6.518667309277909E12
1.2077802651061642E10	-6.520056233291641E12
2.5189284250509506E10	-6.521425366175175E12
3.830069001195395E10	-6.522774749269462E12
5.141198049808847E10	-6.52410442385319E12
6.452311645078698E10	-6.525414431142318E12
7.763405879041803E10	-6.526704812289829E12
9.074476861517485E10	-6.527975608385391E12
1.0385520720041719E11	-6.529226860455025E12
1.1696533599795935E11	-6.530458609460823E12
1.3007511663551703E11	-6.531670896300497E12
1.431845109162008E11	-6.532863761807263E12
1.5629348081790887E11	-6.534037246749406E12
1.6940198849278964E11	-6.535191391830166E12
1.825099962667352E11	-6.536326237687343E12
1.956174666389279E11	-6.537441824893068E12
2.0872436228143698E11	-6.53853819395367E12
2.2183064603868713E11	-6.539615385309389E12
2.3493628092700513E11	-6.540673439334224E12
2.4804123013427505E11	-6.541712396335686E12
2.611454570195294E11	-6.542732296554709E12
2.742489251125529E11	-6.5437331801654795E12
2.873515981134423E11	-6.54471508727529E12
3.00453439892193E11	-6.5456780579245E12
3.1355441448839594E11	-6.5466221320863545E12
3.2665448611079364E11	-6.547547349666969E12
3.397536191368038E11	-6.548453750505278E12
3.528517781121043E11	-6.549341374373022E12
3.65948927750186E11	-6.550210260974644E12
3.790450329319182E11	-6.551060449947295E12
3.921400587050118E11	-6.551891980860961E12
4.0523397028340216E11	-6.552704893218346E12
4.1832673304674176E11	-6.553499226454992E12
4.314183125397997E11	-6.554275019939282E12
4.445086744717674E11	-6.555032312972489E12
4.575977847155447E11	-6.555771144788877E12
4.706856093069441E11	-6.556491554555724E12
4.8377211444395984E11	-6.557193581373411E12
4.968572664859584E11	-6.557877264275444E12
5.099410319526898E11	-6.558542642228576E12
5.23023377523373E11	-6.55918975413283E12
5.3610427003573944E11	-6.559818638821541E12
5.4918367648503156E11	-6.560429335061415E12
5.622615640229747E11	-6.56102188155253E12
5.753378999566282E11	-6.561596316928405E12
5.884126517473232E11	-6.562152679755932E12
6.014857870096412E11	-6.562691008535352E12
6.145572735102703E11	-6.563211341700271E12
6.276270791668895E11	-6.563713717617601E12
6.406951720470835E11	-6.564198174587407E12
6.53761520367284E11	-6.5646647508428955E12
6.66826092491815E11	-6.565113484550201E12
6.798888569318239E11	-6.565544413808363E12
6.929497823443094E11	-6.565957576649026E12
7.060088375312715E11	-6.566353011036474E12
7.190659914388875E11	-6.566730754867161E12
7.321212131567172E11	-6.567090845969784E12
7.451744719169506E11	-6.567433322104975E12
7.58225737093699E11	-6.567758220965026E12
7.712749782024788E11	-6.568065580173726E12
7.843221648996542E11	-6.56835543728619E12
7.973672669818976E11	-6.568627829788618E12
8.104102543857625E11	-6.568882795098051E12
8.234510971873027E11	-6.56912037056217E12
8.36489765601759E11	-6.5693405934591875E12
8.495262299832505E11	-6.569543500997633E12
8.625604608244058E11	-6.569729130316183E12
8.755924287561492E11	-6.569897518483555E12
8.886221045474918E11	-6.570048702498351E12
9.016494591052604E11	-6.570182719289011E12
9.146744634738643E11	-6.570299605713668E12
9.276970888350231E11	-6.570399398560216E12
9.407173065075541E11	-6.570482134546102E12
9.537350879471509E11	-6.570547850318432E12
9.667504047460292E11	-6.570596582453975E12
9.797632286325961E11	-6.570628367459169E12
9.927735314711553E11	-6.570643241770144E12
1.0057812852615414E12	-6.5706412417527705E12
1.0187864621387378E12	-6.57062240370276E12
1.0317890343723906E12	-6.570586763845793E12
1.0447889743663418E12	-6.570534358337557E12
1.0577862546581989E12	-6.570465223263845E12
1.0707808479187805E12	-6.570379394640684E12
1.0837727269515264E12	-6.570276908414494E12
1.0967618646919028E12	-6.570157800462184E12
1.1097482342067688E12	-6.570022106591251E12
1.1227318086938098E12	-6.5698698625399E12
1.1357125614808137E12	-6.569701103977266E12
1.1486904660249468E12	-6.569515866503377E12
1.1616654959120925E12	-6.569314185649398E12
1.1746376248561309E12	-6.569096096877699E12
1.1876068266982117E12	-6.568861635581926E12
1.2005730754059773E12	-6.568610837087192E12
1.213536345072768E12	-6.568343736650092E12
1.2264966099169473E12	-6.568060369458793E12
1.2394538442811306E12	-6.567760770633141E12
1.2524080226314019E12	-6.567444975224742E12
1.2653591195565513E12	-6.567113018217E12
1.2783071097673208E12	-6.566764934525153E12
1.2912519680957168E12	-6.566400758996356E12
1.3041936694942493E12	-6.566020526409658E12
1.3171321890351697E12	-6.565624271476156E12
1.3300675019097695E12	-6.565212028838893E12
1.342999583427711E12	-6.564783833072911E12
1.3559284090163699E12	-6.564339718685278E12
1.368853954220117E12	-6.563879720115078E12
1.3817761946996755E12	-6.563403871733427E12
1.3946951062314897E12	-6.562912207843425E12
1.407610664707174E12	-6.562404762680149E12
1.4205228461328706E12	-6.561881570410672E12
1.433431626628635E12	-6.56134266513401E12
1.4463369824279478E12	-6.560788080881131E12
1.4592388898771584E12	-6.560217851614864E12
1.4721373254350303E12	-6.559632011229868E12
1.48503226567219E12	-6.559030593552686E12
1.4979236872706428E12	-6.558413632341693E12
1.510811567023403E12	-6.557781161286962E12
1.5236958818340356E12	-6.557133214010306E12
1.5365766087162476E12	-6.556469824065249E12
1.5494537247934856E12	-6.555791024936987E12
1.562327207298562E12	-6.555096850042345E12
1.575197033573383E12	-6.554387332729728E12
1.5880631810685847E12	-6.55366250627913E12
1.6009256273431892E12	-6.552922403902121E12
1.613784350064313E12	-6.5521670587418E12
1.6266393270068994E12	-6.551396503872788E12
1.6394905360534744E12	-6.550610772301234E12
1.652337955193845E12	-6.549809896964825E12
1.6651815625248271E12	-6.548993910732771E12
1.6780213362500146E12	-6.548162846405833E12
1.6908572546795903E12	-6.54731673671631E12
1.7036892962300234E12	-6.546455614328175E12
1.7165174394238252E12	-6.545579511836976E12
1.7293416628892817E12	-6.54468846177001E12
1.742161945360234E12	-6.543782496586352E12
1.754978265675823E12	-6.542861648676873E12
1.7677906027801262E12	-6.5419259503644375E12
1.780598935721882E12	-6.540975433903887E12
1.7934032436542053E12	-6.540010131482248E12
1.806203505834224E12	-6.539030075218818E12
1.8189997016227034E12	-6.538035297165294E12
1.831791810483627E12	-6.537025829305917E12
1.844579811983748E12	-6.536001703557667E12
1.8573636857921948E12	-6.53496295177039E12
1.8701434116799475E12	-6.53390960572704E12
1.8829189695192537E12	-6.532841697143821E12
1.8956903392831274E12	-6.53175925767039E12
1.9084575010447402E12	-6.530662318890015E12
1.921220434976822E12	-6.529550912319895E12
1.9339791213509812E12	-6.52842506941128E12
1.9467335405369927E12	-6.527284821549685E12
1.9594836730021519E12	-6.526130200055141E12
1.9722294993105476E12	-6.524961236182352E12
1.984971000122339E12	-6.523777961120923E12
1.9977081561929922E12	-6.5225804059955625E12
2.0104409483725325E12	-6.521368601866177E12
2.0231693576048745E12	-6.520142579728148E12
2.0358933649270676E12	-6.518902370512393E12
2.048612951468561E12	-6.517648005085568E12
2.0613280984505183E12	-6.516379514250205E12
2.0740387871851768E12	-6.515096928744729E12
2.0867449990752305E12	-6.513800279243616E12
2.099446715613224E12	-6.512489596357407E12
2.1121439183809475E12	-6.511164910632853E12
2.1248365890489646E12	-6.509826252552869E12
2.1375247093761545E12	-6.508473652536559E12
2.150208261209259E12	-6.50710714093929E12
2.1628872264824397E12	-6.505726748052655E12
2.1755615872169634E12	-6.504332504104425E12
2.1882313255208765E12	-6.502924439258609E12
2.2008964235887666E12	-6.501502583615323E12
2.2135568637014487E12	-6.50006696721089E12
2.2262126282257485E12	-6.498617620017724E12
2.2388636996143457E12	-6.497154571944326E12
2.2515100604055737E12	-6.49567785283528E12
2.2641516932232383E12	-6.494187492471194E12
2.2767885807764307E12	-6.492683520568795E12
2.2894207058594346E12	-6.491165966780842E12
2.3020480513515396E12	-6.489634860696165E12
2.314670600216893E12	-6.488090231839723E12
2.3272883355043296E12	-6.486532109672654E12
2.3399012403471646E12	-6.484960523592286E12
2.3525092979630376E12	-6.48337550293221E12
2.3651124916536865E12	-6.481777076962445E12
2.377710804804744E12	-6.480165274889469E12
2.390304220885415E12	-6.478540125856393E12
2.4028927234482427E12	-6.476901658943005E12
2.415476296128872E12	-6.475249903165972E12
2.428054922645661E12	-6.473584887479006E12
2.440628586799349E12	-6.471906640772973E12
2.4531972724727114E12	-6.470215191876106E12
2.465760963630165E12	-6.468510569554162E12
2.478319644317401E12	-6.466792802510599E12
2.4908732986609375E12	-6.465061919386808E12
2.503421910867636E12	-6.463317948762238E12
2.515965465224332E12	-6.461560919154658E12
2.528503946097319E12	-6.459790859020329E12
2.541037337931926E12	-6.458007796754163E12
2.5535656252519673E12	-6.456211760689972E12
2.5660887926592334E12	-6.454402779100628E12
2.578606824833112E12	-6.452580880198269E12
2.591119706529949E12	-6.450746092134489E12
2.603627422582601E12	-6.448898443000527E12
2.6161299578999346E12	-6.447037960827417E12
2.628627297466292E12	-6.445164673586168E12
2.641119426341024E12	-6.443278609187954E12
2.6536063296579917E12	-6.441379795484249E12
2.6660879926250137E12	-6.439468260267001E12
2.678564400523422E12	-6.437544031268761E12
2.6910355387076025E12	-6.435607136162866E12
2.7035013926045063E12	-6.433657602563491E12
2.71596194771315E12	-6.43169545802583E12
2.7284171896041978E12	-6.429720730046255E12
2.740867103919562E12	-6.427733446062317E12
2.753311676371952E12	-6.425733633452968E12
2.765750892744417E12	-6.423721319538573E12
2.77818473888999E12	-6.421696531581034E12
2.790613200731291E12	-6.419659296783891E12
2.803036264260193E12	-6.417609642292378E12
2.815453915537427E12	-6.415547595193471E12
2.8278661406922295E12	-6.413473182516013E12
2.8402729259220415E12	-6.411386431230731E12
2.85267425749224E12	-6.4092873682503E12
2.865070121735775E12	-6.407176020429381E12
2.8774605050529336E12	-6.405052414564686E12
2.889845393911054E12	-6.402916577395056E12
2.9022247748442715E12	-6.400768535601397E12
2.914598634453346E12	-6.398608315806798E12
2.926966959405367E12	-6.396435944576532E12
2.9393297364335864E12	-6.394251448418068E12
2.951686952337223E12	-6.392054853781188E12
2.9640385939812627E12	-6.389846187057871E12
2.976384648296352E12	-6.387625474582423E12
2.9887251022785625E12	-6.385392742631492E12
3.001059942989247E12	-6.383148017424089E12
3.013389157554936E12	-6.380891325121599E12
3.0257127331672085E12	-6.37862269182784E12
3.0380306570824937E12	-6.376342143589116E12
3.0503429166219883E12	-6.374049706394202E12
3.0626494991714985E12	-6.371745406174484E12
3.0749503921813657E12	-6.36942926880392E12
3.0872455831662437E12	-6.367101320099194E12
3.0995350597050015E12	-6.364761585819751E12
3.111818809440545E12	-6.36241009166786E12
3.1240968200796973E12	-6.360046863288774E12
3.1363690793929883E12	-6.35767192627072E12
3.1486355752144766E12	-6.355285306145193E12
3.160896295441507E12	-6.352887028386931E12
3.1731512280345347E12	-6.350477118414116E12
3.185400361016873E12	-6.348055601588527E12
3.1976436824743887E12	-6.345622503215736E12
3.2098811805552114E12	-6.343177848545255E12
3.22211284346942E12	-6.340721662770737E12
3.2343386594887393E12	-6.338253971030211E12
3.246558616946165E12	-6.335774798406225E12
3.2587727042355444E12	-6.333284169926129E12
3.2709809098111846E12	-6.33078211056228E12
3.2831832221874517E12	-6.328268645232316E12
3.2953796299383403E12	-6.325743798799301E12
3.3075701216969663E12	-6.323207596072105E12
3.319754686155101E12	-6.320660061805464E12
3.331933312062751E12	-6.318101220700406E12
3.344105988227707E12	-6.315531097404306E12
3.356272703514976E12	-6.312949716511234E12
3.3684334468463623E12	-6.310357102562081E12
3.3805882072000244E12	-6.307753280044786E12
3.392736973610006E12	-6.30513827339451E12
3.404879735165849E12	-6.302512106993789E12
3.417016481012115E12	-6.299874805172741E12
3.429147200348041E12	-6.297226392209126E12
3.441271882427209E12	-6.294566892328477E12
3.453390516557178E12	-6.291896329704188E12
3.4655030920992104E12	-6.289214728457638E12
3.4776095984679536E12	-6.286522112658222E12
3.489710025131228E12	-6.283818506323341E12
3.5018043616098257E12	-6.281103933418481E12
3.513892597477334E12	-6.278378417857279E12
3.525974722359882E12	-6.275641983501441E12
3.538050725936093E12	-6.2728946541608125E12
3.550120597936943E12	-6.270136453593329E12
3.5621843281456655E12	-6.267367405505043E12
3.574241906397641E12	-6.264587533550061E12
3.5862933225802817E12	-6.261796861330641E12
3.598338566633039E12	-6.258995412397114E12
3.610377628547307E12	-6.256183210247883E12
3.6224104983663394E12	-6.253360278329475E12
3.634437166185168E12	-6.250526640036576E12
3.6464576221505645E12	-6.247682318712055E12
3.658471856460923E12	-6.244827337646941E12
3.6704798593662266E12	-6.241961720080572E12
3.6824816211678506E12	-6.23908548920067E12
3.6944771322184956E12	-6.236198668143376E12
3.7064663829220796E12	-6.233301279993342E12
3.7184493637335396E12	-6.230393347783902E12
3.730426065158731E12	-6.227474894497141E12
3.742396477754155E12	-6.224545943064074E12
3.754360592126829E12	-6.221606516364773E12
3.766318398934102E12	-6.218656637228464E12
3.7782698888833613E12	-6.215696328433833E12
3.790215052731846E12	-6.212725612709082E12
3.8021538812863506E12	-6.209744512732146E12
3.814086365402977E12	-6.206753051130862E12
3.8260124959868745E12	-6.203751250483191E12
3.83793226399195E12	-6.200739133317391E12
3.8498456604205264E12	-6.197716722112226E12
3.8617526763230864E12	-6.194684039297141E12
3.8736533027979478E12	-6.191641107252468E12
3.885547530990961E12	-6.188587948309643E12
3.897435352095159E12	-6.185524584751391E12
3.9093167573504233E12	-6.182451038811917E12
3.921191738043217E12	-6.179367332677062E12
3.9330602855062134E12	-6.1762734884845625E12
3.9449223911179844E12	-6.173169528324173E12
3.956778046302647E12	-6.170055474237887E12
3.9686272425296113E12	-6.166931348220082E12
3.9804699713131924E12	-6.163797172217702E12
3.9923062242123535E12	-6.160652968130358E12
4.0041359928303315E12	-6.157498757810648E12
4.0159592688143696E12	-6.154334563064117E12
4.0277760438554326E12	-6.151160405649511E12
4.0395863096879155E12	-6.147976307278812E12
4.051390058089342E12	-6.144782289617542E12
4.063187280880093E12	-6.141578374284693E12
4.074977969923144E12	-6.138364582852964E12
4.0867621171238423E12	-6.135140936848847E12
4.098539714429595E12	-6.131907457752688E12
4.1103107538296772E12	-6.128664166998828E12
4.122075227354999E12	-6.125411085975623E12
4.1338331270779014E12	-6.122148236025617E12
4.145584445111924E12	-6.118875638445528E12
4.157329173611649E12	-6.11559331448637E12
4.1690673047724287E12	-6.112301285353495E12
4.1807988308303364E12	-6.108999572206676E12
4.1925237440619565E12	-6.105688196160073E12
4.204242036784166E12	-6.102367178282401E12
4.2159537013540728E12	-6.099036539596896E12
4.227658730168841E12	-6.0956963010813545E12
4.2393571156656133E12	-6.092346483668159E12
4.2510488503213745E12	-6.088987108244348E12
4.2627339266528237E12	-6.085618195651636E12
4.2744123372163135E12	-6.082239766686414E12
4.286084074607735E12	-6.078851842099787E12
4.297749131462466E12	-6.075454442597608E12
4.3094075004552524E12	-6.072047588840533E12
4.321059174300132E12	-6.068631301444022E12
4.33270414575041E12	-6.065205600978314E12
4.3443424075985664E12	-6.061770507968615E12
4.35597395267617E12	-6.058326042894984E12
4.3675987738537974E12	-6.054872226192504E12
4.379216864040976E12	-6.051409078251295E12
4.3908282161861045E12	-6.047936619416554E12
4.402432823276362E12	-6.044454869988674E12
4.414030678337581E12	-6.040963850223332E12
4.425621774434138E12	-6.037463580331543E12
4.43720610466891E12	-6.033954080479799E12
4.448783662183067E12	-6.030435370790189E12
4.460354440155936E12	-6.026907471340582E12
4.471918431804831E12	-6.023370402164699E12
4.483475630384929E12	-6.01982418325231E12
4.495026029189004E12	-6.016268834549414E12
4.506569621547239E12	-6.012704375958438E12
4.518106400827004E12	-6.009130827338411E12
4.529636360432581E12	-6.005548208505152E12
4.541159493804986E12	-6.001956539231522E12
4.5526757944216045E12	-5.99835583924761E12
4.564185255795927E12	-5.994746128241028E12
4.575687871477235E12	-5.991127425857079E12
4.587183635050345E12	-5.987499751698948E12
4.598672540135283E12	-5.983863125327982E12
4.610154580386913E12	-5.980217566263937E12
4.621629749494683E12	-5.976563093985142E12
4.633098041182305E12	-5.972899727928646E12
4.644559449207476E12	-5.969227487490523E12
4.65601396736152E12	-5.965546392025956E12
4.667461589469149E12	-5.961856460849443E12
4.67890230938818E12	-5.958157713234896E12
4.690336121009319E12	-5.954450168415832E12
4.7017630182558545E12	-5.950733845585376E12
4.713182995083564E12	-5.947008763896438E12
4.724596045480446E12	-5.94327494246173E12
4.736002163466506E12	-5.9395324003538E12
4.747401343093754E12	-5.935781156605115E12
