Uranus X	Uranus Y
-2.710760034644826E12	3.4354687949913135E11
-2.7139088144121885E12	3.180437071696043E11
-2.7168284946746587E12	2.9251371953202765E11
-2.719518840256762E12	2.6695907314119843E11
-2.721979637866628E12	2.4138192646617426E11
-2.7242106961612163E12	2.1578443961690103E11
-2.726211845798319E12	1.901687740849697E11
-2.7279829394793994E12	1.645370924812371E11
-2.729523851990431E12	1.388915582797048E11
-2.730834480230444E12	1.1323433555669511E11
-2.7319147432572896E12	8.756758873137657E10
-2.7327645823220327E12	6.1893482325174774E10
-2.733383960876537E12	3.62141807132601E10
-2.7337728645934297E12	1.0531847869549242E10
-2.7339313013822993E12	-1.5151352877490334E10
-2.7338593013980435E12	-4.083325909095038E10
-2.7335569170456865E12	-6.6511709463631905E10
-2.7330242229606943E12	-9.218454405838432E10
-2.7322613159967876E12	-1.1784960456186667E11
-2.7312683152235786E12	-1.435047345248981E11
-2.7300453618982886E12	-1.6914777959846768E11
-2.728592619433506E12	-1.9477658777808838E11
-2.7269102733614263E12	-2.2038900964672028E11
-2.724998531295395E12	-2.4598289862281644E11
-2.722857622899645E12	-2.715561112017415E11
-2.7204877998337124E12	-2.971065071888661E11
-2.7178893356884966E12	-3.226319499479112E11
-2.7150625259358843E12	-3.481303066486252E11
-2.712007687870116E12	-3.735994485082513E11
-2.708725160545233E12	-3.9903725103320135E11
-2.705215304700895E12	-4.244415942557583E11
-2.701478502678964E12	-4.498103629815864E11
-2.697515158358976E12	-4.751414470376059E11
-2.693325697082184E12	-5.004327415044609E11
-2.6889105655575234E12	-5.2568214695430255E11
-2.6842702317733496E12	-5.50887569691419E11
-2.6794051849024536E12	-5.760469219913519E11
-2.6743159352158516E12	-6.011581223425653E11
-2.6690030139904614E12	-6.262190956722933E11
-2.66346697339167E12	-6.512277735756095E11
-2.657708386369849E12	-6.7618209455631E11
-2.6517278465612695E12	-7.010800042539087E11
-2.645525968173488E12	-7.259194556679346E11
-2.639103385871287E12	-7.506984093804841E11
-2.6324607546480063E12	-7.75414833774682E11
-2.625598749701575E12	-8.000667052647333E11
-2.618518066325552E12	-8.246520085138651E11
-2.6112194197728984E12	-8.491687366385823E11
-2.603703545115764E12	-8.736148914247994E11
-2.5959711971133726E12	-8.979884835398162E11
-2.5880231500728066E12	-9.222875327405197E11
-2.579860197715074E12	-9.465100680788419E11
-2.5714831530250396E12	-9.706541280933306E11
-2.562892848090075E12	-9.947177610116382E11
-2.5540901339590254E12	-1.0186990249555392E12
-2.5450758804932534E12	-1.0425959881288582E12
-2.5358509762050747E12	-1.0664067290055155E12
-2.5264163280962095E12	-1.0901293365153907E12
-2.516772861488053E12	-1.113761910230837E12
-2.5069215198654634E12	-1.1373025605562727E12
-2.496863264714898E12	-1.160749408899773E12
-2.4865990753410654E12	-1.1841005878438103E12
-2.4761299486932793E12	-1.2073542413256636E12
-2.4654568991938657E12	-1.2305085248094392E12
-2.454580958564229E12	-1.2535616054561565E12
-2.4435031756487905E12	-1.2765116622836428E12
-2.4322246162203213E12	-1.2993568863235444E12
-2.4207463627950737E12	-1.3220954807918865E12
-2.409069514458633E12	-1.3447256612473171E12
-2.397195186672645E12	-1.3672456557394695E12
-2.3851245110814785E12	-1.3896537049624495E12
-2.3728586353161665E12	-1.4119480624043127E12
-2.3603987227989062E12	-1.4341269945030708E12
-2.3477459525606E12	-1.4561887807965068E12
-2.3349015190368022E12	-1.478131714054924E12
-2.3218666318573413E12	-1.4999541004289937E12
-2.3086425156523955E12	-1.5216542595992927E12
-2.2952304098508516E12	-1.543230524916518E12
-2.2816315684785664E12	-1.5646812435450022E12
-2.2678472599517207E12	-1.5860047765981624E12
-2.25387876686025E12	-1.607199499283439E12
-2.239727385772738E12	-1.628263801058527E12
-2.2253944270385356E12	-1.6491960857699722E12
-2.210881214573422E12	-1.6699947717950564E12
-2.1961890856561692E12	-1.690658292195553E12
-2.181319390725562E12	-1.7111850948706362E12
-2.166273493187006E12	-1.7315736427195112E12
-2.1510527692249685E12	-1.7518224137954624E12
-2.1356586076017546E12	-1.7719299014599326E12
-2.1200924094723647E12	-1.7918946145579756E12
-2.104355588217329E12	-1.8117150775889214E12
-2.0884495692737505E12	-1.8313898308719382E12
-2.0723757899752412E12	-1.850917430713195E12
-2.0561356993937942E12	-1.8702964495692795E12
-2.0397307581956528E12	-1.8895254762206345E12
-2.0231624385208416E12	-1.9086031159348013E12
-2.0064322238548533E12	-1.927527990607019E12
-1.9895416089053816E12	-1.9462987389021328E12
-1.9724920994928235E12	-1.9649140163848706E12
-1.955285212443095E12	-1.9833724956337375E12
-1.937922475488038E12	-2.0016728663360415E12
-1.9204054271516672E12	-2.0198138353493699E12
-1.902735616623102E12	-2.0377941267562607E12
-1.884914603639541E12	-2.055612481907006E12
-1.8669439583530747E12	-2.073267659427727E12
-1.8488252611762861E12	-2.0907584352136057E12
-1.830560102614401E12	-2.1080836024058616E12
-1.8121500830733967E12	-2.1252419713593726E12
-1.7935968126656477E12	-2.1422323696123823E12
-1.7749019109990796E12	-2.159053641831673E12
-1.75606700693235E12	-2.1757046497534097E12
-1.737093738326903E12	-2.192184272141973E12
-1.717983751793E12	-2.2084914047449326E12
-1.6987387024256633E12	-2.2246249602553335E12
-1.6793602535399087E12	-2.2405838682758174E12
-1.6598500763900295E12	-2.2563670752838447E12
-1.64020984989453E12	-2.271973544624927E12
-1.6204412603780044E12	-2.287402256507811E12
-1.6005460013032642E12	-2.302652207992689E12
-1.5805257730069216E12	-2.3177224129957427E12
-1.5603822824434897E12	-2.3326119022990405E12
-1.5401172429359797E12	-2.347319723571605E12
-1.5197323739452637E12	-2.3618449413947217E12
-1.49922940083555E12	-2.376186637272319E12
-1.4786100546396392E12	-2.390343909656648E12
-1.457876071844587E12	-2.404315873983178E12
-1.4370291941825703E12	-2.418101662696121E12
-1.4160711684264302E12	-2.431700425274408E12
-1.3950037461872703E12	-2.4451113282499053E12
-1.3738286837098037E12	-2.4583335552327686E12
-1.3525477416873264E12	-2.471366306947495E12
-1.3311626850813083E12	-2.4842088012494907E12
-1.3096752829324348E12	-2.496860273138788E12
-1.2880873081802825E12	-2.509319974780299E12
-1.2664005374843865E12	-2.5215871755194697E12
-1.2446167510540146E12	-2.5336611619030454E12
-1.222737732482822E12	-2.5455412376834243E12
-1.2007652685697922E12	-2.557226723816094E12
-1.1787011491488943E12	-2.5687169584752617E12
-1.1565471669301267E12	-2.580011297059146E12
-1.1343051173345005E12	-2.591109112186467E12
-1.1119767983329548E12	-2.602009793692697E12
-1.0895640102804247E12	-2.6127127486176123E12
-1.0670685557518883E12	-2.623217401205845E12
-1.0444922393941222E12	-2.6335231929010933E12
-1.0218368677659698E12	-2.643629582318262E12
-9.991042491742178E11	-2.6535360452271665E12
-9.762961935191033E11	-2.663242074537027E12
-9.534145121389362E11	-2.672747180275467E12
-9.304610176611903E11	-2.682050889567271E12
-9.074375238498456E11	-2.6911527465946577E12
-8.843458454431777E11	-2.700052312565276E12
-8.611877980062039E11	-2.708749165690622E12
-8.379651977853265E11	-2.717242901144894E12
-8.146798615555868E11	-2.725533131021427E12
-7.913336064708147E11	-2.7336194842885254E12
-7.679282499100388E11	-2.741501606744504E12
-7.444656093331776E11	-2.74917916098148E12
-7.209475021418479E11	-2.756651826330676E12
-6.973757455275874E11	-2.7639192988005117E12
-6.737521563245303E11	-2.77098129102869E12
-6.500785508681775E11	-2.7778375322267866E12
-6.263567448537623E11	-2.7844877681226636E12
-6.025885531982815E11	-2.7909317608951387E12
-5.787757898936448E11	-2.7971692891016987E12
-5.549202678630061E11	-2.8032001476235303E12
-5.3102379883064667E11	-2.8090241476026646E12
-5.070881931845876E11	-2.8146411163638223E12
-4.831152598382118E11	-2.8200508973426323E12
-4.5910680609379047E11	-2.8252533500107305E12
-4.3506463750573004E11	-2.830248349806892E12
-4.10990557756012E11	-2.8350357880662095E12
-3.868863685234472E11	-2.8396155719281294E12
-3.6275386934512756E11	-2.843987624258048E12
-3.385948574904825E11	-2.848151883575434E12
-3.144111278364133E11	-2.8521083039700234E12
-2.9020447274302673E11	-2.8558568550195347E12
-2.6597668193095712E11	-2.8593975216972295E12
-2.4172954235026776E11	-2.8627303042845522E12
-2.1746483806108392E11	-2.865855218297259E12
-1.9318435012084912E11	-2.8687722943914976E12
-1.6888985646077438E11	-2.871481578267217E12
-1.4458313176703476E11	-2.8739831305817456E12
-1.202659473639501E11	-2.876277026858405E12
-9.594007110038724E10	-2.878363357400939E12
-7.160726724331734E10	-2.8802422271958633E12
-4.72692963609605E10	-2.8819137558073184E12
-2.2927915206957294E10	-2.883378077291063E12
1.4151233833480544E9	-2.8846353401022236E12
2.5758070600167393E10	-2.8856857069937305E12
5.009918176585833E10	-2.8865293549167144E12
7.443671644376064E10	-2.887166474916708E12
9.876893854785489E10	-2.8875972720427114E12
1.2309411643925613E11	-2.8878219652527354E12
1.4741052302784192E11	-2.8878407873011406E12
1.7171643588079263E11	-2.88765398463712E12
1.9601013732557748E11	-2.887261817306781E12
2.2028991455303726E11	-2.886664558853966E12
2.4455405971551718E11	-2.8858624962220156E12
2.6880087002736798E11	-2.884855929641306E12
2.9302864787646893E11	-2.8836451725287676E12
3.172357009262256E11	-2.88223055139888E12
3.4142034221512946E11	-2.8806124057603145E12
3.655808902641447E11	-2.87879108801587E12
3.8971566918350726E11	-2.8767669633649487E12
4.1382300878699835E11	-2.8745404097107544E12
4.379012447020342E11	-2.8721118175826226E12
4.6194871847408606E11	-2.8694815900457847E12
4.859637776858597E11	-2.866650142612607E12
5.099447760771732E11	-2.863617903176838E12
5.338900736593765E11	-2.8603853119474E12
5.577980368332994E11	-2.856952821389675E12
5.816670385028708E11	-2.8533208961706636E12
6.054954581958605E11	-2.8494900131064326E12
6.292816821862119E11	-2.8454606611373896E12
6.530241035987556E11	-2.8412333413078037E12
6.767211225133472E11	-2.836808566738997E12
7.003711460672582E11	-2.832186862618516E12
7.239725885463103E11	-2.827368766194533E12
7.475238714682623E11	-2.8223548267787876E12
7.710234236452662E11	-2.817145605750976E12
7.944696812347549E11	-2.8117416765441416E12
8.178610877880707E11	-2.806143624636518E12
8.411960942777091E11	-2.800352047542713E12
8.644731591083593E11	-2.794367554783548E12
8.876907481179875E11	-2.7881907678418086E12
9.10847334568539E11	-2.781822320094399E12
9.339413991384788E11	-2.7752628567317705E12
9.56971429904648E11	-2.76851303466871E12
9.799359223161512E11	-2.761573522420365E12
1.0028333791810011E12	-2.7544449999603945E12
1.0256623106570457E12	-2.7471281585734707E12
1.0484212342495564E12	-2.7396237006937944E12
1.0711086748155557E12	-2.7319323397413237E12
1.0937231645703157E12	-2.724054799941336E12
1.1162632431148274E12	-2.715991816138272E12
1.138727457475595E12	-2.7077441336290767E12
1.1611143621419202E12	-2.699312507993983E12
1.1834225191152327E12	-2.6906977049273813E12
1.205650497964831E12	-2.681900500079222E12
1.227796875891957E12	-2.672921678901077E12
1.249860237803224E12	-2.663762036514985E12
1.271839176372748E12	-2.654422377589336E12
1.293732292108665E12	-2.64490351620748E12
1.3155381934303289E12	-2.635206275756821E12
1.3372554967391597E12	-2.625331488829021E12
1.358882826489527E12	-2.6152799971246943E12
1.380418815254944E12	-2.605052651367307E12
1.4018621037908508E12	-2.5946503112107646E12
1.4232113411084358E12	-2.5840738451611533E12
1.444465184538559E12	-2.5733241305135312E12
1.465622299785598E12	-2.562402053278023E12
1.4866813609867742E12	-2.551308508108911E12
1.5076410507679238E12	-2.5400443982383047E12
1.5285000603014282E12	-2.5286106354126562E12
1.5492570893587964E12	-2.517008139839314E12
1.56991084635163E12	-2.5052378401210967E12
1.590460048381899E12	-2.4933006731883555E12
1.6109034212932388E12	-2.4811975842457627E12
1.6312396997126729E12	-2.468929526715034E12
1.6514676270915264E12	-2.4564974621769517E12
1.6715859557401821E12	-2.443902360308632E12
1.6915934468686406E12	-2.4311451988163955E12
1.7114888706309333E12	-2.4182269633834785E12
1.731271006154327E12	-2.4051486476126206E12
1.7509386415703484E12	-2.3919112529576323E12
1.7704905740499775E12	-2.3785157886616406E12
1.7899256098357493E12	-2.36496327169386E12
1.809242564276276E12	-2.3512547266913057E12
1.8284402618489182E12	-2.337391185899109E12
1.8475175361818784E12	-2.323373689095197E12
1.8664732300889824E12	-2.309203283526069E12
1.8853061955950505E12	-2.2948810238479106E12
1.9040152939570227E12	-2.28040797205838E12
1.922599395686597E12	-2.265785197430399E12
1.941057380569243E12	-2.251013776439879E12
1.9593881376932495E12	-2.236094792698056E12
1.9775905654714993E12	-2.221029336894054E12
1.9956635716508499E12	-2.205818506721701E12
2.0136060733330376E12	-2.1904634068047112E12
2.03141699699527E12	-2.1749651486306E12
2.0490952785080508E12	-2.159324850481471E12
2.0666398631524812E12	-2.1435436373693936E12
2.0840497056278286E12	-2.127622640963697E12
2.1013237700683616E12	-2.111562999513537E12
2.118461030065464E12	-2.0953658577854885E12
2.135460468675476E12	-2.07903236699651E12
2.1523210784293694E12	-2.0625636847400837E12
2.1690418613433484E12	-2.0459609749146213E12
2.1856218289310193E12	-2.0292254076494526E12
2.2020600022206416E12	-2.0123581592404094E12
2.218355411758421E12	-1.9953604120833862E12
2.2345070976127246E12	-1.9782333545957288E12
2.2505141093885884E12	-1.9609781811466545E12
2.266375506236111E12	-1.9435960919906196E12
2.2820903568574917E12	-1.9260882931987598E12
2.2976577395091294E12	-1.9084559965906729E12
2.31307674200219E12	-1.890700419656405E12
2.328346461716767E12	-1.8728227854871843E12
2.343466005606906E12	-1.8548243227139983E12
2.3584344901973306E12	-1.8367062654348154E12
2.3732510415873394E12	-1.8184698531431335E12
2.387914795452105E12	-1.8001163306573633E12
2.402424897049268E12	-1.7816469480512688E12
2.416780501220789E12	-1.7630629605924512E12
2.430980772382458E12	-1.7443656286685635E12
2.445024884526553E12	-1.72555621771097E12
2.458912021226799E12	-1.7066359981309238E12
2.472641375633788E12	-1.6876062452506736E12
2.4862121504730645E12	-1.6684682392346396E12
2.499623558036975E12	-1.649223265018111E12
2.5128748201830615E12	-1.629872612230904E12
2.5259651683394688E12	-1.6104175751334773E12
2.538893843493546E12	-1.5908594525494285E12
2.5516600961834985E12	-1.571199547786958E12
2.5642631864983247E12	-1.5514391685666174E12
2.576702384074706E12	-1.5315796269486228E12
2.58897696809819E12	-1.5116222392622678E12
2.601086227295163E12	-1.491568326035387E12
2.6130294599251724E12	-1.4714192119111768E12
2.624805973789548E12	-1.4511762255719185E12
2.6364150862341523E12	-1.4308406996680547E12
2.647856124148994E12	-1.4104139707392253E12
2.6591284239736934E12	-1.3898973791349282E12
2.6702313317050215E12	-1.369292268930821E12
2.6811642029194517E12	-1.3485999878484949E12
2.691926402794098E12	-1.3278218871830195E12
2.702517306122299E12	-1.3069593217199714E12
2.712936297347275E12	-1.2860136496518213E12
2.7231827706030312E12	-1.2649862325019224E12
2.733256129761461E12	-1.243878435049129E12
2.7431557884861406E12	-1.2226916252596614E12
2.752881170284831E12	-1.2014271742161108E12
2.762431708581999E12	-1.1800864560488481E12
2.7718068468026465E12	-1.158670847886926E12
2.7810060384472773E12	-1.1371817298129226E12
2.7900287471750063E12	-1.1156204848222104E12
2.7988744468883154E12	-1.0939884987943284E12
2.807542621819362E12	-1.072287160471411E12
2.81603276661842E12	-1.0505178614556359E12
2.824344386417991E12	-1.0286819962151915E12
2.8324769968885923E12	-1.0067809620863326E12
2.840430124293324E12	-9.848161592895416E11
2.848203305517719E12	-9.627889909521089E11
2.8557960880808887E12	-9.407008631282527E11
2.8632080301232744E12	-9.185531848182603E11
2.870438700372797E12	-8.963473679724967E11
2.8774876781094644E12	-8.740848274911791E11
2.884354553106145E12	-8.517669812215071E11
2.89103892554791E12	-8.293952499321919E11
2.8975404059532485E12	-8.069710572737549E11
2.9038586150895054E12	-7.844958297278701E11
2.9099931838921426E12	-7.619709965439648E11
2.9159437533832866E12	-7.393979896710154E11
2.921709974584627E12	-7.167782436722639E11
2.927291508451656E12	-6.941131956287451E11
2.9326880258207476E12	-6.714042850480764E11
2.937899207356969E12	-6.486529537683167E11
2.9429247435141553E12	-6.258606458597927E11
2.9477643345014688E12	-6.030288075256359E11
2.9524176902680757E12	-5.801588870010889E11
2.9568845305016733E12	-5.572523344658912E11
2.9611645846183135E12	-5.343106019584707E11
2.9652575917634233E12	-5.1133514328542975E11
2.9691633008257383E12	-4.8832741393934143E11
2.9728814704541963E12	-4.652888710206015E11
2.9764118690825073E12	-4.422209731666388E11
2.9797542749446885E12	-4.1912518048582214E11
2.9829084760949346E12	-3.960029544837762E11
2.9858742704443896E12	-3.728557579994354E11
2.9886514657883735E12	-3.496850551494257E11
2.991239879830756E12	-3.264923112683553E11
2.9936393402117627E12	-3.03278992852506E11
2.995849684533024E12	-2.800465675011581E11
2.997870760395107E12	-2.56796503860967E11
2.9997024254264785E12	-2.3353027158077103E11
3.001344547300475E12	-2.1024934125755243E11
3.00279700376671E12	-1.8695518438033948E11
3.0040596826805195E12	-1.6364927328210992E11
3.0051324820284917E12	-1.4033308108934332E11
3.006015309953514E12	-1.1700808167495358E11
3.0067080847697427E12	-9.367574960697191E10
3.007210734989722E12	-7.033756009114143E10
3.0075231993561963E12	-4.699498892469162E10
3.007645426857319E12	-2.364951244934511E10
3.0075773767454775E12	-3.0260749758657885E8
3.0073190185576753E12	2.304424865920292E10
3.006870332137394E12	4.638957836514382E10
3.0062313076610527E12	6.973190362868497E10
3.005401945648744E12	9.306974617033742E10
3.004382256978101E12	1.1640162748150339E11
3.0031722629100537E12	1.3972606887940512E11
3.001771995107915E12	1.630415915581301E11
3.0001814956556245E12	1.863467166416272E11
2.9984008170712866E12	2.0963996523554977E11
2.996430022320792E12	2.329198584868373E11
2.9942691848452793E12	2.5618491764010663E11
2.9919183885776475E12	2.7943366408621924E11
2.989377727952467E12	3.0266461941901227E11
2.986647307925448E12	3.25876305493249E11
2.983727243990956E12	3.490672444812732E11
2.9806176622058374E12	3.722359589297893E11
2.9773186992069966E12	3.953809718089127E11
2.973830502218296E12	4.185008065687246E11
2.9701532290738047E12	4.415939872011214E11
2.966287048241178E12	4.646590382907682E11
2.9622321388352E12	4.8769448506809674E11
2.9579886906348784E12	5.106988534628397E11
2.953556904094979E12	5.336706701578543E11
2.9489369903667793E12	5.56608462648704E11
2.9441291713241855E12	5.795107592921423E11
2.9391336795706055E12	6.023760893519574E11
2.9339507584506543E12	6.252029830549081E11
2.9285806620689585E12	6.479899716415776E11
2.923023655303464E12	6.707355874156683E11
2.917280013821605E12	6.934383637915E11
2.9113500240847437E12	7.160968353369011E11
2.9052339833527764E12	7.387095378262719E11
2.898932199702558E12	7.61275008289873E11
2.8924449920342007E12	7.83791785053536E11
2.885772690070474E12	8.062584077835591E11
2.8789156343584585E12	8.286734175316907E11
2.871874176267893E12	8.510353567819729E11
2.864648677997315E12	8.733427694971538E11
2.857239512569516E12	8.955942011557781E11
2.849647063815748E12	9.17788198796858E11
2.841871726371793E12	9.399233110700885E11
2.833913905671332E12	9.619980882796005E11
2.825774017935171E12	9.840110824286654E11
2.817452490155592E12	1.0059608472615597E12
2.808949760071386E12	1.0278459383110225E12
2.800266276154828E12	1.0496649129539482E12
2.7914024975988677E12	1.0714163304572517E12
2.782358894288685E12	1.0930987520252433E12
2.773135946777696E12	1.1147107408550483E12
2.7637341462625493E12	1.1362508621921643E12
2.7541539945606934E12	1.1577176833923625E12
2.7443960040918755E12	1.1791097739789016E12
2.734460697841909E12	1.200425705699206E12
2.7243486093328286E12	1.2216640525984146E12
2.714060282604693E12	1.2428233910921177E12
2.703596272188937E12	1.2639023000381843E12
2.692957143084424E12	1.2848993608170647E12
2.6821434707320884E12	1.3058131574137095E12
2.671155840991886E12	1.3266422765137773E12
2.6599948501385386E12	1.3473853076049502E12
2.6486611048498965E12	1.3680408430719138E12
2.6371552221933486E12	1.3886074783067173E12
2.625477829630813E12	1.4090838118296255E12
2.6136295650295693E12	1.42946844541243E12
2.601611076686539E12	1.449759984209158E12
2.589423023358581E12	1.4699570368832078E12
2.5770660742941133E12	1.490058215742567E12
2.5645409092908037E12	1.5100621368854688E12
2.5518482187660605E12	1.5299674203336028E12
2.5389887038278374E12	1.549772690160408E12
2.525963076356721E12	1.569476574615369E12
2.5127720590918486E12	1.5890777062393003E12
2.499416385728711E12	1.6085747219737017E12
2.4858968010204653E12	1.6279662632461348E12
2.47221406086026E12	1.647250976036071E12
2.4583689323612314E12	1.6664275109352664E12
2.44436219393057E12	1.6854945231890798E12
2.430194635325436E12	1.7044506727218352E12
2.4158670576929653E12	1.7232946241477117E12
2.4013802735796797E12	1.7420250467687761E12
2.386735106925786E12	1.760640614581133E12
2.371932393053253E12	1.7791400062760393E12
2.356972978625365E12	1.797521905233113E12
2.34185772158964E12	1.8157849995256006E12
2.3265874911121846E12	1.8339279819327715E12
2.3111631675022188E12	1.851949549965927E12
2.295585642143186E12	1.8698484059060906E12
2.2798558174121167E12	1.887623256838993E12
2.2639746065909683E12	1.905272814710607E12
2.247942933796829E12	1.9227957964010479E12
2.231761733914416E12	1.9401909237981963E12
2.215431952532692E12	1.9574569238820085E12
2.1989545458879668E12	1.9745925288114124E12
2.1823304808056025E12	1.9915964760192605E12
2.165560734660774E12	2.008467508323648E12
2.148646295349138E12	2.0252043740294558E12
2.131588161248135E12	2.0418058270293545E12
2.114387341189552E12	2.058270626917334E12
2.09704485443914E12	2.0745975391006453E12
2.079561730681514E12	2.0907853349156902E12
2.0619390100125593E12	2.1068327917385295E12
2.0441777429209756E12	2.1227386930888884E12
2.026278990275847E12	2.1385018287490073E12
2.0082438233268477E12	2.1541209948798716E12
1.9900733236983523E12	2.1695949941284983E12
1.9717685833828877E12	2.1849226357378938E12
1.9533307047322356E12	2.200102735654587E12
1.9347608004499893E12	2.2151341166451055E12
1.9160599935958176E12	2.2300156084109336E12
1.8972294175791333E12	2.2447460476889854E12
1.8782702161461824E12	2.259324278360032E12
1.8591835433746104E12	2.2737491515612754E12
1.8399705636655867E12	2.288019525796205E12
1.8206324517398008E12	2.3021342670454175E12
1.8011703926263994E12	2.3160922488665757E12
1.7815855816426477E12	2.329892352502087E12
1.7618792243872197E12	2.343533466997638E12
1.7420525367314846E12	2.3570144893061416E12
1.722106744801284E12	2.3703343243925503E12
1.7020430849606477E12	2.3834918853405513E12
1.6818628037893633E12	2.396486093459118E12
1.661567158067344E12	2.409315878399539E12
1.6411574147619985E12	2.4219801782592627E12
1.620634850997711E12	2.4344779396803857E12
1.600000754030661E12	2.446808117965173E12
1.5792564212294097E12	2.458969677186308E12
1.5584031600493386E12	2.470961590294403E12
1.5374422880092124E12	2.4827828392249976E12
1.5163751326569617E12	2.4944324149978096E12
1.495203031535073E12	2.5059093178322085E12
1.4739273321584824E12	2.5172125572616304E12
1.4525493919818857E12	2.52834115223257E12
1.431070578360822E12	2.5392941312120747E12
1.409492268516522E12	2.5500705322968765E12
1.387815849497716E12	2.560669403324239E12
1.3660427181492656E12	2.571089801984483E12
1.3441742810730552E12	2.5813307959183037E12
1.3222119545783677E12	2.5913914628222373E12
1.3001571646423186E12	2.601270890564559E12
1.2780113468693142E12	2.610968177290913E12
1.2557759464464253E12	2.6204824315298813E12
1.2334524180961262E12	2.629812772294555E12
1.2110422260221458E12	2.6389583291880664E12
1.1885468438641636E12	2.647918242519916E12
1.1659677546536953E12	2.656691663406181E12
1.1433064507561028E12	2.665277753866409E12
1.1205644338151692E12	2.67367568693021E12
1.0977432146968959E12	2.6818846467410864E12
1.0748443134346761E12	2.6899038286649575E12
1.0518692591772761E12	2.697732439388172E12
1.0288195901215757E12	2.705369697008288E12
1.0056968534479818E12	2.712814831143308E12
9.825026052646697E11	2.720067083034392E12
9.592384105426484E11	2.727125705638121E12
9.359058430496423E11	2.7339899637229146E12
9.125064852792351E11	2.740659133958519E12
8.890419283762914E11	2.747132505017302E12
8.655137720743745E11	2.7534093776749087E12
8.419236246229834E11	2.7594890648898574E12
8.182731027046991E11	2.7653708918943633E12
7.945638313605371E11	2.771054196289859E12
7.707974439109426E11	2.776538328134528E12
7.469755818772443E11	2.7818226500331953E12
7.230998948991497E11	2.7869065372141665E12
6.991720406393016E11	2.7917893776113296E12
6.751936846965424E11	2.7964705719613E12
6.511665005208348E11	2.8009495338829517E12
6.270921693155961E11	2.805225689954389E12
6.029723799388735E11	2.809298479795085E12
5.788088287994012E11	2.8131673561476743E12
5.546032197534196E11	2.816831784969016E12
5.3035726400355133E11	2.820291245509261E12
5.060726799805866E11	2.823545230385316E12
4.817511932223465E11	2.82659324567358E12
4.573945362553991E11	2.8294348110027554E12
4.3300444847044147E11	2.832069459646423E12
4.085826759950144E11	2.8344967386173667E12
3.841309715536169E11	2.8367162087609644E12
3.596510943232341E11	2.8387274448726484E12
3.351448097965205E11	2.8405300358189326E12
3.106138896343636E11	2.842123584652316E12
2.8606011151074615E11	2.8435077087451206E12
2.6148525895845068E11	2.844682039933906E12
2.3689112121152036E11	2.845646224680682E12
2.1227949305842963E11	2.8463999242464106E12
1.8765217469267572E11	2.8469428148567837E12
1.630109715567078E11	2.847274587891259E12
1.3835769420394327E11	2.8473949500920205E12
1.1369415816977817E11	2.847303623765491E12
8.902218384945767E10	2.847000346991035E12
6.4343596388977066E10	2.846484873824594E12
3.966022557930749E10	2.8457569745015938E12
1.4973905770961899E10	2.844816435648583E12
-9.713524191042164E9	2.8436630604620503E12
-3.440022103667616E10	2.842296668865283E12
-5.90843371311599E10	2.840717097659685E12
-8.376402052759236E10	2.838924200648076E12
-1.0843741502017062E11	2.836917848737982E12
-1.3310266019344923E11	2.834697930013741E12
-1.5775789148866064E11	2.8322643497757085E12
-1.8240124028270728E11	2.82961703057984E12
-2.0703083396617157E11	2.8267559122573994E12
-2.3164479603855923E11	2.8236809519074E12
-2.5624124622150424E11	2.820392123885009E12
-2.808183005870536E11	2.816889419781313E12
-3.0537407170343744E11	2.8131728484121636E12
-3.299066687823068E11	2.8092424358083525E12
-3.544141978404524E11	2.805098225191591E12
-3.7889476188160516E11	2.8007402769674053E12
-4.033464610794824E11	2.796168668733036E12
-4.2776739296606793E11	2.791383495288942E12
-4.521556526210592E11	2.7863848686590527E12
-4.765093328658588E11	2.7811729181064023E12
-5.008265244713055E11	2.775747790165685E12
-5.251053163575906E11	2.7701096486973086E12
-5.493437957883388E11	2.7642586749296646E12
-5.73540048573381E11	2.7581950675073916E12
-5.976921592693252E11	2.751919042547344E12
-6.217982113839712E11	2.7454308336982095E12
-6.458562875763604E11	2.738730692215495E12
-6.698644698450533E11	2.73181888702134E12
-6.938208397305765E11	2.7246957047584507E12
-7.177234785190131E11	2.717361449865681E12
-7.415704674353644E11	2.7098164446470303E12
-7.653598878409508E11	2.70206102933729E12
-7.89089821426284E11	2.6940955621672134E12
-8.12758350409685E11	2.685920419417564E12
-8.3636355774348E11	2.6775359954916016E12
-8.599035273040598E11	2.668942702984463E12
-8.833763440847037E11	2.6601409727299463E12
-9.067800943997809E11	2.651131253856747E12
-9.301128660840619E11	2.64191401384467E12
-9.533727486962115E11	2.632489738579964E12
-9.76557833715461E11	2.622858932411889E12
-9.996662147368773E11	2.6130221181886343E12
-1.0226959876829233E12	2.602979837299547E12
-1.0456452510088264E12	2.59273264972941E12
-1.0685121059012877E12	2.582281134096407E12
-1.0912946564825859E12	2.5716258876865073E12
-1.1139910100151335E12	2.5607675264822407E12
-1.1365992771151714E12	2.5497066851922593E12
-1.1591175719636733E12	2.5384440172925503E12
-1.1815440125055813E12	2.526980195048192E12
-1.2038767206616611E12	2.5153159095275234E12
-1.2261138225431985E12	2.503451870625633E12
-1.24825344866431E12	2.4913888070827114E12
-1.270293734154602E12	2.479127466503624E12
-1.2922328189634575E12	2.4666686153645815E12
-1.3140688480765698E12	2.454013039009126E12
