Pluto X	Pluto Y
-4.800531704356716E11	6.573903294449163E12
-4.939600891029724E11	6.569894021410858E12
-5.078667323040229E11	6.56584742571749E12
-5.2176782011613727E11	6.56175967192312E12
-5.3566817374430066E11	6.557634840867813E12
-5.4956308297750385E11	6.553468468313249E12
-5.634567919279598E11	6.549265258445972E12
-5.773451724085704E11	6.545020130029529E12
-5.912318799004178E11	6.540738397975565E12
-6.051133790006265E11	6.536414377491944E12
-6.189927265882067E11	6.532053979968681E12
-6.32866989226251E11	6.527650932108624E12
-6.467386168128823E11	6.523211725948748E12
-6.606052854561367E11	6.518729516307867E12
-6.744688313101792E11	6.514211358495273E12
-6.883275459801981E11	6.509649853593088E12
-7.02182646747244E11	6.505052601309328E12
-7.160330450253928E11	6.500411668615303E12
-7.298793357388777E11	6.495735179298377E12
-7.437210527691632E11	6.491014687269668E12
-7.575581668544124E11	6.486258818681971E12
-7.71390835340387E11	6.481458636806084E12
-7.852184046118716E11	6.476623247109406E12
-7.990416548089128E11	6.471743245952483E12
-8.128593094544753E11	6.466828193789404E12
-8.266727691524264E11	6.461868245042221E12
-8.404801377093319E11	6.456873389613671E12
-8.542834322065891E11	6.451833366136E12
-8.680801415263662E11	6.446758567276705E12
-8.818728935953389E11	6.44163834313164E12
-8.956585687987944E11	6.436483461374395E12
-9.094403986467433E11	6.431282911851269E12
-9.23214663072885E11	6.426047808481678E12
-9.369851882973356E11	6.420766810105467E12
-9.507476634472233E11	6.415451347200959E12
-9.645064989938608E11	6.410089777724908E12
-9.782568044746655E11	6.404693818183191E12
-9.920035625972616E11	6.399251556570268E12
-1.0057413160679473E12	6.393774964124491E12
-1.0194756062936962E12	6.388251890515851E12
-1.0332004234179937E12	6.382694529741568E12
-1.0469218525205266E12	6.377090525419634E12
-1.060633346923112E12	6.371452261737095E12
-1.0743415189045126E12	6.36576720908127E12
-1.0880393021367191E12	6.360047908755317E12
-1.101733818218195E12	6.354281691200164E12
-1.1154174997281377E12	6.348481221343375E12
-1.1290979583489587E12	6.342633723337169E12
-1.1427671454572932E12	6.336751951915345E12
-1.1564331422805815E12	6.330823058885016E12
-1.170087440162118E12	6.324859854730883E12
-1.1837385680835422E12	6.318849453052304E12
-1.1973775797509038E12	6.312804685883572E12
-1.211013428914277E12	6.306712662859154E12
-1.2246367552029963E12	6.300586203307234E12
-1.2382569130168887E12	6.294412447151954E12
-1.251864152570015E12	6.288204166795163E12
-1.2654682037259873E12	6.281948566627943E12
-1.2790589529799236E12	6.27565833803387E12
-1.29264647947028E12	6.2693207838775E12
-1.3062203326373733E12	6.262948480649525E12
-1.3197909137738364E12	6.256528863434141E12
-1.3333474628242441E12	6.250074360263601E12
-1.3469006752555205E12	6.243572571838482E12
-1.360439509896077E12	6.237035744561812E12
-1.373974927622709E12	6.230451677707911E12
-1.3874956352746658E12	6.223832403365926E12
-1.4010128296639353E12	6.217165951814381E12
-1.4145149954367878E12	6.210464108715582E12
-1.4280135352348826E12	6.203715167167194E12
-1.4414967418985327E12	6.19693063495011E12
-1.4549761932427268E12	6.190099099098556E12
-1.468440021196812E12	6.183231758798493E12
-1.4818999476238542E12	6.176317525354491E12
-1.4953439748642336E12	6.169367259466872E12
-1.508783937318784E12	6.16237022618342E12
-1.5222077394027976E12	6.155336918729678E12
-1.5356272962420461E12	6.148256984427896E12
-1.5490304462504143E12	6.141140521018462E12
-1.562429153248898E12	6.133977585612687E12
-1.5758112217468508E12	6.126777853510419E12
-1.589188632097982E12	6.119531818035398E12
-1.6025491870923887E12	6.112248706215381E12
-1.6159048514084863E12	6.104919472849219E12
-1.629243458305179E12	6.097552872057462E12
-1.6425769246160225E12	6.090140344146551E12
-1.6558931461732937E12	6.08269014695427E12
-1.669203959922159E12	6.075194229034866E12
-1.6824973562046155E12	6.067660329889551E12
-1.6957850602437205E12	6.0600809277088125E12
-1.7090551885728926E12	6.052463222983507E12
-1.7223193231551575E12	6.044800243516411E12
-1.7355657380600247E12	6.037098631551012E12
-1.7488058408316196E12	6.029351983016152E12
-1.7620280939977751E12	6.021566364157444E12
-1.7752436999874849E12	6.013735956028917E12
-1.7884413402058835E12	6.005866232662396E12
-1.8016319818153467E12	5.997951975679257E12
-1.814804554931877E12	5.989998052258727E12
-1.8279697619234602E12	5.981999858431414E12
-1.8411168107873474E12	5.973961641500781E12
-1.854256110273993E12	5.965879424112655E12
-1.8673771746899355E12	5.957756822324405E12
-1.8804900911247434E12	5.949590495933566E12
-1.8935847078055327E12	5.941383420060702E12
-1.9066707629734949E12	5.933132900496688E12
-1.9197384654978406E12	5.924841263442668E12
-1.932797178510681E12	5.916506467804378E12
-1.9458374972828635E12	5.908130184609605E12
-1.9588683845760828E12	5.899711031260929E12
-1.9718808467938347E12	5.891250019105449E12
-1.9848834221305828E12	5.8827464276745E12
-1.9978675517571462E12	5.874200605884806E12
-2.0108413262360159E12	5.865612497263661E12
-2.0237966439807146E12	5.856981787318516E12
-2.0367411260506277E12	5.848309083672218E12
-2.0496671493581309E12	5.839593409213774E12
-2.062581844837786E12	5.830836033995512E12
-2.075478087883619E12	5.822035320846151E12
-2.08836249998999E12	5.813193198822042E12
-2.1012284736859558E12	5.804307375012664E12
-2.114082103065913E12	5.795380432300644E12
-2.1269173150697754E12	5.786409428107961E12
-2.1397396598368203E12	5.777397592229714E12
-2.1525436145690278E12	5.768341340227478E12
-2.1653341703406216E12	5.759244540177457E12
-2.1781063689994062E12	5.75010297530031E12
-2.1908646289329392E12	5.740921141626469E12
-2.2036045695116685E12	5.73169420124586E12
-2.2163300243355894E12	5.722427266147983E12
-2.229037201631327E12	5.713114890159751E12
-2.2417293396662817E12	5.703762787594991E12
-2.2544032452833447E12	5.694364918510356E12
-2.267061552451705E12	5.684927584308943E12
-2.2797016747907866E12	5.675444167350734E12
-2.2923256346119077E12	5.665921539328138E12
-2.3049314588484653E12	5.65635252251977E12
-2.3175205524190015E12	5.646744540588617E12
-2.330091560469927E12	5.637089874836407E12
-2.3426452664284697E12	5.627396481107204E12
-2.3551809369052983E12	5.617656120266914E12
-2.367698731389129E12	5.607877259133603E12
-2.380198539544362E12	5.598051160063754E12
-2.392679896134738E12	5.588186778275446E12
-2.4051433138051943E12	5.578274900867574E12
-2.4175877034694434E12	5.568324947583167E12
-2.430014199020557E12	5.558327254779067E12
-2.442421090055732E12	5.548291681609086E12
-2.4548101283275205E12	5.538208139401562E12
-2.467178986306827E12	5.528086900435669E12
-2.4795300285700044E12	5.51791747785885E12
-2.4918603162956396E12	5.507710529689772E12
-2.504172820215855E12	5.497455198802335E12
-2.5164639976787676E12	5.487162500542999E12
-2.5287374172917817E12	5.47682123640837E12
-2.540988941641947E12	5.466442749712896E12
-2.553222727338404E12	5.456015530382305E12
-2.5654340528593228E12	5.445551219468426E12
-2.577627651378825E12	5.435038025965217E12
-2.58979822947245E12	5.424487857643599E12
-2.60195108390601E12	5.413888673956774E12
-2.6140803630804385E12	5.40325261766777E12
-2.6261919128783403E12	5.39256743074896E12
-2.6382793387421455E12	5.381845458607428E12
-2.650349019729822E12	5.371074258379018E12
-2.6623940349852847E12	5.360266345229216E12
-2.6744212793805864E12	5.34940912459659E12
-2.686423323821855E12	5.33851524807205E12
-2.698407560257501E12	5.327572002945792E12
-2.710366070767594E12	5.316592143540087E12
-2.7223067243132256E12	5.30556287286273E12
-2.7342211348619365E12	5.294497014003502E12
-2.746117627050142E12	5.28338171978345E12
-2.7579873686907354E12	5.272229847916131E12
-2.7698391175413364E12	5.261028535266863E12
-2.7816636184051763E12	5.249790639939255E12
-2.7934700384517236E12	5.238503317121295E12
-2.8052487237436914E12	5.227179391075862E12
-2.8170092260586934E12	5.215806069544885E12
-2.8287415180480835E12	5.204396108812121E12
-2.8404555102683223E12	5.192936803267779E12
-2.8521408282808877E12	5.18144080726371E12
-2.8638077146318794E12	5.169895535704182E12
-2.875445475036212E12	5.1583135073289375E12
-2.8870646563554805E12	5.146682291103684E12
-2.898654272550137E12	5.13501423684114E12
-2.91022514631E12	5.123297100708436E12
-2.9217660287067495E12	5.111543030728174E12
-2.9332879890340063E12	5.099740002911324E12
-2.9447795450387925E12	5.087899931167752E12
-2.9562519827350835E12	5.076011043413797E12
-2.96769361672607E12	5.064084987748205E12
-2.9791159192828716E12	5.052110275384251E12
-2.99050703258543E12	5.04009825762171E12
-3.0018785842002114E12	5.02803775961129E12
-3.01321857506009E12	5.015939805659256E12
-3.0245387566473555E12	5.003793564658495E12
-3.035827020198522E12	4.991609704599286E12
-3.0470952094003447E12	4.979377767009043E12
-3.058331137632286E12	4.967108035191935E12
-3.069546708824625E12	4.954790451209875E12
-3.080729690543809E12	4.942434886336024E12
-3.0918920148411113E12	4.930031710002472E12
-3.103021435633412E12	4.9175903552071E12
-3.114129880891349E12	4.905101644451148E12
-3.1252051230788857E12	4.892574547380165E12
-3.1362590538938833E12	4.880000364058378E12
-3.147279496492821E12	4.867387576938438E12
-3.1582782742021523E12	4.854727986872178E12
-3.1692432928777847E12	4.842029566576679E12
-3.1801862755565747E12	4.829284639582449E12
-3.1910952425803906E12	4.816500647688815E12
-3.2019817850430527E12	4.803670457607242E12
-3.212834069250713E12	4.790800960452389E12
-3.2236635230504844E12	4.777885585172603E12
-3.234458489802252E12	4.764930653899591E12
-3.2452302032372744E12	4.751930175380671E12
-3.255967214384858E12	4.738889885984987E12
-3.266680532506627E12	4.725804390276782E12
-3.2773589463644487E12	4.712678823646028E12
-3.288013210995702E12	4.699508400908854E12
-3.298632382323931E12	4.686297642864557E12
-3.3092269320830806E12	4.673042387394667E12
-3.3197862120769175E12	4.659746528733621E12
-3.3303203824133535E12	4.646406538987202E12
-3.3408191187071646E12	4.633025675527778E12
-3.3512922419476797E12	4.619601054157758E12
-3.361729778629068E12	4.606135286790718E12
-3.3721411840346924E12	4.5926261406896E12
-3.3825168616741455E12	4.579075575438081E12
-3.392865875510649E12	4.565482015797045E12
-3.4031790312004683E12	4.551846763890938E12
-3.413464976815416E12	4.538168906270144E12
-3.4237149442200146E12	4.524449084230568E12
-3.4339371421301807E12	4.510687048649978E12
-3.4441232515434185E12	4.496882778392395E12
-3.4542810195227344E12	4.483036689438352E12
-3.4644025979266953E12	4.469148098388194E12
-3.474495251096624E12	4.4552180853378E12
-3.4845516222201284E12	4.441245306564575E12
-3.4945784731292466E12	4.427231503526579E12
-3.5045689574961475E12	4.413174675883663E12
-3.514529316189663E12	4.399077221948815E12
-3.5244532311575347E12	4.384936490223087E12
-3.5343464052304385E12	4.3707555296219395E12
-3.5442030650088413E12	4.35653104468254E12
-3.554028359639855E12	4.342266726939038E12
-3.563817075294869E12	4.3279586458805713E12
-3.573573793260021E12	4.3136111259634604E12
-3.583293872698007E12	4.299219612235341E12
-3.592981314363671E12	4.2847890506922793E12
-3.6026320623027E12	4.270314274209692E12
-3.6122495256079214E12	4.2558008372872666E12
-3.6218302435367593E12	4.2412429745246826E12
-3.631377023962614E12	4.2266468342662363E12
-3.6408870100967803E12	4.212006068326906E12
-3.6503624006358843E12	4.1973274026547744E12
-3.6598009498746626E12	4.1826039233241875E12
-3.6692042409979116E12	4.1678429161052373E12
-3.6785706448874414E12	4.15303691988325E12
-3.687901124521766E12	4.138193760982034E12
-3.697194671230966E12	4.123305451109116E12
-3.7064516247447896E12	4.1083803364349453E12
-3.7156715990519126E12	4.093409922907986E12
-3.7248543092539077E12	4.0784030544584824E12
-3.7339999925515483E12	4.063350754047409E12
-3.7431077397019116E12	4.048262339956519E12
-3.752178410011653E12	4.0331283762213813E12
-3.76121047184483E12	4.017958630809006E12
-3.7702054038516904E12	4.0027432341224395E12
-3.77916105561164E12	3.9874923779566875E12
-3.7880795207066577E12	3.972195785534864E12
-3.796958035189466E12	3.956864045499751E12
-3.805799301525915E12	3.9414865014400605E12
-3.8145999491335557E12	3.9260741108170405E12
-3.823363281689701E12	3.91061586614714E12
-3.832085330484732E12	3.8951230647038867E12
-3.8407699911363193E12	3.8795843774355854E12
-3.849412706906444E12	3.8640114115264365E12
-3.8580179545042217E12	3.8483925467231836E12
-3.866580600825835E12	3.8327396693981094E12
-3.87510569127598E12	3.8170408992451294E12
-3.8835875295836704E12	3.8013083703663994E12
-3.8920317159342944E12	3.785529974251785E12
-3.9004320055870425E12	3.7697180606194727E12
-3.908794538114666E12	3.7538603252169404E12
-3.917112536465076E12	3.7379693006975405E12
-3.925392662766836E12	3.7220325200575674E12
-3.933627625229323E12	3.7060626657224062E12
-3.9418245903114907E12	3.6900471413655757E12
-3.949975770428674E12	3.673998745628816E12
-3.9580888168004316E12	3.6579047866430464E12
-3.966155466309223E12	3.641778145407343E12
-3.97418383407204E12	3.625606068548359E12
-3.98216520296569E12	3.609401485348572E12
-3.9901081299058364E12	3.593151615140214E12
-3.9980034664971084E12	3.5768694012934634E12
-4.005860188174544E12	3.5605420701324463E12
-4.0136687391510244E12	3.5441825448856133E12
-4.0214384889872085E12	3.52777809314266E12
-4.0291594994683413E12	3.511341583821504E12
-4.036841508832373E12	3.4948603599463716E12
-4.044474222417205E12	3.478347202103245E12
-4.052067720708278E12	3.4617895627240493E12
-4.059611379524109E12	3.445200100283527E12
-4.0671155942528345E12	3.4285664103089165E12
-4.0745694389958584E12	3.411900995713026E12
-4.0819835958582783E12	3.395191628427903E12
-4.089346865830884E12	3.3784506227739707E12
-4.0966701887838086E12	3.3616659599344727E12
-4.103942121926847E12	3.3448497331130156E12
-4.111173833254635E12	3.327990165035793E12
-4.11835366617464E12	3.3110990958586484E12
-4.1254929865571147E12	3.29416502150579E12
-4.1325799545518247E12	3.277199497833604E12
-4.139626103124733E12	3.2601913248936714E12
-4.146619440200811E12	3.243151743751351E12
-4.1535716346175024E12	3.226069888711583E12
-4.160470573510912E12	3.208956656400881E12
-4.1673280300009575E12	3.191801544616634E12
-4.174131802191801E12	3.174615076819082E12
-4.180893735620393E12	3.157387142573137E12
-4.1876015713534863E12	3.14012786444653E12
-4.1942671952838086E12	3.1228275510077764E12
-4.200878323586191E12	3.1054958972752256E12
-4.207446850343153E12	3.0881236569455005E12
-4.213960499051408E12	3.070720071976369E12
-4.220431139795649E12	3.053276366136889E12
-4.226846535587955E12	3.035801304024246E12
-4.233218500393851E12	3.018286603174956E12
-4.239534868833663E12	3.000740527803949E12
-4.245807366783989E12	2.983155311602829E12
-4.252023932375623E12	2.965538696719886E12
-4.258196171664108E12	2.9478834540191113E12
-4.264312157922456E12	2.930196783294684E12
-4.270383345977855E12	2.91247201217732E12
-4.27639797551922E12	2.8947157792732344E12
-4.282367319142957E12	2.8769219870967666E12
-4.288279813790601E12	2.859096695732547E12
-4.2941465193169253E12	2.8412343991753174E12
-4.299956100230828E12	2.8233405632051284E12
-4.3057193737037476E12	2.8054102883261377E12
-4.311425261524139E12	2.78744843182227E12
-4.317084308892172E12	2.769450714129761E12
-4.322685723907006E12	2.751421371479057E12
-4.328239751234545E12	2.733356756020984E12
-4.333735913554671E12	2.7152604720379854E12
-4.339184127240141E12	2.697129513506119E12
-4.344574256986248E12	2.6789668435613315E12
-4.3499158639876025E12	2.6607701064188364E12
-4.355199181475203E12	2.6425416165868164E12
-4.360433389525877E12	2.624279675210585E12
-4.3656091154450923E12	2.6059859424295757E12
-4.3707351332647617E12	2.5876593812708335E12
-4.375802488846611E12	2.5693009935173364E12
-4.380819526326338E12	2.550910407273695E12
-4.385777733485709E12	2.532487963738136E12
-4.390685001853705E12	2.5140339575271885E12
-4.395533283311116E12	2.495548068791872E12
-4.400329995266852E12	2.4770312583230405E12
-4.405067574639746E12	2.4584825465257266E12
-4.409752944465024E12	2.4399035582579927E12
-4.414379046342216E12	2.421292657241107E12
-4.418952289988774E12	2.402652128527202E12
-4.423466139979118E12	2.383979683964454E12
-4.427926475137691E12	2.365278263168212E12
-4.432327299914572E12	2.3465449326649697E12
-4.436673946077397E12	2.327783279260282E12
-4.440960973414594E12	2.3089897324288833E12
-4.445193151933455E12	2.2901685170716304E12
-4.449365610750061E12	2.271315435581681E12
-4.453482544906556E12	2.2524353401661675E12
-4.457539665320385E12	2.2335234177798647E12
-4.461540580401114E12	2.214585135477742E12
-4.465481593799398E12	2.1956150780648494E12
-4.469365717192567E12	2.1766193133560774E12
-4.473189856322205E12	2.1575918389048733E12
-4.476956417627929E12	2.1385393076026653E12
-4.48066291670376E12	2.1194551462211763E12
-4.484311147868046E12	2.1003465754956057E12
-4.487899242706578E12	2.0812064694168694E12
-4.491428378167157E12	2.0620425978252708E12
-4.494897306334091E12	2.042847301410261E12
-4.498306583185806E12	2.0236288789273943E12
-4.50165558416578E12	2.004379158675153E12
-4.504944242340351E12	1.9851069467348794E12
-4.508172557716854E12	1.9658035812960906E12
-4.5113398401736E12	1.9464783528351685E12
-4.514446713828827E12	1.9271221330318057E12
-4.517491866758565E12	1.907744672546577E12
-4.520476545079362E12	1.888336401398607E12
-4.523398818111232E12	1.8689075050040645E12
-4.526260550207341E12	1.849447997757631E12
-4.529059196629179E12	1.8299684732557676E12
-4.531797234558277E12	1.810458557420136E12
-4.534471511535366E12	1.790929224371672E12
-4.537085110535595E12	1.7713697397551653E12
-4.539634279339876E12	1.7517914295570867E12
-4.542122698068538E12	1.7321832283113206E12
-4.54454602430304E12	1.7125567842794417E12
-4.546908525075627E12	1.6929007309395623E12
-4.549205278906253E12	1.673227008390594E12
-4.551441127943771E12	1.653523979921718E12
-4.553610584327445E12	1.6338038462612336E12
-4.555719051999433E12	1.6140547321023904E12
-4.557760490914409E12	1.5942890669092278E12
-4.5597408519898E12	1.5744947690189863E12
-4.561653558662618E12	1.554684464136327E12
-4.563505092552933E12	1.5348458970367998E12
-4.56528835768093E12	1.5149918566561433E12
-4.567010348688741E12	1.4951099474741538E12
-4.568663468663401E12	1.4752130882230618E12
-4.570255206223196E12	1.4552887767324329E12
-4.571777483343996E12	1.435350027756195E12
-4.573238262264006E12	1.415384266412566E12
-4.574629004952428E12	1.3954045694565251E12
-4.575958125649576E12	1.3753983234335664E12
-4.577216648650642E12	1.3553786329192332E12
-4.578413417380605E12	1.335332880134493E12
-4.579539041964569E12	1.315274163230559E12
-4.580602771051616E12	1.2951898943717788E12
-4.581594825202572E12	1.2750931310618906E12
-4.582524833258298E12	1.2549713496022615E12
-4.583382651862515E12	1.2348375327431953E12
-4.584178264004793E12	1.2146792549541445E12
-4.584901189028896E12	1.1945093903307405E12
-4.585561737089607E12	1.1743156452841836E12
-4.586149117754122E12	1.1541107516502168E12
-4.586673940492397E12	1.1338825812139456E12
-4.587125133442446E12	1.1136436903308247E12
-4.58751357674588E12	1.0933821491555239E12
-4.587827946216183E12	1.0731103058160806E12
-4.588079363307437E12	1.0528164613110969E12
-4.588256281289283E12	1.0325127233572427E12
-4.588370032928078E12	1.0121876556604479E12
-4.588408879329944E12	9.918530939859297E11
-4.58838433402063E12	9.714978959177797E11
-4.58828449683956E12	9.511335944622268E11
-4.588121031041552E12	9.307493714755043E11
-4.587881906531384E12	9.103564272065748E11
-4.58757890487391E12	8.899442973188452E11
-4.587199897727139E12	8.695238202007397E11
-4.586756753236705E12	8.490849139218552E11
-4.58623727676947E12	8.286380268736082E11
-4.585653391103847E12	8.081734871171449E11
-4.584992867459183E12	7.877013259554858E11
-4.584267651161971E12	7.672123079437151E11
-4.583465511525591E12	7.46716021320164E11
-4.582598384289499E12	7.262036924780986E11
-4.581654069122711E12	7.056844418006774E11
-4.580644460079739E12	6.851499816421445E11
-4.579557419374311E12	6.646089409945177E11
-4.578404767399332E12	6.440535410061218E11
-4.577174460950027E12	6.234918970564675E11
-4.575878214992142E12	6.029167605761388E11
-4.574504112697194E12	5.823357124907504E11
-4.57306373212657E12	5.617420545957002E11
-4.57154531429928E12	5.411428139520569E11
-4.569960269274218E12	5.2053186134837396E11
-4.568297026978724E12	4.999156520587833E11
-4.566566798825969E12	4.792886429890424E11
-4.564758234216334E12	4.5865670123747644E11
-4.562882315814757E12	4.380148853997606E11
-4.560927942484051E12	4.173684595923172E11
-4.558905838650083E12	3.9671309808527655E11
-4.556805181965559E12	3.7605344882152814E11
-4.554636409819203E12	3.55385814102267E11
-4.552389007243902E12	3.3471421415871136E11
-4.550073096559728E12	3.1403559001932825E11
-4.547678497947988E12	2.9335332434820886E11
-4.545214991467403E12	2.726650059020459E11
-4.542672759326912E12	2.519733716285161E11
-4.540061213043041E12	2.3127666529787262E11
-4.537370922763068E12	2.1057697171866095E11
-4.534610906159947E12	1.8987319521749637E11
-4.531772146198869E12	1.691667637789683E11
-4.528863242460693E12	1.4845724607442392E11
-4.525875614509898E12	1.2774541033182385E11
-4.522817420699278E12	1.0703149158583194E11
-4.519680539815038E12	8.63155971314626E10
-4.516472667030951E12	6.559862860864301E10
-4.513186161760861E12	4.4880032966062126E10
-4.509828235286347E12	2.4161376916722095E10
-4.50639174778172E12	3.4414494041917577E9
-4.502883407225134E12	-1.727752109029051E10
-4.499296593365199E12	-3.7997399532561005E10
-4.495637492814766E12	-5.8715300737027336E10
-4.491900022336884E12	-7.943373774166708E10
-4.488089830520444E12	-1.001491754702399E11
-4.484201387169119E12	-1.2086476746580841E11
-4.480239787637314E12	-1.4157633730071097E11
-4.476200069332781E12	-1.6228766974699402E11
-4.472086760650544E12	-1.829939572703244E11
-4.467895479673972E12	-2.0369960491169717E11
-4.463630175640459E12	-2.2439918594918707E11
-4.459287058845056E12	-2.450977130724628E11
-4.454869488723303E12	-2.6578915393598544E11
-4.450374277756787E12	-2.864791146370853E11
-4.445804186523467E12	-3.0716097237595166E11
-4.441156638074719E12	-3.278409108269632E11
-4.436433786678997E12	-3.485117334723826E11
-4.431633672728736E12	-3.691801841917668E11
-4.426757838362295E12	-3.898385110083614E11
-4.42180494645449E12	-4.104939991338609E11
-4.416775922833054E12	-4.311383608628004E11
-4.411670056347481E12	-4.517794024203614E11
-4.406487653990319E12	-4.724083215253347E11
-4.401228632427464E12	-4.930334237036301E11
-4.3958926789473794E12	-5.136454146122072E11
-4.3904803382108936E12	-5.342530760305362E11
-4.384990678596209E12	-5.548466453762994E11
-4.3794248712799243E12	-5.754353563611305E11
-4.3737813681843223E12	-5.960090032245057E11
-4.3680619638599995E12	-6.165772460786167E11
-4.362264497878766E12	-6.371294622239205E11
-4.3563913833772573E12	-6.576757115024329E11
-4.35043985332474E12	-6.7820498161829E11
-4.344412933017268E12	-6.987277044009512E11
-4.338307256190511E12	-7.192325063351805E11
-4.332126452254943E12	-7.39730162503617E11
-4.325866564692624E12	-7.602089675058312E11
-4.319531817381583E12	-7.806800100205393E11
-4.313117674109018E12	-8.011312829766173E11
-4.30662894199879E12	-8.215741581548596E11
-4.3000605172574365E12	-8.419963578292401E11
-4.2934177774921274E12	-8.624095056285186E11
-4.2866950649599644E12	-8.828010849025277E11
-4.2798983134751543E12	-9.031829392020886E11
-4.2730213264647285E12	-9.235423453197349E11
-4.266070578203615E12	-9.438913342116536E11
-4.259039349852197E12	-9.642170090250702E11
-4.2519346389645054E12	-9.845315551020616E11
-4.2447492223970205E12	-1.0048219353201161E12
-4.2374906024215415E12	-1.02510045597559E12
-4.230151070906066E12	-1.0453539734197822E12
-4.222738614940021E12	-1.0655948811466113E12
-4.2152450620180474E12	-1.0858099630095957E12
-4.2076788628675654E12	-1.1060116657115195E12
-4.200031402474976E12	-1.126186734827196E12
-4.1923115727988223E12	-1.1463476361331436E12
-4.1845103393657124E12	-1.1664811112466038E12
-4.17663701179492E12	-1.186599610835186E12
-4.1686821603330386E12	-1.2066899068898088E12
-4.160655487587119E12	-1.2267644008235674E12
-4.1525471937640933E12	-1.246809929250747E12
-4.144367348747674E12	-1.266838810318303E12
-4.136105808945477E12	-1.2868379793446758E12
-4.1277729848426494E12	-1.306819637418925E12
-4.119358416211674E12	-1.3267708523793684E12
-4.1108728265643955E12	-1.3467036747807537E12
-4.102305467059095E12	-1.3666053384485203E12
-4.093667345841541E12	-1.386487710329425E12
-4.08494745425789E12	-1.4063382232601436E12
-4.0761570559448496E12	-1.4261685279963818E12
-4.067284911942524E12	-1.4459662888863115E12
-4.0583425115730063E12	-1.4657429084915952E12
-4.0493184157037764E12	-1.48548631455535E12
-4.0402243089460645E12	-1.5052076301050562E12
-4.0310485826725796E12	-1.5248950774658875E12
-4.0218030858835293E12	-1.544559469542672E12
-4.0124760716052305E12	-1.56418935364868E12
-4.0030795219026978E12	-1.5837952028035403E12
-3.993601582983484E12	-1.6033659188536284E12
-3.9840543383160576E12	-1.6229116060840605E12
-3.974425859121225E12	-1.6424215494793213E12
-3.9647282983571367E12	-1.6619054567241326E12
-3.954949684303275E12	-1.6813530235270352E12
-3.9451022073230146E12	-1.7007735341687568E12
-3.9351738849358506E12	-1.720157121580665E12
-3.92517691274827E12	-1.7395126209638298E12
-3.9150993297450557E12	-1.758830627804734E12
-3.904953304615059E12	-1.7781195037483423E12
-3.8947269299952065E12	-1.7973703309385796E12
-3.884432315589573E12	-1.8165909742496663E12
-3.8740576397494243E12	-1.8357730252845122E12
-3.8636149212962056E12	-1.8549238302500757E12
-3.85309245614427E12	-1.8740355116539558E12
-3.8425021405963E12	-1.893114876518373E12
-3.8318324196816655E12	-1.9121545982801257E12
-3.821095035884907E12	-1.931160925686905E12
-3.8102786145129053E12	-1.9501271016564753E12
-3.799394713354056E12	-1.9690587990577002E12
-3.7884321686879507E12	-1.987949847317269E12
-3.777402323226288E12	-2.00680532734502E12
-3.766294254355931E12	-2.0256196705383118E12
-3.755119059908329E12	-2.044397351343181E12
-3.743866087876581E12	-2.063133416984459E12
-3.7325461620658955E12	-2.0818317225519985E12
-3.721148929851761E12	-2.1004879433107246E12
-3.709684912594005E12	-2.119105303754339E12
-3.698144085034763E12	-2.1376801177361782E12
-3.6865366384792695E12	-2.1562149695951177E12
-3.6748529021492217E12	-2.1747068206239573E12
-3.663102710564855E12	-2.193157607161053E12
-3.651276773599759E12	-2.211564945076968E12
-3.639384543218894E12	-2.22993011660147E12
-3.627417135114872E12	-2.2482513975848203E12
-3.6153835939488223E12	-2.266529411790927E12
-3.603275465325647E12	-2.284763098707921E12
-3.5911013629531772E12	-2.3029524210454375E12
-3.578853285310741E12	-2.3210969838299404E12
-3.5665393926623296E12	-2.33919608789724E12
-3.5541521581281494E12	-2.357250003952862E12
-3.541699267259875E12	-2.37525737191551E12
-3.5291736883429956E12	-2.3932191265501226E12
-3.51658261222751E12	-2.4111332495807036E12
-3.503919521581188E12	-2.4290013364506543E12
-3.4911910938966475E12	-2.4468207151779507E12
-3.478391344090667E12	-2.464593636754979E12
-3.4655264190294805E12	-2.48231678172925E12
-3.4525908823421016E12	-2.4999930497711606E12
-3.4395903344251953E12	-2.5176184819271377E12
-3.4265199026409653E12	-2.535196617957611E12
-3.413384626548767E12	-2.5527228690869253E12
-3.4001802107785454E12	-2.5702014048754897E12
-3.3869111211893203E12	-2.5876270180868774E12
-3.373573651689435E12	-2.605004496123875E12
-3.3601716831220483E12	-2.622328026306927E12
-3.346702109131153E12	-2.63960300028011E12
-3.3331682157963267E12	-2.656823014554058E12
-3.3195675053691963E12	-2.673994049812264E12
-3.3059026610176313E12	-2.69110912797134E12
-3.2921718008674697E12	-2.7081748019874966E12
-3.278376998644819E12	-2.725183536931649E12
-3.264516993981654E12	-2.742142439746191E12
-3.250593246268249E12	-2.7590434378987437E12
-3.2366051206353125E12	-2.7758941725624766E12
-3.2225534588900605E12	-2.792686054277723E12
-3.208438253996333E12	-2.8094272372741143E12
-3.1942597285843877E12	-2.8261086372257163E12
-3.180018504125454E12	-2.8427388988866895E12
-3.1657141841424214E12	-2.859308466447892E12
-3.151348017619865E12	-2.875826451350581E12
-3.1369189906965557E12	-2.892282850948375E12
-3.1224289772156333E12	-2.908687218299513E12
-3.1078763493113296E12	-2.92502912976303E12
-3.093263601376303E12	-2.941318553771263E12
