Saturn X	Saturn Y
4.114075475601097E11	1.2884144045903833E12
3.7626519592082477E11	1.2984831392294119E12
3.408602529685343E11	1.3076477824098289E12
3.0521807570318225E11	1.315902142208664E12
2.6936347611671213E11	1.3232376754535955E12
2.3331984927503452E11	1.3296494811011372E12
1.971140886161017E11	1.3351320417359995E12
1.6076987352037662E11	1.3396797258613132E12
1.243129072811361E11	1.3432902944278442E12
8.776958496167363E10	1.3459591006648098E12
5.116367692831104E10	1.347684457618339E12
1.4522592631389565E10	1.3484652749616836E12
-2.212892572915254E10	1.3482992797384866E12
-5.876553113898891E10	1.3471881002536116E12
-9.536003992382155E10	1.345131335355259E12
-1.3188870121652153E11	1.3421305087116392E12
-1.6832451085304208E11	1.3381889545986897E12
-2.046421923958507E11	1.3333080185590635E12
-2.408173755227211E11	1.3274929651781E12
-2.768229776421576E11	1.3207477878642336E12
-3.1263565097121454E11	1.3130771734009614E12
-3.482296660672771E11	1.3044886563111497E12
-3.835798412049979E11	1.2949873539519846E12
-4.1866329048265533E11	1.28458182417359E12
-4.534539483314766E11	1.2732803817808723E12
-4.879292505252219E11	1.2610907892383103E12
-5.2206549594912225E11	1.248024360942649E12
-5.558382952216317E11	1.2340900009885005E12
-5.892266270894792E11	1.2192991472767402E12
-6.222063128248351E11	1.203664141468473E12
-6.547559562769733E11	1.1871956930024749E12
-6.868544720140065E11	1.169908323742835E12
-7.184789847454243E11	1.151814580703868E12
-7.4961059404878E11	1.1329283418131697E12
-7.802277646755068E11	1.1132654825805562E12
-8.103106598865515E11	1.0928394837062982E12
-8.398412001857573E11	1.0716674081167148E12
-8.687987184260182E11	1.0497651385462374E12
-8.971665862319941E11	1.0271485634493262E12
-9.249265005629001E11	1.0038364420819016E12
-9.520605775830048E11	9.798447951037975E11
-9.785539297701932E11	9.551925299776912E11
-1.004388713462612E12	9.298984063072797E11
-1.0295506481385706E12	9.03979930433871E11
-1.0540250467644484E12	8.774579931132026E11
-1.0777963615055735E12	8.503508606994202E11
-1.1008528952867563E12	8.226786205154738E11
-1.1231801194893625E12	7.944623240798468E11
-1.1447661348389792E12	7.657207518609315E11
-1.1656000326271057E12	7.364761340178245E11
-1.185668954438207E12	7.067486212804061E11
-1.204964242574068E12	6.76558899132603E11
-1.2234750167824421E12	6.459296365955006E11
-1.241191779528119E12	6.148805915164352E11
-1.258107347074112E12	5.834345655862753E11
-1.274211850469191E12	5.516131677026187E11
-1.289499422244818E12	5.1943721599294696E11
-1.3039629840262415E12	4.869302768287047E11
-1.3175954672069414E12	4.5411282263616296E11
-1.3303931713221E12	4.2100754099487146E11
-1.3423494395033623E12	3.8763701661830084E11
-1.353460903422696E12	3.5402186324014294E11
-1.363724253143395E12	3.2018582607893286E11
-1.3731348899088118E12	2.8614984448436444E11
-1.3816922119617087E12	2.5193593433539462E11
-1.3893928972752888E12	2.1756713267214917E11
-1.3962357943757751E12	1.8306363135570544E11
-1.4022211492383174E12	1.484486844287254E11
-1.4073468819250967E12	1.1374344553845963E11
-1.4116150200535042E12	7.896885603166309E10
-1.4150255820880332E12	4.41478605679354E10
-1.4175793981606858E12	9.300104432266317E9
-1.419279902709712E12	-2.55522295567679E10
-1.420127576947304E12	-6.038804861733226E10
-1.4201265864442192E12	-9.518773095878683E10
-1.4192801700434944E12	-1.2992896884904764E11
-1.417590974356688E12	-1.6459273590899414E11
-1.415065141740457E12	-1.9915838184267233E11
-1.4117057348444585E12	-2.3360518799641446E11
-1.4075186080266958E12	-2.6791496176578122E11
-1.402509983058376E12	-3.02066556689619E11
-1.3966842428665427E12	-3.360416324133166E11
-1.3900497091621035E12	-3.698214006307302E11
-1.3826120204802754E12	-4.033858765410679E11
-1.3743783797841472E12	-4.3671830865070593E11
-1.3653576720175713E12	-4.6979918800659564E11
-1.3555560349288289E12	-5.026109530247618E11
-1.3449834758664688E12	-5.351368590916678E11
-1.3336481822063396E12	-5.67358033700738E11
-1.3215585199911086E12	-5.992590942198994E11
-1.3087256673704104E12	-6.308225292783256E11
-1.2951576059846448E12	-6.620316505430071E11
-1.2808656031618118E12	-6.928717477368745E11
-1.2658602917437856E12	-7.233253839315432E11
-1.2501511176173948E12	-7.533783817775515E11
-1.2337510907937126E12	-7.830154052266051E11
-1.2166700789069897E12	-8.122207217973406E11
-1.1989202051770007E12	-8.409814771931573E11
-1.1805142750043196E12	-8.692819329553175E11
-1.1614627481926235E12	-8.97108947017587E11
-1.1417799070323943E12	-9.244494045886027E11
-1.121477446130857E12	-9.512886779576124E11
-1.1005679991532878E12	-9.77615544406374E11
-1.0790661423922727E12	-1.0034162196106007E12
-1.0569833329299957E12	-1.0286785238722605E12
-1.0343345889505476E12	-1.0533915338044788E12
-1.0111333252778779E12	-1.077541965475114E12
-9.873924897019829E11	-1.1011200167043708E12
-9.631279882569026E11	-1.1241140744343228E12
-9.383523302538771E11	-1.1465129472150024E12
-9.130808416018488E11	-1.1683077853077966E12
-8.873285077993424E11	-1.1894869227264827E12
-8.61108546127923E11	-1.2100417886464736E12
-8.344377410428224E11	-1.229963064534824E12
-8.073297319918757E11	-1.2492406490258936E12
-7.797998497744952E11	-1.2678675654621497E12
-7.518644293500403E11	-1.285834027528487E12
-7.235370198592628E11	-1.3031325509229285E12
-6.94834842230082E11	-1.319756120431436E12
-6.657727120314673E11	-1.3356958902990981E12
-6.3636578924689E11	-1.3509465095231658E12
-6.066314561084531E11	-1.365500288467784E12
-5.765837166438496E11	-1.3793507550890623E12
-5.462398287116783E11	-1.392493097119845E12
-5.156157610145677E11	-1.4049199382433713E12
-4.847264490654738E11	-1.416627303498299E12
-4.535899543225086E11	-1.4276097454286152E12
-4.2222087628169147E11	-1.4378618157586394E12
-3.906361882130812E11	-1.4473807164110583E12
-3.588528987009102E11	-1.4561607781160122E12
-3.2688576967508136E11	-1.4641991913867407E12
-2.947531395068005E11	-1.4714928053767388E12
-2.6247032078027032E11	-1.4780372940650786E12
-2.3005378546414902E11	-1.4838316287078604E12
-1.975213720223995E11	-1.4888720769097375E12
-1.6488779427662607E11	-1.4931568547669019E12
-1.3217127107668686E11	-1.4966850636714507E12
-9.938788690630916E10	-1.4994536730760742E12
-6.65535114592885E10	-1.5014631617329922E12
-3.3686515067017757E10	-1.5027119229327688E12
-8.01725315976673E8	-1.5031991484317651E12
3.20831083326988E10	-1.5029260556387593E12
6.4951157106680275E10	-1.5018911342357815E12
9.778714538460567E10	-1.5000961313174607E12
1.3057253357643095E11	-1.49754168422885E12
1.632922235071831E11	-1.4942280063133682E12
1.9592920463505185E11	-1.4901582239259197E12
2.2846603425767044E11	-1.485332591922094E12
2.608879359142724E11	-1.4797539437797656E12
2.93176593058184E11	-1.4734251893001362E12
3.2531652503419354E11	-1.4663476981338823E12
3.57291628378666E11	-1.4585262595839348E12
3.8908408154354395E11	-1.449963122768188E12
4.206794596747975E11	-1.4406621071376453E12
4.520600508856847E11	-1.430628327671596E12
4.832099591761829E11	-1.4198645148227622E12
5.1411405075953815E11	-1.4083768731447146E12
5.447544517253874E11	-1.3961698240584277E12
5.751169289056495E11	-1.3832481663423179E12
6.051847073390626E11	-1.369619066633525E12
6.349415463286185E11	-1.3552868616161042E12
6.643732514610701E11	-1.3402589575879092E12
6.934622867325632E11	-1.324542046113422E12
7.221944799895068E11	-1.3081419914448574E12
7.505542463295986E11	-1.2910677949651145E12
7.785251864587019E11	-1.273325650142652E12
8.06093949167381E11	-1.2549240149275122E12
8.332437526775416E11	-1.2358718512035352E12
8.599604227072322E11	-1.216176253947773E12
8.862297227135616E11	-1.195847811084512E12
9.120353927272771E11	-1.1748947895526938E12
9.373647991569213E11	-1.1533266300849426E12
9.6220231580572E11	-1.131154464434208E12
9.865338015063357E11	-1.1083868374639634E12
1.01034643288494E12	-1.0850356791810958E12
1.0336244798043588E12	-1.0611114764904784E12
1.0563559118471632E12	-1.0366246703298032E12
1.0785266076207249E12	-1.0115883730903087E12
1.1001226121686404E12	-9.86012818162392E11
1.121132503585645E12	-9.599110681442467E11
1.1415415317405864E12	-9.332958777063428E11
1.1613382058293213E12	-9.0617878337298E11
1.180510179724143E12	-8.785746239611455E11
1.199043960997092E12	-8.504955391399572E11
1.2169294703458574E12	-8.219555722628706E11
1.2341534060221887E12	-7.929696794279554E11
1.2507048382538767E12	-7.635506452747744E11
1.2665733758872605E12	-7.337147465992527E11
1.2817463771256401E12	-7.034761844798254E11
1.296215035078575E12	-6.728498992129138E11
1.3099679399892812E12	-6.418528670742528E11
1.3229948541726296E12	-6.104992988875511E11
1.3352874345516726E12	-5.78806618103141E11
1.3468343624351877E12	-5.4679114264868304E11
1.3576280590985127E12	-5.144686916203767E11
1.3676593878355178E12	-4.8185797879200726E11
1.376919054872711E12	-4.4897480515816705E11
1.3854007891389304E12	-4.158374725758111E11
1.393095111019473E12	-3.824643443212529E11
1.3999956855722617E12	-3.4887215061213104E11
1.4060959410367617E12	-3.150809830192846E11
1.4113878950748467E12	-2.811083388382068E11
1.4158673304316802E12	-2.4697316982060837E11
1.419527117735341E12	-2.1269567378693707E11
1.4223622669053792E12	-1.7829354844877747E11
1.4243689613595613E12	-1.4378785660474707E11
1.4255409899378005E12	-1.0919779786562709E11
1.4258761592786304E12	-7.454279005731537E10
1.4253701479595625E12	-3.9844518984548775E10
1.4240195109016313E12	-5.121694950499699E9
1.4218232773732163E12	2.9604071549527878E10
1.4187775194264297E12	6.431200678150959E10
1.4148820549490955E12	9.898237217529204E10
1.4101357323210461E12	1.3359245751188919E11
1.4045369483874426E12	1.6812254636738287E11
1.398087582399723E12	2.025508961324136E11
1.3907865011725408E12	2.3685544156479324E11
1.3826355615703918E12	2.7101624683863766E11
1.3736370174380256E12	3.050101275797707E11
1.3637914812153606E12	3.3881645939884E11
1.353103619830019E12	3.7241375812168787E11
1.341575547981264E12	4.0577910575323755E11
1.3292112425751646E12	4.388924948945748E11
1.3160164562747075E12	4.717308669699046E11
1.3019944292221167E12	5.0427291257086414E11
1.2871525088562617E12	5.36497762785478E11
1.2714963969667979E12	5.683822244407255E11
1.2550323252141685E12	5.999063747573029E11
1.2377694943489177E12	6.310478922709828E11
1.219714170207885E12	6.617851496317166E11
1.200876248693135E12	6.920982146264707E11
1.1812651979881477E12	7.21964299928911E11
1.1608896780000378E12	7.513637820893602E11
1.1397621522769114E12	7.802756633057946E11
1.1178922349065261E12	8.086785093846053E11
1.095292228184135E12	8.36553615374194E11
1.071975355812003E12	8.638793355043085E11
1.0479528877952496E12	8.90636641351438E11
1.0232402482445785E12	9.168063895947358E11
9.978505856175995E11	9.423679723653344E11
9.717984631508121E11	9.673041802550114E11
9.451006461327782E11	9.915952440409606E11
9.177711597126862E11	1.0152231191355228E12
8.898279901089954E11	1.0381709691442396E12
8.612878166974023E11	1.0604197285570347E12
8.32167310831203E11	1.0819539445784895E12
8.024863662119128E11	1.1027564091388665E12
7.722618169931216E11	1.122810547833323E12
7.415137390400587E11	1.1421022009177378E12
7.10262113834093E11	1.1606146029510198E12
6.78525548205253E11	1.1783343437244778E12
6.463264765539088E11	1.1952473876422363E12
6.13684459870563E11	1.211339224901194E12
5.806211544007296E11	1.2265986902408174E12
5.471594000295517E11	1.241012095406727E12
5.133195571396078E11	1.2545684346313174E12
4.791259175754306E11	1.2672573837013367E12
4.446005657759944E11	1.2790671918823552E12
4.097662818448748E11	1.2899899693080278E12
3.7464819375382214E11	1.3000158272425437E12
3.392682725093123E11	1.30913656019186E12
3.0365200007799927E11	1.3173459173509263E12
2.6782368366849234E11	1.3246355368400088E12
2.318068593299444E11	1.3310009142310361E12
1.956282616952226E11	1.3364364121784583E12
1.5931127776126154E11	1.340936884868574E12
1.2288187589654527E11	1.344500187869852E12
8.636605443414558E10	1.3471217546075623E12
4.978768819557903E10	1.348800373603246E12
1.317423365401174E10	1.349534815102927E12
-2.3449899504569267E10	1.3493231706200022E12
-6.005903412777177E10	1.3481672348777996E12
-9.662626196538953E10	1.346066520942263E12
-1.331278290547509E11	1.3430229993023203E12
-1.6953653465362747E11	1.3390398435844695E12
-2.0582747231657672E11	1.3341185812076306E12
-2.4197596705679233E11	1.328264694933155E12
-2.779550866950117E11	1.321481952861694E12
-3.1374161278343414E11	1.313775414580163E12
-3.4930952306885065E11	1.3051524813184348E12
-3.8463400805457245E11	1.295618271202432E12
-4.1969196244420026E11	1.285181609397155E12
-4.544573354154961E11	1.2738505078282637E12
-4.8890781358896735E11	1.2616330007214614E12
-5.2301935521489233E11	1.248540342698086E12
-5.567678946089126E11	1.2345812822356653E12
-5.9013231188265E11	1.219767557137887E12
-6.23088307144963E11	1.2041111932310613E12
-6.556148206898287E11	1.1876230485572263E12
-6.876904293715703E11	1.1703176838628264E12
-7.192924861104276E11	1.1522073711688877E12
-7.504021279655646E11	1.133306288324497E12
-7.809975808019961E11	1.113630038179328E12
-8.110593804256195E11	1.0931921131076282E12
-8.405691628557251E11	1.0720097145886351E12
-8.695063611644452E11	1.0500983766156598E12
-8.978545158566246E11	1.0274742467950325E12
-9.255950029898297E11	1.0041558973105411E12
-9.527102931773129E11	9.801592235655322E11
-9.791853105840256E11	9.555033514042029E11
-1.0050021702387799E12	9.302066684070388E11
-1.0301468677567018E12	9.042868593412205E11
-1.0546043609712675E12	8.777647386817887E11
-1.0783593873033307E12	8.50658326313222E11
-1.1014001866456792E12	8.229879719582346E11
-1.123712054812618E12	7.947743820180208E11
-1.1452834360576157E12	7.660364036092838E11
-1.1661030855285034E12	7.367963077207775E11
-1.1861583204095764E12	7.070739083287013E11
-1.2054405558924487E12	6.768901524656443E11
-1.2239386288252097E12	6.462674348687589E11
-1.24164340316413E12	6.152254518083483E11
-1.2585474290487415E12	5.837871499991656E11
-1.2746408798817544E12	5.519737532126339E11
-1.2899180884310532E12	5.1980629377780945E11
-1.3043716296068242E12	4.8730816678043866E11
-1.317994763724981E12	4.5449965587083844E11
-1.330783636716267E12	4.2140366819057294E11
-1.342731498131228E12	3.880424023786114E11
-1.3538352815203242E12	3.544365979977157E11
-1.3640913215568894E12	3.20609947896764E11
-1.3734952726682805E12	2.865830936211765E11
-1.3820465209717776E12	2.52378302690419E11
-1.3897415353612534E12	2.1801827136200113E11
-1.3965795306587302E12	1.8352319989053235E11
-1.4025604496285752E12	1.4891640632937756E11
-1.4076823623500557E12	1.1421867083180322E11
-1.4119474382757202E12	7.945117044512389E10
-1.4153554134512695E12	4.463659364129275E10
-1.417907507324097E12	9.794465299876194E9
-1.4196069620790432E12	-2.5052870461742294E10
-1.420454299209515E12	-5.9884724441708664E10
-1.4204539753189753E12	-9.468129832233382E10
-1.4196089317822798E12	-1.2942042512397527E11
-1.4179221879647283E12	-1.6408331467658737E11
-1.4153998514449988E12	-1.9864908457819348E11
-1.4120449272090056E12	-2.3309739091202176E11
-1.407863683227934E12	-2.674099468556632E11
-1.4028620870312397E12	-3.015656036730596E11
-1.3970448349951562E12	-3.35546327324179E11
-1.390420384726688E12	-3.6933304605350946E11
-1.3829942300239773E12	-4.029060471480948E11
-1.3747740445653625E12	-4.36248558157156E11
-1.3657685274527024E12	-4.6934089921094714E11
-1.3559840037782498E12	-5.021658128792496E11
-1.3454307369789934E12	-5.3470623492735626E11
-1.3341166638261536E12	-5.669433984171605E11
-1.3220505611290999E12	-5.988619570985181E11
-1.309243463478652E12	-6.304440740513364E11
-1.295703329838235E12	-6.616733177720765E11
-1.2814417101026406E12	-6.925346805153595E11
-1.266468865908986E12	-7.230106720556906E11
-1.2507944911384014E12	-7.530872382642299E11
-1.234431485600603E12	-7.827486558290189E11
-1.2173894713539465E12	-8.119794165859554E11
-1.1996808378647747E12	-8.407664908585247E11
-1.181317967130444E12	-8.690939914827441E11
-1.162311394728064E12	-8.969490204598353E11
-1.142675379394465E12	-9.243181170222109E11
-1.12242122638216E12	-9.5118684955633E11
-1.1015618256913953E12	-9.775439949971763E11
-1.0801113856315383E12	-1.0033755638830997E12
-1.0580812975500298E12	-1.0286697137661633E12
-1.0354866818906892E12	-1.053415268150675E12
-1.0123405059173317E12	-1.0775990762041057E12
-9.886559470216322E11	-1.1012114996482292E12
-9.644486666257867E11	-1.124240680400625E12
-9.397309830947919E11	-1.1466757930387622E12
-9.145184352671084E11	-1.168507849634665E12
-8.88825563394382E11	-1.1897252195411104E12
-8.626657446075292E11	-1.2103196217672278E12
-8.36055665756087E11	-1.2302814766645806E12
-8.090086629605669E11	-1.2496010134552668E12
-7.815403418720424E11	-1.2682712436847573E12
-7.536666419060453E11	-1.2862823061436995E12
-7.25401160459058E11	-1.3036270842176018E12
-6.967611633792277E11	-1.3202983205060283E12
-6.677610760175299E11	-1.336287413779362E12
-6.384163358533804E11	-1.3515891281114963E12
-6.087440194527457E11	-1.3661955996125771E12
-5.787580430710792E11	-1.3801007489587888E12
-5.484758280736078E11	-1.3932995784006892E12
-5.179129064041598E11	-1.4057848366573154E12
-4.870844368239412E11	-1.4175527766534333E12
-4.560082947656265E11	-1.4285977064312776E12
-4.246988538450375E11	-1.4389145420031023E12
-3.9317333049514496E11	-1.4485003881833708E12
-3.6144829988276965E11	-1.457349566873523E12
-3.295386465456506E11	-1.4654595799802534E12
-2.974626567563897E11	-1.4728270025215354E12
-2.6523529902417026E11	-1.4794477953966042E12
