Eris X	Eris Y
9.61209861194556E12	8.305909015093678E12
9.60451343941127E12	8.308247573724756E12
9.596920271264998E12	8.310579215683822E12
9.58931910685991E12	8.312903932998453E12
9.581709945551906E12	8.315221717686533E12
9.574092786699617E12	8.317532561756304E12
9.566467629664744E12	8.31983645720625E12
9.558834473812139E12	8.322133396025157E12
9.551193318509977E12	8.324423370191954E12
9.543544163129928E12	8.326706371675529E12
9.535887007047146E12	8.328982392434815E12
9.528221849640459E12	8.331251424418474E12
9.520548690292414E12	8.333513459564812E12
9.512867528389287E12	8.33576848980166E12
9.505178363321086E12	8.338016507046087E12
9.497481194481662E12	8.340257503204287E12
9.489776021268441E12	8.342491470171444E12
9.482062843082602E12	8.344718399831442E12
9.474341659328816E12	8.34693828405682E12
9.466612469415314E12	8.349151114708556E12
9.458875272753662E12	8.351356883635928E12
9.451130068758652E12	8.353555582676323E12
9.443376856848428E12	8.355747203655232E12
9.435615636443889E12	8.357931738386073E12
9.427846406968977E12	8.360109178670099E12
9.420069167850379E12	8.362279516296373E12
9.412283918517379E12	8.36444274304166E12
9.404490658401824E12	8.366598850670458E12
9.396689386938006E12	8.368747830934946E12
9.388880103562525E12	8.370889675575011E12
9.381062807714252E12	8.373024376318206E12
9.373237498834215E12	8.375151924879852E12
9.36540417636559E12	8.377272312962991E12
9.35756283975352E12	8.379385532258497E12
9.349713488445318E12	8.38149157444512E12
9.34185612189026E12	8.383590431189533E12
9.333990739539686E12	8.38568209414641E12
9.326117340846908E12	8.387766554958518E12
9.318235925267314E12	8.389843805256783E12
9.310346492258342E12	8.391913836660356E12
9.302449041279738E12	8.393976640776755E12
9.294543571793262E12	8.396032209201802E12
9.286630083263004E12	8.39808053351991E12
9.278708575155424E12	8.40012160530395E12
9.270779046939357E12	8.402155416115482E12
9.26284149808617E12	8.404181957504702E12
9.2548959280699E12	8.406201221010598E12
9.246942336367256E12	8.408213198160995E12
9.238980722457826E12	8.410217880472539E12
9.231011085824078E12	8.412215259450809E12
9.223033425951643E12	8.414205326590298E12
9.21504774232917E12	8.41618807337453E12
9.207054034448725E12	8.418163491275993E12
9.19905230180578E12	8.420131571756215E12
9.19104254389931E12	8.422092306265672E12
9.183024760231887E12	8.424045686243968E12
9.174998950309879E12	8.425991703119642E12
9.166965113643535E12	8.427930348310262E12
9.158923249747049E12	8.429861613222337E12
9.15087335813864E12	8.431785489251279E12
9.14281543834076E12	8.433701967781464E12
9.134749489880156E12	8.4356110401860205E12
9.126675512287846E12	8.437512697826882E12
9.118593505099254E12	8.439406932054722E12
9.11050346785438E12	8.441293734208808E12
9.102405400097736E12	8.443173095616962E12
9.094299301378498E12	8.445045007595477E12
9.086185171250453E12	8.446909461448992E12
9.078063009272172E12	8.448766448470417E12
9.069932815006875E12	8.450615959940831E12
9.06179458802264E12	8.452457987129336E12
9.053648327892217E12	8.454292521292943E12
9.045494034193299E12	8.456119553676516E12
9.037331706508164E12	8.457939075512565E12
9.029161344423988E12	8.45975107802117E12
9.020982947532627E12	8.46155555240983E12
9.012796515430557E12	8.463352489873337E12
9.004602047718979E12	8.465141881593697E12
8.996399544003697E12	8.466923718739947E12
8.988189003895004E12	8.46869799246806E12
8.979970427007602E12	8.470464693920842E12
8.971743812960744E12	8.472223814227812E12
8.963509161377809E12	8.473975344505127E12
8.955266471886463E12	8.475719275855437E12
8.94701574411842E12	8.477455599367809E12
8.938756977709434E12	8.479184306117795E12
8.930490172299143E12	8.480905387167195E12
8.92221532753112E12	8.482618833564118E12
8.913932443052502E12	8.4843246363429E12
8.905641518514117E12	8.486022786524168E12
8.897342553570385E12	8.487713275114776E12
8.88903554787913E12	8.489396093107911E12
8.8807205011016E12	8.49107123148308E12
8.872397412902371E12	8.492738681206152E12
8.864066282949426E12	8.494398433229523E12
8.85572711091396E12	8.496050478492161E12
8.847379896470545E12	8.497694807919698E12
8.839024639297037E12	8.499331412424553E12
8.830661339074611E12	8.500960282906082E12
8.822289995487963E12	8.502581410250768E12
8.813910608225322E12	8.504194785332261E12
8.80552317697847E12	8.505800399011608E12
8.79712770144305E12	8.507398242137307E12
8.788724181318561E12	8.508988305545566E12
8.780312616308671E12	8.510570580060295E12
8.771893006121259E12	8.5121450564933125E12
8.763465350468758E12	8.513711725644376E12
8.755029649068249E12	8.515270578301278E12
8.746585901641829E12	8.516821605239882E12
8.738134107916652E12	8.518364797224127E12
8.729674267625219E12	8.519900145006035E12
8.721206380505615E12	8.521427639325698E12
8.712730446301664E12	8.522947270911187E12
8.704246464763121E12	8.524459030478427E12
8.695754435645859E12	8.525962908731129E12
8.687254358711968E12	8.5274588963606E12
8.678746233729824E12	8.528946984045619E12
8.67023006047429E12	8.53042716245224E12
8.661705838726723E12	8.531899422233561E12
8.653173568274942E12	8.533363754029576E12
8.644633248913302E12	8.534820148466898E12
8.636084880442676E12	8.536268596158615E12
8.627528462670367E12	8.537709087703982E12
8.618963995410095E12	8.539141613688309E12
8.610391478481784E12	8.540566164682687E12
8.601810911711642E12	8.5419827312439E12
8.593222294931911E12	8.543391303914098E12
8.584625627980775E12	8.544791873220776E12
8.576020910702218E12	8.546184429676572E12
8.567408142945889E12	8.5475689637792E12
8.558787324567001E12	8.548945466011292E12
8.550158455426172E12	8.550313926840359E12
8.541521535389252E12	8.551674336718705E12
8.532876564327263E12	8.553026686083392E12
8.524223542116251E12	8.554370965356272E12
8.515562468637223E12	8.555707164943912E12
8.506893343776021E12	8.55703527523763E12
8.498216167423235E12	8.558355286613516E12
8.489530939474176E12	8.559667189432539E12
8.480837659828859E12	8.560970974040468E12
8.47213632839187E12	8.562266630768043E12
8.463426945072445E12	8.56355414993098E12
8.454709509784426E12	8.564833521830097E12
8.445984022446285E12	8.566104736751364E12
8.437250482981146E12	8.567367784965986E12
8.428508891316799E12	8.568622656730482E12
8.419759247385826E12	8.569869342286747E12
8.411001551125585E12	8.571107831862265E12
8.402235802478328E12	8.572338115670011E12
8.393462001391237E12	8.573560183908651E12
8.384680147816566E12	8.574774026762568E12
8.375890241711688E12	8.575979634402002E12
8.367092283039287E12	8.577176996983046E12
8.358286271767379E12	8.578366104647713E12
8.349472207869466E12	8.579546947524038E12
8.340650091324658E12	8.580719515726118E12
8.331819922117793E12	8.581883799354115E12
8.322981700239572E12	8.583039788494341E12
8.314135425686669E12	8.584187473219221E12
8.305281098461833E12	8.58532684358736E12
8.29641871857409E12	8.58645788964359E12
8.287548286038811E12	8.587580601418872E12
8.278669800877861E12	8.588694968930381E12
8.269783263119688E12	8.589800982181391E12
8.260888672799484E12	8.5908986311613545E12
8.251986029959284E12	8.591987905845852E12
8.24307533464809E12	8.593068796196474E12
8.234156586921923E12	8.59414129216078E12
8.225229786843975E12	8.595205383672332E12
8.216294934484725E12	8.59626106065056E12
8.207352029921915E12	8.59730831300068E12
8.198401073240787E12	8.598347130613629E12
8.189442064534041E12	8.599377503365945E12
8.180475003901929E12	8.600399421119718E12
8.171499891452304E12	8.601412873722428E12
8.162516727300737E12	8.60241785100686E12
8.153525511570415E12	8.603414342790975E12
8.144526244392292E12	8.604402338877814E12
8.13551892590503E12	8.6053818290553955E12
8.126503556255081E12	8.606352803096482E12
8.117480135596629E12	8.607315250758556E12
8.108448664091597E12	8.608269161783597E12
8.099409141909545E12	8.609214525898082E12
8.090361569227818E12	8.610151332812712E12
8.081305946231336E12	8.611079572222382E12
8.072242273112618E12	8.611999233805986E12
8.063170550071684E12	8.612910307226384E12
8.054090777316079E12	8.613812782130282E12
8.045002955060681E12	8.614706648148009E12
8.035907083527692E12	8.61559189489362E12
8.026803162946537E12	8.616468511964646E12
8.017691193553796E12	8.617336488942224E12
8.008571175593099E12	8.618195815390815E12
7.999443109315066E12	8.619046480858392E12
7.990306994977202E12	8.619888474876304E12
7.981162832843787E12	8.620721786959336E12
7.972010623185945E12	8.621546406605723E12
7.962850366281465E12	8.622362323297204E12
7.953682062414785E12	8.623169526499057E12
7.944505711876983E12	8.623968005660259E12
7.935321314965781E12	8.624757750213534E12
7.92612887198552E12	8.625538749575489E12
7.916928383247219E12	8.626310993146734E12
7.90771984906861E12	8.627074470312074E12
7.898503269774253E12	8.627829170440699E12
7.889278645695646E12	8.628575082886225E12
7.880045977171313E12	8.629312196986931E12
7.870805264547015E12	8.630040502065946E12
7.861556508175812E12	8.630759987431384E12
7.852299708418484E12	8.631470642376471E12
7.843034865643574E12	8.632172456179712E12
7.833761980227631E12	8.63286541810496E12
7.824481052555576E12	8.63354951740153E12
7.815192083020895E12	8.634224743304232E12
7.805895072025898E12	8.634891085033454E12
7.796590019982003E12	8.63554853179509E12
7.787276927309909E12	8.636197072780453E12
7.777955794439985E12	8.636836697166417E12
7.768626621812403E12	8.637467394115114E12
7.759289409877389E12	8.638089152773847E12
7.749944159095324E12	8.638701962274947E12
7.740590869937047E12	8.639305811735626E12
7.731229542883898E12	8.639900690257668E12
7.721860178427875E12	8.6404865869272705E12
7.712482777071552E12	8.641063490814754E12
7.703097339328337E12	8.641631390974382E12
7.693703865722343E12	8.642190276443988E12
7.684302356788432E12	8.642740136244842E12
7.674892813072139E12	8.643280959381317E12
7.665475235129562E12	8.643812734840696E12
7.656049623527392E12	8.64433545159291E12
7.64661597884273E12	8.644849098590344E12
7.637174301662956E12	8.645353664767585E12
7.627724592585638E12	8.645849139041348E12
7.6182668522183545E12	8.646335510310172E12
7.608801081178606E12	8.646812767454529E12
7.599327280093674E12	8.647280899336403E12
7.589845449600424E12	8.64773989479946E12
7.580355590345245E12	8.648189742668848E12
7.5708577029838955E12	8.648630431751215E12
7.561351788181436E12	8.649061950834635E12
7.551837846612052E12	8.64948428868865E12
7.542315878959008E12	8.649897434064231E12
7.532785885914604E12	8.650301375693888E12
7.523247868180127E12	8.6506961022916455E12
7.51370182646577E12	8.651081602553129E12
7.504147761490581E12	8.651457865155594E12
7.494585673982537E12	8.651824878758099E12
7.48501556467854E12	8.652182632001465E12
7.475437434324376E12	8.652531113508434E12
7.465851283674812E12	8.652870311883727E12
7.45625711349361E12	8.653200215714142E12
7.446654924553594E12	8.653520813568714E12
7.437044717636811E12	8.653832093998752E12
7.427426493534527E12	8.654134045537917E12
7.417800253047294E12	8.654426656702324E12
7.408165996985206E12	8.654709915990658E12
7.398523726167873E12	8.654983811884219E12
7.388873441424674E12	8.655248332847006E12
7.379215143594748E12	8.655503467325779E12
7.369548833527216E12	8.655749203750184E12
7.359874512081375E12	8.655985530532717E12
7.350192180126736E12	8.65621243606882E12
7.340501838543257E12	8.656429908736936E12
7.330803488221411E12	8.656637936898465E12
7.321097130062453E12	8.656836508897848E12
7.311382764978488E12	8.657025613062586E12
7.301660393892684E12	8.657205237703207E12
7.291930017739363E12	8.657375371113194E12
7.282191637464192E12	8.657536001569142E12
7.272445254024343E12	8.657687117330518E12
7.262690868388629E12	8.657828706639796E12
7.252928481537586E12	8.657960757722243E12
7.243158094463711E12	8.658083258786018E12
7.233379708171503E12	8.658196198021992E12
7.223593323677684E12	8.658299563603685E12
7.213798942011208E12	8.658393343687219E12
7.203996564213399E12	8.658477526411135E12
7.194186191338119E12	8.658552099896358E12
7.184367824451808E12	8.658617052246062E12
7.174541464633589E12	8.658672371545519E12
7.16470711297525E12	8.658718045861948E12
7.154864770581453E12	8.65875406324447E12
7.145014438569682E12	8.658780411723794E12
7.135156118070299E12	8.658797079312279E12
7.125289810226608E12	8.658804054003615E12
7.115415516194824E12	8.65880132377268E12
7.105533237144116E12	8.658788876575465E12
7.095642974256581E12	8.658766700348939E12
7.085744728727242E12	8.658734783010725E12
7.07583850176397E12	8.658693112459095E12
7.065924294587478E12	8.658641676572811E12
7.056002108431295E12	8.658580463210921E12
7.046071944541656E12	8.658509460212745E12
7.03613380417744E12	8.658428655397652E12
7.026187688610127E12	8.658338036564974E12
7.016233599123661E12	8.658237591493998E12
7.006271537014481E12	8.658127307943869E12
6.99630150359128E12	8.658007173653483E12
6.986323500175015E12	8.657877176341489E12
6.976337528098787E12	8.657737303706353E12
6.966343588707838E12	8.657587543426306E12
6.956341683359392E12	8.657427883159386E12
6.946331813422669E12	8.657258310543576E12
6.93631398027878E12	8.657078813196786E12
6.926288185320779E12	8.656889378717127E12
6.916254429953624E12	8.656689994682863E12
6.906212715594196E12	8.656480648652698E12
6.896163043671328E12	8.656261328165924E12
6.886105415625948E12	8.656032020742578E12
6.876039832911147E12	8.655792713883688E12
6.865966296992263E12	8.65554339507142E12
6.855884809347155E12	8.655284051769312E12
6.845795371466232E12	8.655014671422483E12
6.835697984852868E12	8.654735241457818E12
6.825592651023514E12	8.65444574928412E12
6.815479371507988E12	8.654146182292288E12
6.805358147849787E12	8.653836527855388E12
6.795228981606341E12	8.653516773328885E12
6.785091874349398E12	8.653186906050638E12
6.774946827665295E12	8.65284691334081E12
6.764793843155258E12	8.652496782502075E12
6.754632922435747E12	8.652136500819454E12
6.744464067138715E12	8.651766055560278E12
6.734287278911919E12	8.651385433974021E12
6.724102559419145E12	8.6509946232921875E12
6.713909910340464E12	8.650593610728178E12
6.70370933337246E12	8.650182383477016E12
6.693500830228373E12	8.649760928715102E12
6.683284402638261E12	8.649329233600015E12
6.673060052349051E12	8.648887285270212E12
6.662827781124719E12	8.64843507084481E12
6.652587590746246E12	8.647972577423261E12
6.642339483011712E12	8.647499792085141E12
6.632083459736157E12	8.647016701889745E12
6.62181952275173E12	8.646523293876045E12
6.611547673907517E12	8.646019555062352E12
6.601267915069465E12	8.645505472445992E12
6.590980248120349E12	8.644981033003308E12
6.580684674959583E12	8.644446223689371E12
6.570381197503254E12	8.643901031437785E12
6.560069817683902E12	8.643345443160726E12
6.549750537450454E12	8.642779445748627E12
6.539423358768079E12	8.64220302607026E12
6.529088283618243E12	8.641616170972654E12
6.518745313998402E12	8.64101886728101E12
6.508394451922139E12	8.640411101798717E12
6.498035699418928E12	8.639792861307374E12
6.487669058534199E12	8.639164132566802E12
6.477294531329259E12	8.638524902315097E12
6.466912119881301E12	8.637875157268698E12
6.456521826283366E12	8.637214884122387E12
6.446123652644381E12	8.636544069549459E12
6.435717601089195E12	8.635862700201792E12
6.425303673758604E12	8.635170762709897E12
6.414881872809492E12	8.634468243683055E12
6.4044522004148E12	8.633755129709343E12
6.39401465876367E12	8.63303140735587E12
6.383569250061614E12	8.632297063168803E12
6.373115976530499E12	8.631552083673448E12
6.362654840408834E12	8.630796455374352E12
6.352185843951778E12	8.630030164755463E12
6.341708989431413E12	8.629253198280171E12
6.331224279136833E12	8.628465542391398E12
6.3207317153743125E12	8.627667183511649E12
6.31023130046754E12	8.626858108043107E12
6.299723036757761E12	8.626038302367715E12
6.289206926604024E12	8.625207752847196E12
6.278682972383265E12	8.624366445823107E12
6.268151176490632E12	8.62351436761683E12
6.257611541339625E12	8.622651504529682E12
6.247064069362296E12	8.621777842842875E12
6.236508763009459E12	8.620893368817466E12
6.225945624750928E12	8.619998068694408E12
6.215374657075681E12	8.619091928694535E12
6.204795862492042E12	8.618174935018463E12
6.194209243527948E12	8.61724707384662E12
6.183614802731104E12	8.616308331339117E12
6.173012542669123E12	8.615358693635667E12
6.162402465929837E12	8.6143981468556045E12
6.151784575121321E12	8.61342667709772E12
6.1411588728722295E12	8.6124442704401045E12
6.130525361831806E12	8.61145091294006E12
6.11988404467011E12	8.610446590634051E12
6.109234924078177E12	8.609431289537489E12
6.098578002768178E12	8.608404995644575E12
6.087913283473418E12	8.607367694928144E12
6.077240768948586E12	8.606319373339542E12
6.066560461969789E12	8.605260016808438E12
6.0558723653346875E12	8.604189611242614E12
6.045176481862511E12	8.603108142527772E12
6.034472814394144E12	8.602015596527375E12
6.023761365792193E12	8.600911959082452E12
6.013042138941012E12	8.59979721601143E12
6.002315136746679E12	8.598671353109891E12
