Voyager 1 X	Voyager 1 Y
-4.651395467714466E12	-1.940880811689429E13
-4.658824053332043E12	-1.9457839576775848E13
-4.666252090969346E12	-1.9506868747961605E13
-4.673679583823979E12	-1.955589564170509E13
-4.681106535066185E12	-1.960492026917686E13
-4.688532947839103E12	-1.9653942641465195E13
-4.695958825259181E12	-1.970296276957693E13
-4.703384170416411E12	-1.975198066443806E13
-4.710808986374615E12	-1.9800996336894934E13
-4.718233276171807E12	-1.9850009797714734E13
-4.725657042820414E12	-1.9899021057586203E13
-4.733080289307577E12	-1.994803012712052E13
-4.74050301859549E12	-1.9997037016852145E13
-4.747925233621581E12	-2.004604173723933E13
-4.755346937298855E12	-2.0095044298665062E13
-4.762768132516183E12	-2.014404471143764E13
-4.770188822138475E12	-2.0193042985791375E13
-4.777609009007016E12	-2.0242039131887293E13
-4.785028695939669E12	-2.0291033159814152E13
-4.792447885731215E12	-2.034002507958855E13
-4.799866581153483E12	-2.0389014901156273E13
-4.807284784955697E12	-2.0438002634392215E13
-4.814702499864697E12	-2.0486988289101723E13
-4.822119728585095E12	-2.0535971875020875E13
-4.829536473799605E12	-2.058495340181726E13
-4.836952738169268E12	-2.063393287909049E13
-4.844368524333597E12	-2.0682910316373008E13
-4.851783834910899E12	-2.07318857231306E13
-4.859198672498424E12	-2.0780859108763055E13
-4.86661303967264E12	-2.0829830482604793E13
-4.874026938989367E12	-2.087879985392546E13
-4.881440372984128E12	-2.092776723193048E13
-4.888853344172194E12	-2.097673262576161E13
-4.896265855048907E12	-2.102569604449774E13
-4.903677908089846E12	-2.1074657497155273E13
-4.911089505751004E12	-2.1123616992688723E13
-4.918500650469047E12	-2.117257453999143E13
-4.925911344661444E12	-2.122153014789584E13
-4.933321590726708E12	-2.127048382517437E13
-4.940731391044556E12	-2.131943558053969E13
-4.948140747976131E12	-2.136838542264544E13
-4.955549663864226E12	-2.1417333360086766E13
-4.962958141033328E12	-2.146627940140073E13
-4.970366181789923E12	-2.151522355506704E13
-4.977773788422664E12	-2.1564165829508316E13
-4.985180963202523E12	-2.1613106233090754E13
-4.992587708383013E12	-2.1662044774124426E13
-4.9999940262002705E12	-2.1710981460864273E13
-5.007399918873343E12	-2.175991630151005E13
-5.014805388604279E12	-2.1808849304207156E13
-5.022210437578386E12	-2.185778047704703E13
-5.029615067964267E12	-2.1906709828067492E13
-5.037019281914122E12	-2.1955637365253496E13
-5.044423081563832E12	-2.2004563096537227E13
-5.051826469033147E12	-2.2053487029798977E13
-5.059229446425889E12	-2.2102409172867406E13
-5.066632015830036E12	-2.215132953351973E13
-5.074034179317928E12	-2.220024811948279E13
-5.0814359389463955E12	-2.2249164938432785E13
-5.088837296756962E12	-2.2298079997996312E13
-5.096238254775984E12	-2.2346993305750453E13
-5.103638815014758E12	-2.239590486922331E13
-5.111038979469715E12	-2.244481469589438E13
-5.118438750122548E12	-2.2493722793194902E13
-5.125838128940386E12	-2.25426291685086E13
-5.133237117875888E12	-2.259153382917166E13
-5.140635718867428E12	-2.2640436782473465E13
-5.148033933839239E12	-2.268933803565668E13
-5.155431764701513E12	-2.2738237595918008E13
-5.162829213350585E12	-2.2787135470408242E13
-5.17022628166898E12	-2.2836031666232992E13
-5.17762297152568E12	-2.2884926190452688E13
-5.185019284776132E12	-2.2933819050083215E13
-5.192415223262465E12	-2.2982710252096305E13
-5.199810788813533E12	-2.303159980341981E13
-5.207205983245115E12	-2.3080487710937836E13
-5.214600808359993E12	-2.3129373981491688E13
-5.221995265948099E12	-2.3178258621879562E13
-5.22938935778661E12	-2.3227141638857543E13
-5.236783085640077E12	-2.32760230391395E13
-5.244176451260549E12	-2.3324902829397617E13
-5.251569456387694E12	-2.3373781016262562E13
-5.258962102748844E12	-2.3422657606324066E13
-5.266354392059206E12	-2.347153260613108E13
-5.273746326021901E12	-2.352040602219237E13
-5.281137906328109E12	-2.356927786097644E13
-5.288529134657189E12	-2.36181481289122E13
-5.29592001267669E12	-2.3667016832389207E13
-5.303310542042589E12	-2.3715883977757984E13
-5.310700724399295E12	-2.3764749571330117E13
-5.31809056137982E12	-2.381361361937897E13
-5.325480054605825E12	-2.3862476128139598E13
-5.33286920568773E12	-2.391133710380953E13
-5.340258016224842E12	-2.39601965525485E13
-5.347646487805464E12	-2.4009054480479344E13
-5.355034622006951E12	-2.4057910893687773E13
-5.362422420395811E12	-2.410676579822299E13
-5.369809884527833E12	-2.4155619200097973E13
-5.377197015948184E12	-2.4204471105289594E13
-5.384583816191464E12	-2.4253321519739133E13
-5.391970286781858E12	-2.4302170449352336E13
-5.39935642923316E12	-2.435101789999981E13
-5.406742245048921E12	-2.43998638775173E13
-5.414127735722552E12	-2.4448708387706E13
-5.421512902737346E12	-2.449755143633278E13
-5.428897747566637E12	-2.454639302913047E13
-5.436282271673856E12	-2.4595233171798094E13
-5.443666476512651E12	-2.464407187000127E13
-5.451050363526937E12	-2.4692909129372355E13
-5.458433934150983E12	-2.4741744955510605E13
-5.465817189809541E12	-2.479057935398266E13
-5.473200131917934E12	-2.4839412330322598E13
-5.480582761882035E12	-2.488824389003243E13
-5.487965081098475E12	-2.493707403858204E13
-5.495347090954704E12	-2.498590278140965E13
-5.502728792829027E12	-2.5034730123922055E13
-5.510110188090699E12	-2.5083556071494754E13
-5.517491278099997E12	-2.5132380629472223E13
-5.524872064208347E12	-2.5181203803168234E13
-5.532252547758331E12	-2.5230025597866027E13
-5.53963273008384E12	-2.5278846018818645E13
-5.547012612510112E12	-2.5327665071248812E13
-5.554392196353717E12	-2.5376482760349652E13
-5.561771482922804E12	-2.542529909128465E13
-5.569150473517058E12	-2.5474114069187734E13
-5.576529169427812E12	-2.5522927699163914E13
-5.58390757193807E12	-2.5571739986289066E13
-5.591285682322664E12	-2.562055093561049E13
-5.598663501848198E12	-2.5669360552146816E13
-5.606041031773241E12	-2.571816884088853E13
-5.613418273348323E12	-2.576697580679794E13
-5.620795227816024E12	-2.581578145480962E13
-5.628171896411024E12	-2.5864585789830242E13
-5.635548280360186E12	-2.5913388816739145E13
-5.642924380882563E12	-2.59621905403885E13
-5.6503001991896045E12	-2.6010990965603297E13
-5.657675736485036E12	-2.605979009718175E13
-5.665050993965021E12	-2.610858793989546E13
-5.672425972818247E12	-2.615738449848944E13
-5.679800674225897E12	-2.62061797776826E13
-5.687175099361825E12	-2.625497378216755E13
-5.694549249392471E12	-2.630376651661139E13
-5.701923125477035E12	-2.635255798565522E13
-5.709296728767503E12	-2.6401348193914727E13
-5.716670060408707E12	-2.645013714598048E13
-5.724043121538359E12	-2.649892484641771E13
-5.731415913287124E12	-2.6547711299766742E13
-5.738788436778672E12	-2.659649651054339E13
-5.746160693129786E12	-2.6645280483238605E13
-5.753532683450276E12	-2.6694063222319004E13
-5.760904408843214E12	-2.674284473222715E13
-5.768275870404876E12	-2.679162501738148E13
-5.775647069224828E12	-2.6840404082176555E13
-5.783018006385952E12	-2.6889181930983223E13
-5.790388682964547E12	-2.69379585681489E13
-5.79775910003037E12	-2.6986733997997645E13
-5.805129258646657E12	-2.703550822483025E13
-5.812499159870201E12	-2.708428125292457E13
-5.819868804751412E12	-2.713305308653563E13
-5.827238194334351E12	-2.7181823729895793E13
-5.834607329656776E12	-2.7230593187214754E13
-5.8419762117502295E12	-2.7279361462679996E13
-5.849344841640054E12	-2.7328128560456637E13
-5.856713220345428E12	-2.7376894484688016E13
-5.864081348879489E12	-2.742565923949531E13
-5.871449228249297E12	-2.7474422828978125E13
-5.878816859455951E12	-2.7523185257214504E13
-5.88618424349458E12	-2.7571946528260953E13
-5.893551381354446E12	-2.762070664615267E13
-5.900918274018946E12	-2.766946561490389E13
-5.908284922465695E12	-2.77182234385077E13
-5.915651327666491E12	-2.7766980120936496E13
-5.92301749058753E12	-2.7815735666141805E13
-5.930383412189256E12	-2.7864490078054742E13
-5.937749093426533E12	-2.7913243360586035E13
-5.945114535248658E12	-2.7961995517625945E13
-5.952479738599389E12	-2.8010746553044734E13
-5.959844704417013E12	-2.805949647069273E13
-5.96720943363432E12	-2.81082452744004E13
-5.974573927178753E12	-2.8156992967978215E13
-5.981938185972361E12	-2.8205739555217387E13
-5.98930221093188E12	-2.8254485039889582E13
-5.996666002968756E12	-2.8303229425747133E13
-6.004029562989223E12	-2.8351972716523125E13
-6.011392891894276E12	-2.840071491593165E13
-6.01875599057977E12	-2.844945602766789E13
-6.026118859936424E12	-2.849819605540814E13
-6.033481500849845E12	-2.854693500281013E13
-6.040843914200638E12	-2.8595672873512918E13
-6.048206100864319E12	-2.864440967113729E13
-6.055568061711512E12	-2.869314539928549E13
-6.062929797607812E12	-2.874188006154186E13
-6.07029130941397E12	-2.8790613661472527E13
-6.07765259798585E12	-2.8839346202625734E13
-6.085013664174432E12	-2.888807768853193E13
-6.09237450882598E12	-2.8936808122703875E13
-6.099735132781896E12	-2.8985537508636727E13
-6.107095536878933E12	-2.9034265849808164E13
-6.114455721949068E12	-2.9082993149678586E13
-6.121815688819664E12	-2.913171941169121E13
-6.129175438313437E12	-2.9180444639272055E13
-6.136534971248481E12	-2.9229168835830203E13
-6.143894288438389E12	-2.9277892004757754E13
-6.151253390692169E12	-2.9326614149430293E13
-6.158612278814383E12	-2.9375335273206477E13
-6.165970953605068E12	-2.9424055379428598E13
-6.173329415859851E12	-2.9472774471422445E13
-6.180687666369968E12	-2.9521492552497457E13
-6.188045705922318E12	-2.9570209625946844E13
-6.195403535299413E12	-2.961892569504784E13
-6.202761155279513E12	-2.9667640763061516E13
-6.210118566636592E12	-2.9716354833233105E13
-6.217475770140396E12	-2.976506790879209E13
-6.224832766556472E12	-2.9813779992952117E13
-6.2321895566461455E12	-2.986249108891143E13
-6.239546141166663E12	-2.9911201199852668E13
-6.246902520871135E12	-2.9959910328943113E13
-6.254258696508597E12	-3.000861847933473E13
-6.261614668824021E12	-3.00573256541643E13
-6.268970438558368E12	-3.010603185655341E13
-6.276326006448622E12	-3.0154737089608863E13
-6.283681373227799E12	-3.0203441356422277E13
-6.291036539624944E12	-3.0252144660070695E13
-6.298391506365254E12	-3.0300847003616402E13
-6.305746274170027E12	-3.034954839010695E13
-6.3131008437567E12	-3.0398248822575492E13
-6.320455215838892E12	-3.0446948304040496E13
-6.327809391126471E12	-3.0495646837506426E13
-6.335163370325486E12	-3.0544344425963266E13
-6.342517154138267E12	-3.0593041072386906E13
-6.349870743263392E12	-3.0641736779739035E13
-6.357224138395806E12	-3.069043155096759E13
-6.36457734022677E12	-3.073912538900629E13
-6.371930349443891E12	-3.0787818296775285E13
-6.379283166731176E12	-3.0836510277181E13
-6.386635792769053E12	-3.0885201333116105E13
-6.393988228234364E12	-3.093389146745959E13
-6.40134047380042E12	-3.0982580683077203E13
-6.408692530136985E12	-3.1031268982821223E13
-6.41604439791038E12	-3.107995636953058E13
-6.423396077783404E12	-3.1128642846031023E13
-6.430747570415459E12	-3.117732841513518E13
-6.438098876462495E12	-3.1226013079642473E13
-6.445449996577037E12	-3.127469684233953E13
-6.452800931408266E12	-3.132337970599994E13
-6.460151681601982E12	-3.1372061673384582E13
-6.467502247800657E12	-3.1420742747241504E13
-6.474852630643463E12	-3.146942293030605E13
-6.482202830766248E12	-3.1518102225301207E13
-6.489552848801634E12	-3.156678063493719E13
-6.496902685378957E12	-3.1615458161911945E13
-6.504252341124329E12	-3.1664134808911004E13
-6.511601816660686E12	-3.171281057860766E13
-6.51895111260774E12	-3.1761485473662926E13
-6.526300229582064E12	-3.181015949672582E13
-6.533649168197098E12	-3.1858832650433203E13
-6.540997929063117E12	-3.190750493740989E13
-6.5483465127873545E12	-3.1956176360268953E13
-6.55569491997391E12	-3.2004846921611574E13
-6.563043151223875E12	-3.2053516624027098E13
-6.57039120713525E12	-3.210218547009329E13
-6.577739088303049E12	-3.2150853462376285E13
-6.585086795319281E12	-3.2199520603430582E13
-6.592434328772982E12	-3.224818689579923E13
-6.599781689250247E12	-3.22968523420139E13
-6.607128877334199E12	-3.2345516944594984E13
-6.614475893605052E12	-3.2394180706051492E13
-6.621822738640164E12	-3.2442843628881188E13
-6.629169413013967E12	-3.249150571557093E13
-6.636515917298036E12	-3.254016696859611E13
-6.643862252061172E12	-3.2588827390421527E13
-6.651208417869303E12	-3.263748698350078E13
-6.658554415285552E12	-3.268614575027676E13
-6.665900244870296E12	-3.2734803693181344E13
-6.673245907181098E12	-3.2783460814635777E13
-6.680591402772841E12	-3.2832117117050633E13
-6.687936732197647E12	-3.2880772602825914E13
-6.695281896004954E12	-3.2929427274350844E13
-6.702626894741484E12	-3.2978081134004387E13
-6.70997172895132E12	-3.3026734184154965E13
-6.717316399175836E12	-3.3075386427160645E13
-6.724660905953817E12	-3.312403786536907E13
-6.732005249821442E12	-3.317268850111774E13
-6.73934943131225E12	-3.3221338336733938E13
-6.746693450957221E12	-3.3269987374534766E13
-6.754037309284742E12	-3.3318635616827277E13
-6.761381006820672E12	-3.3367283065908445E13
-6.7687245440883E12	-3.341592972406546E13
-6.776067921608445E12	-3.3464575593575324E13
-6.783411139899359E12	-3.3513220676705375E13
-6.790754199476879E12	-3.3561864975713133E13
-6.798097100854279E12	-3.3610508492846312E13
-6.805439844542421E12	-3.365915123034311E13
-6.812782431049728E12	-3.370779319043177E13
-6.820124860882188E12	-3.375643437533142E13
-6.82746713454334E12	-3.3805074787251184E13
-6.83480925253436E12	-3.385371442839113E13
-6.842151215354026E12	-3.390235330094161E13
-6.849493023498745E12	-3.3950991407083805E13
-6.856834677462558E12	-3.399962874898954E13
-6.864176177737167E12	-3.4048265328821367E13
-6.871517524811935E12	-3.4096901148732773E13
-6.878858719173902E12	-3.4145536210867945E13
-6.886199761307852E12	-3.419417051736195E13
-6.893540651696239E12	-3.4242804070341047E13
-6.900881390819242E12	-3.4291436871922293E13
-6.908221979154783E12	-3.4340068924213914E13
-6.91556241717857E12	-3.4388700229315188E13
-6.922902705364045E12	-3.443733078931667E13
-6.930242844182433E12	-3.4485960606299957E13
-6.937582834102771E12	-3.45345896823381E13
-6.944922675591898E12	-3.4583218019495285E13
-6.952262369114478E12	-3.4631845619827207E13
-6.959601915133026E12	-3.4680472485380895E13
-6.966941314107876E12	-3.4729098618194918E13
-6.974280566497235E12	-3.4777724020299242E13
-6.981619672757234E12	-3.4826348693715453E13
-6.988958633341845E12	-3.487497264045682E13
-6.996297448702953E12	-3.492359586252806E13
-7.003636119290385E12	-3.497221836192572E13
-7.010974645551907E12	-3.5020840140638094E13
-7.018313027933209E12	-3.506946120064516E13
-7.025651266877917E12	-3.5118081543918812E13
-7.032989362827673E12	-3.516670117242291E13
-7.040327316222078E12	-3.5215320088113125E13
-7.047665127498736E12	-3.526393829293697E13
-7.055002797093272E12	-3.531255578883422E13
-7.062340325439315E12	-3.536117257773647E13
-7.069677712968531E12	-3.540978866156768E13
-7.077014960110661E12	-3.5458404042243805E13
-7.084352067293458E12	-3.550701872167274E13
-7.091689034942789E12	-3.5555632701754945E13
-7.099025863482575E12	-3.5604245984383016E13
-7.106362553334856E12	-3.565285857144176E13
-7.113699104919718E12	-3.570147046480866E13
-7.121035518655416E12	-3.5750081666353234E13
-7.128371794958321E12	-3.57986921779376E13
-7.135707934242941E12	-3.584730200141628E13
-7.143043936921937E12	-3.589591113863633E13
-7.150379803406117E12	-3.594451959143742E13
-7.15771553410445E12	-3.599312736165169E13
-7.165051129424128E12	-3.604173445110405E13
-7.172386589770468E12	-3.6090340861611836E13
-7.179721915547036E12	-3.613894659498531E13
-7.187057107155613E12	-3.61875516530275E13
-7.194392164996161E12	-3.6236156037534055E13
-7.201727089466902E12	-3.6284759750293586E13
-7.209061880964297E12	-3.633336279308759E13
-7.216396539883031E12	-3.638196516769041E13
-7.223731066616116E12	-3.6430566875869086E13
-7.231065461554735E12	-3.647916791938392E13
-7.238399725088423E12	-3.652776829998843E13
-7.245733857604994E12	-3.6576368019428766E13
-7.253067859490539E12	-3.662496707944421E13
-7.260401731129479E12	-3.667356548176749E13
-7.267735472904543E12	-3.6722163228124125E13
-7.275069085196791E12	-3.67707603202331E13
-7.2824025683856045E12	-3.681935675980652E13
-7.28973592284876E12	-3.686795254854961E13
-7.297069148962324E12	-3.691654768816119E13
-7.304402247100756E12	-3.696514218033323E13
-7.311735217636936E12	-3.7013736026751234E13
-7.319068060942043E12	-3.706232922909394E13
-7.326400777385693E12	-3.711092178903364E13
-7.333733367335908E12	-3.715951370823589E13
-7.341065831159115E12	-3.720810498836029E13
-7.348398169220169E12	-3.7256695631059414E13
-7.355730381882351E12	-3.730528563797969E13
-7.363062469507404E12	-3.735387501076122E13
-7.370394432455435E12	-3.740246375103738E13
-7.377726271085117E12	-3.745105186043565E13
-7.38505798575352E12	-3.749963934057704E13
-7.392389576816212E12	-3.75482261930763E13
-7.399721044627258E12	-3.759681241954199E13
-7.4070523895392295E12	-3.7645398021576625E13
-7.414383611903131E12	-3.7693983000776234E13
-7.421714712068543E12	-3.774256735873097E13
-7.429045690383551E12	-3.7791151097024805E13
-7.436376547194771E12	-3.7839734217235914E13
-7.443707282847348E12	-3.788831672093573E13
-7.45103789768496E12	-3.7936898609690336E13
-7.458368392049873E12	-3.798547988505984E13
-7.465698766282872E12	-3.803406054859782E13
-7.473029020723369E12	-3.8082640601852734E13
-7.4803591557093125E12	-3.8131220046366336E13
-7.48768917157726E12	-3.8179798883675164E13
-7.495019068662351E12	-3.822837711530967E13
-7.502348847298318E12	-3.827695474279454E13
-7.509678507817526E12	-3.83255317676489E13
-7.51700805055096E12	-3.837410819138564E13
-7.524337475828192E12	-3.8422684015512375E13
-7.531666783977461E12	-3.847125924153084E13
-7.538995975325656E12	-3.851983387093732E13
-7.546325050198285E12	-3.856840790522259E13
-7.553654008919506E12	-3.8616981345870984E13
-7.56098285181215E12	-3.86655541943621E13
-7.568311579197726E12	-3.871412645216978E13
-7.575640191396423E12	-3.8762698120762445E13
-7.582968688727087E12	-3.881126920160278E13
-7.590297071507274E12	-3.885983969614852E13
-7.597625340053193E12	-3.890840960585107E13
-7.604953494679802E12	-3.8956978932157125E13
-7.61228153570076E12	-3.9005547676507875E13
-7.619609463428423E12	-3.905411584033921E13
-7.626937278173877E12	-3.910268342508178E13
-7.634264980246941E12	-3.9151250432160336E13
-7.64159256995617E12	-3.919981686299502E13
-7.648920047608826E12	-3.924838271900059E13
-7.656247413510964E12	-3.9296948001586305E13
-7.663574667967379E12	-3.934551271215657E13
-7.670901811281631E12	-3.939407685211032E13
-7.678228843756023E12	-3.944264042284183E13
-7.68555576569166E12	-3.949120342573975E13
-7.692882577388411E12	-3.9539765862187805E13
-7.700209279144926E12	-3.958832773356475E13
-7.707535871258671E12	-3.963688904124423E13
-7.714862354025929E12	-3.968544978659489E13
-7.722188727741736E12	-3.9734009970980414E13
-7.729514992699971E12	-3.97825695957594E13
-7.73684114919333E12	-3.983112866228566E13
-7.744167197513368E12	-3.987968717190804E13
-7.751493137950418E12	-3.99282451259704E13
-7.758818970793685E12	-3.99768025258119E13
-7.766144696331209E12	-4.002535937276674E13
-7.773470314849906E12	-4.007391566816425E13
-7.780795826635524E12	-4.012247141332907E13
-7.788121231972697E12	-4.017102660958107E13
-7.795446531144929E12	-4.0219581258235555E13
-7.80277172443456E12	-4.026813536060222E13
-7.810096812122877E12	-4.031668891798712E13
-7.817421794490031E12	-4.036524193169102E13
-7.824746671815053E12	-4.041379440301033E13
-7.832071444375885E12	-4.046234633323676E13
-7.839396112449411E12	-4.0510897723657086E13
-7.846720676311405E12	-4.055944857555403E13
-7.854045136236541E12	-4.060799889020524E13
-7.861369492498431E12	-4.065654866888412E13
-7.868693745369652E12	-4.070509791285941E13
-7.87601789512167E12	-4.075364662339525E13
-7.883341942024908E12	-4.080219480175138E13
-7.890665886348764E12	-4.085074244918331E13
-7.89798972836155E12	-4.0899289566941805E13
-7.905313468330557E12	-4.0947836156273305E13
-7.912637106522044E12	-4.099638221841965E13
-7.919960643201214E12	-4.104492775461853E13
-7.927284078632258E12	-4.109347276610326E13
-7.93460741307835E12	-4.114201725410259E13
-7.941930646801645E12	-4.1190561219841414E13
-7.949253780063304E12	-4.12391046645398E13
-7.95657681312344E12	-4.128764758941381E13
-7.963899746241198E12	-4.1336189995675195E13
-7.971222579674698E12	-4.138473188453136E13
-7.978545313681121E12	-4.143327325718553E13
-7.985867948516612E12	-4.148181411483701E13
-7.993190484436348E12	-4.153035445868055E13
-8.000512921694546E12	-4.157889428990681E13
-8.007835260544399E12	-4.162743360970246E13
-8.01515750123817E12	-4.167597241924984E13
-8.022479644027165E12	-4.172451071972733E13
-8.029801689161723E12	-4.1773048512309125E13
-8.037123636891239E12	-4.1821585798165516E13
-8.044445487464136E12	-4.1870122578462625E13
-8.051767241127891E12	-4.1918658854362375E13
-8.059088898129076E12	-4.1967194627023016E13
-8.066410458713291E12	-4.2015729897598586E13
-8.073731923125233E12	-4.206426466723952E13
-8.08105329160865E12	-4.211279893709146E13
-8.088374564406392E12	-4.2161332708296805E13
-8.095695741760384E12	-4.220986598199392E13
-8.103016823911613E12	-4.2258398759317195E13
-8.110337811100193E12	-4.23069310413972E13
-8.117658703565344E12	-4.235546282936046E13
-8.124979501545345E12	-4.24039941243297E13
-8.1323002052776E12	-4.2452524927424195E13
-8.139620814998661E12	-4.2501055239758945E13
-8.146941330944162E12	-4.254958506244531E13
-8.154261753348852E12	-4.259811439659106E13
-8.161582082446612E12	-4.264664324329973E13
-8.168902318470455E12	-4.2695171603671484E13
-8.176222461652525E12	-4.2743699478802555E13
-8.18354251222415E12	-4.279222686978584E13
-8.19086247041573E12	-4.284075377771019E13
-8.198182336456856E12	-4.288928020366087E13
-8.205502110576249E12	-4.2937806148719445E13
-8.212821793001832E12	-4.298633161396401E13
-8.220141383960629E12	-4.3034856600468734E13
-8.227460883678862E12	-4.308338110930442E13
-8.234780292381913E12	-4.313190514153806E13
-8.242099610294361E12	-4.3180428698233414E13
-8.249418837639937E12	-4.322895178045047E13
-8.25673797464155E12	-4.3277474389245516E13
-8.264057021521321E12	-4.3325996525671484E13
-8.2713759785005625E12	-4.3374518190777766E13
-8.278694845799727E12	-4.342303938561028E13
-8.286013623638507E12	-4.347156011121122E13
-8.293332312235805E12	-4.352008036861982E13
-8.300650911809735E12	-4.356860015887138E13
-8.307969422577553E12	-4.3617119482998016E13
-8.315287844755803E12	-4.366563834202815E13
-8.322606178560206E12	-4.371415673698715E13
-8.329924424205717E12	-4.37626746688967E13
-8.337242581906516E12	-4.381119213877525E13
-8.344560651875992E12	-4.385970914763777E13
-8.351878634326789E12	-4.390822569649616E13
-8.359196529470746E12	-4.395674178635859E13
-8.366514337518982E12	-4.400525741823024E13
-8.373832058681817E12	-4.405377259311267E13
-8.381149693168836E12	-4.410228731200438E13
-8.388467241188879E12	-4.415080157590059E13
-8.395784702950014E12	-4.4199315385793164E13
-8.403102078659624E12	-4.4247828742670664E13
-8.410419368524213E12	-4.4296341647518625E13
-8.417736572749653E12	-4.434485410131921E13
-8.425053691541086E12	-4.439336610505143E13
-8.432370725102878E12	-4.444187765969108E13
-8.439687673638657E12	-4.449038876621066E13
-8.44700453735139E12	-4.453889942557977E13
-8.454321316443258E12	-4.458740963876454E13
-8.461638011115719E12	-4.463591940672847E13
-8.468954621569559E12	-4.468442873043135E13
-8.476271148004813E12	-4.473293761083011E13
-8.483587590620851E12	-4.47814460488787E13
-8.490903949616297E12	-4.482995404552786E13
-8.498220225189095E12	-4.487846160172526E13
-8.505536417536469E12	-4.492696871841552E13
-8.51285252685497E12	-4.497547539654026E13
-8.52016855334044E12	-4.502398163703814E13
-8.527484497188047E12	-4.507248744084454E13
-8.534800358592276E12	-4.512099280889209E13
-8.542116137746915E12	-4.516949774211036E13
-8.549431834845079E12	-4.521800224142601E13
-8.556747450079215E12	-4.5266506307762516E13
-8.564062983641093E12	-4.531500994204057E13
-8.571378435721824E12	-4.536351314517794E13
-8.578693806511847E12	-4.5412015918089445E13
-8.586009096200945E12	-4.546051826168698E13
-8.593324304978215E12	-4.550902017687944E13
-8.600639433032129E12	-4.5557521664573016E13
-8.607954480550496E12	-4.560602272567088E13
-8.615269447720483E12	-4.565452336107333E13
-8.622584334728589E12	-4.570302357167793E13
-8.629899141760716E12	-4.575152335837939E13
-8.637213869002083E12	-4.580002272206943E13
-8.644528516637273E12	-4.584852166363681E13
-8.651843084850256E12	-4.58970201839682E13
-8.65915757382434E12	-4.594551828394675E13
-8.666471983742245E12	-4.5994015964453305E13
-8.673786314786039E12	-4.604251322636538E13
-8.681100567137159E12	-4.6091010070558234E13
-8.688414740976456E12	-4.613950649790428E13
-8.695728836484116E12	-4.618800250927291E13
-8.703042853839719E12	-4.623649810553117E13
-8.710356793222286E12	-4.628499328754311E13
-8.717670654810156E12	-4.633348805617031E13
-8.724984438781116E12	-4.638198241227156E13
-8.732298145312293E12	-4.643047635670283E13
-8.739611774580243E12	-4.64789698903175E13
-8.746925326760954E12	-4.652746301396646E13
-8.754238802029766E12	-4.657595572849774E13
-8.761552200561432E12	-4.6624448034756914E13
-8.768865522530128E12	-4.667293993358677E13
-8.77617876810943E12	-4.672143142582752E13
-8.783491937472314E12	-4.6769922512316875E13
-8.790805030791226E12	-4.681841319388975E13
-8.798118048237965E12	-4.686690347137873E13
