Uranus X	Uranus Y
-2.289906693489987E12	1.5149937725831924E12
-2.303523058860531E12	1.4933330618496746E12
-2.316947715242219E12	1.4715480633591804E12
-2.330179448185468E12	1.449640526789267E12
-2.3432170603584897E12	1.4276122152821372E12
-2.3560593717135435E12	1.4054649052567012E12
-2.368705219662157E12	1.3832003862368958E12
-2.381153459222597E12	1.3608204606729673E12
-2.393402963167876E12	1.3383269437457378E12
-2.4054526221789614E12	1.3157216631751262E12
-2.417301344991964E12	1.2930064590240535E12
-2.4289480585497544E12	1.2701831835057358E12
-2.4403917081342275E12	1.2472537007900964E12
-2.451631257492477E12	1.2242198867902056E12
-2.4626656889800703E12	1.2010836289548684E12
-2.4734940036920464E12	1.1778468260672576E12
-2.4841152215831475E12	1.1545113880332083E12
-2.494528381585452E12	1.1310792356671973E12
-2.5047325417195366E12	1.1075523004677322E12
-2.514726779220155E12	1.0839325243957172E12
-2.5245101906497407E12	1.0602218596621993E12
-2.534081891993056E12	1.0364222685002178E12
-2.543441018762228E12	1.0125357229313817E12
-2.5525867260989404E12	9.885642045357112E11
-2.5615181888758477E12	9.64509704217996E11
-2.570234601791607E12	9.403742219793904E11
-2.578735179446825E12	9.161597666748911E11
-2.5870191564355854E12	8.918683557612053E11
-2.595085787442509E12	8.675020150589813E11
-2.602934347319652E12	8.430627785080164E11
-2.6105641311662217E12	8.185526879155388E11
-2.6179744544023306E12	7.939737927022148E11
-2.6251646528470747E12	7.69328149637783E11
-2.632134082808991E12	7.446178225869723E11
-2.6388821211507036E12	7.1984488225348E11
-2.645408165355447E12	6.950114059026582E11
-2.651711633612479E12	6.701194770896279E11
-2.6577919648951963E12	6.45171185387641E11
-2.6636486190446494E12	6.201686261115465E11
-2.6692810768475747E12	5.95113900043513E11
-2.674688840111032E12	5.700091131416497E11
-2.679871431766289E12	5.448563762502069E11
-2.684828395968734E12	5.196578048222661E11
-2.6895592981880273E12	4.944155186304756E11
-2.6940637253166133E12	4.69131641475135E11
-2.698341285782604E12	4.4380830089509076E11
-2.7023916096798374E12	4.184476278802316E11
-2.706214348901384E12	3.93051756600315E11
-2.7098091772583584E12	3.6762282413098804E11
-2.7131757906189863E12	3.421629701779944E11
-2.7163139070574023E12	3.1667433682214044E11
-2.719223266992293E12	2.9115906827441235E11
-2.721903633322447E12	2.6561931064309595E11
-2.7243547915463145E12	2.4005721170974594E11
-2.726576549882293E12	2.1447492070908243E11
-2.7285687393873677E12	1.8887458813408084E11
-2.7303312140348975E12	1.63258365553924E11
-2.7318638507731265E12	1.3762840542931476E11
-2.73316654956644E12	1.1198686093679205E11
-2.734239233410832E12	8.633588579374059E10
-2.7350818483324814E12	6.06776340890609E10
-2.7356943633416836E12	3.501426011582332E10
-2.736076770360992E12	9.347918180787306E9
-2.7362290841553315E12	-1.6319237590044413E10
-2.736151342233131E12	-4.198505344619383E10
-2.735843604727231E12	-6.764737622546964E10
-2.735305954265678E12	-9.330405357583542E10
-2.734538495827411E12	-1.1895293419722208E11
-2.7335413566160884E12	-1.4459186809675052E11
-2.732314685926243E12	-1.702187068374639E11
-2.7308586549902144E12	-1.9583130380519397E11
-2.729173456846577E12	-2.214275144910914E11
-2.7272593062154746E12	-2.470051967708731E11
-2.7251164393791147E12	-2.725622111906181E11
-2.722745114070965E12	-2.980964212470818E11
-2.7201456093524834E12	-3.236056936707979E11
-2.717318225509844E12	-3.4908789872301825E11
-2.7142632839710923E12	-3.7454091047849304E11
-2.710981127208655E12	-3.999626071013602E11
-2.7074721186481934E12	-4.2535087112592993E11
-2.7037366425820923E12	-4.5070358973271326E11
-2.6997751040888364E12	-4.760186550262632E11
-2.6955879289673594E12	-5.012939643024724E11
-2.6911755636520864E12	-5.265274203028013E11
-2.6865384751253203E12	-5.517169314793949E11
-2.68167715084694E12	-5.768604122561769E11
-2.6765920986793213E12	-6.019557832802085E11
-2.671283846812093E12	-6.270009716697535E11
-2.66575294367712E12	-6.519939112536547E11
-2.6599999578571147E12	-6.769325428190396E11
-2.654025478014985E12	-7.018148143573069E11
-2.6478301128130435E12	-7.266386812920422E11
-2.6414144908161553E12	-7.5140210670945E11
-2.634779260400807E12	-7.761030615897456E11
-2.6279250896580894E12	-8.007395250358971E11
-2.620852666306616E12	-8.253094845042269E11
-2.6135626975998965E12	-8.498109360176615E11
-2.606055910209764E12	-8.742418843807134E11
-2.598333050124464E12	-8.986003434060143E11
-2.5903948825507476E12	-9.228843361266292E11
-2.58224219180225E12	-9.470918950051251E11
-2.5738757811886265E12	-9.712210621398638E11
-2.565296472890346E12	-9.952698894665964E11
-2.5565051078389033E12	-1.0192364389718901E12
-2.5475025456114717E12	-1.0431187828945757E12
-2.5382896642992803E12	-1.0669150039129049E12
-2.5288673603731367E12	-1.0906231953433895E12
-2.519236548556669E12	-1.114241461335458E12
-2.5093981616931494E12	-1.137767917062427E12
-2.499353150618023E12	-1.1612006889091716E12
-2.489102484014576E12	-1.184537914644996E12
-2.4786471482590244E12	-1.20777774360741E12
-2.467988147285118E12	-1.2309183368888176E12
-2.4571265024408726E12	-1.2539578675058481E12
-2.446063252333509E12	-1.27689452056829E12
-2.4347994526737437E12	-1.2997264934449563E12
-2.423336176111634E12	-1.322451995930233E12
-2.4116745120858135E12	-1.3450692504138184E12
-2.3998155666665933E12	-1.3675764920313562E12
-2.3877604623779976E12	-1.3899719688133887E12
-2.3755103380285757E12	-1.41225394184336E12
-2.363066348543065E12	-1.4344206854070354E12
-2.3504296647920796E12	-1.4564704871398994E12
-2.3376014734194536E12	-1.4784016481633335E12
-2.3245829766512065E12	-1.5002124832168586E12
-2.311375392114271E12	-1.521901320803612E12
-2.297979952664714E12	-1.5434665033222996E12
-2.284397906197162E12	-1.564906387188097E12
-2.2706305154541514E12	-1.5862193429574983E12
-2.256679057832022E12	-1.6074037554479507E12
-2.242544825188004E12	-1.6284580238635056E12
-2.2282291236598833E12	-1.6493805619125261E12
-2.2137332734645938E12	-1.6701697979061497E12
-2.199058608691029E12	-1.6908241748700354E12
-2.1842064771084658E12	-1.7113421506557812E12
-2.169178239967472E12	-1.7317221980404663E12
-2.153975271801192E12	-1.7519628048265217E12
-2.1385989602205127E12	-1.7720624739293025E12
-2.1230507056991426E12	-1.7920197234712065E12
-2.1073319213786035E12	-1.8118330868833218E12
-2.0914440328692966E12	-1.8315011129849675E12
-2.075388478035006E12	-1.8510223660615818E12
-2.059166706785337E12	-1.8703954259484333E12
-2.0427801808652449E12	-1.889618888107896E12
-2.0262303736504695E12	-1.908691363710746E12
-2.0095187699437034E12	-1.9276114797023003E12
-1.9926468657521865E12	-1.946377878862904E12
-1.9756161680749644E12	-1.9649892198846016E12
-1.9584281946996572E12	-1.9834441774378215E12
-1.9410844739899224E12	-2.0017414422294094E12
-1.923586544672736E12	-2.019879721059172E12
-1.9059359556178115E12	-2.0378577368717646E12
-1.888134265621372E12	-2.0556742288204854E12
-1.8701830432030469E12	-2.073327952324034E12
-1.8520838663862012E12	-2.0908176791070227E12
-1.8338383224755647E12	-2.1081421972515364E12
-1.8154480078417036E12	-2.1253003112496687E12
-1.7969145277044814E12	-2.1422908420559805E12
-1.7782394959236968E12	-2.1591126271388032E12
-1.7594245347780251E12	-2.1757645205171838E12
-1.7404712747368352E12	-2.1922453928124797E12
-1.721381354249884E12	-2.208554131309526E12
-1.702156419533301E12	-2.2246896400046646E12
-1.6827981243503818E12	-2.2406508396597144E12
-1.6633081297961946E12	-2.256436667857524E12
-1.6436881040772163E12	-2.272046079064699E12
-1.6239397223081228E12	-2.2874780447098345E12
-1.6040646663118403E12	-2.3027315532465396E12
-1.5840646244061672E12	-2.317805610219851E12
-1.5639412912052087E12	-2.3326992383538394E12
-1.5436963674308835E12	-2.347411477636223E12
-1.5233315597298765E12	-2.361941385408893E12
-1.5028485805028162E12	-2.3762880364556064E12
-1.482249147729516E12	-2.390450523085022E12
-1.461534984809885E12	-2.404427955233967E12
-1.4407078204294634E12	-2.418219460561281E12
-1.4197693884226448E12	-2.4318241845224854E12
-1.3987214276442095E12	-2.4452412904449946E12
-1.3775656818509832E12	-2.4584699595913604E12
-1.356303899590576E12	-2.471509391215528E12
-1.334937834106564E12	-2.48435880260245E12
-1.3134692432357456E12	-2.4970174290711216E12
-1.2918998892981538E12	-2.5094845239707183E12
-1.2702315389964346E12	-2.521759358663453E12
-1.2484659633076074E12	-2.533841222476917E12
-1.2266049373653025E12	-2.545729422637793E12
-1.2046502403272346E12	-2.5574232841796885E12
-1.1826036552224768E12	-2.5689221498447476E12
-1.160466968799276E12	-2.580225379984967E12
-1.1382419713590774E12	-2.5913323524374985E12
-1.1159304565660623E12	-2.602242462395207E12
-1.0935342212497015E12	-2.612955122284406E12
-1.0710550651956534E12	-2.623469761642377E12
-1.0484947909347955E12	-2.6337858270067373E12
-1.0258552035289618E12	-2.643902781796182E12
-1.0031381103375637E12	-2.6538201061950684E12
-9.803453207891963E11	-2.663537297067362E12
-9.574786461628838E11	-2.6730538678715933E12
-9.345398993649558E11	-2.68236934857952E12
-9.115308947119686E11	-2.6914832856049E12
-8.884534477122368E11	-2.700395241734509E12
-8.653093748535204E11	-2.709104796082418E12
-8.421004934110724E11	-2.7176115440463516E12
-8.188286212502428E11	-2.7259150972499854E12
-7.954955766301769E11	-2.734015083503968E12
-7.721031780213806E11	-2.7419111467728203E12
-7.486532439273044E11	-2.749602947142772E12
-7.251475927174486E11	-2.757090160793888E12
-7.015880424614039E11	-2.7643724799578916E12
-6.779764107581815E11	-2.771449612888127E12
-6.543145145833457E11	-2.778321283841719E12
-6.30604170141817E11	-2.7849872330445513E12
-6.068471927167616E11	-2.7914472166562466E12
-5.830453965237147E11	-2.7977010067357603E12
-5.592005945631931E11	-2.803748391208517E12
-5.353145984847191E11	-2.809589173843424E12
-5.1138921845771875E11	-2.8152231742118306E12
-4.874262630319493E11	-2.8206502276412354E12
-4.6342753900349225E11	-2.8258701851831924E12
-4.3939485128775836E11	-2.830882913574276E12
-4.153300027936223E11	-2.835688295195502E12
-3.91234794302143E11	-2.8402862280232827E12
-3.6711102433685864E11	-2.8446766255737373E12
-3.4296048903734656E11	-2.848859416864601E12
-3.1878498204639026E11	-2.85283454636863E12
-2.945862943908319E11	-2.8566019739527627E12
-2.703662143621863E11	-2.8601616748232036E12
-2.4612652739906772E11	-2.8635136394663394E12
-2.2186901596934763E11	-2.8666578735956045E12
-1.9759545946426135E11	-2.869594398094869E12
-1.7330763408651993E11	-2.8723232489407075E12
-1.4900731273065005E11	-2.8748444771383286E12
-1.2469626487533734E11	-2.877158148662403E12
-1.0037625647661249E11	-2.879264344385885E12
-7.604904986177945E10	-2.8811631600099404E12
-5.1716403624670364E10	-2.8828547059827656E12
-2.7380072512415104E10	-2.884339107423928E12
-3.041807323590664E9	-2.885616504060434E12
2.1296645187315323E10	-2.8866870501418774E12
4.563354241623152E10	-2.8875509143530166E12
6.996714601185197E10	-2.888208279735416E12
9.429572197663719E10	-2.888659343604247E12
1.1861754076456198E11	-2.888904317471151E12
1.4293087737145856E11	-2.888943426954017E12
1.672340114357003E11	-2.88877691167972E12
1.9152522733807773E11	-2.8884050252049673E12
2.1580281429028738E11	-2.88782803492981E12
2.400650664266906E11	-2.8870462220029507E12
2.6431028289512006E11	-2.8860598812283096E12
2.885367679500141E11	-2.8848693209674995E12
3.127428310463848E11	-2.883474863055227E12
3.369267869203176E11	-2.881876842710337E12
3.6108695567392596E11	-2.88007560842958E12
3.8522166286619464E11	-2.8780715218925728E12
4.093292395976779E11	-2.8758649578689487E12
4.334080225945913E11	-2.8734563041242617E12
4.5745635428662573E11	-2.8708459613256963E12
4.8147258288607745E11	-2.868034342933184E12
5.0545506247658594E11	-2.8650218751026436E12
5.294021530906926E11	-2.861808996598819E12
5.533122207826268E11	-2.858396158692647E12
5.77183637706174E11	-2.8547838250603467E12
6.010147821894951E11	-2.850972471681437E12
6.248040388153842E11	-2.846962586739185E12
6.48549798494546E11	-2.8427546705321157E12
6.722504585302692E11	-2.838349235368629E12
6.95904422695046E11	-2.8337468054591035E12
7.195101013054362E11	-2.8289479168242563E12
7.430659112897876E11	-2.8239531171966157E12
7.6657027625754E11	-2.818762965922984E12
7.900216265628947E11	-2.8133780338623228E12
8.134183993758864E11	-2.807798903277787E12
8.367590387567424E11	-2.8020261677475244E12
8.600419957158529E11	-2.796060432070235E12
8.832657282782563E11	-2.7899023121579297E12
9.064287015529556E11	-2.7835524349376987E12
9.295293878000698E11	-2.777011438253637E12
9.525662665007139E11	-2.7702799707747935E12
9.755378244177485E11	-2.763358691903372E12
9.984425556587625E11	-2.7562482716670557E12
1.0212789617516582E12	-2.748949390624589E12
1.0440455517137609E12	-2.7414627397800205E12
1.0667408421192723E12	-2.7337890204900703E12
1.0893633571694473E12	-2.7259289443744946E12
1.1119116287638992E12	-2.7178832332222534E12
1.1343841965831445E12	-2.7096526189075557E12
1.1567796081662144E12	-2.7012378433193623E12
1.1790964189832407E12	-2.6926396582790366E12
1.2013331925208284E12	-2.683858825462564E12
1.2234885003691118E12	-2.6748961163362524E12
1.2455609223111772E12	-2.665752312096745E12
1.2675490464122869E12	-2.656428203624414E12
1.289451469102496E12	-2.6469245914327373E12
1.3112667952707898E12	-2.637242285622916E12
1.3329936383599712E12	-2.6273821058644854E12
1.3546306204471455E12	-2.6173448813768506E12
1.3761763723234905E12	-2.60713145091317E12
1.397629533566806E12	-2.596742662753385E12
1.418988752608592E12	-2.5861793746987603E12
1.4402526867954507E12	-2.5754424540834062E12
1.461420002423139E12	-2.564532777783133E12
1.48248937475954E12	-2.553451232206312E12
1.5034594880625012E12	-2.542198713291055E12
1.5243290355761438E12	-2.5307761264956367E12
1.5450967195134087E12	-2.519184386774258E12
1.5657612510214204E12	-2.5074244185394966E12
1.5863213501345432E12	-2.4954971555953833E12
1.6067757457328545E12	-2.483403541061536E12
1.6271231754879734E12	-2.4711445272885063E12
1.647362385799911E12	-2.4587210757416826E12
1.667492131743311E12	-2.446134156869906E12
1.6875111770166738E12	-2.433384749961777E12
1.7074182939033088E12	-2.420473842992304E12
1.7272122632375825E12	-2.407402432469818E12
1.7468918743718916E12	-2.3941715232642793E12
1.766455925166602E12	-2.380782128430741E12
1.7859032219946018E12	-2.367235269048526E12
1.8052325797516555E12	-2.3535319740615576E12
1.8244428218795088E12	-2.3396732801322314E12
1.8435327803820674E12	-2.3256602315117856E12
1.8625012958322104E12	-2.311493879906547E12
1.881347217398892E12	-2.2971752843325347E12
1.9000694028969358E12	-2.282705510974584E12
1.918666718844657E12	-2.268085633067183E12
1.937138040517232E12	-2.2533167307964956E12
1.9554822519954946E12	-2.23839989120659E12
1.97369824621876E12	-2.223336208116665E12
1.9917849250268987E12	-2.2081267820424272E12
2.009741199203323E12	-2.1927727201083008E12
2.0275659885310098E12	-2.1772751359758372E12
2.0452582218390266E12	-2.1616351497808975E12
2.0628168370453677E12	-2.145853888066278E12
2.0802407812006575E12	-2.1299324837199204E12
2.0975290105277498E12	-2.1138720759096267E12
2.1146804904714482E12	-2.0976738100253242E12
2.1316941957397986E12	-2.0813388376327944E12
2.1485691103326833E12	-2.0648683164139734E12
2.1653042275813396E12	-2.0482634101076885E12
2.1818985501859963E12	-2.031525288459259E12
2.1983510902503967E12	-2.0146551271675564E12
2.214660869314832E12	-1.9976541078370476E12
2.230826918378633E12	-1.9805234179217188E12
2.2468482779324463E12	-1.9632642506652798E12
2.262723997994739E12	-1.9458778050560818E12
2.278453138133549E12	-1.9283652857774292E12
2.2940347674893096E12	-1.9107279031517268E12
2.309467964797538E12	-1.892966873085943E12
2.3247518184130044E12	-1.8750834170143147E12
2.3398854263386816E12	-1.8570787618502766E12
2.35486789623975E12	-1.8389541399356587E12
2.3696983454587866E12	-1.82071078897796E12
2.3843759010408257E12	-1.8023499519960308E12
2.3988996997520854E12	-1.783872877267833E12
2.413268888097695E12	-1.7652808182767834E12
2.427482622333145E12	-1.7465750336579092E12
2.4415400684745146E12	-1.727756787133891E12
2.455440402321874E12	-1.70882734745937E12
2.4691828094729644E12	-1.6897879883718806E12
2.482766485329073E12	-1.6706399885314316E12
2.496190635108396E12	-1.6513846314616245E12
2.509454473856632E12	-1.6320232054909639E12
2.522557226463559E12	-1.6125570036958372E12
2.5354981276737686E12	-1.5929873238509817E12
2.5482764220848096E12	-1.5733154683674983E12
2.5608913641594136E12	-1.553542744228606E12
2.5733422182392065E12	-1.5336704629372039E12
2.585628258549363E12	-1.5136999404585696E12
2.597748769205738E12	-1.4936324971635447E12
2.6097030442154688E12	-1.4734694577690354E12
2.6214903874851484E12	-1.453212151274142E12
2.6331101128353667E12	-1.4328619109092507E12
2.6445615439974087E12	-1.4124200740817405E12
2.655844014613113E12	-1.3918879823117434E12
2.6669568682416797E12	-1.3712669811742148E12
2.677899458362933E12	-1.3505584202407593E12
2.688671148384197E12	-1.3297636530245962E12
2.6992713116363335E12	-1.3088840369261868E12
2.709699331369511E12	-1.2879209331677024E12
2.7199546007632285E12	-1.2668757067356204E12
2.7300365229269795E12	-1.245749726329085E12
2.7399445108953833E12	-1.2245443643014648E12
2.7496779876250054E12	-1.2032609966022373E12
2.7592363859896724E12	-1.1819010027149768E12
2.7686191487862437E12	-1.160465765599548E12
2.7778257287323257E12	-1.1389566716417256E12
2.786855588453217E12	-1.1173751105921921E12
2.7957082004805127E12	-1.0957224755044232E12
