Voyager 2 X	Voyager 2 Y
4.008988380892064E13	-9.119857948070583E13
4.010470660127887E13	-9.12313308622677E13
4.011952937095808E13	-9.126408219223886E13
4.013435211797518E13	-9.129683347065811E13
4.014917484234682E13	-9.13295846975642E13
4.016399754408987E13	-9.136233587299581E13
4.017882022322103E13	-9.139508699699158E13
4.019364287975706E13	-9.142783806959012E13
4.020846551371462E13	-9.14605890908298E13
4.022328812511047E13	-9.149334006074942E13
4.023811071396125E13	-9.152609097938738E13
4.025293328028361E13	-9.15588418467821E13
4.026775582409426E13	-9.159159266297186E13
4.02825783454097E13	-9.1624343427995E13
4.029740084424664E13	-9.165709414188994E13
4.031222332062165E13	-9.168984480469488E13
4.032704577455119E13	-9.172259541644803E13
4.03418682060519E13	-9.175534597718756E13
4.035669061514024E13	-9.17880964869516E13
4.037151300183278E13	-9.182084694577825E13
4.038633536614599E13	-9.185359735370555E13
4.040115770809636E13	-9.188634771077144E13
4.0415980027700305E13	-9.191909801701389E13
4.043080232497427E13	-9.19518482724709E13
4.044562459993472E13	-9.198459847718027E13
4.0460446852598016E13	-9.201734863117983E13
4.047526908298054E13	-9.205009873450731E13
4.049009129109864E13	-9.208284878720056E13
4.050491347696867E13	-9.211559878929723E13
4.051973564060699E13	-9.214834874083497E13
4.053455778202987E13	-9.218109864185142E13
4.054937990125362E13	-9.221384849238411E13
4.056420199829454E13	-9.22465982924707E13
4.057902407316886E13	-9.227934804214855E13
4.059384612589274E13	-9.231209774145508E13
4.0608668156482555E13	-9.234484739042784E13
4.062349016495442E13	-9.237759698910417E13
4.0638312151324516E13	-9.241034653752134E13
4.065313411560902E13	-9.244309603571664E13
4.066795605782408E13	-9.247584548372734E13
4.068277797798585E13	-9.250859488159056E13
4.069759987611043E13	-9.25413442293435E13
4.071242175221398E13	-9.257409352702331E13
4.072724360631242E13	-9.260684277466689E13
4.074206543842194E13	-9.263959197231145E13
4.075688724855853E13	-9.267234111999406E13
4.077170903673824E13	-9.270509021775162E13
4.078653080297705E13	-9.2737839265621E13
4.080135254729096E13	-9.277058826363903E13
4.081617426969595E13	-9.280333721184258E13
4.083099597020798E13	-9.28360861102684E13
4.0845817648842875E13	-9.286883495895319E13
4.086063930561678E13	-9.290158375793383E13
4.0875460940545484E13	-9.29343325072469E13
4.0890282553644875E13	-9.296708120692905E13
4.090510414493085E13	-9.299982985701683E13
4.0919925714419195E13	-9.303257845754673E13
4.093474726212577E13	-9.306532700855533E13
4.094956878806643E13	-9.309807551007927E13
4.096439029225691E13	-9.313082396215461E13
4.097921177471304E13	-9.316357236481794E13
4.0994033235450586E13	-9.319632071810556E13
4.1008854674485234E13	-9.322906902205375E13
4.102367609183279E13	-9.326181727669895E13
4.103849748750895E13	-9.329456548207708E13
4.105331886152941E13	-9.33273136382245E13
4.106814021390989E13	-9.336006174517736E13
4.108296154466597E13	-9.339280980297175E13
4.109778285381337E13	-9.342555781164362E13
4.111260414136764E13	-9.34583057712292E13
4.112742540734444E13	-9.349105368176439E13
4.114224665175933E13	-9.352380154328511E13
4.115706787462791E13	-9.355654935582734E13
4.1171889075965734E13	-9.358929711942681E13
4.1186710255788375E13	-9.362204483411945E13
4.120153141411127E13	-9.365479249994098E13
4.121635255095E13	-9.368754011692716E13
4.1231173666320125E13	-9.372028768511378E13
4.1245994760237086E13	-9.37530352045365E13
4.12608158327163E13	-9.378578267523083E13
4.12756368837732E13	-9.381853009723242E13
4.1290457913423234E13	-9.385127747057686E13
4.1305278921681805E13	-9.388402479529958E13
4.132009990856435E13	-9.391677207143619E13
4.133492087408616E13	-9.394951929902203E13
4.134974181826266E13	-9.398226647809252E13
4.136456274110917E13	-9.401501360868303E13
4.137938364264101E13	-9.404776069082883E13
4.139420452287352E13	-9.408050772456525E13
4.1409025381822E13	-9.411325470992758E13
4.142384621950171E13	-9.414600164695092E13
4.1438667035927875E13	-9.417874853567055E13
4.145348783111576E13	-9.421149537612145E13
4.146830860508061E13	-9.42442421683388E13
4.148312935783763E13	-9.427698891235753E13
4.149795008940199E13	-9.430973560821283E13
4.1512770799788914E13	-9.434248225593966E13
4.152759148901356E13	-9.437522885557292E13
4.154241215709102E13	-9.44079754071474E13
4.15572328040365E13	-9.444072191069805E13
4.1572053429865055E13	-9.447346836625969E13
4.158687403459182E13	-9.450621477386706E13
4.160169461823186E13	-9.453896113355492E13
4.1616515180800266E13	-9.457170744535802E13
4.163133572231205E13	-9.460445370931103E13
4.164615624278224E13	-9.463719992544858E13
4.16609767422259E13	-9.466994609380527E13
4.167579722065797E13	-9.47026922144156E13
4.169061767809345E13	-9.473543828731414E13
4.170543811454737E13	-9.476818431253536E13
4.172025853003463E13	-9.480093029011377E13
4.173507892457015E13	-9.483367622008364E13
4.174989929816892E13	-9.486642210247945E13
4.176471965084579E13	-9.489916793733548E13
4.177953998261566E13	-9.49319137246861E13
4.179436029349339E13	-9.496465946456544E13
4.180918058349387E13	-9.499740515700788E13
4.1824000852631914E13	-9.503015080204744E13
4.1838821100922516E13	-9.506289639971844E13
4.1853641328380266E13	-9.509564195005483E13
4.186846153501988E13	-9.512838745309078E13
4.1883281720856336E13	-9.51611329088603E13
4.1898101885904305E13	-9.519387831739745E13
4.191292203017856E13	-9.52266236787362E13
4.192774215369383E13	-9.525936899291025E13
4.1942562256464836E13	-9.529211425995373E13
4.195738233850625E13	-9.532485947990045E13
4.197220239983281E13	-9.535760465278417E13
4.198702244045914E13	-9.539034977863864E13
4.200184246039989E13	-9.542309485749786E13
4.201666245966973E13	-9.5455839889395E13
4.203148243828323E13	-9.548858487436516E13
4.204630239625508E13	-9.552132981243617E13
4.20611223335998E13	-9.555407470365039E13
4.207594225033198E13	-9.558681954803705E13
4.209076214646617E13	-9.561956434563036E13
4.2105582022016945E13	-9.565230909646317E13
4.212040187699881E13	-9.568505380056914E13
4.213522171142632E13	-9.571779845798173E13
4.215004152531391E13	-9.575054306873448E13
4.216486131867608E13	-9.578328763286055E13
4.2179681091527336E13	-9.581603215039327E13
4.219450084388208E13	-9.584877662136592E13
4.220932057575475E13	-9.588152104581188E13
4.222414028715982E13	-9.591426542376406E13
4.223895997811165E13	-9.594700975525598E13
4.2253779648624695E13	-9.597975404032052E13
4.226859929871321E13	-9.601249827899088E13
4.228341892839166E13	-9.604524247130011E13
4.229823853767433E13	-9.607798661728122E13
4.2313058126575586E13	-9.61107307169673E13
4.232787769510972E13	-9.614347477039122E13
4.234269724329105E13	-9.617621877758584E13
4.235751677113385E13	-9.62089627385842E13
4.237233627865266E13	-9.6241706653419E13
4.238715576586123E13	-9.627445052212319E13
4.2401975232774016E13	-9.63071943447294E13
4.241679467940524E13	-9.63399381212705E13
4.2431614105769164E13	-9.637268185177916E13
4.244643351187993E13	-9.640542553628806E13
4.246125289775177E13	-9.643816917482997E13
4.2476072263398805E13	-9.647091276743727E13
4.24908916088352E13	-9.65036563141426E13
4.2505710934075125E13	-9.653639981497864E13
4.2520530239132664E13	-9.656914326997775E13
4.253534952402193E13	-9.660188667917247E13
4.2550168788757016E13	-9.663463004259511E13
4.2564988033351984E13	-9.666737336027825E13
4.257980725782092E13	-9.670011663225416E13
4.259462646217786E13	-9.67328598585552E13
4.2609445646436836E13	-9.676560303921362E13
4.262426481061186E13	-9.679834617426173E13
4.263908395471693E13	-9.683108926373183E13
4.265390307876606E13	-9.686383230765595E13
4.266872218277317E13	-9.68965753060663E13
4.26835412667523E13	-9.692931825899516E13
4.269836033071731E13	-9.696206116647431E13
4.2713179374682195E13	-9.699480402853605E13
4.272799839866084E13	-9.702754684521234E13
4.2742817402667086E13	-9.706028961653519E13
4.275763638671492E13	-9.709303234253673E13
4.277245535081818E13	-9.712577502324848E13
4.278727429499071E13	-9.715851765870266E13
4.280209321924638E13	-9.719126024893089E13
4.281691212359896E13	-9.722400279396514E13
4.2831731008062336E13	-9.725674529383711E13
4.284654987265026E13	-9.72894877485787E13
4.2861368717376516E13	-9.732223015822155E13
4.287618754225488E13	-9.73549725227973E13
4.28910063472991E13	-9.738771484233764E13
4.290582513252294E13	-9.742045711687427E13
4.2920643897940125E13	-9.745319934643869E13
4.2935462643564336E13	-9.748594153106262E13
4.2950281369409305E13	-9.751868367077725E13
4.2965100075488766E13	-9.755142576561423E13
4.297991876181628E13	-9.758416781560516E13
4.2994737428405555E13	-9.761690982078128E13
4.3009556075270234E13	-9.764965178117405E13
4.302437470242396E13	-9.768239369681477E13
4.303919330988033E13	-9.771513556773481E13
4.3054011897652945E13	-9.774787739396548E13
4.306883046575541E13	-9.778061917553795E13
4.308364901420126E13	-9.781336091248358E13
4.309846754300409E13	-9.78461026048334E13
4.3113286052177414E13	-9.787884425261872E13
4.312810454173476E13	-9.79115858558706E13
4.31429230116897E13	-9.794432741462016E13
4.315774146205566E13	-9.797706892889844E13
4.317255989284613E13	-9.80098103987364E13
4.318737830407468E13	-9.804255182416514E13
4.3202196695754555E13	-9.807529320521556E13
4.321701506789953E13	-9.810803454191861E13
4.323183342052282E13	-9.814077583430522E13
4.324665175363782E13	-9.817351708240603E13
4.326147006725807E13	-9.820625828625222E13
4.327628836139688E13	-9.823899944587444E13
4.329110663606762E13	-9.82717405613035E13
4.3305924891283664E13	-9.830448163257012E13
4.33207431270584E13	-9.83372226597049E13
4.333556134340509E13	-9.836996364273866E13
4.335037954033711E13	-9.840270458170198E13
4.336519771786772E13	-9.843544547662558E13
4.338001587601027E13	-9.84681863275398E13
4.3394834014778016E13	-9.850092713447536E13
4.340965213418423E13	-9.853366789746266E13
4.342447023424215E13	-9.856640861653225E13
4.3439288314965086E13	-9.859914929171461E13
4.345410637636614E13	-9.863188992304008E13
4.34689244184586E13	-9.866463051053914E13
4.3483742441255664E13	-9.86973710542421E13
4.349856044477048E13	-9.873011155417967E13
4.351337842901628E13	-9.87628520103814E13
4.352819639400621E13	-9.879559242287789E13
4.354301433975344E13	-9.882833279169944E13
4.355783226627099E13	-9.88610731168761E13
4.357265017357203E13	-9.889381339843814E13
4.35874680616697E13	-9.892655363641572E13
4.360228593057705E13	-9.895929383083894E13
4.361710378030715E13	-9.899203398173783E13
4.3631921610873125E13	-9.902477408914244E13
4.3646739422287984E13	-9.905751415308277E13
4.366155721456479E13	-9.909025417358888E13
4.367637498771654E13	-9.912299415069069E13
4.369119274175625E13	-9.915573408441797E13
4.37060104766969E13	-9.918847397480073E13
4.372082819255154E13	-9.922121382186884E13
4.373564588933312E13	-9.925395362565219E13
4.375046356705455E13	-9.928669338618039E13
4.376528122572879E13	-9.931943310348325E13
4.378009886536878E13	-9.935217277759058E13
4.379491648598747E13	-9.938491240853206E13
4.380973408759772E13	-9.941765199633739E13
4.382455167021246E13	-9.945039154103611E13
4.383936923384445E13	-9.948313104265794E13
4.385418677850676E13	-9.951587050123242E13
4.386900430421211E13	-9.954860991678905E13
4.388382181097337E13	-9.958134928935698E13
4.389863929880339E13	-9.961408861896666E13
4.391345676771493E13	-9.964682790564688E13
4.3928274217720805E13	-9.96795671494272E13
4.394309164883384E13	-9.971230635033697E13
4.395790906106679E13	-9.97450455084056E13
4.3972726454432414E13	-9.977778462366244E13
4.398754382894346E13	-9.981052369613677E13
4.4002361184612664E13	-9.984326272585786E13
4.401717852145276E13	-9.987600171285505E13
4.403199583947643E13	-9.990874065715738E13
4.404681313869641E13	-9.994147955879408E13
4.4061630419125336E13	-9.997421841779456E13
4.407644768077592E13	-1.000069572341876E14
4.409126492366079E13	-1.0003969600800247E14
4.410608214779273E13	-1.0007243473926819E14
4.412089935318415E13	-1.0010517342801375E14
4.4135716539847766E13	-1.0013791207426823E14
4.415053370779621E13	-1.0017065067806064E14
4.416535085704208E13	-1.0020338923941983E14
4.418016798759791E13	-1.0023612775837484E14
4.41949850994763E13	-1.0026886623495445E14
4.420980219268981E13	-1.0030160466918764E14
4.422461926725098E13	-1.0033434306110314E14
4.423943632317233E13	-1.0036708141072973E14
4.425425336046638E13	-1.0039981971809625E14
4.4269070379145664E13	-1.0043255798323145E14
4.428388737922265E13	-1.004652962061639E14
4.4298704360709836E13	-1.0049803438692247E14
4.431352132361966E13	-1.0053077252553577E14
4.432833826796455E13	-1.0056351062203234E14
4.434315519375701E13	-1.0059624867644088E14
4.435797210100946E13	-1.0062898668878986E14
4.437278898973429E13	-1.0066172465910788E14
4.4387605859943945E13	-1.0069446258742347E14
4.4402422711650805E13	-1.0072720047376503E14
4.4417239544867266E13	-1.0075993831816106E14
4.443205635960566E13	-1.0079267612064002E14
4.444687315587836E13	-1.0082541388123016E14
4.44616899336977E13	-1.0085815159995994E14
4.447650669307605E13	-1.008908892768577E14
4.449132343402567E13	-1.0092362691195175E14
4.450614015655889E13	-1.0095636450527039E14
4.452095686068802E13	-1.0098910205684178E14
4.4535773546425305E13	-1.0102183956669428E14
4.455059021378306E13	-1.0105457703485584E14
4.456540686277351E13	-1.0108731446135525E14
4.4580223493408914E13	-1.0112005184621975E14
4.4595040105701516E13	-1.0115278918947788E14
4.460985669966353E13	-1.0118552649115777E14
4.462467327530716E13	-1.0121826375128733E14
4.4639489832644586E13	-1.012510009698947E14
4.465430637168801E13	-1.0128373814700784E14
4.466912289244959E13	-1.013164752826547E14
4.46839393949415E13	-1.0134921237686316E14
4.469875587917591E13	-1.0138194942966123E14
4.471357234516489E13	-1.0141468644107666E14
4.472838879292057E13	-1.0144742341113745E14
4.474320522245518E13	-1.0148016033987136E14
4.475802163378067E13	-1.0151289722730608E14
4.477283802690919E13	-1.015456340734695E14
4.478765440185283E13	-1.0157837087838934E14
4.480247075862361E13	-1.0161110764209323E14
4.481728709723362E13	-1.0164384436460902E14
4.4832103417694875E13	-1.0167658104596428E14
4.484691972001943E13	-1.0170931768618658E14
4.48617360042193E13	-1.0174205428530356E14
4.487655227030643E13	-1.0177479084334281E14
4.489136851829284E13	-1.0180752736033188E14
4.4906184748190555E13	-1.0184026383629831E14
4.492100096001154E13	-1.018730002712695E14
4.493581715376767E13	-1.0190573666527295E14
4.495063332947093E13	-1.019384730183361E14
4.496544948713327E13	-1.0197120933048633E14
4.498026562676662E13	-1.020039456017511E14
4.499508174838284E13	-1.0203668183215766E14
4.500989785199384E13	-1.0206941802173334E14
4.502471393761155E13	-1.0210215417050555E14
4.503953000524778E13	-1.0213489027850138E14
4.505434605491438E13	-1.0216762634574819E14
4.506916208662327E13	-1.0220036237227311E14
4.5083978100386266E13	-1.0223309835810344E14
4.509879409621519E13	-1.022658343032663E14
4.511361007412186E13	-1.0229857020778856E14
4.5128426034118055E13	-1.0233130607169777E14
4.514324197621557E13	-1.0236404189502083E14
4.5158057900426195E13	-1.0239677767778473E14
4.517287380676169E13	-1.024295134200166E14
4.518768969523396E13	-1.0246224912174333E14
4.520250556585445E13	-1.0249498478299192E14
4.521732141863504E13	-1.025277204037893E14
4.523213725358746E13	-1.0256045598416242E14
4.524695307072344E13	-1.0259319152413814E14
4.526176887005467E13	-1.0262592702374327E14
4.5276584651592766E13	-1.0265866248300477E14
4.529140041534948E13	-1.0269139790194944E14
4.530621616133643E13	-1.0272413328060397E14
4.532103188956525E13	-1.0275686861899514E14
4.533584760004767E13	-1.0278960391714972E14
4.5350663292795234E13	-1.0282233917509433E14
4.536547896781961E13	-1.0285507439285566E14
4.5380294625132375E13	-1.0288780957046042E14
4.5395110264745164E13	-1.0292054470793517E14
4.54099258866695E13	-1.0295327980530662E14
4.5424741490917016E13	-1.0298601486260125E14
4.543955707749922E13	-1.0301874987984553E14
4.545437264642772E13	-1.0305148485706611E14
4.5469188197714E13	-1.0308421979428939E14
4.54840037313696E13	-1.0311695469154192E14
4.549881924740606E13	-1.0314968954884997E14
4.551363474583485E13	-1.0318242436624014E14
4.552845022666751E13	-1.032151591437387E14
4.554326568991565E13	-1.0324789388137212E14
4.5558081135590375E13	-1.0328062857916664E14
4.557289656370338E13	-1.0331336323714856E14
4.5587711974266086E13	-1.0334609785534412E14
4.560252736728991E13	-1.0337883243377972E14
4.5617342742786305E13	-1.034115669724815E14
4.5632158100766664E13	-1.0344430147147567E14
4.5646973441242414E13	-1.0347703593078836E14
4.566178876422496E13	-1.0350977035044578E14
4.5676604069725625E13	-1.0354250473047405E14
4.5691419357755805E13	-1.0357523907089919E14
4.570623462832687E13	-1.0360797337174739E14
4.572104988145015E13	-1.0364070763304466E14
4.573586511713697E13	-1.0367344185481705E14
4.575068033539871E13	-1.037061760370905E14
4.576549553624663E13	-1.0373891017989097E14
4.578031071969206E13	-1.0377164428324438E14
4.579512588574632E13	-1.0380437834717677E14
4.580994103442063E13	-1.0383711237171392E14
4.582475616572628E13	-1.0386984635688172E14
4.583957127967455E13	-1.0390258030270605E14
4.585438637627668E13	-1.0393531420921269E14
4.58692014555439E13	-1.0396804807642744E14
4.588401651748742E13	-1.0400078190437614E14
4.589883156211848E13	-1.0403351569308438E14
4.591364658944825E13	-1.0406624944257802E14
4.592846159948798E13	-1.040989831528826E14
4.594327659224883E13	-1.0413171682402398E14
4.595809156774198E13	-1.0416445045602766E14
4.597290652597855E13	-1.0419718404891917E14
4.598772146696973E13	-1.0422991760272542E14
4.600253639072665E13	-1.0426265111747014E14
4.601735129726043E13	-1.0429538459317908E14
4.603216618658219E13	-1.0432811802987822E14
4.604698105870303E13	-1.0436085142759281E14
4.606179591363418E13	-1.0439358478634856E14
4.607661075138648E13	-1.044263181061709E14
4.609142557197116E13	-1.0445905138708522E14
4.6106240375399234E13	-1.0449178462911681E14
4.612105516168179E13	-1.045245178322911E14
4.6135869930829836E13	-1.0455725099663348E14
4.6150684682854414E13	-1.0458998412216923E14
4.6165499417766555E13	-1.0462271720892362E14
4.618031413557727E13	-1.0465545025692192E14
4.6195128836297555E13	-1.046881832661894E14
4.620994351993842E13	-1.0472091623675133E14
4.622475818651083E13	-1.0475364916863273E14
4.623957283602575E13	-1.0478638206185892E14
4.62543874684942E13	-1.0481911491645494E14
4.6269202083927E13	-1.0485184773244602E14
4.628401668233513E13	-1.0488458050985711E14
4.629883126372958E13	-1.0491731324871342E14
4.631364582812121E13	-1.0495004594903988E14
4.632846037552092E13	-1.0498277861086155E14
4.6343274905939625E13	-1.0501551123420334E14
4.6358089419388234E13	-1.0504824381909038E14
4.637290391587759E13	-1.0508097636554761E14
4.638771839541854E13	-1.0511370887359988E14
4.6402532858021914E13	-1.0514644134327206E14
4.641734730369859E13	-1.0517917377458916E14
4.643216173245948E13	-1.052119061675758E14
4.6446976144315336E13	-1.0524463852225695E14
4.646179053927695E13	-1.0527737083865738E14
4.647660491735513E13	-1.0531010311680194E14
4.649141927856067E13	-1.0534283535671531E14
4.650623362290438E13	-1.0537556755842239E14
4.652104795039699E13	-1.0540829972194761E14
4.653586226104928E13	-1.0544103184731573E14
4.655067655487204E13	-1.054737639345514E14
4.656549083187593E13	-1.0550649598367931E14
4.658030509207169E13	-1.0553922799472411E14
4.6595119335470055E13	-1.0557195996771031E14
4.6609933562081734E13	-1.0560469190266252E14
4.662474777191743E13	-1.0563742379960528E14
4.663956196498783E13	-1.0567015565856308E14
4.665437614130363E13	-1.0570288747956042E14
4.666919030087533E13	-1.0573561926262173E14
4.668400444371385E13	-1.0576835100777148E14
4.669881856982971E13	-1.0580108271503408E14
4.671363267923358E13	-1.0583381438443392E14
4.672844677193605E13	-1.0586654601599538E14
4.674326084794776E13	-1.0589927760974284E14
4.675807490727929E13	-1.0593200916570062E14
4.677288894994129E13	-1.059647406838929E14
4.678770297594424E13	-1.0599747216434416E14
4.680251698529879E13	-1.0603020360707858E14
4.681733097801548E13	-1.060629350121204E14
4.683214495410488E13	-1.0609566637949378E14
4.684695891357755E13	-1.0612839770922284E14
4.686177285644402E13	-1.0616112900133189E14
4.6876586782714805E13	-1.0619386025584495E14
4.689140069240042E13	-1.062265914727862E14
4.690621458551137E13	-1.062593226521797E14
4.692102846205815E13	-1.0629205379404944E14
4.693584232205123E13	-1.0632478489841958E14
4.695065616550111E13	-1.0635751596531422E14
4.696546999241827E13	-1.063902469947573E14
4.698028380281316E13	-1.0642297798677267E14
4.699509759669618E13	-1.064557089413844E14
4.700991137407776E13	-1.0648843985861639E14
4.702472513496841E13	-1.065211707384926E14
4.70395388793785E13	-1.0655390158103684E14
4.7054352607318445E13	-1.0658663238627295E14
4.706916631879863E13	-1.0661936315422484E14
4.7083980013829445E13	-1.066520938849163E14
4.709879369242127E13	-1.0668482457837114E14
4.711360735458447E13	-1.0671755523461311E14
4.712842100032938E13	-1.0675028585366592E14
4.714323462966635E13	-1.0678301643555333E14
4.715804824260576E13	-1.0681574698029906E14
4.717286183915793E13	-1.068484774879268E14
4.7187675419333125E13	-1.0688120795846014E14
4.720248898314172E13	-1.069139383919227E14
4.721730253059397E13	-1.0694666878833819E14
4.723211606170016E13	-1.0697939914773008E14
4.724692957647056E13	-1.0701212947012206E14
4.726174307491551E13	-1.0704485975553761E14
4.727655655704521E13	-1.0707759000400036E14
4.7291370022869945E13	-1.071103202155336E14
4.73061834723999E13	-1.0714305039016092E14
4.732099690564543E13	-1.0717578052790575E14
4.7335810322616586E13	-1.0720851062879155E14
4.735062372332366E13	-1.072412406928417E14
4.7365437107776875E13	-1.0727397072007964E14
4.738025047598641E13	-1.0730670071052869E14
4.739506382796239E13	-1.0733943066421219E14
4.7409877163715055E13	-1.073721605811535E14
4.742469048325453E13	-1.0740489046137588E14
4.7439503786591016E13	-1.0743762030490261E14
4.745431707373464E13	-1.0747035011175698E14
4.746913034469551E13	-1.0750307988196212E14
4.748394359948375E13	-1.0753580961554134E14
4.7498756838109484E13	-1.0756853931251784E14
4.7513570060582805E13	-1.0760126897291472E14
4.7528383266913875E13	-1.0763399859675506E14
4.754319645711274E13	-1.0766672818406214E14
4.755800963118946E13	-1.0769945773485894E14
4.757282278915409E13	-1.0773218724916873E14
4.758763593101676E13	-1.0776491672701553E14
4.760244905678742E13	-1.0779764616842002E14
4.761726216647619E13	-1.0783037557340645E14
4.763207526009306E13	-1.0786310494199778E14
4.7646888337648086E13	-1.0789583427421708E14
4.766170139915126E13	-1.0792856357008716E14
4.767651444461255E13	-1.0796129282963106E14
4.769132747404203E13	-1.079940220528716E14
4.770614048744961E13	-1.0802675123983167E14
4.7720953484845305E13	-1.0805948039053419E14
4.773576646623908E13	-1.0809220950500192E14
4.7750579431640875E13	-1.081249385832578E14
4.776539238106068E13	-1.0815766762532445E14
4.778020531450835E13	-1.0819039663122483E14
4.779501823199381E13	-1.0822312560098153E14
4.780983113352706E13	-1.0825585453461738E14
4.782464401911797E13	-1.0828858343215508E14
4.783945688877645E13	-1.0832131229361722E14
4.785426974251243E13	-1.083540411190266E14
4.786908258033572E13	-1.0838676990840578E14
4.7883895402256234E13	-1.0841949866177738E14
4.789870820828378E13	-1.0845222737916403E14
4.791352099842828E13	-1.0848495606058836E14
4.792833377269952E13	-1.0851768470607278E14
4.794314653110739E13	-1.0855041331563997E14
4.7957959273661695E13	-1.0858314188931245E14
4.7972772000372266E13	-1.0861587042711266E14
4.798758471124887E13	-1.0864859892906306E14
4.800239740630136E13	-1.0868132739518619E14
4.801721008553948E13	-1.0871405582550444E14
4.803202274897306E13	-1.0874678422004012E14
4.804683539661182E13	-1.0877951257881572E14
4.806164802846559E13	-1.0881224090185353E14
4.8076460644544016E13	-1.0884496918917597E14
4.8091273244857E13	-1.0887769744080545E14
4.81060858294141E13	-1.0891042565676417E14
4.812089839822518E13	-1.0894315383707439E14
4.813571095129982E13	-1.0897588198175845E14
4.8150523488647945E13	-1.0900861009083855E14
4.816533601027902E13	-1.0904133816433695E14
4.81801485162029E13	-1.090740662022758E14
4.819496100642915E13	-1.0910679420467727E14
4.820977348096755E13	-1.0913952217156355E14
4.822458593982763E13	-1.0917225010295683E14
4.823939838301919E13	-1.0920497799887917E14
4.825421081055198E13	-1.092377058593527E14
4.826902322243504E13	-1.0927043368439944E14
4.828383561867913E13	-1.0930316147404152E14
4.829864799929422E13	-1.093358892283009E14
4.831346036428791E13	-1.0936861694719967E14
4.832827271367015E13	-1.094013446307598E14
4.834308504745126E13	-1.0943407227900331E14
4.8357897365640625E13	-1.0946679989195206E14
4.8372709668247945E13	-1.0949952746962805E14
4.83875219552827E13	-1.0953225501205317E14
4.840233422675453E13	-1.095649825192493E14
4.841714648267288E13	-1.0959770999123838E14
4.843195872304742E13	-1.096304374280421E14
4.8446770947887664E13	-1.0966316482968316E14
4.846158315720305E13	-1.0969589219618188E14
4.84763953510031E13	-1.0972861952756081E14
4.849120752929733E13	-1.0976134682384173E14
4.850601969209526E13	-1.0979407408504631E14
4.852083183940639E13	-1.0982680131119634E14
4.853564397124014E13	-1.0985952850231348E14
4.8550456087606055E13	-1.0989225565841948E14
4.856526818851355E13	-1.0992498277953605E14
4.858008027397205E13	-1.099577098656847E14
4.859489234399105E13	-1.0999043691688714E14
4.860970439857998E13	-1.1002316393316502E14
4.86245164377483E13	-1.100558909145399E14
4.863932846150532E13	-1.1008861786103333E14
4.865414046986052E13	-1.1012134477266683E14
4.86689524628233E13	-1.1015407164946194E14
4.868376444040308E13	-1.1018679849144019E14
4.8698576402609164E13	-1.1021952529862316E14
4.871338834945099E13	-1.1025225207103217E14
4.8728200280937914E13	-1.1028497880868877E14
4.8743012197079266E13	-1.1031770551161453E14
4.875782409788446E13	-1.103504321798305E14
4.877263598336279E13	-1.1038315881335828E14
4.878744785352357E13	-1.1041588541221914E14
4.880225970837613E13	-1.1044861197643456E14
4.881707154792982E13	-1.1048133850602577E14
4.883188337219391E13	-1.105140650010141E14
4.8846695181177695E13	-1.105467914614209E14
4.886150697489048E13	-1.1057951788726744E14
4.887631875334159E13	-1.1061224427857488E14
4.8891130516540234E13	-1.1064497063536456E14
4.8905942264495734E13	-1.1067769695765764E14
4.892075399721727E13	-1.107104232454753E14
4.8935565714714125E13	-1.1074314949883877E14
4.8950377416995555E13	-1.1077587571776912E14
4.896518910407076E13	-1.1080860190228758E14
4.8980000775948945E13	-1.1084132805241527E14
4.899481243263938E13	-1.1087405416817312E14
4.900962407415125E13	-1.109067802495824E14
4.902443570049375E13	-1.1093950629666405E14
4.903924731167606E13	-1.109722323094392E14
4.90540589077074E13	-1.1100495828792884E14
4.9068870488596875E13	-1.1103768423215389E14
4.908368205435369E13	-1.1107041014213545E14
4.9098493604987016E13	-1.111031360178944E14
4.911330514050593E13	-1.1113586185945172E14
4.9128116660919664E13	-1.1116858766682836E14
4.914292816623729E13	-1.1120131344004502E14
4.915773965646792E13	-1.1123403917912273E14
4.91725511316207E13	-1.112667648840824E14
4.918736259170467E13	-1.1129949055494481E14
4.920217403672904E13	-1.1133221619173089E14
4.921698546670281E13	-1.1136494179446134E14
4.923179688163509E13	-1.1139766736315698E14
4.924660828153495E13	-1.1143039289783861E14
4.926141966641149E13	-1.1146311839852694E14
4.92762310362737E13	-1.1149584386524269E14
4.929104239113066E13	-1.1152856929800661E14
4.930585373099142E13	-1.1156129469683934E14
4.9320665055865016E13	-1.115940200617616E14
4.933547636576045E13	-1.1162674539279406E14
4.935028766068676E13	-1.1165947068995705E14
4.936509894065291E13	-1.1169219595327184E14
4.937991020566793E13	-1.1172492118275858E14
4.939472145574084E13	-1.1175764637843794E14
4.940953269088058E13	-1.117903715403305E14
4.942434391109616E13	-1.118230966684567E14
4.943915511639654E13	-1.1185582176283716E14
4.94539663067906E13	-1.1188854682349231E14
4.9468777482287336E13	-1.1192127185044273E14
4.948358864289571E13	-1.1195399684370892E14
4.9498399788624664E13	-1.1198672180331116E14
4.9513210919483125E13	-1.1201944672927E14
4.952802203547999E13	-1.1205217162160586E14
4.954283313662422E13	-1.1208489648033903E14
4.9557644222924664E13	-1.1211762130548998E14
4.957245529439018E13	-1.1215034609707905E14
4.958726635102969E13	-1.121830708551266E14
4.9602077392852086E13	-1.1221579557965292E14
4.961688841986623E13	-1.1224852027067842E14
