Venus X	Venus Y
-9.589759380180777E10	-5.083896350561093E10
7.661470454653235E9	-1.0884648746372302E11
1.018258335943716E11	-3.7167916514235504E10
7.382861595003752E10	7.81661941795236E10
-4.3771869170380585E10	9.782315926830043E10
-1.0780677824459966E11	-3.2753660443558316E9
-4.0277585422691185E10	-1.0133703526601118E11
7.582400732200829E10	-7.830288619314952E10
1.0132355018494202E11	3.745532414627071E10
4.821084954984933E9	1.0707838171490646E11
-9.733881117794417E10	4.4929729225827774E10
-8.00521231107424E10	-7.321602548537758E10
3.449455162189259E10	-1.0368951039687051E11
1.0810984171594733E11	-1.0945596659889143E10
5.238592044727408E10	9.398554947083084E10
-6.654150360436462E10	8.368949545557089E10
-1.0339033317344983E11	-3.0102965445637962E10
-1.3817279498287804E10	-1.0818201657937929E11
9.297560659767432E10	-5.719180991603493E10
8.913314021748456E10	6.139814500091179E10
-2.179658180497638E10	1.0488208561407922E11
-1.0528998714071706E11	1.919693789409174E10
-5.92880018786639E10	-9.075511556499336E10
5.9103875597976326E10	-9.191956146069925E10
1.0762974357236136E11	1.6181704844845709E10
2.7543813801991463E10	1.0412781387474521E11
-8.518949777863672E10	6.446073185933162E10
-9.25903403180236E10	-5.480330385556443E10
1.3360627667735228E10	-1.0813183375807896E11
1.0427917644390234E11	-3.2348034564559635E10
7.12204582181961E10	8.172321039384334E10
-4.719078991891869E10	9.621837657237889E10
-1.0673829072308438E11	-7.552776906712091E9
-3.502983667036173E10	-1.0247563385157047E11
7.990559906582474E10	-7.434492796630821E10
1.002865609898767E11	4.2477084364366196E10
7.432866615260849E8	1.0782898705381111E11
-9.862569432327696E10	4.1252842715390854E10
-7.621189008687926E10	-7.595318321099825E10
3.9485789307467705E10	-1.0134292839891745E11
1.0894249459859756E11	-5.439531551290741E9
4.860341764178129E10	9.698687765782022E10
-6.982763035695703E10	8.145754651316809E10
-1.0166970720692038E11	-3.381977199433168E10
-8.82900582663771E9	-1.0785003235313986E11
9.557545324565529E10	-5.2227639567800575E10
8.649262601552902E10	6.6100641645415855E10
-2.6324640892862354E10	1.0465693689798451E11
-1.060130936511925E11	1.536317954900799E10
-5.528209999071512E10	-9.243091156630261E10
6.2978836508190384E10	-8.840607155268376E10
1.0668431894535869E11	2.171267807026239E10
2.274037203912535E10	1.0604876373873323E11
-8.819988753865639E10	6.1414013648123955E10
-9.038901673718518E10	-5.80581549374823E10
1.772989085031188E10	-1.0668839129238835E11
1.0520395716216267E11	-2.7022970813295948E10
6.712038185487981E10	8.547508314408316E10
-5.188796753629072E10	9.46894159956231E10
-1.068370216475372E11	-1.1636452770267677E10
-3.1089952758973694E10	-1.0331766767335956E11
8.246062632392734E10	-7.022673618804216E10
9.768795781751744E10	4.7350438233662575E10
-4.695612672822717E9	1.082198704078597E11
-1.0106608371958607E11	3.726199596782129E10
-7.354855055343425E10	-7.885498666397272E10
4.310237302792313E10	-9.918942059253275E10
1.082950826022173E11	-3.870653565988024E8
4.34888040242784E10	9.925862774441306E10
-7.418040395427438E10	7.84516425068267E10
-1.0091950962501881E11	-3.815409991011152E10
-4.952119963414839E9	-1.0806322115933525E11
9.691951278933328E10	-4.797997973669526E10
8.26634869396828E10	6.979807294338E10
-3.1763771787478725E10	1.0328520819433241E11
-1.0743219626261348E11	1.0504410449959867E10
-5.201843909173777E10	-9.497945311090318E10
6.595520900595194E10	-8.58301354179769E10
1.0482755500936115E11	2.6054957880920494E10
1.7257709915195972E10	1.0656877665146536E11
-9.159127363174438E10	5.701405670474427E10
-8.849424510816971E10	-6.246584370244475E10
2.1661471144733124E10	-1.0634301612317586E11
1.0561230948435384E11	-2.2970152998947083E10
6.266004488099623E10	8.771781814907646E10
-5.6620126369452156E10	9.161169485586124E10
-1.0677531242178084E11	-1.707566721533339E10
-2.7045661716683586E10	-1.053458480392893E11
8.498863686537674E10	-6.735400459378398E10
9.511739465698398E10	5.075851090131788E10
-9.816616997547405E9	1.0703701528486507E11
-1.0291167254848027E11	3.1854569881069714E10
-7.025646692167429E10	-8.293025163544165E10
4.7211133440198586E10	-9.814151150860182E10
1.0809498217375354E11	3.405995952806559E9
3.902755995711781E10	1.0011627502229216E11
-7.756691123191602E10	7.411873685639465E10
-9.907568062476958E10	-4.353859672223981E10
-9.362771992796819E7	-1.0914320966459697E11
9.912053826227567E10	-4.465730460571435E10
7.978429820380647E10	7.241394175856969E10
-3.596888172190772E10	1.0083689498108766E11
-1.0740801345124149E11	4.830785484156804E9
-4.7372335721516464E10	-9.806122015980856E10
7.014024759852821E10	-8.37345305973306E10
1.0415644551817107E11	2.9789158926188732E10
1.3164761610743404E10	1.0641787386955159E11
-9.334601260930466E10	5.213319577825452E10
-8.49465391973949E10	-6.702071346713711E10
2.7050852144973022E10	-1.0597330587454959E11
1.0734180120805066E11	-1.896067911934148E10
5.9614321598887405E10	8.980852608250148E10
-5.970489670371733E10	8.848039601385078E10
-1.049769038502465E11	-2.224576038245148E10
-2.1434011345273727E10	-1.0684027862363518E11
8.885917582917067E10	-6.392216941208487E10
9.384292195912352E10	5.459630542331311E10
-1.3467440114303377E10	1.0626669221299101E11
-1.0314475251648172E11	2.7105975693498142E10
-6.546679355340197E10	-8.603356122038731E10
5.2547029156640656E10	-9.60062178807122E10
1.0894818399863905E11	8.182261507771381E9
3.568835396991364E10	1.018438136701692E11
-7.966765841081024E10	7.078045377707907E10
-9.597867356966064E10	-4.762634786557511E10
5.752189054414696E9	-1.0873410190382472E11
1.0204002055361253E11	-3.990287453303739E10
7.756982425554405E10	7.628956155141591E10
-3.937486770819856E10	9.963507685854506E10
-1.0653249435196562E11	6.304038408345927E8
-4.208416742172138E10	-9.942767578876431E10
7.464364193713599E10	-7.991717044681483E10
1.0364196365586998E11	3.505743905226865E10
9.303709895101152E9	1.0767245044773454E11
-9.475845712941397E10	4.877154421376465E10
-8.116753771522978E10	-6.981708383999681E10
3.235359044011509E10	-1.0376389803216817E11
1.0872884132631952E11	-1.3279847893300846E10
5.6215597781786316E10	9.335305201479395E10
-6.30080069438022E10	8.678561274801242E10
-1.0340374391681923E11	-2.5784730973950493E10
-1.6307704520306269E10	-1.0656602533905173E11
9.194245518718697E10	-5.883499866438053E10
9.167572705925072E10	5.983055044693239E10
-1.789268325368108E10	1.067422635506062E11
-1.0405275467085425E11	2.3711159309225563E10
-6.150872468857763E10	-8.761592140526031E10
5.6749741741028854E10	-9.23919902117627E10
1.0848462314595609E11	1.4182699618591824E10
3.1094387270290985E10	1.0454565081222375E11
-8.285572204827615E10	6.840270586208699E10
-9.39955892290477E10	-5.058955792671822E10
1.023213654880354E10	-1.0716171426072554E11
1.0336016644658752E11	-3.41919617599759E10
7.374951336339632E10	8.081796698921785E10
-4.420053742022209E10	9.894838936979437E10
-1.0697592325000273E11	-2.950503221197448E9
-3.826402168064647E10	-1.0006472082623547E11
7.742581605070114E10	-7.548855142546942E10
1.013202768881923E11	4.062429437106867E10
3.7978550717744265E9	1.0899221029680887E11
-9.762761695659412E10	4.5498245456127884E10
-7.887623909142264E10	-7.238588069804507E10
3.595074585713706E10	-1.0134711206181137E11
1.0825944866745572E11	-7.654898023383573E9
5.106641094437735E10	9.654019368447415E10
-6.7820751070679146E10	8.465644223350558E10
-1.0324899348470372E11	-2.962881448213287E10
-1.2749362478473658E10	-1.0653041788228093E11
9.327378300411038E10	-5.416673016569851E10
8.7787364258085E10	6.433271620460482E10
-2.3794114999736713E10	1.0631156116263449E11
-1.0623325566262744E11	1.949229338704609E10
-5.887127491425805E10	-8.988461044998087E10
5.945141633503721E10	-8.954048720953027E10
1.0648043640055385E11	1.9140148244340614E10
2.516735761903306E10	1.0596009794991408E11
-8.709710643243262E10	6.474080530752272E10
-9.298843609991135E10	-5.466893835581846E10
1.359472886330121E10	-1.066659020871959E11
1.034628314605154E11	-2.9761890041695133E10
6.885016703359055E10	8.379265176490837E10
-4.979433980708556E10	9.663004058631772E10
-1.0799184345648415E11	-8.0031962683104E9
-3.5071866592375404E10	-1.0203659261722537E11
7.944902972675732E10	-7.24800932347767E10
9.827937616074663E10	4.45169347609309E10
-2.141036006370274E9	1.0847314938594766E11
-1.0063988995115457E11	4.049598422479002E10
-7.668189793598225E10	-7.647892575552731E10
3.93286658990445E10	-1.0041668401027748E11
1.0752499950185117E11	-3.6957440124085174E9
4.5854572261649086E10	9.78529265584511E10
-7.235907387568686E10	8.068068339493974E10
-1.026597726852497E11	-3.5085656155697014E10
-8.833422045704134E9	-1.0795250751153E11
9.485659778699492E10	-5.103256489133513E10
8.424599398479411E10	6.709838258656688E10
-2.904029578392573E10	1.0408869387028871E11
-1.0750235964642882E11	1.36900731770874E10
-5.532703255936555E10	-9.348204307927608E10
6.291959859791843E10	-8.79723674169301E10
1.0523526238672253E11	2.2663485286208607E10
2.023125166286343E10	1.0583327446900346E11
-9.004860323435664E10	5.9682125273712616E10
-9.060662937290094E10	-5.9839006356941795E10
1.8194700948107445E10	-1.0708833514510225E11
1.0469481907538864E11	-2.631805077079481E10
6.519965783466743E10	8.564818646078662E10
-5.385816882392673E10	9.325279893760123E10
-1.0731810977860194E11	-1.3812168895488495E10
-3.029839123070314E10	-1.0448931334392928E11
8.287692275324268E10	-6.991611966090804E10
9.663278169694081E10	4.78453143135584E10
-6.475296451928133E9	1.073594234246206E11
-1.0183318719408107E11	3.513652997926595E10
-7.271515559377979E10	-8.059332174444289E10
4.426092247440055E10	-9.936860125493752E10
1.0821556787323135E11	3.0371667247119087E8
4.216604561181643E10	9.910934025140532E10
-7.51582710741278E10	7.677529603162744E10
-1.0029664923864168E11	-4.013816417281109E10
-3.3613237364455657E9	-1.087356108022804E11
9.776867913531143E10	-4.7272655552818245E10
8.200877691708287E10	7.035746152588649E10
-3.28114048095011E10	1.0236513853517924E11
-1.0719345123958867E11	8.64150700718074E9
-5.036241100995402E10	-9.603320804745769E10
6.7514432563516136E10	-8.528669579161963E10
1.0496331361901488E11	2.716496643631966E10
1.6357940704394215E10	1.0658751524327019E11
-9.180205333180498E10	5.5651005576991066E10
-8.710383797258789E10	-6.369504613030728E10
2.3620658496781544E10	-1.0604876745133376E11
1.0649527917526506E11	-2.1518579014046368E10
6.21019275196115E10	8.868108655122762E10
-5.7229500002073105E10	9.106801955101141E10
-1.0594132505063321E11	-1.8198327492984077E10
-2.5067945169829346E10	-1.0532351500952864E11
8.644354413374664E10	-6.578715943224777E10
9.50027682355848E10	5.252564787543466E10
-1.0691412157615183E10	1.074843584890842E11
-1.0281424659921892E11	3.1150271375578575E10
-6.868914471765127E10	-8.311880179116998E10
4.893004358154521E10	-9.671716832813628E10
1.084344828637254E11	5.693167875697978E9
3.804311838706795E10	1.0154355742422525E11
-7.824829387540643E10	7.405779305469762E10
-9.825823972499872E10	-4.381039671528992E10
1.513093251304427E9	-1.0805171204619768E11
9.981388044683987E10	-4.221650983206707E10
7.886414607413649E10	7.464097579370628E10
-3.7336345664906845E10	1.0155529534144182E11
-1.075585078145217E11	4.639430292526552E9
-4.624463239110672E10	-9.740241152031992E10
7.098217764835027E10	-8.150500084002917E10
1.0343265022360701E11	3.247859387104362E10
1.1348242529021145E10	1.0792541229594011E11
-9.452429748849124E10	5.2236223574659996E10
-8.462516350894514E10	-6.67799821763018E10
2.7779718146667717E10	-1.0423751117183073E11
1.068342945057486E11	-1.618386641319031E10
5.7594624660054596E10	9.194895887967114E10
-6.17967708599407E10	8.903004919498212E10
-1.0568538996152916E11	-2.230395223755594E10
-2.112379835020818E10	-1.0579709875528209E11
8.850547647448882E10	-6.1454689434462456E10
9.184071952543921E10	5.70925442597467E10
-1.623725111581068E10	1.0729911825600342E11
-1.049388664355914E11	2.691739830958697E10
-6.5862076584934875E10	-8.57499463236946E10
5.219095286538001E10	-9.42279902937761E10
1.0715199631861723E11	1.064207942234761E10
3.2578636382397385E10	1.0327046315032916E11
-8.242623224748328E10	7.060607108593752E10
-9.723591027838382E10	-4.806340494379701E10
5.216034484326609E9	-1.078988280407191E11
1.0054275354418158E11	-3.788988781532339E10
7.448981984228166E10	7.789833384234238E10
-4.281542756869459E10	9.959831977798567E10
-1.0869172353071277E11	-3.8298684773166454E8
-4.296496477839996E10	-9.965545853595941E10
7.345388961489163E10	-7.869774345031442E10
1.00908452226695E11	3.655006228147244E10
5.591000028706462E9	1.0781628181601059E11
-9.771087141898524E10	4.7437223188626434E10
-8.256547905095378E10	-7.106030756369498E10
3.1380417679820534E10	-1.0359836241231209E11
1.0654874767965866E11	-1.2219029917116781E10
5.263345857825494E10	9.360516274659349E10
-6.649301223384234E10	8.535306511958885E10
-1.0538726185815695E11	-2.7848599451214252E10
-1.7217964426535336E10	-1.075717468243028E11
9.041515169848375E10	-5.851894914597019E10
8.860760067074394E10	6.003343333069499E10
-2.154803438202267E10	1.0537928789223505E11
-1.065571610838707E11	2.110730846795104E10
-6.250857803847251E10	-8.973325616966443E10
5.5844463108309906E10	-9.30559030714423E10
1.0624360115983763E11	1.4096731584758148E10
2.7722016078952717E10	1.0334873179634071E11
-8.5678492701601E10	6.560255169506811E10
-9.517016004895256E10	-5.360051800022794E10
9.854403576147905E9	-1.0887145230006015E11
1.021053291869818E11	-3.4770560969897446E10
7.107635368344002E10	7.97803998221876E10
-4.7025935829899376E10	9.628452388028392E10
-1.0835418821002151E11	-6.4983229522811E9
-3.827496839715341E10	-1.0274362337936644E11
7.717789938713248E10	-7.669633038719641E10
9.964613598307239E10	3.967784068742489E10
1.3322175737732596E9	1.0671174940098322E11
-9.914272736507379E10	4.185239424108895E10
-7.874178481275026E10	-7.579895617664032E10
3.6564126943638565E10	-1.0327252765020041E11
1.0774710050399344E11	-8.649275569616306E9
4.928832491588675E10	9.476835385531769E10
-6.932097086213141E10	8.130247877727597E10
-1.0313195862017465E11	-3.3433453341202736E10
-1.1525885748647923E10	-1.0913254873713474E11
9.391541461835455E10	-5.536819266994259E10
8.697196422660294E10	6.307151559444235E10
-2.5059829376114666E10	1.0358116394013817E11
-1.0623026438466066E11	1.5698928096231474E10
-5.7327899565501564E10	-9.299676820130583E10
6.1072182172352325E10	-9.106026710976035E10
1.0677629038179208E11	1.827126748932606E10
2.441532170544172E10	1.0406779445190002E11
-8.721058517836354E10	6.141205195168509E10
-9.143093292916504E10	-5.800018029289752E10
1.5902165229015606E10	-1.0851661689569643E11
1.0483462226601472E11	-3.037685469045366E10
6.881164550977928E10	8.279078489103128E10
-4.993226830366754E10	9.413565511930719E10
-1.0667756143534401E11	-1.1179611232010452E10
-3.246917506263216E10	-1.0415127885979579E11
8.170854624014404E10	-7.30050970536696E10
9.90487859729004E10	4.4323273117226616E10
-2.171475546317994E9	1.0703321182212361E11
-9.972005922208171E10	3.785153964888262E10
-7.420090588043987E10	-7.869172682619257E10
4.21374984368408E10	-1.0101976483273257E11
1.0909582607668956E11	-3.31213935218964E9
4.610022648565656E10	9.751452396115617E10
-7.186390977930908E10	7.88625474495935E10
-1.0062426595585602E11	-3.718677666117399E10
-5.861133478729217E9	-1.0871807438776195E11
9.708125646934746E10	-5.035519575705571E10
8.491156079484561E10	6.772990782703839E10
-2.887944850715417E10	1.0329893119932277E11
-1.0614716404810654E11	1.1948963070266367E10
-5.258318717141768E10	-9.442340281855646E10
6.5546633092036026E10	-8.727099097252739E10
1.0637624868510345E11	2.3992534737717995E10
2.024244779739231E10	1.0611437015590865E11
-8.946480888977197E10	5.857704886258268E10
-8.848561186221326E10	-6.086645820991115E10
2.0875681903108753E10	-1.065992569741633E11
1.0625030713297325E11	-2.4631893888914597E10
6.522541165149141E10	8.686539085082048E10
-5.398837235951475E10	9.294761839598622E10
-1.0609145010533594E11	-1.4764547856322216E10
-2.7951104211581203E10	-1.0436357275671396E11
8.468994078691505E10	-6.825865599157065E10
9.682125391932765E10	4.9718191777371635E10
-7.149139452593557E9	1.0788899422170497E11
-1.016095427979864E11	3.4427916299305954E10
-7.104278484560815E10	-8.086823026814973E10
4.608391221544237E10	-9.80901605669222E10
1.0866417228572531E11	2.4248317989649386E9
4.1237542612095345E10	1.0037205873967131E11
-7.586323913037386E10	7.647915452252295E10
-9.95196485342902E10	-4.074890441731387E10
-1.7771358859967709E9	-1.0806104794810709E11
9.84719030470652E10	-4.5298027349174965E10
8.11078307967818E10	7.211152416378111E10
-3.420705171958239E10	1.0258278701874644E11
-1.0740616483575163E11	7.855614654360001E9
-4.926306620478091E10	-9.607421623073508E10
6.839630147763445E10	-8.38058861477129E10
1.0430809720241048E11	2.9094326018540478E10
1.4605465747084587E10	1.0730286905322537E11
-9.292895343676506E10	5.4899552768755135E10
-8.67133093749141E10	-6.4415565603450134E10
2.4510398815218864E10	-1.0535725711994048E11
1.0622671802601419E11	-1.979346226309178E10
6.034143114578441E10	8.975441480628581E10
-5.904816898322842E10	9.049931975214828E10
-1.063461567476176E11	-1.945754719958513E10
-2.436558114038176E10	-1.0557082158129251E11
8.659899651581842E10	-6.463721947250104E10
9.358181081970044E10	5.371602337883161E10
-1.285302400367579E10	1.0719619224896056E11
-1.0396074231298087E11	2.9569267170304707E10
-6.8330038043050964E10	-8.429708482441666E10
4.944998991422965E10	-9.641483376445125E10
1.076191065235724E11	6.69365532807351E9
3.59837450303414E10	1.0154696595871794E11
-7.992795157780319E10	7.245141573374039E10
-9.835267614989081E10	-4.573744807818764E10
2.2750898933493896E9	-1.0871361477724236E11
9.973253831986166E10	-4.166312635455715E10
7.729316958480225E10	7.485065703016756E10
-3.9221024940423164E10	1.001744751516833E11
-1.0811801000400807E11	2.279505699655161E9
-4.541968159587194E10	-9.899124801776654E10
7.163791740176302E10	-8.16019638828992E10
1.0264396241733664E11	3.275478798224178E10
9.626441142521261E9	1.0693513444987148E11
-9.543768752318643E10	4.981467090257532E10
-8.391875580692741E10	-6.908646877027835E10
2.9030422125350704E10	-1.0510635333745631E11
1.07007699767366E11	-1.6048497969962511E10
5.641675672186036E10	9.140921467964679E10
-6.285097229724809E10	8.688631295430603E10
-1.0518928639987036E11	-2.5020036443887695E10
-1.947295764347217E10	-1.074027077806619E11
8.965564162863336E10	-6.1637624187766205E10
9.151996439399431E10	5.695453770564793E10
-1.7138951163098818E10	1.057306104647022E11
-1.0468302421771051E11	2.418776532482804E10
-6.404049519347166E10	-8.792625155447386E10
5.419119903462856E10	-9.482596363475208E10
1.0785521193794862E11	1.0782701384084183E10
3.214830306547479E10	1.0245530899812946E11
-8.234382892309932E10	6.831083284625965E10
-9.551186311864868E10	-5.049954081825269E10
7.790181064564758E9	-1.0892663656761452E11
1.0225850947209366E11	-3.761690214996502E10
7.47526700287604E10	7.787499856530305E10
-4.276835995683279E10	9.808510829615286E10
-1.0726273799186708E11	-2.6910036254653115E9
-4.018228452397753E10	-1.0101566816468498E11
7.600450388254022E10	-7.845498757032658E10
1.0198901799393033E11	3.722706911225822E10
5.771927437073109E9	1.0730252170374417E11
-9.667954934531256E10	4.563703720237125E10
-7.994317197056972E10	-7.254971854951562E10
3.443777369001822E10	-1.0350658831434793E11
1.0844318738371893E11	-1.1063288537233566E10
5.315824390136407E10	9.414727909994461E10
-6.584266197290578E10	8.440581802677823E10
-1.0322301747652715E11	-2.9197025592617317E10
-1.402451348220848E10	-1.0764875897406479E11
9.296118951524284E10	-5.7105253366068886E10
8.96051617853662E10	6.152123386750099E10
-2.116280908185591E10	1.0551142999426979E11
-1.0506705317518419E11	2.0216035179867535E10
-5.958583789886864E10	-8.992522477756584E10
5.876771156917239E10	-9.159477670004692E10
1.077276740186726E11	1.6307194330399864E10
2.7997167502314995E10	1.0461097692997374E11
-8.494202734258032E10	6.5461069327092514E10
-9.29177730783061E10	-5.376295349062292E10
1.2765035571315536E10	-1.0756283181179587E11
1.0398012032700577E11	-3.2170967990160873E10
7.137757003011989E10	8.204207853553864E10
-4.700358693634522E10	9.705270251223782E10
-1.0704332100571382E11	-6.4561909317122555E9
-3.5788698422114525E10	-1.017000683407731E11
7.923424911808414E10	-7.407812677042024E10
1.0008707463044894E11	4.264621806878384E10
7.956164751989024E8	1.0842241243804929E11
-9.889817351423264E10	4.2272572560411964E10
-7.703256256793886E10	-7.504389409309155E10
3.851699920134397E10	-1.0095630490137207E11
1.0836133317148082E11	-5.380360743999948E9
4.8448192950499855E10	9.729652170527574E10
-7.00860369870458E10	8.227950295179782E10
-1.024721511903823E11	-3.2877701044866646E10
-9.985934837378092E9	-1.0733706038554367E11
9.463234652197232E10	-5.219277368460409E10
8.603941796915901E10	6.614960343342831E10
-2.6631534394781555E10	1.0517848795584557E11
-1.0674084802804587E11	1.621460527321807E10
-5.651191820887056E10	-9.183149157103241E10
6.174522541351407E10	-8.835435906208572E10
1.0590909781885966E11	2.1544427979620747E10
2.2317304351112804E10	1.0621638048241563E11
-8.883351072425563E10	6.204934023814698E10
-9.158052219912103E10	-5.743899459589785E10
1.6305010350892206E10	-1.065917555887317E11
1.0412534235326297E11	-2.734472996977237E10
6.6524750577664986E10	8.52885674506982E10
-5.244830941329496E10	9.499076197972806E10
-1.0787309573318448E11	-1.1125846053589788E10
-3.2535524665123276E10	-1.0317646625308331E11
8.115630771333879E10	-7.061635929858356E10
9.689368012482112E10	4.685854062590124E10
-5.219459074112762E9	1.0814089430142859E11
-1.018998250313478E11	3.757556120812095E10
-7.488920425137982E10	-7.869821985988593E10
4.167899696027249E10	-9.957449852243726E10
1.0730579747426562E11	-1.0923901873521535E9
4.295241307751366E10	9.88011296089631E10
-7.47963760762054E10	7.849166165352484E10
-1.0204734617398256E11	-3.802972659470339E10
-6.37118366361245E9	-1.083948746246978E11
9.5773491567679E10	-4.878096205986859E10
8.204167702308649E10	6.902948690273586E10
-3.221794970181287E10	1.029911396331087E11
-1.082773530978587E11	1.0522575758731064E10
-5.331045687816591E10	-9.523142151734592E10
6.472373788812487E10	-8.66209358248711E10
1.0410102674394E11	2.5074503222560204E10
1.6903767359790518E10	1.059492398602303E11
-9.213749777076053E10	5.6857799588928085E10
-8.95505288690194E10	-6.26463134984349E10
2.04275137546307E10	-1.0703094169547128E11
1.0477444893675902E11	-2.404677388313449E10
6.233644894632201E10	8.682579219173038E10
-5.690408002714228E10	9.124186884129025E10
-1.0751622704882796E11	-1.722686087764303E10
-2.8153324213427372E10	-1.0585500170059279E11
8.407128875058488E10	-6.835865754922155E10
9.473769670977568E10	4.970626189037326E10
-9.925528746578917E9	1.0644493522270924E11
-1.033315987981192E11	3.167946164454567E10
-7.116681161662726E10	-8.324770503106717E10
4.625468456929878E10	-9.897205850435808E10
1.075976955262751E11	2.31480936086771E9
3.897468849644871E10	9.93281701202319E10
-7.77138924630284E10	7.386080944797978E10
-9.974094748711282E10	-4.369116249264349E10
-1.0348289991235619E9	-1.0973455954587363E11
9.847648824724104E10	-4.567272778385124E10
7.965614741976534E10	7.148805762899117E10
-3.5961465110731544E10	1.0042214205972589E11
-1.0781500951822676E11	4.740954699206518E9
-4.822781640472942E10	-9.840735417121805E10
6.935268521605154E10	-8.458699786854648E10
1.0386586834158684E11	2.879692909065703E10
1.3211943043455877E10	1.0582854781492943E11
-9.353336476750116E10	5.201812712507345E10
-8.565650359663078E10	-6.7164838295062294E10
2.616422617211728E10	-1.0660217125999413E11
1.068333646072491E11	-1.994149351808379E10
5.9587198121615944E10	8.904477587333351E10
-5.974411504241659E10	8.825470457860527E10
-1.055140346031722E11	-2.2268396134026134E10
-2.234968803367626E10	-1.0722586428612703E11
8.812238291342883E10	-6.478555419710188E10
9.361420816797424E10	5.3713191961113045E10
-1.3475712999590143E10	1.0585522626202637E11
-1.0350983232078084E11	2.7093149795784603E10
-6.634254923490518E10	-8.621378584912218E10
5.161725547602979E10	-9.670696855629007E10
1.0846062451983304E11	7.233887669948189E9
3.559889167697594E10	1.0121025619896407E11
-7.989813031467998E10	7.06561305196633E10
-9.675288891258371E10	-4.767686076558287E10
4.691405682470358E9	-1.092526547456058E11
1.0127860241256918E11	-4.085522640049692E10
7.730531333622913E10	7.543816519060738E10
-3.954507190942938E10	9.928274498361559E10
-1.0714530942701042E11	5.63325283763613E8
-4.314684760740978E10	-9.97919545947221E10
7.365669966759831E10	-8.080651340324913E10
1.0314506957092326E11	3.4025658097822197E10
9.116596575064821E9	1.070354323869927E11
-9.521032804835692E10	4.8576173022276184E10
-8.214666267360466E10	-7.009053096913019E10
3.122081122515135E10	-1.0455164398052054E11
1.0798008562770776E11	-1.4424063206338219E10
5.593330724909811E10	9.241265426145267E10
-6.332211403638447E10	8.635673523004367E10
-1.042265346378577E11	-2.6058972072550144E10
-1.7486609469771626E10	-1.0725155737816977E11
9.096713146543831E10	-6.0015022124965294E10
9.121085375957898E10	5.862359518371108E10
-1.8151406630424637E10	1.0598681677769998E11
-1.0467619939627829E11	2.331042671809524E10
-6.262213544468335E10	-8.823203433516504E10
5.5618620690336784E10	-9.3554941987078E10
1.0781970151003673E11	1.2764816610883417E10
3.0828137538849007E10	1.0343303161482924E11
-8.32721920778934E10	6.7760549299228485E10
-9.493300964169785E10	-5.120719995350844E10
9.045834806459806E9	-1.0827526248454839E11
1.0251167164261995E11	-3.5754563326226875E10
7.342520016249115E10	7.935931329288925E10
-4.443213591678522E10	9.798252142038441E10
-1.0764154027457603E11	-3.668129357895653E9
-3.934120296617121E10	-1.0111597136207538E11
7.647601195618246E10	-7.707823187101137E10
1.0089851001563852E11	3.889868473835591E10
3.701380924284335E9	1.0766326378445988E11
-9.797950495070337E10	4.459047492524089E10
-7.972576645931999E10	-7.340628098371024E10
3.500241503363252E10	-1.0290056034299506E11
1.0774721118007674E11	-9.549986281213205E9
5.104428640163153E10	9.48626360266146E10
-6.7855005103324745E10	8.348434156079147E10
-1.0376591764079968E11	-3.0665869823153027E10
-1.3570966539999521E10	-1.080017560474578E11
9.272215884902296E10	-5.6123825824980255E10
8.778566596894167E10	6.237556045742119E10
-2.3569015093750443E10	1.0481701393677695E11
-1.0634727009506287E11	1.8343156276826897E10
-5.942599936769649E10	-9.126238729899052E10
5.894251620465708E10	-9.14539916765634E10
1.0648839801011809E11	1.70077051206695E10
2.5601066725704056E10	1.0416737394525287E11
-8.679312280448186E10	6.343041577244926E10
-9.316150631109152E10	-5.5962056184440094E10
1.323844970343725E10	-1.0843611481844875E11
1.0349182558621086E11	-3.193789024350927E10
6.943489291882549E10	8.176721003185825E10
-4.9102537723295235E10	9.513670796990501E10
-1.0771729698229129E11	-9.235012873087786E9
-3.5162286782419754E10	-1.0358686657776147E11
7.953860100283826E10	-7.452496176408217E10
9.892914699685172E10	4.239900948435085E10
-1.158388848026099E9	1.0680859694935493E11
-9.990694641479349E10	3.928708485160055E10
-7.642285121997443E10	-7.777676288043956E10
3.953097080766605E10	-1.0221034215694554E11
1.0819724920112793E11	-5.765988505637605E9
4.701632137520633E10	9.607485329034593E10
-7.122203348404591E10	7.94564159115989E10
-1.0200304186772995E11	-3.6136382952686066E10
-8.466613173521033E9	-1.0940233412181435E11
9.552504766880249E10	-5.291346844909946E10
8.547271803548409E10	6.530020531534712E10
-2.761173581154302E10	1.0282022756897188E11
-1.0643560264843344E11	1.2807039349347582E10
-5.470317861281201E10	-9.455922586145105E10
6.360079301935506E10	-8.953339810780243E10
1.0643010666420253E11	2.0956455669040962E10
2.181981372918895E10	1.0453695232630402E11
-8.863598576672223E10	5.891478788476977E10
-8.969903989629407E10	-6.0561292391553406E10
1.891682030906658E10	-1.0824659713003503E11
1.0578768574257567E11	-2.7814319482786816E10
6.680628959976298E10	8.436301802861528E10
-5.2198793263327965E10	9.254436302228743E10
-1.0612933254385344E11	-1.423949942136239E10
-2.9500135203042053E10	-1.0521937081257216E11
8.383465197938863E10	-7.109727259402516E10
9.810705055631445E10	4.6646422049510056E10
-4.733398593240475E9	1.066523576115454E11
-1.0040610383772462E11	3.4894782444753494E10
-7.180207177985127E10	-8.092323935009053E10
