Charon X	Charon Y
-4.5221263099792E11	6.581818731437235E12
-4.661521809922589E11	6.577872196510547E12
-4.800593726581966E11	6.573887157183402E12
-4.9394466384007605E11	6.569906120055949E12
-5.078700420929658E11	6.565855122624852E12
-5.217813253507491E11	6.561743411475819E12
-5.3565393366499396E11	6.557638903129814E12
-5.495602760115955E11	6.553483110106477E12
-5.63472036231975E11	6.549250405315166E12
-5.773368552543817E11	6.545018044210771E12
-5.912220219824388E11	6.540754568272778E12
-6.051292677047805E11	6.536405868025434E12
-6.189896149533352E11	6.532044048317632E12
-6.328536555705012E11	6.527668750628669E12
-6.467513932654991E11	6.523207451001051E12
-6.606085889127095E11	6.518716761942191E12
-6.744529028721798E11	6.5142253820966045E12
-6.88336948490161E11	6.509653119213629E12
-7.021905557136713E11	6.5050354187121045E12
-7.160170512603186E11	6.500424342994046E12
-7.29884336454824E11	6.495741276768453E12
-7.43732718652995E11	6.490998827682685E12
-7.575431594151765E11	6.486265457073218E12
-7.713917011688E11	6.481470723553387E12
-7.852326071125536E11	6.476605593022247E12
-7.990282212410234E11	6.471748382251877E12
-8.128569165803849E11	6.466840543821484E12
-8.266879373997291E11	6.461854289141806E12
-8.40469269347856E11	6.456872582441971E12
-8.542776336026259E11	6.45184999004551E12
-8.680964892167179E11	6.446743564641819E12
-8.8186342239286E11	6.441637351987817E12
-8.956513450227054E11	6.436498390035159E12
-9.09456020838316E11	6.431272183637876E12
-9.232078907385211E11	6.42604186538385E12
-9.369754465615029E11	6.42078508358742E12
-9.507642224389056E11	6.415439026683753E12
-9.644999579650581E11	6.41008523135807E12
-9.782472850416938E11	6.404709384737771E12
-9.920186967387952E11	6.399243072665038E12
-1.0057369536387576E12	6.393766538814183E12
-1.0194641919364308E12	6.388270562222584E12
-1.0332169548915084E12	6.382683376661249E12
-1.0469162280754133E12	6.377084889484055E12
-1.0606235038658208E12	6.371467830888649E12
-1.0743564182895809E12	6.365759052454937E12
-1.0880351352433528E12	6.36003941661555E12
-1.1017225723592524E12	6.354300348586529E12
-1.1154344206204731E12	6.348469263837408E12
-1.1290910265576611E12	6.342629290716717E12
-1.1427587644433254E12	6.336767215632371E12
-1.156448207889361E12	6.330813226036435E12
-1.1700812562488281E12	6.324853713096473E12
-1.1837294540997998E12	6.318867476755527E12
-1.1973949371183765E12	6.312790216591462E12
-1.211003197549444E12	6.306711896894919E12
-1.2246320031471213E12	6.300600128313303E12
-1.2382716772694468E12	6.294399592946895E12
-1.2518542671394177E12	6.288203034725214E12
-1.2654637293921428E12	6.28196413610878E12
-1.2790754187135366E12	6.275640811206341E12
-1.2926319522275159E12	6.269326253172371E12
-1.3062218608933508E12	6.262958470684561E12
-1.319803099933068E12	6.256513436544363E12
-1.3333338299404333E12	6.250080558386419E12
-1.34690347888367E12	6.243582166283915E12
-1.3604516609509731E12	6.237017131142523E12
-1.3739575629002776E12	6.230464784734491E12
-1.3875054589219968E12	6.223834405090371E12
-1.4010181301363625E12	6.217151601927657E12
-1.4145008505917405E12	6.210477569112819E12
-1.428024429725601E12	6.203714618396601E12
-1.4414997415623374E12	6.196916491309636E12
-1.4549613180828127E12	6.190117383678171E12
-1.4684567797351375E12	6.1832225805598125E12
-1.4818940609738628E12	6.176311205386959E12
-1.4953363382876096E12	6.169382661510691E12
-1.5087987476572253E12	6.162358452355253E12
-1.5221990696700222E12	6.155334702322473E12
-1.5356228151879766E12	6.148272032739822E12
-1.5490466274964688E12	6.141122713864732E12
-1.562413125516608E12	6.1339853112893955E12
-1.575816999022178E12	6.126784645752742E12
-1.5891970910561528E12	6.119515925091314E12
-1.6025347123564116E12	6.112260707007486E12
-1.6159144432797566E12	6.104920484004091E12
-1.6292475715703755E12	6.097538283539019E12
-1.6425619405421846E12	6.090158186447311E12
-1.655910220793801E12	6.082680525835905E12
-1.6691965586061462E12	6.075189035614959E12
-1.682491897620935E12	6.067675321253359E12
-1.6957994677119475E12	6.060066566845188E12
-1.7090435526815828E12	6.052465956215593E12
-1.7223201314397588E12	6.044810859629321E12
-1.735578207360926E12	6.037080566156742E12
-1.7487884084167424E12	6.029365292951358E12
-1.7620406529802979E12	6.021565496251273E12
-1.7752442197015017E12	6.013723523156994E12
-1.788430014409061E12	6.005882604363517E12
-1.8016467374060317E12	5.997941993122127E12
-1.814797484759504E12	5.989994179690052E12
-1.8279647901230862E12	5.982014543803626E12
-1.8411324677954714E12	5.973944260990557E12
-1.8542395526236096E12	5.965888271566638E12
-1.8673860199388152E12	5.957760842125703E12
-1.8804945297512292E12	5.949575393311024E12
-1.8935714188949028E12	5.941399369514602E12
-1.9066849457673828E12	5.93312512175399E12
-1.9197333399536008E12	5.924835217501758E12
-1.9327905452151826E12	5.916521850186312E12
-1.9458535677131873E12	5.908113490835326E12
-1.9588522958348167E12	5.899718687011628E12
-1.9718891649585208E12	5.891254726567708E12
-1.984887910787731E12	5.882731046634074E12
-1.9978543000149382E12	5.874217067636241E12
-2.0108560822417273E12	5.865603292984779E12
-2.0237898085584348E12	5.85697773486272E12
-2.0367367509193418E12	5.848322969826149E12
-2.0496816991702048E12	5.83957635648107E12
-2.0625651403857385E12	5.830846189694844E12
-2.0754892351743516E12	5.822036531965428E12
-2.0883631715557874E12	5.813180019421723E12
-2.1012176457801497E12	5.804324789750155E12
-2.1140977323475542E12	5.795366732459549E12
-2.1269058324282415E12	5.786411682827898E12
-2.1397416743332156E12	5.777406493785648E12
-2.1525532013385994E12	5.768324926651066E12
-2.1653180905110344E12	5.759259217574025E12
-2.1781218593484443E12	5.750096546505012E12
-2.1908576185172966E12	5.740914828225158E12
-2.203600827587354E12	5.731709336855117E12
-2.2163431254329814E12	5.722409284394956E12
-2.2290215765213E12	5.7131267527321045E12
-2.2417405620579873E12	5.703761114590724E12
-2.254402430212912E12	5.694354844967881E12
-2.267052161785509E12	5.684943401470638E12
-2.2797175711579746E12	5.675429294464709E12
-2.29231057059747E12	5.665927549920483E12
-2.3049397076511157E12	5.656357223529943E12
-2.3175232567653647E12	5.646729684088958E12
-2.330079660077463E12	5.6371079954507295E12
-2.3426614838258975E12	5.627381595059716E12
-2.3551675788463276E12	5.617660968311067E12
-2.3677042057753853E12	5.607882810451185E12
-2.380203695694074E12	5.598036978439592E12
-2.3926665860645967E12	5.58820254574167E12
-2.4051594832291387E12	5.578263576650309E12
-2.4175754341799565E12	5.568325850566249E12
-2.430018156047125E12	5.55833643737703E12
-2.44242743314027E12	5.548274633886995E12
-2.4547960208249336E12	5.538226262361976E12
-2.46719559666207E12	5.528073337043533E12
-2.4795172152829546E12	5.51792091019762E12
-2.4918651038650254E12	5.507716892517712E12
-2.5041779072115347E12	5.497441092986622E12
-2.5164511063029546E12	5.4871780877969375E12
-2.528753184234248E12	5.476809569103543E12
-2.5409761264840933E12	5.46644495855104E12
-2.5532281889042075E12	5.456023007325995E12
-2.5654381811785156E12	5.445535407942349E12
-2.5776150960367446E12	5.435056710678744E12
-2.5898149239161475E12	5.424471535166365E12
-2.601935478749926E12	5.413896915018207E12
-2.614090111081586E12	5.403253687428631E12
-2.6261910133032495E12	5.39255719207863E12
-2.6382712702566743E12	5.381860569543866E12
-2.6503628327566143E12	5.37105915877242E12
-2.6623787714222915E12	5.360275615075678E12
-2.674432922963687E12	5.349408166409703E12
-2.6864191253372686E12	5.338506414741939E12
-2.698402669497937E12	5.327587928848538E12
-2.710378420801056E12	5.316573138187153E12
-2.722289753027738E12	5.305579485132951E12
-2.7342377546357354E12	5.294486487097521E12
-2.7461056423575244E12	5.28338293908361E12
-2.757991554244726E12	5.272237241548086E12
-2.769843154776921E12	5.261014837482416E12
-2.781652202159237E12	5.249806295947139E12
-2.793484755795656E12	5.238490066532617E12
-2.8052345189445923E12	5.227185772434208E12
-2.8170186376327354E12	5.215808031946786E12
-2.8287393335062627E12	5.204385609603819E12
-2.8404490879683755E12	5.192953458010503E12
-2.8521537285003477E12	5.181421852339413E12
-2.8637904646699087E12	5.169912325341108E12
-2.875462592164027E12	5.158302196463068E12
-2.887051088707104E12	5.146685380057478E12
-2.898661021676628E12	5.135019470173099E12
-2.9102257799570356E12	5.123285262753689E12
-2.9217576320862134E12	5.111558570929777E12
-2.933300925115908E12	5.099724720892175E12
-2.944764529124521E12	5.087911049130137E12
-2.956264905934555E12	5.076006537296385E12
-2.967685400982111E12	5.06408149198388E12
-2.979116746373223E12	5.052121423172665E12
-2.99051308938628E12	5.040081932840519E12
-3.001865545680461E12	5.028056500999342E12
-3.013235169847791E12	5.015922344018901E12
-3.024520855577264E12	5.003806459771902E12
-3.035842378636539E12	4.991603527801255E12
-3.0470844387240083E12	4.979376443426015E12
-3.05833475038552E12	4.967116721512893E12
-3.0695494903177393E12	4.954776913287289E12
-3.080720127604908E12	4.942451058596423E12
-3.0919051692674346E12	4.930016384945266E12
-3.103006431513649E12	4.917602007480215E12
-3.114143115374807E12	4.905095960834663E12
-3.1251954755894087E12	4.892573420719657E12
-3.136262353413219E12	4.88000880976726E12
-3.1472821248084775E12	4.867373887448378E12
-3.158268626964963E12	4.85474558367407E12
-3.1692573010865713E12	4.842011356219143E12
-3.1801688334607544E12	4.829301092079274E12
-3.1911127547428647E12	4.816488596936236E12
-3.2019658902931084E12	4.803676787580128E12
-3.212845351771555E12	4.790801725238145E12
-3.223657174528888E12	4.777878893139441E12
-3.2344579225185205E12	4.764943160775556E12
-3.2452359236043726E12	4.751914727444968E12
-3.2559560322615063E12	4.738906758134172E12
-3.266694292272846E12	4.725789014479917E12
-3.2773437435266104E12	4.712691012413382E12
-3.2880268752017417E12	4.699501559979617E12
-3.2986212915848394E12	4.686298999307163E12
-3.3092328351282583E12	4.673047723531753E12
-3.3197850180105796E12	4.65973636265462E12
-3.330315157956405E12	4.646421505708146E12
-3.3408287884015254E12	4.633008711080575E12
-3.3512778707965684E12	4.619618877217133E12
-3.361746264492135E12	4.606119234931141E12
-3.3721234422101714E12	4.592639290691244E12
-3.3825332367880127E12	4.579067444876106E12
-3.392851571078108E12	4.565485316036247E12
-3.403188809405419E12	4.551849801636123E12
-3.413459241968843E12	4.538161296922556E12
-3.4237147577610884E12	4.524461834967423E12
-3.433941613436919E12	4.510671693327757E12
-3.444113740924503E12	4.49690027951632E12
-3.4542934342621665E12	4.483019518286107E12
-3.464387627217731E12	4.469164133512304E12
-3.474510571498868E12	4.45520536832426E12
-3.4845365911092485E12	4.441254616571418E12
-3.4945909910274155E12	4.427227517649615E12
-3.504558944841806E12	4.413174500895615E12
-3.5145347187599224E12	4.399082999752668E12
-3.524451474757016E12	4.3849271898478896E12
-3.534342969787135E12	4.3707689797408174E12
-3.5442101241617544E12	4.356515749334038E12
-3.5540170759641006E12	4.3422837157995615E12
-3.5638308732203774E12	4.327942098491458E12
-3.5735577014025483E12	4.3136268921538394E12
-3.5833105539509097E12	4.299206620406477E12
-3.5929644681985923E12	4.284799484869012E12
-3.602647288012726E12	4.270308343177351E12
-3.6122359072052534E12	4.255803386632773E12
-3.6218404085741353E12	4.241245557011598E12
-3.6313696298368286E12	4.226640932989386E12
-3.640890009984318E12	4.212016527135587E12
-3.6503626555973374E12	4.1973144095621177E12
-3.659796405208898E12	4.182620013578195E12
-3.6692118352028433E12	4.1678256200062954E12
-3.678559698300695E12	4.153055506389075E12
-3.6879142738317456E12	4.1381756130412573E12
-3.6971795369168066E12	4.1233232334984272E12
-3.7064676352944683E12	4.1083646406709443E12
-3.715655019816622E12	4.0934240368011675E12
-3.7248702462342974E12	4.078392335251188E12
-3.7339847125375557E12	4.0633591878869463E12
-3.74312100724543E12	4.048258007119198E12
-3.752166735296317E12	4.0331301834431416E12
-3.7612191907311934E12	4.01796094070651E12
-3.7701988995987485E12	4.0027385448015757E12
-3.7791642194808057E12	3.987500608294136E12
-3.788078871945109E12	3.972185644877074E12
-3.796955487820007E12	3.9568767804871357E12
-3.8058043373320527E12	3.9414725870912847E12
-3.8145922462127515E12	3.926089552180199E12
-3.823373132024418E12	3.9106001540873315E12
-3.8320735437264395E12	3.8951393147585557E12
-3.8407833222785273E12	3.8795688271826504E12
-3.8493982133504E12	3.8640267007838047E12
-3.858033222564545E12	3.8483788585233184E12
-3.8665648856477812E12	3.8327525184404478E12
-3.875121364534085E12	3.8170303671551357E12
-3.8835720199039385E12	3.8013176857515703E12
-3.892046437947733E12	3.785523431875032E12
-3.9004179451351104E12	3.769723170452305E12
-3.9088072246473545E12	3.753858163692687E12
-3.9171009050962144E12	3.7379699394817964E12
-3.925402540215371E12	3.7220347521432373E12
-3.933619102215386E12	3.7060589209853447E12
-3.9418311901524775E12	3.690053487766208E12
-3.949970736004781E12	3.673990980457374E12
-3.958091941554955E12	3.6579147667326987E12
-3.966154032599151E12	3.6417669110000376E12
-3.974183508067923E12	3.625619084078038E12
-3.9821672637058804E12	3.609387435814615E12
-3.990104544808948E12	3.593167020842971E12
-3.998008755135902E12	3.5768532196458687E12
-4.0058536500494536E12	3.5605592289080996E12
-4.0136768866108335E12	3.5441648852974033E12
-4.021429371020879E12	3.5277964159014043E12
-4.029170085443915E12	3.511323031620349E12
-4.0368302118815327E12	3.4948793315762705E12
-4.044486816811662E12	3.4783282502685757E12
-4.0520546424502583E12	3.461808756337611E12
-4.059625572939195E12	3.445181139596496E12
-4.0671011067749097E12	3.42858549217846E12
-4.074584862829955E12	3.411882315089888E12
-4.0819680309317925E12	3.395210355986882E12
-4.089363203482803E12	3.3784324164073423E12
-4.0966538297238604E12	3.36168417501393E12
-4.103959112979127E12	3.344832111556174E12
-4.111156912132416E12	3.3280077841873594E12
-4.1183711054119355E12	3.311082098861944E12
-4.1254756855349404E12	3.2941820248907534E12
-4.1325976874360225E12	3.2771831074161675E12
-4.1396085587929385E12	3.260207744827457E12
-4.1466373560953525E12	3.2431358965830537E12
-4.153553944388314E12	3.2260857985855015E12
-4.1604885976016455E12	3.208941255033098E12
-4.167310259816336E12	3.1918170485865757E12
-4.1741498867476934E12	3.1745999996529204E12
-4.180875928435031E12	3.1574023661341533E12
-4.187619686721293E12	3.14011297457188E12
-4.1942493799633354E12	3.1228426323529497E12
-4.200896449129625E12	3.1054810504677915E12
-4.207429050759764E12	3.088138738863908E12
-4.2139786141274326E12	3.07070512422812E12
-4.2204133839939263E12	3.053291588110083E12
-4.226864610596945E12	3.0357861190240796E12
-4.2332008297332563E12	3.018302093290916E12
-4.2395528563825986E12	3.00072498476784E12
-4.2457898449414985E12	2.983171177933062E12
-4.25204175865187E12	2.965522698916332E12
-4.2581788932954727E12	2.9478997751789487E12
-4.264329714486938E12	2.930180267504691E12
-4.270366444693748E12	2.9124888269285215E12
-4.2764151118897134E12	2.8946987262671084E12
-4.282350974265686E12	2.876939283069488E12
-4.2882963313890264E12	2.8590791416166875E12
-4.2941309606513237E12	2.8412521010700806E12
-4.299971748506465E12	2.823322611201189E12
-4.3057048833166094E12	2.8054282463241064E12
-4.3114397373100117E12	2.787430263668969E12
-4.3170712186736865E12	2.76946869366572E12
-4.3226986752967524E12	2.7514032572110757E12
-4.3282284348736294E12	2.733374430539641E12
-4.333746949744658E12	2.7152427764093086E12
-4.3391749852487974E12	2.697146462263801E12
-4.3445829655510776E12	2.678950026896106E12
-4.349909300640953E12	2.6607858197285864E12
-4.3552051543436772E12	2.642526227432208E12
-4.3604297811088066E12	2.6242935696496343E12
-4.365611984325172E12	2.6059725991652695E12
-4.3707347879135347E12	2.587670827141979E12
-4.375801969882382E12	2.569290352216763E12
-4.3808226370287324E12	2.5509187699110933E12
-4.38577367944331E12	2.5324806702675703E12
-4.3906915957977793E12	2.514038652751444E12
-4.395525739523897E12	2.495544694620981E12
-4.400339884556367E12	2.4770318204577534E12
-4.405056832400834E12	2.458483510177023E12
-4.409765685066736E12	2.439899716648563E12
-4.414365684662603E12	2.4212981368379976E12
-4.418967157312046E12	2.402643885637978E12
-4.423451044240771E12	2.383989530721433E12
-4.427942465519767E12	2.3652659643618057E12
-4.432311644792931E12	2.346558599823015E12
-4.436689813260645E12	2.3277676616593853E12
-4.4409461586792295E12	2.3090062379170513E12
-4.44520748590963E12	2.2901507230435376E12
-4.449353143274465E12	2.2713333778698096E12
-4.453493896846777E12	2.2524168805984224E12
-4.457530989327244E12	2.23354106125798E12
-4.46154763134366E12	2.214567789971125E12
-4.465477883415533E12	2.195630515564726E12
-4.469367479390139E12	2.176604959818243E12
-4.473191797739789E12	2.1576032248964927E12
-4.476952445973715E12	2.1385296836593188E12
-4.48067051824463E12	2.1194609769108367E12
-4.484301725537322E12	2.1003429896155024E12
-4.487911716208211E12	2.0812058692614194E12
-4.491414628271769E12	2.0620456287862751E12
-4.494913060030955E12	2.0428402637475369E12
-4.498290452096194E12	2.0236381252080674E12
-4.501672355199983E12	2.0043666844481301E12
-4.504928308314863E12	1.9851209049303242E12
-4.508187692895251E12	1.965787665620684E12
-4.511326930764016E12	1.9464945039159312E12
-4.514457582297157E12	1.92710556449588E12
-4.517484521567056E12	1.907759824018314E12
-4.520481037592346E12	1.8883223634275525E12
-4.523398697931983E12	1.8689183722670415E12
-4.526257587419677E12	1.849439496381262E12
-4.529066589762183E12	1.8299724000681135E12
-4.531787173509668E12	1.810457747500567E12
-4.534485094900815E12	1.7909248729677722E12
-4.537069912702634E12	1.771377281235022E12
-4.539651244608109E12	1.751779248348862E12
-4.54210572403388E12	1.7321978624538005E12
-4.544562592563214E12	1.7125390964600308E12
-4.546893880330025E12	1.692919289783738E12
-4.549217531327927E12	1.6732076429809414E12
-4.551432623324754E12	1.653541978813342E12
-4.55361545392088E12	1.633787329214216E12
-4.555719034753479E12	1.6140675130520266E12
-4.55775669742191E12	1.5942794898552478E12
-4.55974931151064E12	1.5744989084630486E12
-4.561642222579536E12	1.5546842547272432E12
-4.563519428316596E12	1.5348404034037148E12
-4.565273014849167E12	1.5150007878802715E12
-4.567025976279677E12	1.4950967855450657E12
-4.568649276980198E12	1.4752279460025356E12
-4.570266877482791E12	1.455272470579773E12
-4.57176964501059E12	1.435365299661271E12
-4.573241735089127E12	1.415370626966753E12
-4.574630828347959E12	1.3954141951561091E12
-4.575951700393511E12	1.3753926007921003E12
-4.577228047452806E12	1.3553783003271326E12
-4.578398831141614E12	1.335337831251964E12
-4.57955626752359E12	1.3152631787454275E12
-4.580584989411067E12	1.295204411970473E12
-4.581611712429043E12	1.27507495102931E12
-4.582510485998295E12	1.2549903670956335E12
-4.5833929487594E12	1.2348186301074692E12
-4.584172987825176E12	1.2146954039721833E12
-4.584901089848977E12	1.1944968266226887E12
-4.585567460658642E12	1.17432236482501E12
-4.5861390528306455E12	1.1541092801492476E12
-4.586687613062039E12	1.1338773159237988E12
-4.587110025547858E12	1.1136534330906787E12
-4.587528298365076E12	1.0933678523475074E12
-4.587815469460637E12	1.073126118506587E12
-4.588087510452271E12	1.0528004512864769E12
-4.588253370670255E12	1.0325260807262539E12
-4.588366888610858E12	1.0121783096627936E12
-4.588417934046907E12	9.918562310506393E11
-4.588370573641277E12	9.715006315638405E11
-4.588301610751502E12	9.511238924461458E11
-4.588102862111093E12	9.307636360380382E11
-4.587898656662896E12	9.103382186421942E11
-4.58756535633275E12	8.899631806054463E11
-4.587207864698589E12	8.695062571684387E11
-4.58675480892369E12	8.490983415660781E11
-4.586232721395368E12	8.28630180300623E11
-4.585663458544948E12	8.081740473945494E11
-4.58497908614562E12	7.877070875009526E11
-4.58428273581763E12	7.672002002037974E11
-4.583451504126359E12	7.467313932499106E11
-4.582608188667759E12	7.261869921638966E11
-4.581649571948738E12	7.056991430400522E11
-4.580641808579625E12	6.85139763077932E11
-4.579566488217109E12	6.646125172112782E11
-4.578390227044198E12	6.440570075676871E11
-4.577192033196653E12	6.234810622121389E11
-4.575860187539869E12	6.029324023202373E11
-4.5745190421155E12	5.82317180384235E11
-4.573053525179531E12	5.617598545880613E11
-4.571548114874369E12	5.4112883905882733E11
-4.569964269430173E12	5.205395460980016E11
-4.568286567535179E12	4.999155492605438E11
-4.566581035186727E12	4.7928086141526105E11
-4.564742871564183E12	4.586701635044751E11
-4.562894835179221E12	4.379979615001245E11
-4.5609201279050205E12	4.173850451516037E11
-4.558905864854946E12	3.9670044765349725E11
-4.556812159005329E12	3.7605966103368365E11
-4.554622721634776E12	3.5538765773139056E11
-4.552406195699112E12	3.347044372710134E11
-4.550055262111191E12	3.1405096061289166E11
-4.547692544023999E12	2.9333528505260077E11
-4.545206467315041E12	2.7268176375575558E11
-4.542672756893523E12	2.519619283691241E11
-4.540068303161494E12	2.3128067730198245E11
-4.537357665495172E12	2.105816336726657E11
-4.534626292081326E12	1.8986094398862006E11
-4.531757760818343E12	1.691835546591748E11
-4.528871869016361E12	1.4843989036932584E11
-4.525873765605297E12	1.2775943672601445E11
-4.522810320142046E12	1.0702487030979478E11
-4.519693913852444E12	8.631375594430699E10
-4.516455192432476E12	6.56088488209246E10
-4.513202728465447E12	4.486410045353186E10
-4.509815587112394E12	2.4178981765680542E10
-4.50639602196006E12	3.427178189273453E9
-4.502886933123904E12	-1.7269702652663452E10
-4.49928499814119E12	-3.799573540809552E10
-4.495652800443461E12	-5.8725535985935844E10
-4.491884454591207E12	-7.941727472505608E10
-4.488100103076898E12	-1.0016723075323682E11
-4.484198085897449E12	-1.2084951418174954E11
-4.48023337946443E12	-1.4158373766597397E11
-4.47621312811147E12	-1.622891353969391E11
-4.472069489513644E12	-1.8298339547510345E11
-4.467911117973159E12	-2.037155831480588E11
-4.463619501302233E12	-2.243822553704061E11
-4.459288212394081E12	-2.4510964198234854E11
-4.454876497709228E12	-2.6578501294128256E11
-4.450359868458022E12	-2.864728157628696E11
-4.445820364147722E12	-3.0717522095932336E11
-4.441142781103554E12	-3.2782228013779474E11
-4.436439598859022E12	-3.485285632605979E11
-4.43163627662619E12	-3.691692657856484E11
-4.42674593300326E12	-3.8983903924522314E11
-4.421821036878134E12	-4.105026009290949E11
-4.416759798881816E12	-4.3112288790153125E11
-4.411679766522665E12	-4.5179563128650995E11
-4.406486187514461E12	-4.7239624187836664E11
-4.401219667705738E12	-4.9303563725370966E11
-4.3959075814326396E12	-5.136528975400306E11
-4.3904634050098086E12	-5.342369220828397E11
-4.385002732482004E12	-5.54865471191299E11
-4.379420597911343E12	-5.754191732920151E11
-4.373774791049187E12	-5.960160058697549E11
-4.368075426179863E12	-6.165800701443267E11
-4.362247842478561E12	-6.371169528856095E11
-4.3564039879764253E12	-6.576919148493414E11
-4.350434904911558E12	-6.781906321309089E11
-4.3444066871508403E12	-6.987331199279609E11
-4.3383209920712417E12	-7.192371132443267E11
-4.3321089463658276E12	-7.397152794581096E11
-4.3258803083751816E12	-7.602279130305438E11
-4.3195258280619614E12	-7.806627827021643E11
-4.3131123222881685E12	-8.011393772399371E11
-4.306641803574943E12	-8.21576289692949E11
-4.300044235404562E12	-8.419839050967709E11
-4.2934296874069194E12	-8.624255542023917E11
-4.2866915762673784E12	-8.827875036401694E11
-4.279890220121161E12	-9.031865540529995E11
-4.2730365822093857E12	-9.235492639975674E11
-4.266052965422977E12	-9.438745589015278E11
-4.259051361582348E12	-9.642361131220186E11
-4.2519318990073193E12	-9.845164362102726E11
-4.2447405231277344E12	-1.0048258715841011E12
-4.2375052780595186E12	-1.0251071190429331E12
-4.23013616286314E12	-1.0453387813420076E12
-4.2227459116211313E12	-1.0656101087144509E12
-4.215248026771828E12	-1.0858009655491195E12
-4.207665135494459E12	-1.106008178145658E12
-4.200049055396796E12	-1.1262002679277266E12
-4.192296606418861E12	-1.146328043887147E12
-4.184515465075882E12	-1.16649741662539E12
-4.1766424995461323E12	-1.1865920973018118E12
-4.1686679029592007E12	-1.2066842481892954E12
-4.160670308751776E12	-1.2267783084867622E12
-4.1525386841023193E12	-1.2467938181941296E12
-4.14436403625253E12	-1.2668475375996145E12
-4.136118911535358E12	-1.2868401784197336E12
-4.127754719906081E12	-1.3068051511749807E12
-4.119372852190328E12	-1.3267899484829326E12
-4.1108680457328755E12	-1.3466874527447737E12
-4.10229797648364E12	-1.3666101261664514E12
-4.0936816945181924E12	-1.3864944682417397E12
-4.084933377060033E12	-1.4063225280638335E12
-4.0761624534983237E12	-1.4261832515566396E12
-4.06729104446595E12	-1.4459596982316719E12
-4.0583263324718887E12	-1.4657357543350383E12
-4.049336223241979E12	-1.4855027498718633E12
-4.0402129498025776E12	-1.5051884692491714E12
-4.031047750026651E12	-1.524906509165775E12
-4.0218141712892754E12	-1.5445598417753132E12
-4.012460682258158E12	-1.5641765670912517E12
-4.003089654639313E12	-1.583811490310621E12
-3.993602703565131E12	-1.6033546512077893E12
-3.9840411375923286E12	-1.6229097700316367E12
-3.974444038812039E12	-1.642434787640978E12
-3.964713985446255E12	-1.6618861187196057E12
-3.95495269218209E12	-1.6813672835137117E12
-3.9451109539470557E12	-1.700770671648825E12
-3.935158609108053E12	-1.7201462470346692E12
-3.9251887696361836E12	-1.7395290919973755E12
-3.9150984767002686E12	-1.7588176844393796E12
-3.904941452517483E12	-1.7781197563540374E12
-3.894744998796069E12	-1.797382311297456E12
-3.8844175131163184E12	-1.8165719398402615E12
-3.874061208683129E12	-1.8357874561334385E12
-3.8636236889255713E12	-1.854921159468525E12
-3.853077137966694E12	-1.8740241628914048E12
-3.842513686909884E12	-1.8931317006813384E12
-3.83183265218298E12	-1.9121421889856682E12
-3.8210821641705127E12	-1.9311599150565657E12
-3.810296838998431E12	-1.9501403277398357E12
-3.7993815492292974E12	-1.969040030768697E12
-3.788433022955813E12	-1.9879620330867166E12
-3.777413480353469E12	-2.0068062338282795E12
-3.76627890690899E12	-2.025605594009774E12
-3.7551279967041167E12	-2.0444142843025334E12
-3.7438704581390034E12	-2.0631242006156438E12
-3.732530504409949E12	-2.0818261430687974E12
-3.7211665204581733E12	-2.1005040748772778E12
-3.709676337935366E12	-2.119088092492292E12
-3.698139098961094E12	-2.137686677229471E12
-3.686551209583664E12	-2.1562225359628584E12
-3.6748394455476255E12	-2.1746895269459023E12
-3.663105527035317E12	-2.1931721272184707E12
-3.6512877296164204E12	-2.21156273989766E12
-3.6393667003926987E12	-2.229917683982894E12
-3.6274306546373022E12	-2.2482693140583877E12
-3.61538352018281E12	-2.2665178323436094E12
-3.603263175389814E12	-2.284759864192344E12
-3.59111698167672E12	-2.3029676079611533E12
-3.5788465191694595E12	-2.3210799426407666E12
-3.566532370496844E12	-2.339202571735983E12
-3.554169112919203E12	-2.357258287428512E12
-3.5416843021446006E12	-2.375239813414053E12
-3.5291770847484243E12	-2.3932327478203774E12
-3.5165933142880615E12	-2.4111334398741514E12
-3.5039036260994175E12	-2.428986887329839E12
-3.4912004571165977E12	-2.4468386169974824E12
-3.4783967836466646E12	-2.4645850943634287E12
-3.4655103147814165E12	-2.482309688148216E12
-3.4526066644722964E12	-2.5000098479275015E12
-3.4395870378720737E12	-2.517604766938222E12
-3.426509450035441E12	-2.5351963797603843E12
-3.4134010832444062E12	-2.5527371892558145E12
-3.400171518604495E12	-2.570183324364398E12
-3.3869057844405376E12	-2.5876353392586123E12
-3.373590075425428E12	-2.605011950242385E12
-3.3601573881982295E12	-2.622311040637227E12
-3.34670420618612E12	-2.6396155600499004E12
-3.333180653551528E12	-2.6568255850676797E12
-3.319551471727312E12	-2.673977763886416E12
-3.3059100822713706E12	-2.691126790777034E12
-3.29218018598549E12	-2.708169454061932E12
-3.278360311631983E12	-2.72517313975832E12
-3.2645294027799136E12	-2.742159452901182E12
-3.250596194571762E12	-2.7590347315345986E12
-3.2365903000886177E12	-2.7758868415755747E12
-3.222568758825397E12	-2.792704454163274E12
-3.208436239371676E12	-2.8094124070431875E12
-3.1942478436458604E12	-2.8261087594565537E12
-3.180035234593409E12	-2.842753001293548E12
-3.1657078691688145E12	-2.8592933376667085E12
-3.1513395129056025E12	-2.875829116862826E12
-3.1369362823098633E12	-2.892296463215049E12
