Eris X	Eris Y
-4.430842582225649E12	1.6092978576572654E12
-4.438816912636094E12	1.5929019615512148E12
-4.446756422874605E12	1.5764935700365056E12
-4.454660987360967E12	1.5600727895114622E12
-4.462530480701579E12	1.543639726995685E12
-4.470364777695425E12	1.5271944901282036E12
-4.4781637533397705E12	1.5107371871654465E12
-4.485927282836115E12	1.4942679269789558E12
-4.493655241596162E12	1.4777868190529749E12
-4.501347505247931E12	1.4612939734816438E12
-4.509003949642258E12	1.444789500966524E12
-4.516624450858903E12	1.4282735128141445E12
-4.524208885212981E12	1.411746120933012E12
-4.53175712926152E12	1.3952074378306914E12
-4.539269059810236E12	1.3786575766109353E12
-4.546744553920228E12	1.3620966509708872E12
-4.554183488914721E12	1.345524775198396E12
-4.561585742385956E12	1.3289420641688625E12
-4.568951192202402E12	1.3123486333423738E12
-4.576279716515799E12	1.295744598761276E12
-4.583571193768232E12	1.279130077047561E12
-4.590825502699269E12	1.2625051854003667E12
-4.59804252235318E12	1.2458700415934768E12
-4.605222132086436E12	1.229224763973025E12
-4.612364211574842E12	1.2125694714558333E12
-4.619468640820654E12	1.1959042835274268E12
-4.626535300160011E12	1.1792293202400625E12
-4.633564070270174E12	1.1625447022113572E12
-4.640554832176791E12	1.1458505506229468E12
-4.64750746726096E12	1.1291469872194863E12
-4.654421857266133E12	1.1124341343075293E12
-4.661297884305236E12	1.0957121147542375E12
-4.668135430867767E12	1.0789810519868392E12
-4.674934379826353E12	1.0622410699920007E12
-4.68169461444345E12	1.0454922933149181E12
-4.688416018378056E12	1.0287348470585844E12
-4.695098475692122E12	1.0119688568828973E12
-4.701741870857165E12	9.95194449004054E11
-4.708346088760284E12	9.784117501938224E11
-4.714911014710244E12	9.61620887778078E11
-4.721436534443821E12	9.448219896355487E11
-4.727922534131767E12	9.280151841965342E11
-4.734368900384659E12	9.112006004412289E11
-4.74077552025867E12	8.943783678978582E11
-4.747142281261419E12	8.775486166401841E11
-4.753469071357932E12	8.607114772850614E11
-4.759755778976355E12	8.438670809900664E11
-4.766002293013386E12	8.270155594502823E11
-4.772208502840188E12	8.101570448948531E11
-4.778374298308087E12	7.932916700833546E11
-4.784499569754541E12	7.764195683019805E11
-4.790584208008794E12	7.595408733597517E11
-4.796628104397499E12	7.426557195839752E11
-4.802631150750926E12	7.25764241815455E11
-4.808593239408951E12	7.088665754041057E11
-4.814514263226906E12	6.919628562041105E11
-4.820394115581791E12	6.75053220568913E11
-4.826232690378233E12	6.581378053459578E11
-4.832029882054971E12	6.412167478712266E11
-4.837785585591374E12	6.242901859643276E11
-4.843499696513538E12	6.073582579231973E11
-4.849172110900847E12	5.904211025183578E11
-4.854802725392724E12	5.734788589875928E11
-4.860391437195283E12	5.565316670305365E11
-4.865938144088203E12	5.395796668034141E11
-4.87144274443123E12	5.226229989137119E11
-4.876905137171197E12	5.056618044143452E11
-4.882325221849267E12	4.8869622479848254E11
-4.88770289860787E12	4.717264019945608E11
-4.893038068197617E12	4.5475247836087915E11
-4.89833063198461E12	4.37774596680403E11
-4.903580491957495E12	4.2079290015546936E11
-4.908787550735061E12	4.0380753240284296E11
-4.913951711573248E12	3.868186374490726E11
-4.919072878372224E12	3.698263597251962E11
-4.924150955683966E12	3.5283084406171216E11
-4.929185848719595E12	3.358322356839762E11
-4.934177463356716E12	3.1883068020748755E11
-4.939125706146565E12	3.018263236333467E11
-4.944030484321114E12	2.8481931234334375E11
-4.948891705800671E12	2.678097930952064E11
-4.953709279201089E12	2.507979130184883E11
-4.95848311384061E12	2.3378381961000006E11
-4.963213119747006E12	2.167676607291415E11
-4.967899207664649E12	1.9974958459343488E11
-4.972541289061547E12	1.8272973977405298E11
-4.977139276136289E12	1.657082751917931E11
-4.981693081824283E12	1.4868534011259314E11
-4.986202619804612E12	1.3166108414273096E11
-4.990667804506702E12	1.1463565722465538E11
-4.995088551116539E12	9.760920963266856E10
-4.99946477558289E12	8.058189196845966E10
-5.0037963946231045E12	6.355385515656238E10
-5.00808332572937E12	4.6525250439456604E10
-5.012325487174606E12	2.9496229373295067E10
-5.016522798017779E12	1.2466943823510448E10
-5.020675178109236E12	-4.562454040314115E9
-5.02478254809616E12	-2.1591811749291336E10
-5.028844829427657E12	-3.86209765401692E10
-5.032861944359865E12	-5.564979536026049E10
-5.036833815960409E12	-7.267811487239006E10
-5.040760368112963E12	-8.97057814606377E10
-5.044641525522094E12	-1.0673264123580237E11
-5.048477213717531E12	-1.2375854004055719E11
-5.052267359058149E12	-1.4078332345527472E11
-5.056011888735955E12	-1.578068368039457E11
-5.059710730780005E12	-1.7482892516040765E11
-5.063363814060539E12	-1.9184943335461072E11
-5.066971068292561E12	-2.088682059785561E11
-5.070532424039154E12	-2.258850873930857E11
-5.074047812715205E12	-2.428999217349316E11
-5.077517166591107E12	-2.599125529234519E11
-5.080940418796046E12	-2.769228246676888E11
-5.084317503321514E12	-2.9393058047349023E11
-5.087648355024258E12	-3.109356636511935E11
-5.09093290963005E12	-3.279379173236574E11
-5.094171103737261E12	-3.4493718443371625E11
-5.097362874820114E12	-3.6193330775210114E11
-5.1005081612320625E12	-3.7892612988584705E11
-5.103606902209454E12	-3.959154932866677E11
-5.106659037875345E12	-4.129012402595772E11
-5.109664509243509E12	-4.29883212971163E11
-5.112623258221738E12	-4.4686125345819037E11
-5.115535227616016E12	-4.6383520363695197E11
-5.118400361135017E12	-4.808049053120748E11
-5.121218603394368E12	-4.977702001853038E11
-5.123989899921184E12	-5.1473092986447815E11
-5.126714197158574E12	-5.316869358724451E11
-5.12939144247058E12	-5.486380596564068E11
-5.132021584147707E12	-5.655841425966544E11
-5.134604571411936E12	-5.825250260148971E11
-5.137140354421866E12	-5.994605511832375E11
-5.139628884278577E12	-6.163905593327803E11
-5.142070113031421E12	-6.333148916618845E11
-5.144463993684092E12	-6.502333893441615E11
-5.146810480200465E12	-6.671458935358801E11
-5.1491095275102295E12	-6.840522453837819E11
-5.151361091515401E12	-7.009522860325095E11
-5.153565129096458E12	-7.178458566310067E11
-5.155721598118008E12	-7.34732798339033E11
-5.157830457434463E12	-7.51612952333406E11
-5.15989166689563E12	-7.684861598140353E11
-5.161905187352364E12	-7.853522620097046E11
-5.163870980661969E12	-8.022111001828888E11
-5.165789009692236E12	-8.1906251563479E11
-5.167659238326029E12	-8.359063497106132E11
-5.169481631465501E12	-8.527424438041482E11
-5.171256155035506E12	-8.695706393623481E11
-5.172982775986705E12	-8.863907778897219E11
-5.174661462297673E12	-9.032027009529613E11
-5.176292182977204E12	-9.200062501861163E11
-5.177874908066324E12	-9.368012672951124E11
-5.179409608639173E12	-9.535875940624321E11
-5.180896256803535E12	-9.703650723524907E11
-5.182334825701141E12	-9.871335441171014E11
-5.183725289507743E12	-1.0038928514013864E12
-5.185067623433074E12	-1.0206428363495667E12
-5.186361803719739E12	-1.0373833412109556E12
-5.187607807642084E12	-1.0541142083471102E12
-5.188805613505717E12	-1.0708352802388849E12
-5.189955200646324E12	-1.0875463994934393E12
-5.191056549428475E12	-1.1042474088517766E12
-5.192109641244086E12	-1.1209381511963909E12
-5.193114458510998E12	-1.137618469559743E12
-5.194070984672476E12	-1.15428820713266E12
-5.194979204195955E12	-1.170947207272275E12
-5.195839102571611E12	-1.1875953135108574E12
-5.196650666311767E12	-1.204232369564811E12
-5.197413882950222E12	-1.220858219343569E12
-5.19812874104206E12	-1.2374727069585364E12
-5.198795230163319E12	-1.2540756767317097E12
-5.199413340910183E12	-1.270666973204754E12
-5.199983064899455E12	-1.2872464411485361E12
-5.200504394769092E12	-1.3038139255717056E12
-5.200977324178273E12	-1.3203692717294924E12
-5.201401847808027E12	-1.33691232513267E12
-5.201777961361698E12	-1.353442931556346E12
-5.202105661566166E12	-1.3699609370489963E12
-5.202384946173255E12	-1.3864661879406228E12
-5.202615813960268E12	-1.4029585308509062E12
-5.202798264731108E12	-1.4194378126979873E12
-5.202932299317929E12	-1.4359038807066282E12
-5.203017919582546E12	-1.4523565824161804E12
-5.203055128417975E12	-1.4687957656883086E12
-5.203043929749409E12	-1.485221278714541E12
-5.202984328535667E12	-1.50163297002436E12
-5.202876330771246E12	-1.5180306884925269E12
-5.202719943487513E12	-1.5344142833458823E12
-5.202515174753771E12	-1.5507836041705278E12
-5.202262033678479E12	-1.5671385009187937E12
-5.201960530410411E12	-1.5834788239161772E12
-5.201610676140219E12	-1.599804423867874E12
-5.201212483101017E12	-1.6161151518647163E12
-5.200765964568559E12	-1.6324108593897158E12
-5.200271134862422E12	-1.648691398324439E12
-5.199728009346411E12	-1.6649566209546543E12
-5.199136604428606E12	-1.6812063799760894E12
-5.198496937561243E12	-1.6974405284998398E12
-5.197809027239822E12	-1.713658920058154E12
-5.197072893003378E12	-1.7298614086101548E12
-5.196288555433643E12	-1.746047848546537E12
-5.195456036153472E12	-1.7622180946946821E12
-5.194575357825541E12	-1.7783720023239702E12
-5.193646544150857E12	-1.7945094271506855E12
-5.192669619866935E12	-1.810630225342989E12
-5.191644610745804E12	-1.8267342535252998E12
-5.190571543590826E12	-1.842821368782905E12
-5.189450446234011E12	-1.8588914286671914E12
-5.188281347533628E12	-1.8749442912001348E12
-5.187064277370627E12	-1.890979814878584E12
-5.185799266644961E12	-1.9069978586788816E12
-5.184486347271574E12	-1.9229982820613706E12
-5.183125552176544E12	-1.9389809449753684E12
-5.181716915293306E12	-1.9549457078635105E12
-5.180260471557719E12	-1.9708924316658918E12
-5.178756256903046E12	-1.986820977825092E12
-5.17720430825555E12	-2.0027312082909834E12
-5.175604663529451E12	-2.0186229855254397E12
-5.17395736162209E12	-2.0344961725070005E12
-5.172262442408157E12	-2.0503506327354536E12
-5.170519946734082E12	-2.0661862302372163E12
-5.168729916413251E12	-2.0820028295705916E12
-5.166892394220407E12	-2.0978002958304573E12
-5.165007423885682E12	-2.1135784946535918E12
-5.16307505008904E12	-2.1293372922241423E12
-5.161095318454551E12	-2.1450765552793865E12
-5.159068275545474E12	-2.1607961511155298E12
-5.156993968858653E12	-2.1764959475929402E12
-5.154872446818383E12	-2.192175813142183E12
-5.152703758771451E12	-2.2078356167705537E12
-5.1504879549822705E12	-2.223475228068082E12
-5.148225086627636E12	-2.239094517213875E12
-5.14591520579204E12	-2.254693354982376E12
-5.143558365462329E12	-2.2702716127500454E12
-5.141154619523943E12	-2.2858291625026064E12
-5.138704022757188E12	-2.3013658768414214E12
-5.136206630832824E12	-2.316881628990023E12
-5.133662500308413E12	-2.3323762928012666E12
-5.131071688625193E12	-2.34784974276425E12
-5.128434254105225E12	-2.363301854011231E12
-5.125750255949154E12	-2.3787325023241846E12
-5.123019754233139E12	-2.3941415641410215E12
-5.120242809906897E12	-2.40952891656267E12
-5.117419484792504E12	-2.424894437359253E12
-5.114549841582699E12	-2.4402380049757085E12
-5.111633943839508E12	-2.4555594985373647E12
-5.108671855992705E12	-2.470858797855072E12
-5.105663643338698E12	-2.48613578343038E12
-5.102609372040023E12	-2.501390336459975E12
-5.099509109123926E12	-2.5166223388389146E12
-5.096362922480526E12	-2.5318316731642485E12
-5.093170880861588E12	-2.5470182227381216E12
-5.089933053878838E12	-2.56218187157002E12
-5.086649512001931E12	-2.577322504378542E12
-5.083320326555452E12	-2.592440006592319E12
-5.079945569715263E12	-2.607534264351144E12
-5.07652531450527E12	-2.6226051645069287E12
-5.07305963479321E12	-2.6376525946234067E12
-5.069548605285257E12	-2.6526764429759873E12
-5.065992301520387E12	-2.667676598551451E12
-5.062390799863882E12	-2.682652951047641E12
-5.058744177500963E12	-2.6976053908732285E12
-5.055052512429381E12	-2.7125338091466724E12
-5.051315883450575E12	-2.727438097695654E12
-5.047534370161475E12	-2.7423181490572134E12
-5.043708052945819E12	-2.757173856477634E12
-5.039837012964903E12	-2.7720051139124175E12
-5.035921332148145E12	-2.7868118160264966E12
-5.031961093182853E12	-2.8015938581947285E12
-5.027956379504738E12	-2.8163511365034395E12
-5.02390727528878E12	-2.831083547751404E12
-5.019813865438789E12	-2.845790989450958E12
-5.015676235577784E12	-2.860473359829996E12
-5.011494472038284E12	-2.875130557834137E12
-5.007268661853385E12	-2.889762483129245E12
-5.002998892747936E12	-2.904369036103924E12
-4.998685253129433E12	-2.918950117871717E12
-4.99432783207908E12	-2.933505630274496E12
-4.989926719344392E12	-2.948035475885718E12
-4.985482005331273E12	-2.962539558013272E12
-4.980993781096354E12	-2.9770177807026416E12
-4.976462138339611E12	-2.991470048740077E12
-4.971887169397279E12	-3.005896267656206E12
-4.967268967236032E12	-3.0202963437296187E12
-4.962607625446588E12	-3.034670183989556E12
-4.957903238237155E12	-3.049017696219169E12
-4.953155900427978E12	-3.063338788958973E12
-4.9483657074459375E12	-3.0776333715098525E12
-4.943532755319427E12	-3.091901353936049E12
-4.93865714067317E12	-3.106142647067533E12
-4.933738960722653E12	-3.120357162502762E12
-4.928778313269732E12	-3.1345448126117656E12
-4.923775296698413E12	-3.148705510538214E12
-4.918730009969797E12	-3.1628391702013384E12
-4.913642552617543E12	-3.1769457062979883E12
-4.908513024743193E12	-3.191025034304425E12
-4.903341527011959E12	-3.205077070478321E12
-4.898128160648667E12	-3.219101731859728E12
-4.892873027432432E12	-3.2330989362719404E12
-4.887576229692146E12	-3.2470686023229E12
-4.882237870302196E12	-3.26101064940602E12
-4.876858052677744E12	-3.274924997700617E12
-4.87143688077004E12	-3.288811568172117E12
-4.865974459060951E12	-3.3026702825718394E12
-4.860470892557926E12	-3.3165010634374507E12
-4.854926286789372E12	-3.3303038340926826E12
-4.84934074779903E12	-3.3440785186463066E12
-4.843714382140044E12	-3.3578250419916045E12
-4.838047296869381E12	-3.371543329805599E12
-4.832339599542031E12	-3.385233308548176E12
-4.82659139820533E12	-3.39889490546097E12
-4.820802801392495E12	-3.4125280485653906E12
-4.814973918115684E12	-3.426132666661419E12
-4.809104857859929E12	-3.439708689326371E12
-4.803195730576489E12	-3.4532560469128906E12
-4.797246646675871E12	-3.466774670547111E12
-4.791257717020503E12	-3.480264492126532E12
-4.785229052917359E12	-3.493725444318311E12
-4.77916076611111E12	-3.5071574605575957E12
-4.773052968776844E12	-3.520560475044998E12
-4.766905773511892E12	-3.53393442274431E12
-4.760719293328153E12	-3.547279239380683E12
-4.754493641644475E12	-3.560594861438543E12
-4.74822893227903E12	-3.573881226159601E12
-4.74192527944125E12	-3.587138271540419E12
-4.735582797723405E12	-3.6003659363302715E12
-4.72920160209274E12	-3.6135641600297153E12
-4.722781807883904E12	-3.626732882888558E12
-4.716323530790606E12	-3.639872045903698E12
-4.709826886857523E12	-3.652981590817405E12
-4.703291992471975E12	-3.666061460115564E12
-4.696718964356099E12	-3.679111597026674E12
-4.690107919559431E12	-3.6921319455201304E12
-4.683458975450444E12	-3.705122450304549E12
-4.676772249708638E12	-3.718083056826906E12
-4.670047860317141E12	-3.731013711271752E12
-4.663285925555164E12	-3.743914360560231E12
-4.656486563990795E12	-3.75678495234927E12
-4.649649894473305E12	-3.769625435030717E12
-4.642776036125796E12	-3.7824357577313516E12
-4.635865108339036E12	-3.7952158703129014E12
-4.628917230764569E12	-3.8079657233715044E12
-4.621932523308067E12	-3.8206852682377783E12
-4.614911106123144E12	-3.83337445697713E12
-4.607853099605419E12	-3.8460332423901914E12
-4.600758624387274E12	-3.858661578013358E12
-4.593627801332418E12	-3.8712594181187773E12
-4.586460751530337E12	-3.883826717714858E12
-4.579257596291803E12	-3.8963634325472983E12
-4.572018457144719E12	-3.9088695190994155E12
-4.564743455830006E12	-3.9213449345924663E12
-4.557432714297561E12	-3.9337896369857734E12
-4.550086354702489E12	-3.9462035849769824E12
-4.542704499402158E12	-3.9585867380023706E12
-4.535287270953396E12	-3.9709390562362124E12
-4.527834792109115E12	-3.983260500589846E12
-4.520347185815516E12	-3.9955510327109126E12
-4.512824575209462E12	-4.007810614982103E12
-4.505267083616075E12	-4.0200392105194785E12
-4.49767483454624E12	-4.0322367831699375E12
-4.490047951693244E12	-4.04440329750825E12
-4.482386558930055E12	-4.056538718834362E12
-4.474690780306507E12	-4.068643013169754E12
-4.466960740045858E12	-4.080716147253006E12
-4.459196562540928E12	-4.09275808853535E12
-4.45139837234999E12	-4.104768805175621E12
-4.443566294192207E12	-4.116748266035445E12
-4.435700452943502E12	-4.1286964406736978E12
-4.427800973630854E12	-4.1406132993402285E12
-4.419867981426412E12	-4.152498812970142E12
-4.411901601641595E12	-4.1643529531780166E12
-4.403901959720717E12	-4.1761756922517754E12
-4.395869181234272E12	-4.187967003146672E12
-4.387803391871599E12	-4.199726859478982E12
-4.3797047174330527E12	-4.2114552355205527E12
-4.3715732838229536E12	-4.2231521061935596E12
-4.3634092170418696E12	-4.234817447064772E12
-4.355212643178374E12	-4.246451234340368E12
