Saturn X	Saturn Y
-1.3917252229631167E12	-3.619780645801656E11
-1.3844842219476384E12	-3.9560539716013934E11
-1.3764480805763796E12	-4.29004027954022E11
-1.3676223244389526E12	-4.62155175073585E11
-1.3580165302573542E12	-4.950420434734864E11
-1.3476381807504072E12	-5.2764515858812836E11
-1.3364958907969011E12	-5.599490264782751E11
-1.3245996528559436E12	-5.91934737454155E11
-1.3119571300743289E12	-6.235867549534601E11
-1.2985801105522847E12	-6.548880026920225E11
-1.284476469285219E12	-6.858220165284052E11
-1.2696582888609875E12	-7.163739713963322E11
-1.2541351252702979E12	-7.465266861009513E11
-1.2379180897191619E12	-7.762668703124576E11
-1.221019136513711E12	-8.055777844200818E11
-1.2034482474585308E12	-8.34446329948886E11
-1.1852192321818918E12	-8.628575033817437E11
-1.1663419798813013E12	-8.90797380795403E11
-1.1468307153811848E12	-9.182532386035065E11
-1.1266967133363884E12	-9.452103486876046E11
-1.1059532456998047E12	-9.716576814155922E11
-1.0846138306620771E12	-9.975807421501732E11
-1.0626904267712495E12	-1.0229688830047076E12
-1.0401984254372787E12	-1.0478091627694679E12
-1.0171493431432661E12	-1.0720901937887775E12
-9.935590856446547E11	-1.0958012847109557E12
-9.694401930589487E11	-1.1189301556113357E12
-9.448076425182567E11	-1.1414679567290432E12
-9.196760091546505E11	-1.1634024305313323E12
-8.940587915303673E11	-1.184725331724757E12
-8.67972442648776E11	-1.2054257628534348E12
-8.414296835360409E11	-1.2254948793319785E12
-8.144476181646194E11	-1.2449239924327505E12
-7.870396303778585E11	-1.2637033202872197E12
-7.592219908698121E11	-1.2818261648364082E12
-7.310099068189746E11	-1.2992825649802314E12
-7.024180783658625E11	-1.3160666730537942E12
-6.734636076960837E11	-1.3321696693449617E12
-6.44160125758891E11	-1.3475852827989883E12
-6.14525561835989E11	-1.36230682020419E12
-5.845738521997684E11	-1.3763270563336155E12
-5.543222522130067E11	-1.389641409408109E12
-5.237862881592836E11	-1.4022422720985574E12
-4.929816164102689E11	-1.414126161466611E12
-4.6192565860510034E11	-1.4252863595079653E12
-4.306327452149696E11	-1.4357191668770176E12
-3.9912131491939954E11	-1.4454198610706958E12
-3.674056383310539E11	-1.4543838061230156E12
-3.355036866069882E11	-1.4626084749353535E12
-3.0343104900674457E11	-1.4700886579891472E12
-2.7120412904039856E11	-1.4768231744150408E12
-2.388403759965013E11	-1.482807427840325E12
-2.0635464902443365E11	-1.4880402617615671E12
-1.7376559975053677E11	-1.4925188969376165E12
-1.41087657163303E11	-1.4962413052533228E12
-1.0833924990069748E11	-1.4992069449342993E12
-7.553581099956345E10	-1.5014130492560386E12
-4.2694294071476585E10	-1.5028606621980483E12
-9.831907062718933E9	-1.5035473410080247E12
2.3036111825474236E10	-1.5034744295123494E12
5.589118678810818E10	-1.502641078332868E12
8.871887722452625E10	-1.5010478797498696E12
1.2150055895251271E11	-1.4986962149349668E12
1.542211460364093E11	-1.4955858138083992E12
1.868633349179875E11	-1.4917198650527598E12
2.1941041087908337E11	-1.4870981322236353E12
2.5184689992367453E11	-1.4817244076141648E12
2.841545919307664E11	-1.4755997822259175E12
3.163191638148019E11	-1.4687274776488767E12
3.483220726964127E11	-1.4611107517814346E12
3.801487499861575E11	-1.4527518939042173E12
4.1178176085532104E11	-1.4436561592371038E12
4.432051254837626E11	-1.433825592971259E12
4.744032869108344E11	-1.42326637663541E12
5.0535869819720154E11	-1.4119815795599053E12
5.360572792760934E11	-1.3999770533967764E12
5.664808718066997E11	-1.3872579073982202E12
5.966155840116781E11	-1.3738290566170015E12
6.264441023266897E11	-1.3596977499828945E12
6.559514188285505E11	-1.3448684076307876E12
6.851220739836488E11	-1.3293495302962869E12
7.139394961575153E11	-1.3131462304147822E12
7.423899858423436E11	-1.29626697534183E12
7.704561081645547E11	-1.2787187220563672E12
7.981248075357828E11	-1.2605090703893425E12
8.253791931381777E11	-1.2416471946444614E12
8.522054683467886E11	-1.2221399921188542E12
8.785884966454525E11	-1.201998198105845E12
9.045130124576177E11	-1.1812290524156836E12
9.29965864008263E11	-1.1598435971531702E12
9.549307220310548E11	-1.137850651993636E12
9.793955390446305E11	-1.1152605381795728E12
1.0033442096072131E12	-1.0920842892234088E12
1.0267643954194263E12	-1.0683313740066951E12
1.0496415715547455E12	-1.0440146551843988E12
1.0719621311150837E12	-1.0191435919745348E12
1.0937136841425714E12	-9.93731720250578E11
1.1148814353332737E12	-9.677897471024214E11
1.1354545425527708E12	-9.413307087471298E11
1.155418118422882E12	-9.143674267917842E11
1.1747615437670967E12	-8.869120069092241E11
1.1934712704380813E12	-8.589793003264615E11
1.2115357234266775E12	-8.305810647422817E11
1.228943552391617E12	-8.017331916235975E11
1.245681969161693E12	-7.724482953369976E11
1.2617415721917178E12	-7.427420535258962E11
1.2771091963588245E12	-7.126289888561456E11
1.2917762192444214E12	-6.82123849896816E11
1.305730520750328E12	-6.512432932102255E11
1.3189629473778882E12	-6.200014146545165E11
1.3314635416597546E12	-5.884162470806748E11
1.343222031104315E12	-5.565023046097736E11
1.354230737629316E12	-5.2427773706560114E11
1.36447878765868E12	-4.9175864841173737E11
1.3739598513809648E12	-4.589623435575942E11
1.382663772392875E12	-4.259070417223496E11
1.3905842137535134E12	-3.926091414619202E11
1.3977130451664585E12	-3.590885063555501E11
1.4040430360796304E12	-3.2536148638210254E11
1.4095685667382131E12	-2.91448409640348E11
1.414281669362109E12	-2.5736678716031866E11
1.418178615854455E12	-2.231362619287856E11
1.4212518209582627E12	-1.8877629651302026E11
1.4234981473366108E12	-1.5430544235576248E11
1.4249117994480786E12	-1.197449672902654E11
1.4254891031547683E12	-8.51129013693886E10
1.4252268787984521E12	-5.043130438734178E10
1.424120690403655E12	-1.5718839885775585E10
1.4221697224137258E12	1.9002897278455112E10
1.4193696076238096E12	5.371361413213596E10
1.4157207524483894E12	8.83929131972249E10
1.4112202549672297E12	1.2301867966541605E11
1.405868458889681E12	1.5757148792620023E11
1.3996650349257822E12	1.9202816595828787E11
1.3926096650172107E12	2.2636925897521472E11
1.3847047364227012E12	2.605718053945668E11
1.3759497370898691E12	2.946152017894503E11
1.3663488864946724E12	3.284777040342019E11
1.3559027429028582E12	3.621370438719984E11
1.3446160222259512E12	3.9557284708042816E11
1.3324916501538325E12	4.2876162890959454E11
1.319533907057764E12	4.6168363244321094E11
1.305748619025078E12	4.943153266993819E11
1.2911396844129114E12	5.266364291400584E11
1.2757152862484146E12	5.586245636336929E11
1.2594799552098855E12	5.902581277438285E11
1.2424429642757852E12	6.215164281580012E11
1.224610841764328E12	6.523766308574487E11
1.2059927613992368E12	6.82819301952805E11
1.1865981259801313E12	7.128213400075039E11
1.1664356333712412E12	7.423635142246891E11
1.1455174130668792E12	7.714237412815436E11
1.1238523451118518E12	7.999819966658627E11
1.101454210822533E12	8.280180780124935E11
1.0783333681628717E12	8.55510884042829E11
1.05450391309386E12	8.824420516211157E11
1.0299788150713678E12	9.087900612654149E11
1.0047717014161727E12	9.34537529690939E11
9.788984192792975E11	9.59663762039954E11
9.523723532201954E11	9.841512559244003E11
9.25211456386454E11	1.0079812547014966E12
8.974299531561677E11	1.0311355089264816E12
8.690465527584806E11	1.0535975548665199E12
8.400775869916288E11	1.075348674493653E12
8.105414018625361E11	1.0963741320048523E12
7.804570887938398E11	1.1166558044002651E12
7.498423861822065E11	1.1361796011010525E12
7.187187617647401E11	1.1549292407357334E12
6.871040873232424E11	1.1728903724190754E12
6.550209915915348E11	1.1900492755741606E12
6.224887302221709E11	1.2063912017242732E12
5.895297513542903E11	1.2219047954984006E12
5.561656571523773E11	1.2365756741560652E12
5.224180144935145E11	1.250393911208611E12
4.883108208078248E11	1.2633467307885127E12
4.538650637920638E11	1.27542456487442E12
4.191061998197144E11	1.2866172592274368E12
3.840557169031007E11	1.2969150771210842E12
3.4873912752357385E11	1.3063107054337988E12
3.131795819610072E11	1.3147946162456843E12
2.774015759782832E11	1.3223616790316802E12
2.4143041609443774E11	1.3290036669323071E12
2.0528941857903967E11	1.334716531050063E12
1.690055299490636E11	1.3394945259824956E12
1.3260167430577066E11	1.3433338166322559E12
9.610517111768903E10	1.3462317280144907E12
5.95397750715422E10	1.3481845420804802E12
2.293186906009283E10	1.349192320951149E12
-1.3693090953977118E10	1.3492522113949697E12
-5.0310293398865204E10	1.348365978389012E12
-8.68926350118746E10	1.3465327847215554E12
-1.2341652829077039E11	1.3437549758946238E12
-1.5985422300228516E11	1.3400346011551753E12
-1.9618228613219092E11	1.3353740286488162E12
-2.3237373039737292E11	1.329778261895614E12
-2.684041770567327E11	1.3232500226615266E12
-3.042484466835882E11	1.3157964900273967E12
-3.398808001300825E11	1.3074217448623535E12
-3.7527800751067236E11	1.2981339646140876E12
-4.104135430674135E11	1.2879396576899363E12
-4.452653469402023E11	1.2768470875843867E12
-4.798073899519353E11	1.2648656722179927E12
-5.1401759369061316E11	1.2520036270272761E12
-5.4787171836769244E11	1.2382728739368376E12
-5.813468276304025E11	1.223682280344243E12
-6.144210785940242E11	1.2082452006964355E12
-6.470707301715718E11	1.191972245006679E12
-6.79275968869852E11	1.1748770530364722E12
-7.110132111623989E11	1.1569727909826335E12
-7.422635871813507E11	1.138272790003025E12
-7.73005022415315E11	1.118792798663575E12
-8.032184631949434E11	1.0985461104163054E12
-8.328843396570671E11	1.0775502516288766E12
-8.61982943749084E11	1.0558194130884751E12
-8.90497324385513E11	1.0333716931294121E12
-9.184076096119908E11	1.0102231913311682E12
-9.4569867121407E11	9.863916142657482E11
-9.723516714006293E11	9.618954284739198E11
-9.983520824134055E11	9.367517392461727E11
-1.0236833346120465E12	9.109809770729943E11
-1.048330586870971E12	8.846002639150618E11
-1.0722801274311646E12	8.576309251935955E11
-1.0955167423792761E12	8.300911366462556E11
-1.1180292149744517E12	8.020019444872455E11
-1.1398028005505674E12	7.733833890921941E11
-1.160827680096661E12	7.442555754128003E11
-1.1810908476202566E12	7.146404791368531E11
-1.2005826890454946E12	6.845574482820121E11
-1.2192929123619224E12	6.540296444949407E11
-1.2372115111435366E12	6.230765308160598E11
-1.2543310508558613E12	5.91721269631925E11
-1.2706414708516555E12	5.599844520595741E11
-1.2861374282096914E12	5.278882386150102E11
-1.3008098854617832E12	4.954548785525277E11
-1.3146543433673665E12	4.6270523405894904E11
-1.327663982068396E12	4.2966291633955365E11
-1.339834123482452E12	3.963480243866709E11
-1.3511607969182E12	3.627845447571726E11
-1.3616389166025583E12	3.2899282836447595E11
-1.371267076162298E12	2.949960723133618E11
-1.3800404625613462E12	2.6081576080834174E11
-1.3879591765602617E12	2.2647356942476416E11
-1.3950198654073389E12	1.919923267135353E11
-1.4012228871790652E12	1.573922652590276E11
-1.4065673561887476E12	1.2269695156560085E11
-1.411053135996032E12	8.792598215111356E10
-1.4146820625576023E12	5.310255132123703E10
-1.4174536496167263E12	1.8246665853911083E10
-1.4193718017312656E12	-1.6619885112712805E10
-1.4204366221335405E12	-5.147601524529198E10
-1.4206528624681758E12	-8.630174892389262E10
-1.4200223961579707E12	-1.210750285739598E11
-1.4185496959260923E12	-1.5577727359327347E11
-1.4162391502031833E12	-1.903862958065032E11
-1.413094527819222E12	-2.2488392713353836E11
-1.4091226173940276E12	-2.5924897803572174E11
-1.404326968889424E12	-2.934627155636529E11
-1.3987158357182983E12	-3.2750577001894305E11
-1.3922936497506104E12	-3.6135843514764905E11
-1.3850688661848633E12	-3.950032350645474E11
-1.3770478755211262E12	-4.2841988873227734E11
-1.3682384235705303E12	-4.6159211966459204E11
-1.358649303796399E12	-4.945000649317613E11
-1.348287469925465E12	-5.2712758711491516E11
-1.3371636710961516E12	-5.594563021354515E11
-1.3252848340348267E12	-5.914693824675472E11
-1.312662542100397E12	-6.23150484963881E11
-1.2993048598122883E12	-6.544819620587303E11
-1.2852230048518125E12	-6.854492738997023E11
-1.2704270804020413E12	-7.160345932276812E11
-1.254927296648277E12	-7.462242908315624E11
-1.2387359306545662E12	-7.760014258842024E11
-1.2218624271525725E12	-8.053522297619309E11
-1.204320513477854E12	-8.342615731998705E11
-1.1861198387182422E12	-8.627149208580127E11
-1.1672743671442925E12	-8.906992405807177E11
-1.147795094740514E12	-9.181993702700907E11
-1.1276951648065503E12	-9.452038703065779E11
-1.1069875993689924E12	-9.716977761627432E11
-1.0856843704355728E12	-9.976702288488916E11
-1.0638003664193705E12	-1.0231075304583644E12
-1.0413469140402761E12	-1.0479984346786852E12
-1.0183398343964493E12	-1.072331254164043E12
-9.947909044765826E11	-1.0960939576943909E12
-9.707156560492667E11	-1.119276884605827E12
-9.461273680204401E11	-1.1418676010011238E12
-9.210404186475109E11	-1.1638577571371912E12
-8.954700238797167E11	-1.1852354652410146E12
-8.694293458581036E11	-1.2059926274048708E12
-8.429351136672983E11	-1.2261189160159197E12
-8.160000290773118E11	-1.245605651479672E12
-7.886412585794746E11	-1.2644446040251697E12
-7.608721915175183E11	-1.282626349976448E12
-7.327092678708906E11	-1.3001445286280525E12
-7.041674762319281E11	-1.3169895578711477E12
-6.752618870078076E11	-1.3331560775148179E12
-6.460092762287848E11	-1.3486353643930005E12
-6.164235472324714E11	-1.3634220129495476E12
-5.865226162616969E11	-1.3775090741894368E12
-5.56320145692663E11	-1.3908904305251106E12
-5.258340375501355E11	-1.4035612315650647E12
-4.9507885193897675E11	-1.4155147089871016E12
-4.640714191746112E11	-1.4267476720423079E12
-4.3282793841438434E11	-1.437253447381611E12
-4.01363753824907E11	-1.4470295374906506E12
-3.6969665638086584E11	-1.4560704010452917E12
-3.378409371928884E11	-1.464373247846998E12
-3.0581515420671295E11	-1.471934455550971E12
-2.7363358423834503E11	-1.478750455994584E12
-2.4131437332455283E11	-1.4848196642689111E12
-2.0887286594864673E11	-1.490137996267571E12
-1.7632587570558224E11	-1.494705294353076E12
-1.436903715634954E11	-1.498517821438319E12
-1.1098164133477249E11	-1.5015758306134795E12
-7.821801738375365E10	-1.5038769487411643E12
-4.541388503373857E10	-1.5054209462367163E12
-1.2587983002637945E10	-1.506207456221115E12
2.0245105744914402E10	-1.5062354628061418E12
5.3067396604026985E10	-1.505506535001305E12
8.586311686484456E10	-1.5040193041713533E12
1.1861580427965231E11	-1.5017765326699116E12
1.5130812536541092E11	-1.4987774399356523E12
1.8392513055284714E11	-1.4950249536308914E12
2.1644837291155792E11	-1.4905198482345479E12
2.4886364352880334E11	-1.485264435032618E12
2.8115242963522205E11	-1.479261536202079E12
3.1330014347532336E11	-1.4725127143508435E12
3.452893176842248E11	-1.4650226026804636E12
3.771041036105899E11	-1.4567925889769983E12
4.087286920651003E11	-1.4478282780360562E12
4.401457800167514E11	-1.4381318673971719E12
4.713410281239466E11	-1.4277089230060735E12
5.0229628225846735E11	-1.4165633485502917E12
5.329977912927614E11	-1.404700008585546E12
5.63427652705638E11	-1.3921248597181396E12
5.935715966456761E11	-1.3788420865653855E12
6.234130147251111E11	-1.364859320252635E12
6.529363555797051E11	-1.35018074887379E12
6.821267683498984E11	-1.3348147715027808E12
7.109673897519471E11	-1.3187665798615574E12
7.394447871622166E11	-1.3020443674076062E12
7.675415150791088E11	-1.2846551427063406E12
7.952446029136125E11	-1.2666063480578008E12
8.225371533154911E11	-1.2479070190137456E12
8.494055868556411E11	-1.228563999669908E12
8.758345200431593E11	-1.208587856295853E12
9.018091237675302E11	-1.1879855989693933E12
9.273158578366848E11	-1.166768374606808E12
9.523387610730941E11	-1.144944353523154E12
9.768656786520038E11	-1.1225243378003484E12
1.0008803513128722E12	-1.0995183840870583E12
1.0243710138164755E12	-1.0759365145058228E12
1.0473222534344542E12	-1.0517907623409532E12
1.0697216814721799E12	-1.0270906360469417E12
1.0915556267818396E12	-1.0018495607132305E12
1.112810559968028E12	-9.760773600453358E11
1.13347476990614E12	-9.49787886473918E11
1.153533834973989E12	-9.229922647699287E11
1.1729774538229956E12	-8.957039148828948E11
1.1917912213045593E12	-8.679359166141715E11
1.2099652213895793E12	-8.397009317741832E11
1.2274861929378276E12	-8.110139904807437E11
1.244343633059072E12	-7.818873573903881E11
1.2605262248500837E12	-7.523373569121693E11
1.2760224433849812E12	-7.223767194277623E11
1.290823011102132E12	-6.920220794764463E11
1.3049157105102888E12	-6.612875753303965E11
1.318292662092661E12	-6.301893242489089E11
1.3309419040490476E12	-5.987434247199004E11
1.3428559136236565E12	-5.669652086071089E11
1.3540240937444187E12	-5.348726182982774E11
1.3644383645055046E12	-5.024806066223015E11
1.3740902333355183E12	-4.698082299285202E11
1.38297072849286E12	-4.368709321770528E11
1.391073488678685E12	-4.036878877016132E11
1.3983890750642668E12	-3.7027593471704944E11
1.4049125777735537E12	-3.366535816875126E11
1.4106350873460461E12	-3.0283954304544165E11
1.4155521161094316E12	-2.688514585532048E11
1.4196563805130242E12	-2.3470973270862582E11
1.422942956617514E12	-2.0043159118761523E11
1.425406871679138E12	-1.6603835766038345E11
1.4270425038210066E12	-1.3154772164517914E11
1.4278471540853293E12	-9.698093020730006E10
1.4278149857134832E12	-6.235700284906951E10
1.4269448552234568E12	-2.769635907642324E10
1.425231725355603E12	6.980233938090239E9
1.4226749820381255E12	4.1653346806644005E10
1.4192714578100947E12	7.63007130256897E10
1.4150202455977124E12	1.109034171573648E11
1.409920680354741E12	1.454385019594253E11
1.4039713470667163E12	1.7988669827606345E11
1.3971739935527966E12	2.142253597279038E11
1.3895272123627786E12	2.4843403829079877E11
1.3810344160117058E12	2.8249113268356256E11
1.3716952201688057E12	3.1637465427098724E11
1.3615136762188389E12	3.500641902302234E11
1.3504914636736655E12	3.8353650896089404E11
1.3386324705617856E12	4.167719061872745E11
1.3259410281277227E12	4.4974674487696155E11
1.3124206686412585E12	4.824411799434233E11
1.2980782443389434E12	5.1483217716426465E11
1.2829174549796418E12	5.468989618000575E11
1.266946901482039E12	5.786198309527042E11
1.2501714516336917E12	6.099727596955911E11
1.2326004228523716E12	6.409375160533821E11
1.2142408586427527E12	6.714911545420968E11
1.1951019916757278E12	7.016144420803966E11
1.175193590552447E12	7.312843671326992E11
1.1545246071776353E12	7.604818663067646E11
1.133107372140185E12	7.891848746109335E11
1.110951062710535E12	8.173737355194911E11
1.0880697779719714E12	8.450280601193992E11
1.064473890179031E12	8.721272999521702E11
1.0401782199317933E12	8.986528882209369E11
1.0151953057394786E12	9.245837246096388E11
9.895398698056558E11	9.499026062923126E11
9.632271342763127E11	9.745887363458357E11
9.362714978333461E11	9.986254627895225E11
9.086906799665789E11	1.0219933021350941E12
8.804992217673291E11	1.0446754004646864E12
8.517165289951644E11	1.0666543197234067E12
8.223582106341095E11	1.0879127026546427E12
7.924442905644652E11	1.1084353134476145E12
7.619923798153254E11	1.1282046157573352E12
7.310222657069314E11	1.1472071321169514E12
6.995540559878453E11	1.165425981756774E12
6.676070260753021E11	1.1828486396409395E12
6.352035841415792E11	1.199459876116444E12
6.023629012873956E11	1.2152473555868008E12
5.691088662956752E11	1.230198230455483E12
5.3546141923886804E11	1.2443000224050525E12
5.014448400070199E11	1.257542433339345E12
4.670807394839744E11	1.2699131212540466E12
4.323928906171149E11	1.2814039049815322E12
3.974050623446649E11	1.29200336835696E12
3.621401820424546E11	1.3017046378320847E12
3.2662399048747327E11	1.3104981888460835E12
2.908789080927878E11	1.3183776616884973E12
2.5493183635069003E11	1.3253361476118967E12
2.1880550870079755E11	1.3313674099584036E12
1.8252688605629498E11	1.3364673332983113E12
1.4611989602448288E11	1.3406300089057327E12
1.0961061871117192E11	1.3438536918014336E12
7.302467805644566E10	1.3461335218717869E12
3.638686765555986E10	1.347469304772352E12
-2.756403658476581E8	1.34785815093165E12
-3.693907186448579E10	1.3473005768686973E12
-7.35754824188296E10	1.3457963773379001E12
-1.1016134573001459E11	1.3433463083440796E12
-1.4666903885801505E11	1.3399530403597434E12
-1.8307440651265652E11	1.335617676337236E12
-2.1935111921718503E11	1.3303453548235142E12
-2.554738484727826E11	1.3241381591221016E12
-2.914180274722189E11	1.3170028673216711E12
-3.271572314475051E11	1.308943412495213E12
-3.6266845866106696E11	1.2999673217601487E12
-3.979248962612423E11	1.2900810838108687E12
-4.329043775319313E11	1.2792924117369895E12
-4.6758076217463245E11	1.2676105666869014E12
-5.0193182994832855E11	1.2550434440704995E12
-5.3593310116669836E11	1.2416027008507698E12
-5.695616898453843E11	1.2272969502761821E12
-6.0279530339837E11	1.2121394220407727E12
-6.356103632464962E11	1.1961402622965732E12
-6.679866344982993E11	1.179313340301254E12
-6.99900453555429E11	1.1616710423843745E12
-7.313329522756733E11	1.1432272235059302E12
-7.622613831588058E11	1.1239967717399814E12
-7.926673355428484E11	1.1039934094007717E12
-8.225299663451116E11	1.0832342058284908E12
-8.518306240720924E11	1.0617331847661611E12
-8.805509497443796E11	1.0395088044294467E12
-9.086718947250352E11	1.0165761530183523E12
-9.361775276780363E11	9.92954121432041E11
-9.630488817996328E11	9.686595837066909E11
-9.892718086591746E11	9.437111294112944E11
-1.01482834196584E12	9.181277478819972E11
-1.0397051890901581E12	8.919274973903137E11
-1.0638863603333394E12	8.65131248311393E11
-1.087358628978455E12	8.37756859824402E11
-1.110108615260808E12	8.098263532382281E11
-1.1321228579348137E12	7.813581013258401E11
-1.1533906160296226E12	7.523743239698849E11
-1.1738985237283362E12	7.228946528468906E11
-1.1936378987260037E12	6.929407086452255E11
-1.2125962885163848E12	6.625337999511027E11
-1.2307661408657773E12	6.316946119716161E11
-1.248136871099643E12	6.0044601139173E11
-1.2647011836208813E12	5.688079761190588E11
-1.280451052252162E12	5.368042955814538E11
-1.2953789903817458E12	5.044548987823687E11
-1.3094796621884207E12	4.7178357856294086E11
-1.3227455580236772E12	4.3881098581942566E11
-1.335173544186262E12	4.0556007400682495E11
-1.346756789341006E12	3.7205273484073724E11
-1.35749345968252E12	3.383106445421007E11
-1.3673783256136624E12	3.043569554968049E11
-1.3764099160232227E12	2.7021218404009702E11
-1.3845853539082048E12	2.3590023208585162E11
-1.391902942611051E12	2.0144104775838864E11
-1.39836241073535E12	1.6685842499904468E11
-1.4039618345599976E12	1.3217253031052713E11
-1.4087031830349983E12	9.74061813368855E10
-1.412584874375078E12	6.258038361431529E10
-1.4156102774628848E12	2.771644325170379E10
-1.417779030848073E12	-7.163622463519513E9
-1.4190949311999531E12	-4.204002340621966E10
-1.419559645289725E12	-7.689009299574535E10
-1.419176682918179E12	-1.1169505297988538E11
-1.4179501265877312E12	-1.4643235539415784E11
-1.4158830244138672E12	-1.8108345281792755E11
-1.4129816621196177E12	-2.1562678860766153E11
-1.4092490450034907E12	-2.5004333542044855E11
-1.404692921978281E12	-2.8431315500638086E11
-1.399317067775972E12	-3.1841641073541406E11
-1.393129722766091E12	-3.523349216211626E11
-1.38613628292301E12	-3.860482373113006E11
-1.3783446601332292E12	-4.1953954466924066E11
-1.3697623975222375E12	-4.5278843161131586E11
-1.360396730432864E12	-4.857787097763186E11
-1.3502573137820366E12	-5.1849085912549567E11
-1.3393509558759116E12	-5.509085405545012E11
-1.327688823053317E12	-5.830138368198898E11
-1.3152780150923284E12	-6.147897813319003E11
-1.3021302801797517E12	-6.462203459179708E11
-1.288253882902168E12	-6.772879568417362E11
-1.273660259646703E12	-7.079782329563341E11
-1.258359499605075E12	-7.38273507918074E11
-1.242362217565199E12	-7.681603860712266E11
-1.225680490872164E12	-7.976219185069398E11
-1.2083241820406963E12	-8.266448936511266E11
-1.1903069414624548E12	-8.552138593353735E11
-1.171638480111476E12	-8.833151826751704E11
-1.1523331894226724E12	-9.109353435488767E11
-1.1324014992997283E12	-9.380601234379697E11
-1.1118576216917842E12	-9.646778563687546E11
-1.0907134846022399E12	-9.907740777121406E11
-1.0689824686402781E12	-1.016338420216708E12
-1.046678364493994E12	-1.0413568835588595E12
-1.0238135903555612E12	-1.0658195922121759E12
-1.000403587446038E12	-1.0897138047282148E12
-9.76460238144176E11	-1.1130294083779854E12
-9.519999219613516E11	-1.135755476473494E12
-9.270347793458489E11	-1.1578812988571516E12
-9.01581195360348E11	-1.179397859359804E12
-8.756524005639603E11	-1.2002939937285925E12
-8.492639915577329E11	-1.2205621955041313E12
-8.224308203554314E11	-1.2401914344846555E12
-7.95167344823879E11	-1.2591749744024585E12
-7.674900430622822E11	-1.277502716313185E12
-7.394124535827377E11	-1.295167911884863E12
-7.109521444941182E11	-1.3121620773368735E12
-6.821224174899204E11	-1.328477938516169E12
-6.529410612256233E11	-1.344108924900408E12
-6.234220009663618E11	-1.3590471864184263E12
-5.935823759952104E11	-1.3732878642058503E12
-5.634374283618698E11	-1.3868229629608628E12
-5.3300310997649396E11	-1.3996487145581624E12
-5.022962236571721E11	-1.4117577219379075E12
-4.713315310364596E11	-1.4231465137252183E12
-4.40127083570882E11	-1.4338090527970623E12
-4.0869697243627527E11	-1.4437415137872234E12
-3.770597493786099E11	-1.4529396978566538E12
-3.4522965947106775E11	-1.4613991679469226E12
-3.132248581113773E11	-1.4691175749725757E12
-2.8106054662717993E11	-1.4760901009037864E12
-2.4875378034049454E11	-1.4823157889263127E12
-2.1632118088234415E11	-1.4877900698300383E12
-1.837784600931476E11	-1.4925126306906316E12
-1.5114359543324777E11	-1.4964799349197678E12
-1.1843125794252518E11	-1.499691569761432E12
-8.56602091052102E10	-1.5021456606774973E12
-5.284479612473951E10	-1.5038412425552605E12
-2.0003704997963463E10	-1.504778335524233E12
1.2848194443524258E10	-1.504955429300415E12
4.569311396656026E10	-1.5043741888113538E12
7.851501261614381E10	-1.5030330206813394E12
1.1129747563912466E11	-1.5009345979114177E12
1.4402309757310623E11	-1.4980779850144688E12
1.7667678946302927E11	-1.4944660879315654E12
2.0924012392845724E11	-1.4900993613234507E12
2.4169879761606262E11	-1.4849803297733804E12
2.740341098371675E11	-1.4791112795650588E12
3.0623172871069E11	-1.472494130573996E12
3.3827355323971326E11	-1.4651329877566184E12
3.701444475024944E11	-1.457029414126724E12
4.018275836208333E11	-1.4481888717257441E12
4.333065844785749E11	-1.4386131934572344E12
4.645661189564217E11	-1.4283084655898774E12
4.955886445301366E11	-1.4172775581646323E12
5.2636002522840845E11	-1.4055264595076013E12
5.568621169836779E11	-1.39305969017939E12
5.870812812327484E11	-1.3798827014682393E12
6.169996133041998E11	-1.3660018958819583E12
6.466031478501633E11	-1.3514221906465083E12
6.758750292642426E11	-1.3361516355582786E12
7.048003278909143E11	-1.3201950572118306E12
7.333637194802837E11	-1.3035615411060247E12
7.615491069055642E11	-1.2862565429502278E12
7.893426780780582E11	-1.268289427907702E12
8.16727483861638E11	-1.2496670033919084E12
8.436907259059645E11	-1.2303982997737393E12
8.702153217724392E11	-1.2104919317904539E12
8.962887077216073E11	-1.1899563460836333E12
9.218945286728551E11	-1.1688019874778997E12
9.47019690460284E11	-1.1470369233035884E12
9.716492593853595E11	-1.1246730116209177E12
9.957691503543545E11	-1.1017185246084866E12
1.0193661284179403E12	-1.0781860320321361E12
1.042425143633827E12	-1.0540847566454829E12
1.0649344305878274E12	-1.0294272574321582E12
1.0868784841136361E12	-1.0042243361209119E12
1.1082463739077625E12	-9.784880624073247E11
1.1290229495538435E12	-9.522310975919855E11
1.1491973205701028E12	-9.254649556932555E11
1.168755516234333E12	-8.982039902411677E11
1.1876860273662083E12	-8.704595277980706E11
1.2059766112112668E12	-8.422470584640963E11
1.2236148707444688E12	-8.135783887548921E11
1.2405903732943281E12	-7.844694055059342E11
1.2568900650559976E12	-7.549331133692899E11
1.2725049262661653E12	-7.249851429859044E11
1.2874218990775603E12	-6.946401998382117E11
1.3016326624361987E12	-6.639133219935507E11
1.3151250021562966E12	-6.328210215297482E11
1.3278905331462559E12	-6.01377838019546E11
1.3399186343461536E12	-5.69601758625905E11
1.351200330577566E12	-5.37507311386859E11
1.3617269867240542E12	-5.0511330516307196E11
1.3714889539083508E12	-4.7243495600282477E11
