Voyager 1 X	Voyager 1 Y
-2.3113179782805004E13	-1.4184868314321753E14
-2.3120446673706902E13	-1.4189691032881812E14
-2.3127713557377598E13	-1.4194513747003872E14
-2.313498043382216E13	-1.4199336456690944E14
-2.3142247303045668E13	-1.4204159161946016E14
-2.31495141650532E13	-1.4208981862772134E14
-2.315678101984986E13	-1.4213804559172238E14
-2.3164047867440688E13	-1.4218627251149347E14
-2.3171314707830758E13	-1.4223449938706453E14
-2.3178581541025117E13	-1.422827262184655E14
-2.318584836702881E13	-1.4233095300572647E14
-2.3193115185846887E13	-1.423791797488769E14
-2.32003819974844E13	-1.4242740644794688E14
-2.320764880194637E13	-1.4247563310296625E14
-2.3214915599237816E13	-1.4252385971396447E14
-2.3222182389363797E13	-1.4257208628097153E14
-2.322944917232927E13	-1.4262031280401684E14
-2.3236715948139293E13	-1.426685392831303E14
-2.3243982716798875E13	-1.4271676571834144E14
-2.3251249478313008E13	-1.4276499210968E14
-2.32585162326867E13	-1.4281321845717544E14
-2.3265782979924918E13	-1.428614447608573E14
-2.3273049720032664E13	-1.4290967102075503E14
-2.328031645301492E13	-1.429578972368982E14
-2.3287583178876668E13	-1.430061234093165E14
-2.329484989762288E13	-1.430543495380391E14
-2.3302116609258508E13	-1.431025756230954E14
-2.3309383313788535E13	-1.431508016645149E14
-2.3316650011217906E13	-1.431990276623268E14
-2.332391670155155E13	-1.4324725361656044E14
-2.333118338479443E13	-1.4329547952724522E14
-2.333845006095149E13	-1.4334370539441022E14
-2.334571673002765E13	-1.433919312180847E14
-2.3352983392027867E13	-1.434401569982979E14
-2.3360250046957035E13	-1.434883827350788E14
-2.336751669482009E13	-1.4353660842845675E14
-2.337478333562195E13	-1.435848340784609E14
-2.3382049969367523E13	-1.4363305968512022E14
-2.3389316596061703E13	-1.436812852484637E14
-2.3396583215709387E13	-1.4372951076852025E14
-2.340384982831548E13	-1.437777362453191E14
-2.3411116433884855E13	-1.4382596167888916E14
-2.341838303242243E13	-1.4387418706925922E14
-2.342564962393306E13	-1.4392241241645825E14
-2.3432916208421613E13	-1.4397063772051512E14
-2.3440182785892977E13	-1.4401886298145862E14
-2.344744935635199E13	-1.4406708819931772E14
-2.3454715919803535E13	-1.4411531337412103E14
-2.3461982476252473E13	-1.441635385058974E14
-2.3469249025703617E13	-1.442117635946755E14
-2.347651556816184E13	-1.442599886404841E14
-2.348378210363197E13	-1.4430821364335188E14
-2.349104863211883E13	-1.4435643860330738E14
-2.349831515362725E13	-1.4440466352037916E14
-2.350558166816208E13	-1.44452888394596E14
-2.3512848175728113E13	-1.4450111322598638E14
-2.3520114676330176E13	-1.445493380145787E14
-2.352738116997307E13	-1.4459756276040147E14
-2.35346476566616E13	-1.446457874634833E14
-2.3541914136400566E13	-1.4469401212385262E14
-2.354918060919474E13	-1.4474223674153766E14
-2.3556447075048945E13	-1.447904613165669E14
-2.3563713533967965E13	-1.4483868584896925E14
-2.3570979985956566E13	-1.4488691033877197E14
-2.3578246431019508E13	-1.4493513478600388E14
-2.358551286916158E13	-1.4498335919069328E14
-2.359277930038753E13	-1.450315835528683E14
-2.360004572470211E13	-1.4507980787255734E14
-2.36073121421101E13	-1.451280321497884E14
-2.3614578552616246E13	-1.451762563845896E14
-2.3621844956225285E13	-1.4522448057698922E14
-2.362911135294196E13	-1.4527270472701534E14
-2.3636377742771004E13	-1.45320928834696E14
-2.364364412571714E13	-1.4536915290005934E14
-2.365091050178509E13	-1.4541737692313322E14
-2.3658176870979574E13	-1.454656009039457E14
-2.3665443233305332E13	-1.455138248425247E14
-2.3672709588767047E13	-1.455620487388981E14
-2.3679975937369418E13	-1.4561027259309394E14
-2.3687242279117156E13	-1.4565849640514003E14
-2.3694508614014973E13	-1.4570672017506428E14
-2.3701774942067543E13	-1.4575494390289447E14
-2.3709041263279508E13	-1.458031675886584E14
-2.3716307577655605E13	-1.4585139123238397E14
-2.372357388520054E13	-1.458996148340986E14
-2.3730840185918938E13	-1.4594783839383022E14
-2.3738106479815484E13	-1.4599606191160662E14
-2.3745372766894832E13	-1.4604428538745512E14
-2.375263904716164E13	-1.460925088214036E14
-2.3759905320620547E13	-1.4614073221347962E14
-2.376717158727621E13	-1.4618895556371078E14
-2.3774437847133285E13	-1.4623717887212447E14
-2.3781704100196383E13	-1.4628540213874834E14
-2.3788970346470156E13	-1.4633362536360988E14
-2.3796236585959227E13	-1.4638184854673666E14
-2.380350281866823E13	-1.4643007168815575E14
-2.381076904460178E13	-1.4647829478789534E14
-2.3818035263764484E13	-1.4652651784598184E14
-2.3825301476160965E13	-1.465747408624432E14
-2.383256768179582E13	-1.4662296383730656E14
-2.383983388067365E13	-1.4667118677059925E14
-2.384710007279906E13	-1.467194096623487E14
-2.385436625817659E13	-1.4676763251258184E14
-2.3861632436810887E13	-1.4681585532132634E14
-2.386889860870651E13	-1.4686407808860903E14
-2.3876164773868055E13	-1.469123008144572E14
-2.3883430932300074E13	-1.4696052349889797E14
-2.389069708400714E13	-1.4700874614195847E14
-2.3897963228993824E13	-1.470569687436659E14
-2.3905229367264668E13	-1.4710519130404712E14
-2.3912495498824227E13	-1.471534138231292E14
-2.3919761623677066E13	-1.4720163630093944E14
-2.3927027741827742E13	-1.472498587375044E14
-2.393429385328069E13	-1.472980811328514E14
-2.39415599580406E13	-1.473463034870071E14
-2.394882605611193E13	-1.473945257999985E14
-2.3956092147499223E13	-1.4744274807185253E14
-2.3963358232206977E13	-1.4749097030259597E14
-2.3970624310239715E13	-1.4753919249225578E14
-2.3977890381601945E13	-1.4758741464085853E14
-2.3985156446298195E13	-1.4763563674843134E14
-2.399242250433295E13	-1.4768385881500047E14
-2.3999688555710723E13	-1.4773208084059294E14
-2.4006954600435992E13	-1.4778030282523544E14
-2.4014220638513246E13	-1.4782852476895456E14
-2.4021486669946992E13	-1.47876746671777E14
-2.4028752694741684E13	-1.479249685337296E14
-2.403601871290181E13	-1.479731903548385E14
-2.404328472443184E13	-1.4802141213513053E14
-2.405055072933626E13	-1.4806963387463212E14
-2.4057816727619508E13	-1.4811785557336994E14
-2.4065082719286035E13	-1.4816607723137022E14
-2.4072348704340305E13	-1.482142988486597E14
-2.4079614682786773E13	-1.4826252042526462E14
-2.4086880654629895E13	-1.483107419612116E14
-2.409414661987408E13	-1.4835896345652638E14
-2.4101412578523758E13	-1.4840718491123622E14
-2.4108678530583395E13	-1.48455406325367E14
-2.4115944476057414E13	-1.4850362769894506E14
-2.4123210414950223E13	-1.4855184903199672E14
-2.4130476347266234E13	-1.486000703245483E14
-2.413774227300987E13	-1.4864829157662588E14
-2.4145008192185547E13	-1.4869651278825594E14
-2.4152274104797652E13	-1.487447339594643E14
-2.415954001085059E13	-1.4879295509027725E14
-2.416680591034876E13	-1.488411761807209E14
-2.417407180329656E13	-1.488893972308216E14
-2.4181337689698375E13	-1.4893761824060497E14
-2.4188603569558566E13	-1.4898583921009734E14
-2.4195869442881547E13	-1.4903406013932475E14
-2.4203135309671656E13	-1.4908228102831312E14
-2.421040116993329E13	-1.4913050187708844E14
-2.421766702367079E13	-1.4917872268567653E14
-2.422493287088853E13	-1.4922694345410362E14
-2.4232198711590812E13	-1.4927516418239544E14
-2.4239464545782008E13	-1.4932338487057794E14
-2.4246730373466586E13	-1.4937160551867688E14
-2.4253996194648793E13	-1.4941982612671816E14
-2.4261262009332984E13	-1.494680466947275E14
-2.4268527817523484E13	-1.4951626722273062E14
-2.427579361922463E13	-1.4956448771075344E14
-2.428305941444073E13	-1.496127081588216E14
-2.429032520317613E13	-1.496609285669608E14
-2.4297590985435125E13	-1.4970914893519675E14
-2.430485676122203E13	-1.4975736926355512E14
-2.431212253054117E13	-1.498055895520615E14
-2.4319388293396832E13	-1.4985380980074147E14
-2.432665404979333E13	-1.499020300096208E14
-2.433391979973493E13	-1.499502501787248E14
-2.4341185543225957E13	-1.49998470308079E14
-2.4348451280270676E13	-1.5004669039770897E14
-2.435571701087339E13	-1.5009491044764028E14
-2.4362982735038383E13	-1.501431304578983E14
-2.4370248452769902E13	-1.5019135042850838E14
-2.4377514164072227E13	-1.5023957035949603E14
-2.438477986894962E13	-1.5028779025088653E14
-2.4392045567406367E13	-1.5033601010270534E14
-2.4399311259446688E13	-1.5038422991497772E14
-2.4406576945074863E13	-1.504324496877291E14
-2.4413842624295125E13	-1.5048066942098475E14
-2.4421108297111715E13	-1.5052888911476975E14
-2.4428373963528883E13	-1.5057710876910947E14
-2.443563962355084E13	-1.50625328384029E14
-2.444290527718188E13	-1.5067354795955366E14
-2.445017092442618E13	-1.5072176749570875E14
-2.4457436565287973E13	-1.507699869925191E14
-2.446470219977149E13	-1.508182064500099E14
-2.447196782788093E13	-1.5086642586820647E14
-2.447923344962052E13	-1.5091464524713356E14
-2.4486499064994453E13	-1.509628645868164E14
-2.449376467400693E13	-1.5101108388728E14
-2.4501030276662156E13	-1.5105930314854928E14
-2.450829587296433E13	-1.511075223706493E14
-2.451556146291765E13	-1.51155741553605E14
-2.452282704652627E13	-1.512039606974414E14
-2.45300926237944E13	-1.5125217980218272E14
-2.45373581947262E13	-1.5130039886785503E14
-2.454462375932587E13	-1.5134861789448225E14
-2.4551889317597543E13	-1.5139683688208953E14
-2.4559154869545402E13	-1.514450558307017E14
-2.4566420415173625E13	-1.5149327474034334E14
-2.4573685954486336E13	-1.515414936110394E14
-2.4580951487487695E13	-1.5158971244281456E14
-2.4588217014181887E13	-1.516379312356936E14
-2.459548253457302E13	-1.51686149989701E14
-2.4602748048665254E13	-1.5173436870486153E14
-2.4610013556462727E13	-1.517825873811999E14
-2.461727905796956E13	-1.5183080601874075E14
-2.462454455318989E13	-1.5187902461750853E14
-2.463181004212782E13	-1.5192724317752784E14
-2.463907552478748E13	-1.5197546169882334E14
-2.4646341001172992E13	-1.520236801814195E14
-2.4653606471288484E13	-1.5207189862534075E14
-2.4660871935138043E13	-1.5212011703061156E14
-2.466813739272578E13	-1.5216833539725647E14
-2.4675402844055785E13	-1.5221655372530003E14
-2.4682668289132113E13	-1.5226477201476628E14
-2.4689933727958938E13	-1.523129902656798E14
-2.469719916054035E13	-1.52361208478065E14
-2.4704464586880395E13	-1.524094266519462E14
-2.471173000698317E13	-1.5245764478734747E14
-2.4718995420852742E13	-1.5250586288429356E14
-2.4726260828493176E13	-1.525540809428085E14
-2.473352622990854E13	-1.5260229896291647E14
-2.4740791625102906E13	-1.526505169446418E14
-2.4748057014080332E13	-1.5269873488800853E14
-2.475532239684488E13	-1.527469527930411E14
-2.4762587773400594E13	-1.527951706597633E14
-2.4769853143751508E13	-1.528433884881996E14
-2.47771185079017E13	-1.5289160627837394E14
-2.4784383865855203E13	-1.529398240303105E14
-2.479164921761603E13	-1.529880417440331E14
-2.479891456318821E13	-1.5303625941956603E14
-2.48061799025758E13	-1.530844770569333E14
-2.481344523578282E13	-1.5313269465615897E14
-2.4820710562813277E13	-1.5318091221726678E14
-2.48279758836712E13	-1.5322912974028075E14
-2.4835241198360598E13	-1.532773472252249E14
-2.484250650688547E13	-1.533255646721231E14
-2.484977180924985E13	-1.5337378208099912E14
-2.48570371054577E13	-1.534219994518769E14
-2.486430239551304E13	-1.5347021678478022E14
-2.4871567679419844E13	-1.5351843407973306E14
-2.4878832957182125E13	-1.5356665133675906E14
-2.4886098228803816E13	-1.5361486855588194E14
-2.4893363494288977E13	-1.5366308573712562E14
-2.4900628753641555E13	-1.5371130288051366E14
-2.4907894006865523E13	-1.5375951998606978E14
-2.4915159253964848E13	-1.5380773705381784E14
-2.4922424494943496E13	-1.538559540837814E14
-2.492968972980543E13	-1.5390417107598406E14
-2.493695495855459E13	-1.5395238803044947E14
-2.494422018119496E13	-1.540006049472012E14
-2.49514853977305E13	-1.5404882182626266E14
-2.4958750608165117E13	-1.540970386676576E14
-2.4966015812502758E13	-1.5414525547140956E14
-2.4973281010747387E13	-1.5419347223754197E14
-2.4980546202902926E13	-1.542416889660783E14
-2.4987811388973316E13	-1.5428990565704203E14
-2.49950765689625E13	-1.5433812231045656E14
-2.5002341742874316E13	-1.543863389263453E14
-2.5009606910712793E13	-1.5443455550473128E14
-2.5016872072481812E13	-1.5448277204563866E14
-2.5024137228185285E13	-1.5453098854909034E14
-2.503140237782711E13	-1.5457920501510975E14
-2.503866752141119E13	-1.5462742144372006E14
-2.5045932658941453E13	-1.546756378349447E14
-2.505319779042177E13	-1.5472385418880684E14
-2.506046291585604E13	-1.5477207050532978E14
-2.506772803524816E13	-1.548202867845367E14
-2.5074993148602004E13	-1.5486850302645088E14
-2.5082258255921477E13	-1.5491671923109528E14
-2.5089523357210438E13	-1.549649353984933E14
-2.5096788452472773E13	-1.550131515286679E14
-2.510405354171237E13	-1.5506136762164225E14
-2.5111318624933062E13	-1.5510958367743947E14
-2.5118583702138734E13	-1.5515779969608256E14
-2.5125848773333258E13	-1.5520601567759484E14
-2.513311383852044E13	-1.55254231621999E14
-2.5140378897704184E13	-1.55302447529318E14
-2.5147643950888297E13	-1.5535066339957494E14
-2.5154908998076652E13	-1.5539887923279294E14
-2.5162174039273082E13	-1.5544709502899466E14
-2.516943907448145E13	-1.5549531078820316E14
-2.5176704103705566E13	-1.555435265104413E14
-2.5183969126949266E13	-1.5559174219573188E14
-2.519123414421639E13	-1.55639957844098E14
-2.5198499155510727E13	-1.5568817345556238E14
-2.520576416083612E13	-1.5573638903014772E14
-2.521302916019637E13	-1.5578460456787697E14
-2.5220294153595305E13	-1.5583282006877275E14
-2.5227559141036734E13	-1.5588103553285794E14
-2.5234824122524453E13	-1.5592925096015525E14
-2.524208909806227E13	-1.5597746635068734E14
-2.5249354067654008E13	-1.5602568170447678E14
-2.525661903130341E13	-1.560738970215464E14
-2.5263883989014293E13	-1.5612211230191872E14
-2.527114894079043E13	-1.561703275456165E14
-2.5278413886635637E13	-1.5621854275266216E14
-2.528567882655366E13	-1.5626675792307844E14
-2.52929437605483E13	-1.5631497305688788E14
-2.5300208688623316E13	-1.563631881541129E14
-2.5307473610782477E13	-1.564114032147761E14
-2.5314738527029543E13	-1.5645961823890006E14
-2.532200343736829E13	-1.5650783322650716E14
-2.5329268341802465E13	-1.5655604817761988E14
-2.5336533240335816E13	-1.5660426309226072E14
-2.5343798132972113E13	-1.566524779704518E14
-2.5351063019715105E13	-1.5670069281221578E14
-2.5358327900568516E13	-1.5674890761757494E14
-2.53655927755361E13	-1.5679712238655172E14
-2.537285764462161E13	-1.5684533711916844E14
-2.5380122507828727E13	-1.5689355181544734E14
-2.5387387365161227E13	-1.5694176647541078E14
-2.539465221662282E13	-1.5698998109908094E14
-2.540191706221722E13	-1.5703819568648012E14
-2.5409181901948195E13	-1.570864102376306E14
-2.5416446735819402E13	-1.5713462475255444E14
-2.542371156383463E13	-1.5718283923127403E14
-2.543097638599748E13	-1.5723105367381138E14
-2.5438241202311703E13	-1.572792680801887E14
-2.5445506012780996E13	-1.5732748245042806E14
-2.545277081740909E13	-1.5737569678455156E14
-2.5460035616199645E13	-1.5742391108258147E14
-2.5467300409156367E13	-1.5747212534453988E14
-2.5474565196282938E13	-1.5752033957044844E14
-2.5481829977583035E13	-1.5756855376032944E14
-2.5489094753060355E13	-1.5761676791420475E14
-2.5496359522718574E13	-1.576649820320965E14
-2.5503624286561344E13	-1.5771319611402653E14
-2.5510889044592367E13	-1.5776141016001684E14
-2.551815379681528E13	-1.5780962417008953E14
-2.5525418543233754E13	-1.5785783814426628E14
-2.5532683283851457E13	-1.5790605208256906E14
-2.5539948018672047E13	-1.579542659850197E14
-2.554721274769917E13	-1.5800247985164012E14
-2.5554477470936477E13	-1.58050693682452E14
-2.5561742188387594E13	-1.5809890747747728E14
-2.5569006900056176E13	-1.5814712123673772E14
-2.557627160594588E13	-1.5819533496025497E14
-2.558353630606031E13	-1.5824354864805062E14
-2.5590801000403117E13	-1.5829176230014684E14
-2.5598065688977938E13	-1.5833997591656516E14
-2.5605330371788395E13	-1.5838818949732728E14
-2.5612595048838098E13	-1.5843640304245488E14
-2.561985972013065E13	-1.5848461655196944E14
-2.562712438566971E13	-1.585328300258927E14
-2.5634389045458855E13	-1.585810434642463E14
-2.5641653699501688E13	-1.5862925686705175E14
-2.5648918347801848E13	-1.5867747023433062E14
-2.56561829903629E13	-1.5872568356610456E14
-2.566344762718847E13	-1.5877389686239503E14
-2.5670712258282164E13	-1.588221101232235E14
-2.567797688364752E13	-1.5887032334861156E14
-2.5685241503288164E13	-1.5891853653858038E14
-2.569250611720767E13	-1.589667496931518E14
-2.5699770725409617E13	-1.5901496281234706E14
-2.570703532789759E13	-1.5906317589618762E14
-2.5714299924675188E13	-1.5911138894469488E14
-2.5721564515745918E13	-1.591596019578901E14
-2.5728829101113387E13	-1.5920781493579472E14
-2.573609368078115E13	-1.5925602787843016E14
-2.574335825475278E13	-1.5930424078581756E14
-2.5750622823031836E13	-1.593524536579783E14
-2.5757887385621867E13	-1.594006664949337E14
-2.576515194252641E13	-1.59448879296705E14
-2.5772416493749023E13	-1.5949709206331306E14
-2.5779681039293254E13	-1.5954530479477972E14
-2.5786945579162645E13	-1.5959351749112578E14
-2.5794210113360746E13	-1.5964173015237256E14
-2.5801474641891062E13	-1.5968994277854128E14
-2.580873916475715E13	-1.5973815536965297E14
-2.5816003681962516E13	-1.5978636792572872E14
-2.5823268193510703E13	-1.598345804467897E14
-2.583053269940522E13	-1.5988279293285697E14
-2.5837797199649582E13	-1.5993100538395153E14
-2.5845061694247324E13	-1.5997921780009447E14
-2.585232618320188E13	-1.600274301813068E14
-2.585959066651687E13	-1.6007564252760956E14
-2.5866855144195746E13	-1.6012385483902384E14
-2.5874119616242043E13	-1.601720671155704E14
-2.5881384082659203E13	-1.6022027935727038E14
-2.5888648543450754E13	-1.602684915641447E14
-2.589591299862018E13	-1.6031670373621403E14
-2.5903177448170965E13	-1.6036491587349956E14
-2.5910441892106605E13	-1.60413127976022E14
-2.5917706330430586E13	-1.6046134004380222E14
-2.5924970763146363E13	-1.6050955207686112E14
-2.5932235190257418E13	-1.6055776407521938E14
-2.5939499611767242E13	-1.6060597603889797E14
-2.59467640276793E13	-1.6065418796791762E14
-2.5954028437997047E13	-1.6070239986229903E14
-2.596129284272395E13	-1.60750611722063E14
-2.596855724186347E13	-1.6079882354723022E14
-2.5975821635419082E13	-1.608470353378214E14
-2.5983086023394203E13	-1.6089524709385712E14
-2.599035040579228E13	-1.609434588153583E14
-2.5997614782616785E13	-1.6099167050234547E14
-2.6004879153871152E13	-1.6103988215483928E14
-2.6012143519558824E13	-1.6108809377286025E14
-2.601940787968324E13	-1.6113630535642906E14
-2.6026672234247816E13	-1.6118451690556622E14
-2.6033936583256008E13	-1.6123272842029247E14
-2.604120092671123E13	-1.6128093990062806E14
-2.604846526461691E13	-1.6132915134659372E14
-2.6055729596976473E13	-1.6137736275820988E14
-2.6062993923793332E13	-1.614255741354971E14
-2.60702582450709E13	-1.614737854784757E14
-2.607752256081258E13	-1.6152199678716625E14
-2.60847868710218E13	-1.6157020806158912E14
-2.6092051175701957E13	-1.6161841930176475E14
-2.6099315474856473E13	-1.6166663050771353E14
-2.6106579768488707E13	-1.6171484167945588E14
-2.6113844056602094E13	-1.6176305281701212E14
-2.6121108339199996E13	-1.6181126392040262E14
-2.6128372616285812E13	-1.6185947498964756E14
-2.6135636887862938E13	-1.6190768602476744E14
-2.614290115393475E13	-1.619558970257824E14
-2.6150165414504633E13	-1.620041079927127E14
-2.615742966957596E13	-1.6205231892557872E14
-2.6164693919152125E13	-1.621005298244006E14
-2.6171958163236473E13	-1.6214874068919844E14
-2.6179222401832375E13	-1.6219695151999266E14
-2.6186486634943195E13	-1.622451623168033E14
-2.619375086257231E13	-1.6229337307965056E14
-2.6201015084723066E13	-1.6234158380855453E14
-2.6208279301398824E13	-1.623897945035353E14
-2.621554351260287E13	-1.6243800516461306E14
-2.6222807718338684E13	-1.6248621579180794E14
-2.6230071918609547E13	-1.6253442638513975E14
-2.6237336113418797E13	-1.625826369446289E14
-2.62446003027698E13	-1.6263084747029528E14
-2.6251864486665867E13	-1.6267905796215894E14
-2.6259128665110336E13	-1.627272684202397E14
-2.626639283810654E13	-1.6277547884455766E14
-2.62736570056578E13	-1.6282368923513288E14
-2.6280921167767453E13	-1.6287189959198516E14
-2.6288185324438816E13	-1.6292010991513444E14
-2.6295449475675203E13	-1.6296832020460072E14
-2.630271362147994E13	-1.6301653046040394E14
-2.6309977761856363E13	-1.6306474068256372E14
-2.6317241896807734E13	-1.631129508711E14
-2.632450602633738E13	-1.6316116102603272E14
-2.633177015044859E13	-1.6320937114738172E14
-2.6339034269144695E13	-1.6325758123516672E14
-2.6346298382428965E13	-1.6330579128940753E14
-2.6353562490304715E13	-1.6335400131012388E14
-2.6360826592775223E13	-1.6340221129733556E14
-2.6368090689843773E13	-1.634504212510625E14
-2.637535478151366E13	-1.63498631171324E14
-2.6382618867788164E13	-1.6354684105813997E14
-2.6389882948670574E13	-1.6359505091153003E14
-2.6397147024164168E13	-1.636432607315139E14
-2.6404411094272195E13	-1.636914705181113E14
-2.641167515899795E13	-1.6373968027134178E14
-2.641893921834469E13	-1.637878899912248E14
-2.6426203272315684E13	-1.6383609967778022E14
-2.643346732091421E13	-1.6388430933102756E14
-2.6440731364143508E13	-1.639325189509863E14
-2.6447995402006824E13	-1.6398072853767606E14
-2.6455259434507434E13	-1.640289380911162E14
-2.646252346164857E13	-1.640771476113264E14
-2.6469787483433477E13	-1.64125357098326E14
-2.6477051499865402E13	-1.6417356655213466E14
-2.648431551094761E13	-1.6422177597277172E14
-2.649157951668333E13	-1.6426998536025666E14
-2.6498843517075754E13	-1.643181947146088E14
-2.650610751212817E13	-1.6436640403584772E14
-2.6513371501843785E13	-1.6441461332399244E14
-2.652063548622582E13	-1.6446282257906288E14
-2.6527899465277496E13	-1.6451103180107812E14
-2.653516343900206E13	-1.645592409900575E14
-2.65424274074027E13	-1.6460745014602025E14
-2.654969137048265E13	-1.6465565926898594E14
-2.655695532824511E13	-1.6470386835897353E14
-2.6564219280693312E13	-1.647520774160024E14
-2.6571483227830438E13	-1.648002864400919E14
-2.657874716965969E13	-1.648484954312612E14
-2.658601110618427E13	-1.6489670438952947E14
-2.6593275037407383E13	-1.6494491331491597E14
-2.6600538963332234E13	-1.6499312220743988E14
-2.6607802883961984E13	-1.6504133106712034E14
-2.6615066799299855E13	-1.6508953989397647E14
-2.6622330709349016E13	-1.6513774868802762E14
-2.6629594614112676E13	-1.651859574492926E14
-2.663685851359397E13	-1.652341661777907E14
-2.664412240779609E13	-1.652823748735411E14
-2.665138629672221E13	-1.6533058353656256E14
-2.665865018037552E13	-1.6537879216687438E14
-2.666591405875917E13	-1.6542700076449553E14
-2.667317793187636E13	-1.6547520932944506E14
-2.6680441799730195E13	-1.6552341786174175E14
-2.6687705662323883E13	-1.655716263614048E14
-2.669496951966055E13	-1.6561983482845322E14
-2.670223337174335E13	-1.6566804326290578E14
-2.6709497218575473E13	-1.6571625166478156E14
-2.671676106016003E13	-1.6576446003409922E14
-2.6724024896500184E13	-1.658126683708781E14
-2.6731288727599066E13	-1.6586087667513684E14
-2.6738552553459832E13	-1.6590908494689428E14
-2.6745816374085594E13	-1.6595729318616938E14
-2.6753080189479508E13	-1.6600550139298088E14
-2.676034399964469E13	-1.6605370956734772E14
-2.6767607804584293E13	-1.6610191770928847E14
-2.6774871604301418E13	-1.661501258188221E14
-2.6782135398799203E13	-1.661983338959673E14
-2.678939918808076E13	-1.6624654194074306E14
-2.67966629721493E13	-1.6629474995316784E14
-2.680392675100742E13	-1.663429579332605E14
-2.6811190524659086E13	-1.663911658810397E14
-2.6818454293106887E13	-1.6643937379652394E14
-2.6825718056354062E13	-1.6648758167973203E14
-2.6832981814403688E13	-1.6653578953068284E14
-2.6840245567258836E13	-1.6658399734939484E14
-2.684750931492263E13	-1.666322051358866E14
-2.6854773057398152E13	-1.6668041289017678E14
-2.6862036794688508E13	-1.6672862061228397E14
-2.686930052679678E13	-1.6677682830222684E14
-2.687656425372606E13	-1.6682503596002388E14
-2.688382797547943E13	-1.6687324358569362E14
-2.6891091692059977E13	-1.6692145117925453E14
-2.689835540347078E13	-1.6696965874072525E14
-2.6905619109714902E13	-1.6701786627012412E14
-2.6912882810795426E13	-1.6706607376746972E14
-2.6920146506715426E13	-1.6711428123278053E14
-2.692741019747797E13	-1.671624886660749E14
-2.693467388308612E13	-1.672106960673714E14
-2.6941937563542953E13	-1.672589034366884E14
-2.6949201238851504E13	-1.6730711077404422E14
-2.6956464909014832E13	-1.6735531807945725E14
-2.6963728574035992E13	-1.674035253529461E14
-2.6970992233918062E13	-1.674517325945286E14
-2.697825588866408E13	-1.6749993980422356E14
-2.6985519538277074E13	-1.6754814698204922E14
-2.69927831827601E13	-1.6759635412802384E14
-2.700004682211619E13	-1.676445612421657E14
-2.7007310456348402E13	-1.67692768324493E14
-2.7014574085459746E13	-1.67740975375024E14
-2.7021837709453266E13	-1.6778918239377716E14
-2.7029101328331996E13	-1.678373893807705E14
-2.7036364942098957E13	-1.678855963360221E14
-2.7043628550757156E13	-1.6793380325955047E14
-2.705089215430966E13	-1.6798201015137372E14
-2.7058155752759465E13	-1.6803021701150988E14
-2.706541934610959E13	-1.6807842383997728E14
-2.7072682934363055E13	-1.6812663063679406E14
-2.707994651752284E13	-1.681748374019781E14
-2.7087210095591992E13	-1.6822304413554725E14
-2.709447366857349E13	-1.6827125083752038E14
-2.710173723647035E13	-1.6831945750791488E14
-2.710900079928556E13	-1.6836766414674953E14
-2.7116264357022125E13	-1.684158707540415E14
-2.7123527909683055E13	-1.6846407732980912E14
-2.713079145727132E13	-1.6851228387407072E14
-2.7138054999789938E13	-1.6856049038684434E14
-2.7145318537241867E13	-1.686086968681471E14
-2.7152582069630105E13	-1.6865690331799806E14
-2.715984559695762E13	-1.687051097364142E14
-2.7167109119227434E13	-1.6875331612341412E14
-2.717437263644247E13	-1.6880152247901628E14
-2.7181636148605727E13	-1.6884972880323684E14
-2.718889965572017E13	-1.6889793509609506E14
-2.7196163157788777E13	-1.6894614135760866E14
-2.720342665481452E13	-1.6899434758779516E14
-2.7210690146800344E13	-1.69042553786671E14
-2.721795363374923E13	-1.6909075995425688E14
-2.7225217115664125E13	-1.691389660905673E14
-2.7232480592547977E13	-1.691871721956142E14
-2.723974406440375E13	-1.6923537826943572E14
-2.724700753123435E13	-1.6928358431203266E14
-2.7254270993042793E13	-1.693317903234292E14
-2.7261534449832016E13	-1.6937999630363894E14
-2.726879790160495E13	-1.694282022526836E14
-2.7276061348364523E13	-1.6947640817057938E14
-2.728332479011369E13	-1.695246140573427E14
-2.729058822685537E13	-1.6957281991299166E14
-2.729785165859251E13	-1.696210257375451E14
-2.730511508532805E13	-1.6966923153101925E14
-2.7312378507064883E13	-1.697174372934331E14
-2.7319641923805945E13	-1.6976564302480316E14
-2.7326905335554156E13	-1.6981384872514734E14
-2.7334168742312465E13	-1.6986205439448347E14
-2.7341432144083754E13	-1.699102600328291E14
-2.734869554087096E13	-1.699584656402015E14
-2.7355958932676992E13	-1.7000667121661822E14
-2.7363222319504754E13	-1.7005487676209712E14
-2.737048570135715E13	-1.7010308227665534E14
-2.7377749078237082E13	-1.701512877603106E14
-2.738501245014747E13	-1.701994932130803E14
-2.7392275817091195E13	-1.702476986349818E14
-2.739953917907116E13	-1.702959040260329E14
-2.7406802536090266E13	-1.7034410938625072E14
-2.7414065888151395E13	-1.7039231471565253E14
-2.7421329235257438E13	-1.704405200142564E14
-2.742859257741129E13	-1.7048872528207884E14
-2.7435855914615836E13	-1.70536930519138E14
-2.744311924687393E13	-1.7058513572545078E14
-2.745038257418848E13	-1.706333409010346E14
-2.7457645896562367E13	-1.7068154604590694E14
-2.7464909213998434E13	-1.7072975116008494E14
