Pluto X	Pluto Y
2.5792184475816777E12	6.553265387375437E12
2.566478179761958E12	6.557092912362875E12
2.553725282621173E12	6.560888572722806E12
2.5409610761128057E12	6.564653250955657E12
2.5281864537328193E12	6.56838825423149E12
2.515401227779816E12	6.572094252364301E12
2.50260431767034E12	6.575770741415176E12
2.4897945901265986E12	6.579416362004819E12
2.476971811701408E12	6.583029901353273E12
2.464136969367925E12	6.586611309903609E12
2.4512915154951733E12	6.590161775742886E12
2.438436155589817E12	6.593682671357574E12
2.4255703133172236E12	6.597174368976216E12
2.412692648793227E12	6.6006359107647E12
2.399802179405547E12	6.604065717923996E12
2.3868992085172246E12	6.607462883323243E12
2.373985198209589E12	6.610828023654814E12
2.3610614999550454E12	6.614162732135442E12
2.3481281655456016E12	6.617468083045603E12
2.335183971994099E12	6.620743660998362E12
2.32222751951165E12	6.623987878561931E12
2.309258519792716E12	6.627199297085404E12
2.2962782111164526E12	6.630377965155931E12
2.283288289109937E12	6.633525430211061E12
2.270289299326877E12	6.636643206431292E12
2.2572801884655156E12	6.639731300449851E12
2.2442593405169536E12	6.642788186312139E12
2.231226110407098E12	6.645812138981341E12
2.2181815802471016E12	6.648802870629723E12
2.205127628824154E12	6.651761895425457E12
2.1920650552563442E12	6.65469097089365E12
2.178992835119371E12	6.657590275959742E12
2.1659092056335298E12	6.660458226493304E12
2.1528134219102283E12	6.663292947839987E12
2.1397066394697197E12	6.666094127686714E12
2.1265908741944592E12	6.668863430900127E12
2.1134668856804197E12	6.671602709875666E12
2.1003334330560217E12	6.674311982674197E12
2.0871886469152004E12	6.67698941067924E12
2.0740319895590625E12	6.679633113329213E12
2.060864974007046E12	6.682243135918232E12
2.0476896715361672E12	6.684821499444131E12
2.0345064189077727E12	6.687369910234882E12
2.0213135212097402E12	6.689887815740012E12
2.0081091731632263E12	6.692373000097119E12
1.9948934600832178E12	6.694823895267046E12
1.9816684509331628E12	6.697241352082377E12
1.9684359472302825E12	6.699627753540138E12
1.9551953911759497E12	6.701984162307583E12
1.9419446133757983E12	6.704309070503023E12
1.928682346559641E12	6.706600079852579E12
1.9154097591729475E12	6.708856553733307E12
1.90212929745255E12	6.711080461565877E12
1.8888417823972988E12	6.713274027940557E12
1.8755454550282642E12	6.715436944877677E12
1.8622381872768694E12	6.717566747148667E12
1.84892003167193E12	6.719661642574562E12
1.8355933411353257E12	6.721722667484797E12
1.8222600058853926E12	6.723752517739912E12
1.808919063657356E12	6.725752064768699E12
1.795568018453414E12	6.727719233722815E12
1.7822059746025393E12	6.729651532005408E12
1.768834854140943E12	6.731549057672919E12
1.7554571734376335E12	6.733414499736438E12
1.74207277445606E12	6.73524961484011E12
1.7286791027792996E12	6.737052847728194E12
1.7152745923950203E12	6.738821338709878E12
1.7018607285761628E12	6.740554482373991E12
1.6884403416904968E12	6.742254806784562E12
1.6750138620430227E12	6.743924624079783E12
1.6615787656803484E12	6.745562779582922E12
1.648133078260731E12	6.747166210866688E12
1.634678031719348E12	6.748733909865124E12
1.621216631944922E12	6.750268329787107E12
1.6077495931981672E12	6.751772075539118E12
1.594274340248126E12	6.753244121957507E12
1.5807887190990747E12	6.754681244873306E12
1.5672939881536362E12	6.756082353910346E12
1.553793290845495E12	6.757450038584905E12
1.5402872785454949E12	6.75878697242036E12
1.5267731616690205E12	6.760091905385886E12
1.5132488517817454E12	6.76136146294954E12
1.4997159584302563E12	6.762594836557671E12
1.4861777093945374E12	6.763794982945855E12
1.4726342910788953E12	6.764964359085562E12
1.459082570159615E12	6.766101109137527E12
1.4455208647509966E12	6.767201817919814E12
1.4319514446644753E12	6.768266399085148E12
1.4183774155840112E12	6.769298298044065E12
1.4047980448891223E12	6.770299299941905E12
1.3912099157078977E12	6.771266642281777E12
1.377612242056463E12	6.772197222250273E12
1.3640081175717634E12	6.77309215732155E12
1.350400031316335E12	6.773955200082705E12
1.336785943867537E12	6.774786810666073E12
1.3231625905249512E12	6.7755833193885205E12
1.3095306514085547E12	6.7763426266975205E12
1.2958938241775984E12	6.777067378003257E12
1.2822531705215496E12	6.77776092197863E12
1.2686053425585134E12	6.778421750187098E12
1.254948136166006E12	6.779045893491524E12
1.2412840477667053E12	6.7796331716263545E12
1.227616497047188E12	6.780187498459266E12
1.2139442929577986E12	6.780710536190089E12
1.2002636131215203E12	6.781198747658183E12
1.1865744459055376E12	6.781649235072619E12
1.172880678540935E12	6.782064354870528E12
1.1591838993043105E12	6.782447945282161E12
1.1454806465938035E12	6.782798711096259E12
1.131768422692535E12	6.78311233507469E12
1.1180499499326265E12	6.783388674448894E12
1.1043287935401108E12	6.783631981276099E12
1.0906033255900321E12	6.783843678838475E12
1.0768695481343469E12	6.784019672780658E12
1.0631281624658844E12	6.784157441510437E12
1.04938344151868E12	6.784260239179257E12
1.035636029320775E12	6.784331567983779E12
1.0218817191856969E12	6.784368796330062E12
1.0081190925091797E12	6.784367771765329E12
9.943520625161254E11	6.784330034669631E12
9.805832016120964E11	6.784260133071391E12
9.668091010725454E11	6.784157404905155E12
9.530266402893102E11	6.78401699744874E12
9.392387279058645E11	6.783838605563615E12
9.254492265137985E11	6.783626939155059E12
9.116560118605809E11	6.78338320145863E12
8.97854879513663E11	6.783102610143088E12
8.84047491761034E11	6.782783240384025E12
8.702384071280913E11	6.782429423907719E12
8.564268300304625E11	6.782043824200655E12
8.426080279724883E11	6.781622176500474E12
8.287824709921655E11	6.781161313231607E12
8.149550028332772E11	6.780664975819035E12
8.01125945735182E11	6.780136837883652E12
7.872903995516942E11	6.779573277456008E12
7.734478704672672E11	6.778970266838534E12
7.596032775752985E11	6.778330988214849E12
7.457577483842004E11	6.777659755749234E12
7.319063651933434E11	6.77695347798374E12
7.180479780067029E11	6.776207583222208E12
7.041875350604838E11	6.77542488414684E12
6.903266340663414E11	6.774610068620768E12
6.764603292537805E11	6.773760318329138E12
6.625871512193492E11	6.772870760790312E12
6.487121378563369E11	6.771944123545086E12
6.348370181987991E11	6.77098526809278E12
6.209567188248705E11	6.769991315305538E12
6.070698080591915E11	6.768957302455946E12
5.931815158790005E11	6.767886204222505E12
5.79293344589657E11	6.766782858989617E12
5.653999818059163E11	6.765643965143997E12
5.51500425568522E11	6.764464713890353E12
5.376001689769207E11	6.763248662770793E12
5.237000870985345E11	6.762000359955282E12
5.097945913047718E11	6.760715744127104E12
4.958835470842667E11	6.759390510725202E12
4.8197266411742773E11	6.758029075760019E12
4.680617435470403E11	6.756635291817201E12
4.541450571398745E11	6.755204108674906E12
4.4022379519991785E11	6.753732234537822E12
4.263036235659433E11	6.752225056845044E12
4.1238282536814166E11	6.750685154429985E12
3.9845594789083765E11	6.749106502058178E12
3.8452588394274207E11	6.747487476455983E12
3.7059769875941437E11	6.745834240930566E12
3.5666785257328357E11	6.744147397254247E12
3.427319262331206E11	6.742420378632093E12
3.287946179369099E11	6.74065390139537E12
3.1485952838242126E11	6.738854244271262E12
3.009213710098085E11	6.737019399144815E12
2.869777925242465E11	6.735143254209818E12
2.7303486081893155E11	6.733229254467476E12
2.5909369279670758E11	6.731282595588269E12
2.4514801075311523E11	6.7292984859794375E12
2.3119851498859338E11	6.727272776840643E12
2.172514573035942E11	6.725211318459696E12
2.033047015763369E11	6.723116657717053E12
1.8935258785351227E11	6.720982017803474E12
1.7539920503891855E11	6.718806782899747E12
1.614491168898312E11	6.716597792544165E12
1.4749707225473492E11	6.714353603542947E12
1.3354020733350826E11	6.712067547656146E12
1.195849916065852E11	6.709743268270059E12
1.056323247668754E11	6.707386105529371E12
9.167553504792647E10	6.704990542024891E12
7.77162695485751E10	6.702552981040215E12
6.3760789768305336E10	6.700080195246106E12
4.9805417828081474E10	6.697573284076432E12
3.5845287294976234E10	6.695024833584377E12
2.1886268643503994E10	6.692436580318267E12
7.9310766240695E9	6.689815132115999E12
-6.027052212205794E9	6.687156108729715E12
-1.9987932106612934E10	6.684454444239405E12
-3.3944631908847767E10	6.681716645430418E12
-4.790004546973087E10	6.678944944220355E12
-6.185979994345569E10	6.676131692824266E12
-7.581819602360587E10	6.673277985887193E12
-8.977201895573827E10	6.6703908718453955E12
-1.0372822191811351E11	6.667466019528686E12
-1.1768664816992569E11	6.664498151600297E12
-1.3164014880634894E11	6.661494127369867E12
-1.4559210508703632E11	6.658455827914772E12
-1.595479324068105E11	6.655375302489939E12
-1.7350121992561206E11	6.65225459047359E12
-1.8744964407424313E11	6.649100502767772E12
-2.0140060369446072E11	6.645907459620741E12
-2.153523787536448E11	6.642671347297245E12
-2.2929822790333868E11	6.639399943278502E12
-2.4324327536726004E11	6.636093086540506E12
-2.5719136794594583E11	6.632742889442751E12
-2.7113490151934613E11	6.629353891019087E12
-2.850741457213887E11	6.625931300582634E12
-2.990163753507259E11	6.62246752704927E12
-3.129568486983168E11	6.618961605007286E12
-3.268908654718967E11	6.615421658950947E12
-3.4082572911231506E11	6.61184375235301E12
-3.54761594268153E11	6.608221916476202E12
-3.6869074393179083E11	6.604563764448705E12
-3.826176020549303E11	6.600870431029664E12
-3.965469726956836E11	6.59713344057816E12
-4.104710422974537E11	6.593356999755915E12
-4.243898548079142E11	6.5895467746732295E12
-4.383109902217415E11	6.585694788269003E12
-4.522291535863427E11	6.581800475810256E12
-4.661400619215643E11	6.577872164035635E12
-4.800516662361795E11	6.5739047129438545E12
-4.939626451581462E11	6.569893107116569E12
-5.078656448579785E11	6.565845965307803E12
-5.2176691026328705E11	6.561762165719989E12
-5.356692207311713E11	6.557633718605596E12
-5.495640016151904E11	6.553467431387325E12
-5.634544690634462E11	6.549266264853449E12
-5.773466534469076E11	6.545021136226292E12
-5.912325786205747E11	6.54073568906939E12
-6.051119424559081E11	6.536416218580915E12
-6.189927198441257E11	6.532054245131282E12
-6.328688883706825E11	6.527649771867193E12
-6.467368354233289E11	6.523211249836893E12
-6.606051509771195E11	6.518732013194648E12
-6.744704961678948E11	6.514208663824317E12
-6.883266108022251E11	6.509650550673149E12
-7.021816076708585E11	6.505053485998135E12
-7.160349956050659E11	6.50041133692654E12
-7.298787239227694E11	6.495733268065573E12
-7.437196780611289E11	6.49101776538012E12
-7.57559984113258E11	6.486256776590941E12
-7.713906375351459E11	6.481458509749687E12
-7.852168892153827E11	6.476623984558302E12
-7.990430438030588E11	6.4717439953658E12
-8.128598230725308E11	6.466825358230802E12
-8.26670723336881E11	6.4618712886435205E12
-8.404817291940154E11	6.456872037276225E12
-8.54283754912485E11	6.451832885442716E12
-8.680786319123397E11	6.446758823530013E12
-8.818735612800759E11	6.441639976001239E12
-8.956599023066681E11	6.436480164621945E12
-9.094380450922388E11	6.431285732004476E12
-9.232160262462593E11	6.426046909928208E12
-9.369857215489211E11	6.420766278511522E12
-9.507463764168627E11	6.41545115432872E12
-9.64506576852182E11	6.410091956405869E12
-9.78258649525463E11	6.404690324249661E12
-9.920010242550364E11	6.399254230711505E12
-1.0057426347918278E12	6.39377424660384E12
-1.0194760989705791E12	6.388251415785549E12
-1.0331993714905813E12	6.382694103926049E12
-1.046921592886168E12	6.377092921621945E12
-1.0606354553496486E12	6.371448684734471E12
-1.0743387846449238E12	6.365769921139415E12
-1.088040816475194E12	6.360047130030151E12
-1.1017340751678909E12	6.354281280428011E12
-1.1154166131526338E12	6.348480834590938E12
-1.1290976437261191E12	6.342636026848306E12
-1.1427692855461401E12	6.336748369635449E12
-1.1564301890622058E12	6.330826001100724E12
-1.170089384763884E12	6.32485877400418E12
-1.1837383850316196E12	6.31884913607412E12
-1.1973768270454246E12	6.312804580580201E12
-1.211013319673152E12	6.306714542388665E12
-1.2246386457672615E12	6.300582779453737E12
-1.2382538242504836E12	6.294415733920221E12
-1.25186669562195E12	6.28820251565433E12
-1.2654673172219653E12	6.2819485134653545E12
-1.2790584592062542E12	6.275658620931999E12
-1.2926467237110088E12	6.269321895737192E12
-1.3062216315678196E12	6.26294556190329E12
-1.319787988718948E12	6.256532399438351E12
-1.3333505767220137E12	6.25007190958846E12
-1.346898810373033E12	6.243573152174335E12
-1.360439641621141E12	6.237036227144023E12
-1.3739753896282942E12	6.230451815688887E12
-1.387496071469719E12	6.223830505981078E12
-1.4010106085730334E12	6.217169268332905E12
-1.4145182652351262E12	6.210460907665442E12
-1.4280106337049011E12	6.20371682811674E12
-1.4414980282395667E12	6.196930707322167E12
-1.4549762871040276E12	6.190098511145073E12
-1.4684397160527395E12	6.183231296170038E12
-1.4818989724087458E12	6.176319769293563E12
-1.4953465402058513E12	6.169363969780845E12
-1.5087805268429604E12	6.162373056198353E12
-1.5222104359805208E12	6.155335745820963E12
-1.5356261360880933E12	6.148256618368622E12
-1.5490302395335784E12	6.141141231345118E12
-1.5624293412876128E12	6.133978016827873E12
-1.5758122342486167E12	6.126775746007084E12
-1.5891859546812405E12	6.119534950620256E12
-1.602552567137023E12	6.112246054321762E12
-1.6159020468596372E12	6.104920559759697E12
-1.629244654703552E12	6.097553401429521E12
-1.6425770069320247E12	6.090139390727193E12
-1.6558928131094905E12	6.082690166654976E12
-1.6692031689805994E12	6.075195899171102E12
-1.682499644290205E12	6.067657543189715E12
-1.695781735116641E12	6.060083595139005E12
-1.7090581787454465E12	6.05246194879355E12
-1.7223176131164888E12	6.04479990861532E12
-1.7355658810361804E12	6.037099872194782E12
-1.7488062935109473E12	6.029351251890276E12
-1.7620281967931772E12	6.021565674077163E12
-1.775242082791596E12	6.013738155337157E12
-1.7884442051092207E12	6.005863609049153E12
-1.8016287339021448E12	5.997953803109685E12
-1.814806883652805E12	5.989997884944139E12
-1.8279688631307637E12	5.981998711401715E12
-1.84111643699126E12	5.973963143579607E12
-1.8542566114617585E12	5.965878872182207E12
-1.8673775523579246E12	5.957755908793273E12
-1.8804881819739207E12	5.949592658064612E12
-1.8935876268254275E12	5.941381200758534E12
-1.9066677643616062E12	5.933134114651245E12
-1.9197403755322659E12	5.924841710642872E12
-1.932796671429695E12	5.916504879235227E12
-1.9458368692032605E12	5.908131970637506E12
-1.9588690425304521E12	5.899710255181854E12
-1.9718810659855676E12	5.891249392677937E12
-1.984881732666851E12	5.882748255997176E12
-1.9978702325502783E12	5.874198696486129E12
-2.0108384993574917E12	5.865613510109452E12
-2.0237985072332417E12	5.856982372304832E12
-2.0367406061211843E12	5.848307301253579E12
-2.0496664399393599E12	5.839595608681502E12
-2.062582838365218E12	5.830834596421466E12
-2.0754777048442922E12	5.822035474396653E12
-2.0883615321663293E12	5.813194401695625E12
-2.1012305887214253E12	5.804305723014988E12
-2.1140794593488845E12	5.795381605777928E12
-2.1269194301071028E12	5.786409640999641E12
-2.1397386871493755E12	5.777396030745785E12
-2.1525431844858293E12	5.76834382740079E12
-2.1653353950332144E12	5.759242214724049E12
-2.1781051672996008E12	5.750104381036998E12
-2.1908648729230652E12	5.740921187150515E12
-2.203605537026821E12	5.731693168246081E12
-2.216327996558741E12	5.722428593166048E12
-2.2290394766637744E12	5.713114323948152E12
-2.241727615669071E12	5.7037621230976455E12
-2.2544037018971567E12	5.694367001606086E12
-2.2670623264217573E12	5.684924792262068E12
-2.2797000894587295E12	5.675446891255322E12
-2.292327158560097E12	5.665919817621037E12
-2.3049306823676514E12	5.656353031410442E12
-2.3175200828688916E12	5.646745186675418E12
-2.3300930558212896E12	5.63708888630237E12
-2.342643301942428E12	5.627397058592776E12
-2.355182515769501E12	5.617656755908838E12
-2.367698111625926E12	5.607875375204469E12
-2.3801978639552373E12	5.598054090595598E12
-2.392681562406252E12	5.588183632717506E12
-2.4051412620494316E12	5.578277560745982E12
-2.417589334726721E12	5.568323479832694E12
-2.430013490384849E12	5.55832757436332E12
-2.4424206288336323E12	5.548292256562393E12
-2.4548114485470347E12	5.538207468959875E12
-2.467177408768346E12	5.528087012641881E12
-2.479531112372134E12	5.51791857980989E12
-2.4918602073857144E12	5.507708258354572E12
-2.5041717247858496E12	5.4974584024759375E12
-2.5164660417427456E12	5.487159102504101E12
-2.528734989201681E12	5.476824199162096E12
-2.5409910588126562E12	5.466440875095972E12
-2.553221424733464E12	5.456016292359526E12
-2.5654342669885493E12	5.445551415977862E12
-2.577628378760618E12	5.43503751187126E12
-2.5897970511313257E12	5.424488080006614E12
-2.601952091179275E12	5.413889413902083E12
-2.61408007438578E12	5.403250774608363E12
-2.6261911237465933E12	5.392570360923444E12
-2.6382812098930674E12	5.381841946995025E12
-2.650346435752703E12	5.371077779940437E12
-2.662396820148646E12	5.360263497176627E12
-2.6744188793755493E12	5.349411008434797E12
-2.686424882763485E12	5.338514503714479E12
-2.698407028563407E12	5.327571923295812E12
-2.7103657587342617E12	5.316592579194793E12
-2.722307542489487E12	5.305562721125904E12
-2.734220386201283E12	5.294496451193288E12
-2.7461178002868086E12	5.283383373481658E12
-2.757988135600376E12	5.272227186131377E12
-2.7698373572817534E12	5.261031933926146E12
-2.78166626832529E12	5.249787014587116E12
-2.7934669734337344E12	5.238506657406287E12
-2.805251753214526E12	5.227176859869119E12
-2.817006731178071E12	5.2158076181961875E12
-2.8287431898622793E12	5.204395566885712E12
-2.840454821657395E12	5.192936616515627E12
-2.852140779909743E12	5.181441273123281E12
-2.8638082500702627E12	5.169895312994527E12
-2.875444974777899E12	5.158313100989824E12
-2.887064721208259E12	5.14668364743154E12
-2.8986550237172144E12	5.1350119210604795E12
-2.910223513241045E12	5.123300175057954E12
-2.921768586465228E12	5.111539540210881E12
-2.933284884458752E12	5.099743446594259E12
-2.94478290704984E12	5.087896994596865E12
-2.9562488525240312E12	5.076013187417116E12
-2.9676962077877725E12	5.064083802525293E12
-2.979114182210716E12	5.052110544383174E12
-2.990507973608081E12	5.040098619080479E12
-3.0018784517586753E12	5.028037092976063E12
-3.0132182988057876E12	5.015940349226083E12
-3.0245391793218237E12	5.003793531624272E12
-3.0358269005399717E12	4.991608980165555E12
-3.0470947877138833E12	4.979379343737764E12
-3.0583324003289966E12	4.967105627733866E12
-3.0695446955001123E12	4.954793399280304E12
-3.0807324984938794E12	4.942431663143123E12
-3.091888786530969E12	4.93003480515126E12
-3.103024878913063E12	4.917587725255097E12
-3.1141266469891323E12	4.905103545355404E12
-3.125207933175283E12	4.892573480842506E12
-3.136256991259421E12	4.880000542058196E12
-3.1472808589529507E12	4.867388051700232E12
-3.1582777398642256E12	4.854727021611094E12
-3.1692433081289995E12	4.842030644222038E12
-3.180186670855011E12	4.829283733331253E12
-3.1910948281886377E12	4.81650108073405E12
-3.2019820207491E12	4.803670658642646E12
-3.2128343602972354E12	4.79079997232867E12
-3.2236626671324824E12	4.777887230387296E12
-3.234460139907683E12	4.7649283726422295E12
-3.245227964654439E12	4.751932763061539E12
-3.255970074772253E12	4.738887177295459E12
-3.2666773871476514E12	4.725806884899587E12
-3.277362240991267E12	4.712676748710265E12
-3.288010115254265E12	4.699509809937614E12
-3.29863515512457E12	4.686296923193874E12
-3.3092247873084697E12	4.673042282823023E12
-3.319787781984841E12	4.659747246594257E12
-3.3303195865634136E12	4.646405217502402E12
-3.3408193687200444E12	4.633027279134445E12
-3.351292566910427E12	4.619599307595295E12
-3.3617291789023774E12	4.606136874477427E12
-3.3721419572909087E12	4.592624849525608E12
-3.3825162195619604E12	4.579076327503108E12
-3.3928663035859863E12	4.565481785340999E12
-3.403179102609199E12	4.551846300740697E12
-3.4134644622646465E12	4.538169860147971E12
-3.4237161201664795E12	4.524447576490335E12
-3.433935496552568E12	4.510688816331573E12
-3.4441254539951436E12	4.496880807012672E12
-3.454278510806579E12	4.483038576786847E12
-3.464405371667829E12	4.46914639084493E12
-3.4744924718053647E12	4.4552193586853E12
-3.4845543324534336E12	4.441244478029978E12
-3.494576094119152E12	4.427231662755144E12
-3.504571007169067E12	4.413175048722395E12
-3.51452784478307E12	4.399076146990197E12
-3.524454238930128E12	4.384938021387129E12
-3.5343460453435967E12	4.370753466345228E12
-3.544202963291851E12	4.3565333665307837E12
-3.5540289974563184E12	4.3422641605220557E12
-3.563816105289561E12	4.327961201773814E12
-3.5735750747432993E12	4.3136086153203965E12
-3.5832924840296343E12	4.299221837735131E12
-3.5929827665804946E12	4.284787078641095E12
-3.602630761401409E12	4.2703157571101387E12
-3.6122506838091255E12	4.2557997046674214E12
-3.6218294511575386E12	4.241243542671137E12
-3.6313775385444272E12	4.226646609538163E12
-3.6408869715463623E12	4.2120057940000425E12
-3.650362105751999E12	4.197327929201794E12
-3.659801708742786E12	4.1826030667937754E12
-3.6692031736322607E12	4.167843870124555E12
-3.6785720668165464E12	4.1530358454388623E12
-3.687899494008276E12	4.1381947413395625E12
-3.6971964966513877E12	4.123304542180026E12
-3.706449746676354E12	4.108380959419118E12
-3.7156735067413164E12	4.093409511697091E12
-3.724852527193034E12	4.0784030278120244E12
-3.734001661359557E12	4.0633510727435093E12
-3.7431063572977705E12	4.0482615020749683E12
-3.752179570297021E12	4.033129532170057E12
-3.7612097086194956E12	4.017956955282186E12
-3.770205872933538E12	4.002745208471588E12
-3.7791610286749907E12	3.9874899530975264E12
-3.78807921916097E12	3.9721984521502876E12
-3.796958761901245E12	3.9568610409517803E12
-3.8057982503531963E12	3.941489660007216E12
-3.814601363287482E12	3.9260707411360864E12
-3.8233615839528975E12	3.910619281292415E12
-3.8320873052429756E12	3.8951195562092856E12
-3.8407678043974897E12	3.879587815587457E12
-3.849415079468563E12	3.8640079756458076E12
-3.858015461144776E12	3.8483958045465957E12
-3.8665831955168413E12	3.8327364837062163E12
-3.8751030724657144E12	3.81704382085105E12
-3.8835901773138154E12	3.8013055673464673E12
-3.8920291325329497E12	3.785532457561006E12
-3.900434558530099E12	3.7697157234868228E12
-3.9087921193201245E12	3.7538623198660894E12
-3.9171148774861694E12	3.7379674651606533E12
-3.925390501611428E12	3.72203401990961E12
-3.933629672189121E12	3.706061326218719E12
-3.9418227443058066E12	3.6900481744161953E12
-3.9499774760098623E12	3.673997864380313E12
-3.958087311910633E12	3.657905404413237E12
-3.9661568144041997E12	3.6417776626448027E12
-3.974182670476799E12	3.625606336298032E12
-3.9821662028638574E12	3.6094013292728784E12
-3.9901072883646367E12	3.59315160361593E12
-3.9980041460924253E12	3.576869496726456E12
-4.0058596362165986E12	3.56054184912031E12
-4.0136691381893643E12	3.5441828200172314E12
-4.0214381864370684E12	3.527777726817182E12
-4.029159663551446E12	3.5113419748803394E12
-4.0368414124190293E12	3.494859903843641E12
-4.0444741981621313E12	3.478347656095652E12
-4.052067787666542E12	3.461789062087064E12
-4.0596112110036665E12	3.445200576134387E12
-4.067115784936975E12	3.428565899522807E12
-4.0745691653961133E12	3.4119014642146846E12
-4.081983875455153E12	3.395191131266817E12
-4.0893465201500474E12	3.3784510657383867E12
-4.0966705282548813E12	3.361665490366036E12
-4.103941730496137E12	3.3448501420624707E12
-4.111174209650964E12	3.327989728366296E12
-4.1183532487840664E12	3.311099470511721E12
-4.1254933828516445E12	3.294164615693374E12
-4.132579524990657E12	3.277199844563654E12
-4.1396265076926445E12	3.260190941901195E12
-4.146619007061831E12	3.2431520741260938E12
-4.153572040475693E12	3.2260695158151826E12
-4.1604701411473174E12	3.208956985857026E12
-4.1673284338935557E12	3.191801165624247E12
-4.174131371751457E12	3.1746154234848457E12
-4.180894137013217E12	3.157386738938801E12
-4.18760114184439E12	3.140128248097062E12
-4.1942675953102173E12	3.1228271028535933E12
-4.2008778929485034E12	3.1054963383865713E12
-4.2074472507267207E12	3.088123144020285E12
-4.213960065225169E12	3.0707205908344907E12
-4.2204315417646387E12	3.0532757687509404E12
-4.2268460975722056E12	3.035801919840367E12
-4.233218903598444E12	3.018285903155601E12
-4.239534427732328E12	3.0007412577893833E12
-4.2458077682300513E12	2.983154493312249E12
-4.252023492418678E12	2.965539555079935E12
-4.2581965646869546E12	2.9478825054675083E12
-4.264311727438129E12	2.9301977801132563E12
-4.2703837192965E12	2.9124709262473926E12
-4.276397567813508E12	2.8947169192794946E12
-4.2823676560575005E12	2.876920762870378E12
-4.2882794478671626E12	2.8590979769659424E12
-4.2941467971384233E12	2.841233043321105E12
-4.299955801256125E12	2.823341975630117E12
-4.3057195635346675E12	2.805408816461996E12
-4.3114250609140107E12	2.787449955987976E12
-4.317084375901088E12	2.769449152024751E12
-4.3226856588837393E12	2.751422977369784E12
-4.328239655585024E12	2.7333551404477246E12
-4.3337360260057603E12	2.7152621183169297E12
-4.339183825833674E12	2.697127892502046E12
-4.3445745914526763E12	2.6789684774672744E12
-4.3499153131533867E12	2.660768538675285E12
-4.355199782120894E12	2.642543174791344E12
-4.3604325487283247E12	2.6242782282955E12
-4.3656100219202104E12	2.6059873531870312E12
-4.3707339697955767E12	2.5876581284158784E12
-4.3758037310691084E12	2.5693021804260415E12
-4.3808180207978643E12	2.550909422540009E12
-4.3857793255414263E12	2.532488851346546E12
-4.3906831541198994E12	2.514033309314369E12
-4.3955352169132036E12	2.4955485901123525E12
-4.400327830184442E12	2.4770310014071855E12
-4.405069812886552E12	2.4584826522298755E12
-4.409750516691983E12	2.439903724833039E12
-4.414381518836259E12	2.421292325897909E12
-4.418949686835302E12	2.402652719061641E12
-4.423468740650611E12	2.3839789321684E12
-4.427923816386002E12	2.365279238234034E12
-4.432329889026979E12	2.346543823356781E12
-4.436671379705374E12	2.3277845538099785E12
-4.440963385085449E12	2.308988379269141E12
-4.445190844879329E12	2.290169958855882E12
-4.449367666768735E12	2.271314001097794E12
-4.453480668439313E12	2.252436774028538E12
-4.457541195024808E12	2.2335221033747964E12
-4.461539290369161E12	2.2145863550330835E12
-4.465482458364047E12	2.1956141049965913E12
-4.469365130450066E12	2.1766201009328135E12
-4.473189974262942E12	2.15759142099239E12
-4.476956587281481E12	2.138539462166544E12
-4.480662286115468E12	2.1194554570609373E12
-4.484312041542623E12	2.1003459464591177E12
-4.487897955150802E12	2.0812076088493474E12
-4.491429864934545E12	2.0620411202210212E12
-4.494895547674412E12	2.0428492673581213E12
-4.498308435515433E12	2.0236266027374636E12
-4.501653619057783E12	2.0043818309109946E12
-4.504946158500997E12	1.985104051115518E12
-4.508170696742876E12	1.965806723023003E12
-4.51134148902098E12	1.9464751360106487E12
-4.514445265190217E12	1.9271254143863013E12
-4.517492950626762E12	1.9077415117463782E12
-4.52047575615027E12	1.888339446124932E12
-4.523399141980917E12	1.8689047883986804E12
-4.526260548032607E12	1.8494504502039434E12
-4.529058725921428E12	1.8299665156082087E12
-4.531797978267914E12	1.8104601614219346E12
-4.534470400078591E12	1.7909281862409583E12
-4.537086371670048E12	1.7713704140048376E12
-4.53963285460749E12	1.7517912625381365E12
-4.542124084612189E12	1.7321831159755005E12
-4.544544727169203E12	1.7125572206202544E12
-4.546909558034844E12	1.6929001985639072E12
-4.549204566410928E12	1.6732276041719722E12
-4.551441363035601E12	1.653523548080089E12
-4.553610813583582E12	1.633804076076705E12
-4.555718216485453E12	1.6140549415651045E12
-4.557761809672509E12	1.5942884562807905E12
-4.559738949354321E12	1.5744960159702551E12
-4.561655833438161E12	1.554682733448828E12
-4.56350242966261E12	1.5348482928980857E12
-4.565291172051998E12	1.5149890371171765E12
-4.567007464843154E12	1.4951132575344119E12
-4.568666216141373E12	1.4752095607629407E12
-4.570252718608962E12	1.4552924666418486E12
-4.571779552074909E12	1.4353464423938284E12
-4.573236670476488E12	1.4153876511493997E12
-4.574630004605257E12	1.395401640376111E12
-4.575957631830737E12	1.3754007836117104E12
-4.577216586120638E12	1.3553768696666936E12
-4.57841382152302E12	1.3353340882167751E12
-4.579538352710649E12	1.315273651767263E12
-4.5806034953680625E12	1.2951899751855488E12
-4.581594227409677E12	1.275093471538395E12
-4.582525105290215E12	1.254970891482379E12
-4.583382873750741E12	1.2348379721589568E12
-4.5841774276790205E12	1.2146791157227737E12
-4.584902672326038E12	1.1945091067495496E12
-4.585559570525193E12	1.1743165883002317E12
-4.586151808184439E12	1.1541091932975876E12
-4.586670804820115E12	1.1338849009885625E12
