Neptune X	Neptune Y
4.469473223726968E12	-6.270095858199136E10
4.469575464003804E12	-4.301925524918978E10
4.469591523432316E12	-2.3336664432660793E10
4.469521341788363E12	-3.6536973941169705E9
4.469365039665737E12	1.6029251708199163E10
4.469122709619034E12	3.5711943587510925E10
4.468794234994559E12	5.539405075953371E10
4.468379486443746E12	7.507505034179814E10
4.467878571118508E12	9.475448618949228E10
4.467291640190198E12	1.1443212722675284E11
4.46661858865925E12	1.3410768281017142E11
4.465859263241034E12	1.537806113453409E11
4.465013800737725E12	1.7345044937818076E11
4.4640823651289375E12	1.9311700147575806E11
4.463064802585679E12	2.1277994651714444E11
4.461960997444687E12	2.3243869503735217E11
4.460771175768693E12	2.5209286430097437E11
4.459495420468916E12	2.7174229905825018E11
4.4581334999563955E12	2.91386539315405E11
4.45668547013258E12	3.11025003232105E11
4.455151598159648E12	3.30657494105732E11
4.453531739657427E12	3.5028375013127057E11
4.451825757214786E12	3.699031333849956E11
4.450033954205078E12	3.8951530361864105E11
4.448156342931472E12	4.091201268840743E11
4.446192676019528E12	4.287170091127482E11
4.444143213335506E12	4.483054808810159E11
4.442008092333243E12	4.67885460976143E11
4.439787023267638E12	4.8745641226067584E11
4.437480226441118E12	5.0701779106212726E11
4.435087904103173E12	5.2656953867021356E11
4.432609747390939E12	5.4611113453066455E11
4.43004598724382E12	5.656420181279944E11
4.42739682552055E12	5.851621524289185E11
4.424661940265613E12	6.046709715560587E11
4.421841637059498E12	6.241679650639514E11
4.418936035449368E12	6.436531050637426E11
4.415944837442265E12	6.631257249218761E11
4.412868461354902E12	6.825854561046179E11
4.409706843733785E12	7.02032205115703E11
4.406459826082748E12	7.214652121314049E11
4.40312787622531E12	7.408843356056776E11
4.399710699521099E12	7.602892597506285E11
4.3962084482768154E12	7.796792868146909E11
4.392621408105762E12	7.990544486834017E11
4.3889492215395073E12	8.18414087988709E11
4.385192370724522E12	8.377578489619895E11
4.3813507036807197E12	8.5708560807874E11
4.377424220751462E12	8.763965770480812E11
4.373413321972016E12	8.956907913240234E11
4.369317616686739E12	9.14967622982019E11
4.3651376167239517E12	9.342267100891595E11
4.360873127005571E12	9.534679091767896E11
4.3565242537146646E12	9.726904464668356E11
4.352091294383393E12	9.918944076360408E11
4.347573926061725E12	1.0110790184780961E12
4.3429727258044507E12	1.0302441608216785E12
4.338287299033524E12	1.0493894037599979E12
4.3335181068544224E12	1.0685142336287651E12
4.328665026039451E12	1.0876185902672153E12
4.3237281676360537E12	1.1067016751026453E12
4.3187077854504917E12	1.125763598223096E12
4.313603653128981E12	1.144803514275217E12
4.3084162989991914E12	1.163821472601918E12
4.303145315767215E12	1.1828167740229968E12
4.297791329652962E12	1.2017892683072056E12
4.2923539221063794E12	1.2207384841890906E12
4.2868336723248936E12	1.2396640415921494E12
4.281230261409103E12	1.2585656870469153E12
4.2755441467627666E12	1.2774428488491638E12
4.2697751504008623E12	1.2962954370069387E12
4.263923594768634E12	1.3151227490619365E12
4.257989434180171E12	1.3339247984192656E12
4.2519728803133696E12	1.3527008068082822E12
4.245873985299151E12	1.3714508438182205E12
4.2396928907506895E12	1.3901740944943025E12
4.2334297026054526E12	1.4088706531606785E12
4.22708453799488E12	1.4275396937217317E12
4.220657510592238E12	1.446181313838069E12
4.2141487592863887E12	1.4647946960887185E12
4.207558359462349E12	1.4833799210835178E12
4.2008865174187104E12	1.5019362036037644E12
4.1941332258763423E12	1.5204635786495903E12
4.187298800458315E12	1.5389613286708882E12
4.180383114298408E12	1.5574293998657483E12
4.173386621067703E12	1.575867193336938E12
4.166309058535387E12	1.5942745093376033E12
4.159151015957188E12	1.612650927582284E12
4.1519121225739697E12	1.6309960453046243E12
4.1445930466379805E12	1.6493096669758135E12
4.1371933990848784E12	1.6675911617567837E12
4.129713803068164E12	1.6858405513813916E12
4.1221540041414517E12	1.704057027956047E12
4.114514410741625E12	1.7222407277695967E12
4.1067950690344097E12	1.7403908221625808E12
4.0989960378213276E12	1.7585073595787063E12
4.0911177354595146E12	1.776589719157429E12
4.083159893464483E12	1.7946376395181877E12
4.0751231648346387E12	1.8126508795633992E12
4.06700720810998E12	1.8306287930208147E12
4.058812565938698E12	1.8485714579537495E12
4.050539201476987E12	1.866478056163067E12
4.042187220666278E12	1.8843486391236145E12
4.0337570718510483E12	1.9021826324132385E12
4.0252484656284854E12	1.91997967611757E12
4.016662045467625E12	1.9377396757100796E12
4.0079976163880312E12	1.9554618704785576E12
3.999255458076797E12	1.9731463542257832E12
3.99043591224504E12	1.9907924775245154E12
3.981538748495605E12	2.008399949185326E12
3.972564599347577E12	2.0259686486053467E12
3.9635133091141943E12	2.0434978297955657E12
3.954385093834509E12	2.060987552901555E12
3.9451803904387944E12	2.0784372695043748E12
3.9358989390773076E12	2.0958465477880332E12
3.9265412952104263E12	2.1132153899456943E12
3.917107527681055E12	2.1305430561149941E12
3.907597596109502E12	2.1478294354473171E12
3.8980120975919053E12	2.1650742755090378E12
3.8883508712651475E12	2.1822768995147236E12
3.8786141470494546E12	2.1994373400586104E12
3.8688023937988325E12	2.216555122285257E12
3.8589153960254434E12	2.233629726160505E12
3.8489535628884644E12	2.250661187891092E12
3.8389172175780205E12	2.2676489134407173E12
3.8288061794135986E12	2.28459251619339E12
3.8186209387005605E12	2.301491987317703E12
3.808361726596864E12	2.318346693501056E12
3.7980284091692153E12	2.3351563196112344E12
3.787621496438834E12	2.351920822210782E12
3.7771411939756104E12	2.3686395718348394E12
3.766587391302135E12	2.385312263220028E12
3.755960582118289E12	2.401938848088098E12
3.7452610063610615E12	2.4185187277006084E12
3.7344885531169336E12	2.4350515532724146E12
3.7236436646753965E12	2.451537292790502E12
3.7127266639949053E12	2.467975412143956E12
3.701737441354341E12	2.484365476927655E12
3.6906763378577173E12	2.500707461356642E12
3.6795437827753945E12	2.517000947003981E12
3.6683397155779277E12	2.533245400881637E12
3.6570643216545347E12	2.549440745051981E12
3.6457181023894487E12	2.5655867258423003E12
3.6343011397079707E12	2.5816827626968667E12
3.622813454179105E12	2.597728629871041E12
3.611255501640706E12	2.613724226796525E12
3.5996275848669346E12	2.629669056644104E12
3.5879296663831025E12	2.64556268839966E12
3.576162003409634E12	2.661405041320673E12
3.5643250625695083E12	2.677195837677998E12
3.552418960245469E12	2.6929345404527324E12
3.5404437317622207E12	2.708620886123155E12
3.528399768999991E12	2.72425477787989E12
3.5162874533504414E12	2.739835821993174E12
3.5041068347043965E12	2.7553635347505957E12
3.4918580391405796E12	2.7708377313287197E12
3.47954149379339E12	2.78625826750405E12
3.4671575229752695E12	2.801624716377333E12
3.45470617921356E12	2.8169366391722007E12
3.4421876291113184E12	2.832193863930386E12
3.429602292506627E12	2.84739622768822E12
3.4169504909299663E12	2.8625433203886494E12
3.4042323064677617E12	2.8776347137919243E12
3.3914478964725537E12	2.89267020940933E12
3.378597650502727E12	2.9076496548347607E12
3.365681926936665E12	2.9225726931045938E12
3.3527008641353525E12	2.9374388892621377E12
3.3396545859428584E12	2.9522479827145693E12
3.3265434161133057E12	2.966999829459476E12
3.313367751796291E12	2.9816941600017583E12
3.300127829305385E12	2.996330558919183E12
3.2868237657302554E12	3.0109086791571963E12
3.273455781783617E12	3.025428333281663E12
3.2600242521006675E12	3.039889339606097E12
3.2465295259945547E12	3.0542913730645596E12
3.2329718012041396E12	3.0686340386598057E12
3.21935122597749E12	3.0829170384671025E12
3.205668060232861E12	3.09714019076738E12
3.1919226747111895E12	3.11130329349844E12
3.17811540486435E12	3.1254060270634272E12
3.1642464654326655E12	3.139448020327614E12
3.1503160271012764E12	3.1534289756489995E12
3.1363243395377437E12	3.167348692985848E12
3.1222717507515234E12	3.181206977544901E12
3.108158610693985E12	3.195003550596193E12
3.0939851833930464E12	3.2087380670305884E12
3.079751665705388E12	3.2224102057321304E12
3.06545827629982E12	3.236019724997118E12
3.051105313867074E12	3.249566431345449E12
3.0366931291877856E12	3.2630501032227163E12
3.022222048606404E12	3.2764704519569937E12
3.007692331591114E12	3.2898271540863228E12
2.9931041971012227E12	3.3031199129529683E12
2.9784578837162515E12	3.3163484898063965E12
2.963753687022432E12	3.329512682164568E12
2.9489919448927793E12	3.342612274243031E12
2.934172989550832E12	3.3556470054894927E12
2.919297111629348E12	3.3686165809989243E12
2.904364562586564E12	3.3815207080650127E12
2.889375586537879E12	3.394359126958327E12
2.8743304541809043E12	3.4071316151887407E12
2.859229474812669E12	3.4198379658955244E12
2.8440729807677847E12	3.4324779589216304E12
2.8288612992499307E12	3.4450513458628193E12
2.8135947326694907E12	3.4575578565271733E12
2.798273557957545E12	3.469997218374097E12
2.782898041346913E12	3.4823691750491772E12
2.7674684576795894E12	3.494673494002708E12
2.751985103042621E12	3.506909960742991E12
2.736448294773383E12	3.519078364826739E12
2.7208583608805063E12	3.5311784865782944E12
2.705215626498216E12	3.543210091394871E12
2.6895204047175493E12	3.5551729327677407E12
2.673772994933266E12	3.567066760592997E12
2.657973687674488E12	3.578891330061035E12
2.642122772638251E12	3.590646407458164E12
2.626220546178727E12	3.602331771176334E12
2.610267315390968E12	3.6139472083738765E12
2.594263397805333E12	3.6254925094099624E12
2.578209117718136E12	3.6369674626631353E12
2.562104801293989E12	3.6483718515557876E12
2.5459507724402905E12	3.659705454246694E12
2.5297473505506235E12	3.670968045370147E12
2.5134948502676646E12	3.682159398768357E12
2.497193582809531E12	3.6932792902238833E12
2.4808438581355957E12	3.7043274994869814E12
2.4644459872119653E12	3.7153038112518574E12
2.4480002837862983E12	3.7262080150726313E12
2.4315070653362446E12	3.737039904482847E12
2.4149666531582446E12	3.7477992757351567E12
2.398379371800283E12	3.7584859265631997E12
2.38174554814974E12	3.7690996552453027E12
2.3650655104766035E12	3.7796402600865444E12
2.3483395876378125E12	3.7901075392955586E12
2.331568108542178E12	3.8005012911606562E12
2.3147514018908047E12	3.8108213144015186E12
2.2978897961475796E12	3.8210674085811704E12
2.2809836196715195E12	3.831239374497871E12
2.264033200942018E12	3.841337014505465E12
2.247038868815382E12	3.851360132739488E12
2.230000952769132E12	3.8613085352478003E12
2.2129197831029106E12	3.87118203003394E12
2.1957956910795903E12	3.8809804270364287E12
2.1786290090089028E12	3.890703538069507E12
2.161420070279956E12	3.9003511767432246E12
2.144169209354275E12	3.909923158381011E12
2.1268767617325906E12	3.91941929994422E12
2.109543063904962E12	3.9288394199712837E12
2.0921684532974548E12	3.9381833385371543E12
2.0747532682223782E12	3.9474508772273853E12
2.0572978478324321E12	3.956641859124589E12
2.0398025320827751E12	3.9657561088067627E12
2.022267661700723E12	3.974793452352509E12
2.0046935781628772E12	3.98375371735241E12
1.9870806236800164E12	3.9926367329215713E12
1.9694291411840269E12	4.001442329709726E12
1.951739474317379E12	4.0101703399131895E12
1.934011967426637E12	4.018820597285413E12
1.9162469655562976E12	4.0273929371437393E12
1.8984448144433708E12	4.035887196373959E12
1.8806058605115764E12	4.044303213430745E12
1.862730450864879E12	4.052640828337224E12
1.844818933284297E12	4.0608998826835273E12
1.8268716562254668E12	4.069080219619799E12
1.80888896881645E12	4.0771816838484756E12
1.7908712208599316E12	4.0852041216175527E12
1.7728187628395886E12	4.093147380714301E12
1.7547319459330857E12	4.1010113104627603E12
1.736611122031366E12	4.1087957617236646E12
1.71845664376242E12	4.116500586902248E12
1.7002688645225415E12	4.124125639969196E12
1.6820481385123357E12	4.1316707764926025E12
1.6637948207712634E12	4.1391358536835303E12
1.6455092672055188E12	4.1465207304559077E12
1.6271918345996436E12	4.153825267498246E12
1.6088428806033262E12	4.161049327353314E12
1.5904627636825728E12	4.1681927744908955E12
1.5720518430213389E12	4.175255475358853E12
1.5536104783702344E12	4.182237298397431E12
1.5351390298447717E12	4.189138113993399E12
1.5166378576861763E12	4.195957794356239E12
1.4981073220145112E12	4.202696213305126E12
1.4795477826160442E12	4.2093532459707554E12
1.4609595988238218E12	4.21592876844403E12
1.4423431295545464E12	4.222422657420968E12
1.4236987335478926E12	4.2288347899182373E12
1.405026769828578E12	4.235165043153997E12
1.3863275983630662E12	4.241413294679246E12
1.3676015808203901E12	4.247579422818817E12
1.3488490812884219E12	4.2536633074202363E12
1.330070466745614E12	4.2596648308250596E12
1.311266107081564E12	4.265583878895069E12
1.2924363745093513E12	4.271420341839613E12
1.273581642319655E12	4.27717411454519E12
1.2547022831092397E12	4.2828450961449897E12
1.235798666841352E12	4.288433188698757E12
1.2168711593014875E12	4.2939382951110527E12
1.197920121604362E12	4.2993603167477563E12
1.1789459112560496E12	4.3046991515013047E12
1.1599488848348562E12	4.3099546931592114E12
1.140929401718384E12	4.315126832679907E12
1.1218878276810063E12	4.320215461367302E12
1.1028245369311074E12	4.3252204751602427E12
1.0837399114423022E12	4.3301417786085723E12
1.0646343372398348E12	4.334979286896614E12
1.0455081984509596E12	4.3397329246511943E12
1.0263618710918738E12	4.344402621248758E12
1.0071957193098901E12	4.3489883038167544E12
9.880100965448082E11	4.3534898906635103E12
9.688053523226903E11	4.3579072885903037E12
9.495818424572974E11	4.362240396471906E12
9.303399378400416E11	4.3664891145080625E12
9.110800267268645E11	4.370653355117402E12
8.918025082026284E11	4.3747330497795947E12
8.725077789976989E11	4.3787281474334814E12
8.531962198255443E11	4.382638603861971E12
8.338681890263182E11	4.3864643663975825E12
8.145240290245776E11	4.3902053622627163E12
7.951640843267013E11	4.3938614989846157E12
7.75788721178949E11	4.397432679178881E12
7.563983353328116E11	4.400918821887294E12
7.369933406784948E11	4.404319876352885E12
7.175741442926385E11	4.407635817633478E12
6.981411235515563E11	4.4108666247749E12
6.786946219336362E11	4.414012254410684E12
6.592349701269454E11	4.417072628730937E12
6.397625206581683E11	4.420047650329196E12
6.202776694867894E11	4.422937236493364E12
6.007808440563839E11	4.425741346479993E12
5.812724640984237E11	4.42845997768448E12
5.617529054283274E11	4.431093130779323E12
5.422224976850755E11	4.433640769652577E12
5.226815631794794E11	4.436102810530021E12
5.0313046795782526E11	4.4384791556242705E12
4.8356963706988403E11	4.440769745913669E12
4.6399951391586005E11	4.442974582817085E12
4.44420498553731E11	4.445093694190439E12
4.2483292357769257E11	4.447127073137184E12
4.052370955611683E11	4.449074647191528E12
3.8563336882719135E11	4.450936314248903E12
3.6602217599775024E11	4.452712016723663E12
3.4640397473948914E11	4.454401775248012E12
3.267791628277567E11	4.456005639778931E12
3.0714805392005646E11	4.457523606440601E12
2.875109466447002E11	4.458955589949218E12
2.6786821884129974E11	4.460301490787734E12
2.4822033534311945E11	4.46156128890245E12
2.2856774864729922E11	4.462735048959616E12
2.0891080846838812E11	4.463822822984959E12
1.8924979316581155E11	4.46482456442159E12
1.6958503456355923E11	4.465740162294616E12
1.4991698482120175E11	4.466569565924372E12
1.3024612634820073E11	4.467312841595695E12
1.1057283431414989E11	4.467970075760059E12
9.089737751397076E10	4.4685412476170625E12
7.122006591147498E10	4.469026243106086E12
5.1541352704430275E10	4.469425005172074E12
3.186173539996267E10	4.469737616291034E12
1.2181584403003271E10	4.469964182202078E12
-7.49884918796835E9	4.4701046776709E12
-2.7179247321843014E10	4.470158980975455E12
-4.6859126587713974E10	4.470127061811576E12
-6.6537992965749565E10	4.470009043013013E12
-8.621552335048697E10	4.469805024397959E12
-1.0589148341186345E11	4.469514937586122E12
-1.2556549800905223E11	4.469138665907939E12
-1.4523703717634134E11	4.468676256084815E12
-1.649056636303837E11	4.468127871544177E12
-1.845711357069857E11	4.467493547124264E12
-2.042331815731597E11	4.466773154929632E12
-2.2389131246548883E11	4.465966652695169E12
-2.435450082380586E11	4.465074200948595E12
-2.6319397131139853E11	4.464095924017831E12
-2.828379894059884E11	4.463031729105211E12
-3.024766370314093E11	4.461881514876546E12
-3.221093545272909E11	4.460645412283873E12
-3.417357872575002E11	4.459323602912836E12
-3.613557492903051E11	4.45791603535377E12
-3.8096886315734766E11	4.456422579178437E12
-4.00574552645686E11	4.454843344059404E12
-4.201724303856897E11	4.453178544829864E12
-4.3976232558923975E11	4.451428152426283E12
-4.593438781593251E11	4.4495920250031045E12
-4.78916498624311E11	4.447670277841333E12
-4.984798020842414E11	4.445663144431785E12
-5.180336338269808E11	4.443570586456703E12
-5.375776124617341E11	4.441392464584636E12
-5.571111348985753E11	4.439128934643583E12
-5.766338617762704E11	4.436780229677921E12
-5.961456480202347E11	4.43434626704233E12
-6.156460455622064E11	4.431826937778923E12
-6.351344570573081E11	4.429222469839045E12
-6.546106340718937E11	4.426533053526875E12
-6.740744023875845E11	4.423758541192557E12
-6.935252096450088E11	4.420898911634522E12
-7.129625275481064E11	4.417954465309061E12
-7.323862163760449E11	4.414925278531778E12
-7.517959866786956E11	4.411811170695878E12
-7.711911991627834E11	4.408612282725823E12
-7.905714964721672E11	4.405328911166751E12
-8.099367760802614E11	4.401960961450613E12
-8.292865412157089E11	4.398508342491708E12
-8.486202003127792E11	4.394971369279012E12
-8.679376148562975E11	4.3913501740196167E12
-8.872385289370779E11	4.3876445601769395E12
-9.065222795904604E11	4.3838546854770396E12
-9.25788535073812E11	4.379980869427115E12
-9.450372069269873E11	4.376022981349299E12
-9.642677303641823E11	4.3719809810468174E12
-9.834795669038147E11	4.3678552430516646E12
-1.002672655399845E12	4.363645802836999E12
-1.0218466098638206E12	4.359352485339717E12
-1.0410007648557737E12	4.354975603032373E12
-1.0601349760796724E12	4.3505153657906323E12
-1.0792490296353188E12	4.345971556497002E12
-1.0983422279931802E12	4.3413443696421265E12
-1.1174142973834001E12	4.3366341436481865E12
-1.136465145436221E12	4.3318406905835596E12
-1.1554941074928933E12	4.326964084514075E12
-1.174500785092476E12	4.3220047368488955E12
-1.1934851532272375E12	4.316962522309163E12
-1.2124466061886313E12	4.3118374200133955E12
-1.231384650105959E12	4.306629874095411E12
-1.250299290116081E12	4.3013398234885923E12
-1.2691899755947734E12	4.2959671849394937E12
-1.2880561515954473E12	4.2905124161043735E12
-1.306897836547545E12	4.2849755018979976E12
-1.325714513132345E12	4.279356326567309E12
-1.3445055970027556E12	4.273655358541249E12
-1.3632711176505637E12	4.2678726003141978E12
-1.3820105601906333E12	4.2620079301576494E12
-1.4007233408860386E12	4.256061832669349E12
-1.4194095034311711E12	4.250034294911629E12
-1.4380685010215452E12	4.243925216965077E12
-1.4566997841014116E12	4.2377351035495396E12
-1.475303408261342E12	4.231463892764753E12
-1.4938787626394282E12	4.225111541505552E12
-1.51242537400964E12	4.218678566265054E12
-1.5309432901173423E12	4.212164829018778E12
-1.5494318162109197E12	4.2055703885374985E12
-1.5678906055020405E12	4.1988957409242666E12
-1.5863196498837769E12	4.192140664829655E12
-1.6047181804752395E12	4.185305369563712E12
-1.623086021717104E12	4.178390267475637E12
-1.641423031476488E12	4.1713950870544478E12
-1.6597284272320908E12	4.164320217880147E12
-1.6780022127811199E12	4.1571659021944463E12
-1.6962440246779182E12	4.1499319094719556E12
-1.7144531872119797E12	4.142618781135777E12
-1.7326298118393289E12	4.13522651874409E12
-1.7507732734047288E12	4.1277550726950024E12
-1.7688831516758984E12	4.12020501255676E12
-1.7869594913994375E12	4.112576115931241E12
-1.805001490033854E12	4.104868637144811E12
-1.8230090637974268E12	4.09708296730109E12
-1.8409819685968281E12	4.0892188288004614E12
-1.8589194683213813E12	4.0812767652675713E12
-1.8768217006114377E12	4.073256814413316E12
-1.894688028531884E12	4.0651589297308047E12
-1.912518076838191E12	4.056983702018044E12
-1.9303118636875002E12	4.0487308660866235E12
-1.9480685590317322E12	4.04040080231763E12
-1.9657882206747285E12	4.031993781667899E12
-1.983470408220937E12	4.023509598930763E12
-2.0011145585150596E12	4.014948894184272E12
-2.0187208013574976E12	4.0063114813724883E12
-2.0362883113709597E12	3.997597621928728E12
-2.0538170736292585E12	3.9888077064649673E12
-2.0713067479113936E12	3.9799414777490884E12
-2.0887567058565771E12	3.9709995882258267E12
-2.1061671112868083E12	3.961981880538477E12
-2.1235371359346997E12	3.9528886052862056E12
-2.1408667808336125E12	3.9437201620501133E12
-2.1581556789163152E12	3.934476303282843E12
-2.1754032475729824E12	3.925157707269794E12
-2.1926096335249473E12	3.915764162758413E12
-2.209773980463201E12	3.9062960304440894E12
-2.2268963979760503E12	3.8967535992230073E12
-2.243976360693234E12	3.8871367151627134E12
-2.2610134679570894E12	3.8774460555341304E12
-2.2780077405812036E12	3.867681318249504E12
-2.294958352333636E12	3.8578430688076772E12
-2.3118655296122617E12	3.847931347421812E12
-2.328728508858069E12	3.837946253486802E12
-2.3455472192830093E12	3.8278883089701006E12
-2.3623213560969917E12	3.817757238413895E12
-2.3790503456688184E12	3.807553763194867E12
-2.395734327436238E12	3.7972776284456978E12
-2.412372437399866E12	3.7869293409909585E12
-2.4289649089597017E12	3.776509012650981E12
-2.445510994459221E12	3.7660167189701074E12
-2.462010640288889E12	3.75545299619024E12
-2.47846350459766E12	3.744817585000724E12
-2.4948690903820103E12	3.7341112271159497E12
-2.5112274721641E12	3.723333621875763E12
-2.52753783131103E12	3.712485402577731E12
-2.5438004364443013E12	3.7015665119345737E12
-2.560014427193945E12	3.6905772568197915E12
-2.576179973693435E12	3.6795179516062886E12
-2.592296439698758E12	3.6683885444910264E12
-2.608363687994314E12	3.6571896647340425E12
-2.624381440496766E12	3.6459210303089814E12
-2.640349199301826E12	3.634583408591228E12
-2.6562670214666333E12	3.6231764873868643E12
-2.6721341353528105E12	3.6117009721313223E12
-2.6879507991690234E12	3.6001567009718184E12
-2.703716129820005E12	3.5885441700454614E12
-2.719430414356582E12	3.5768634736694736E12
-2.735092824999537E12	3.5651148368303823E12
-2.750703528792865E12	3.553298629494563E12
-2.766261875997574E12	3.5414148231454443E12
-2.7817678216459746E12	3.529464015719631E12
-2.797220954220462E12	3.5174459946490615E12
-2.8126209868995557E12	3.50536150266406E12
-2.8279677494068755E12	3.493210232407134E12
-2.84326073231649E12	3.4809929822651006E12
-2.8584999703699478E12	3.4687094339407227E12
-2.873684779685654E12	3.456360366336331E12
-2.888815344940526E12	3.4439455142353706E12
-2.903890865822226E12	3.4314655851203765E12
-2.9189116196212812E12	3.4189204064507964E12
-2.933876743789604E12	3.406310586387424E12
-2.9487865592624727E12	3.3936360622604775E12
-2.9636401840401973E12	3.380897335029807E12
-2.9784379469545127E12	3.368094451928338E12
-2.9931789753468735E12	3.355227813044959E12
-3.0078635841365234E12	3.3422975642415537E12
-3.02249092551063E12	3.329304019729973E12
-3.0370612908958394E12	3.3162474064187803E12
-3.051573861892632E12	3.303127972009127E12
-3.066028906340521E12	3.2899460040756084E12
-3.0804256317817437E12	3.2767017047850522E12
-3.094764288967561E12	3.263395401251444E12
-3.109044102651385E12	3.2500272712814487E12
-3.123265316942948E12	3.2365976605082954E12
-3.137427162292614E12	3.223106743315563E12
-3.151529888250435E12	3.209554863041079E12
-3.1655727188673564E12	3.1959422114718384E12
-3.1795559207043647E12	3.182269108795325E12
-3.1934787008651353E12	3.1685357851461465E12
-3.207341351821596E12	3.1547425165288823E12
-3.2211430570013857E12	3.1408895924258164E12
-3.2348841386170312E12	3.126977223826426E12
-3.248563756054039E12	3.113005779814662E12
-3.262182257358498E12	3.0989753870382993E12
-3.2757387866479E12	3.0848865117946943E12
-3.289233703392683E12	3.070739181154628E12
-3.302666156971304E12	3.0565339703006113E12
-3.3160364910966826E12	3.0422707995879224E12
-3.329343894381374E12	3.0279503541551353E12
-3.342588654064013E12	3.0135724538114297E12
-3.3557700448875664E12	2.999137878612893E12
-3.3688882455501978E12	2.9846463727844727E12
-3.381942672490567E12	2.970098775131052E12
-3.3949333391573726E12	2.9554948020465933E12
-3.407859858492369E12	2.940835291521721E12
-3.420722029582913E12	2.9261200024462417E12
-3.4335197009635425E12	2.91134969252703E12
-3.446252433095476E12	2.8965242485405723E12
-3.458920314772251E12	2.881644260691585E12
-3.4715226873038926E12	2.866709826999065E12
-3.4840598326089116E12	2.851721297131943E12
-3.4965309497915405E12	2.8366790355646157E12
-3.508936407358537E12	2.8215831214775356E12
-3.5212753955703066E12	2.8064341833517925E12
-3.533548215634851E12	2.7912320701669624E12
-3.545754213918839E12	2.7759775930696113E12
-3.5578934613957227E12	2.7606704926078804E12
-3.569965606086333E12	2.7453116051170967E12
-3.5819703775871562E12	2.7299007458849956E12
-3.5939077858885425E12	2.7144385822898027E12
-3.605777223529344E12	2.698925190262032E12
-3.6175789849829385E12	2.683360912442994E12
-3.6293122772881704E12	2.667746188877522E12
-3.6409774626423667E12	2.652081005815854E12
-3.6525738254649126E12	2.636366114123957E12
-3.6641015162001123E12	2.6206012851811084E12
-3.675560156324117E12	2.6047873597982935E12
-3.6869494846543965E12	2.588924171733578E12
-3.6982695630750635E12	2.573012353236299E12
-3.709519738523643E12	2.5570520756636753E12
-3.7207003604451035E12	2.5410435581803774E12
-3.73181065750147E12	2.5249874019197944E12
-3.7428509085819185E12	2.5088834608323047E12
-3.753820609837817E12	2.492732573108622E12
-3.764719627337564E12	2.4765345418791514E12
-3.7755479524900884E12	2.4602900565376143E12
-3.7863049819593877E12	2.443999253909677E12
-3.796991060526852E12	2.4276623727464463E12
-3.8076054410637803E12	2.411280030038481E12
