Halley's Comet X	Halley's Comet Y
-2.8306178191748496E12	4.1141901222128193E12
-2.826546999042556E12	4.1140625680379556E12
-2.8224415512533403E12	4.113884608534557E12
-2.8183014721198887E12	4.1136561678007217E12
-2.8141267571564546E12	4.113377168571015E12
-2.8099174010802295E12	4.113047532204564E12
-2.805673397811682E12	4.1126671786727275E12
-2.8013947404759077E12	4.1122360265461006E12
-2.79708142140469E12	4.1117539929831733E12
-2.7927334321376113E12	4.111220993719137E12
-2.788350763423189E12	4.110636943054448E12
-2.7839334052197866E12	4.110001753843687E12
-2.7794813466966797E12	4.109315337483772E12
-2.774994576235788E12	4.108577603903588E12
-2.770473081431879E12	4.107788461553787E12
-2.7659168490926704E12	4.1069478173950977E12
-2.761325865239703E12	4.1060555768874697E12
-2.756700115108609E12	4.105111643979435E12
-2.752039583149349E12	4.104115921097488E12
-2.747344253025539E12	4.1030683091357095E12
-2.742614107613358E12	4.101968707443819E12
-2.7378491290016694E12	4.100817013816006E12
-2.7330492984910273E12	4.0996131244804707E12
-2.728214596591867E12	4.098356934087839E12
-2.7233450030229214E12	4.0970483356992773E12
-2.7184404967093667E12	4.0956872207743438E12
-2.713501055781277E12	4.0942734791590054E12
-2.7085266575712705E12	4.0928069990742417E12
-2.7035172786108203E12	4.091287667102942E12
-2.6984728946276753E12	4.0897153681764165E12
-2.6933934805427964E12	4.088089985561588E12
-2.6882790104667124E12	4.0864114008475195E12
-2.683129457695354E12	4.0846794939317676E12
-2.6779447947052065E12	4.082894143005512E12
-2.6727249931492246E12	4.0810552245382695E12
-2.667470023852385E12	4.079162613263696E12
-2.6621798568055713E12	4.0772161821639946E12
-2.6568544611597383E12	4.0752158024532646E12
-2.6514938052199595E12	4.0731613435607476E12
-2.6460978564391294E12	4.0710526731133555E12
-2.6406665814116616E12	4.06888965691867E12
-2.635199945865267E12	4.066672158946494E12
-2.6296979146535356E12	4.0644000413087715E12
-2.62416045174884E12	4.0620731642403726E12
-2.6185875202337837E12	4.059691386079157E12
-2.6129790822925093E12	4.057254563244835E12
-2.6073350992013413E12	4.0547625502170884E12
-2.6016555313195957E12	4.052215199512087E12
-2.5959403380809907E12	4.0496123616596606E12
-2.5901894779833203E12	4.046953885179868E12
-2.584402908577846E12	4.044239616556991E12
-2.578580586459776E12	4.0414694002135605E12
-2.5727224672579033E12	4.038643078483781E12
-2.566828505624513E12	4.035760491586208E12
-2.5608986552244272E12	4.032821477595642E12
-2.55493286872388E12	4.029825872412836E12
-2.548931097781166E12	4.02677350973397E12
-2.542893293036501E12	4.023664221020615E12
-2.5368194041013867E12	4.0204978354676123E12
-2.5307093795489204E12	4.0172741799701846E12
-2.5245631669042256E12	4.0139930790902803E12
-2.5183807126361816E12	4.010654355022531E12
-2.5121619621488325E12	4.00725782756067E12
-2.5059068597723633E12	4.003803314061778E12
-2.4996153487560093E12	4.000290629409952E12
-2.4932873712616816E12	3.996719585980806E12
-2.4869228683577305E12	3.993089993605557E12
-2.480521780013108E12	3.9894016595350977E12
-2.4740840450916567E12	3.985654388403222E12
-2.467609601348164E12	3.981847982189831E12
-2.4610983854247837E12	3.9779822401861235E12
-2.454550332846288E12	3.9740569589591655E12
-2.4479653780162686E12	3.970071932315972E12
-2.4413434542134136E12	3.9660269512686797E12
-2.4346844935878496E12	3.9619218039999834E12
-2.427988427157077E12	3.957756275830228E12
-2.4212551847996133E12	3.9535301491839766E12
-2.4144846952486113E12	3.9492432035555205E12
-2.407676886085326E12	3.944895215476227E12
-2.400831683729596E12	3.940485958481772E12
-2.393949013428966E12	3.936015203078279E12
-2.3870287992455215E12	3.931482716707762E12
-2.3800709640413623E12	3.926888263711643E12
-2.373075429463062E12	3.9222316052944893E12
-2.3660421159224067E12	3.917512499486351E12
-2.358970942575071E12	3.912730701100845E12
-2.351861827299059E12	3.907885961691797E12
-2.344714686670902E12	3.9029780295075986E12
-2.3375294359410283E12	3.8980066494427373E12
-2.330305989007192E12	3.892971562986655E12
-2.3230442583871357E12	3.887872508167752E12
-2.315744155192825E12	3.882709219495304E12
-2.308405589103637E12	3.8774814278999946E12
-2.301028468338723E12	3.87218886067008E12
-2.293612699630638E12	3.866831241384767E12
-2.286158188199358E12	3.8614082898450566E12
-2.2786648377279927E12	3.855919722002648E12
-2.2711325503385376E12	3.8503652498881626E12
-2.2635612265670615E12	3.844744581535528E12
-2.2559507653416562E12	3.8390574209044863E12
-2.2483010639610435E12	3.8333034678032993E12
-2.2406120180732656E12	3.827482417809721E12
-2.232883521654774E12	3.821593962191028E12
-2.2251154669892754E12	3.815637787821699E12
-2.2173077446485747E12	3.809613577099816E12
-2.2094602434737095E12	3.803521007864818E12
-2.2015728505541846E12	3.797359753312902E12
-2.193645451208234E12	3.791129481910424E12
-2.1856779289631086E12	3.784829857306836E12
-2.1776701655354106E12	3.7784605382463643E12
-2.1696220408111921E12	3.7720211784798135E12
-2.1615334328235503E12	3.7655114266739263E12
-2.153404217731106E12	3.758930926317388E12
-2.1452342697971592E12	3.7522793156276367E12
-2.1370234613664966E12	3.745556227456057E12
-2.1287716628417756E12	3.73876128919033E12
-2.1204787426587544E12	3.7318941226552217E12
-2.112144567261175E12	3.724954344009924E12
-2.103769001076332E12	3.7179415636453115E12
-2.0953519064872312E12	3.710855386079508E12
-2.08689314380372E12	3.703695409847896E12
-2.078392571234595E12	3.696461227391872E12
-2.0698500448579036E12	3.6891524249454824E12
-2.061265418590553E12	3.68176858241923E12
-2.052638544155803E12	3.67430927328145E12
-2.0439692710491938E12	3.666774064434075E12
-2.0352574465059883E12	3.6591625160863687E12
-2.026502915466096E12	3.6514741816274937E12
-2.017705520536376E12	3.6437086074933076E12
-2.008865101952808E12	3.6358653330293267E12
-1.9999814975412625E12	3.627943890349667E12
-1.9910545426782183E12	3.619943804192602E12
-1.98208407024916E12	3.611864591773762E12
-1.973069910603611E12	3.60370576263231E12
-1.964011891511196E12	3.5954668184721245E12
-1.9549098381162651E12	3.5871472530004414E12
-1.9457635728899653E12	3.578746551761E12
-1.93657291558065E12	3.5702641919622266E12
-1.9273376831616462E12	3.5616996422984937E12
-1.9180576897797246E12	3.5530523627654204E12
-1.908732746701922E12	3.544321804472712E12
-1.8993626622577546E12	3.535507409449364E12
-1.8899472417809578E12	3.5266086104408335E12
-1.8804862875497444E12	3.517624830700838E12
-1.8709795987253691E12	3.5085554837758438E12
-1.8614269712890396E12	3.499399973284551E12
-1.8518281979738792E12	3.490157692688201E12
-1.842183068196893E12	3.480828025050405E12
-1.8324913679908892E12	3.4714103427925396E12
-1.822752879931641E12	3.4619040074407324E12
-1.8129673830633042E12	3.4523083693627383E12
-1.803134652821094E12	3.442622767495824E12
-1.793254460952452E12	3.432846529063216E12
-1.7833265754384348E12	3.422978969283565E12
-1.773350760409277E12	3.4130193910711025E12
-1.7633267760577183E12	3.4029670847204536E12
-1.7532543785531663E12	3.392821327582248E12
-1.7431333199525583E12	3.382581383728259E12
-1.7329633481096272E12	3.3722465036043164E12
-1.72274420658066E12	3.3618159236717393E12
-1.7124756345276235E12	3.3512888660318047E12
-1.702157366623623E12	3.3406645380387246E12
-1.6917891329546597E12	3.3299421319020835E12
-1.6813706589178025E12	3.319120824271668E12
-1.6709016651198782E12	3.3081997758072773E12
-1.6603818672747236E12	3.297178130733344E12
-1.6498109761013604E12	3.286055016378898E12
-1.639188697219521E12	3.274829542704441E12
-1.6285147310416184E12	3.26350080180802E12
-1.617788772668017E12	3.252067867413557E12
-1.6070105117821433E12	3.2405297943459375E12
-1.5961796325436797E12	3.2288856179877817E12
-1.585295813481169E12	3.2171343537190356E12
-1.5743587273826313E12	3.2052749963360713E12
-1.5633680411890627E12	3.193306519452162E12
-1.5523234158868354E12	3.1812278748853413E12
-1.5412245063934282E12	3.1690379920244272E12
-1.5300709614427407E12	3.156735777173199E12
-1.5188624234670706E12	3.14432011287639E12
-1.507598528474556E12	3.1317898572244424E12
-1.4962789059203108E12	3.119143843139798E12
-1.484903178564084E12	3.106380877637006E12
-1.4734709623211978E12	3.0934997410523477E12
-1.4619818661043594E12	3.080499186251786E12
-1.4504354916469294E12	3.0673779378074224E12
-1.4388314333114778E12	3.054134691136332E12
-1.427169277881014E12	3.040768111600869E12
-1.4154486043342832E12	3.027276833561968E12
-1.4036689836080647E12	3.0136594593905513E12
-1.3918299783360344E12	2.999914558427858E12
-1.37993114257155E12	2.986040665880666E12
-1.367972021501586E12	2.972036281658929E12
-1.3559521511452778E12	2.9578998691504707E12
-1.3438710580425479E12	2.9436298539267676E12
-1.331728258930782E12	2.929224622378657E12
-1.3195232604130989E12	2.914682520270213E12
-1.307255558628624E12	2.9000018512195234E12
-1.294924638913856E12	2.885180875107217E12
-1.2825299754557253E12	2.870217806396731E12
-1.2700710309436064E12	2.855110812369941E12
-1.2575472562163132E12	2.8398580112753813E12
-1.2449580899069502E12	2.824457470387029E12
-1.2323029580780862E12	2.808907203973732E12
-1.2195812738436455E12	2.7932051711594272E12
-1.2067924369898467E12	2.7773492736764688E12
-1.1939358335857651E12	2.7613373535149243E12
-1.1810108355785317E12	2.7451671904513306E12
-1.1680168003744116E12	2.7288364994512974E12
-1.1549530704016765E12	2.7123429279310273E12
-1.141818972664923E12	2.695684052873211E12
-1.1286138182806663E12	2.678857377799616E12
-1.1153369019840142E12	2.66186032956985E12
-1.1019875016200466E12	2.6446902549952676E12
-1.0885648776146846E12	2.6273444172653486E12
-1.075068272423871E12	2.6098199921661E12
-1.0614969099585488E12	2.5921140640854473E12
-1.0478499949724874E12	2.5742236217716445E12
-1.0341267124317609E12	2.556145553823084E12
-1.0203262268626672E12	2.5378766439160664E12
-1.0064476816587314E12	2.519413565731253E12
-9.924901983592637E11	2.5007528775504004E12
-9.784528758931738E11	2.481891016504201E12
-9.643347897922354E11	2.462824292432984E12
-9.501349913788248E11	2.4435488813527646E12
-9.358525068986147E11	2.424060818480089E12
-9.214863366156637E11	2.4043559907515093E12
-9.070354538805511E11	2.384430128829652E12
-8.924988041494285E11	2.3642787985431196E12
-8.778753039615243E11	2.343897391702764E12
-8.631638398640652E11	2.323281116243723E12
-8.483632672883046E11	2.302424985604981E12
-8.334724093985625E11	2.2813238073107153E12
-8.184900558782186E11	2.259972170682059E12
-8.034149616527239E11	2.2383644335519297E12
-7.882458455720525E11	2.216494707905946E12
-7.729813890384539E11	2.1943568443424255E12
-7.576202345922955E11	2.171944415235745E12
-7.421609844322596E11	2.1492506964766755E12
-7.266021988692028E11	2.1262686475881987E12
-7.109423947558434E11	2.1029908900701213E12
-6.95180043867739E11	2.0794096838049302E12
-6.793135712302759E11	2.0555169012656611E12
-6.633413534050765E11	2.0313039992794006E12
-6.472617167411278E11	2.0067619880304338E12
-6.310729356386206E11	1.9818813969952048E12
-6.147732308042523E11	1.9566522374701902E12
-5.983607674910596E11	1.9310639611730625E12
-5.818336538067438E11	1.9051054144268445E12
-5.651899391001788E11	1.8787647873706672E12
-5.484276124749065E11	1.8520295574934688E12
-5.3154460147114764E11	1.8248864267329043E12
-5.1453877094261224E11	1.7973212511183728E12
-4.9740792232089526E11	1.7693189618618599E12
-4.801497933442522E11	1.7408634767248757E12
-4.627620583271247E11	1.711937600016998E12
-4.45242329228255E11	1.6825229093814612E12
-4.2758815772310077E11	1.6525996272015608E12
-4.0979703863836383E11	1.6221464739201848E12
-3.918664151638417E11	1.5911405002331353E12
-3.737936862050916E11	1.5595568941279924E12
-3.555762167124719E11	1.5273687578496377E12
-3.372113519362333E11	1.4945468491476057E12
-3.186964366427405E11	1.4610592793840864E12
-3.000288409697813E11	1.4268711593220024E12
-2.812059949280911E11	1.3919441810309932E12
-2.622254345020951E11	1.3562361209757407E12
-2.4308486340305792E11	1.3197002456728467E12
-2.2378223548678967E11	1.2822845953160215E12
-2.0431586540365247E11	1.2439311126160833E12
-1.8468457816083783E11	1.2045745741812712E12
-1.6488791234141995E11	1.1641412665192585E12
-1.4492639850735614E11	1.1225473275309922E12
-1.248019435765967E11	1.0796966434142899E12
-1.0451836704541042E11	1.0354781442029124E12
-8.408215709126054E10	9.897622735121215E11
-6.35035453687063E10	9.423963010321758E11
-4.279804293553642E10	8.931979794547212E11
-2.198862599676199E10	8.419467952998867E11
-1.1087687671676164E9	7.883717520405027E11
1.9793411803362736E10	7.321348401682598E11
4.0645488314897316E10	6.728128005404132E11
6.1308323777332695E10	6.098672071545115E11
8.152336930765834E10	5.4253154812121313E11
1.0088148350179604E11	4.696790763354503E11
1.1864646877661868E11	3.896248132783121E11
1.3328439573720053E11	2.996364520358488E11
1.4096070637288272E11	1.9477811790603537E11
1.2856257394162654E11	6.5367043730689705E10
3.56046719772876E10	-8.029579283460583E10
-1.2229201467209618E11	-1.10194896210388E11
-2.389932561393591E11	-8.386136811408829E10
-3.307937393986634E11	-4.7485281062439224E10
-4.0831895298694214E11	-8.837219231737583E9
-4.764682454758997E11	3.0076476654410324E10
-5.3788431148725366E11	6.8589410479253365E10
-5.941682173223748E11	1.0646052639934155E11
-6.463722362717316E11	1.4360956332039127E11
-6.95230132932952E11	1.8002327522538718E11
-7.412769288037993E11	2.1571741551212546E11
-7.8491651924103E11	2.5071971415376248E11
-8.264624883896602E11	2.850616283095905E11
-8.66164223752075E11	3.187743436060731E11
-9.042243708076603E11	3.518874002420469E11
-9.408106409372551E11	3.8442884640875256E11
-9.760637851671765E11	4.164256428827818E11
-1.0101031678969884E12	4.479036594852852E11
-1.0430309180965663E12	4.788874230437005E11
-1.0749351512591805E12	5.0939991281022003E11
-1.105892499830418E12	5.3946249497356055E11
-1.1359701060339653E12	5.69094962864036E11
-1.1652271989479912E12	5.983156324019878E11
-1.1937163518213247E12	6.271414586410643E11
-1.2214844935728853E12	6.555881548993052E11
-1.2485737301868867E12	6.836703061016263E11
-1.2750220178213562E12	7.114014727324958E11
-1.3008637195228396E12	7.387942846906604E11
-1.326130069304686E12	7.658605256186292E11
-1.3508495617355103E12	7.92611208266791E11
-1.37504828141147E12	8.190566418942986E11
-1.398750183277389E12	8.452064927572019E11
-1.4219773325297183E12	8.710698385715249E11
-1.4447501109295293E12	8.96655217898494E11
-1.4670873948220854E12	9.219706749717363E11
-1.4890067094830122E12	9.47023800422691E11
-1.5105243633890173E12	9.718217684300577E11
-1.5316555653149536E12	9.963713704597441E11
-1.552414526862397E12	1.0206790457659753E12
-1.5728145525391646E12	1.0447509088357006E12
-1.592868119288729E12	1.0685927739165153E12
-1.6125869470690479E12	1.0922101769684525E12
-1.6319820616679941E12	1.1156083952756262E12
-1.6510638509001025E12	1.1387924649335952E12
-1.6698421151219966E12	1.1617671965733384E12
-1.6883261127541018E12	1.1845371895728135E12
-1.706524601442223E12	1.207106844992402E12
-1.7244458753217915E12	1.229480377422166E12
-1.74209779884043E12	1.251661825846269E12
-1.759487837559803E12	1.273655063698953E12
-1.7766230861980283E12	1.2954638082192434E12
-1.793510294198774E12	1.3170916291371343E12
-1.8101558890936812E12	1.3385419567671467E12
-1.826565997877043E12	1.3598180895515234E12
-1.8427464666114133E12	1.3809232011158213E12
-1.8587028784006973E12	1.401860346883023E12
-1.87444056988801E12	1.4226324702348843E12
-1.8899646464569583E12	1.4432424082757302E12
-1.9052799962400518E12	1.463692897238627E12
-1.9203913030458987E12	1.4839865775502017E12
-1.9353030582977231E12	1.5041259985842253E12
-1.950019572068657E12	1.5241136231021113E12
-1.964544983328429E12	1.5439518314188386E12
-1.978883269445957E12	1.5636429253336062E12
-1.9930382550003694E12	1.5831891318117783E12
-2.0070136199819316E12	1.602592606441208E12
-2.0208129074253577E12	1.6218554366836917E12
-2.0344395305343013E12	1.640979644932799E12
-2.0478967793295515E12	1.6599671914091465E12
-2.061187826841417E12	1.6788199768790247E12
-2.0743157349126384E12	1.697539845207218E12
-2.0872834596371868E12	1.7161285857801326E12
-2.100093856447647E12	1.7345879357917163E12
-2.1127496848894502E12	1.752919582402929E12
-2.125253613096325E12	1.7711251647815586E12
-2.1376082220022722E12	1.7892062760236592E12
-2.149816009312866E12	1.8071644649853523E12
-2.1618793932291843E12	1.8250012380193584E12
-2.1738007159577517E12	1.842718060609309E12
-2.1855822470270286E12	1.860316358924103E12
-2.1972261864159377E12	1.8777975212930093E12
-2.2087346675127915E12	1.8951628996089421E12
-2.220109759904923E12	1.9124138106630603E12
-2.2313534720185537E12	1.9295515374026223E12
-2.242467753629871E12	1.9465773301331538E12
-2.2534544982397974E12	1.9634924076682861E12
-2.264315545323874E12	1.980297958419806E12
-2.275052682469516E12	1.9969951414361743E12
-2.2856676474072446E12	2.0135850873895178E12
-2.296162129949342E12	2.0300688995212842E12
-2.3065377738297573E12	2.046447654550247E12
-2.3167961784527197E12	2.0627224035322598E12
-2.3269389005675244E12	2.0788941726830054E12
-2.3369674558662656E12	2.0949639641697776E12
-2.346883320510214E12	2.1109327568707288E12
-2.356687932585898E12	2.1268015071059973E12
-2.3663826934947534E12	2.1425711493345383E12
-2.375968969290789E12	2.1582425968256807E12
-2.3854480919597876E12	2.173816742314239E12
-2.39482136063868E12	2.1892944586292556E12
-2.404090042785888E12	2.204676599301487E12
-2.4132553753007407E12	2.219963999152583E12
-2.4223185655975376E12	2.235157474866643E12
-2.4312807926317705E12	2.250257825551402E12
-2.4401432078729775E12	2.2652658332791924E12
-2.4489069362379277E12	2.280182263609061E12
-2.457573076981575E12	2.2950078660996484E12
-2.4661427045411904E12	2.3097433748060674E12
-2.4746168693392085E12	2.324389508760756E12
-2.482996598542404E12	2.3389469724372305E12
-2.491282896784743E12	2.3534164561930894E12
-2.4994767468563804E12	2.3677986367010513E12
-2.507579110350901E12	2.3820941773608833E12
-2.5155909282808887E12	2.3963037286865913E12
-2.5235131216664277E12	2.4104279286763438E12
-2.531346592095747E12	2.4244674031624893E12
-2.53909222226281E12	2.438422766144034E12
-2.546750876479403E12	2.4522946201008E12
-2.5543234011679985E12	2.466083556285091E12
-2.5618106253425854E12	2.4797901550001387E12
-2.5692133610709565E12	2.4934149858663374E12
-2.576532403921868E12	2.5069586080714014E12
-2.583768533400091E12	2.520421570608642E12
-2.5909225133699106E12	2.5338044125034316E12
-2.5979950924708413E12	2.5471076630326685E12
-2.604987004519554E12	2.560331841939167E12
-2.6118989688993003E12	2.5734774596349023E12
-2.618731690942721E12	2.5865450173987466E12
-2.625485862304011E12	2.599535007571013E12
-2.632162161320895E12	2.612447913743244E12
-2.638761253365266E12	2.625284210944808E12
-2.645283791182255E12	2.63804436582224E12
-2.6517304152237026E12	2.650728836815614E12
-2.658101753970759E12	2.663338074335182E12
-2.6643984242438574E12	2.6758725209322847E12
-2.6706210315045884E12	2.688332611466169E12
-2.6767701701476875E12	2.700718773267694E12
-2.682846423785555E12	2.7130314262993887E12
-2.6888503655232583E12	2.7252709833152876E12
-2.6947825582210376E12	2.737437850014661E12
-2.7006435547513945E12	2.7495324251902515E12
-2.706433898249151E12	2.7615551008766455E12
-2.7121541223513477E12	2.773506262494635E12
-2.7178047514298936E12	2.785386288992303E12
-2.7233863008150273E12	2.7971955529819863E12
-2.7288992770131885E12	2.8089344208720986E12
-2.7343441779198257E12	2.8206032529990894E12
-2.739721493021666E12	2.832202403755987E12
-2.745031703593053E12	2.8437322217146665E12
-2.750275282887642E12	2.8551930497464214E12
-2.7554526963235464E12	2.866585225139533E12
-2.7605644016634136E12	2.877909079714621E12
-2.7656108491864434E12	2.8891649399373184E12
-2.770592481855121E12	2.9003531270247466E12
-2.7755097354796294E12	2.911473957051131E12
-2.7803630388753994E12	2.9225277410520073E12
-2.7851528140148555E12	2.9335147851239585E12
-2.7898794761749434E12	2.944435390521666E12
-2.7945434340800713E12	2.9552898537513643E12
-2.799145090042648E12	2.9660784666631035E12
-2.803684840097268E12	2.9768015165418955E12
-2.808163074129386E12	2.9874592861935625E12
-2.812580176002299E12	2.998052054028165E12
-2.816936523680026E12	3.0085800941423257E12
-2.821232489346356E12	3.0190436763989883E12
-2.825468439519491E12	3.0294430665055137E12
-2.82964473516228E12	3.039778526087304E12
-2.8337617317918057E12	3.0500503127595796E12
-2.83781977958508E12	3.060258680199486E12
-2.8418192234796567E12	3.070403878214468E12
-2.8457604032721616E12	3.0804861528079546E12
-2.8496436537137974E12	3.0905057462430776E12
-2.853469304604093E12	3.1004628971041616E12
-2.857237680881856E12	3.110357840358409E12
-2.8609491027110327E12	3.120190807413813E12
-2.864603885566186E12	3.1299620261738677E12
-2.8682023403164487E12	3.13967172109274E12
-2.8717447733057144E12	3.149320113228356E12
-2.875231486431085E12	3.158907420293524E12
-2.878662777218186E12	3.1684338567050405E12
-2.882038938895864E12	3.177899633629842E12
-2.8853602604704053E12	3.1873049590320913E12
-2.88862702679551E12	3.1966500377186694E12
-2.891839518641101E12	3.205935071381135E12
-2.894998012761943E12	3.2151602586375293E12
-2.8981027819644585E12	3.224325795072825E12
-2.901154095172991E12	3.2334318732789756E12
-2.904152217493199E12	3.242478682893888E12
-2.9070974102746978E12	3.2514664106371997E12
-2.909989931175067E12	3.2603952403466123E12
-2.9128300342217207E12	3.2692653530145166E12
-2.91561796987266E12	3.2780769268228486E12
-2.9183539850768174E12	3.286830137177386E12
-2.921038323333994E12	3.2955251567409624E12
-2.923671224755689E12	3.3041621554673433E12
-2.9262529261241377E12	3.312741300636004E12
-2.928783660950018E12	3.32126275688478E12
-2.9312636595313804E12	3.3297266862427236E12
-2.933693149012177E12	3.3381332481641113E12
-2.9360723534400522E12	3.3464825995628223E12
-2.9384014938231387E12	3.354774894847523E12
-2.940680788185313E12	3.3630102859558867E12
-2.94291045162266E12	3.371188922389615E12
-2.9450906963583384E12	3.379310951252058E12
-2.9472217317947476E12	3.3873765172851245E12
-2.9493037645651094E12	3.3953857629064053E12
-2.951336998583175E12	3.4033388282468867E12
-2.9533216350918115E12	3.411235851189029E12
-2.9552578727093774E12	3.4190769674066E12
-2.9571459074718306E12	3.4268623104031665E12
-2.9589859328738696E12	3.434592011549075E12
-2.960778139908219E12	3.442266200119699E12
-2.962522717101241E12	3.449885003332474E12
-2.9642198505463003E12	3.4574485463825366E12
-2.9658697239339575E12	3.4649569524766733E12
-2.9674725185807373E12	3.472410342864376E12
-2.9690284134571035E12	3.479808836868898E12
-2.9705375852115054E12	3.4871525519161396E12
-2.9720002081933296E12	3.494441603559479E12
-2.973416454475658E12	3.501676105503174E12
-2.9747864938768164E12	3.50885616962341E12
-2.9761104939819976E12	3.5159819059876797E12
-2.9773886201633955E12	3.5230534228720967E12
-2.9786210356004844E12	3.530070826775181E12
-2.979807901302308E12	3.5370342224310005E12
-2.980949376129139E12	3.543943712821954E12
-2.9820456168141494E12	3.550799399189281E12
-2.983096777985883E12	3.557601381042616E12
-2.9841030121913823E12	3.564349756168337E12
-2.985064469921105E12	3.5710446206381465E12
-2.985981299633293E12	3.577686068818285E12
-2.9868536477780376E12	3.5842741933769136E12
-2.987681658823236E12	3.590809085291666E12
-2.988465475280741E12	3.5972908338580884E12
-2.989205237732625E12	3.603719526698289E12
-2.989901084857232E12	3.610095249770243E12
-2.9905531534545825E12	3.616418087376108E12
-2.9911615784733794E12	3.6226881221709487E12
-2.9917264930377104E12	3.6289054351735063E12
-2.992248028472274E12	3.635070105776287E12
-2.99272631432806E12	3.6411822117556777E12
-2.993161478407661E12	3.64724182928245E12
-2.9935536467907666E12	3.653249032932553E12
-2.9939029438592847E12	3.659203895699403E12
-2.9942094923203003E12	3.665106489005279E12
-2.994473413229945E12	3.6709568827119946E12
-2.994694826017306E12	3.676755145133089E12
-2.9948738485070015E12	3.68250134304605E12
-2.9950105969413813E12	3.6881955417044336E12
-2.9951051860016772E12	3.69383780484983E12
