Voyager 2 X	Voyager 2 Y
7.228973085602619E12	-1.8571519270175746E13
7.244073830338338E12	-1.860494382775623E13
7.2591738753494E12	-1.863836658823939E13
7.274273223520064E12	-1.867178755954724E13
7.289371877716943E12	-1.8705206749549895E13
7.304469840789019E12	-1.8738624166065934E13
7.319567115567841E12	-1.8772039816862707E13
7.334663704867666E12	-1.880545370965705E13
7.349759611485581E12	-1.883886585211572E13
7.364854838201681E12	-1.8872276251855473E13
7.379949387779136E12	-1.8905684916444008E13
7.395043262964398E12	-1.893909185340009E13
7.410136466487262E12	-1.897249707019384E13
7.425229001061075E12	-1.9005900574247375E13
7.440320869382782E12	-1.903930237293532E13
7.455412074133119E12	-1.9072702473584918E13
7.470502617976719E12	-1.910610088347655E13
7.485592503562189E12	-1.9139497609844164E13
7.500681733522307E12	-1.91728926598757E13
7.515770310474114E12	-1.9206286040713387E13
7.530858237019046E12	-1.9239677759454254E13
7.545945515743029E12	-1.9273067823150344E13
7.56103214921662E12	-1.9306456238809227E13
7.57611813999513E12	-1.9339843013394273E13
7.591203490618682E12	-1.937322815382511E13
7.606288203612427E12	-1.940661166697793E13
7.621372281486628E12	-1.943999355968582E13
7.636455726736694E12	-1.947337383873921E13
7.651538541843406E12	-1.950675251088609E13
7.666620729272977E12	-1.9540129582832613E13
7.681702291477172E12	-1.957350506124311E13
7.696783230893359E12	-1.9606878952740633E13
7.711863549944781E12	-1.964025126390731E13
7.726943251040471E12	-1.9673622001284574E13
7.742022336575513E12	-1.9706991171373477E13
7.757100808931072E12	-1.974035878063526E13
7.772178670474507E12	-1.9773724835491297E13
7.787255923559504E12	-1.980708934232369E13
7.802332570526218E12	-1.984045230747555E13
7.817408613701253E12	-1.987381373725115E13
7.832484055397917E12	-1.9907173637916535E13
7.84755889791623E12	-1.994053201569959E13
7.862633143543026E12	-1.997388887679023E13
7.877706794552112E12	-2.0007244227341145E13
7.89277985320432E12	-2.0040598073467797E13
7.90785232174767E12	-2.007395042124844E13
7.922924202417371E12	-2.0107301276725207E13
7.937995497435999E12	-2.014065064590352E13
7.953066209013589E12	-2.017399853475294E13
7.968136339347688E12	-2.0207344949207344E13
7.983205890623466E12	-2.0240689895165047E13
7.998274865013871E12	-2.0274033378489266E13
8.013343264679635E12	-2.0307375405008348E13
8.028411091769394E12	-2.0340715980515938E13
8.043478348419844E12	-2.0374055110771336E13
8.058545036755688E12	-2.040739280149979E13
8.073611158889896E12	-2.0440729058392707E13
8.08867671692368E12	-2.0474063887108105E13
8.103741712946624E12	-2.050739729327041E13
8.118806149036732E12	-2.0540729282471246E13
8.133870027260577E12	-2.057405986026943E13
8.148933349673319E12	-2.060738903219132E13
8.163996118318842E12	-2.06407168037309E13
8.17905833522981E12	-2.067404318035021E13
8.194120002427738E12	-2.070736816747959E13
8.209181121923069E12	-2.074069177051779E13
8.224241695715297E12	-2.0774013994832234E13
8.239301725792993E12	-2.0807334845759434E13
8.254361214133896E12	-2.084065432860514E13
8.269420162705033E12	-2.087397244864442E13
8.284478573462739E12	-2.09072892111222E13
8.299536448352725E12	-2.0940604621253023E13
8.314593789310241E12	-2.097391868422176E13
8.329650598260013E12	-2.1007231405183758E13
8.344706877116428E12	-2.1040542789264766E13
8.35976262778358E12	-2.1073852841561484E13
8.374817852155276E12	-2.1107161567141543E13
8.389872552115223E12	-2.114046897104393E13
8.404926729536966E12	-2.1173775058279055E13
8.419980386284075E12	-2.1207079833829125E13
8.435033524210145E12	-2.124038330264804E13
8.450086145158903E12	-2.1273685469661914E13
8.465138250964246E12	-2.1306986339769176E13
8.480189843450312E12	-2.134028591784083E13
8.495240924431593E12	-2.137358420872059E13
8.510291495712923E12	-2.140688121722495E13
8.525341559089619E12	-2.1440176948143617E13
8.540391116347526E12	-2.1473471406239637E13
8.555440169263074E12	-2.150676459624962E13
8.570488719603342E12	-2.154005652288393E13
8.585536769126141E12	-2.1573347190826652E13
8.600584319580069E12	-2.1606636604736016E13
8.615631372704611E12	-2.1639924769244645E13
8.630677930230121E12	-2.1673211688959566E13
8.645723993877984E12	-2.1706497368462348E13
8.660769565360601E12	-2.173978181230965E13
8.675814646381529E12	-2.1773065025032992E13
8.690859238635473E12	-2.180634701113896E13
8.705903343808371E12	-2.18396277751098E13
8.720946963577501E12	-2.1872907321403223E13
8.735990099611476E12	-2.190618565445249E13
8.751032753570353E12	-2.193946277866699E13
8.76607492710566E12	-2.1972738698432227E13
8.781116621860494E12	-2.2006013418109746E13
8.796157839469527E12	-2.2039286942037574E13
8.811198581559117E12	-2.207255927453047E13
8.826238849747309E12	-2.2105830419879883E13
8.841278645643994E12	-2.213910038235412E13
8.85631797085077E12	-2.2172369166198707E13
8.871356826961236E12	-2.22056367756364E13
8.886395215560904E12	-2.223890321486718E13
8.901433138227295E12	-2.2272168488068895E13
8.91647059652991E12	-2.2305432599397043E13
8.93150759203038E12	-2.2338695552984926E13
8.946544126282572E12	-2.2371957352943867E13
8.9615802008324E12	-2.240521800336365E13
8.97661581721814E12	-2.2438477508312215E13
8.99165097697037E12	-2.247173587183604E13
9.006685681612006E12	-2.2504993097960395E13
9.021719932658336E12	-2.253824919068922E13
9.03675373161712E12	-2.2571504154005562E13
9.051787079988586E12	-2.2604757991871402E13
9.066819979265613E12	-2.263801070822818E13
9.081852430933621E12	-2.267126230699662E13
9.096884436470568E12	-2.2704512792077008E13
9.111915997347264E12	-2.273776216734937E13
9.126947115027174E12	-2.277101043667344E13
9.141977790966508E12	-2.2804257603889105E13
9.157008026614398E12	-2.2837503672816285E13
9.1720378234128E12	-2.2870748647255062E13
9.1870671827966E12	-2.290399253098592E13
9.202096106193615E12	-2.293723532776995E13
9.217124595024752E12	-2.2970477041348934E13
9.232152650703898E12	-2.3003717675445207E13
9.24718027463806E12	-2.3036957233762168E13
9.262207468227408E12	-2.307019571998423E13
9.277234232865248E12	-2.310343313777688E13
9.292260569938213E12	-2.313666949078707E13
9.307286480826113E12	-2.3169904782643035E13
9.322311966902213E12	-2.3203139016954758E13
9.337337029532955E12	-2.323637219731356E13
9.352361670078318E12	-2.326960432729284E13
9.367385889891725E12	-2.3302835410447703E13
9.38240969032003E12	-2.3336065450315402E13
9.397433072703686E12	-2.336929445041532E13
9.412456038376697E12	-2.3402522414249133E13
9.427478588666613E12	-2.343574934530092E13
9.442500724894766E12	-2.346897524703719E13
9.457522448376148E12	-2.350220012290711E13
9.472543760419508E12	-2.3535423976342613E13
9.487564662327299E12	-2.3568646810758457E13
9.502585155395842E12	-2.3601868629552336E13
9.517605240915383E12	-2.363508943610514E13
9.532624920170021E12	-2.3668309233780746E13
9.547644194437771E12	-2.3701528025926465E13
9.562663064990686E12	-2.3734745815873098E13
9.577681533094777E12	-2.376796260693477E13
9.592699600010242E12	-2.3801178402409254E13
9.60771726699118E12	-2.3834393205578184E13
9.62273453528599E12	-2.3867607019706996E13
9.637751406137123E12	-2.3900819848045066E13
9.65276788078134E12	-2.3934031693825766E13
9.667783960449602E12	-2.3967242560266727E13
9.682799646367139E12	-2.4000452450569652E13
9.697814939753549E12	-2.4033661367920715E13
9.712829841822691E12	-2.406686931549065E13
9.727844353782914E12	-2.4100076296434617E13
9.742858476836908E12	-2.4133282313892508E13
9.757872212181844E12	-2.4166487370988953E13
9.77288556100941E12	-2.4199691470833477E13
9.787898524505738E12	-2.4232894616520402E13
9.802911103851617E12	-2.4266096811129336E13
9.817923300222361E12	-2.4299298057724934E13
9.832935114787818E12	-2.4332498359357125E13
9.847946548712658E12	-2.4365697719061176E13
9.862957603156107E12	-2.439889613985778E13
9.877968279272172E12	-2.4432093624753137E13
9.892978578209549E12	-2.446529017673904E13
9.907988501111748E12	-2.4498485798793156E13
9.922998049117068E12	-2.453168049387871E13
9.938007223358633E12	-2.4564874264945105E13
9.95301602496446E12	-2.4598067114927566E13
9.968024455057398E12	-2.4631259046747348E13
9.983032514755295E12	-2.466445006331204E13
9.998040205170914E12	-2.4697640167515285E13
1.001304752741202E13	-2.473082936223718E13
1.0028054482581385E13	-2.476401765034419E13
1.0043061071776836E13	-2.4797205034689438E13
1.0058067296091215E13	-2.483039151811227E13
1.0073073156612535E13	-2.4863577103439125E13
1.0088078654423857E13	-2.489676179348297E13
1.0103083790603545E13	-2.4929945591043535E13
1.0118088566224965E13	-2.496312849890767E13
1.0133092982356877E13	-2.499631051984918E13
1.014809704006317E13	-2.5029491656628688E13
1.0163100740403049E13	-2.506267191199434E13
1.017810408443107E13	-2.509585128868133E13
1.0193107073197059E13	-2.512902978941224E13
1.020810970774629E13	-2.5162207416896844E13
1.0223111989119254E13	-2.519538417383267E13
1.0238113918352014E13	-2.5228560062904586E13
1.0253115496476062E13	-2.526173508678527E13
1.0268116724518348E13	-2.5294909248134766E13
1.0283117603501334E13	-2.532808254960117E13
1.0298118134442988E13	-2.5361254993820375E13
1.0313118318356812E13	-2.5394426583416207E13
1.032811815625193E13	-2.5427597321000336E13
1.03431176491331E13	-2.5460767209172734E13
1.0358116798000686E13	-2.5493936250521293E13
1.0373115603850703E13	-2.5527104447622223E13
1.0388114067674836E13	-2.5560271803039926E13
1.040311219046059E13	-2.5593438319327273E13
1.0418109973191084E13	-2.562660399902555E13
1.0433107416845246E13	-2.5659768844664312E13
1.0448104522397795E13	-2.5692932858762055E13
1.0463101290819254E13	-2.572609604382565E13
1.0478097723075996E13	-2.5759258402350707E13
1.049309382013018E13	-2.5792419936821586E13
1.0508089582939934E13	-2.5825580649711652E13
1.0523085012459258E13	-2.585874054348287E13
1.053808010963806E13	-2.5891899620586496E13
1.0553074875422248E13	-2.592505788346257E13
1.0568069310753664E13	-2.5958215334540297E13
1.0583063416570139E13	-2.5991371976238094E13
1.059805719380551E13	-2.6024527810963656E13
1.0613050643389645E13	-2.6057682841113926E13
1.0628043766248473E13	-2.6090837069075207E13
1.0643036563304102E13	-2.6123990497223152E13
1.0658029035474605E13	-2.615714312792296E13
1.0673021183674227E13	-2.6190294963529434E13
1.0688013008813371E13	-2.6223446006386887E13
1.0703004511798549E13	-2.6256596258829418E13
1.0717995693532531E13	-2.6289745723180605E13
1.0732986554914283E13	-2.6322894401754082E13
1.0747977096838908E13	-2.6356042296853207E13
1.0762967320197867E13	-2.638918941077133E13
1.0777957225878852E13	-2.642233574579171E13
1.079294681476588E13	-2.6455481304187582E13
1.0807936087739125E13	-2.6488626088222395E13
1.082292504567524E13	-2.652177010014954E13
1.0837913689447197E13	-2.65549133422128E13
1.08529020199243E13	-2.6588055816646215E13
1.0867890037972312E13	-2.6621197525673848E13
1.088287774445334E13	-2.6654338471510387E13
1.0897865140225953E13	-2.6687478656360977E13
1.0912852226145117E13	-2.6720618082421008E13
1.0927839003062277E13	-2.675375675187663E13
1.094282547182545E13	-2.6786894666904508E13
1.0957811633279068E13	-2.682003182967183E13
1.097279748826416E13	-2.6853168242336547E13
1.098778303761827E13	-2.6886303907047406E13
1.1002768282175564E13	-2.691943882594387E13
1.1017753222766627E13	-2.6952573001156312E13
1.1032737860218822E13	-2.6985706434805984E13
1.1047722195356068E13	-2.7018839129005E13
1.1062706228998957E13	-2.7051971085856613E13
1.107768996196472E13	-2.7085102307455027E13
1.1092673395067256E13	-2.7118232795885695E13
1.1107656529117238E13	-2.7151362553225027E13
1.112263936492193E13	-2.718449158154066E13
1.113762190328539E13	-2.7217619882891668E13
1.1152604145008502E13	-2.7250747459328125E13
1.1167586090888832E13	-2.72838743128918E13
1.118256774172074E13	-2.731700044561555E13
1.1197549098295451E13	-2.7350125859523895E13
1.1212530161401023E13	-2.738325055663272E13
1.1227510931822213E13	-2.7416374538949598E13
1.124249141034076E13	-2.7449497808473496E13
1.125747159773526E13	-2.748262036719514E13
1.1272451494781209E13	-2.751574221709693E13
1.1287431102251023E13	-2.7548863360152957E13
1.1302410420913969E13	-2.758198379832912E13
1.1317389451536322E13	-2.761510353358316E13
1.1332368194881299E13	-2.7648222567864676E13
1.1347346651709008E13	-2.7681340903115E13
1.1362324822776652E13	-2.7714458541267746E13
1.1377302708838467E13	-2.7747575484248215E13
1.1392280310645578E13	-2.7780691733974105E13
1.1407257628946234E13	-2.781380729235476E13
1.1422234664485709E13	-2.7846922161292E13
1.143721141800631E13	-2.7880036342679727E13
1.145218789024747E13	-2.791314983840399E13
1.1467164081945656E13	-2.794626265034321E13
1.1482139993834547E13	-2.797937478036808E13
1.149711562664479E13	-2.8012486230341605E13
1.1512090981104297E13	-2.804559700211919E13
1.1527066057938057E13	-2.8078707097548676E13
1.1542040857868287E13	-2.811181651847043E13
1.1557015381614334E13	-2.8144925266717227E13
1.1571989629892768E13	-2.8178033344114504E13
1.158696360341731E13	-2.821114075248008E13
1.1601937302898975E13	-2.8244247493624707E13
1.1616910729045945E13	-2.8277353569351527E13
1.163188388256372E13	-2.8310458981456652E13
1.164685676415501E13	-2.834356373172877E13
1.166182937451986E13	-2.8376667821949395E13
1.1676801714355588E13	-2.8409771253892863E13
1.1691773784356717E13	-2.844287402932637E13
1.1706745585215258E13	-2.847597615001012E13
1.172171711762046E13	-2.850907761769707E13
1.173668838225894E13	-2.854217843413332E13
1.175165937981468E13	-2.8575278601057848E13
1.1766630110969053E13	-2.8608378120202836E13
1.178160057640085E13	-2.8641476993293438E13
1.1796570776786148E13	-2.8674575222047926E13
1.1811540712798588E13	-2.870767280817771E13
1.1826510385109201E13	-2.8740769753387504E13
1.1841479794386375E13	-2.8773866059375227E13
1.1856448941296074E13	-2.8806961727832016E13
1.1871417826501697E13	-2.8840056760442387E13
1.1886386450664146E13	-2.8873151158884156E13
1.19013548144418E13	-2.890624492482833E13
1.1916322918490508E13	-2.8939338059939625E13
1.1931290763463752E13	-2.8972430565875996E13
1.194625835001252E13	-2.900552244428895E13
1.1961225678785207E13	-2.903861369682349E13
1.197619275042799E13	-2.907170432511821E13
1.199115956558456E13	-2.9104794330805234E13
1.2006126124896074E13	-2.9137883715510324E13
1.2021092429001432E13	-2.9170972480852863E13
1.2036058478537076E13	-2.9204060628445832E13
1.2051024274137076E13	-2.9237148159896133E13
1.2065989816433205E13	-2.927023507680424E13
1.2080955106054777E13	-2.93033213807644E13
1.2095920143628893E13	-2.9336407073364766E13
1.2110884929780148E13	-2.93694921561874E13
1.212584946513096E13	-2.940257663080797E13
1.2140813750301354E13	-2.9435660498796215E13
1.2155777785909184E13	-2.9468743761715934E13
1.2170741572569875E13	-2.9501826421124707E13
1.2185705110896688E13	-2.953490847857417E13
1.2200668401500486E13	-2.956798993561E13
1.221563144499003E13	-2.960107079377197E13
1.2230594241971729E13	-2.9634151054593777E13
1.2245556793049787E13	-2.966723071960346E13
1.2260519098826217E13	-2.970030979032308E13
1.2275481159900857E13	-2.973338826826897E13
1.2290442976871178E13	-2.9766466154951574E13
1.2305404550332604E13	-2.979954345187565E13
1.2320365880878352E13	-2.983262016054017E13
1.2335326969099469E13	-2.986569628243856E13
1.235028781558483E13	-2.9898771819058234E13
1.2365248420921178E13	-2.9931846771881297E13
1.2380208785693117E13	-2.996492114238408E13
1.2395168910483049E13	-2.9997994932037387E13
1.2410128795871355E13	-3.003106814230649E13
1.242508844243628E13	-3.006414077465105E13
1.2440047850753955E13	-3.009721283052528E13
1.2455007021398484E13	-3.0130284311377836E13
1.2469965954941777E13	-3.0163355218651965E13
1.248492465195386E13	-3.0196425553785535E13
1.249988311300244E13	-3.0229495318211105E13
1.25148413386534E13	-3.0262564513355523E13
1.252979932947048E13	-3.0295633140640645E13
1.2544757086015467E13	-3.032870120148281E13
1.2559714608848102E13	-3.0361768697293266E13
1.257467189852607E13	-3.039483562947784E13
1.2589628955605191E13	-3.042790199943716E13
1.260458578063907E13	-3.0460967808566574E13
1.2619542374179547E13	-3.049403305825636E13
1.2634498736776393E13	-3.0527097749891633E13
1.2649454868977506E13	-3.0560161884852305E13
1.2664410771328766E13	-3.059322546451314E13
1.2679366444374072E13	-3.062628849024398E13
1.269432188865553E13	-3.065935096340944E13
1.2709277104713223E13	-3.069241288536925E13
1.2724232093085328E13	-3.072547425747789E13
1.273918685430816E13	-3.07585350810851E13
1.275414138891614E13	-3.0791595357535652E13
1.276909569744177E13	-3.0824655088169117E13
1.2784049780415727E13	-3.0857714274320426E13
1.2799003638366773E13	-3.0890772917319492E13
1.2813957271821871E13	-3.092383101849148E13
1.282891068130611E13	-3.0956888579156566E13
1.284386386734271E13	-3.0989945600630164E13
1.285881683045306E13	-3.102300208422297E13
1.2873769571156795E13	-3.1056058031240895E13
1.2888722089971682E13	-3.1089113442984902E13
1.29036743874137E13	-3.1122168320751535E13
1.2918626463996988E13	-3.115522266583244E13
1.293357832023398E13	-3.1188276479514688E13
1.2948529956635283E13	-3.1221329763080508E13
1.2963481373709705E13	-3.125438251780769E13
1.297843257196437E13	-3.128743474496932E13
1.299338355190448E13	-3.132048644583407E13
1.300833431403363E13	-3.135353762166576E13
1.3023284858853676E13	-3.1386588273723914E13
1.3038235186864707E13	-3.1419638403263348E13
1.3053185298564998E13	-3.1452688011534492E13
1.3068135194451178E13	-3.148573709978323E13
1.3083084875018248E13	-3.151878566925113E13
1.309803434075935E13	-3.1551833721175195E13
1.3112983592166002E13	-3.158488125678795E13
1.3127932629728098E13	-3.161792827731773E13
1.3142881453933715E13	-3.1650974783988348E13
1.3157830065269379E13	-3.1684020778019234E13
1.3172778464219844E13	-3.17170662606257E13
1.3187726651268281E13	-3.1750111233018496E13
1.320267462689619E13	-3.1783155696404266E13
1.32176223915834E13	-3.1816199651985207E13
1.3232569945808115E13	-3.1849243100959426E13
1.324751729004693E13	-3.1882286044520645E13
1.3262464424774785E13	-3.1915328483858465E13
1.3277411350465082E13	-3.1948370420158438E13
1.3292358067589479E13	-3.198141185460166E13
1.3307304576618145E13	-3.2014452788365207E13
1.3322250878019645E13	-3.204749322262212E13
1.333719697226097E13	-3.2080533158541152E13
1.335214285980743E13	-3.2113572597287113E13
1.3367088541122867E13	-3.214661154002058E13
1.3382034016669582E13	-3.2179649987898207E13
1.3396979286908238E13	-3.221268794207245E13
1.3411924352298004E13	-3.2245725403692008E13
1.342686921329653E13	-3.2278762373901258E13
1.3441813870359865E13	-3.231179885384086E13
1.3456758323942543E13	-3.2344834844647402E13
1.3471702574497684E13	-3.2377870347453383E13
1.3486646622476777E13	-3.24109053633876E13
1.3501590468329838E13	-3.2443939893574887E13
1.3516534112505416E13	-3.247697393913611E13
1.3531477555450508E13	-3.25100075011883E13
1.3546420797610727E13	-3.2543040580844684E13
1.3561363839430127E13	-3.2576073179214496E13
1.3576306681351295E13	-3.2609105297403348E13
1.359124932381537E13	-3.2642136936512945E13
1.3606191767262064E13	-3.2675168097641188E13
1.3621134012129598E13	-3.2708198781882137E13
1.363607605885476E13	-3.2741228990326348E13
1.3651017907872857E13	-3.2774258724060477E13
1.3665959559617836E13	-3.2807287984167375E13
1.368090101452217E13	-3.2840316771726375E13
1.3695842273016941E13	-3.287334508781309E13
1.3710783335531762E13	-3.2906372933499312E13
1.372572420249492E13	-3.2939400309853312E13
1.3740664874333145E13	-3.2972427217939777E13
1.375560535147195E13	-3.300545365881972E13
1.3770545634335352E13	-3.303847963355048E13
1.3785485723346014E13	-3.3071505143185953E13
1.3800425618925225E13	-3.3104530188776355E13
1.3815365321492861E13	-3.313755477136842E13
1.383030483146746E13	-3.3170578892005426E13
1.3845244149266201E13	-3.320360255172684E13
1.3860183275304922E13	-3.3236625751568855E13
1.3875122209998023E13	-3.3269648492564156E13
1.3890060953758648E13	-3.330267077574193E13
1.3904999506998584E13	-3.3335692602127875E13
1.3919937870128258E13	-3.336871397274438E13
1.393487604355675E13	-3.340173488861021E13
1.3949814027691908E13	-3.343475535074082E13
1.3964751822940172E13	-3.346777536014837E13
1.3979689429706732E13	-3.3500794917841453E13
1.3994626848395383E13	-3.353381402482544E13
1.4009564079408717E13	-3.356683268210234E13
1.4024501123147984E13	-3.3599850890670605E13
1.4039437980013184E13	-3.3632868651525637E13
1.4054374650402975E13	-3.3665885965659465E13
1.4069311134714771E13	-3.3698902834060902E13
1.4084247433344697E13	-3.3731919257715117E13
1.4099183546687672E13	-3.376493523760441E13
1.4114119475137293E13	-3.3797950774707637E13
1.4129055219085928E13	-3.3830965870000445E13
1.4143990778924658E13	-3.3863980524455438E13
1.415892615504336E13	-3.389699473904176E13
1.4173861347830672E13	-3.3930008514725566E13
1.4188796357673984E13	-3.3963021852469594E13
1.420373118495947E13	-3.3996034753233688E13
1.421866583007206E13	-3.402904721797436E13
1.423360029339552E13	-3.4062059247645016E13
1.4248534575312314E13	-3.4095070843195926E13
1.4263468676203781E13	-3.4128082005574383E13
1.4278402596450033E13	-3.4161092735724387E13
1.4293336336429988E13	-3.419410303458699E13
1.4308269896521418E13	-3.4227112903100047E13
1.4323203277100771E13	-3.4260122342198582E13
1.4338136478543455E13	-3.4293131352814344E13
