Uranus X	Uranus Y
-2.5147255411433926E12	1.0839343175409902E12
-2.5245089916018E12	1.0602237098240135E12
-2.534080734053498E12	1.0364241768119281E12
-2.5434399039571465E12	1.0125376905493691E12
-2.5525856563910854E12	9.885662326357526E11
-2.561517166154551E12	9.645117939910159E11
-2.5702336278628228E12	9.403763746266111E11
-2.578734256023547E12	9.161619834024998E11
-2.5870182851286914E12	8.918706377746434E11
-2.595084969751986E12	8.675043635569283E11
-2.602933584626209E12	8.430651946759927E11
-2.610563424723071E12	8.185551729189517E11
-2.6179738053272607E12	7.93976347678647E11
-2.6251640621151177E12	7.693307756883229E11
-2.6321335512460464E12	7.44620520766553E11
-2.6388816494285195E12	7.198476535602567E11
-2.645407753988363E12	6.9501425126652E11
-2.651711282956155E12	6.701223973599572E11
-2.657791675147413E12	6.451741813204314E11
-2.6636483902483438E12	6.201716983558849E11
-2.669280908896257E12	5.951170491274141E11
-2.674688732756858E12	5.700123394571814E11
-2.6798713846313843E12	5.448596800379944E11
-2.6848284085603384E12	5.1966118615572784E11
-2.689559369917913E12	4.944189774002501E11
-2.6940638555250186E12	4.691351773743633E11
-2.6983414737666914E12	4.4381191340621313E11
-2.7023918547262373E12	4.184513162639217E11
-2.7062146503224893E12	3.930555198871058E11
-2.709809534431745E12	3.676266611161259E11
-2.7131762030293257E12	3.421668794200553E11
-2.7163143743402847E12	3.166783166460249E11
-2.7192237889788853E12	2.911631167792626E11
-2.721904210083673E12	2.6562342571558176E11
-2.7243554234351494E12	2.400613910429412E11
-2.7265772375722876E12	2.1447916182687344E11
-2.7285694839056045E12	1.888788884206705E11
-2.730332016787793E12	1.6326272228757938E11
-2.7318647135637725E12	1.3763281581914532E11
-2.733167474602709E12	1.1199132216116707E11
-2.7342402233041523E12	8.634039503896538E10
-2.7350829060874824E12	6.068218858702769E10
-2.735695492337234E12	3.501885717948679E10
-2.7360779743232485E12	9.352555236420734E9
-2.736230367123794E12	-1.6314562974763294E10
-2.7361527085207603E12	-4.198034353907672E10
-2.7358450588761074E12	-6.764263311227546E10
-2.735307501000047E12	-9.329927914855156E10
-2.7345401400057163E12	-1.1894813014806346E11
-2.7335431031837085E12	-1.445870359174818E11
-2.7323165398701616E12	-1.702138478234173E11
-2.730860621296624E12	-1.958264190632062E11
-2.7291755404620513E12	-2.214226049505183E11
-2.7272615120119404E12	-2.470002631969001E11
-2.7251187721227095E12	-2.7255725419922836E11
-2.722747578394751E12	-2.9809144132126263E11
-2.7201482097331367E12	-3.236006911776174E11
-2.7173209662484473E12	-3.4908287393119586E11
-2.714266169178161E12	-3.745358635759864E11
-2.7109841607931064E12	-3.999575382124367E11
-2.707475304309894E12	-4.253457803273318E11
-2.703739983807171E12	-4.5069847706869E11
-2.6997786041473267E12	-4.760135205224619E11
-2.695591590912661E12	-5.012888079788051E11
-2.6911793903221177E12	-5.265222421854159E11
-2.6865424691453813E12	-5.51711731611834E11
-2.681681314634091E12	-5.768551907097526E11
-2.6765964344482314E12	-6.01950540163573E11
-2.6712883565821816E12	-6.269957071376195E11
-2.665757629280768E12	-6.519886255145679E11
-2.660004820948484E12	-6.769272361421564E11
-2.654030520079154E12	-7.018094870782673E11
-2.647835335175111E12	-7.266333338181837E11
-2.6414198946503506E12	-7.513967395246722E11
-2.6347848467399663E12	-7.760976752592072E11
-2.627930859403564E12	-8.007341202105636E11
-2.6208586202388965E12	-8.253040619250243E11
-2.613568836389604E12	-8.498054965190895E11
-2.6060622344286406E12	-8.742364288938254E11
-2.598339560256016E12	-8.985948729608616E11
-2.5904015790005386E12	-9.228788518543778E11
-2.582249074907857E12	-9.470863981399719E11
-2.5738828512294746E12	-9.712155540208729E11
-2.5653037300975264E12	-9.952643715394563E11
-2.556512552404982E12	-1.0192309127905476E12
-2.5475101777004263E12	-1.0431132501226509E12
-2.538297484056424E12	-1.0669094663246919E12
-2.5288753679347144E12	-1.0906176548243191E12
-2.5192447440588765E12	-1.1142359198819302E12
-2.509406545280316E12	-1.1377623767812068E12
-2.4993617224499434E12	-1.1611951520166614E12
-2.489111244273496E12	-1.1845323834665347E12
-2.478656097156395E12	-1.2077722205765977E12
-2.4679972850684453E12	-1.2309128245465554E12
-2.4571358294002964E12	-1.2539523684989146E12
-2.446072768807754E12	-1.2768890376472231E12
-2.434809159055226E12	-1.299721029461367E12
-2.423346072850625E12	-1.3224465538337039E12
-2.4116845996938794E12	-1.345063833248517E12
-2.399825845719282E12	-1.3675711029324998E12
-2.387770933517057E12	-1.3899666110035798E12
-2.375521001963793E12	-1.4122486186287646E12
-2.363077206053795E12	-1.4344154001733328E12
-2.350440716728425E12	-1.4564652433478398E12
-2.337612720702956E12	-1.4783964493436985E12
-2.3245944202747334E12	-1.5002073329647534E12
-2.3113870331408857E12	-1.5218962227722449E12
-2.2979917922255347E12	-1.5434614612166035E12
-2.284409945488719E12	-1.564901404758538E12
-2.270642755735629E12	-1.5862144239939758E12
-2.256691500422502E12	-1.6073989037736494E12
-2.2425574714635566E12	-1.6284532433283015E12
-2.2282419750502573E12	-1.6493758563858628E12
-2.2137463314490845E12	-1.67016517126949E12
-2.199071874793844E12	-1.6908196310090044E12
-2.1842199528934E12	-1.711337693452199E12
-2.1691919270322942E12	-1.7317178313644072E12
-2.1539891717717139E12	-1.751958532528446E12
-2.1386130747445576E12	-1.772058299832264E12
-2.1230650364405261E12	-1.7920156513631052E12
-2.1073464700111077E12	-1.8118291205089893E12
-2.0914588010704976E12	-1.8314972560379006E12
-2.0754034674796309E12	-1.8510186221751294E12
-2.059181919137857E12	-1.8703917986866895E12
-2.042795617771754E12	-1.88961538095661E12
-2.0262460367301655E12	-1.9086879800686724E12
-2.009534660780492E12	-1.9276082228730437E12
-1.992662985886406E12	-1.9463747520469646E12
-1.975632518995034E12	-1.96498622617135E12
-1.9584447778333188E12	-1.9834413197972847E12
-1.941101290694843E12	-2.0017387235040237E12
-1.9236035962264414E12	-2.0198771439557065E12
-1.905953243206967E12	-2.0378553039537136E12
-1.8881517903305488E12	-2.0556719425011028E12
-1.8702008060029976E12	-2.0733258148602869E12
-1.8521018681218328E12	-2.0908156925945725E12
-1.8338565638536792E12	-2.1081403636209363E12
-1.8154664894185657E12	-2.1252986322637695E12
-1.796933249873102E12	-2.14228931930848E12
-1.778258458900582E12	-2.1591112620540527E12
-1.759443738589159E12	-2.1757633143516125E12
-1.7404907192030125E12	-2.1922443466584443E12
-1.7214010389719414E12	-2.2085532461022925E12
-1.702176343877923E12	-2.224688916532962E12
-1.6828182874368447E12	-2.24065027857974E12
-1.6633285304841926E12	-2.256436269710602E12
-1.643708740955922E12	-2.2720458442985386E12
-1.623960593686767E12	-2.2874779737037837E12
-1.6040857702123735E12	-2.3027316463411626E12
-1.584085958558697E12	-2.3178058677509766E12
-1.5639628530469207E12	-2.332699660691088E12
-1.54371815410929E12	-2.3474120652258003E12
-1.5233535681111538E12	-2.361942138820127E12
-1.5028708071859998E12	-2.3762889564303525E12
-1.4822715890671135E12	-2.390451610588738E12
-1.4615576369351484E12	-2.404429211506621E12
-1.4407306792900562E12	-2.4182208871664673E12
-1.4197924498201626E12	-2.4318257833927954E12
-1.398744687278963E12	-2.4452430639224365E12
-1.3775891353714897E12	-2.458471910461219E12
-1.3563275426468496E12	-2.4715115227321064E12
-1.3349616624057495E12	-2.484361118504561E12
-1.3134932525979646E12	-2.497019933585962E12
-1.2919240757103525E12	-2.509487221805339E12
-1.2702558986619973E12	-2.5217622549836704E12
-1.2484904926898445E12	-2.5338443228745015E12
-1.2266296332232441E12	-2.545732733087075E12
-1.2046750997424336E12	-2.5574268109852637E12
-1.182628675616246E12	-2.5689258995824126E12
-1.1604921479400305E12	-2.5802293594381567E12
-1.1382673073602815E12	-2.591336568531494E12
-1.1159559478753928E12	-2.602246922131156E12
-1.093559866630441E12	-2.612959832674795E12
-1.0710808637012842E12	-2.6234747296494478E12
-1.0485207418777994E12	-2.6337910594853696E12
-1.0258813064452981E12	-2.643908285442801E12
-1.0031643649486227E12	-2.653825887503696E12
-9.803717269629484E11	-2.663543362293191E12
-9.575052038755281E11	-2.673060223001726E12
-9.345666086638492E11	-2.682375999310225E12
-9.115577556804213E11	-2.6914902373249253E12
-8.88480460436606E11	-2.7004024995139517E12
-8.653365393929652E11	-2.70911236466676E12
-8.421278097702078E11	-2.717619427855044E12
-8.188560893548483E11	-2.7259233003792827E12
-7.955231963059818E11	-2.7340236097333096E12
-7.721309489759504E11	-2.741919999574494E12
-7.486811657350435E11	-2.749612129694232E12
-7.251756648076443E11	-2.7570996759920576E12
-7.016162641090967E11	-2.764382330434793E12
-6.780047810772892E11	-2.7714598010269395E12
-6.543430325214266E11	-2.7783318117931797E12
-6.306328344761958E11	-2.78499810274406E12
-6.068760020521218E11	-2.791458429841876E12
-5.83074349291356E11	-2.797712564967045E12
-5.592296890218768E11	-2.803760295885345E12
-5.353438327227779E11	-2.8096014262245864E12
-5.1141859039610406E11	-2.8152357754329604E12
-4.8745577042795325E11	-2.820663178732088E12
-4.634571794549712E11	-2.825883487084273E12
-4.39424622237734E11	-2.830896567152916E12
-4.1535990153518054E11	-2.835702301261322E12
-3.912648179835586E11	-2.8403005873432754E12
-3.671411699669999E11	-2.844691338886831E12
-3.429907534914258E11	-2.848874484895964E12
-3.1881536207220795E11	-2.8528499698431616E12
-2.9461678661545087E11	-2.85661775360757E12
-2.7039681529870633E11	-2.8601778114184883E12
-2.4615723345302417E11	-2.863530133794918E12
-2.218998234446326E11	-2.866674726491742E12
-1.9762636456885373E11	-2.869611610442724E12
-1.7333863293838242E11	-2.872340821682626E12
-1.4903840136388486E11	-2.87486241128226E12
-1.247274392464729E11	-2.8771764452883403E12
-1.0040751247086284E11	-2.879283004651152E12
-7.608038329915054E10	-2.881182185153347E12
-5.174781026585621E10	-2.8828740973278076E12
-2.7411548064448418E10	-2.8843588663811646E12
-3.0733474452264414E9	-2.8856366321290864E12
2.1265044880461777E10	-2.886707548910981E12
4.560188634670835E10	-2.887571785502157E12
6.993543863538031E10	-2.8882295250352056E12
9.426396777687587E10	-2.888680964916299E12
1.1858574424759438E11	-2.88892631674711E12
1.428990430602951E11	-2.8889658062333447E12
1.6720214386523352E11	-2.8887996730863755E12
1.9149333105060016E11	-2.8884281709437344E12
2.157708938312477E11	-2.8878515672827744E12
2.4003312634032437E11	-2.8870701433260186E12
2.6427832771982663E11	-2.886084193947416E12
2.885048022135504E11	-2.884894027574149E12
3.127108592610004E11	-2.8834999661013794E12
3.368948135779236E11	-2.8819023448026123E12
3.6105498524134235E11	-2.880101512222952E12
3.851896997805345E11	-2.87809783008353E12
4.0929728826187494E11	-2.8758916731883843E12
4.33376087373092E11	-2.873483429330183E12
4.574244395011591E11	-2.870873499195894E12
4.814406928113112E11	-2.868062296258023E12
5.054232013354067E11	-2.8650502466775806E12
5.293703250490417E11	-2.861837789216242E12
5.532804299442174E11	-2.858425375132635E12
5.771518881075665E11	-2.8548134680805093E12
6.009830777956611E11	-2.851002544006679E12
6.24772383515492E11	-2.8469930910515874E12
6.485181960976362E11	-2.8427856094609697E12
6.722189127607181E11	-2.838380611480116E12
6.958729371878956E11	-2.833778621245393E12
7.194786796017666E11	-2.828980174691865E12
7.430345568322534E11	-2.8239858194541353E12
7.665389923862085E11	-2.8187961147681714E12
7.899904165115164E11	-2.8134116313685737E12
8.133872662687517E11	-2.8078329513802637E12
8.367279856062399E11	-2.802060668229035E12
8.600110254208065E11	-2.796095386547043E12
8.83234843622946E11	-2.789937722065663E12
9.063979052066835E11	-2.783588301517131E12
9.294986823173678E11	-2.7770477625358706E12
9.525356543226907E11	-2.770316753565663E12
9.7550730787534E11	-2.7633959337673975E12
9.984121369782318E11	-2.756285972911961E12
1.0212486430623252E12	-2.74898755128682E12
1.04401533505788E12	-2.741501359611541E12
1.0667107294642169E12	-2.733828098946295E12
1.0893333504224968E12	-2.7259684806036206E12
1.1118817297899668E12	-2.7179232260563413E12
1.1343544072257485E12	-2.7096930668559526E12
1.1567499302719045E12	-2.7012787445651357E12
1.1790668544296655E12	-2.6926810106791255E12
1.201303743248393E12	-2.6839006265525317E12
1.2234591684161704E12	-2.67493836334056E12
1.2455317098522441E12	-2.665795001945426E12
1.2675199557984617E12	-2.656471332976955E12
1.2894225029028726E12	-2.6469681567094214E12
1.311237956313629E12	-2.637286283043349E12
1.3329649297726526E12	-2.6274265314931284E12
1.3546020456937935E12	-2.617389731175605E12
1.3761479352386592E12	-2.6071767208010337E12
1.3976012383830928E12	-2.596788348672276E12
1.4189606039760178E12	-2.5862254726837344E12
1.4402246897908125E12	-2.575488960334744E12
1.4613921625480742E12	-2.5645796887376895E12
1.4824616979264531E12	-2.5534985446052197E12
1.5034319805682388E12	-2.5422464242408403E12
1.5243017040638616E12	-2.530824233520052E12
1.5450695709238296E12	-2.5192328878543633E12
1.5657342925352893E12	-2.5074733121402065E12
1.5862945891086567E12	-2.4955464406773555E12
1.6067491896321858E12	-2.4834532170781797E12
1.6270968318164368E12	-2.471194594168616E12
1.6473362620319912E12	-2.458771533858501E12
1.667466235258991E12	-2.4461850069978105E12
1.6874855150420398E12	-2.4334359932226636E12
1.7073928734590703E12	-2.4205254807946523E12
1.7271870910965593E12	-2.4074544664437407E12
1.7468669570256956E12	-2.394223955196522E12
1.7664312688006614E12	-2.380834960203468E12
1.7858788324694539E12	-2.367288502582928E12
1.8052084625867534E12	-2.3535856112664443E12
1.8244189822361384E12	-2.3397273228509614E12
1.8435092230548608E12	-2.3257146814545044E12
1.8624780252724548E12	-2.3115487385772925E12
1.8813242377589385E12	-2.297230552986574E12
1.9000467180624675E12	-2.2827611906047017E12
1.9186443324534053E12	-2.2681417243960303E12
1.9371159559752004E12	-2.2533732342685347E12
1.955460472494776E12	-2.238456806981722E12
1.9736767747566047E12	-2.2233935360668447E12
1.9917637644252065E12	-2.2081845217510854E12
2.0097203521282727E12	-2.1928308708722273E12
2.0275454575129563E12	-2.1773336968096907E12
2.045238009292377E12	-2.1616941194243513E12
2.0627969452879436E12	-2.1459132649935642E12
2.080221212472082E12	-2.1299922661512244E12
2.0975097670066384E12	-2.1139322618237395E12
2.1146615742913445E12	-2.097734397173077E12
2.1316756090038337E12	-2.0813998235509202E12
2.148550855127149E12	-2.06492969843914E12
2.1652863059880837E12	-2.0483251853905012E12
2.1818809642939436E12	-2.0315874539781125E12
2.198333842166307E12	-2.0147176797422515E12
2.214643961173447E12	-1.997717044142312E12
2.2308103523522383E12	-1.980586734500816E12
2.2468320562395527E12	-1.96332794394363E12
2.2627081229073086E12	-1.9459418713545305E12
2.2784376119828223E12	-1.92842972132455E12
2.294019592670805E12	-1.910792704094899E12
2.3094531437757886E12	-1.8930320355017307E12
2.324737353726135E12	-1.8751489369185344E12
2.3398713206026216E12	-1.857144635207933E12
2.354854152151751E12	-1.8390203626706077E12
2.3696849658001665E12	-1.820777356982122E12
2.3843628886789307E12	-1.8024168611380166E12
2.398887057641582E12	-1.7839401234009192E12
2.413256619281145E12	-1.7653483972462546E12
2.4274707299411235E12	-1.746642941307728E12
2.44152855572528E12	-1.7278250193127698E12
2.455429272520904E12	-1.7088959000263313E12
2.469172066012406E12	-1.6898568572015215E12
2.4827561316872217E12	-1.6707091695192915E12
2.496180674848578E12	-1.651454120529559E12
2.509444910625134E12	-1.6320929985923325E12
2.5225480639864917E12	-1.6126270968198164E12
2.5354893697534966E12	-1.5930577130260232E12
2.5482680725965044E12	-1.5733861496642986E12
2.5608834270476895E12	-1.5536137137630398E12
2.573334697514687E12	-1.5337417168733977E12
2.5856211582847183E12	-1.5137714750119468E12
2.597742093531166E12	-1.493704308603713E12
2.609696797313562E12	-1.473541542422461E12
2.621484573585132E12	-1.4532845055264465E12
2.633104736206709E12	-1.432934531207175E12
2.644556608942966E12	-1.4124929569346934E12
2.6558395254618916E12	-1.391961124292989E12
2.666952829341333E12	-1.371340378921734E12
2.6778958740723066E12	-1.3506320704580322E12
2.6886680230657134E12	-1.3298375524816228E12
2.699268649647748E12	-1.3089581824607134E12
2.7096971370543794E12	-1.2879953216863145E12
2.7199528784402183E12	-1.2669503352140974E12
2.730035276878634E12	-1.2458245918119463E12
2.739943745356708E12	-1.224619463901121E12
2.7496777067720654E12	-1.2033363274980063E12
2.7592365939277515E12	-1.181976562152148E12
2.7686198495373086E12	-1.1605415508882913E12
2.7778269262217476E12	-1.139032680155707E12
2.7868572864956016E12	-1.11745133976674E12
2.795710402764675E12	-1.0957989228341328E12
2.8043857573231035E12	-1.0740768257139989E12
