Voyager 1 X	Voyager 1 Y
-4.60681224412615E12	-1.9114570576597344E13
-4.614244185953191E12	-1.9163616008188203E13
-4.621675560021662E12	-1.9212659081769195E13
-4.629106369700122E12	-1.9261699809110336E13
-4.636536618327824E12	-1.9310738201893395E13
-4.643966309215E12	-1.9359774271712746E13
-4.651395445643238E12	-1.9408808030076258E13
-4.658824030865835E12	-1.9457839488406277E13
-4.66625206810807E12	-1.9506868658040348E13
-4.673679560567487E12	-1.9555895550232086E13
-4.681106511414366E12	-1.9604920176152016E13
-4.688532923791826E12	-1.9653942546888445E13
-4.695958800816297E12	-1.970296267344812E13
-4.703384145577781E12	-1.9751980566757234E13
-4.710808961140112E12	-1.980099623766206E13
-4.718233250541241E12	-1.985000969692962E13
-4.725657016793646E12	-1.9899020955248766E13
-4.733080262884468E12	-1.994803002323071E13
-4.74050299177587E12	-1.99970369114099E13
-4.747925206405286E12	-2.004604163024455E13
-4.755346909685754E12	-2.0095044190117625E13
-4.762768104506072E12	-2.014404460133736E13
-4.77018879373117E12	-2.0193042874138094E13
-4.7776089802023545E12	-2.0242039018681094E13
-4.785028666737482E12	-2.029103304505482E13
-4.792447856131292E12	-2.034002496327617E13
-4.799866551155698E12	-2.038901478329058E13
-4.807284754559862E12	-2.043800251497324E13
-4.814702469070606E12	-2.0486988168129297E13
-4.822119697392575E12	-2.0535971752494973E13
-4.829536442208457E12	-2.0584953277737766E13
-4.836952706179289E12	-2.0633932753457375E13
-4.844368491944622E12	-2.0682910189186168E13
-4.851783802122728E12	-2.07318855943899E13
-4.859198639310843E12	-2.0780858978468457E13
-4.866613006085464E12	-2.0829830350756254E13
-4.874026905002422E12	-2.0878799720522816E13
-4.881440338597189E12	-2.0927767096973645E13
-4.888853309385046E12	-2.0976732489250465E13
-4.896265819861356E12	-2.102569590643213E13
-4.903677872501668E12	-2.1074657357535098E13
-4.911089469761992E12	-2.1123616851513902E13
-4.918500614078961E12	-2.117257439726186E13
-4.92591130787009E12	-2.122153000361143E13
-4.933321553533834E12	-2.1270483679334965E13
-4.940731353449968E12	-2.1319435433145168E13
-4.948140709979627E12	-2.136838527369574E13
-4.955549625465524E12	-2.141733320958181E13
-4.962958102232183E12	-2.1466279249340414E13
-4.970366142586095E12	-2.151522340145121E13
-4.977773748815914E12	-2.15641656743369E13
-4.985180923192601E12	-2.161310607636349E13
-4.992587667969661E12	-2.1662044615841395E13
-4.999993985383237E12	-2.171098130102527E13
-5.007399877652349E12	-2.175991614011505E13
-5.014805346979076E12	-2.1808849141256062E13
-5.022210395548682E12	-2.18577803125396E13
-5.029615025529814E12	-2.1906709662003652E13
-5.037019239074617E12	-2.1955637197633098E13
-5.044423038318999E12	-2.2004562927360258E13
-5.051826425382705E12	-2.2053486859065344E13
-5.059229402369528E12	-2.2102409000576883E13
-5.066631971367458E12	-2.2151329359672418E13
-5.07403413444884E12	-2.2200247944078445E13
-5.081435893670516E12	-2.2249164761471418E13
-5.088837251073999E12	-2.2298079819477816E13
-5.096238208685622E12	-2.2346993125674773E13
-5.103638768516695E12	-2.2395904687590273E13
-5.11103893256363E12	-2.2444814512703887E13
-5.118438702808144E12	-2.249372260844698E13
-5.125838081217378E12	-2.2542628982203047E13
-5.133237069743968E12	-2.259153364130845E13
-5.140635670326301E12	-2.264043659305244E13
-5.148033884888599E12	-2.2689337844677895E13
-5.155431715341052E12	-2.2738237403381312E13
-5.162829163580014E12	-2.278713527631354E13
-5.170226231487987E12	-2.2836031470580156E13
-5.177622920933972E12	-2.2884925993241668E13
-5.185019233773442E12	-2.293381885131409E13
-5.192415171848494E12	-2.2982710051768875E13
-5.199810736987986E12	-2.3031599601533984E13
-5.2072059310077295E12	-2.3080487507493637E13
-5.214600755710491E12	-2.312937377648894E13
-5.221995212886214E12	-2.3178258415318215E13
-5.229389304312034E12	-2.322714143073751E13
-5.23678303175256E12	-2.3276022829460742E13
-5.244176396959815E12	-2.332490261815999E13
-5.25156940167344E12	-2.337378080346595E13
-5.258962047620827E12	-2.3422657391968426E13
-5.266354336517162E12	-2.347153239021635E13
-5.2737462700655625E12	-2.352040580471849E13
-5.281137849957223E12	-2.3569277641943305E13
-5.288529077871471E12	-2.3618147908319684E13
-5.295919955475866E12	-2.3667016610237254E13
-5.303310484426389E12	-2.371588375404636E13
-5.310700666367458E12	-2.3764749346058746E13
-5.318090502932033E12	-2.3813613392547723E13
-5.3254799957418E12	-2.3862475899748375E13
-5.332869146407175E12	-2.3911336873858188E13
-5.340257956527492E12	-2.3960196321037074E13
-5.34764642769101E12	-2.4009054247407574E13
-5.355034561475067E12	-2.4057910659055598E13
-5.362422359446209E12	-2.410676556203034E13
-5.369809823160217E12	-2.415561896234468E13
-5.377196954162237E12	-2.4204470865975582E13
-5.384583753986904E12	-2.425332127886428E13
-5.391970224158335E12	-2.4302170206916473E13
-5.399356366190359E12	-2.4351017656002805E13
-5.406742181586509E12	-2.4399863631959043E13
-5.41412767184018E12	-2.4448708140586426E13
-5.421512838434705E12	-2.449755118765181E13
-5.428897682843377E12	-2.4546392778887996E13
-5.436282206529657E12	-2.4595232919994043E13
-5.443666410947168E12	-2.464407161663555E13
-5.451050297539824E12	-2.4692908874444875E13
-5.4584338677419E12	-2.474174469902125E13
-5.465817122978167E12	-2.479057909593131E13
-5.473200064663891E12	-2.4839412070709195E13
-5.48058269420499E12	-2.4888243628856926E13
-5.487965012998108E12	-2.4937073775844336E13
-5.495347022430652E12	-2.4985902517109625E13
-5.502728723880968E12	-2.5034729858059605E13
-5.51011011871826E12	-2.5083555804069855E13
-5.517491208302857E12	-2.5132380360484805E13
-5.524871993986159E12	-2.5181203532618223E13
-5.532252477110811E12	-2.523002532575336E13
-5.539632659010627E12	-2.5278845745143246E13
-5.547012541010847E12	-2.5327664796010582E13
-5.554392124428104E12	-2.537648248354849E13
-5.5617714105705205E12	-2.5425298812920516E13
-5.569150400737797E12	-2.5474113789260574E13
-5.576529096221236E12	-2.552292741767358E13
-5.583907498303871E12	-2.557173970323555E13
-5.591285608260519E12	-2.5620550650993652E13
-5.598663427357803E12	-2.566936026596662E13
-5.606040956854293E12	-2.5718168553144953E13
-5.613418198000517E12	-2.5766975517490887E13
-5.620795152039052E12	-2.581578116393889E13
-5.628171820204589E12	-2.586458549739582E13
-5.635548203723986E12	-2.591338852274103E13
-5.642924303816315E12	-2.596219024482656E13
-5.650300121692994E12	-2.601099066847741E13
-5.657675658557747E12	-2.6059789798491855E13
-5.665050915606753E12	-2.6108587639641367E13
-5.672425894028701E12	-2.6157384196671082E13
-5.67980059500477E12	-2.6206179474299812E13
-5.687175019708816E12	-2.625497347722039E13
-5.694549169307273E12	-2.6303766210099543E13
-5.70192304495935E12	-2.6352557677578656E13
-5.709296647817015E12	-2.6401347884273375E13
-5.716669979025107E12	-2.6450136834774176E13
-5.724043039721317E12	-2.649892453364636E13
-5.731415831036349E12	-2.654771098543039E13
-5.738788354093843E12	-2.6596496194641758E13
-5.746160610010549E12	-2.6645280165771656E13
-5.753532599896328E12	-2.6694062903286758E13
-5.760904324854236E12	-2.6742844411629395E13
-5.768275785980535E12	-2.679162469521807E13
-5.775646984364787E12	-2.684040375844739E13
-5.783017921089861E12	-2.6889181605688277E13
-5.790388597232081E12	-2.6937958241288074E13
-5.797759013861195E12	-2.6986733669570758E13
-5.805129172040423E12	-2.703550789483724E13
-5.81249907282656E12	-2.708428092136538E13
-5.819868717270017E12	-2.713305275341012E13
-5.827238106414844E12	-2.718182339520387E13
-5.834607241298804E12	-2.7230592850956312E13
-5.841976122953424E12	-2.7279361124854902E13
-5.849344752404069E12	-2.732812822106486E13
-5.85671313066992E12	-2.7376894143729387E13
-5.864081258764098E12	-2.7425658896969812E13
-5.871449137693677E12	-2.747442248488571E13
-5.878816768459751E12	-2.7523184911555082E13
-5.886184152057465E12	-2.7571946181034434E13
-5.893551289476038E12	-2.7620706297359004E13
-5.900918181698888E12	-2.7669465264543035E13
-5.908284829703612E12	-2.771822308657961E13
-5.915651234462072E12	-2.776697976744094E13
-5.923017396940413E12	-2.781573531107881E13
-5.930383318099119E12	-2.7864489721424242E13
-5.937748998893039E12	-2.791324300238784E13
-5.945114440271483E12	-2.7961995157860047E13
-5.95247964317821E12	-2.801074619171113E13
-5.959844608551493E12	-2.8059496107791305E13
-5.96720933732413E12	-2.810824490993098E13
-5.974573830423574E12	-2.815699260194089E13
-5.981938088771885E12	-2.820573918761213E13
-5.989302113285809E12	-2.8254484670716344E13
-5.996665904876762E12	-2.8303229055005734E13
-6.004029464451E12	-2.8351972344213547E13
-6.011392792909529E12	-2.8400714542053812E13
-6.018755891148192E12	-2.844945565222169E13
-6.02611876005772E12	-2.8498195678393504E13
-6.033481400523723E12	-2.85469346242269E13
-6.040843813426764E12	-2.8595672493361133E13
-6.048205999642436E12	-2.8644409289416746E13
-6.055567960041306E12	-2.8693145015996207E13
-6.062929695488982E12	-2.874187967668368E13
-6.070291206846227E12	-2.8790613275045426E13
-6.077652494968877E12	-2.8839345814629543E13
-6.085013560707959E12	-2.8888077298966555E13
-6.09237440490967E12	-2.8936807731569184E13
-6.099735028415459E12	-2.898553711593269E13
-6.107095432062036E12	-2.9034265455534734E13
-6.114455616681413E12	-2.908299275383573E13
-6.121815583100941E12	-2.91317190142787E13
-6.129175332143327E12	-2.918044424028979E13
-6.13653486462669E12	-2.922916843527807E13
-6.143894181364581E12	-2.9277891602635668E13
-6.151253283166019E12	-2.932661374573812E13
-6.158612170835536E12	-2.9375334867944094E13
-6.165970845173216E12	-2.9424054972595953E13
-6.173329306974664E12	-2.9472774063019438E13
-6.180687557031123E12	-2.952149214252404E13
-6.188045596129462E12	-2.9570209214402895E13
-6.195403425052235E12	-2.9618925281933227E13
-6.202761044577683E12	-2.9667640348376164E13
-6.210118455479745E12	-2.971635441697689E13
-6.217475658528203E12	-2.9765067490964914E13
-6.224832654488564E12	-2.9813779573553973E13
-6.232189444122201E12	-2.9862490667942293E13
-6.239546028186355E12	-2.9911200777312418E13
-6.246902407434109E12	-2.995990990483159E13
-6.254258582614509E12	-3.0008618053651965E13
-6.261614554472535E12	-3.0057325226910082E13
-6.268970323749191E12	-3.0106031427727793E13
-6.276325891181389E12	-3.0154736659211656E13
-6.283681257502157E12	-3.0203440924453574E13
-6.29103642344061E12	-3.0252144226530363E13
-6.298391389721866E12	-3.0300846568504332E13
-6.305746157067261E12	-3.034954795342308E13
-6.313100726194237E12	-3.0398248384319676E13
-6.320455097816424E12	-3.044694786421282E13
-6.327809272643663E12	-3.0495646396106777E13
-6.335163251382012E12	-3.054434398299159E13
-6.342517034733825E12	-3.0593040627843047E13
-6.349870623397698E12	-3.064173633362303E13
-6.357224018068526E12	-3.0690431103279266E13
-6.364577219437598E12	-3.0739124939745695E13
-6.371930228192532E12	-3.078781784594235E13
-6.379283045017329E12	-3.083650982477552E13
-6.386635670592417E12	-3.088520087913796E13
-6.393988105594638E12	-3.093389101190886E13
-6.401340350697291E12	-3.098258022595381E13
-6.40869240657019E12	-3.1031268524125105E13
-6.416044273879622E12	-3.107995590926163E13
-6.423395953288409E12	-3.11286423841891E13
-6.430747445455912E12	-3.117732795172017E13
-6.438098751038094E12	-3.122601261465435E13
-6.445449870687491E12	-3.1274696375778188E13
-6.452800805053294E12	-3.1323379237865324E13
-6.460151554781276E12	-3.1372061203676652E13
-6.467502120513947E12	-3.1420742275960094E13
-6.474852502890439E12	-3.1469422457451168E13
-6.482202702546631E12	-3.1518101750872688E13
-6.489552720115101E12	-3.156678015893495E13
-6.496902556225215E12	-3.1615457684335887E13
-6.504252211503099E12	-3.1664134329761027E13
-6.51160168657165E12	-3.1712810097883684E13
-6.518950982050599E12	-3.176148499136483E13
-6.526300098556518E12	-3.1810159012853516E13
-6.533649036702823E12	-3.1858832164986594E13
-6.540997797099802E12	-3.190750445038888E13
-6.548346380354671E12	-3.1956175871673414E13
-6.555694787071554E12	-3.20048464314415E13
-6.563043017851509E12	-3.2053516132282363E13
-6.570391073292566E12	-3.210218497677384E13
-6.577738953989727E12	-3.215085296748201E13
-6.585086660535028E12	-3.219952010696133E13
-6.59243419351745E12	-3.224818639775497E13
-6.599781553523097E12	-3.229685184239458E13
-6.607128741135097E12	-3.2345516443400438E13
-6.614475756933694E12	-3.2394180203281582E13
-6.621822601496222E12	-3.2442843124535926E13
-6.629169275397111E12	-3.24915052096501E13
-6.636515779207972E12	-3.254016646109975E13
-6.643862113497552E12	-3.2588826881349555E13
-6.65120827883179E12	-3.2637486472853152E13
-6.658554275773817E12	-3.26861452380533E13
-6.665900104884025E12	-3.2734803179382066E13
-6.67324576671999E12	-3.278346029926063E13
-6.680591261836572E12	-3.283211660009956E13
-6.68793659078592E12	-3.2880772084298773E13
-6.69528175411743E12	-3.2929426754247695E13
-6.702626752377879E12	-3.297808061232514E13
-6.7099715861113125E12	-3.3026733660899523E13
-6.717316255859127E12	-3.3075385902328906E13
-6.724660762160115E12	-3.312403733896101E13
-6.732005105550426E12	-3.3172687973133242E13
-6.73934928656363E12	-3.3221337807172984E13
-6.746693305730701E12	-3.3269986843397254E13
-6.754037163580042E12	-3.331863508411313E13
-6.761380860637487E12	-3.336728253161773E13
-6.768724397426362E12	-3.341592918819794E13
-6.776067774467451E12	-3.3464575056130984E13
-6.783410992279049E12	-3.351322013768426E13
-6.790754051376943E12	-3.35618644351151E13
-6.798096952274457E12	-3.3610507950671297E13
-6.805439695482436E12	-3.3659150686590926E13
-6.8127822815093125E12	-3.3707792645102543E13
-6.820124710861048E12	-3.3756433828424844E13
-6.8274669840412295E12	-3.3805074238767266E13
-6.834809101550988E12	-3.3853713878329727E13
-6.842151063889122E12	-3.3902352749302656E13
-6.8494928715520205E12	-3.3950990853867234E13
-6.856834525033735E12	-3.3999628194195242E13
-6.864176024825976E12	-3.404826477244935E13
-6.871517371418104E12	-3.409690059078286E13
-6.878858565297179E12	-3.414553565134004E13
-6.886199606947913E12	-3.419416995625598E13
-6.893540496852787E12	-3.4242803507656926E13
-6.900881235492001E12	-3.4291436307659902E13
-6.908221823343483E12	-3.4340068358373207E13
-6.915562260882905E12	-3.438869966189608E13
-6.922902548583714E12	-3.4437330220319004E13
-6.930242686917156E12	-3.4485960035723703E13
-6.937582676352237E12	-3.453458911018311E13
-6.944922517355803E12	-3.4583217445761492E13
-6.952262210392536E12	-3.4631845044514598E13
-6.959601755924917E12	-3.4680471908489406E13
-6.966941154413303E12	-3.4729098039724418E13
-6.974280406315929E12	-3.4777723440249668E13
-6.981619512088863E12	-3.48263481120867E13
-6.988958472186102E12	-3.487497205724875E13
-6.996297287059551E12	-3.4923595277740574E13
-7.003635957159016E12	-3.497221777555877E13
-7.010974482932255E12	-3.502083955269154E13
-7.01831286482495E12	-3.506946061111908E13
-7.02565110328077E12	-3.511808095281322E13
-7.032989198741347E12	-3.5166700579737625E13
-7.040327151646267E12	-3.5215319493848234E13
-7.047664962433155E12	-3.526393769709223E13
-7.055002631537615E12	-3.531255519140965E13
-7.062340159393291E12	-3.536117197873197E13
-7.069677546431892E12	-3.540978806098313E13
-7.077014793083081E12	-3.545840344007894E13
-7.084351899774656E12	-3.550701811792774E13
-7.091688866932483E12	-3.5555632096429695E13
-7.0990256949804795E12	-3.560424537747748E13
-7.106362384340679E12	-3.565285796295601E13
-7.113698935433202E12	-3.5701469854742516E13
-7.121035348676286E12	-3.5750081054706664E13
-7.128371624486316E12	-3.579869156471051E13
-7.135707763277773E12	-3.5847301386608836E13
-7.143043765463336E12	-3.5895910522248195E13
-7.150379631453823E12	-3.594451897346847E13
-7.157715361658192E12	-3.599312674210192E13
-7.165050956483646E12	-3.6041733829973266E13
-7.172386416335498E12	-3.609034023890011E13
-7.17972174161733E12	-3.613894597069251E13
-7.187056932730895E12	-3.618755102715364E13
-7.194391990076171E12	-3.623615541007894E13
-7.201726914051375E12	-3.628475912125729E13
-7.209061705052962E12	-3.6333362162469945E13
-7.216396363475661E12	-3.638196453549125E13
-7.223730889712403E12	-3.643056624208852E13
-7.231065284154452E12	-3.647916728402189E13
-7.238399547191306E12	-3.6527767663044695E13
-7.245733679210779E12	-3.657636738090325E13
-7.253067680598973E12	-3.662496643933696E13
-7.26040155174028E12	-3.667356484007813E13
-7.26773529301747E12	-3.6722162584852734E13
-7.275068904811561E12	-3.67707596753795E13
-7.282402387501972E12	-3.6819356113370695E13
-7.289735741466429E12	-3.686795190053157E13
-7.297068967081035E12	-3.691654703856067E13
-7.304402064720244E12	-3.696514152915031E13
-7.311735034756901E12	-3.701373537398576E13
-7.319067877562205E12	-3.706232857474588E13
-7.326400593505797E12	-3.7110921133102836E13
-7.333733182955663E12	-3.715951305072273E13
-7.341065646278254E12	-3.7208104329264234E13
-7.348397983838397E12	-3.725669497038037E13
-7.35573019599939E12	-3.730528497571766E13
-7.363062283122934E12	-3.7353874346915875E13
-7.370394245569215E12	-3.7402463085608914E13
-7.37772608369688E12	-3.745105119342398E13
-7.385057797862971E12	-3.7499638671982E13
-7.392389388423066E12	-3.754822552289791E13
-7.3997208557312295E12	-3.759681174778007E13
-7.407052200140012E12	-3.764539734823109E13
-7.414383422000469E12	-3.769398232584714E13
-7.421714521662145E12	-3.774256668221821E13
-7.429045499473156E12	-3.779115041892834E13
-7.436376355780089E12	-3.783973353755538E13
-7.443707090928094E12	-3.788831603967131E13
-7.451037705260873E12	-3.793689792684194E13
-7.458368199120673E12	-3.798547920062725E13
-7.465698572848306E12	-3.8034059862581195E13
-7.47302882678317E12	-3.80826399142518E13
-7.480358961263207E12	-3.813121935718122E13
-7.487688976624977E12	-3.8179798192905805E13
-7.49501887320363E12	-3.8228376422956055E13
-7.502348651332895E12	-3.827695404885656E13
-7.509678311345151E12	-3.832553107212634E13
-7.517007853571363E12	-3.8374107494278586E13
-7.524337278341123E12	-3.8422683316820766E13
-7.531666585982684E12	-3.847125854125481E13
-7.538995776822913E12	-3.851983316907669E13
-7.546324851187313E12	-3.856840720177706E13
-7.553653809400072E12	-3.8616980640840586E13
-7.560982651784019E12	-3.866555348774682E13
-7.568311378660668E12	-3.8714125743969625E13
-7.575639990350183E12	-3.876269741097726E13
-7.58296848717142E12	-3.8811268490232555E13
-7.590296869441933E12	-3.885983898319302E13
-7.597625137477952E12	-3.8908408891310305E13
-7.604953291594421E12	-3.8956978216030984E13
-7.612281332104984E12	-3.900554695879641E13
-7.619609259321995E12	-3.9054115121042266E13
-7.62693707355657E12	-3.910268270419923E13
-7.634264775118502E12	-3.915124970969217E13
-7.641592364316342E12	-3.919981613894112E13
-7.648919841457385E12	-3.92483819933609E13
-7.656247206847663E12	-3.929694727436075E13
-7.663574460791954E12	-3.934551198334508E13
-7.670901603593836E12	-3.939407612171284E13
-7.678228635555606E12	-3.944263969085827E13
-7.685555556978353E12	-3.949120269217006E13
-7.692882368161963E12	-3.9539765127031914E13
-7.700209069405106E12	-3.958832699682258E13
-7.707535661005206E12	-3.963688830291562E13
-7.714862143258557E12	-3.968544904667986E13
-7.722188516460207E12	-3.973400922947875E13
-7.729514780904026E12	-3.9782568852671164E13
-7.736840936882704E12	-3.983112791761081E13
-7.744166984687792E12	-3.98796864256465E13
-7.751492924609644E12	-3.992824437812194E13
-7.758818756937437E12	-3.9976801776376555E13
-7.766144481959244E12	-4.002535862174435E13
-7.773470099961946E12	-4.0073914915554805E13
-7.780795611231316E12	-4.012247065913252E13
-7.788121016051978E12	-4.017102585379732E13
-7.795446314707426E12	-4.021958050086416E13
-7.802771507480045E12	-4.0268134601643586E13
-7.810096594651073E12	-4.031668815744109E13
-7.817421576500694E12	-4.036524116955776E13
-7.824746453307954E12	-4.04137936392897E13
-7.832071225350799E12	-4.0462345567928625E13
-7.839395892906067E12	-4.051089695676157E13
-7.846720456249547E12	-4.055944780707086E13
-7.854044915655922E12	-4.060799812013447E13
-7.861369271398821E12	-4.065654789722567E13
-7.868693523750789E12	-4.070509713961309E13
-7.876017672983325E12	-4.07536458485611E13
-7.8833417193668545E12	-4.080219402532933E13
-7.890665663170756E12	-4.0850741671173336E13
-7.897989504663372E12	-4.089928878734373E13
-7.90531324411197E12	-4.094783537508696E13
-7.9126368817828125E12	-4.0996381435645164E13
-7.919960417941099E12	-4.10449269702559E13
-7.927283852851038E12	-4.109347198015235E13
-7.934607186775802E12	-4.114201646656349E13
-7.94193041997754E12	-4.119056043071383E13
-7.949253552717406E12	-4.123910387382372E13
-7.956576585255528E12	-4.128764679710921E13
-7.963899517851046E12	-4.1336189201782016E13
-7.971222350762084E12	-4.1384731089049516E13
-7.978545084245824E12	-4.143327246011498E13
-7.985867718558397E12	-4.148181331617768E13
-7.993190253954994E12	-4.1530353658432305E13
-8.00051269068981E12	-4.157889348806973E13
-8.007835029016062E12	-4.162743280627642E13
-8.015157269186029E12	-4.1675971614234695E13
-8.022479411450989E12	-4.1724509913123016E13
-8.029801456061293E12	-4.177304770411595E13
-8.037123403266291E12	-4.1821584988383016E13
-8.044445253314467E12	-4.187012176709065E13
-8.051767006453284E12	-4.191865804140098E13
-8.059088662929275E12	-4.196719381247211E13
-8.066410222988061E12	-4.20157290814581E13
-8.073731686874334E12	-4.206426384950893E13
-8.081053054831843E12	-4.211279811777108E13
-8.0883743271034375E12	-4.216133188738669E13
-8.095695503931046E12	-4.220986515949387E13
-8.103016585555663E12	-4.225839793522714E13
-8.110337572217396E12	-4.230693021571704E13
-8.117658464155441E12	-4.235546200209018E13
-8.124979261608107E12	-4.240399329546964E13
-8.132299964812799E12	-4.245252409697393E13
-8.139620574006043E12	-4.2501054407718336E13
-8.146941089423463E12	-4.254958422881438E13
-8.154261511299851E12	-4.259811356136951E13
-8.161581839869086E12	-4.2646642406487695E13
-8.168902075364156E12	-4.269517076526896E13
-8.17622221801723E12	-4.274369863880953E13
-8.1835422680596045E12	-4.279222602820223E13
-8.1908622257217E12	-4.2840752934535875E13
-8.1981820912331E12	-4.28892793588958E13
-8.205501864822566E12	-4.293780530236366E13
-8.212821546717953E12	-4.298633076601732E13
-8.220141137146319E12	-4.303485575093109E13
-8.227460636333891E12	-4.308338025817588E13
-8.234780044506086E12	-4.313190428881865E13
-8.242099361887414E12	-4.318042784392296E13
-8.249418588701634E12	-4.3228950924548766E13
-8.256737725171683E12	-4.327747353175255E13
-8.264056771519658E12	-4.332599566658724E13
-8.271375727966866E12	-4.337451733010223E13
-8.278694594733793E12	-4.342303852334331E13
-8.2860133720401455E12	-4.347155924735323E13
-8.293332060104779E12	-4.3520079503170336E13
-8.300650659145805E12	-4.356859929183034E13
-8.307969169380538E12	-4.3617118614365336E13
-8.315287591025476E12	-4.366563747180387E13
-8.322605924296371E12	-4.371415586517118E13
-8.329924169408164E12	-4.376267379548899E13
-8.337242326575014E12	-4.381119126377574E13
-8.344560396010357E12	-4.3859708271046234E13
-8.351878377926789E12	-4.390822481831263E13
-8.359196272536191E12	-4.3956740906583E13
-8.366514080049643E12	-4.4005256536862414E13
-8.373831800677503E12	-4.405377171015268E13
-8.381149434629349E12	-4.410228642745219E13
-8.388466982114008E12	-4.415080068975605E13
-8.395784443339555E12	-4.419931449805646E13
-8.403101818513318E12	-4.424782785334163E13
-8.410419107841888E12	-4.429634075659713E13
-8.417736311531108E12	-4.434485320880519E13
-8.4250534297861045E12	-4.439336521094471E13
-8.432370462811232E12	-4.444187676399161E13
-8.439687410810152E12	-4.4490387868918516E13
-8.447004273985796E12	-4.4538898526694836E13
-8.454321052540337E12	-4.458740873828665E13
-8.461637746675276E12	-4.463591850465759E13
-8.468954356591374E12	-4.468442782676739E13
-8.476270882488667E12	-4.47329367055731E13
-8.483587324566516E12	-4.478144514202857E13
-8.490903683023558E12	-4.482995313708448E13
-8.498219958057718E12	-4.487846069168853E13
-8.505536149866242E12	-4.4926967806785414E13
-8.512852258645667E12	-4.49754744833168E13
-8.520168284591847E12	-4.502398072222121E13
-8.527484227899943E12	-4.507248652443411E13
-8.534800088764437E12	-4.512099189088807E13
-8.542115867379123E12	-4.516949682251273E13
-8.549431563937118E12	-4.5218001320234664E13
-8.556747178630867E12	-4.526650538497741E13
-8.564062711652142E12	-4.531500901766165E13
-8.571378163192044E12	-4.536351221920517E13
-8.578693533441027E12	-4.541201499052277E13
-8.586008822588894E12	-4.546051733252632E13
-8.593324030824699E12	-4.550901924612476E13
-8.600639158336932E12	-4.555752073222424E13
-8.607954205313415E12	-4.5606021791728055E13
-8.615269171941316E12	-4.565452242553636E13
-8.622584058407135E12	-4.570302263454676E13
-8.629898864896757E12	-4.575152241965379E13
-8.63721359159541E12	-4.580002178174942E13
-8.644528238687704E12	-4.584852072172243E13
-8.651842806357576E12	-4.5897019240459375E13
-8.65915729478836E12	-4.5945517338843484E13
-8.666471704162756E12	-4.599401501775529E13
-8.673786034662854E12	-4.604251227807281E13
-8.681100286470069E12	-4.6091009120671E13
-8.688414459765255E12	-4.613950554642216E13
-8.695728554728618E12	-4.618800155619602E13
-8.703042571539751E12	-4.623649715085942E13
-8.710356510377633E12	-4.628499233127664E13
-8.717670371420634E12	-4.633348709830882E13
-8.724984154846521E12	-4.638198145281496E13
-8.732297860832442E12	-4.643047539565108E13
-8.739611489554975E12	-4.647896892767072E13
-8.746925041190047E12	-4.6527462049724414E13
-8.754238515913027E12	-4.657595476266046E13
-8.761551913898654E12	-4.662444706732418E13
-8.768865235321122E12	-4.667293896455854E13
-8.776178480354011E12	-4.6721430455204E13
-8.783491649170297E12	-4.676992154009769E13
-8.790804741942398E12	-4.68184122200749E13
