Voyager 2 X	Voyager 2 Y
8.329650413195263E12	-2.1007230896426855E13
8.344706691258051E12	-2.104054227832681E13
8.359762441131549E12	-2.1073852328442457E13
8.374817664709578E12	-2.110716105184143E13
8.389872363875823E12	-2.11404684535627E13
8.404926540503885E12	-2.1173774538616633E13
8.419980196457264E12	-2.1207079311985414E13
8.435033333589596E12	-2.1240382778622973E13
8.450085953744579E12	-2.127368494345546E13
8.465138058756114E12	-2.1306985811381336E13
8.480189650448373E12	-2.134028538727146E13
8.495240730635797E12	-2.137358367596952E13
8.510291301123242E12	-2.14068806822922E13
8.525341363706045E12	-2.1440176411029184E13
8.540390920170025E12	-2.1473470866943477E13
8.555439972291629E12	-2.1506764054771766E13
8.570488521837933E12	-2.154005597922421E13
8.585536570566744E12	-2.1573346644985E13
8.600584120226664E12	-2.1606636056712387E13
8.615631172557158E12	-2.1639924219038953E13
8.630677729288601E12	-2.1673211136571785E13
8.645723792142377E12	-2.1706496813892562E13
8.660769362830896E12	-2.1739781255557645E13
8.675814443057678E12	-2.1773064466098668E13
8.69085903451748E12	-2.180634645002237E13
8.705903138896201E12	-2.1839627211810863E13
8.720946757871137E12	-2.1872906755921816E13
8.735989893110893E12	-2.1906185086788746E13
8.751032546275542E12	-2.1939462208820773E13
8.766074719016603E12	-2.1972738126403367E13
8.781116412977151E12	-2.200601284389826E13
8.796157629791877E12	-2.203928636564351E13
8.81119837108716E12	-2.2072558695953773E13
8.82623863848103E12	-2.2105829839120395E13
8.841278433583291E12	-2.2139099799411883E13
8.856317757995678E12	-2.217236858107362E13
8.87135661331177E12	-2.2205636188328305E13
8.88639500111698E12	-2.22389026253762E13
8.901432922988865E12	-2.227216789639487E13
8.916470380496955E12	-2.2305432005539953E13
8.931507375202934E12	-2.2338694956944656E13
8.946543908660572E12	-2.2371956754720402E13
8.961579982415838E12	-2.240521740295696E13
8.976615598007021E12	-2.2438476905722203E13
8.991650756964629E12	-2.2471735267062656E13
9.006685460811648E12	-2.2504992491003625E13
9.0217197110633E12	-2.2538248581548992E13
9.036753509227396E12	-2.25715035426818E13
9.051786856804213E12	-2.2604757378364066E13
9.066819755286541E12	-2.2638010092537223E13
9.081852206159777E12	-2.2671261689121996E13
9.096884210901986E12	-2.2704512172018656E13
9.11191577098389E12	-2.2737761545107164E13
9.126946887868982E12	-2.2771009812247438E13
9.141977563013496E12	-2.2804256977279242E13
9.157007797866541E12	-2.283750304402242E13
9.172037593870062E12	-2.287074801627721E13
9.187066952458979E12	-2.2903991897824062E13
9.202095875061074E12	-2.2937234692424004E13
9.217124363097271E12	-2.297047640381874E13
9.232152417981463E12	-2.3003717035730785E13
9.247180041120646E12	-2.303695659186343E13
9.262207233915002E12	-2.3070195075901133E13
9.27723399775784E12	-2.310343249150941E13
9.292260334035781E12	-2.3136668842335156E13
9.307286244128623E12	-2.3169904132006746E13
9.322311729409615E12	-2.320313836413388E13
9.337336791245244E12	-2.323637154230818E13
9.352361430995473E12	-2.3269603670102836E13
9.36738565001373E12	-2.330283475107302E13
9.382409449646863E12	-2.3336064788756004E13
9.397432831235332E12	-2.3369293786671203E13
9.412455796113068E12	-2.340252174832027E13
9.427478345607752E12	-2.343574867718717E13
9.442500481040648E12	-2.3468974576738582E13
9.457522203726756E12	-2.3502199450423535E13
9.472543514974756E12	-2.353542330167401E13
9.487564416087219E12	-2.356864613390482E13
9.502584908360426E12	-2.3601867950513637E13
9.517604993084623E12	-2.3635088754881203E13
9.532624671543893E12	-2.366830855037169E13
9.547643945016266E12	-2.370152734033219E13
9.56266281477375E12	-2.3734745128093465E13
9.577681282082404E12	-2.3767961916969684E13
9.59269934820234E12	-2.3801177710258777E13
9.607717014387783E12	-2.38343925112423E13
9.622734281887035E12	-2.3867606323185707E13
9.637751151942662E12	-2.3900819149338234E13
9.652767625791332E12	-2.3934030992933383E13
9.667783704664057E12	-2.3967241857188617E13
9.682799389786045E12	-2.4000451745305812E13
9.697814682376838E12	-2.4033660660471273E13
9.712829583650389E12	-2.406686860585543E13
9.727844094814959E12	-2.4100075584613523E13
9.742858217073303E12	-2.4133281599885566E13
9.7578719516226E12	-2.4166486654796047E13
9.77288529965445E12	-2.419969075245453E13
9.787898262355059E12	-2.423289389595554E13
9.802910840905156E12	-2.4266096088378465E13
9.817923036480055E12	-2.4299297332788066E13
9.832934850249723E12	-2.433249763223406E13
9.847946283378736E12	-2.436569698975181E13
9.862957337026348E12	-2.439889540836213E13
9.877968012346559E12	-2.443209289107107E13
9.892978310488088E12	-2.4465289440870645E13
9.907988232594428E12	-2.4498485060738266E13
9.922997779803814E12	-2.4531679753637477E13
9.938006953249432E12	-2.456487352251733E13
9.953015754059275E12	-2.4598066370313207E13
9.968024183356248E12	-2.46312582999464E13
9.983032242258152E12	-2.466444931432439E13
9.998039931877787E12	-2.4697639416340906E13
1.0013047253322855E13	-2.473082860887607E13
1.0028054207696156E13	-2.476401689479625E13
1.0043060796095484E13	-2.4797204276954566E13
1.0058067019613725E13	-2.4830390758190574E13
1.0073072879338873E13	-2.4863576341330438E13
1.0088078376354035E13	-2.489676102918728E13
1.01030835117375E13	-2.4929944824560785E13
1.0118088286562746E13	-2.496312773023777E13
1.0133092701898395E13	-2.4996309748992094E13
1.014809675880846E13	-2.502949088358442E13
1.0163100458352105E13	-2.5062671136762863E13
1.017810380158388E13	-2.509585051126259E13
1.01931067895536E13	-2.512902900980618E13
1.0208109423306465E13	-2.516220663510344E13
1.0223111703883111E13	-2.5195383389851895E13
1.0238113632319594E13	-2.522855927673636E13
1.0253115209647285E13	-2.5261734298429547E13
1.0268116436893172E13	-2.5294908457591508E13
1.0283117315079729E13	-2.5328081756870316E13
1.0298117845224918E13	-2.5361254198901875E13
1.0313118028342299E13	-2.5394425786310004E13
1.0328117865440988E13	-2.542759652170643E13
1.0343117357525674E13	-2.5460766407691105E13
1.0358116505596746E13	-2.5493935446851832E13
1.037311531065027E13	-2.5527103641764883E13
1.0388113773677871E13	-2.556027099499465E13
1.0403111895667053E13	-2.559343750909404E13
1.041810967760095E13	-2.562660318660429E13
1.043310712045852E13	-2.5659768030055016E13
1.0448104225214428E13	-2.5692932041964656E13
1.046310099283923E13	-2.572609522484018E13
1.0478097424299281E13	-2.575925758117707E13
1.0493093520556797E13	-2.5792419113459746E13
1.0508089282569836E13	-2.5825579824161438E13
1.052308471129244E13	-2.585873971574433E13
1.0538079807674514E13	-2.589189879065945E13
1.0553074572661979E13	-2.5925057051347043E13
1.0568069007196613E13	-2.595821450023637E13
1.0583063112216273E13	-2.59913711397457E13
1.0598056888654834E13	-2.602452697228272E13
1.0613050337442125E13	-2.6057682000244438E13
1.0628043459504104E13	-2.6090836226017082E13
1.0643036255762863E13	-2.612398965197637E13
1.0658028727136479E13	-2.615714228048753E13
1.0673020874539184E13	-2.6190294113905227E13
1.0688012698881416E13	-2.622344515457393E13
1.0703004201069656E13	-2.62565954048275E13
1.0717995382006686E13	-2.62897448669898E13
1.0732986242591477E13	-2.6322893543374445E13
1.074797678371911E13	-2.6356041436284656E13
1.0762967006281066E13	-2.6389188548013773E13
1.077795691116502E13	-2.642233488084506E13
1.0792946499254953E13	-2.6455480437051855E13
1.0807935771431137E13	-2.648862521889749E13
1.0822924728570197E13	-2.652176922863546E13
1.0837913371545064E13	-2.6554912468509453E13
1.0852901701225041E13	-2.65880549407535E13
1.0867889718475896E13	-2.662119664759183E13
1.0882877424159756E13	-2.6654337591239094E13
1.0897864819135139E13	-2.6687477773900258E13
1.0912851904257066E13	-2.6720617197770902E13
1.092783868037699E13	-2.6753755865037094E13
1.0942825148342898E13	-2.6786893777875383E13
1.0957811308999275E13	-2.6820030938453168E13
1.0972797163187094E13	-2.685316734892828E13
1.0987782711743916E13	-2.68863030114495E13
1.100276795550384E13	-2.6919437928156277E13
1.1017752895297598E13	-2.6952572101179016E13
1.1032737531952434E13	-2.698570553263895E13
1.104772186629234E13	-2.7018838224648266E13
1.10627058991379E13	-2.7051970179310043E13
1.1077689631306273E13	-2.7085101398718668E13
1.1092673063611412E13	-2.7118231884959312E13
1.1107656196863906E13	-2.7151361640108586E13
1.1122639031871125E13	-2.718449066623421E13
1.1137621569437125E13	-2.7217618965395082E13
1.1152603810362738E13	-2.7250746539641445E13
1.116758575544556E13	-2.7283873391014914E13
1.1182567405479979E13	-2.731699952154852E13
1.1197548761257154E13	-2.735012493326666E13
1.1212529823565094E13	-2.7383249628185348E13
1.1227510593188697E13	-2.7416373608311883E13
1.1242491070909646E13	-2.7449496875645477E13
1.1257471257506572E13	-2.7482619432176773E13
1.1272451153754902E13	-2.7515741279888117E13
1.1287430760427031E13	-2.7548862420753727E13
1.1302410078292297E13	-2.7581982856739367E13
1.1317389108116947E13	-2.761510258980284E13
1.133236785066417E13	-2.7648221621893715E13
1.1347346306694178E13	-2.7681339954953418E13
1.1362324476964127E13	-2.771445759091549E13
1.1377302362228188E13	-2.7747574531705297E13
1.1392279963237533E13	-2.77806907792404E13
1.1407257280740395E13	-2.7813806335430293E13
1.142223431548206E13	-2.7846921202176727E13
1.1437211068204844E13	-2.7880035381373586E13
1.1452187539648104E13	-2.7913148874907027E13
1.146716373054845E13	-2.7946261684655293E13
1.1482139641639424E13	-2.7979373812489215E13
1.1497115273651785E13	-2.8012485260271816E13
1.1512090627313383E13	-2.8045596029858375E13
1.1527065703349268E13	-2.807870612309675E13
1.154204050248156E13	-2.811181554182735E13
1.1557015025429646E13	-2.8144924287882973E13
1.157198927291006E13	-2.817803236308903E13
1.1586963245636627E13	-2.821113976926337E13
1.1601936944320242E13	-2.824424650821675E13
1.1616910369669184E13	-2.8277352581752293E13
1.1631883522388938E13	-2.8310457991666055E13
1.164685640318223E13	-2.8343562739746777E13
1.1661829012749012E13	-2.837666682777599E13
1.1676801351786604E13	-2.8409770257528004E13
1.1691773420989703E13	-2.8442873030770008E13
1.1706745221050139E13	-2.8475975149262223E13
1.1721716752657201E13	-2.85090766147576E13
1.1736688016497518E13	-2.8542177429002242E13
1.1751659013255092E13	-2.8575277593735156E13
1.1766629743611295E13	-2.8608377110688473E13
1.178160020824484E13	-2.8641475981587418E13
1.1796570407831945E13	-2.867457420815013E13
1.1811540343046154E13	-2.870767179208812E13
1.1826510014558463E13	-2.8740768735106086E13
1.1841479423037371E13	-2.8773865038901957E13
1.1856448569148746E13	-2.880696070516683E13
1.187141745355606E13	-2.8840055735585227E13
1.1886386076920156E13	-2.8873150131834918E13
1.1901354439899438E13	-2.8906243895587086E13
1.1916322543149799E13	-2.8939337028506273E13
1.193129038732465E13	-2.8972429532250484E13
1.1946257973075004E13	-2.9005521408471332E13
1.196122530104931E13	-2.903861265881372E13
1.197619237189371E13	-2.9071703284916266E13
1.1991159186251809E13	-2.9104793288410996E13
1.2006125744764863E13	-2.9137882670923777E13
1.2021092048071744E13	-2.9170971434073945E13
1.203605809680891E13	-2.920405957947461E13
1.2051023891610486E13	-2.923714710873248E13
1.2065989433108084E13	-2.9270234023448223E13
1.2080954721931125E13	-2.9303320325215984E13
1.2095919758706674E13	-2.9336406015623906E13
1.211088454405937E13	-2.936949109625393E13
1.2125849078611586E13	-2.9402575568681957E13
1.2140813362983402E13	-2.9435659434477715E13
1.2155777397792604E13	-2.9468742695204773E13
1.2170741183654668E13	-2.9501825352420918E13
1.2185704721182818E13	-2.9534907407677656E13
1.220066801098796E13	-2.956798886252073E13
1.2215631053678812E13	-2.960106971848979E13
1.2230593849861865E13	-2.9634149977118777E13
1.2245556400141219E13	-2.9667229639935574E13
1.2260518705118912E13	-2.970030870846242E13
1.2275480765394818E13	-2.973338718421534E13
1.2290442581566373E13	-2.976646506870495E13
1.2305404154229025E13	-2.9799542363436023E13
1.2320365483975992E13	-2.9832619069907527E13
1.2335326571398312E13	-2.9865695189612727E13
1.235028741708486E13	-2.9898770724039305E13
1.2365248021622373E13	-2.9931845674669242E13
1.238020838559547E13	-2.996492004297894E13
1.2395168509586543E13	-2.999799383043908E13
1.2410128394175969E13	-3.0031067038514906E13
1.2425088039941994E13	-3.0064139668666176E13
1.2440047447460795E13	-3.009721172234708E13
1.2455006617306385E13	-3.0130283201006227E13
1.246996555005076E13	-3.0163354106086957E13
1.2484924246263885E13	-3.0196424439027105E13
1.2499882706513492E13	-3.0229494201259094E13
1.2514840931365457E13	-3.026256339421007E13
1.2529798921383555E13	-3.0295632019301676E13
1.254475667712953E13	-3.0328700077950367E13
1.2559714199163148E13	-3.0361767571567242E13
1.2574671488042072E13	-3.039483450155815E13
1.258962854432206E13	-3.0427900869323816E13
1.2604585368556867E13	-3.04609666762596E13
1.2619541961298273E13	-3.0494031923755812E13
1.2634498323096021E13	-3.052709661319737E13
1.2649454454498016E13	-3.056016074596429E13
1.2664410356050102E13	-3.059322432343138E13
1.267936602829629E13	-3.0626287346968387E13
1.2694321471778605E13	-3.0659349817939957E13
1.2709276687037104E13	-3.0692411737705727E13
1.2724231674610045E13	-3.0725473107620418E13
1.2739186435033664E13	-3.075853392903366E13
1.2754140968842455E13	-3.0791594203290086E13
1.2769095276568857E13	-3.0824653931729508E13
1.2784049358743562E13	-3.0857713115686727E13
1.2799003215895336E13	-3.089077175649164E13
1.2813956848551164E13	-3.0923829855469418E13
1.2828910257236074E13	-3.095688741394031E13
1.2843863442473336E13	-3.0989944433219707E13
1.2858816404784352E13	-3.102300091461831E13
1.2873769144688762E13	-3.1056056859441938E13
1.2888721662704328E13	-3.1089112268991812E13
1.2903673959346979E13	-3.1122167144564086E13
1.291862603513092E13	-3.1155221487450605E13
1.2933577890568535E13	-3.1188275298938367E13
1.2948529526170426E13	-3.122132858030972E13
1.2963480942445422E13	-3.1254381332842445E13
1.2978432139900559E13	-3.1287433557809547E13
1.2993383119041186E13	-3.1320485256479707E13
1.3008333880370885E13	-3.135353643011684E13
1.3023284424391426E13	-3.138658707998031E13
1.3038234751602861E13	-3.1419637207325125E13
1.3053184862503613E13	-3.1452686813401613E13
1.3068134757590281E13	-3.148573589945564E13
1.3083084437357742E13	-3.15187844667288E13
1.3098033902299312E13	-3.1551832516458074E13
1.3112983152906414E13	-3.158488004987603E13
1.3127932189668914E13	-3.1617927068210992E13
1.314288101307494E13	-3.1650973572686723E13
1.3157829623610984E13	-3.168401956452272E13
1.3172778021761818E13	-3.1717065044934207E13
1.318772620801063E13	-3.1750110015132027E13
1.3202674182838867E13	-3.1783154476322805E13
1.3217621946726387E13	-3.1816198429708734E13
1.3232569500151422E13	-3.1849241876487863E13
1.324751684359056E13	-3.1882284817853984E13
1.3262463977518705E13	-3.1915327254996676E13
1.3277410902409197E13	-3.194836918910148E13
1.3292357618733857E13	-3.1981410621349496E13
1.3307304126962771E13	-3.2014451552917812E13
1.332225042756451E13	-3.2047491984979453E13
1.333719652100598E13	-3.2080531918703195E13
1.3352142407752639E13	-3.2113571355253848E13
1.3367088088268281E13	-3.214661029579197E13
1.3382033563015168E13	-3.217964874147419E13
1.3396978832453982E13	-3.2212686693453055E13
1.3411923897043928E13	-3.2245724152877195E13
1.3426868757242584E13	-3.2278761120890992E13
1.344181341350603E13	-3.231179759863511E13
1.3456757866288863E13	-3.2344833587246105E13
1.3471702116044082E13	-3.2377869087856535E13
1.3486646163223258E13	-3.2410904101595164E13
1.3501590008276375E13	-3.244393862958685E13
1.3516533651651994E13	-3.2476972672952457E13
1.3531477093797154E13	-3.2510006232808984E13
1.3546420335157389E13	-3.2543039310269656E13
1.3561363376176773E13	-3.2576071906443707E13
1.3576306217297938E13	-3.2609104022436785E13
1.3591248858962016E13	-3.2642135659350547E13
1.3606191301608686E13	-3.2675166818282914E13
1.3621133545676172E13	-3.2708197500328E13
1.3636075591601252E13	-3.2741227706576312E13
1.365101743981927E13	-3.277425743811447E13
1.3665959090764146E13	-3.2807286696025383E13
1.3680900544868387E13	-3.2840315481388414E13
1.369584180256301E13	-3.287334379527903E13
1.3710782864277695E13	-3.29063716387692E13
1.372572373044065E13	-3.2939399012927168E13
1.374066440147873E13	-3.2972425918817543E13
1.3755604877817357E13	-3.3005452357501316E13
1.3770545159880572E13	-3.3038478330035918E13
1.3785485248091033E13	-3.3071503837475293E13
1.3800425142870047E13	-3.310452888086947E13
1.3815364844637457E13	-3.313755346126528E13
1.383030435381183E13	-3.3170577579705832E13
1.384524367081033E13	-3.3203601237230902E13
1.3860182796048748E13	-3.3236624434876543E13
1.3875121729941572E13	-3.3269647173675453E13
1.3890060472901928E13	-3.3302669454656953E13
1.3904999025341549E13	-3.3335691278846496E13
1.3919937387670916E13	-3.33687126472665E13
1.3934875560299074E13	-3.3401733560935836E13
1.3949813543633896E13	-3.3434754020869945E13
1.3964751338081822E13	-3.3467774028080977E13
1.3979688944047984E13	-3.350079358357752E13
1.3994626361936268E13	-3.353381268836489E13
1.4009563592149191E13	-3.3566831343445043E13
1.402450063508807E13	-3.3599849549816684E13
1.4039437491152846E13	-3.363286730847507E13
1.4054374160742209E13	-3.3665884620412168E13
1.4069310644253566E13	-3.3698901486616656E13
1.4084246942083043E13	-3.3731917908074086E13
1.4099183054625586E13	-3.3764933885766547E13
1.4114118982274723E13	-3.3797949420672996E13
1.4129054725422871E13	-3.383096451376905E13
1.4143990284461105E13	-3.3863979166027168E13
1.4158925659779363E13	-3.389699337841664E13
1.4173860851766133E13	-3.393000715190351E13
1.4188795860808912E13	-3.396302048745071E13
1.4203730687293834E13	-3.3996033386017844E13
1.4218665331605871E13	-3.402904584856147E13
1.4233599794128725E13	-3.406205787603509E13
1.4248534075244945E13	-3.4095069469389043E13
1.4263468175335818E13	-3.4128080629570355E13
1.4278402094781453E13	-3.416109135752321E13
1.4293335833960791E13	-3.4194101654188652E13
1.4308269393251562E13	-3.4227111520504613E13
