Neptune X	Neptune Y
4.460767754198936E12	2.5209386911448276E11
4.4594918378844795E12	2.7174330208369824E11
4.458129889766002E12	2.913875001450829E11
4.456681928695428E12	3.1102607785420197E11
4.455147972153956E12	3.306586494380817E11
4.453528036801682E12	3.502848301308289E11
4.451822139663215E12	3.699042376398406E11
4.450030300030976E12	3.895164933789671E11
4.448152541671543E12	4.091212227965084E11
4.446188894372165E12	4.287180543038109E11
4.444139393968058E12	4.483066171018914E11
4.442004080878894E12	4.6788653892690314E11
4.439782998015673E12	4.8745744463687915E11
4.437476188945388E12	5.070189558533527E11
4.435083696669773E12	5.265706913422048E11
4.43260556295259E12	5.461122677741824E11
4.430041828050926E12	5.656433007139606E11
4.427392530863082E12	5.851634058747198E11
4.424657709711158E12	6.046722006619673E11
4.421837403969497E12	6.241693057456774E11
4.418931656337842E12	6.436543460066412E11
4.415940514910285E12	6.631269501561268E11
4.412864033985986E12	6.825867489801573E11
4.409702273267596E12	7.020333730400566E11
4.406455296056369E12	7.214664508581284E11
4.40312316734792E12	7.408856080561909E11
4.39970595235399E12	7.602904673062885E11
4.39620371550854E12	7.79680648765366E11
4.392616519842774E12	7.990557708171309E11
4.388944426728085E12	8.184154511469747E11
4.38518749619905E12	8.377593082290176E11
4.38134578816902E12	8.570869630908143E11
4.377419364562244E12	8.7639804077818E11
4.373408291699247E12	8.956921706940739E11
4.369312641814408E12	9.149689854335703E11
4.3651324930049766E12	9.342281186573615E11
4.3608679278861543E12	9.534692030372737E11
4.356519031789587E12	9.726918689591666E11
4.35208589114838E12	9.91895744036709E11
4.3475685922573687E12	1.0110804531832386E12
4.3429672203482993E12	1.0302456190480828E12
4.3382818589517354E12	1.04939086282449E12
4.333512589740368E12	1.068515805559142E12
4.32865949323685E12	1.0876200699510995E12
4.323722650610451E12	1.1067032821924656E12
4.3187021461537007E12	1.1257650729910063E12
4.313598069361565E12	1.144805077106606E12
4.308410515639367E12	1.1638229316075034E12
4.303139585559668E12	1.1828182737705938E12
4.2977853833327065E12	1.2017907394566423E12
4.29234801519114E12	1.2207399622238254E12
4.286827588008054E12	1.23966557303021E12
4.2812242081485454E12	1.2585672003350005E12
4.275537980517452E12	1.2774444705861248E12
4.2697690079562554E12	1.2962970092471687E12
4.26391739139268E12	1.31512444247497E12
4.257983231153159E12	1.333926399169883E12
4.251966629308276E12	1.3527025125829172E12
4.245867692124168E12	1.371452420602935E12
4.2396865314824194E12	1.3901757645690786E12
4.2334232648274116E12	1.4088721873244094E12
4.227078014069481E12	1.4275413314108206E12
4.220650904130624E12	1.4461828378488967E12
4.2141420615421597E12	1.4647963454845498E12
4.2075516131774365E12	1.4833814907452185E12
4.200879685081229E12	1.5019379077659636E12
4.194126401492431E12	1.5204652290464575E12
4.1872918844494067E12	1.5389630868502026E12
4.1803762545094814E12	1.5574311152542861E12
4.1733796327438594E12	1.5758689521704868E12
4.1663021433316826E12	1.5942762403371616E12
4.159143915555539E12	1.6126526267817764E12
4.151905084444221E12	1.630997761191684E12
4.1445857902012017E12	1.649311294064631E12
4.137186177016752E12	1.6675928752330078E12
4.1297063917401123E12	1.6858421528841743E12
4.122146582562934E12	1.7040587729668594E12
4.114506897688039E12	1.7222423789361838E12
4.1067874840342607E12	1.7403926119852415E12
4.098988486306491E12	1.758509112042219E12
4.091110047030511E12	1.7765915196330112E12
4.083152307977917E12	1.7946394781242832E12
4.0751154126152314E12	1.8126526353355576E12
4.066999508463475E12	1.8306306437307903E12
4.0588047483681284E12	1.8485731592853381E12
4.050531290497961E12	1.8664798397865916E12
4.042179297527834E12	1.8843503432575295E12
4.033748935495716E12	1.902184326757793E12
4.0252403725518564E12	1.919981445522804E12
4.0166537775961006E12	1.9377413523830042E12
4.007989318796811E12	1.9554636975865713E12
3.999247162245835E12	1.9731481293471294E12
3.9904274713536504E12	1.9907942953761692E12
3.9815304076102085E12	2.00840184515336E12
3.9725561326946294E12	2.025970432018257E12
3.963504811009412E12	2.0434997140841614E12
3.9543766115008755E12	2.060989353724215E12
3.945171708280755E12	2.0784390161826147E12
3.935890280287996E12	2.0958483680249963E12
3.9265325104525376E12	2.1132170758100317E12
3.9170985846329214E12	2.1305448050189119E12
3.907588690346653E12	2.1478312191883928E12
3.898003015246913E12	2.16507597933716E12
3.8883417454964697E12	2.1822787440084702E12
3.8786050645881997E12	2.1994391703262915E12
3.86879315338231E12	2.21655691606972E12
3.858906191673433E12	2.233631642028244E12
3.848944360651062E12	2.2506630135439546E12
3.8389078450991665E12	2.2676507006631343E12
3.8287968345828203E12	2.284594377183703E12
3.8186115236239346E12	2.301493719267443E12
3.8083521112408047E12	2.318348404081616E12
3.7980188001445557E12	2.335158108596973E12
3.787611795654216E12	2.3519225085068657E12
3.777131304249919E12	2.368641277310565E12
3.766577531805527E12	2.385314085859311E12
3.755950681947488E12	2.401940602847318E12
3.745250955360595E12	2.4185204964957134E12
3.7344785506579243E12	2.4350534369518013E12
3.7236336665306997E12	2.4515390983174004E12
3.712716504116601E12	2.467977159460082E12
3.7017272686494E12	2.4843673035971113E12
3.690666170139847E12	2.500709217196616E12
3.679533423332291E12	2.517002588708062E12
3.668329247229406E12	2.5332471073275933E12
3.6570538642711694E12	2.549442461788854E12
3.645707499077499E12	2.565588339191411E12
3.63429037669891E12	2.581684424105253E12
3.622802720669949E12	2.5977303984645537E12
3.611244751658785E12	2.613725942711474E12
3.599616687558083E12	2.629670738009061E12
3.5879187451115576E12	2.6455644685673887E12
3.576151142233812E12	2.6614068230530776E12
3.564314099980501E12	2.6771974947568325E12
3.552407843682162E12	2.6929361808896763E12
3.540432603331299E12	2.7086225815138506E12
3.528388613474071E12	2.724256398375946E12
3.5162761127195493E12	2.7398373336720464E12
3.504095342773887E12	2.7553650887208247E12
3.4918465468538506E12	2.7708393627139365E12
3.479529967618654E12	2.786259852039851E12
3.4671458453003115E12	2.801626250787887E12
3.4546944170085366E12	2.8169382525657744E12
3.4421759176771147E12	2.8321955529032095E12
3.429590582109947E12	2.847397851133151E12
3.4169386470963867E12	2.8625448511457383E12
3.4042203529126367E12	2.8776362611522925E12
3.3914359441106553E12	2.892671792908242E12
3.378585669787194E12	2.9076511607129277E12
3.3656697834598193E12	2.922574080249056E12
3.3526885424645415E12	2.937440267216148E12
3.3396422066686504E12	2.9522494358455923E12
3.326531036465725E12	2.9670012977247725E12
3.3133552905641787E12	2.9816955616289907E12
3.300115224580867E12	2.9963319347782437E12
3.2868110912119014E12	3.0109101250881978E12
3.2734431418056807E12	3.025429843354842E12
3.2600116284285103E12	3.039890804538932E12
3.2465168056043726E12	3.054292728035861E12
3.2329589314521704E12	3.068635337272134E12
3.219338268314382E12	3.082918358955131E12
3.2056550830027793E12	3.097141522085156E12
3.1919096466051885E12	3.111304556672612E12
3.178102233602735E12	3.1254071921577983E12
3.1642331201104614E12	3.1394491558616787E12
3.1503025815384644E12	3.1534301721771323E12
3.1363108906098965E12	3.167349963157305E12
3.122258316744731E12	3.181208250414152E12
3.1081451270134463E12	3.1950047574112715E12
3.0939715879638438E12	3.2087392111788013E12
3.07973796745807E12	3.2224113430893335E12
3.065444536076761E12	3.236020888879748E12
3.0510915680725654E12	3.249567588228321E12
3.036679341980164E12	3.2630511840243755E12
3.022208140848228E12	3.276471421275199E12
3.0076782518404233E12	3.289828045578449E12
2.9930899648921704E12	3.303120801350076E12
2.978443570477355E12	3.3163494304585356E12
2.963739357258804E12	3.329513672089939E12
2.9489776107520815E12	3.342613264100035E12
2.9341586135711E12	3.3556479451901167E12
2.91928264685582E12	3.368617456887056E12
2.904349992047424E12	3.381521544741728E12
2.889360932444236E12	3.3943599587609844E12
2.8743157544050737E12	3.4071324533238594E12
2.8592147482646206E12	3.419838786736868E12
2.8440582089554614E12	3.4324787203882686E12
2.8288464360979844E12	3.4450520173663467E12
2.813579733157641E12	3.457558440598217E12
2.7982584054996753E12	3.469997751038484E12
2.7828827578679175E12	3.482369706801299E12
2.76745309242016E12	3.4946740638149434E12
2.7519697081994604E12	3.5069105776566455E12
2.7364329019824053E12	3.51907900560907E12
2.7208429697992495E12	3.531179108187663E12
2.705200208482115E12	3.543210649957456E12
2.689504916989568E12	3.555173399809551E12
2.673757397530063E12	3.5670671308589404E12
2.6579579564982153E12	3.578891619934137E12
2.6421069050222065E12	3.590646646486451E12
2.6262045586825107E12	3.602331990838934E12
2.610251236025837E12	3.6139474321350522E12
2.5942472561189106E12	3.62549274686666E12
2.5781929361598223E12	3.636967708803113E12
2.5620885902327793E12	3.6483720903363115E12
2.545934529508578E12	3.6597056644545454E12
2.52973106338964E12	3.670968206492713E12
2.5134785009416846E12	3.6821594952976797E12
2.497177152264423E12	3.6932793138662734E12
2.480827329756294E12	3.704327449599396E12
2.4644293493044126E12	3.715303694172885E12
2.4479835312572314E12	3.726207842829639E12
2.4314902007362305E12	3.737039692890145E12
2.4149496867568164E12	3.7477990416516147E12
2.398362320100166E12	3.7584856844450186E12
2.3817284307342603E12	3.769099413836547E12
2.365048345974457E12	3.7796400203437334E12
2.3483223900104263E12	3.7901072941236353E12
2.331550884561315E12	3.80050102677928E12
2.3147341500638574E12	3.81082101276941E12
2.2978725069725913E12	3.821067050348617E12
2.280966277062643E12	3.8312389421494727E12
2.2640157847692056E12	3.8413364954243633E12
2.2470213584808237E12	3.851359521759224E12
2.2299833313970566E12	3.8613078359690454E12
2.212902041321606E12	3.871181254133379E12
2.1957778290414934E12	3.8809795913631177E12
2.1786110357977498E12	3.8907026603447666E12
2.1614020010108413E12	3.9003502713460864E12
2.1441510611595405E12	3.909922233456797E12
2.1268585498734104E12	3.9194183562844824E12
2.1095247987585725E12	3.9288384514840913E12
2.0921501385115637E12	3.9381823339279326E12
2.0747349001517742E12	3.947449822567598E12
2.0572794163935576E12	3.9566407410212075E12
2.0397840231422266E12	3.965754917723082E12
2.0222490608024072E12	3.974792185287345E12
2.0046748747438276E12	3.983752378860985E12
1.987061814336882E12	3.9926353338169043E12
1.9694102307109888E12	4.0014408837759824E12
1.9517204742541184E12	4.0101688598957554E12
1.9339928929347246E12	4.0188190915372734E12
1.9162278318048083E12	4.027391407694773E12
1.898425633384443E12	4.0358856385185938E12
1.8805866384926501E12	4.044301616616397E12
1.862711187304334E12	4.052639178125559E12
1.8447996206437727E12	4.0608981635965103E12
1.8268522815507131E12	4.0690784185537627E12
1.808869516912312E12	4.0771797933740713E12
1.7908516785461057E12	4.085202142098798E12
1.772799122969327E12	4.093145320268738E12
1.7547122096586921E12	4.101009182619477E12
1.7365912985623313E12	4.108793581712134E12
1.7184367480088188E12	4.11649836795096E12
1.7002489136515344E12	4.124123390611074E12
1.6820281483647139E12	4.131668499219329E12
1.6637748027157007E12	4.139133544884176E12
1.6454892257633967E12	4.1465183814911733E12
1.6271717661637336E12	4.153822866800796E12
1.6088227736686777E12	4.1610468633684165E12
1.5904426009312036E12	4.168190238936339E12
1.5720316050915176E12	4.1752528658041743E12
1.5535901482930159E12	4.1822346190083257E12
1.5351185966042178E12	4.1891353739072905E12
1.516617317775786E12	4.1959550042844414E12
1.4980866789289785E12	4.202693381707977E12
1.4795270450217732E12	4.2093503760488423E12
1.4609387782482058E12	4.2159258565979E12
1.442322238104115E12	4.2224196933175024E12
1.4236777818579563E12	4.228831758068098E12
1.4050057653816838E12	4.2351619258358677E12
1.386306544455739E12	4.241410075925026E12
1.3675804765767861E12	4.247576092822595E12
1.348827922892661E12	4.2536598661848354E12
1.3300492494065454E12	4.2596612895322583E12
1.311244826658858E12	4.2655802579632993E12
1.2924150279441965E12	4.271416665914505E12
1.2735602269893547E12	4.2771704059219277E12
1.254680796073189E12	4.282841368587504E12
1.2357771049739683E12	4.288429443335804E12
1.2168495206129036E12	4.29393451948986E12
1.1978984071605544E12	4.299356487447516E12
1.1789241265343594E12	4.3046952399504927E12
1.159927039409718E12	4.30995067345808E12
1.1409075068812078E12	4.31512268940918E12
1.1218658925676921E12	4.3202111948216206E12
1.1028025643923403E12	4.3252161016354194E12
1.0837178950685905E12	4.330137324781564E12
1.0646122609620428E12	4.33497477981315E12
1.0454860399912441E12	4.339728381180103E12
1.026339609581352E12	4.344398041631732E12
1.0071733452557363E12	4.348983672535051E12
9.879876198988724E11	4.353485184673127E12
9.687828035014509E11	4.3579024892547334E12
9.495592632986483E11	4.3622354991060083E12
9.303173644238806E11	4.3664841300859204E12
9.110574712908195E11	4.370648302595898E12
8.917799496805084E11	4.374727942694768E12
8.724851689250233E11	4.3787229821043013E12
8.531735031414688E11	4.382633356779896E12
8.33845330847318E11	4.3864590046060293E12
8.145010332752677E11	4.390199863298137E12
7.951409923261448E11	4.393855869248225E12
7.757655889008098E11	4.39742695733559E12
7.563752018111721E11	4.400913061346507E12
7.369702071565422E11	4.40431411471702E12
7.175509780692832E11	4.4076300515325625E12
6.98117884930861E11	4.410860807855154E12
6.786712963320477E11	4.414006323347921E12
6.592115809280214E11	4.417066542798773E12
6.397391097895638E11	4.420041416791453E12
6.202542582436338E11	4.422930900931301E12
6.007574062621077E11	4.425734953847993E12
5.812489373417418E11	4.428453534953056E12
5.617292366410836E11	4.431086602855434E12
5.4219868918811945E11	4.433634114697458E12
5.226576785226935E11	4.436096026190162E12
5.031065857569035E11	4.438472292060384E12
4.835457889592603E11	4.44076286681252E12
4.6397566293809454E11	4.442967705888574E12
4.443965797186136E11	4.445086767282567E12
4.248089100141301E11	4.447120013351385E12
4.052130255426891E11	4.449067412099504E12
3.8560930131267566E11	4.450928937138814E12
3.659981167663275E11	4.452704566200179E12
3.463798553541137E11	4.454394278960191E12
3.267549030433433E11	4.455998055167313E12
3.071236465742813E11	4.457515873554025E12
2.874864719562602E11	4.458947711466546E12
2.6784376329037402E11	4.460293544970593E12
2.4819590185299597E11	4.461553349313161E12
2.2854326547974442E11	4.462727099812938E12
2.08886228534007E11	4.463814773317908E12
1.8922516287378186E11	4.464816350121176E12
1.695604399156452E11	4.465731815720054E12
1.4989243314668958E11	4.4665611615072295E12
1.3022151991985869E11	4.467304383924583E12
1.1054808176898029E11	4.467961482555019E12
9.087250343364844E10	4.468532458121162E12
7.119517131830737E10	4.469017311051739E12
5.151647196439807E10	4.469416040725494E12
3.183679073005746E10	4.469728645216244E12
1.215651064324336E10	4.469955121408463E12
-7.523988559571661E9	4.470095465550586E12
-2.7204330957882847E10	4.4701496744305205E12
-4.688414406360637E10	4.470117747216365E12
-6.6563057198956154E10	4.46999968751643E12
-8.624069900085417E10	4.469795504724587E12
-1.059166951480237E11	4.469505213900238E12
-1.2559066732345314E11	4.469128834310427E12
-1.4526223357366156E11	4.468666387475573E12
-1.6493100950782474E11	4.46811789550983E12
-1.845966097198586E11	4.467483380034473E12
-2.0425864914815543E11	4.4667628615768545E12
-2.239167443584476E11	4.465956359334184E12
-2.4357051476416156E11	4.465063891343013E12
-2.6321958359206717E11	4.464085475276577E12
-2.828635781028979E11	4.463021130050314E12
-3.0250212855366235E11	4.461870877981774E12
-3.2213486595707086E11	4.460634746656031E12
-3.417614195468477E11	4.459312769543181E12
-3.613814151110701E11	4.457904985131885E12
-3.8099447468970447E11	4.456411435210008E12
-4.006002173122878E11	4.454832163117373E12
-4.2019826019362036E11	4.453167212408812E12
-4.3978822002377136E11	4.451416625954438E12
-4.5936971428329254E11	4.449580445368867E12
-4.789423626190273E11	4.447658710790204E12
-4.985057881558288E11	4.445651461236901E12
-5.1805961829193854E11	4.443558735833437E12
-5.376034843359466E11	4.441380575872934E12
-5.57137019728718E11	4.439117027021685E12
-5.766598574906855E11	4.436768140611025E12
-5.961716280798417E11	4.434333973452272E12
-6.156719584450575E11	4.431814586514475E12
-6.351604722289851E11	4.4292100432480205E12
-6.546367906278441E11	4.426520408108591E12
-6.741005335078159E11	4.423745745422155E12
-6.935513206542959E11	4.420886118530216E12
-7.129887731888987E11	4.417941589207521E12
-7.324125151099656E11	4.414912217558534E12
-7.518221745818698E11	4.411798062765853E12
-7.712173842725951E11	4.408599184865139E12
-7.905977802112263E11	4.405315647082511E12
-8.099629994638573E11	4.401947517688885E12
-8.293126777171394E11	4.398494870521955E12
-8.486464477717397E11	4.3949577841985376E12
-8.679639391839603E11	4.391336340671872E12
-8.872647787132264E11	4.3876306237492397E12
-9.065485911747446E11	4.3838407178250796E12
-9.258150005240302E11	4.379966706817773E12
-9.450636312068666E11	4.376008673288407E12
-9.642941097961179E11	4.3719666979149756E12
-9.835060666486442E11	4.367840859719389E12
-1.002699136902919E12	4.3636312374085537E12
-1.0218729600736788E12	4.359337911636441E12
-1.0410271781788523E12	4.3549609672553135E12
-1.0601614332743387E12	4.35050049452165E12
-1.0792753655082179E12	4.345956588938527E12
-1.0983686122139111E12	4.341329350188628E12
-1.1174408078895466E12	4.3366188807864336E12
-1.1364915846992825E12	4.3318252847890625E12
-1.155520573293639E12	4.326948666615308E12
-1.1745274039652961E12	4.3219891299442935E12
-1.193511708223716E12	4.316946776814001E12
-1.2124731206495745E12	4.3118217073157114E12
-1.2314112804268782E12	4.306614020377518E12
-1.250325831685959E12	4.301323815718253E12
-1.2692164222434326E12	4.295951196261674E12
-1.2880827013052373E12	4.2904962698923843E12
-1.3069243172442927E12	4.2849591499281265E12
-1.3257409162007686E12	4.279339954508589E12
-1.3445321415724392E12	4.273638805464088E12
-1.363297634117103E12	4.2678558270766484E12
-1.382037032442185E12	4.261991144846609E12
-1.4007499738785825E12	4.2560448842307817E12
-1.4194360958696816E12	4.250017169422734E12
-1.4380950378648525E12	4.2439081225253716E12
-1.456726443256105E12	4.2377178636917446E12
-1.4753299604503928E12	4.231446512580464E12
-1.4939052423611282E12	4.225094190689499E12
-1.5124519445263352E12	4.2186610234929077E12
-1.5309697228395315E12	4.212147141513812E12
-1.5494582317991074E12	4.205552680241936E12
-1.567917123568134E12	4.198877779340724E12
-1.5863460476809958E12	4.1921225815793813E12
-1.6047446511844448E12	4.1852872316628647E12
-1.623112579183319E12	4.178371874944303E12
-1.641449475941547E12	4.1713766560255376E12
-1.6597549866566667E12	4.164301717519424E12
-1.6780287596213552E12	4.157147199575655E12
-1.6962704479197695E12	4.149913240729231E12
-1.7144797097216785E12	4.1425999799608574E12
-1.732656206992043E12	4.135207559040413E12
-1.7507996033806724E12	4.127736124124722E12
-1.7689095622684019E12	4.120185826243053E12
-1.7869857454581704E12	4.112556820936231E12
-1.8050278124939795E12	4.1048492674633086E12
-1.8230354204289214E12	4.097063327799736E12
-1.8410082239903047E12	4.0891991654280664E12
-1.8589458763010417E12	4.0812569438836274E12
-1.8768480303710063E12	4.073236825230542E12
-1.8947143412697512E12	4.065138969022391E12
-1.9125444682737893E12	4.0569635324668276E12
-1.9303380759257505E12	4.048710672011065E12
-1.9480948334594006E12	4.0403805456631934E12
-1.9658144130441704E12	4.031973314972032E12
-1.9834964877932012E12	4.0234891460378755E12
-2.001140730190818E12	4.01492820961497E12
-2.018746811072202E12	4.0062906806607144E12
-2.036314399031935E12	3.9975767375749697E12
-2.0538431601996772E12	3.9887865611603193E12
-2.0713327585262683E12	3.9799203332287803E12
-2.0887828568689648E12	3.9709782349225356E12
-2.1061931189798135E12	3.961960445215515E12
-2.1235632118927441E12	3.952867140382034E12
-2.1408928076453506E12	3.9436984949481733E12
-2.1581815834812356E12	3.9344546837662534E12
-2.1754292206211692E12	3.9251358841901396E12
-2.1926354024185586E12	3.915742277529374E12
-2.2097998126528853E12	3.9062740496155347E12
-2.226922134248579E12	3.8967313907290815E12
-2.2440020483752183E12	3.8871144951420254E12
-2.2610392338553237E12	3.8774235603296313E12
-2.278033367000521E12	3.8676587857488633E12
-2.294984122205427E12	3.8578203711535635E12
-2.311891173572857E12	3.8479085147763745E12
-2.3287541973189766E12	3.837923412158619E12
-2.3455728739908354E12	3.827865256381984E12
-2.3623468894286084E12	3.8177342396896597E12
-2.3790759341908594E12	3.8075305556520664E12
-2.3957597020307163E12	3.7972544009401533E12
-2.4123978882036353E12	3.7869059763143623E12
-2.4289901880281606E12	3.7764854869440625E12
-2.445536295744255E12	3.765993142286359E12
-2.462035903608932E12	3.7554291556047495E12
-2.478488701308475E12	3.744793743021153E12
-2.4948943760177314E12	3.7340871219695176E12
-2.5112526135232134E12	3.723309509226986E12
-2.527563100420465E12	3.7124611192206772E12
-2.543825526616699E12	3.701542163515957E12
-2.560039586969265E12	3.6905528518298145E12
-2.5762049814253667E12	3.679493393979791E12
-2.5923214139684526E12	3.6683640018127065E12
-2.608388591096237E12	3.6571648905403384E12
-2.624406220342354E12	3.6458962794316465E12
-2.6403740089872007E12	3.634558392039738E12
-2.6562916629175176E12	3.6231514560630674E12
-2.6721588856753525E12	3.6116757027382607E12
-2.6879753779990947E12	3.6001313655665645E12
-2.70374083835412E12	3.5885186783789136E12
-2.7194549647224395E12	3.5768378732808975E12
-2.7351174571582827E12	3.565089179450885E12
-2.7507280199548438E12	3.5532728234456436E12
-2.766286362505127E12	3.541389030747884E12
-2.7817921988311284E12	3.529438027682098E12
-2.797245246374917E12	3.517420042984409E12
-2.8126452246175425E12	3.505335308820025E12
-2.827991853753253E12	3.493184061351195E12
-2.843284853413267E12	3.4809665409522695E12
-2.8585239414468867E12	3.4686829919931587E12
-2.8737088330026133E12	3.456333661946539E12
-2.888839240442828E12	3.44391879966691E12
-2.903914874574475E12	3.4314386531846885E12
-2.918935447017205E12	3.418893467938323E12
-2.9339006727026694E12	3.4062834863464575E12
-2.948810271391933E12	3.3936089488138086E12
-2.9636639678484946E12	3.38087009546583E12
-2.9784614910633867E12	3.368067167832519E12
-2.993202573088223E12	3.35520041012197E12
-3.0078869477813394E12	3.3422700700927266E12
-3.022514349501445E12	3.3292763996181104E12
-3.0370845117199805E12	3.316219654881599E12
-3.051597165726081E12	3.3031000959404976E12
-3.0660520399358486E12	3.2899179853782197E12
-3.08044886044485E12	3.2766735861576816E12
-3.094787352974479E12	3.263367159465167E12
-3.1090672454453765E12	3.2499989635899824E12
-3.123288269994474E12	3.2365692542783364E12
-3.137450163771873E12	3.2230782861174053E12
-3.1515526686568687E12	3.2095263141773164E12
-3.165595530387448E12	3.1959135954249624E12
-3.179578497457048E12	3.1822403898194434E12
-3.193501319858199E12	3.1685069611539683E12
-3.2073637476294766E12	3.154713577616882E12
-3.2211655292882056E12	3.1408605118190913E12
-3.234906410592435E12	3.126948039904146E12
-3.2485861343660854E12	3.1129764396326055E12
-3.262204441835002E12	3.0989459880171543E12
-3.2757610750307227E12	3.08485695958755E12
-3.2892557791269277E12	3.070709626030664E12
-3.302688303801854E12	3.056504257062841E12
-3.3160584034984893E12	3.0422411218589478E12
-3.329365836951331E12	3.0279204904771274E12
-3.342610366343735E12	3.013542635078686E12
-3.355791756225678E12	2.9991078309729507E12
-3.368909772137343E12	2.984616357487777E12
-3.381964178937801E12	2.9700684984458184E12
-3.394954739172384E12	2.955464541813855E12
-3.4078812122178457E12	2.940804778203154E12
-3.420743354908434E12	2.926089498531307E12
-3.4335409235631025E12	2.9113189918539497E12
-3.446273676441778E12	2.89649354433376E12
-3.4589413755769697E12	2.8816134395315815E12
-3.4715437875776616E12	2.866678959510919E12
-3.4840806836110273E12	2.851690386166103E12
-3.496551838905027E12	2.836648002490121E12
-3.5089570319282188E12	2.821552093758437E12
-3.521296043201611E12	2.806402948645827E12
-3.5335686536683535E12	2.7912008601146865E12
-3.545774642816822E12	2.775946125631695E12
-3.557913787236254E12	2.7606390462270293E12
-3.5699858604723525E12	2.7452799244162017E12
-3.5819906344719365E12	2.7298690618063115E12
-3.5939278819227344E12	2.7144067574867515E12
-3.6057973783845303E12	2.698893307704064E12
-3.617598903569693E12	2.683329006533421E12
-3.6293322417845513E12	2.6677141469950664E12
-3.6409971818102373E12	2.6520490222611177E12
-3.6525935164063677E12	2.636333926877061E12
-3.6641210414014185E12	2.620569158030147E12
-3.6755795542323467E12	2.604755016758357E12
-3.6869688519926367E12	2.588891808696425E12
-3.698288729536274E12	2.57297984376664E12
-3.709538978579695E12	2.5570194345477295E12
-3.7207193884247603E12	2.541010893882742E12
-3.731829747949456E12	2.524954532832574E12
-3.7428698478421753E12	2.5088506597430767E12
-3.753839482256164E12	2.4926995804097603E12
-3.764738449679467E12	2.476501598876551E12
-3.775566553208869E12	2.4602570184773257E12
-3.7863236004120215E12	2.4439661429939487E12
-3.7970094027630425E12	2.4276292779615337E12
-3.8076237744768843E12	2.411246732085984E12
-3.818166530653876E12	2.394818818439984E12
