Pluto X	Pluto Y
6.273849017232829E12	2.9364448425538604E12
6.269460520730299E12	2.949269247037374E12
6.2650489781658125E12	2.962086558488152E12
6.260603813837919E12	2.97488423537812E12
6.256135678353719E12	2.987674718285505E12
6.251633993133039E12	3.000445467606765E12
6.247109411625388E12	3.013208922332474E12
6.242551352387534E12	3.0259525447943384E12
6.237970471706338E12	3.038688772389882E12
6.23335618529018E12	3.0514050693951787E12
6.22871915226068E12	3.0641138716085586E12
6.224048785492516E12	3.0768026452580933E12
6.219355746940641E12	3.089483824536574E12
6.214629446661027E12	3.1021448776285483E12
6.209880549440237E12	3.114798237113892E12
6.205098462529747E12	3.127431373135719E12
6.200293853545971E12	3.1400567166534385E12
6.195456126949239E12	3.152661739767387E12
6.190595953182686E12	3.1652588718080737E12
6.185702733926134E12	3.1778355868296816E12
6.18078714244559E12	3.1904043125254946E12
6.175838577648913E12	3.2029525248983325E12
6.170867715619901E12	3.2154926499954893E12
6.165863952499613E12	3.228012165762019E12
6.160837967183068E12	3.240523496591888E12
6.155779153047703E12	3.2530141223652993E12
6.150698191792259E12	3.2654964658166777E12
6.1455844740313E12	3.2779580087535957E12
6.140448684258389E12	3.290411172247109E12
6.135280210324643E12	3.3028434400253916E12
6.130089739510501E12	3.3152672314938135E12
6.124866656901316E12	3.3276700322943438E12
6.11962165255606E12	3.340064260166945E12
6.114344108791597E12	3.3524374026615156E12
6.109044718439567E12	3.3648018758545166E12
6.103712861043917E12	3.377145169198776E12
6.098359232204805E12	3.3894796971102373E12
6.09297320868859E12	3.401792950940564E12
6.087565488861629E12	3.4140973434503896E12
6.082125446709117E12	3.426380367885551E12
6.076663783362352E12	3.438654435357661E12
6.07116987002156E12	3.450907041002142E12
6.065654410584351E12	3.463150594289047E12
6.060106773462146E12	3.4753725922389463E12
6.054537665322252E12	3.487585442687638E12
6.04893645178334E12	3.499776644535925E12
6.043313842286957E12	3.5119586039939263E12
6.037659199655648E12	3.5241188218374316E12
6.031983236111986E12	3.5362697026590547E12
6.026275311678567E12	3.548398749103238E12
6.020546141365578E12	3.5605183641543735E12
6.014785082393093E12	3.572616052318558E12
6.009002852566997E12	3.5847042149808657E12
6.003188806301452E12	3.5967703585011943E12
5.997353664206216E12	3.6088268826744893E12
5.991486777886486E12	3.6208612957062026E12
5.985598870765496E12	3.6328859958102363E12
5.979679291635641E12	3.644888493028365E12
5.973738766743417E12	3.65688118400201E12
5.967766642064013E12	3.668851580600115E12
5.961773646677837E12	3.6808120779001323E12
5.955749123738317E12	3.6927501895882676E12
5.949703805170426E12	3.7046783091857896E12
5.943627031300199E12	3.7165839521861445E12
5.937529536908357E12	3.728479510562479E12
5.931400659488434E12	3.740352501604777E12
5.925251136687463E12	3.7522153157453843E12
5.919070303160303E12	3.764055472059969E12
5.912868899431357E12	3.775885359447054E12
5.906636257310417E12	3.7876924987574463E12
5.900383120210129E12	3.799489277362159E12
5.894098817088442E12	3.8112632178757363E12
5.887794094256175E12	3.8230267061482427E12
5.8814582778130625E12	3.8347672665468022E12
5.875102116978047E12	3.846497283406269E12
5.868714934985306E12	3.858204282835086E12
5.862307483971657E12	3.869900647657618E12
5.855869084297687E12	3.8815739057133423E12
5.849410491027766E12	3.8932364383205415E12
5.842921021641149E12	3.9048757750387905E12
5.836411434138049E12	3.916504295684202E12
5.829871043108223E12	3.9281095315263125E12
5.8233106094965E12	3.9397038608821743E12
5.816719444993971E12	3.9512748167220034E12
5.810108313498593E12	3.96283477586534E12
5.80346652379339E12	3.9743712729742197E12
5.796804842736256E12	3.9858966833729995E12
5.790112576194191E12	3.997398543406642E12
5.783400493990967E12	4.008889226905544E12
5.776657899068208E12	4.0203562718898877E12
5.769895564221512E12	4.0318120506966714E12
5.763102789457907E12	4.0432441030150894E12
5.756290350550398E12	4.0546647996882476E12
5.749447544561787E12	4.0660616820686714E12
5.74258515024647E12	4.077447119505514E12
5.735692461714736E12	4.0888086550101074E12
5.728780260705539E12	4.1001586564372876E12
5.7218378383688E12	4.1114846684534766E12
5.714875979429809E12	4.1227990574188335E12
5.707883972071038E12	4.134089369653093E12
5.700872604005901E12	4.1453679700212383E12
5.693831160443184E12	4.1566224064955645E12
5.686770432084875E12	4.1678650424456147E12
5.679679701161107E12	4.1790834274972837E12
5.672569761363091E12	4.190289923524867E12
5.665429891938625E12	4.2014720818106304E12
5.65827088956899E12	4.2126422627328687E12
5.651082030516572E12	4.2237880192353906E12
5.643874114454201E12	4.234921710200178E12
5.636636414658186E12	4.246030890239014E12
5.629379733794771E12	4.2571279167365303E12
5.622093342154743E12	4.268200345980372E12
5.614788045400265E12	4.279260533856737E12
5.607453110839801E12	4.290296038338379E12
5.600099347134889E12	4.3013192138103613E12
5.592716018616442E12	4.312317619940062E12
5.585313936948946E12	4.3233036096078105E12
5.5778823634929E12	4.3342647441855156E12
5.57043211291985E12	4.3452133750431733E12
5.562952443628694E12	4.3561370652659297E12
5.555454173300779E12	4.367048164706155E12
5.547926557383893E12	4.377934238170603E12
5.540380416571826E12	4.388807633984042E12
5.532805003371855E12	4.399655918681926E12
5.525211141491391E12	4.410491439048448E12
5.517588080507046E12	4.421301763354444E12
5.509946647139686E12	4.432099236828645E12
5.50227608804508E12	4.442871429482591E12
5.49458723295408E12	4.453630684972406E12
5.486869325610608E12	4.464364575055526E12
5.479133198749612E12	4.475085441797413E12
5.471368093210833E12	4.485780858706932E12
5.463584844725951E12	4.496463166238893E12
5.455772691236127E12	4.507119939659903E12
5.447942471459415E12	4.517763517794866E12
5.440083420444646E12	4.528381477675366E12
5.432206379883959E12	4.53898615647704E12
5.4243005819388955E12	4.549565133005162E12
5.416376871262085E12	4.560130742767353E12
5.408424477133419E12	4.570670566353358E12
5.400454247151703E12	4.581196937584938E12
5.392455407721339E12	4.591697438847886E12
5.384438809371606E12	4.602184402261477E12
5.376393675638864E12	4.612645412021052E12
5.36833085996786E12	4.623092798527436E12
5.360239583035172E12	4.633514147800222E12
5.352130701185604E12	4.643921788506398E12
5.343993432245648E12	4.654303308505691E12
5.335838635445693E12	4.664671034716863E12
5.327655525773317E12	4.675012556856078E12
5.319454965329725E12	4.685340200079401E12
5.311226166275866E12	4.695641555976566E12
5.302979993570156E12	4.705928947927086E12
5.29470565656026E12	4.716189969411853E12
5.286414023048649E12	4.726436942019424E12
5.278094299583814E12	4.736657461139323E12
5.269757356799262E12	4.746863846555708E12
5.261392398460181E12	4.757043695583896E12
5.253010298018395E12	4.767209326189715E12
5.244600256471621E12	4.777348337631079E12
5.236173150077418E12	4.787473046041828E12
5.227718177082921E12	4.797571052639297E12
5.219246216539734E12	4.807654671711197E12
5.21074646396044E12	4.817711506450639E12
5.202229801179676E12	4.827753869284819E12
5.19368542099211E12	4.837769365398655E12
5.1851242080037E12	4.847770305345207E12
5.176535352309084E12	4.857744296315423E12
5.167929741273139E12	4.86770364697463E12
5.159296562308073E12	4.877635966533761E12
5.150646705525819E12	4.887553561757446E12
5.14196935567392E12	4.897444043889324E12
5.133275405599396E12	4.907319717780168E12
5.124554037402314E12	4.917168196718306E12
5.115816146652877E12	4.92700178362821E12
5.107050912821152E12	4.936808093853967E12
5.09826923418883E12	4.946599428380888E12
5.089460287611795E12	4.95636340461923E12
5.080634974072331E12	4.966112321602792E12
5.071782467827854E12	4.975833798817747E12
5.062913672550295E12	4.985540133334359E12
5.054017759913594E12	4.995218946722752E12
5.045105636268133E12	5.0048825340783E12
5.036166470719157E12	5.014518519062727E12
5.027211172284825E12	5.024139194785403E12
5.018228907515364E12	5.033732187005581E12
5.009230588085665E12	5.043309786836335E12
5.000205378003908E12	5.052859622140015E12
4.991164191591893E12	5.062393982023498E12
4.982096190327278E12	5.07190049645641E12
4.973012291168858E12	5.081391452529741E12
4.963901653074371E12	5.090854482324185E12
4.954775195630413E12	5.100301870906049E12
4.945622075283785E12	5.109721252470019E12
4.936453214240918E12	5.119124910048386E12
4.927257766444273E12	5.128500479952683E12
4.918046656712813E12	5.1378602431733125E12
4.908809036490939E12	5.147191838140426E12
4.899555833202839E12	5.156507543795E12
4.890276195799759E12	5.165795000686755E12
4.880981054303823E12	5.175066485701483E12
4.87165955517765E12	5.1843096415086455E12
4.862322631034125E12	5.193536742934372E12
4.852959425850948E12	5.202735434766693E12
4.843580874824401E12	5.211917989769612E12
4.834176119450303E12	5.221072054848997E12
4.824756097502419E12	5.230209900704929E12
4.815309947996225E12	5.239319176359986E12
4.805848611277464E12	5.248412150450319E12
4.796361223882502E12	5.257476474114354E12
4.786858728724445E12	5.266524413926605E12
4.777330259862062E12	5.275543623139483E12
4.767786762771157E12	5.284546366270297E12
4.758217369034326E12	5.293520298684307E12
4.748633026687968E12	5.302477682847572E12
4.739022864839368E12	5.311406176237591E12
4.72939783408513E12	5.320318039276032E12
4.719747061058186E12	5.329200931552022E12
4.710081498916532E12	5.338067111452397E12
4.700390271821082E12	5.346904240676813E12
4.690684335495095E12	5.355724575586538E12
4.68095281162841E12	5.364515779991398E12
4.671206658516154E12	5.373290108237055E12
4.661434995380211E12	5.382035226241709E12
4.651648783095187E12	5.390763386345658E12
4.641837138417934E12	5.399462256571886E12
4.632011024812347E12	5.408144087264951E12
4.622159556573286E12	5.41679654854785E12
4.612293699765377E12	5.425431888777521E12
4.602402566223576E12	5.434037780170067E12
4.592497124625551E12	5.442626469100975E12
4.582566484347115E12	5.451185629871015E12
4.572621616691526E12	5.459727506879212E12
4.562651628575983E12	5.468239776498702E12
4.552667493939219E12	5.476734681156599E12
4.542658317238933E12	5.485199899284298E12
4.532635075058922E12	5.493647671340439E12
4.522586869394424E12	5.502065677799029E12
4.512524679482036E12	5.510466157152623E12
4.502437604848674E12	5.518836791901895E12
4.492336627391062E12	5.527189818575664E12
4.482210844160341E12	5.535512921684966E12
4.472071239718732E12	5.543818335797546E12
4.461906908631974E12	5.552093747418833E12
4.451728838132801E12	5.560351389158949E12
4.44152612029067E12	5.568578949503486E12
4.431309745013674E12	5.576788659108747E12
4.421068801862859E12	5.584968208426881E12
4.410814283426079E12	5.593129826165998E12
4.400535276743886E12	5.601261204732889E12
4.390242777088808E12	5.609374570893842E12
4.379925868968845E12	5.617457618999252E12
4.36959555034567E12	5.62552257388126E12
4.359240903183513E12	5.633557131824624E12
4.34887292813886E12	5.641573515735857E12
4.338480704621613E12	5.649559423825343E12
4.328075235988715E12	5.657527077083121E12
4.317645599085698E12	5.665464175638133E12
4.307202799977451E12	5.673382938573089E12
4.2967359129357373E12	5.681271067929384E12
4.2862559467409146E12	5.689140780891243E12
4.275751973082331E12	5.69697978140738E12
4.265235003464506E12	5.704800284772605E12
4.2546941069865093E12	5.712589996838886E12
4.2441402978864443E12	5.72036113101938E12
4.2335626426655166E12	5.728101395065692E12
4.222972158305024E12	5.735823000517217E12
4.2123579087021177E12	5.743513657022465E12
4.2017309135909443E12	5.751185574253808E12
4.1910802342591006E12	5.758826463753911E12
4.180416893202852E12	5.766448533334684E12
4.1697299490958057E12	5.774039496431026E12
4.1590304272061235E12	5.78161155899972E12
4.148307383589112E12	5.789152436366203E12
4.1375718462943125E12	5.7966743326361045E12
4.1268128687548345E12	5.804164965025174E12
4.116041481811431E12	5.811636535790685E12
4.105246736271878E12	5.819076764038226E12
4.094439665776708E12	5.826497850178511E12
4.083609318506062E12	5.833887515207308E12
4.072766730908452E12	5.841257957690095E12
4.061900948535467E12	5.8485969005126455E12
4.0510230106504795E12	5.855916540395042E12
4.0401219601757173E12	5.863204602113853E12
4.029208839195744E12	5.870473280542907E12
4.018272688004205E12	5.87771030235033E12
4.00732455151192E12	5.884927860561418E12
3.9963534673844385E12	5.89211368373723E12
3.9853704833639995E12	5.899279963050868E12
3.9743646344887793E12	5.906414428959121E12
3.9633469713372217E12	5.913529270776997E12
3.9523065263207876E12	5.920612220860105E12
3.941254352857766E12	5.92767546665843E12
3.930179480734161E12	5.934706742430568E12
3.919092966211265E12	5.941718233753126E12
3.907983836451407E12	5.948697676791431E12
3.8968631505597446E12	5.955657255239919E12
3.8857199330777915E12	5.962584707175275E12
3.8745652459552065E12	5.969492214399265E12
3.863388111115321E12	5.976367516905001E12
3.8521995933509883E12	5.983222794589896E12
3.8409887119710063E12	5.990045789368955E12
3.8297665346086035E12	5.996848679223804E12
3.8185220779627373E12	6.003619207996548E12
3.8072664125024766E12	6.010369551740206E12
3.7959885523215874E12	6.01708745623035E12
3.7846995707191846E12	6.023785095578524E12
3.7733884791895825E12	6.030450217500507E12
3.762066353854667E12	6.037094994152397E12
3.7507222036145977E12	6.043707175197906E12
3.7393671074058506E12	6.050298930823779E12
3.727990071539964E12	6.056858012651194E12
3.7166021777595522E12	6.063396588882564E12
3.7051924297928936E12	6.069902413107118E12
3.693771912178469E12	6.076387651528772E12
3.682329626068021E12	6.082840059716999E12
3.670876658785289E12	6.089271801863179E12
3.65940200891227E12	6.095670635530279E12
3.6479167665462773E12	6.102048722884012E12
3.63640992770747E12	6.108393823496269E12
3.6248925852551094E12	6.114718097495062E12
3.613353732657206E12	6.121009306477482E12
3.6018044655222886E12	6.127279608522679E12
3.5902337747770083E12	6.133516767271501E12
3.5786527587678345E12	6.139732938744077E12
3.5670504058926846E12	6.14591588864434E12
3.555437817224647E12	6.152077770923897E12
3.543803978647033E12	6.158206353370401E12
3.532159993949731E12	6.164313787857955E12
3.520494846517867E12	6.170387844279336E12
3.5088196428491367E12	6.176440672421405E12
3.4971233638482656E12	6.182460044303303E12
3.4854171187133013E12	6.188458107614498E12
3.473689885887928E12	6.194422636521321E12
3.461952777264022E12	6.200365776604072E12
3.450194768844744E12	6.206275304195044E12
3.438426975208982E12	6.2121633627526045E12
3.426638369941163E12	6.218017730792359E12
3.4148400703007983E12	6.223850549635487E12
3.403021047474879E12	6.229649599995599E12
3.391192421395988E12	6.235427021039756E12
3.3793431608747993E12	6.241170595692204E12
3.367484388508428E12	6.246892460947524E12
3.3556050707513716E12	6.252580401950544E12
3.343716332854462E12	6.258246553503628E12
3.33180713893463E12	6.263878702981042E12
3.3198886168847925E12	6.26948898297258E12
3.307949728501007E12	6.27506518308982E12
3.296001604304755E12	6.280619433688999E12
3.284033203786015E12	6.286139526626315E12
3.2720556600803184E12	6.291637590004623E12
3.2600579303849775E12	6.297101417932374E12
3.2480511504341064E12	6.302543136239435E12
3.2360242751441562E12	6.307950541294482E12
3.2239884428318735E12	6.313335756636866E12
3.2119326061440806E12	6.318686580904462E12
3.1998679059644556E12	6.324015135329732E12
3.1877832926804946E12	6.329309220828769E12
3.175689909727017E12	6.334580956313054E12
3.1635767052428477E12	6.33981814498699E12
3.151454825198339E12	6.345032903429206E12
3.1393132154951304E12	6.350213037141506E12
3.1271630246236387E12	6.355370660359899E12
3.1149931962592695E12	6.360493580894248E12
3.102814881399307E12	6.365593910629434E12
3.0906170215044336E12	6.3706594596928545E12
3.0784107700652593E12	6.375702337611852E12
3.0661850663396396E12	6.38071035684114E12
3.0539510663001436E12	6.385695624545207E12
3.041697707013233E12	6.390645955515987E12
3.0294361469235996E12	6.395573454549801E12
3.017155320917082E12	6.400465938785578E12
3.0048663899023286E12	6.40533551064804E12
2.9925582865954785E12	6.410169989632199E12
2.9802421743623984E12	6.414981475787435E12
2.9679069837594995E12	6.4197577909734375E12
2.9555638806040225E12	6.424511032862132E12
2.9432017933036245E12	6.429229025685165E12
2.930831890121584E12	6.433923864735914E12
2.918443097327226E12	6.438583376623498E12
2.906046585625674E12	6.443219654262475E12
2.8936312791575723E12	6.447820526645067E12
2.8812083510676333E12	6.452398084306452E12
2.868766723376722E12	6.456940158625873E12
2.856317571666933E12	6.461458837759598E12
2.843849815848054E12	6.46594195547705E12
2.8313746339385234E12	6.4704015975571455E12
2.8188809437459414E12	6.474825600159812E12
2.8063799257233213E12	6.479226046689421E12
2.793860495584811E12	6.48359077569558E12
2.781333836217521E12	6.487931868211581E12
2.768788861249793E12	6.492237165174942E12
2.756236756003759E12	6.496518745250045E12
2.7436664320274272E12	6.500764451760316E12
2.7310890770800884E12	6.504986361004528E12
2.7184936006350737E12	6.509172318688132E12
