Uranus X	Uranus Y
1.3254169885184448E12	-2.6305333349337173E12
1.3470869601517627E12	-2.6205607735051865E12
1.3686662635016167E12	-2.61041186047441E12
1.390153536966784E12	-2.600087446798561E12
1.4115474272804128E12	-2.5895883933338145E12
1.4328465894793904E12	-2.578915570720784E12
1.4540496868635408E12	-2.568069859255788E12
1.4751553909597317E12	-2.5570521487331323E12
1.4961623815043223E12	-2.545863338286052E12
1.5170693464304656E12	-2.534504336225209E12
1.53787498186709E12	-2.522976059874343E12
1.558577992142605E12	-2.5112794354093926E12
1.5791770897942195E12	-2.499415397687072E12
1.5996709955999336E12	-2.487384890083955E12
1.6200584386140234E12	-2.4751888643549595E12
1.6403381562009133E12	-2.462828280488699E12
1.660508894079165E12	-2.450304106570611E12
1.6805694063689045E12	-2.4376173186537983E12
1.7005184556489827E12	-2.4247689006402065E12
1.7203548130150122E12	-2.4117598441818037E12
1.7400772581263013E12	-2.398591148577987E12
1.759684579262455E12	-2.3852638206745654E12
1.7791755733839368E12	-2.371778874780119E12
1.7985490461875676E12	-2.3581373325860625E12
1.8178038121622698E12	-2.344340223093895E12
1.8369386946362263E12	-2.330388582541801E12
1.8559525258301208E12	-2.316283454327741E12
1.87484414691694E12	-2.3020258889513994E12
1.8936124080674302E12	-2.2876169439569365E12
1.9122561684946438E12	-2.2730576838678086E12
1.9307742965013123E12	-2.2583491801279146E12
1.949165669524848E12	-2.24349251104112E12
1.9674291741879548E12	-2.2284887617193647E12
1.985563706336599E12	-2.2133390240336807E12
2.0035681710737522E12	-2.1980443965498525E12
2.0214414828068018E12	-2.1826059844727346E12
2.0391825652879446E12	-2.1670248995984448E12
2.056790351650393E12	-2.1513022602607415E12
2.0742637844432812E12	-2.13543919127992E12
2.0916018156610547E12	-2.1194368239038816E12
2.1088034067843228E12	-2.1032962957517815E12
2.1258675288173767E12	-2.0870187507710989E12
2.142793162311247E12	-2.0706053391826697E12
2.1595792973950151E12	-2.054057217422562E12
2.1762249338074126E12	-2.0373755480903594E12
2.1927290809273572E12	-2.020561499896187E12
2.209090757804327E12	-2.003616247614389E12
2.225308993175487E12	-1.9865409720298235E12
2.2413828254903896E12	-1.9693368598769094E12
2.2573113029424736E12	-1.9520051037919785E12
2.273093483488774E12	-1.9345469022647678E12
2.2887284348686743E12	-1.9169634595848984E12
2.304215234620306E12	-1.8992559857888127E12
2.3195529700985605E12	-1.8814256966020955E12
2.3347407384998975E12	-1.8634738133928127E12
2.34977764687192E12	-1.8454015631248762E12
2.364662812119632E12	-1.8272101782986204E12
2.379395361020671E12	-1.8089008968967493E12
2.393974430235861E12	-1.790474962332232E12
2.408399166320356E12	-1.7719336233970461E12
2.422668725726415E12	-1.753278134212515E12
2.436782274800636E12	-1.7345097541673713E12
2.4507389897953237E12	-1.7156297478609302E12
2.4645380568724585E12	-1.6966393850554124E12
2.4781786720977803E12	-1.677539940617867E12
2.4916600414389365E12	-1.658332694461871E12
2.504981380759945E12	-1.6390189314869204E12
2.5181419158227104E12	-1.6195999415173096E12
2.531140882286462E12	-1.600077019251032E12
2.543977525691115E12	-1.5804514641974116E12
2.5566511014514893E12	-1.5607245806086892E12
2.569160874855482E12	-1.540897677421622E12
2.581506121054475E12	-1.5209720681957947E12
2.593686125055439E12	-1.5009490710519834E12
2.6057001817046265E12	-1.4808300086072495E12
2.617547595677606E12	-1.4606162079019963E12
2.6292276814797334E12	-1.4403090003391218E12
2.6407397634317603E12	-1.4199097216232444E12
2.652083175654494E12	-1.399419711689642E12
2.6632572620599146E12	-1.3788403146365972E12
2.6742613763405693E12	-1.3581728786562227E12
2.6850948819651816E12	-1.3374187559696064E12
2.6957571521635728E12	-1.3165793027638752E12
2.7062475699080264E12	-1.2956558791169817E12
2.7165655279099634E12	-1.2746498489269094E12
2.7267104286119224E12	-1.2535625798473223E12
2.7366816841757427E12	-1.2323954432189487E12
2.746478716470398E12	-1.211149814001535E12
2.7561009570570415E12	-1.1898270706996497E12
2.7655478471868623E12	-1.1684285952904407E12
2.774818837795143E12	-1.1469557731606516E12
2.7839133894835015E12	-1.1254099930335042E12
2.792830972512938E12	-1.1037926468925444E12
2.801571066798904E12	-1.0821051299089158E12
2.810133161909367E12	-1.0603488403669537E12
2.8185167570644077E12	-1.0385251795952982E12
2.826721361124373E12	-1.016635551890078E12
2.834746492592345E12	-9.946813644304663E11
2.8425916796269683E12	-9.726640272047245E11
2.850256460046811E12	-9.505849529336396E11
2.857740381341699E12	-9.284455569887838E11
2.8650430006875913E12	-9.062472573113408E11
2.872163884970525E12	-8.839914743246815E11
2.8791026108281035E12	-8.616796308562802E11
2.8858587646825083E12	-8.393131520626981E11
2.892431942780043E12	-8.16893465344022E11
2.89882175125193E12	-7.944220002653885E11
2.9050278061782476E12	-7.719001884848528E11
2.911049733662587E12	-7.493294636851293E11
2.916887169909078E12	-7.267112615147235E11
2.922539761301592E12	-7.040470195277704E11
2.9280071645042363E12	-6.813381771349867E11
2.9332890465587847E12	-6.58586175575019E11
2.9383850849710303E12	-6.357924578894608E11
2.9432949677993506E12	-6.129584689072844E11
2.9480183937345967E12	-5.900856552398573E11
2.9525550721757437E12	-5.671754652850951E11
2.956904723288984E12	-5.442293492472859E11
2.961067078035551E12	-5.212487591551497E11
2.9650418781920234E12	-4.9823514887610565E11
2.968828876355749E12	-4.751899741371686E11
2.9724278359242173E12	-4.521146925413176E11
2.975838531056508E12	-4.2901076357727E11
2.9790607466103955E12	-4.058796486165909E11
2.982094278075821E12	-3.8272281089246313E11
2.9849389315079897E12	-3.595417154757412E11
2.987594523440438E12	-3.363378292390471E11
2.990060880798799E12	-3.1311262080076514E11
2.9923378408221665E12	-2.898675604609317E11
2.994425250988668E12	-2.666041201257709E11
2.9963229689556636E12	-2.4332377322935132E11
2.998030862495332E12	-2.2002799465312576E11
2.999548809438505E12	-1.967182606299697E11
3.000876697645538E12	-1.733960486499511E11
3.002014424979156E12	-1.500628373725121E11
3.002961899284162E12	-1.2672010653469531E11
3.0037190383767485E12	-1.0336933686306247E11
3.0042857700380205E12	-8.001200998310611E10
3.004662032028842E12	-5.664960833120208E10
3.0048477721053447E12	-3.3283615081330235E10
3.0048429480245957E12	-9.915514067344378E9
3.0046475275665244E12	1.3453210296655354E10
3.0042614885602095E12	3.6821073087767006E10
3.003684818912633E12	6.018658894442919E10
3.0029175166398955E12	8.354827212901205E10
3.001959589887135E12	1.0690463659116507E11
3.000811056960567E12	1.3025419603743597E11
2.9994719463676553E12	1.535954639898985E11
2.9979422968446035E12	1.7692695384123846E11
2.9962221573847734E12	2.0024717891374896E11
2.9943115872664365E12	2.2355465251645694E11
2.9922106560837505E12	2.468478880059523E11
2.989919443784927E12	2.7012539884003082E11
2.987438040694963E12	2.933856986272252E11
2.984766547538031E12	3.1662730118602057E11
2.98190507547047E12	3.398487206014331E11
2.978853746108176E12	3.6304847127815216E11
2.9756126915544893E12	3.862250679934234E11
2.972182054419604E12	4.0937702594727826E11
2.9685619878376924E12	4.32502860821866E11
2.9647526554998857E12	4.5560108883987665E11
2.960754231677856E12	4.7867022681287415E11
2.9565669012387954E12	5.0170879219603735E11
2.9521908596659824E12	5.2471530314410675E11
2.9476263130761797E12	5.4768827856815405E11
2.942873478245118E12	5.706262381943225E11
2.937932582628336E12	5.935277026125325E11
2.9328038643663086E12	6.163911933312977E11
2.9274875723036274E12	6.392152328409995E11
2.921983966010784E12	6.619983446687545E11
2.916293315797792E12	6.84739053434178E11
2.910415902730406E12	7.074358849050096E11
2.9043520186369395E12	7.300873660524603E11
2.898101966122976E12	7.526920251159177E11
2.891666058594189E12	7.752483916590211E11
2.8850446202619346E12	7.977549966212468E11
2.878237986150103E12	8.202103723799504E11
2.8712465021089355E12	8.426130528103307E11
2.864070524826059E12	8.649615733458452E11
2.856710421842622E12	8.872544710365548E11
2.8491665715571436E12	9.094902846019789E11
2.8414393632272275E12	9.316675544948549E11
2.833529196986437E12	9.537848229652789E11
2.8254364838533975E12	9.758406341159965E11
2.817161645735954E12	9.97833533961055E11
2.808705115434709E12	1.0197620704844889E12
2.8000673366449077E12	1.0416247937036453E12
2.7912487639702573E12	1.0634202557341794E12
2.7822498629297583E12	1.0851470108434178E12
2.773071109952252E12	1.1068036155090635E12
2.7637129923807446E12	1.1283886284837092E12
2.7541760084762007E12	1.1499006108555776E12
2.744460667422036E12	1.1713381261103828E12
2.734567489326094E12	1.192699740186916E12
2.7244970052101978E12	1.2139840215358923E12
2.714249757012697E12	1.23518954118874E12
2.7038262975945786E12	1.2563148728161694E12
2.6932271907319966E12	1.2773585927843633E12
2.6824530111113574E12	1.2983192802164263E12
2.6715043443212266E12	1.3191955170517053E12
2.660381786847316E12	1.339985888112258E12
2.649085946074596E12	1.3606889811622551E12
2.6376174402709966E12	1.3813033869605508E12
2.6259768985721084E12	1.4018276993270527E12
2.6141649609775864E12	1.42226051520755E12
2.602182278339293E12	1.4426004347334597E12
2.5900295123500225E12	1.4628460612837725E12
2.5777073355246787E12	1.482996001542342E12
2.565216431176891E12	1.5030488655652969E12
2.552557493411149E12	1.523003266852931E12
2.539731227105647E12	1.5428578224088687E12
2.5267383478848535E12	1.5626111528065923E12
2.5135795820984775E12	1.5822618822621567E12
2.5002556667984E12	1.6018086387081194E12
2.4867673497207754E12	1.621250053873172E12
2.473115389264553E12	1.6405847633551704E12
2.4593005544570967E12	1.659811406701429E12
2.4453236249324414E12	1.6789286275047466E12
2.4311853909141323E12	1.697935073497054E12
2.4168866531928633E12	1.7168293966471191E12
2.4024282231075396E12	1.7356102532654458E12
2.3878109225239062E12	1.7542763041167673E12
2.373035583827235E12	1.7728262145494087E12
2.3581030499260635E12	1.7912586546226592E12
2.3430141742483535E12	1.809572299235696E12
2.3277698207485938E12	1.8277658282737817E12
2.3123708639294097E12	1.845837926758922E12
2.2968181888733477E12	1.8637872850065935E12
2.2811126912910615E12	1.8816125987808337E12
2.2652552775676523E12	1.8993125694416326E12
2.2492468648206553E12	1.9168859041031392E12
2.233088380982211E12	1.934331315785321E12
2.2167807648793174E12	1.951647523544876E12
2.2003249663165415E12	1.968833252598365E12
2.1837219461598318E12	1.9858872344277341E12
2.1669726764142485E12	2.002808206874212E12
2.1500781403082427E12	2.0195949142190151E12
2.1330393323604744E12	2.036246107229713E12
2.1158572584201238E12	2.052760543196318E12
2.0985329357025525E12	2.0691369859622996E12
2.0810673928053904E12	2.0853742059370269E12
2.06346166970397E12	2.1014709801030652E12
2.04571681772812E12	2.1174260920142122E12
2.027833899510213E12	2.1332383317946365E12
2.0098139889293782E12	2.1489064961565366E12
1.9916581710501335E12	2.1644293884142239E12
1.9733675420390715E12	2.1798058185006597E12
1.954943209077876E12	2.1950346030028315E12
1.9363862902739866E12	2.210114565206402E12
1.9176979145737307E12	2.225044535157761E12
1.8988792216834805E12	2.239823349730544E12
1.8799313619808132E12	2.2544498526930664E12
1.8608554964307651E12	2.2689228947989844E12
1.84165279651833E12	2.2832413338866816E12
1.8223244441829785E12	2.2974040349791895E12
1.802871631759701E12	2.3114098703897495E12
1.7832955619196372E12	2.3252577198267583E12
1.7635974476149631E12	2.3389464705129053E12
1.7437785120420977E12	2.3524750173096406E12
1.7238399886009978E12	2.365842262827931E12
1.703783120851664E12	2.379047117547256E12
1.683609162479143E12	2.392088499939004E12
1.6633193772594448E12	2.4049653365907876E12
1.6429150390349956E12	2.417676562334732E12
1.622397431687479E12	2.430221120361062E12
1.6017678490993608E12	2.4425979623368613E12
1.581027595129122E12	2.4548060485382896E12
1.5601779835886729E12	2.4668443479705034E12
1.539220338213555E12	2.4787118384864453E12
1.518155992635618E12	2.490407506905935E12
1.496986290347574E12	2.501930349132552E12
1.4757125846748604E12	2.513279370285134E12
1.4543362387548616E12	2.5244535848172383E12
1.4328586254998848E12	2.535452016625688E12
1.411281127560528E12	2.54627369917422E12
1.3896051372945432E12	2.556917675614071E12
1.3678320567314128E12	2.567382998904142E12
1.3459632975407966E12	2.577668731929496E12
1.3240002809902803E12	2.5877739476093213E12
1.301944437899072E12	2.5976977290198516E12
1.2797972086047144E12	2.607439169520653E12
1.2575600429227083E12	2.6169973728653955E12
1.2352344000998286E12	2.626371453316808E12
1.2128217487671245E12	2.635560535761812E12
1.1903235668894863E12	2.6445637558309155E12
1.1677413417232375E12	2.6533802600220376E12
1.145076569768258E12	2.6620092058070903E12
1.122330756707969E12	2.6704497617443135E12
1.0995054173565073E12	2.678701107601386E12
1.0766020756061323E12	2.6867624344721055E12
1.0536222643732612E12	2.6946329448930527E12
1.0305675255417823E12	2.70231185295142E12
1.007439409894901E12	2.7097983843957627E12
9.842394770553834E11	2.7170917767617676E12
9.609692954295382E11	2.7241912794845103E12
9.376304421391809E11	2.731096154004951E12
9.142245029543422E11	2.737805673884403E12
8.907530722229857E11	2.744319124915597E12
8.672177528022711E11	2.750635805243491E12
8.436201559962458E11	2.7567550254754277E12
8.199619014781587E11	2.762676108779078E12
7.962446172106562E11	2.768398390999043E12
7.724699393757094E11	2.7739212207710493E12
7.486395122973553E11	2.779243959627191E12
7.247549883647004E11	2.784365982103929E12
7.008180279496862E11	2.7892866758410615E12
6.768302993183623E11	2.794005441692289E12
6.527934785553306E11	2.79852169384052E12
6.28709249482153E11	2.8028348598898384E12
6.045793035640559E11	2.8069443809644204E12
5.804053398215936E11	2.810849711813187E12
5.56189064739748E11	2.81455032091016E12
5.319321921795176E11	2.8180456905585254E12
5.076364432887552E11	2.8213353169786914E12
4.8330354639876135E11	2.824418710397838E12
4.589352369272612E11	2.8272953951551646E12
4.3453325728627765E11	2.829964909793637E12
4.1009935678146704E11	2.832426807145306E12
3.8563529151014667E11	2.834680654416918E12
3.6114282425243317E11	2.836726033273355E12
3.366237243650635E11	2.838562539932995E12
3.1207976768145026E11	2.8401897852497466E12
2.875127363989606E11	2.841607394783376E12
2.629244189625667E11	2.842815008882783E12
2.3831660995174313E11	2.843812282765816E12
2.1369110996424698E11	2.8445988865982065E12
1.8904972550222702E11	2.8451745055657E12
1.643942688464816E11	2.8455388399349565E12
1.3972655792384866E11	2.8456916051319644E12
1.1504841618500258E11	2.8456325318202197E12
9.036167247447223E10	2.8453613659626177E12
6.5668160893370995E10	2.844877868889321E12
4.096972065897592E10	2.8441818173629243E12
1.6268195955211464E10	2.843273003651055E12
-8.434564210279263E9	2.842151235606073E12
-3.3136706154727543E10	2.8408163367231724E12
-5.783637168834675E10	2.839268146209831E12
-8.253169827943083E10	2.837506519071899E12
-1.0722081922260623E11	2.8355313261937573E12
-1.3190186381464476E11	2.8333424544269087E12
-1.5657295753212476E11	2.830939806676514E12
-1.8123222222614337E11	2.8283233019950234E12
-2.058777763172487E11	2.825492875704347E12
-2.305077349830263E11	2.8224484795129443E12
-2.5512021035986505E11	2.8191900816338765E12
-2.7971331174770483E11	2.8157176669269907E12
-3.042851458126039E11	2.8120312370490303E12
-3.2883381678791547E11	2.808130810622694E12
-3.533574266617342E11	2.8040164234082163E12
-3.778540753662213E11	2.799688128469835E12
-4.0232186096511334E11	2.7951459963662363E12
-4.267588798188835E11	2.79039011534505E12
-4.511632267383584E11	2.785420591525594E12
-4.755329951260156E11	2.780237549076939E12
-4.9986627710654346E11	2.774841130380775E12
-5.241611636505775E11	2.769231496192532E12
-5.4841574467455743E11	2.7634088257883276E12
-5.726281091312144E11	2.7573733170697324E12
-5.967963451043214E11	2.7511251866514746E12
-6.209185398978701E11	2.7446646699294897E12
-6.449927801275576E11	2.7379920211241577E12
-6.690171518117572E11	2.731107513304237E12
-6.929897404677057E11	2.724011438372834E12
-7.169086312330203E11	2.716704107042544E12
-7.407719089927936E11	2.7091858488141826E12
-7.645776585112894E11	2.7014570119314897E12
-7.883239645838251E11	2.6935179633283037E12
-8.120089121988301E11	2.6853690885739033E12
-8.356305867194652E11	2.677010791816299E12
-8.591870740753845E11	2.668443495746513E12
-8.826764609494371E11	2.6596676415535483E12
-9.060968349841483E11	2.6506836888733193E12
-9.294462850008832E11	2.6414921157641367E12
-9.52722901214574E11	2.6320934186859756E12
-9.759247754553701E11	2.622488112485749E12
-9.990500013861422E11	2.612676730387834E12
-1.0220966747260018E12	2.6026598239765967E12
-1.0450628934874221E12	2.592437963202108E12
-1.0679467581989379E12	2.5820117363956323E12
-1.0907463721258704E12	2.571381750269205E12
-1.1134598414997512E12	2.560548629924119E12
-1.1360852757450798E12	2.5495130188627725E12
-1.1586207877100317E12	2.538275579005433E12
-1.1810644938887363E12	2.526836990714295E12
-1.2034145146363586E12	2.5151979527973066E12
-1.225668974399283E12	2.503359182515892E12
-1.2478260019422278E12	2.491321415605698E12
-1.2698837305681897E12	2.479085406288625E12
-1.291840298339404E12	2.466651927282893E12
-1.3136938482948296E12	2.4540217698039346E12
-1.3354425286789705E12	2.441195743565129E12
-1.3570844931684807E12	2.4281746767932456E12
-1.378617901084302E12	2.414959416227567E12
-1.4000409176123757E12	2.4015508271079727E12
-1.4213517140276514E12	2.387949793169656E12
-1.4425484679182273E12	2.374157216632229E12
-1.463629363411302E12	2.360174018196289E12
-1.484592591385277E12	2.3460011370274463E12
-1.5054363496911309E12	2.331639530724013E12
-1.5261588433856414E12	2.317090175301955E12
-1.5467582849502534E12	2.3023540651759844E12
-1.5672328945113674E12	2.2874322131276553E12
-1.587580900060644E12	2.272325650273305E12
-1.6078005376755278E12	2.2570354260195254E12
-1.6278900517540352E12	2.2415626080279497E12
-1.6478476952350718E12	2.2259082821851772E12
-1.667671729811677E12	2.210073552545742E12
-1.6873604261612485E12	2.1940595412795325E12
-1.7069120641710483E12	2.1778673886238618E12
-1.7263249331627473E12	2.1614982528276655E12
-1.7455973321155103E12	2.1449533100981194E12
-1.7647275698789666E12	2.1282337545293503E12
-1.7837139654038342E12	2.1113407980279275E12
-1.8025548479735496E12	2.0942756702549521E12
-1.821248557419334E12	2.0770396185537832E12
-1.8397934443419548E12	2.0596339078680635E12
-1.8581878703337048E12	2.0420598206604597E12
-1.8764302082044407E12	2.0243186568258472E12
-1.8945188422099934E12	2.0064117336146038E12
-1.9124521682629395E12	1.988340385543744E12
-1.930228594149706E12	1.9701059642917178E12
-1.9478465397593423E12	1.9517098386044465E12
-1.9653044373033777E12	1.9331533941994443E12
-1.9826007315351213E12	1.9144380336664712E12
-1.999733879960205E12	1.8955651763622646E12
-2.0167023530499697E12	1.8765362582917246E12
-2.0335046344686082E12	1.8573527320015745E12
-2.050139221283076E12	1.8380160664755325E12
-2.0666046241670059E12	1.818527747011131E12
-2.0828993676113794E12	1.798889275098392E12
-2.099021990131477E12	1.7791021682948267E12
-2.1149710444804543E12	1.759167960103212E12
-2.1307450978499038E12	1.7390881998551082E12
-2.146342732055772E12	1.7188644525711882E12
-2.1617625437428499E12	1.698498298823354E12
-2.177003144582445E12	1.6779913346081038E12
-2.1920631614571492E12	1.6573451712081394E12
-2.2069412366461333E12	1.6365614350530918E12
-2.2216360279976357E12	1.6156417675711978E12
-2.2361462091121475E12	1.5945878250343293E12
-2.2504704695261655E12	1.573401278419712E12
-2.264607514867909E12	1.5520838132583438E12
-2.278556067017691E12	1.5306371294673506E12
-2.2923148642718105E12	1.5090629411900269E12
-2.30588266149701E12	1.4873629766285547E12
-2.3192582302862705E12	1.465538977878445E12
-2.3324403590952344E12	1.4435927007560593E12
-2.3454278533776943E12	1.421525914606202E12
-2.3582195357377266E12	1.3993404021186416E12
-2.3708142460640576E12	1.377037959146022E12
-2.383210841656432E12	1.3546203945059626E12
-2.395408197352639E12	1.3320895297788374E12
-2.40740520565279E12	1.3094471990951187E12
-2.41920077685614E12	1.286695248924006E12
-2.430793839185134E12	1.2638355378655583E12
-2.4421833388977114E12	1.2408699364204197E12
-2.4533682404171724E12	1.2178003267557363E12
-2.4643475264631953E12	1.1946286024732263E12
-2.475120198183645E12	1.1713566683716594E12
-2.485685275285261E12	1.147986440208986E12
-2.4960417961564673E12	1.1245198444476763E12
-2.506188818015288E12	1.100958817994909E12
-2.5161254170643867E12	1.0773053079559017E12
-2.525850688635088E12	1.0535612713771088E12
-2.535363747345847E12	1.0297286749831642E12
-2.5446637272667197E12	1.0058094949154884E12
-2.5537497820993896E12	9.818057164671676E11
-2.562621085371722E12	9.577193338348419E11
-2.571276830615878E12	9.335523498689523E11
-2.5797162315612095E12	9.093067758137251E11
-2.5879385223497227E12	8.849846310669894E11
-2.595942957742951E12	8.605879429494717E11
-2.603728813334189E12	8.361187464814722E11
-2.6112953857512866E12	8.11579084172665E11
-2.618641992853529E12	7.869710058100447E11
-2.625767973943333E12	7.622965682657964E11
-2.632672689948787E12	7.375578353271768E11
-2.639355523578261E12	7.127568775193779E11
-2.645815879469588E12	6.878957719357177E11
-2.6520531843140034E12	6.629766020743481E11
-2.658066886962705E12	6.380014576754713E11
-2.663856458502755E12	6.129724345661676E11
-2.669421392290353E12	5.878916344869917E11
-2.6747612039808545E12	5.627611649050999E11
-2.6798754315399004E12	5.3758313882994586E11
-2.684763635221673E12	5.1235967461302405E11
-2.6894253975333086E12	4.8709289573076874E11
-2.6938603231811025E12	4.617849305493036E11
-2.6980680390217993E12	4.3643791206928955E11
-2.702048194016015E12	4.1105397767131006E11
-2.7058004591584272E12	3.8563526884693353E11
-2.7093245274152246E12	3.60183930907687E11
-2.712620113674294E12	3.347021126915912E11
-2.715686954698504E12	3.091919662623269E11
-2.718524809089671E12	2.836556466102756E11
-2.7211334572410107E12	2.5809531135069733E11
-2.723512701300625E12	2.325131204058337E11
-2.725662365163107E12	2.0691123569628885E11
-2.727582294451696E12	1.812918208418907E11
-2.729272356502652E12	1.556570408568726E11
-2.730732440355699E12	1.3000906185056934E11
-2.731962456744582E12	1.0435005072486227E11
-2.7329623381091997E12	7.8682174877608E10
-2.7337320385956787E12	5.300760192432343E10
-2.734271534040786E12	2.7328499408440483E10
-2.734580821978124E12	1.647034511386643E9
-2.7346599216424434E12	-2.4034626224555542E10
-2.734508873970244E12	-4.971431717321046E10
-2.7341277415996455E12	-7.538987389230011E10
-2.7335166088518477E12	-1.0105913339374136E11
-2.732675581729078E12	-1.2671993442173271E11
-2.731604787918001E12	-1.5237011771232806E11
-2.730304376767109E12	-1.7800752625033127E11
-2.728774519266898E12	-2.036300055343382E11
-2.72701540802951E12	-2.2923540383631708E11
-2.7250272572684707E12	-2.5482157246408307E11
-2.7228103027838667E12	-2.8038636601310974E11
-2.720364801922892E12	-3.059276426121893E11
-2.7176910335382173E12	-3.314432641827592E11
-2.7147892979615015E12	-3.569310966924634E11
-2.7116599169635845E12	-3.823890104003008E11
-2.7083032337101763E12	-4.0781488010226843E11
-2.7047196127069688E12	-4.332065853735438E11
-2.7009094397409575E12	-4.5856201081957587E11
-2.696873121839084E12	-4.838790463233071E11
-2.692611087209769E12	-5.091555872767849E11
-2.68812378516966E12	-5.34389534820551E11
-2.6834116860772124E12	-5.595787960838077E11
-2.678475281260807E12	-5.847212844218667E11
-2.6733150829517446E12	-6.09814919652851E11
-2.6679316242061733E12	-6.348576282804409E11
-2.6623254588058887E12	-6.598473437242595E11
-2.6564971611777207E12	-6.847820065582479E11
-2.650447326311685E12	-7.096595647333802E11
-2.644176569662704E12	-7.344779737989451E11
-2.6376855270526963E12	-7.592351971225801E11
-2.630974854558484E12	-7.839292061077672E11
-2.624045228408415E12	-8.085579804208984E11
-2.616897344885555E12	-8.331195082024128E11
-2.6095319202016313E12	-8.57611786269535E11
-2.6019496903725176E12	-8.820328203328351E11
-2.5941514111017944E12	-9.063806252053346E11
-2.5861378576548706E12	-9.306532250081887E11
-2.577909824736371E12	-9.548486533718262E11
-2.5694681263487783E12	-9.789649536261606E11
-2.560813595644753E12	-1.0030001790031661E12
-2.55194708479912E12	-1.0269523928375541E12
-2.5428694648651484E12	-1.0508196687496451E12
-2.5335816256194067E12	-1.0746000908324298E12
-2.524084475408353E12	-1.0982917538370493E12
-2.5143789409892324E12	-1.1218927633582102E12
-2.504465967382214E12	-1.1454012360199282E12
-2.4943465177117217E12	-1.1688152996422996E12
-2.4840215730277485E12	-1.1921330934121943E12
-2.473492132140185E12	-1.215352768061525E12
-2.462759211452961E12	-1.2384724860352795E12
-2.451823844792627E12	-1.261490421656202E12
-2.440687083233048E12	-1.284404761281585E12
-2.4293499949047925E12	-1.3072137034599592E12
-2.4178136648185137E12	-1.3299154590984304E12
-2.4060791946933945E12	-1.352508251613827E12
-2.394147702765038E12	-1.3749903170754521E12
-2.38202032359515E12	-1.3973599043539797E12
-2.3696982078789824E12	-1.4196152752651484E12
-2.35718252225534E12	-1.4417547047183613E12
-2.3444744491239644E12	-1.4637764808540972E12
-2.331575186440697E12	-1.4856789051688242E12
-2.3184859475127207E12	-1.5074602926550547E12
-2.3052079608100425E12	-1.529118971937114E12
-2.291742469764954E12	-1.5506532853949973E12
-2.278090732571271E12	-1.5720615892894312E12
-2.2642540219763945E12	-1.593342253877925E12
-2.2502336250672114E12	-1.6144936635395986E12
-2.23603084307618E12	-1.6355142169034526E12
-2.221646991175795E12	-1.6564023269542908E12
-2.2070833982581064E12	-1.677156421144582E12
-2.1923414067254097E12	-1.697774941512592E12
-2.1774223722784253E12	-1.7182563447946558E12
-2.1623276637082551E12	-1.7385991025407197E12
-2.1470586626860286E12	-1.7588017012167927E12
-2.1316167635338877E12	-1.778862642308914E12
-2.116003373011029E12	-1.7987804424450745E12
-2.1002199101069905E12	-1.8185536335066638E12
-2.084267805823056E12	-1.8381807627357473E12
-2.0681485029561404E12	-1.8576603928480781E12
-2.0518634558782385E12	-1.8769911021466482E12
-2.035414130325157E12	-1.8961714846498284E12
-2.018802003196998E12	-1.915200150213489E12
-2.0020285623439148E12	-1.9340757246451282E12
-1.985095306356296E12	-1.9527968498366743E12
-1.9680037443698394E12	-1.9713621839010623E12
-1.9507553958742227E12	-1.9897704013106995E12
-1.9333517905338167E12	-2.0080201930364531E12
-1.9157944680041394E12	-2.0261102666791992E12
-1.8980849777555046E12	-2.0440393466175452E12
-1.8802248789245164E12	-2.0618061741582534E12
-1.8622157401662908E12	-2.0794095076673984E12
-1.8440591395105203E12	-2.0968481227020696E12
-1.8257566642295146E12	-2.1141208121347717E12
-1.807309910710954E12	-2.1312263862717456E12
-1.7887204843515952E12	-2.148163672965146E12
-1.7699899994501133E12	-2.1649315176888289E12
-1.751120079085462E12	-2.1815287836010815E12
-1.7321123550079084E12	-2.197954351602081E12
-1.71296846752759E12	-2.214207120360919E12
-1.69369006539183E12	-2.2302860063229194E12
-1.6742788056542407E12	-2.2461899436919463E12
-1.6547363535176934E12	-2.2619178843922046E12
-1.6350643821730583E12	-2.2774687980337314E12
-1.6152645726329019E12	-2.29284167185341E12
-1.5953386135329817E12	-2.308035510634952E12
-1.57528820091973E12	-2.3230493366356636E12
-1.5551150380264111E12	-2.3378821895078E12
-1.5348208350371497E12	-2.3525331262263E12
-1.514407308849555E12	-2.3670012210158027E12
-1.4938761828168467E12	-2.381285565269247E12
-1.4732291864818047E12	-2.395385267490294E12
-1.4524680553240435E12	-2.409299453248405E12
-1.4315945305027976E12	-2.4230272651298794E12
-1.4106103586001267E12	-2.436567862699359E12
-1.3895172913647002E12	-2.449920422464231E12
-1.368317085456695E12	-2.463084137855807E12
-1.3470115022136082E12	-2.4760582192244014E12
-1.325602307418194E12	-2.4888418938202583E12
-1.3040912710623171E12	-2.5014344057835425E12
-1.2824801671247964E12	-2.513835016146834E12
-1.260770773356532E12	-2.5260430028380874E12
-1.2389648710772507E12	-2.538057660689458E12
-1.2170642449782302E12	-2.549878301432973E12
-1.1950706829163513E12	-2.5615042536977783E12
-1.1729859757244614E12	-2.572934863025912E12
-1.150811917033096E12	-2.584169491875875E12
-1.1285503030879185E12	-2.595207519620729E12
-1.1062029325739246E12	-2.6060483425486865E12
-1.0837716064378771E12	-2.616691373858844E12
