Eris X	Eris Y
-1.8529094108200347E12	-6.094757083177413E12
-1.8403052881051448E12	-6.099426390108217E12
-1.8276932765617378E12	-6.104069548474034E12
-1.815073449841994E12	-6.108686603636888E12
-1.802445881302195E12	-6.113277600986604E12
-1.7898106440029993E12	-6.117842585940281E12
-1.7771678107100132E12	-6.122381603941545E12
-1.7645174538943423E12	-6.126894700459908E12
-1.7518596457330947E12	-6.131381920990013E12
-1.7391944581100554E12	-6.135843311051128E12
-1.7265219626164329E12	-6.140278916186437E12
-1.7138422305518074E12	-6.144688781962424E12
-1.701155332925034E12	-6.149072953967913E12
-1.6884613404550303E12	-6.153431477813484E12
-1.675760323571845E12	-6.157764399130733E12
-1.6630523524177783E12	-6.162071763571395E12
-1.6503374968484578E12	-6.166353616806485E12
-1.6376158264339583E12	-6.170610004525365E12
-1.6248874104598586E12	-6.174840972434825E12
-1.6121523179284773E12	-6.179046566258211E12
-1.599410617560203E12	-6.183226831734338E12
-1.5866623777945698E12	-6.187381814616344E12
-1.5739076667914282E12	-6.191511560670677E12
-1.5611465524321655E12	-6.195616115676014E12
-1.548379102320954E12	-6.199695525422098E12
-1.535605383785997E12	-6.203749835708438E12
-1.5228254638805764E12	-6.207779092343182E12
-1.5100394093841897E12	-6.21178334114184E12
-1.497247286803812E12	-6.215762627926116E12
-1.484449162375004E12	-6.219716998522567E12
-1.4716451020629614E12	-6.223646498761258E12
-1.4588351715635193E12	-6.227551174474474E12
-1.446019436304147E12	-6.231431071495532E12
-1.4331979614451152E12	-6.235286235657428E12
-1.4203708118803948E12	-6.239116712791426E12
-1.4075380522384622E12	-6.242922548725808E12
-1.3946997468832847E12	-6.2467037892846455E12
-1.381855959915168E12	-6.250460480286495E12
-1.3690067551716392E12	-6.254192667543075E12
-1.3561521962281777E12	-6.257900396857967E12
-1.3432923463988325E12	-6.261583714025475E12
-1.3304272687370647E12	-6.265242664829446E12
-1.3175570260364595E12	-6.268877295041964E12
-1.3046816808312869E12	-6.272487650422241E12
-1.2918012953970862E12	-6.276073776715456E12
-1.2789159317512456E12	-6.2796357196517E12
-1.266025651653572E12	-6.283173524944956E12
-1.253130516606871E12	-6.286687238291953E12
-1.2402305878572583E12	-6.290176905371158E12
-1.2273259263946396E12	-6.29364257184194E12
-1.2144165929532012E12	-6.297084283343587E12
-1.2015026480118184E12	-6.300502085494437E12
-1.18858415179444E12	-6.303896023891011E12
-1.175661164270378E12	-6.307266144107208E12
-1.1627337451546536E12	-6.310612491693651E12
-1.1498019539085037E12	-6.313935112176964E12
-1.1368658497396294E12	-6.317234051058923E12
-1.1239254916024739E12	-6.32050935381601E12
-1.1109809381986216E12	-6.323761065898791E12
-1.0980322479771508E12	-6.326989232731387E12
-1.0850794791351104E12	-6.330193899710948E12
-1.0721226896178384E12	-6.33337511220709E12
-1.0591619371193232E12	-6.336532915561583E12
-1.0461972790827783E12	-6.339667355087928E12
-1.0332287727011489E12	-6.34277847607092E12
-1.020256474917635E12	-6.3458663237662705E12
-1.0072804424262699E12	-6.34893094340031E12
-9.943007316725328E11	-6.351972380169689E12
-9.813173988542035E11	-6.354990679241042E12
-9.683304999221486E11	-6.357985885750618E12
-9.553400905810719E11	-6.360958044803982E12
-9.423462262904678E11	-6.363907201475737E12
-9.29348962265639E11	-6.366833400809194E12
-9.163483534788021E11	-6.369736687815975E12
-9.033444546602037E11	-6.372617107475626E12
-8.903373202992042E11	-6.375474704735236E12
-8.773270046455953E11	-6.378309524509122E12
-8.643135617109971E11	-6.381121611678213E12
-8.512970452701315E11	-6.383911011089633E12
-8.382775088621907E11	-6.386677767556058E12
-8.252550057922214E11	-6.38942192585525E12
-8.122295891325669E11	-6.392143530729427E12
-7.992013117243676E11	-6.394842626884534E12
-7.861702261788488E11	-6.397519258989539E12
-7.731363848786843E11	-6.400173471675771E12
-7.600998399794252E11	-6.402805309536133E12
-7.470606434108037E11	-6.4054148171242295E12
-7.340188468779772E11	-6.408002038953651E12
-7.209745018626383E11	-6.410567019496975E12
-7.07927659624104E11	-6.413109803185043E12
-6.948783712004443E11	-6.415630434406125E12
-6.818266874093931E11	-6.418128957504928E12
-6.687726588491365E11	-6.420605416781832E12
-6.557163358990986E11	-6.423059856492017E12
-6.42657768720644E11	-6.425492320844706E12
-6.295970072577472E11	-6.427902854002317E12
-6.165341012374951E11	-6.430291500079652E12
-6.034691001704302E11	-6.432658303143222E12
-5.904020533510446E11	-6.435003307210625E12
-5.773330098581447E11	-6.437326556249774E12
-5.642620185551228E11	-6.439628094178349E12
-5.511891280902219E11	-6.441907964863264E12
-5.381143868967115E11	-6.444166212120108E12
-5.250378431932144E11	-6.44640287971278E12
-5.1195954498397034E11	-6.448618011352913E12
-4.988795400589507E11	-6.450811650699613E12
-4.857978759941183E11	-6.452983841359113E12
-4.7271460015171515E11	-6.455134626884503E12
-4.596297596805792E11	-6.457264050775432E12
-4.465434015164995E11	-6.459372156477871E12
-4.334555723824807E11	-6.46145898738398E12
-4.203663187891905E11	-6.463524586831987E12
-4.0727568703552264E11	-6.465568998105982E12
-3.9418372320905536E11	-6.467592264435756E12
-3.8109047318659174E11	-6.469594428996757E12
-3.679959826347561E11	-6.471575534909991E12
-3.549002970106773E11	-6.473535625241906E12
-3.418034615628058E11	-6.475474743004326E12
-3.287055213315966E11	-6.4773929311543545E12
-3.156065211502813E11	-6.479290232594236E12
-3.0250650564579675E11	-6.481166690171361E12
-2.8940551923968744E11	-6.483022346678094E12
-2.7630360614905597E11	-6.484857244851622E12
-2.6320081038747495E11	-6.486671427373804E12
-2.5009717576593253E11	-6.488464936871145E12
-2.369927458939604E11	-6.490237815914557E12
-2.2388756418066928E11	-6.491990107019161E12
-2.10781673835734E11	-6.493721852644106E12
-1.976751178704788E11	-6.495433095192394E12
-1.8456793909894534E11	-6.497123877010647E12
-1.7146018013903308E11	-6.498794240388852E12
-1.583518834135625E11	-6.500444227560036E12
-1.4524309115124515E11	-6.502073880700059E12
-1.3213384538781407E11	-6.503683241927334E12
-1.1902418796712685E11	-6.505272353302518E12
-1.0591416054219072E11	-6.506841256828203E12
-9.280380457618692E10	-6.508389994448507E12
-7.969316134342828E10	-6.509918608048856E12
-6.65822719304141E10	-6.511427139455628E12
-5.3471177236867E10	-6.512915630435733E12
-4.035991797659141E10	-6.514384122696268E12
-2.724853467839564E10	-6.515832657884201E12
-1.4137067687024534E10	-6.517261277586052E12
-1.0255571640581279E9	-6.51867002332744E12
1.2085956911198366E10	-6.520058936572754E12
2.5197434740975006E10	-6.521428058724814E12
3.830883670824777E10	-6.522777431124456E12
5.1420123375878784E10	-6.524107095050275E12
6.4531255485909546E10	-6.525417091718176E12
7.764219395887228E10	-6.526707462281081E12
9.075289989312415E10	-6.527978247828589E12
1.0386333456419205E11	-6.529229489386623E12
1.1697345942405457E11	-6.530461227917195E12
1.3008323610058986E11	-6.531673504318004E12
1.4319262639706967E11	-6.532866359422125E12
1.563015922915503E11	-6.534039833997833E12
1.6941009593634213E11	-6.53519396874823E12
1.8251809965749307E11	-6.536328804311106E12
1.956255659543397E11	-6.537444381258514E12
2.087324574991052E11	-6.538540740096675E12
2.2183873713636697E11	-6.539617921265783E12
2.3494436788260583E11	-6.540675965139737E12
2.480493129258535E11	-6.541714912026028E12
2.611535356252863E11	-6.542734802165492E12
2.7425699951083575E11	-6.54373567573223E12
2.873596682827419E11	-6.5447175728335205E12
3.0046150581114166E11	-6.545680533509596E12
3.135624761357644E11	-6.546624597733643E12
3.266625434654877E11	-6.547549805411712E12
3.39761672177867E11	-6.548456196382673E12
3.528598268187163E11	-6.549343810418166E12
3.659569721016583E11	-6.550212687222572E12
3.790530729076906E11	-6.551062866433016E12
3.921480942846533E11	-6.55189438761936E12
4.052420014466108E11	-6.552707290284259E12
4.183347597733432E11	-6.553501613863154E12
4.314263348097437E11	-6.554277397724351E12
4.445166922651316E11	-6.555034681169072E12
4.5760579801253174E11	-6.555773503431493E12
4.7069361808788074E11	-6.556493903678851E12
4.837801186892985E11	-6.557195921011414E12
4.968652661762713E11	-6.557879594462602E12
5.099490270686791E11	-6.55854496299909E12
5.2303136804586487E11	-6.559192065520844E12
5.3611225594568365E11	-6.559820940861098E12
5.4919165776350464E11	-6.560431627786469E12
5.622695406511837E11	-6.561024164996963E12
5.753458719159059E11	-6.561598591126023E12
5.884206190191359E11	-6.562154944740453E12
6.014937495755817E11	-6.562693264340428E12
6.145652313520593E11	-6.56321358835948E12
6.276350322663845E11	-6.563715955164402E12
6.407031203862716E11	-6.564200403055235E12
6.537694639282863E11	-6.564666970265042E12
6.668340312568867E11	-6.565115694959904E12
6.798967908833566E11	-6.565546615238744E12
6.929577114648207E11	-6.5659597691331875E12
7.060167618034263E11	-6.56635519460738E12
7.190739108454746E11	-6.566732929557753E12
7.321291276806654E11	-6.567093011812903E12
7.451823815413187E11	-6.567435479133355E12
7.582336418016842E11	-6.567760369211347E12
7.712828779774071E11	-6.568067719670587E12
7.843300597249818E11	-6.568357568066128E12
7.973751568412104E11	-6.568629951884053E12
8.104181392627753E11	-6.568884908541371E12
8.23458977065856E11	-6.569122475385668E12
8.364976404658235E11	-6.569342689695087E12
8.495340998169159E11	-6.569545588678054E12
8.625683256118899E11	-6.569731209473227E12
8.756002884817905E11	-6.569899589149212E12
8.886299591957438E11	-6.570050764704558E12
9.016573086606959E11	-6.570184773067612E12
9.146823079211765E11	-6.570301651096479E12
9.277049281590181E11	-6.570401435578946E12
9.407251406931484E11	-6.570484163232376E12
9.537429169793759E11	-6.570549870703811E12
9.66758228610024E11	-6.570598594569952E12
9.797710473136166E11	-6.57063037133714E12
9.927813449545634E11	-6.570645237441442E12
1.005789093532802E12	-6.57064322924868E12
1.018794265183427E12	-6.570624383054481E12
1.0317968321761876E12	-6.570588735084459E12
1.0447967669150319E12	-6.570536321494222E12
1.057794041937672E12	-6.570467178369475E12
1.0707886299150294E12	-6.57038134172619E12
1.0837805036506483E12	-6.570278847510699E12
1.0967696360800952E12	-6.570159731599847E12
1.1097560002703335E12	-6.57002402980103E12
1.122739569419147E12	-6.569871777852426E12
1.1357203168544253E12	-6.569703011423042E12
1.1486982160334392E12	-6.569517766112871E12
1.1616732405421711E12	-6.569316077452982E12
1.1746453640946042E12	-6.569097980905655E12
1.1876145605319897E12	-6.568863511864478E12
1.2005808038220674E12	-6.568612705654479E12
1.2135440680582803E12	-6.568345597532169E12
1.2265043274590874E12	-6.5680622226856455E12
1.239461556367213E12	-6.567762616234692E12
1.2524157292488354E12	-6.567446813230822E12
1.265366820692854E12	-6.567114848657355E12
1.2783148054101099E12	-6.566766757429482E12
1.2912596582327048E12	-6.566402574394243E12
1.3042013541132585E12	-6.566022334330632E12
1.317139868124126E12	-6.565626071949646E12
1.3300751754566895E12	-6.565213821894279E12
1.3430072514207214E12	-6.564785618739487E12
1.3559360714436885E12	-6.564341496992251E12
1.3688616110700818E12	-6.563881491091587E12
1.3817838459607104E12	-6.563405635408515E12
1.3947027518921296E12	-6.562913964246077E12
1.4076183047560593E12	-6.562406511839253E12
1.4205304805587236E12	-6.56188331235508E12
1.4334392554203018E12	-6.561344399892477E12
1.446344605574368E12	-6.560789808482307E12
1.4592465073673748E12	-6.560219572087339E12
1.4721449372581829E12	-6.559633724602191E12
1.4850398718175256E12	-6.559032299853295E12
1.4979312877275076E12	-6.558415331598955E12
1.5108191617812366E12	-6.55778285352917E12
1.5237034708823801E12	-6.557134899265676E12
1.536584192044738E12	-6.55647150236195E12
1.5494613023918662E12	-6.555792696303118E12
1.5623347791566614E12	-6.555098514505871E12
1.5752045996811328E12	-6.554388990318585E12
1.5880707414160117E12	-6.553664157021177E12
1.600933181920407E12	-6.552924047825149E12
1.6137918988615276E12	-6.552168695873546E12
1.626646870014417E12	-6.551398134240897E12
1.6394980732616763E12	-6.550612395933277E12
1.6523454865932144E12	-6.549811513888305E12
1.6651890881059255E12	-6.548995520975142E12
1.6780288560034995E12	-6.548164449994476E12
1.690864768596195E12	-6.547318333678526E12
1.7036968043005684E12	-6.546457204691176E12
1.7165249416392087E12	-6.545581095627944E12
1.7293491592404905E12	-6.544690039016051E12
1.7421694358383257E12	-6.543784067314469E12
1.7549857502719368E12	-6.54286321291403E12
1.767798081485476E12	-6.541927508137523E12
1.7806064085277654E12	-6.540976985239737E12
1.7934107105519902E12	-6.540011676407634E12
1.8062109668153484E12	-6.539031613760393E12
1.8190071566786882E12	-6.538036829349655E12
1.831799259606057E12	-6.537027355159625E12
1.8445872551642834E12	-6.536003223107227E12
1.8573711230225723E12	-6.534964465042206E12
1.8701508429519636E12	-6.533911112747467E12
1.8829263948247969E12	-6.532843197939106E12
1.8956977586141511E12	-6.531760752266726E12
1.9084649143932644E12	-6.530663807313559E12
1.9212278423349426E12	-6.529552394596695E12
1.933986522710869E12	-6.528426545567299E12
1.9467409358908933E12	-6.527286291610863E12
1.9594910623423774E12	-6.52613166404734E12
1.9722368826294973E12	-6.524962694131329E12
1.984978377412479E12	-6.523779413052377E12
1.9977155274468638E12	-6.522581851935105E12
2.0104483135827668E12	-6.521370041839373E12
2.0231767167641707E12	-6.520144013760481E12
2.0359007180282068E12	-6.518903798629277E12
2.048620298504397E12	-6.517649427312363E12
2.0613354394139854E12	-6.516380930612156E12
2.074046122069294E12	-6.51509833926705E12
2.0867523278730964E12	-6.513801683951394E12
2.0994540383180044E12	-6.512490995275732E12
2.1121512349859097E12	-6.511166303786681E12
2.1248438995474397E12	-6.5098276399671045E12
2.1375320137615657E12	-6.50847503423605E12
2.1502155594750894E12	-6.507108516948796E12
2.1628945186222637E12	-6.505728118396857E12
2.1755688732244265E12	-6.504333868807978E12
2.1882386053897085E12	-6.502925798346069E12
2.2009036973127637E12	-6.501503937111181E12
2.2135641312744907E12	-6.500068315139575E12
2.2262198896417856E12	-6.498618962403601E12
2.238870954867405E12	-6.497155908811668E12
2.251517309489737E12	-6.495679184208294E12
2.264158936132665E12	-6.494188818374062E12
2.276795817505374E12	-6.492684841025599E12
2.2894279364021934E12	-6.491167281815615E12
2.3020552757024795E12	-6.489636170332878E12
2.314677818370463E12	-6.488091536102262E12
2.327295547455023E12	-6.486533408584849E12
2.3399084460895527E12	-6.484961817177917E12
2.3525164974917437E12	-6.483376791214979E12
2.365119684963419E12	-6.481778359966001E12
2.3777179918902515E12	-6.480166552637408E12
2.3903114017415264E12	-6.478541398372231E12
2.4028998980698296E12	-6.476902926250207E12
2.4154834645108687E12	-6.47525116528795E12
2.4280620847830664E12	-6.473586144439072E12
2.440635742687229E12	-6.471907892594401E12
2.45320442210618E12	-6.47021643858209E12
2.4657681070044033E12	-6.468511811167843E12
2.478326781427643E12	-6.466794039055058E12
2.4908804295024683E12	-6.46506315088506E12
2.5034290354358096E12	-6.463319175237251E12
2.5159725835145537E12	-6.461562140629343E12
2.528511058105066E12	-6.459792075517474E12
2.541044443652716E12	-6.458009008296544E12
2.5535727246813716E12	-6.456212967300283E12
2.5660958857929014E12	-6.454403980801512E12
2.578613911666718E12	-6.452582077012292E12
2.591126787059249E12	-6.450747284084175E12
2.6036344968034126E12	-6.448899630108272E12
2.6161370258081206E12	-6.447039143115618E12
2.6286343590577734E12	-6.445165851077146E12
2.641126481611788E12	-6.443279781903945E12
2.6536133786040747E12	-6.441380963447446E12
2.666095035242513E12	-6.439469423499514E12
2.678571436808489E12	-6.437545189792654E12
2.6910425686564526E12	-6.435608290000108E12
2.7035084162134126E12	-6.43365875173601E12
2.7159689649784575E12	-6.431696602555503E12
2.728424200522292E12	-6.429721869954865E12
2.740874108486872E12	-6.427734581371616E12
2.753318674584991E12	-6.425734764184597E12
2.765757884599747E12	-6.423722445714149E12
2.7781917243842524E12	-6.421697653222107E12
2.7906201798611733E12	-6.419660413911923E12
2.803043237022432E12	-6.4176107549287705E12
2.815460881928832E12	-6.415548703359574E12
2.8278731007096665E12	-6.413474286233102E12
2.8402798795624272E12	-6.411387530520032E12
2.85268120475254E12	-6.409288463132966E12
2.8650770626130347E12	-6.407177110926506E12
2.877467439544254E12	-6.405053500697317E12
2.8898523220135757E12	-6.402917659184157E12
2.9022316965552134E12	-6.400769613067874E12
2.9146055497699585E12	-6.398609388971489E12
2.9269738683249707E12	-6.396437013460238E12
2.9393366389535513E12	-6.394252513041546E12
2.9516938484549683E12	-6.392055914165066E12
2.9640454836942817E12	-6.389847243222767E12
2.9763915316021665E12	-6.387626526548904E12
2.9887319791747554E12	-6.385393790420042E12
3.001066813473442E12	-6.383149061055153E12
3.0133960216248394E12	-6.380892364615569E12
3.0257195908205396E12	-6.378623727205051E12
3.0380375083170386E12	-6.376343174869792E12
3.0503497614355737E12	-6.374050733598588E12
3.0626563375619946E12	-6.371746429322725E12
3.07495722414668E12	-6.369430287916095E12
3.0872524087043486E12	-6.367102335195346E12
3.0995418788138955E12	-6.364762596919866E12
3.11182562211829E12	-6.362411098791909E12
3.124103626324375E12	-6.3600478664566045E12
3.136375879202737E12	-6.357672925502189E12
3.148642368587472E12	-6.355286301460066E12
3.1609030823759517E12	-6.352888019804921E12
3.173158008528685E12	-6.350478105954875E12
3.1854071350690303E12	-6.348056585271675E12
3.197650450082872E12	-6.345623483060827E12
3.2098879417183867E12	-6.3431788245718E12
3.2221195981857095E12	-6.340722634998198E12
3.234345407756594E12	-6.338254939477945E12
3.2465653587640713E12	-6.335775763093578E12
3.2587794396020396E12	-6.33328513087238E12
3.270987638724841E12	-6.330783067786634E12
3.283189944646891E12	-6.328269598753942E12
3.295386345942202E12	-6.325744748637342E12
3.3075768312439424E12	-6.323208542245595E12
3.3197613892439346E12	-6.320661004333422E12
3.3319400086922393E12	-6.318102159601759E12
3.344112678396654E12	-6.315532032697953E12
3.3562793872222515E12	-6.312950648215987E12
3.3684401240908765E12	-6.310358030696694E12
3.380594877980746E12	-6.307754204627977E12
3.3927436379259253E12	-6.305139194444916E12
3.404886393016011E12	-6.302513024530024E12
3.4170231323956123E12	-6.299875719213324E12
3.429153845264016E12	-6.297227302772543E12
3.4412785208748354E12	-6.294567799433133E12
3.4533971485356943E12	-6.291897233368463E12
3.465509717607891E12	-6.289215628699832E12
3.4776162175061025E12	-6.286523009496585E12
3.489716637698224E12	-6.283819399776048E12
3.501810967705083E12	-6.281104823503688E12
3.5138991971002964E12	-6.278379304593067E12
3.5259813155100503E12	-6.275642866905824E12
3.5380573126130073E12	-6.272895534251769E12
3.5501271781401865E12	-6.270137330388775E12
3.5621909018748643E12	-6.267368279022831E12
3.574248473652447E12	-6.26458840380802E12
3.5862998833604097E12	-6.26179772834654E12
3.5983451209382407E12	-6.258996276188649E12
3.6103841763773696E12	-6.256184070832716E12
3.622417039721082E12	-6.253361135725223E12
3.6344437010644556E12	-6.250527494260788E12
3.646464150554284E12	-6.247683169782227E12
3.658478378389013E12	-6.244828185580526E12
3.6704863748186523E12	-6.241962564894984E12
3.682488130144617E12	-6.239086330913254E12
3.6944836347196445E12	-6.236199506771435E12
3.7064728789476733E12	-6.233302115554146E12
3.718455853283707E12	-6.230394180294645E12
3.7304325482335757E12	-6.227475723974996E12
3.7424029543538613E12	-6.224546769526145E12
3.7543670622516016E12	-6.221607339828102E12
3.7663248625841694E12	-6.218657457710098E12
3.7782763460590107E12	-6.215697145950736E12
3.79022150343336E12	-6.212726427278155E12
3.802160325514054E12	-6.209745324370258E12
3.814092803157236E12	-6.206753859854852E12
3.8260189272680854E12	-6.203752056309819E12
3.8379386888005347E12	-6.200739936263368E12
3.849852078756927E12	-6.197717522194237E12
3.861759088187799E12	-6.194684836531804E12
3.873659708191495E12	-6.1916419016563545E12
3.8855539299138926E12	-6.1885887398992705E12
3.897441744548051E12	-6.185525373543223E12
3.909323143333878E12	-6.182451824822378E12
3.9211981175578877E12	-6.17936811592254E12
3.933066658552764E12	-6.176274268981383E12
3.9449287576971187E12	-6.173170306088597E12
3.9567844064151035E12	-6.170056249286145E12
3.9686335961761704E12	-6.166932120568359E12
3.9804763184946494E12	-6.163797941882107E12
3.9923125649295454E12	-6.160653735126989E12
4.0041423270841123E12	-6.157499522155519E12
4.0159655966056323E12	-6.154335324773199E12
4.027782365185122E12	-6.151161164738687E12
4.0395926245569937E12	-6.14797706376399E12
4.051396366498804E12	-6.1447830435145205E12
4.0631935828309717E12	-6.141579125609275E12
4.074984265416502E12	-6.138365331620862E12
4.0867684061607676E12	-6.135141683075707E12
4.098545997011229E12	-6.131908201454141E12
4.1103170299571846E12	-6.128664908190436E12
4.122081497029581E12	-6.1254118246728955E12
4.1338393903007876E12	-6.12214897224403E12
4.145590701884384E12	-6.118876372200483E12
4.157335423934953E12	-6.115594045793247E12
4.169073548647907E12	-6.112302014227639E12
4.1808050682593604E12	-6.109000298663343E12
4.192529975045899E12	-6.105688920214482E12
4.204248261324464E12	-6.102367899949752E12
4.215959919452167E12	-6.0990372588923125E12
4.227664941826223E12	-6.095697018019916E12
4.2393633208837993E12	-6.092347198264914E12
4.251055049101916E12	-6.088987820514287E12
4.2627401189972837E12	-6.085618905609709E12
4.2744185231262915E12	-6.082240474347514E12
4.286090254084869E12	-6.078852547478781E12
4.297755304508407E12	-6.075455145709322E12
4.309413667071667E12	-6.072048289699713E12
4.3210653344887363E12	-6.06863200006539E12
4.3327102995129365E12	-6.065206297376581E12
4.3443485549367715E12	-6.061771202158418E12
4.355980093591841E12	-6.058326734890934E12
4.367604908348738E12	-6.054872916009164E12
4.3792229921170166E12	-6.051409765903188E12
4.3908343378450977E12	-6.04793730491815E12
4.402438938520177E12	-6.044455553354431E12
4.41403678716809E12	-6.040964531467632E12
4.425627876853257E12	-6.037464259468739E12
4.437212200678592E12	-6.033954757524205E12
4.448789751785266E12	-6.030436045756091E12
4.460360523352643E12	-6.026908144242219E12
4.47192450859806E12	-6.02337107301627E12
4.483481700776671E12	-6.0198248520679795E12
4.495032093181284E12	-6.016269501343299E12
4.506575679142104E12	-6.012705040744583E12
4.518112452026542E12	-6.009131490130864E12
4.529642405238902E12	-6.005548869317909E12
4.541165532220167E12	-6.001957198078528E12
4.552681826447815E12	-5.998356496142767E12
4.564191281435317E12	-5.994746783198224E12
4.575693890731978E12	-5.991128078890115E12
4.587189647922665E12	-5.987500402821603E12
4.59867854662738E12	-5.983863774554009E12
4.610160580501052E12	-5.980218213607014E12
4.621635743233151E12	-5.976563739458871E12
4.633104028547405E12	-5.972900371546665E12
4.644565430201512E12	-5.969228129266364E12
4.656019941986849E12	-5.965547031973132E12
4.667467557728124E12	-5.961857098981425E12
4.678908271283209E12	-5.958158349565116E12
4.690342076542795E12	-5.95445080295765E12
4.70176896743024E12	-5.950734478352144E12
4.71318893790132E12	-5.947009394901437E12
4.724601981944059E12	-5.94327557171821E12
4.736008093578527E12	-5.939533027874964E12
4.747407266856699E12	-5.935781782404121E12
4.758799495862387E12	-5.93202185429801E12
4.770184774711037E12	-5.928253262508912E12
4.781563097549699E12	-5.9244760259489795E12
4.792934458556945E12	-5.920690163490287E12
4.804298851942858E12	-5.916895693964742E12
4.815656271948888E12	-5.913092636164174E12
4.82700671284788E12	-5.909281008840226E12
4.838350168944017E12	-5.905460830704336E12
4.849686634572869E12	-5.90163212042768E12
4.861016104101309E12	-5.897794896641318E12
4.872338571927452E12	-5.893949177935999E12
4.883654032480738E12	-5.890094982862245E12
4.894962480221872E12	-5.886232329930371E12
4.906263909642724E12	-5.882361237610495E12
4.917558315266436E12	-5.878481724332524E12
4.928845691647226E12	-5.874593808486286E12
4.940126033370447E12	-5.87069750842152E12
4.951399335052507E12	-5.866792842447945E12
4.962665591340744E12	-5.862879828835391E12
4.973924796913392E12	-5.858958485813867E12
4.985176946479468E12	-5.85502883157363E12
4.996422034778716E12	-5.851090884265339E12
5.007660056581376E12	-5.847144662000185E12
5.018891006688185E12	-5.84319018284999E12
5.030114879930172E12	-5.839227464847361E12
5.041331671168543E12	-5.835256525985843E12
5.052541375294519E12	-5.831277384220057E12
5.063743987229176E12	-5.827290057465907E12
5.0749395019232295E12	-5.82329456360066E12
5.086127914356943E12	-5.819290920463222E12
5.097309219539867E12	-5.815279145854127E12
5.108483412510736E12	-5.811259257535914E12
5.1196504883371875E12	-5.807231273233128E12
5.130810442115589E12	-5.803195210632619E12
5.141963268970932E12	-5.799151087383556E12
5.153108964056454E12	-5.7950989210977705E12
5.164247522553654E12	-5.79103872934977E12
5.175378939671918E12	-5.786970529676976E12
5.186503210648366E12	-5.782894339579847E12
5.19762033074773E12	-5.778810176522038E12
5.208730295262015E12	-5.77471805793053E12
5.2198330995104375E12	-5.770618001195827E12
5.230928738839114E12	-5.766510023672E12
5.242017208620992E12	-5.762394142676926E12
5.253098504255532E12	-5.758270375492285E12
5.264172621168628E12	-5.754138739363807E12
5.27523955481237E12	-5.749999251501321E12
5.28629930066491E12	-5.745851929078838E12
5.297351854230259E12	-5.741696789234737E12
5.308397211038144E12	-5.737533849071736E12
5.319435366643851E12	-5.733363125657103E12
5.330466316628056E12	-5.729184636022609E12
5.341490056596734E12	-5.724998397164709E12
5.352506582180951E12	-5.720804426044594E12
5.363515889036769E12	-5.7166027395881875E12
5.374517972845156E12	-5.712393354686264E12
5.385512829311846E12	-5.708176288194437E12
5.396500454167187E12	-5.70395155693329E12
5.407480843166102E12	-5.699719177688358E12
5.418453992088007E12	-5.695479167210158E12
5.429419896736657E12	-5.691231542214233E12
5.440378552940146E12	-5.686976319381133E12
5.451329956550781E12	-5.682713515356568E12
5.46227410344501E12	-5.678443146751258E12
5.473210989523444E12	-5.67416523014106E12
5.484140610710747E12	-5.669879782066931E12
5.49506296295559E12	-5.665586819034981E12
5.505978042230609E12	-5.661286357516445E12
5.516885844532413E12	-5.656978413947753E12
5.527786365881469E12	-5.652663004730506E12
5.538679602322143E12	-5.64834014623149E12
5.54956554992262E12	-5.644009854782777E12
5.5604442047748955E12	-5.639672146681623E12
5.571315562994702E12	-5.635327038190619E12
5.582179620721596E12	-5.630974545537705E12
5.593036374118796E12	-5.626614684916237E12
5.60388581937311E12	-5.622247472485022E12
5.614727952695029E12	-5.6178729243683955E12
5.625562770318528E12	-5.613491056656326E12
5.6363902685011045E12	-5.609101885404534E12
5.647210443523622E12	-5.604705426634532E12
5.658023291690251E12	-5.600301696333811E12
5.668828809328371E12	-5.595890710455975E12
5.679626992788451E12	-5.591472484920859E12
5.690417838443947E12	-5.587047035614711E12
5.701201342691138E12	-5.582614378390383E12
5.711977501948958E12	-5.578174529067434E12
5.722746312658857E12	-5.573727503432445E12
5.733507771284671E12	-5.569273317239131E12
5.744261874312297E12	-5.564811986208601E12
5.7550086182496455E12	-5.560343526029518E12
5.765747999626354E12	-5.555867952358342E12
5.776480014993594E12	-5.551385280819505E12
5.787204660923847E12	-5.546895527005693E12
5.79792193401072E12	-5.542398706477936E12
5.808631830868722E12	-5.537894834765881E12
5.819334348133E12	-5.533383927367942E12
5.830029482459167E12	-5.528865999751458E12
5.8407172305231E12	-5.524341067352863E12
5.85139758902078E12	-5.51980914557782E12
5.862070554668036E12	-5.515270249801278E12
5.872736124200466E12	-5.510724395367682E12
5.883394294373173E12	-5.506171597590949E12
5.89404506196072E12	-5.50161187175459E12
5.90468842375698E12	-5.497045233111709E12
5.915324376574996E12	-5.492471696885095E12
5.925952917246921E12	-5.487891278267147E12
5.936574042623895E12	-5.483303992419982E12
5.947187749576051E12	-5.478709854475315E12
5.957794034992425E12	-5.474108879534501E12
5.968392895780871E12	-5.469501082668492E12
5.978984328868109E12	-5.464886478917815E12
5.989568331199649E12	-5.46026508329252E12
6.000144899739857E12	-5.455636910772113E12
6.0107140314718125E12	-5.451001976305574E12
6.021275723397448E12	-5.446360294811306E12
6.031829972537463E12	-5.441711881177103E12
6.042376775931316E12	-5.437056750260159E12
6.052916130637315E12	-5.432394916886995E12
6.063448033732536E12	-5.427726395853516E12
