Charon X	Charon Y
5.450350828055509E12	-2.486616516538732E12
5.459736431109446E12	-2.473800534969753E12
5.4691329676929E12	-2.46092409056939E12
5.478437205175312E12	-2.448071357108274E12
5.487752399435022E12	-2.4351584434115186E12
5.496975315935722E12	-2.4222694854458643E12
5.506209213413869E12	-2.4093206283973574E12
5.51535085554679E12	-2.396395970311506E12
5.524503503786788E12	-2.383411692839728E12
5.533563920146679E12	-2.3704518559952886E12
5.542635368654725E12	-2.357432677992091E12
5.551614609785273E12	-2.344438180706828E12
5.560604910005934E12	-2.3313846190128247E12
5.569503028378352E12	-2.3183559765564434E12
5.5784122336745625E12	-2.3052685449524546E12
5.5872292836713125E12	-2.292206269533655E12
5.596057449313948E12	-2.2790854787464375E12
5.604793487219971E12	-2.2659900795209556E12
5.613540670378724E12	-2.252836437226727E12
5.622195754372586E12	-2.239708420304784E12
5.630862014109845E12	-2.2265224311418364E12
5.639436204258709E12	-2.213362299608967E12
5.6480216015227705E12	-2.2001444651950317E12
5.656514959773601E12	-2.1869527191278762E12
5.665019557390836E12	-2.1737035380851648E12
5.673432147563193E12	-2.1604806745754749E12
5.681856010229562E12	-2.1472006425519363E12
5.690187898004081E12	-2.1339471557384802E12
5.69853109227196E12	-2.1206367654330928E12
5.706782345177384E12	-2.1073531465276462E12
5.715044939442069E12	-2.0940128877211968E12
5.723215626838294E12	-2.0806996250355994E12
5.731397691318705E12	-2.067329984623709E12
5.739487884377017E12	-2.0539875635970588E12
5.747589491096378E12	-2.0405890256171565E12
5.755599262777556E12	-2.0272179288484377E12
5.763620485538407E12	-2.013790974507894E12
5.771549910566486E12	-2.0003916817856665E12
5.779490824924543E12	-1.9869367894908738E12
5.787339979759484E12	-1.973509777820241E12
5.795200662993374E12	-1.9600274232068628E12
5.802969625798476E12	-1.9465731668343374E12
5.810750156878301E12	-1.9330638227925117E12
5.818439007488738E12	-1.9195827932366787E12
5.826139467041739E12	-1.9060469299353235E12
5.83374828692769E12	-1.8925395960113845E12
5.841368757201263E12	-1.878977680923283E12
5.848897629431432E12	-1.8654445087645708E12
5.856438194255508E12	-1.851857006692438E12
5.863887203456892E12	-1.838298459774262E12
5.87134794820289E12	-1.8246858328682322E12
5.87871718052064E12	-1.811102372028958E12
5.886098192061554E12	-1.7974650798073604E12
5.893387735117077E12	-1.7838571632692942E12
5.900689101783398E12	-1.7701956626402195E12
5.907899044630736E12	-1.7565637460228438E12
5.915120856168135E12	-1.7428784912986223E12
5.922251289250685E12	-1.7292230276374617E12
5.929393636774887E12	-1.7155144705514504E12
5.936444651880294E12	-1.7018359103099297E12
5.943507627834001E12	-1.6881045000276765E12
5.950479318051598E12	-1.6744032911121328E12
5.957463016159566E12	-1.6606494742423362E12
5.964355475835188E12	-1.6469260620076072E12
5.971259991061491E12	-1.6331502826137913E12
5.978073315756217E12	-1.6194051098717004E12
5.984898744262523E12	-1.6056078094762395E12
5.99163303071089E12	-1.591841316502522E12
5.99837946981648E12	-1.5780229340877336E12
6.005034815889858E12	-1.5642355586256638E12
6.011702364035989E12	-1.5503965306382598E12
6.018278868707167E12	-1.5365887078971365E12
6.024867625423585E12	-1.5227294682469146E12
6.031365388737307E12	-1.5089016309012898E12
6.037875454615983E12	-1.4950226109617825E12
6.044294577664333E12	-1.4811751891458743E12
6.050726054337279E12	-1.4672768177488694E12
6.057066639242313E12	-1.4534102390571702E12
6.06341962936832E12	-1.4394929424890527E12
6.069681779272273E12	-1.4256076319702703E12
6.075956386529583E12	-1.4116718339734614E12
6.082140205591275E12	-1.397768214128945E12
6.088336534679387E12	-1.383814335900171E12
6.094442128080575E12	-1.3698928266876262E12
6.100560284728441E12	-1.3559212868830632E12
6.106587758684796E12	-1.3419823057276738E12
6.112627849665124E12	-1.327993520471199E12
6.118577311444267E12	-1.3140374822767944E12
6.124539444592019E12	-1.300031865186387E12
6.130411002530699E12	-1.2860591823576328E12
6.13629528676069E12	-1.2720371445707393E12
6.142089050283249E12	-1.2580482270499104E12
6.147895595605505E12	-1.2440101772565642E12
6.153611675234866E12	-1.2300054325645093E12
6.159340592760788E12	-1.215951777056963E12
6.164979100121246E12	-1.2019316103379087E12
6.170630502061111E12	-1.1878627530589084E12
6.176191549867663E12	-1.1738275671348442E12
6.181765549511624E12	-1.159743909732903E12
6.187249251545544E12	-1.1456941051500225E12
6.192745963233543E12	-1.1315960470278826E12
6.198152434304976E12	-1.117532022111157E12
6.203571973381113E12	-1.103419960467513E12
6.208901329278887E12	-1.0893421113589918E12
6.214243812037764E12	-1.0752164412263052E12
6.2194961694723E12	-1.0611251619144519E12
6.224761713098133E12	-1.0469862761881029E12
6.229937189638813E12	-1.0328819585247241E12
6.235125912143944E12	-1.0187302479732794E12
6.240224626160052E12	-1.0046132816890632E12
6.245336646325996E12	-9.904491349594901E11
6.250358716929615E12	-9.763199076621492E11
6.2553941542542705E12	-9.621437112792517E11
6.260339701252948E12	-9.48002608447111E11
6.265298675907128E12	-9.338147468066495E11
6.270167819763843E12	-9.196621517809282E11
6.275050452555589E12	-9.054630071406346E11
6.279843314359728E12	-8.9129930111315E11
6.284649726710643E12	-8.77089253582972E11
6.289366428157466E12	-8.629148155936073E11
6.29409674208481E12	-8.486942431243661E11
6.298737405462761E12	-8.345094500513243E11
6.303391743571306E12	-8.202787284363154E11
6.307956491756244E12	-8.060839549926877E11
6.312534977233689E12	-7.918434578654738E11
6.317023933686976E12	-7.776390766031221E11
6.321526690305071E12	-7.633891754367952E11
6.325939979076886E12	-7.49175556753064E11
6.330367131194211E12	-7.349166208732979E11
6.334704876926028E12	-7.206941330168018E11
6.339056549492325E12	-7.06426529611779E11
6.343318877422875E12	-6.921955386947656E11
6.34759519598371E12	-6.779196328301857E11
6.351782231952384E12	-6.636805028480614E11
6.355983322652746E12	-6.493966574800337E11
6.360095193104143E12	-6.351497503263444E11
6.3642211826921E12	-6.208583263255016E11
6.368258014677316E12	-6.066040018130836E11
6.372309030504103E12	-5.923053579827181E11
6.37627095168156E12	-5.780439738622716E11
6.380247121701872E12	-5.637384669628959E11
6.384134260335341E12	-5.4947037894933356E11
6.388035713103476E12	-5.351583637151284E11
6.391848198058125E12	-5.208839255115908E11
6.395675062724158E12	-5.065657546765744E11
6.399413023461111E12	-4.922853179955621E11
6.403165429762758E12	-4.779613423189313E11
6.406828996329955E12	-4.636752569053096E11
6.410507074583895E12	-4.4934582519261646E11
6.414096377606685E12	-4.350544388500979E11
6.417700258696876E12	-4.2071989797656445E11
6.421215429364755E12	-4.0642355658659973E11
6.424745244729438E12	-3.920842515239601E11
6.428186414782582E12	-3.777832990698896E11
6.431642296399094E12	-3.6343957290550336E11
6.435009598111259E12	-3.491343514973031E11
6.438391678478336E12	-3.3478654545377124E11
6.441685244639606E12	-3.204773953489171E11
6.444993656759479E12	-3.0612584880916394E11
6.448213620655968E12	-2.9181310843176746E11
6.451448498013441E12	-2.774581589571351E11
6.454594993406856E12	-2.6314216491748413E11
6.45775646994851E12	-2.4878414826867532E11
6.460829631053579E12	-2.3446523538279434E11
6.46391784116388E12	-2.201044855364675E11
6.4669178026244E12	-2.057829868417403E11
6.469932881102939E12	-1.914198360076585E11
6.472859777968169E12	-1.7709608277973718E11
6.47580186000453E12	-1.6273086141411606E11
6.478655827703625E12	-1.4840518318303534E11
6.481525048852967E12	-1.3403822000029475E11
6.484306223170809E12	-1.1971094456022827E11
6.487102719328832E12	-1.0534256654602063E11
6.489811236380214E12	-9.101401996527051E10
6.492535143758896E12	-7.664455238585185E10
6.495171139965617E12	-6.231505901194076E10
6.497822595070949E12	-4.79448254186433E10
6.500386207138803E12	-3.361470789036407E10
6.502965346749032E12	-1.9244030119504932E10
6.505456711648996E12	-4.913609363559222E9
6.507963672797436E12	9.457192456916838E9
6.510382927747989E12	2.378759722303598E10
6.512817847707912E12	3.81582046814236E10
6.515165130163695E12	5.2488275952352356E10
6.517528146439733E12	6.68583723492531E10
6.519803594084483E12	8.11877943414718E10
6.522094844408231E12	9.555706469765239E10
6.52429859515374E12	1.0988552334858846E11
6.526518217487304E12	1.242536544129521E11
6.528650409479547E12	1.385808373855683E11
6.530798542023968E12	1.5294751763795105E11
6.532859313655028E12	1.67273114326922E11
6.534936094867401E12	1.816380339817529E11
6.536925584795414E12	1.959617355080901E11
6.538931153409951E12	2.1032458650951007E11
6.540849500581923E12	2.2464608572151404E11
6.542783995636088E12	2.390065617348258E11
6.544631339315291E12	2.5332555319216837E11
6.5464949001771455E12	2.6768334958859506E11
6.548271379968813E12	2.8199952954061707E11
6.550064146361936E12	2.963543433720107E11
6.55176990223757E12	3.1066740973680817E11
6.553492014262624E12	3.25018939700416E11
6.555127186575883E12	3.3932859202366364E11
6.556778784722177E12	3.53676538428717E11
6.558343514216531E12	3.679824778440701E11
6.559924739365E12	3.823265425675605E11
6.561419167169745E12	3.9662847175361835E11
6.562930160582615E12	4.1096835819814813E11
6.564354428197789E12	4.252659813366453E11
6.5657953314994375E12	4.396013943881225E11
6.567149580771047E12	4.5389441712631433E11
6.568520535917858E12	4.68225063118228E11
6.569804909003949E12	4.8251319253503906E11
6.571106058249274E12	4.968387792222492E11
6.572320697583055E12	5.111217238015394E11
6.573552183438197E12	5.254419603392854E11
6.574697231688212E12	5.397194299525649E11
6.575859196884349E12	5.540340268841157E11
6.576934796918352E12	5.683057327809064E11
6.578027384371759E12	5.826144020315126E11
6.579033679222853E12	5.968800568336827E11
6.580057032004102E12	6.111825117079639E11
6.580994164844364E12	6.254418294148884E11
6.581948426154985E12	6.397377845933176E11
6.582816540274133E12	6.539904805857477E11
6.583701853428799E12	6.682796521329346E11
6.584501092220408E12	6.825254431738777E11
6.585317600636608E12	6.968075485402926E11
6.586048107589829E12	7.11046152780131E11
6.586795954781474E12	7.253209108050424E11
6.587457873477343E12	7.395520477814102E11
6.58813720305467E12	7.538191787001034E11
6.588730677167629E12	7.680425693342589E11
6.589341632838991E12	7.823017947743398E11
6.589866806140231E12	7.965171613745344E11
6.590409531717785E12	8.107682043521187E11
6.590866548081871E12	8.249752706069076E11
6.591341187487742E12	8.392178555214402E11
6.591730190898966E12	8.534163464965092E11
6.592136888172407E12	8.676501991200342E11
6.592458022733145E12	8.818398412522295E11
6.592796922038379E12	8.960646887189194E11
6.593050331975438E12	9.10245209803628E11
6.59332157760843E12	9.244607806034758E11
6.593507407280752E12	9.386319097806178E11
6.5937111436760205E12	9.528379337451254E11
6.593829537579947E12	9.669994014880227E11
6.593965909314881E12	9.811956097769742E11
6.594017012088903E12	9.953471478745126E11
6.594086163888764E12	1.0095332729645406E12
6.594070120317472E12	1.0236746145100189E12
6.594072197056892E12	1.0378503901700417E12
6.593989152072254E12	1.0519812695476538E12
6.593924298777193E12	1.0661464308281642E12
6.593774397459649E12	1.0802665836925168E12
6.593642759306209E12	1.0944208669077345E12
6.593426146882586E12	1.1085300301660403E12
6.593227869195519E12	1.1226731728808765E12
6.592944691037587E12	1.1367710846781057E12
6.592679919286209E12	1.150902825682676E12
6.5923303209054795E12	1.164989225386935E12
6.5919992006986455E12	1.179109304682946E12
6.59158332774142E12	1.1931839328660374E12
6.591186004820783E12	1.2072920916484602E12
6.590704003059749E12	1.2213546900665186E12
6.59024062329132E12	1.2354506707112473E12
6.589692638617508E12	1.2495009822858608E12
6.58916334798236E12	1.263584528330117E12
6.588549526394612E12	1.277622297136309E12
6.587954470976686E12	1.2916931532586934E12
6.587274958569948E12	1.3057181245077048E12
6.586614284544393E12	1.319776036516919E12
6.58586922749674E12	1.333787956539683E12
6.585143081115027E12	1.3478326713537393E12
6.58433262567337E12	1.361831287593531E12
6.58354115324932E12	1.375862553227499E12
6.582665445714476E12	1.389847614218706E12
6.58180879360786E12	1.403865179775624E12
6.580867980318466E12	1.4178364351356792E12
6.579946294919151E12	1.431840050794452E12
6.578940522235858E12	1.4457972512125686E12
6.577953949947318E12	1.4597866682206313E12
6.576883364236408E12	1.4737295654509692E12
6.575832051459934E12	1.4877045361166208E12
6.574696799078986E12	1.5016328829743372E12
6.573580892199218E12	1.5155931606636787E12
6.572381119482828E12	1.529506711022195E12
6.57120076485453E12	1.5434520501593394E12
6.569936618103607E12	1.557350558951247E12
6.568691962042214E12	1.571280715017105E12
6.567363587515656E12	1.5851639382408635E12
6.566054776290583E12	1.5990786677801646E12
6.56466232020173E12	1.612946362500579E12
6.563289500035853E12	1.626845423132208E12
6.561833108553986E12	1.6406973474882205E12
6.560396425626614E12	1.654580497911343E12
6.558876244883783E12	1.6684164111270952E12
6.557375845341257E12	1.6822834111267024E12
6.555792021446012E12	1.6961030735232393E12
6.554228051416711E12	1.7099536839743535E12
6.552580730472336E12	1.7237568569749854E12
6.550953336088512E12	1.7375908398496863E12
6.549242664216938E12	1.7513772859775828E12
6.547551991639454E12	1.7651944043459973E12
6.545778115006668E12	1.7789638872184475E12
6.544024310451813E12	1.7927639052422615E12
6.542187375295949E12	1.806516189564835E12
6.540370585061448E12	1.8202988724775037E12
6.538470737716512E12	1.8340337240228462E12
6.5365911082038E12	1.8477988381141948E12
6.534628495120119E12	1.8615160236969438E12
6.532686172850984E12	1.8752633362813232E12
6.53066094060692E12	1.8889626237295027E12
6.528656072230387E12	1.9026919031141445E12
6.526568367536033E12	1.9163730612368516E12
6.524501099827782E12	1.9300840766862988E12
6.522351069519095E12	1.9437468752394458E12
6.520221549370564E12	1.957439396945403E12
6.518009340394535E12	1.971083606595815E12
6.515817714795503E12	1.9847574056487063E12
6.513543474189395E12	1.9983827979483174E12
6.511289890203605E12	2.0120376463104832E12
6.508953765069039E12	2.0256439936740151E12
6.506638369807991E12	2.0392796641621162E12
6.504240507284521E12	2.0528667398521946E12
6.501863447880331E12	2.066483006123349E12
6.499403995118813E12	2.0800505842435366E12
6.496965418699189E12	2.0936472207853472E12
6.49444452283895E12	2.1071950762760208E12
6.49194457650605E12	2.1207718584090151E12
6.4893623846548125E12	2.134299767044084E12
6.486801215468145E12	2.1478564709233804E12
6.484157874688706E12	2.161364209315524E12
6.481535629654118E12	2.1749006119320857E12
6.478831286954915E12	2.1883879575387625E12
6.476148113017521E12	2.201903836725946E12
6.47338291534858E12	2.21537056785233E12
6.470638959391756E12	2.228865702291712E12
6.467813053644648E12	2.2423115980947007E12
6.465008462491319E12	2.2557857673228105E12
6.462121995503059E12	2.269210607815089E12
6.459256915921809E12	2.2826635922229795E12
6.456310034481755E12	2.296067158277587E12
6.453384613194486E12	2.309498739115548E12
6.450377464052311E12	2.322880812461609E12
6.44739184774419E12	2.336290771840475E12
6.444324577620965E12	2.3496511350660815E12
6.441278912950529E12	2.363039255950893E12
6.438151668548734E12	2.3763776925016567E12
6.435046102159391E12	2.389743758709238E12
6.431859030174918E12	2.4030600528839E12
6.428693708706472E12	2.416403849076896E12
6.425446955838633E12	2.4296977860177607E12
6.4222220259379E12	2.443019097703189E12
6.418915738900584E12	2.4562904633897427E12
6.415631347231922E12	2.469589076905785E12
6.412265672762568E12	2.4828376581455806E12
6.408921966016711E12	2.49611336065382E12
6.405497050885445E12	2.509338945074867E12
6.402094175788496E12	2.5225915245482227E12
6.398610166805154E12	2.535793900582439E12
6.395148270125067E12	2.5490231457991426E12
6.391605314145336E12	2.562202102671869E12
6.388084542697853E12	2.575407803196094E12
6.384482786628406E12	2.588563130915924E12
6.380903287280977E12	2.6017450770879136E12
6.377242878081898E12	2.614876566428712E12
6.373604797756756E12	2.628034549349787E12
6.369885882444392E12	2.641141991839977E12
6.366189368119558E12	2.6542758033576055E12
6.362412093765349E12	2.667358991261264E12
6.358657292473973E12	2.680468423954922E12
6.354821806204078E12	2.693527150260794E12
6.351008865032599E12	2.706611997424779E12
6.347115314023742E12	2.719646055827998E12
6.343244380107807E12	2.732706111457268E12
6.339292911583042E12	2.7457152963437344E12
6.335364132102716E12	2.758750355120716E12
6.33135489332468E12	2.771734461551579E12
6.32736841549657E12	2.7847443188282695E12
6.323301553759469E12	2.797703142526285E12
6.319257524828854E12	2.8106875943100415E12
6.315133187449015E12	2.823620931645435E12
6.311031754679158E12	2.8365797745856587E12
6.306850088983836E12	2.8494874225616816E12
6.302691399645878E12	2.862420453942016E12
6.298452552961605E12	2.8753022101787837E12
6.294236754321265E12	2.8882092279024575E12
6.289940873960847E12	2.901064890635525E12
6.285668113266084E12	2.9139456932142275E12
6.281315346516161E12	2.92677506128475E12
6.276985770984305E12	2.9396294478335747E12
6.27257626509195E12	2.952432320681867E12
6.268190021897398E12	2.965260090916245E12
6.263723924058917E12	2.9780362685817437E12
6.2592811603225625E12	2.9908372228172036E12
6.254758617672707E12	3.003586505936487E12
6.250259480453107E12	3.0163604450938926E12
6.245680640058056E12	3.0290826349035513E12
6.241125276346493E12	3.0418293605146016E12
6.236490285200433E12	3.0545242588626943E12
6.231878841918489E12	3.067243573073874E12
6.227187846944688E12	3.079910982430308E12
6.222520470949196E12	3.0926026880180703E12
6.217773619005991E12	3.105242411483047E12
6.213050457096741E12	3.117906311860207E12
6.208247894989403E12	3.1305181531793345E12
6.203469093925136E12	3.1431540524121323E12
6.19861096842308E12	3.1557378159799116E12
6.193776674940166E12	3.1683455187922725E12
6.188863132798533E12	3.180901009664621E12
6.1839734936348545E12	3.193480321441157E12
6.1790046816195E12	3.206007345333117E12
6.174059843540331E12	3.2185580721245444E12
6.169035908452214E12	3.231056435399284E12
6.164036018274706E12	3.243578383909671E12
6.158957106975396E12	3.256047893575115E12
6.153902311590922E12	3.2685408711440957E12
6.148768571021437E12	3.2809813348321655E12
6.14365901741233E12	3.2934451494145845E12
6.138470594607063E12	3.3058563753552065E12
6.13330642985669E12	3.3182908354955283E12
6.128063471949236E12	3.3306726324915806E12
6.122844843242981E12	3.343077547291006E12
6.117547497464251E12	3.355429724690893E12
6.112274552084747E12	3.3678049037824575E12
6.106922965753277E12	3.3801272714467754E12
6.101595851066855E12	3.3924725249696167E12
6.096190171573108E12	3.404764893249498E12
6.090809035012147E12	3.417080031822353E12
6.085349409800038E12	3.4293422115436055E12
6.079914398841881E12	3.4416270462467886E12
6.074400975386523E12	3.4538588486895107E12
6.06891223753271E12	3.466113191057258E12
6.063345163320312E12	3.478314427948861E12
6.05780284607608E12	3.490538089959791E12
6.052182268584163E12	3.5027085734696714E12
6.04658651944053E12	3.5149013675450825E12
6.040912586122992E12	3.527040910285903E12
6.035263552542431E12	3.539202649287036E12
6.029536410817282E12	3.5513110643211953E12
6.02383424022416E12	3.5634415615577373E12
6.018054037465592E12	3.5755186623946255E12
6.012298877240987E12	3.587617731634435E12
6.006465760775435E12	3.5996633322365938E12
6.000657758254065E12	3.611730787708531E12
5.994771875361019E12	3.6237447025048193E12
5.988911177833483E12	3.6357803589032256E12
5.982972675748752E12	3.6477624027943516E12
5.977059430465451E12	3.659766075285547E12
5.971068456387004E12	3.671716063648747E12
5.965102810566325E12	3.6836875678804883E12
5.959059511662705E12	3.695605316572621E12
5.953041612498866E12	3.7075444686761167E12
5.946946135918872E12	3.7194297940415996E12
5.940876130592684E12	3.731336410634772E12
5.934728623476393E12	3.743189129503475E12
5.928606659166084E12	3.7550630276937114E12
5.922407268656504E12	3.766882957387421E12
5.916233492549061E12	3.7787239547674346E12
5.909982365804682E12	3.790510913100442E12
5.903756925107889E12	3.802318827749034E12
5.897454209313581E12	3.814072633022258E12
5.891177251267642E12	3.8258472835070244E12
5.884823093646644E12	3.8375677545037793E12
5.878494765535636E12	3.8493089598750156E12
5.872089313360741E12	3.8609959158593335E12
5.865709762522635E12	3.87270349564284E12
5.859253163127206E12	3.8843567563562603E12
5.852822536964413E12	3.896030530547256E12
5.84631493775191E12	3.9076499162000664E12
5.839833383739691E12	3.919289705257092E12
5.833274932192225E12	3.9308750365210347E12
5.826742597887593E12	3.9424806613576597E12
5.820133441574075E12	3.954031759356406E12
5.81355047462194E12	3.9656030413293755E12
5.806890761204654E12	3.9771197276311274E12
5.800257309344195E12	3.9886564885317896E12
5.793547186584251E12	4.000138585135476E12
5.786863397653197E12	4.011640647179023E12
5.780103013413603E12	4.023087976501825E12
5.773369035351288E12	4.0345551623152725E12
5.766558537600364E12	4.045967547181946E12
5.759774518449413E12	4.0573996797906426E12
5.752914055261212E12	4.0687769434197026E12
5.746080143166624E12	4.080173846230857E12
5.739169862720891E12	4.091515812225025E12
5.732286205929339E12	4.10287730901701E12
5.725326256508079E12	4.114183801343272E12
5.718393003363752E12	4.1255097162524546E12
5.71138353334751E12	4.1367805592309214E12
5.704400832288168E12	4.1480707167408066E12
5.697341990150185E12	4.1593057350287188E12
5.690309989699137E12	4.1705599599531113E12
5.683201923998834E12	4.1817589785410244E12
5.676120772757772E12	4.1929770960107266E12
5.668963632131852E12	4.2041399402065645E12
5.661833478771897E12	4.2153217756662188E12
5.654627411924673E12	4.2264482710854155E12
5.647448405176614E12	4.2375936502822266E12
5.640193560871394E12	4.24868362284577E12
5.632965849516694E12	4.259792371828481E12
5.625662376565382E12	4.2708456477538496E12
5.618386109427101E12	4.281917592871754E12
5.61103415668327E12	4.2929339986794004E12
5.603709482618644E12	4.3039689665799004E12
5.596309198971241E12	4.3149483290987095E12
5.588936266867244E12	4.325946146735011E12
5.581487801238437E12	4.336888293109676E12
5.574066760011341E12	4.3478487877493774E12
5.566570261357174E12	4.358753545448673E12
5.559101259956189E12	4.369676544689569E12
5.551556877272917E12	4.380543741518562E12
5.544040064689536E12	4.3914290733008096E12
5.536447947025241E12	4.402258537414755E12
5.528883472306155E12	4.41310603002963E12
5.52124376877769E12	4.423897589951778E12
5.513631781044901E12	4.434707072054363E12
5.505944640858185E12	4.44546055667501E12
5.498285289331772E12	4.456231857298064E12
5.49055086180533E12	4.466947095880792E12
5.482844295827375E12	4.477680044427364E12
5.475062730418083E12	4.488356866611363E12
5.467309099477378E12	4.499051292851933E12
5.459480545802669E12	4.509689528639322E12
5.451679999556733E12	4.520345262701583E12
5.443804607414911E12	4.530944742442163E12
5.435957295706248E12	4.54156161478531E12
5.428035215089987E12	4.552122169158965E12
5.420141287957367E12	4.562700010557147E12
5.412172669060192E12	4.573221470541047E12
5.404232276742795E12	4.583760112059423E12
5.39621726995857E12	4.594242308900445E12
5.388230562891456E12	4.604741581866893E12
5.3801693188084375E12	4.615184347063176E12
5.372136447613263E12	4.625644083037806E12
5.364029117001242E12	4.6360472483111455E12
5.355950232471903E12	4.646467279070237E12
5.347796966266408E12	4.656830676348839E12
5.339672219352333E12	4.667210833864283E12
5.331473168637043E12	4.677534295266044E12
5.323302710425847E12	4.687874411698525E12
5.31505802641409E12	4.698157769518788E12
5.306842008114897E12	4.708457677208988E12
5.298551842134572E12	4.718700763919411E12
5.290290415062485E12	4.728960295382256E12
5.281954918542324E12	4.7391629436329795E12
5.273648234106797E12	4.749381931558009E12
5.265267558566428E12	4.759543974178788E12
5.256915768263329E12	4.769722251436076E12
5.248490065305727E12	4.779843521439117E12
5.240093320712881E12	4.789980921087894E12
5.231622742021919E12	4.8000612516757705E12
5.223181194797609E12	4.810157606968522E12
5.214665892137467E12	4.82019683153898E12
5.206179694022713E12	4.830251975935797E12
5.19761981924141E12	4.840249928090599E12
5.189089122064561E12	4.850263695259747E12
5.180484827100305E12	4.860220208818179E12
5.171909782783226E12	4.870192432642759E12
5.163261219671667E12	4.880107341645663E12
5.154641980239536E12	4.890037856233528E12
5.145949301123461E12	4.89991099494908E12
5.137286018714542E12	4.909799634637751E12
5.128549375853556E12	4.919630837564246E12
5.119842202731088E12	4.929477436928919E12
5.111061748513949E12	4.939266538799104E12
5.102310837078256E12	4.949070932655697E12
5.093486724033427E12	4.958817768435191E12
5.084692226833885E12	4.968579791842903E12
5.075824607643384E12	4.978284196737722E12
5.066986677390634E12	4.988003684995918E12
5.058075704900767E12	4.997665494449069E12
5.049194494478631E12	5.007342283097627E12
5.040240321713127E12	5.016961332792023E12
5.031315984190914E12	5.026595257608024E12
5.022318764361446E12	5.036171383458697E12
5.013351453004503E12	5.045762280453777E12
5.004311339521559E12	5.055295318605825E12
4.995301207802771E12	5.064843024023265E12
4.986218354284821E12	5.074332810840091E12
4.977165555894304E12	5.083837161153651E12
4.968040116176994E12	5.093283533210721E12
4.958944805030053E12	5.102744365108265E12
4.949776933175373E12	5.112147159192823E12
4.940639263419614E12	5.121564309568184E12
4.931429113721853E12	5.130923362666878E12
4.922249239743079E12	5.14029666860687E12
4.912996966734997E12	5.14961181789938E12
4.903775043161825E12	5.158941116673019E12
4.894480801617463E12	5.168212199516551E12
4.885216983324922E12	5.177497328565654E12
4.875880928262606E12	5.186724182482742E12
4.8665753703736045E12	5.195964979409269E12
4.857197657055411E12	5.205147442071853E12
4.847850514940822E12	5.214343744629871E12
4.838431298871484E12	5.22348165384366E12
4.829042728147946E12	5.232633299922238E12
4.819582165072325E12	5.241726493619298E12
4.810152321597474E12	5.250833321226816E12
4.800650567496005E12	5.259881637452642E12
4.79117960736398E12	5.268943484708307E12
4.781636818445887E12	5.277946761607398E12
4.772124897979095E12	5.286963466727071E12
4.762541230675083E12	5.295921542538042E12
4.752988506416625E12	5.304892943827272E12
4.743364117369782E12	5.313805656870673E12
4.733770746074132E12	5.322731592719922E12
4.72410579213116E12	5.331598781397867E12
4.714471930754814E12	5.340479090276264E12
4.704766568957094E12	5.349300593069264E12
4.6950923746501E12	5.358135113527351E12
4.685346762226396E12	5.366910769003682E12
4.675632392325416E12	5.375699339678402E12
4.665846686685744E12	5.384428986493773E12
4.656092298710746E12	5.393171446121943E12
4.646266657444712E12	5.401854923036343E12
4.636472409098128E12	5.410551110465432E12
4.626606989977064E12	5.419188256356081E12
4.616773039149314E12	5.427838010564402E12
4.606868000133861E12	5.436428664445274E12
4.59699450491233E12	5.445031824556824E12
4.587050004165683E12	5.4535758255990625E12
4.577137122851367E12	5.462132230903441E12
4.567153318758034E12	5.470629418451484E12
4.557201209885595E12	5.479138908417809E12
4.547178261075055E12	5.487589122008487E12
4.537187083438417E12	5.496051536297938E12
4.527125148810597E12	5.504454615660294E12
4.517095061490066E12	5.51286979413612E12
4.506994300243707E12	5.521225579200777E12
4.496925462632772E12	5.529593361920717E12
4.486786034291389E12	5.537901692808826E12
4.476678606121869E12	5.546221920020601E12
4.466500670556396E12	5.554482637032944E12
4.456354811918235E12	5.562755149155735E12
4.446138529365474E12	5.570968092755228E12
4.43595440072013E12	5.579192730352289E12
4.42569993179307E12	5.58735774114246E12
4.41547769398127E12	5.595534344902661E12
4.405185199672911E12	5.603651263595752E12
4.3949250139155767E12	5.611779674305556E12
4.3845946555973066E12	5.619848341703481E12
4.3742966834891396E12	5.627928400219423E12
4.3639286229026743E12	5.63594865718638E12
4.3535930264036245E12	5.643980204416824E12
4.343187425650504E12	5.651951891861755E12
4.3328143670718286E12	5.659934768744299E12
4.3223713885998945E12	5.667857727604869E12
4.311961030591995E12	5.675791775097993E12
4.3014808371822876E12	5.683665846328645E12
4.2910333427211733E12	5.69155090540423E12
4.280516097474372E12	5.699375929965783E12
4.2700316298501123E12	5.707211841605689E12
4.2594774961773936E12	5.71498766046803E12
4.248956218984553E12	5.722774265663269E12
4.238365360598905E12	5.730500719805228E12
4.227807437729649E12	5.7382378595567705E12
4.217180018642425E12	5.745914789976156E12
4.2065856142828633E12	5.753602305298635E12
4.195921798800703E12	5.761229553014459E12
4.1852910774304004E12	5.768867284947295E12
4.1745910301566187E12	5.776444691007696E12
4.1639241565511216E12	5.784032480621785E12
4.15318804238933E12	5.791559886114169E12
4.142485181623676E12	5.7990975745173955E12
4.131713165783977E12	5.806574820578244E12
4.1209744832405474E12	5.814062248926683E12
4.1101667312470815E12	5.821489176747334E12
4.0993923926232036E12	5.828926186251544E12
4.088549070323305E12	5.836302637086597E12
4.0777392416426523E12	5.843689069024831E12
4.0668605152171387E12	5.851014884193551E12
4.056015362839891E12	5.858350579915392E12
